ts,email,stage,status,subject
2025-10-17T16:32:37Z,"security@snowflake.com","[Evidence] snowflake.com changed evidence/snowflake.com/2025-10-13-Pricing-c426ed57-e3b0c442.json on 2025-10-13","https://www.cg-alert.com/reports/2025-10/snowflake.com/"
2025-10-17T16:32:37Z,"security@stripe.com","[Evidence] stripe.com changed evidence/stripe.com/2025-10-13-DPA-9fe8a7d5-75878227.json on 2025-10-13","https://www.cg-alert.com/reports/2025-10/stripe.com/"
2025-10-17T16:32:37Z,"security@twilio.com","[Evidence] twilio.com changed evidence/twilio.com/2025-10-13-Pricing-b47f2efc-e3b0c442.json on 2025-10-13","https://www.cg-alert.com/reports/2025-10/twilio.com/"
2025-10-18T03:49:12.557Z,manningtopps@gmail.com,Your Co,slack.com
2025-10-18T03:49:13.067Z,security@auth0.com,auth0,auth0.com
2025-10-18T03:49:13.554Z,security@cloudflare.com,cloudflare,cloudflare.com
2025-10-18T03:49:14.041Z,security@datadoghq.com,datadog,datadoghq.com
2025-10-18T03:49:14.535Z,security@github.com,github,github.com
2025-10-18T03:49:15.021Z,security@notion.so,notion,notion.so
2025-10-18T03:49:15.503Z,security@slack.com,slack,slack.com
2025-10-18T03:49:15.988Z,security@snowflake.com,snowflake,snowflake.com
2025-10-18T03:49:16.470Z,security@stripe.com,stripe,stripe.com
2025-10-18T03:49:16.956Z,security@twilio.com,twilio,twilio.com
2025-10-18T03:49:17.570Z,manningtopps@gmail.com,Your Co,slack.com
2025-10-18T03:49:18.060Z,security@auth0.com,auth0,auth0.com
2025-10-18T03:49:18.546Z,compliance@auth0.com,auth0,auth0.com
2025-10-18T03:49:19.026Z,privacy@auth0.com,auth0,auth0.com
2025-10-18T03:49:19.513Z,legal@auth0.com,auth0,auth0.com
2025-10-18T03:49:20.000Z,security@cloudflare.com,cloudflare,cloudflare.com
2025-10-18T03:49:20.484Z,compliance@cloudflare.com,cloudflare,cloudflare.com
2025-10-18T03:49:20.966Z,privacy@cloudflare.com,cloudflare,cloudflare.com
2025-10-18T03:49:21.453Z,legal@cloudflare.com,cloudflare,cloudflare.com
2025-10-18T03:49:21.933Z,security@datadoghq.com,datadog,datadoghq.com
2025-10-18T03:49:22.419Z,compliance@datadoghq.com,datadog,datadoghq.com
2025-10-18T03:49:22.903Z,privacy@datadoghq.com,datadog,datadoghq.com
2025-10-18T03:49:23.388Z,legal@datadoghq.com,datadog,datadoghq.com
2025-10-18T03:49:23.872Z,security@github.com,github,github.com
2025-10-18T03:49:24.358Z,compliance@github.com,github,github.com
2025-10-18T03:49:24.844Z,privacy@github.com,github,github.com
2025-10-18T03:49:25.327Z,cto@github.com,github,github.com
2025-10-18T03:49:25.816Z,security@notion.so,notion,notion.so
2025-10-18T03:49:26.301Z,compliance@notion.so,notion,notion.so
2025-10-18T03:49:26.784Z,privacy@notion.so,notion,notion.so
2025-10-18T03:49:27.267Z,legal@notion.so,notion,notion.so
2025-10-18T03:49:27.755Z,security@slack.com,slack,slack.com
2025-10-18T03:49:28.241Z,compliance@slack.com,slack,slack.com
2025-10-18T03:49:28.725Z,privacy@slack.com,slack,slack.com
2025-10-18T03:49:29.205Z,legal@slack.com,slack,slack.com
2025-10-18T03:49:29.688Z,security@snowflake.com,snowflake,snowflake.com
2025-10-18T03:49:30.176Z,compliance@snowflake.com,snowflake,snowflake.com
2025-10-18T03:49:30.664Z,privacy@snowflake.com,snowflake,snowflake.com
2025-10-18T03:49:31.151Z,legal@snowflake.com,snowflake,snowflake.com
2025-10-18T03:49:31.632Z,security@stripe.com,stripe,stripe.com
2025-10-18T03:49:32.115Z,compliance@stripe.com,stripe,stripe.com
2025-10-18T03:49:32.603Z,privacy@stripe.com,stripe,stripe.com
2025-10-18T03:49:33.088Z,legal@stripe.com,stripe,stripe.com
2025-10-18T03:49:33.576Z,security@twilio.com,twilio,twilio.com
2025-10-18T03:49:34.061Z,compliance@twilio.com,twilio,twilio.com
2025-10-18T03:49:34.608Z,privacy@twilio.com,twilio,twilio.com
2025-10-18T03:49:35.093Z,legal@twilio.com,twilio,twilio.com
2025-10-18T03:49:35.163Z,"manningtopps@gmail.com","[Evidence] slack.com changed evidence/slack.com/2025-10-13-Pricing-0ca9c009-e3b0c442.json on 2025-10-13","https://www.cg-alert.com/reports/2025-10/slack.com/"
2025-10-18T03:49:35.164Z,"security@auth0.com","[Evidence] auth0.com changed evidence/auth0.com/2025-10-13-Pricing-3669ba44-82de6426.json on 2025-10-13","https://www.cg-alert.com/reports/2025-10/auth0.com/"
2025-10-18T03:49:35.164Z,"security@cloudflare.com","[Evidence] cloudflare.com changed evidence/cloudflare.com/2025-10-13-Pricing-19d88464-e3b0c442.json on 2025-10-13","https://www.cg-alert.com/reports/2025-10/cloudflare.com/"
2025-10-18T03:49:35.164Z,"security@datadoghq.com","[Evidence] datadoghq.com changed evidence/datadoghq.com/2025-10-13-Pricing-7134614d-e3b0c442.json on 2025-10-13","https://www.cg-alert.com/reports/2025-10/datadoghq.com/"
2025-10-18T03:49:35.164Z,"security@github.com","[Evidence] github.com changed evidence/github.com/2025-10-13-DPA-96c6c691-0019dfc4.json on 2025-10-13","https://www.cg-alert.com/reports/2025-10/github.com/"
2025-10-18T03:49:35.164Z,"security@notion.so","[Evidence] notion.so changed evidence/notion.so/2025-10-13-Pricing-85b103b9-e3b0c442.json on 2025-10-13","https://www.cg-alert.com/reports/2025-10/notion.so/"
2025-10-18T03:49:35.164Z,"security@slack.com","[Evidence] slack.com changed evidence/slack.com/2025-10-13-Pricing-0ca9c009-e3b0c442.json on 2025-10-13","https://www.cg-alert.com/reports/2025-10/slack.com/"
2025-10-18T03:49:35.164Z,"security@snowflake.com","[Evidence] snowflake.com changed evidence/snowflake.com/2025-10-13-Pricing-c426ed57-e3b0c442.json on 2025-10-13","https://www.cg-alert.com/reports/2025-10/snowflake.com/"
2025-10-18T03:49:35.164Z,"security@stripe.com","[Evidence] stripe.com changed evidence/stripe.com/2025-10-13-DPA-9fe8a7d5-75878227.json on 2025-10-13","https://www.cg-alert.com/reports/2025-10/stripe.com/"
2025-10-18T03:49:35.164Z,"security@twilio.com","[Evidence] twilio.com changed evidence/twilio.com/2025-10-13-Pricing-b47f2efc-e3b0c442.json on 2025-10-13","https://www.cg-alert.com/reports/2025-10/twilio.com/"
2025-10-18T03:49:35.197Z,"manningtopps@gmail.com","[Evidence] slack.com changed evidence/slack.com/2025-10-13-Pricing-0ca9c009-e3b0c442.json on 2025-10-13","https://www.cg-alert.com/reports/2025-10/slack.com/"
2025-10-18T03:49:35.197Z,"security@auth0.com","[Evidence] auth0.com changed evidence/auth0.com/2025-10-13-Pricing-3669ba44-82de6426.json on 2025-10-13","https://www.cg-alert.com/reports/2025-10/auth0.com/"
2025-10-18T03:49:35.197Z,"compliance@auth0.com","[Evidence] auth0.com changed evidence/auth0.com/2025-10-13-Pricing-3669ba44-82de6426.json on 2025-10-13","https://www.cg-alert.com/reports/2025-10/auth0.com/"
2025-10-18T03:49:35.197Z,"privacy@auth0.com","[Evidence] auth0.com changed evidence/auth0.com/2025-10-13-Pricing-3669ba44-82de6426.json on 2025-10-13","https://www.cg-alert.com/reports/2025-10/auth0.com/"
2025-10-18T03:49:35.197Z,"legal@auth0.com","[Evidence] auth0.com changed evidence/auth0.com/2025-10-13-Pricing-3669ba44-82de6426.json on 2025-10-13","https://www.cg-alert.com/reports/2025-10/auth0.com/"
2025-10-18T03:49:35.197Z,"security@cloudflare.com","[Evidence] cloudflare.com changed evidence/cloudflare.com/2025-10-13-Pricing-19d88464-e3b0c442.json on 2025-10-13","https://www.cg-alert.com/reports/2025-10/cloudflare.com/"
2025-10-18T03:49:35.197Z,"compliance@cloudflare.com","[Evidence] cloudflare.com changed evidence/cloudflare.com/2025-10-13-Pricing-19d88464-e3b0c442.json on 2025-10-13","https://www.cg-alert.com/reports/2025-10/cloudflare.com/"
2025-10-18T03:49:35.197Z,"privacy@cloudflare.com","[Evidence] cloudflare.com changed evidence/cloudflare.com/2025-10-13-Pricing-19d88464-e3b0c442.json on 2025-10-13","https://www.cg-alert.com/reports/2025-10/cloudflare.com/"
2025-10-18T03:49:35.197Z,"legal@cloudflare.com","[Evidence] cloudflare.com changed evidence/cloudflare.com/2025-10-13-Pricing-19d88464-e3b0c442.json on 2025-10-13","https://www.cg-alert.com/reports/2025-10/cloudflare.com/"
2025-10-18T03:49:35.197Z,"security@datadoghq.com","[Evidence] datadoghq.com changed evidence/datadoghq.com/2025-10-13-Pricing-7134614d-e3b0c442.json on 2025-10-13","https://www.cg-alert.com/reports/2025-10/datadoghq.com/"
2025-10-18T03:49:35.197Z,"compliance@datadoghq.com","[Evidence] datadoghq.com changed evidence/datadoghq.com/2025-10-13-Pricing-7134614d-e3b0c442.json on 2025-10-13","https://www.cg-alert.com/reports/2025-10/datadoghq.com/"
2025-10-18T03:49:35.197Z,"privacy@datadoghq.com","[Evidence] datadoghq.com changed evidence/datadoghq.com/2025-10-13-Pricing-7134614d-e3b0c442.json on 2025-10-13","https://www.cg-alert.com/reports/2025-10/datadoghq.com/"
2025-10-18T03:49:35.197Z,"legal@datadoghq.com","[Evidence] datadoghq.com changed evidence/datadoghq.com/2025-10-13-Pricing-7134614d-e3b0c442.json on 2025-10-13","https://www.cg-alert.com/reports/2025-10/datadoghq.com/"
2025-10-18T03:49:35.197Z,"security@github.com","[Evidence] github.com changed evidence/github.com/2025-10-13-DPA-96c6c691-0019dfc4.json on 2025-10-13","https://www.cg-alert.com/reports/2025-10/github.com/"
2025-10-18T03:49:35.197Z,"compliance@github.com","[Evidence] github.com changed evidence/github.com/2025-10-13-DPA-96c6c691-0019dfc4.json on 2025-10-13","https://www.cg-alert.com/reports/2025-10/github.com/"
2025-10-18T03:49:35.197Z,"privacy@github.com","[Evidence] github.com changed evidence/github.com/2025-10-13-DPA-96c6c691-0019dfc4.json on 2025-10-13","https://www.cg-alert.com/reports/2025-10/github.com/"
2025-10-18T03:49:35.197Z,"cto@github.com","[Evidence] github.com changed evidence/github.com/2025-10-13-DPA-96c6c691-0019dfc4.json on 2025-10-13","https://www.cg-alert.com/reports/2025-10/github.com/"
2025-10-18T03:49:35.197Z,"security@notion.so","[Evidence] notion.so changed evidence/notion.so/2025-10-13-Pricing-85b103b9-e3b0c442.json on 2025-10-13","https://www.cg-alert.com/reports/2025-10/notion.so/"
2025-10-18T03:49:35.197Z,"compliance@notion.so","[Evidence] notion.so changed evidence/notion.so/2025-10-13-Pricing-85b103b9-e3b0c442.json on 2025-10-13","https://www.cg-alert.com/reports/2025-10/notion.so/"
2025-10-18T03:49:35.197Z,"privacy@notion.so","[Evidence] notion.so changed evidence/notion.so/2025-10-13-Pricing-85b103b9-e3b0c442.json on 2025-10-13","https://www.cg-alert.com/reports/2025-10/notion.so/"
2025-10-18T03:49:35.197Z,"legal@notion.so","[Evidence] notion.so changed evidence/notion.so/2025-10-13-Pricing-85b103b9-e3b0c442.json on 2025-10-13","https://www.cg-alert.com/reports/2025-10/notion.so/"
2025-10-18T03:49:35.198Z,"security@slack.com","[Evidence] slack.com changed evidence/slack.com/2025-10-13-Pricing-0ca9c009-e3b0c442.json on 2025-10-13","https://www.cg-alert.com/reports/2025-10/slack.com/"
2025-10-18T03:49:35.198Z,"compliance@slack.com","[Evidence] slack.com changed evidence/slack.com/2025-10-13-Pricing-0ca9c009-e3b0c442.json on 2025-10-13","https://www.cg-alert.com/reports/2025-10/slack.com/"
2025-10-18T03:49:35.198Z,"privacy@slack.com","[Evidence] slack.com changed evidence/slack.com/2025-10-13-Pricing-0ca9c009-e3b0c442.json on 2025-10-13","https://www.cg-alert.com/reports/2025-10/slack.com/"
2025-10-18T03:49:35.198Z,"legal@slack.com","[Evidence] slack.com changed evidence/slack.com/2025-10-13-Pricing-0ca9c009-e3b0c442.json on 2025-10-13","https://www.cg-alert.com/reports/2025-10/slack.com/"
2025-10-18T03:49:35.198Z,"security@snowflake.com","[Evidence] snowflake.com changed evidence/snowflake.com/2025-10-13-Pricing-c426ed57-e3b0c442.json on 2025-10-13","https://www.cg-alert.com/reports/2025-10/snowflake.com/"
2025-10-18T03:49:35.198Z,"compliance@snowflake.com","[Evidence] snowflake.com changed evidence/snowflake.com/2025-10-13-Pricing-c426ed57-e3b0c442.json on 2025-10-13","https://www.cg-alert.com/reports/2025-10/snowflake.com/"
2025-10-18T03:49:35.198Z,"privacy@snowflake.com","[Evidence] snowflake.com changed evidence/snowflake.com/2025-10-13-Pricing-c426ed57-e3b0c442.json on 2025-10-13","https://www.cg-alert.com/reports/2025-10/snowflake.com/"
2025-10-18T03:49:35.198Z,"legal@snowflake.com","[Evidence] snowflake.com changed evidence/snowflake.com/2025-10-13-Pricing-c426ed57-e3b0c442.json on 2025-10-13","https://www.cg-alert.com/reports/2025-10/snowflake.com/"
2025-10-18T03:49:35.198Z,"security@stripe.com","[Evidence] stripe.com changed evidence/stripe.com/2025-10-13-DPA-9fe8a7d5-75878227.json on 2025-10-13","https://www.cg-alert.com/reports/2025-10/stripe.com/"
2025-10-18T03:49:35.198Z,"compliance@stripe.com","[Evidence] stripe.com changed evidence/stripe.com/2025-10-13-DPA-9fe8a7d5-75878227.json on 2025-10-13","https://www.cg-alert.com/reports/2025-10/stripe.com/"
2025-10-18T03:49:35.198Z,"privacy@stripe.com","[Evidence] stripe.com changed evidence/stripe.com/2025-10-13-DPA-9fe8a7d5-75878227.json on 2025-10-13","https://www.cg-alert.com/reports/2025-10/stripe.com/"
2025-10-18T03:49:35.198Z,"legal@stripe.com","[Evidence] stripe.com changed evidence/stripe.com/2025-10-13-DPA-9fe8a7d5-75878227.json on 2025-10-13","https://www.cg-alert.com/reports/2025-10/stripe.com/"
2025-10-18T03:49:35.198Z,"security@twilio.com","[Evidence] twilio.com changed evidence/twilio.com/2025-10-13-Pricing-b47f2efc-e3b0c442.json on 2025-10-13","https://www.cg-alert.com/reports/2025-10/twilio.com/"
2025-10-18T03:49:35.198Z,"compliance@twilio.com","[Evidence] twilio.com changed evidence/twilio.com/2025-10-13-Pricing-b47f2efc-e3b0c442.json on 2025-10-13","https://www.cg-alert.com/reports/2025-10/twilio.com/"
2025-10-18T03:49:35.198Z,"privacy@twilio.com","[Evidence] twilio.com changed evidence/twilio.com/2025-10-13-Pricing-b47f2efc-e3b0c442.json on 2025-10-13","https://www.cg-alert.com/reports/2025-10/twilio.com/"
2025-10-18T03:49:35.198Z,"legal@twilio.com","[Evidence] twilio.com changed evidence/twilio.com/2025-10-13-Pricing-b47f2efc-e3b0c442.json on 2025-10-13","https://www.cg-alert.com/reports/2025-10/twilio.com/"
2025-10-18T15:26:15.166Z,manningtopps@gmail.com,Your Co,slack.com
2025-10-18T15:26:16.225Z,security@auth0.com,auth0,auth0.com
2025-10-18T15:26:17.017Z,security@cloudflare.com,cloudflare,cloudflare.com
2025-10-18T15:26:17.844Z,security@datadoghq.com,datadog,datadoghq.com
2025-10-18T15:26:18.695Z,security@github.com,github,github.com
2025-10-18T15:26:19.496Z,security@notion.so,notion,notion.so
2025-10-18T15:26:20.286Z,security@slack.com,slack,slack.com
2025-10-18T15:26:21.087Z,security@snowflake.com,snowflake,snowflake.com
2025-10-18T15:26:21.879Z,security@stripe.com,stripe,stripe.com
2025-10-18T15:26:22.653Z,security@twilio.com,twilio,twilio.com
2025-10-18T15:26:23.606Z,manningtopps@gmail.com,Your Co,slack.com
2025-10-18T15:26:24.384Z,security@auth0.com,auth0,auth0.com
2025-10-18T15:26:25.198Z,compliance@auth0.com,auth0,auth0.com
2025-10-18T15:26:25.972Z,privacy@auth0.com,auth0,auth0.com
2025-10-18T15:26:26.758Z,legal@auth0.com,auth0,auth0.com
2025-10-18T15:26:27.533Z,security@cloudflare.com,cloudflare,cloudflare.com
2025-10-18T15:26:28.340Z,compliance@cloudflare.com,cloudflare,cloudflare.com
2025-10-18T15:26:29.114Z,privacy@cloudflare.com,cloudflare,cloudflare.com
2025-10-18T15:26:29.882Z,legal@cloudflare.com,cloudflare,cloudflare.com
2025-10-18T15:26:30.662Z,security@datadoghq.com,datadog,datadoghq.com
2025-10-18T15:26:31.446Z,compliance@datadoghq.com,datadog,datadoghq.com
2025-10-18T15:26:32.264Z,privacy@datadoghq.com,datadog,datadoghq.com
2025-10-18T15:26:33.034Z,legal@datadoghq.com,datadog,datadoghq.com
2025-10-18T15:26:33.816Z,security@github.com,github,github.com
2025-10-18T15:26:34.583Z,compliance@github.com,github,github.com
2025-10-18T15:26:35.354Z,privacy@github.com,github,github.com
2025-10-18T15:26:36.129Z,cto@github.com,github,github.com
2025-10-18T15:26:36.899Z,security@notion.so,notion,notion.so
2025-10-18T15:26:37.679Z,compliance@notion.so,notion,notion.so
2025-10-18T15:26:38.455Z,privacy@notion.so,notion,notion.so
2025-10-18T15:26:39.276Z,legal@notion.so,notion,notion.so
2025-10-18T15:26:40.052Z,security@slack.com,slack,slack.com
2025-10-18T15:26:40.830Z,compliance@slack.com,slack,slack.com
2025-10-18T15:26:41.596Z,privacy@slack.com,slack,slack.com
2025-10-18T15:26:42.367Z,legal@slack.com,slack,slack.com
2025-10-18T15:26:43.142Z,security@snowflake.com,snowflake,snowflake.com
2025-10-18T15:26:43.910Z,compliance@snowflake.com,snowflake,snowflake.com
2025-10-18T15:26:44.690Z,privacy@snowflake.com,snowflake,snowflake.com
2025-10-18T15:26:45.465Z,legal@snowflake.com,snowflake,snowflake.com
2025-10-18T15:26:46.277Z,security@stripe.com,stripe,stripe.com
2025-10-18T15:26:47.053Z,compliance@stripe.com,stripe,stripe.com
2025-10-18T15:26:47.827Z,privacy@stripe.com,stripe,stripe.com
2025-10-18T15:26:48.595Z,legal@stripe.com,stripe,stripe.com
2025-10-18T15:26:49.475Z,security@twilio.com,twilio,twilio.com
2025-10-18T15:26:50.253Z,compliance@twilio.com,twilio,twilio.com
2025-10-18T15:26:51.025Z,privacy@twilio.com,twilio,twilio.com
2025-10-18T15:26:51.806Z,legal@twilio.com,twilio,twilio.com
2025-10-18T23:24:16.922Z,manningtopps@gmail.com,Your Co,slack.com
2025-10-18T23:24:17.482Z,security@auth0.com,auth0,auth0.com
2025-10-18T23:24:17.974Z,security@cloudflare.com,cloudflare,cloudflare.com
2025-10-18T23:24:18.467Z,security@datadoghq.com,datadog,datadoghq.com
2025-10-18T23:24:19.021Z,security@github.com,github,github.com
2025-10-18T23:24:19.573Z,security@notion.so,notion,notion.so
2025-10-18T23:24:20.150Z,security@slack.com,slack,slack.com
2025-10-18T23:24:20.644Z,security@snowflake.com,snowflake,snowflake.com
2025-10-18T23:24:21.137Z,security@stripe.com,stripe,stripe.com
2025-10-18T23:24:21.704Z,security@twilio.com,twilio,twilio.com
2025-10-18T23:24:22.325Z,manningtopps@gmail.com,Your Co,slack.com
2025-10-18T23:24:22.820Z,security@auth0.com,auth0,auth0.com
2025-10-18T23:24:23.368Z,compliance@auth0.com,auth0,auth0.com
2025-10-18T23:24:23.864Z,privacy@auth0.com,auth0,auth0.com
2025-10-18T23:24:24.363Z,legal@auth0.com,auth0,auth0.com
2025-10-18T23:24:24.908Z,security@cloudflare.com,cloudflare,cloudflare.com
2025-10-18T23:24:25.400Z,compliance@cloudflare.com,cloudflare,cloudflare.com
2025-10-18T23:24:25.889Z,privacy@cloudflare.com,cloudflare,cloudflare.com
2025-10-18T23:24:26.405Z,legal@cloudflare.com,cloudflare,cloudflare.com
2025-10-18T23:24:26.903Z,security@datadoghq.com,datadog,datadoghq.com
2025-10-18T23:24:27.401Z,compliance@datadoghq.com,datadog,datadoghq.com
2025-10-18T23:24:27.897Z,privacy@datadoghq.com,datadog,datadoghq.com
2025-10-18T23:24:28.407Z,legal@datadoghq.com,datadog,datadoghq.com
2025-10-18T23:24:28.899Z,security@github.com,github,github.com
2025-10-18T23:24:29.400Z,compliance@github.com,github,github.com
2025-10-18T23:24:29.890Z,privacy@github.com,github,github.com
2025-10-18T23:24:30.383Z,cto@github.com,github,github.com
2025-10-18T23:24:30.876Z,security@notion.so,notion,notion.so
2025-10-18T23:24:31.374Z,compliance@notion.so,notion,notion.so
2025-10-18T23:24:31.882Z,privacy@notion.so,notion,notion.so
2025-10-18T23:24:32.374Z,legal@notion.so,notion,notion.so
2025-10-18T23:24:32.884Z,security@slack.com,slack,slack.com
2025-10-18T23:24:33.444Z,compliance@slack.com,slack,slack.com
2025-10-18T23:24:33.942Z,privacy@slack.com,slack,slack.com
2025-10-18T23:24:34.437Z,legal@slack.com,slack,slack.com
2025-10-18T23:24:34.947Z,security@snowflake.com,snowflake,snowflake.com
2025-10-18T23:24:35.446Z,compliance@snowflake.com,snowflake,snowflake.com
2025-10-18T23:24:35.942Z,privacy@snowflake.com,snowflake,snowflake.com
2025-10-18T23:24:36.435Z,legal@snowflake.com,snowflake,snowflake.com
2025-10-18T23:24:36.928Z,security@stripe.com,stripe,stripe.com
2025-10-18T23:24:37.423Z,compliance@stripe.com,stripe,stripe.com
2025-10-18T23:24:37.915Z,privacy@stripe.com,stripe,stripe.com
2025-10-18T23:24:38.422Z,legal@stripe.com,stripe,stripe.com
2025-10-18T23:24:38.916Z,security@twilio.com,twilio,twilio.com
2025-10-18T23:24:39.432Z,compliance@twilio.com,twilio,twilio.com
2025-10-18T23:24:39.936Z,privacy@twilio.com,twilio,twilio.com
2025-10-18T23:24:40.432Z,legal@twilio.com,twilio,twilio.com
2025-10-19T15:26:30.671Z,manningtopps@gmail.com,Your Co,slack.com
2025-10-19T15:26:31.172Z,security@auth0.com,auth0,auth0.com
2025-10-19T15:26:31.657Z,security@cloudflare.com,cloudflare,cloudflare.com
2025-10-19T15:26:32.144Z,security@datadoghq.com,datadog,datadoghq.com
2025-10-19T15:26:32.634Z,security@github.com,github,github.com
2025-10-19T15:26:33.152Z,security@notion.so,notion,notion.so
2025-10-19T15:26:33.639Z,security@slack.com,slack,slack.com
2025-10-19T15:26:34.128Z,security@snowflake.com,snowflake,snowflake.com
2025-10-19T15:26:34.618Z,security@stripe.com,stripe,stripe.com
2025-10-19T15:26:35.100Z,security@twilio.com,twilio,twilio.com
2025-10-19T15:26:35.722Z,manningtopps@gmail.com,Your Co,slack.com
2025-10-19T15:26:36.210Z,security@auth0.com,auth0,auth0.com
2025-10-19T15:26:36.695Z,compliance@auth0.com,auth0,auth0.com
2025-10-19T15:26:37.176Z,privacy@auth0.com,auth0,auth0.com
2025-10-19T15:26:37.665Z,legal@auth0.com,auth0,auth0.com
2025-10-19T15:26:38.151Z,security@cloudflare.com,cloudflare,cloudflare.com
2025-10-19T15:26:38.639Z,compliance@cloudflare.com,cloudflare,cloudflare.com
2025-10-19T15:26:39.127Z,privacy@cloudflare.com,cloudflare,cloudflare.com
2025-10-19T15:26:39.610Z,legal@cloudflare.com,cloudflare,cloudflare.com
2025-10-19T15:26:40.099Z,security@datadoghq.com,datadog,datadoghq.com
2025-10-19T15:26:40.582Z,compliance@datadoghq.com,datadog,datadoghq.com
2025-10-19T15:26:41.071Z,privacy@datadoghq.com,datadog,datadoghq.com
2025-10-19T15:26:41.562Z,legal@datadoghq.com,datadog,datadoghq.com
2025-10-19T15:26:42.043Z,security@github.com,github,github.com
2025-10-19T15:26:42.528Z,compliance@github.com,github,github.com
2025-10-19T15:26:43.013Z,privacy@github.com,github,github.com
2025-10-19T15:26:43.496Z,cto@github.com,github,github.com
2025-10-19T15:26:43.982Z,security@notion.so,notion,notion.so
2025-10-19T15:26:44.471Z,compliance@notion.so,notion,notion.so
2025-10-19T15:26:44.958Z,privacy@notion.so,notion,notion.so
2025-10-19T15:26:45.445Z,legal@notion.so,notion,notion.so
2025-10-19T15:26:45.928Z,security@slack.com,slack,slack.com
2025-10-19T15:26:46.417Z,compliance@slack.com,slack,slack.com
2025-10-19T15:26:46.902Z,privacy@slack.com,slack,slack.com
2025-10-19T15:26:47.392Z,legal@slack.com,slack,slack.com
2025-10-19T15:26:47.878Z,security@snowflake.com,snowflake,snowflake.com
2025-10-19T15:26:48.359Z,compliance@snowflake.com,snowflake,snowflake.com
2025-10-19T15:26:48.843Z,privacy@snowflake.com,snowflake,snowflake.com
2025-10-19T15:26:49.331Z,legal@snowflake.com,snowflake,snowflake.com
2025-10-19T15:26:49.813Z,security@stripe.com,stripe,stripe.com
2025-10-19T15:26:50.296Z,compliance@stripe.com,stripe,stripe.com
2025-10-19T15:26:50.782Z,privacy@stripe.com,stripe,stripe.com
2025-10-19T15:26:51.267Z,legal@stripe.com,stripe,stripe.com
2025-10-19T15:26:51.757Z,security@twilio.com,twilio,twilio.com
2025-10-19T15:26:52.240Z,compliance@twilio.com,twilio,twilio.com
2025-10-19T15:26:52.725Z,privacy@twilio.com,twilio,twilio.com
2025-10-19T15:26:53.211Z,legal@twilio.com,twilio,twilio.com
2025-10-19T23:25:02.687Z,manningtopps@gmail.com,Your Co,slack.com
2025-10-19T23:25:03.252Z,security@auth0.com,auth0,auth0.com
2025-10-19T23:25:03.822Z,security@cloudflare.com,cloudflare,cloudflare.com
2025-10-19T23:25:04.329Z,security@datadoghq.com,datadog,datadoghq.com
2025-10-19T23:25:04.895Z,security@github.com,github,github.com
2025-10-19T23:25:05.470Z,security@notion.so,notion,notion.so
2025-10-19T23:25:06.034Z,security@slack.com,slack,slack.com
2025-10-19T23:25:06.529Z,security@snowflake.com,snowflake,snowflake.com
2025-10-19T23:25:07.024Z,security@stripe.com,stripe,stripe.com
2025-10-19T23:25:07.517Z,security@twilio.com,twilio,twilio.com
