id,title,tier,date,change,fingerprint,captured_at,vendor,impact,url,severity
zoom-us-terms-updated-20260627,zoom.us terms updated,business,2026-06-27,zoom.us terms updated,7bc33565e098aaf01e87cfe81a425fb5731800acf886fc930261fdd1ae7b096a,2026-06-27,zoom.us,High-impact legal/security change (auto-detected),https://zoom.us/terms,medium
dropbox-com-pricing-plan-page-changed-20260705,dropbox.com pricing/plan page changed,pro,2026-07-05,dropbox.com pricing/plan page changed,ac0856e36de64a6fcf0dcf5ca2a47df1b2b5b5297fb33129fc5538fcd8f098c0,2026-07-05,dropbox.com,Potential pricing/packaging change (auto-detected),https://dropbox.com/pricing,medium
dropbox-com-terms-updated-20260705,dropbox.com terms updated,business,2026-07-05,dropbox.com terms updated,a066875e5462632c962b5a52a2464701fd180b7adc905fb79177065006c2d063,2026-07-05,dropbox.com,High-impact legal/security change (auto-detected),https://dropbox.com/terms,medium
notion-so-pricing-plan-page-changed-20260705,notion.so pricing/plan page changed,pro,2026-07-05,notion.so pricing/plan page changed,8e8872170e884b867671c6533a25e5becb700d781786effd92eaf7822606a968,2026-07-05,notion.so,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,medium
airtable-com-dpa-updated-20260624,airtable.com dpa updated,business,2026-06-24,airtable.com dpa updated,3de17f878844e31206804b4540a71b9f49c7e526857fc74c02b78dd85787b871,2026-06-24,airtable.com,High-impact legal/security change (auto-detected),https://airtable.com/dpa,high
monday-com-pricing-plan-page-changed-20260705,monday.com pricing/plan page changed,pro,2026-07-05,monday.com pricing/plan page changed,b1ee5d84ffe1321c7b9139dc09f4704f93fc3ce727e914d578fa8490e319628f,2026-07-05,monday.com,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,medium
dropbox-com-pricing-plan-page-changed-20260704,dropbox.com pricing/plan page changed,pro,2026-07-04,dropbox.com pricing/plan page changed,1830c642b79b83615460a80ef53859d15c28aed354d49141ace1c420f2b14a9e,2026-07-04,dropbox.com,Potential pricing/packaging change (auto-detected),https://dropbox.com/pricing,medium
dropbox-com-terms-updated-20260704,dropbox.com terms updated,business,2026-07-04,dropbox.com terms updated,27402a87fc7f29235f8ab270d622f40798e855db8abb11c174c7840d2c0ae778,2026-07-04,dropbox.com,High-impact legal/security change (auto-detected),https://dropbox.com/terms,medium
notion-so-pricing-plan-page-changed-20260704,notion.so pricing/plan page changed,pro,2026-07-04,notion.so pricing/plan page changed,14a81d2a7f861955c96a497b75667da58e3b3e41c917393834d04835cb67fbe5,2026-07-04,notion.so,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,medium
airtable-com-dpa-updated-20260623,airtable.com dpa updated,business,2026-06-23,airtable.com dpa updated,38bb9956c8cadd1848302eb627c206fc5291c83110dcd688ddc43b1c02bbc2ea,2026-06-23,airtable.com,High-impact legal/security change (auto-detected),https://airtable.com/dpa,high
monday-com-pricing-plan-page-changed-20260704,monday.com pricing/plan page changed,pro,2026-07-04,monday.com pricing/plan page changed,a29060525cf4fb31325d4f3565a06edd7005aa6439b526424e2210a2825fa1cb,2026-07-04,monday.com,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,medium
dropbox-com-pricing-plan-page-changed-20260703,dropbox.com pricing/plan page changed,pro,2026-07-03,dropbox.com pricing/plan page changed,6cef977267e354498416068228556a2760ecec0e509f5e8db9507dfd97be7795,2026-07-03,dropbox.com,Potential pricing/packaging change (auto-detected),https://dropbox.com/pricing,medium
dropbox-com-terms-updated-20260703,dropbox.com terms updated,business,2026-07-03,dropbox.com terms updated,5f60ecbd1d510766137c0ed7b7c8e0520085d663c055f5e9f5e7b4afd692dc80,2026-07-03,dropbox.com,High-impact legal/security change (auto-detected),https://dropbox.com/terms,medium
notion-so-pricing-plan-page-changed-20260703,notion.so pricing/plan page changed,pro,2026-07-03,notion.so pricing/plan page changed,a03b8eb2bb8340839296873065ca60e6ad8a9ef418686a2355cc9492e598692e,2026-07-03,notion.so,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,medium
airtable-com-dpa-updated-20260622,airtable.com dpa updated,business,2026-06-22,airtable.com dpa updated,599e6fa4958651c4deae3811bbeac3361b307ecb921e24b81a851e62103ddb03,2026-06-22,airtable.com,High-impact legal/security change (auto-detected),https://airtable.com/dpa,high
monday-com-pricing-plan-page-changed-20260703,monday.com pricing/plan page changed,pro,2026-07-03,monday.com pricing/plan page changed,82833a74a5ec0774a49f9832e132335e05999b1e6fa3ee57563ffebc9324c4ae,2026-07-03,monday.com,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,medium
dropbox-com-pricing-plan-page-changed-20260702,dropbox.com pricing/plan page changed,pro,2026-07-02,dropbox.com pricing/plan page changed,3f28bfb77c4e99df0ae00c979ce8a7c31d1ddb6e487d7adf02415a7ef46c7ccb,2026-07-02,dropbox.com,Potential pricing/packaging change (auto-detected),https://dropbox.com/pricing,medium
dropbox-com-terms-updated-20260702,dropbox.com terms updated,business,2026-07-02,dropbox.com terms updated,d052a891a1128b8c3e8bef905df2d0d09948f14213a59ee53d1af8e67eb5c2db,2026-07-02,dropbox.com,High-impact legal/security change (auto-detected),https://dropbox.com/terms,medium
notion-so-pricing-plan-page-changed-20260702,notion.so pricing/plan page changed,pro,2026-07-02,notion.so pricing/plan page changed,4ce8a83f3230675b041a203b0d64294384c7063ef0ad2f9d465856a30119f62e,2026-07-02,notion.so,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,medium
airtable-com-dpa-updated-20260621,airtable.com dpa updated,business,2026-06-21,airtable.com dpa updated,b75ce0b7e5a8fd0e7d5f8ad9e1b99ad9a525f5c9e776ecff652d59d675d19624,2026-06-21,airtable.com,High-impact legal/security change (auto-detected),https://airtable.com/dpa,high
monday-com-pricing-plan-page-changed-20260702,monday.com pricing/plan page changed,pro,2026-07-02,monday.com pricing/plan page changed,cd9d7a34e22561e1451ada3fb04c1d9a1884d9aa576c0b8f211082d7fc216a9c,2026-07-02,monday.com,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,medium
notion-so-pricing-plan-page-changed-20260701,notion.so pricing/plan page changed,pro,2026-07-01,notion.so pricing/plan page changed,627ff4d0bdcaee9bc9259a91ea8c8a4b4a7905abbca09c2bd0d1070609e2d77a,2026-07-01,notion.so,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,medium
airtable-com-dpa-updated-20260620,airtable.com dpa updated,business,2026-06-20,airtable.com dpa updated,ca2695ef3a331f1f19a96ebca2ed8c575cb8ca75cc8b24af206b2751ceb5f796,2026-06-20,airtable.com,High-impact legal/security change (auto-detected),https://airtable.com/dpa,high
monday-com-pricing-plan-page-changed-20260701,monday.com pricing/plan page changed,pro,2026-07-01,monday.com pricing/plan page changed,f90af37a5427752fc4555ea402be04f613672154d1ddca21c46f3ddf679ca092,2026-07-01,monday.com,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,medium
notion-so-pricing-plan-page-changed-20260630,notion.so pricing/plan page changed,pro,2026-06-30,notion.so pricing/plan page changed,a1b76051e4a763d861469906341c5b1dff3c0c4eecf325b2f7e0ba824b8382fe,2026-06-30,notion.so,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,medium
monday-com-pricing-plan-page-changed-20260630,monday.com pricing/plan page changed,pro,2026-06-30,monday.com pricing/plan page changed,dfe854fcd308384d623d0b2d8abec8ec021f9873db63aa2ec5070ca69ca57f13,2026-06-30,monday.com,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,medium
notion-so-pricing-plan-page-changed-20260629,notion.so pricing/plan page changed,pro,2026-06-29,notion.so pricing/plan page changed,6b9aea476a761d325ff3558fed64204238fabec572d32042f3a55ece701b48aa,2026-06-29,notion.so,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,medium
monday-com-pricing-plan-page-changed-20260629,monday.com pricing/plan page changed,pro,2026-06-29,monday.com pricing/plan page changed,720f991bb48137df40909386d1bae19060eaa4bb5fc16d88d00f913d144d84e3,2026-06-29,monday.com,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,medium
notion-so-pricing-plan-page-changed-20260628,notion.so pricing/plan page changed,pro,2026-06-28,notion.so pricing/plan page changed,2263064841511b3307a28a06eb27acd48cc2405f7dfa20e7351f294300e910fe,2026-06-28,notion.so,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,medium
monday-com-pricing-plan-page-changed-20260628,monday.com pricing/plan page changed,pro,2026-06-28,monday.com pricing/plan page changed,563bdd48be7839974f37a63092673851956d63fa4f534aaed1809191bf1b7be9,2026-06-28,monday.com,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,medium
notion-so-pricing-plan-page-changed-20260627,notion.so pricing/plan page changed,pro,2026-06-27,notion.so pricing/plan page changed,1487ef7b6125eecee83f0409768c9927d539532f95da56fcc4d376b2fd36ff49,2026-06-27,notion.so,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,medium
monday-com-pricing-plan-page-changed-20260627,monday.com pricing/plan page changed,pro,2026-06-27,monday.com pricing/plan page changed,0f7ad23a8fc9aa2cc8a8bdb9ad6fecfb41c69bfd78b419a8ed36befb1cceec4a,2026-06-27,monday.com,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,medium
