captured_at,url,tier,fingerprint,date,id,change,title,severity,impact,vendor
2026-01-08,https://github.com/dpa,business,f5436aa1decd99c5427be0b3be3e7270311b30da364267dce25186cd1468a7bd,2026-01-08,github-com-dpa-updated-20260108,github.com dpa updated,github.com dpa updated,high,High-impact legal/security change (auto-detected),github.com
2026-01-07,https://gitlab.com/dpa,business,7182bfdb600ac04f8b24cfbde287cc47c829a8bc428da5378caf82974c65569f,2026-01-07,gitlab-com-dpa-updated-20260107,gitlab.com dpa updated,gitlab.com dpa updated,high,High-impact legal/security change (auto-detected),gitlab.com
2026-01-07,https://sentry.io/dpa,business,605f341afa635474214cd0853669344a194ca445eccd25a3f56c95ccb066adae,2026-01-07,sentry-io-dpa-updated-20260107,sentry.io dpa updated,sentry.io dpa updated,high,High-impact legal/security change (auto-detected),sentry.io
2026-01-07,https://github.com/dpa,business,a11d149fbc26ea68d03bdcc645d313282a5bd768962848c9f5eda482f2b74bbe,2026-01-07,github-com-dpa-updated-20260107,github.com dpa updated,github.com dpa updated,high,High-impact legal/security change (auto-detected),github.com
2026-01-06,https://gitlab.com/dpa,business,05ed0950363532126b64c46b8c5163a9e27d41229aeab1e25bdd57e9d478abf8,2026-01-06,gitlab-com-dpa-updated-20260106,gitlab.com dpa updated,gitlab.com dpa updated,high,High-impact legal/security change (auto-detected),gitlab.com
2026-01-06,https://sentry.io/dpa,business,5215d87c8e34dea7cad8d9ee5b7e99c20d39036b8338e4e95a86887d6e2fb90a,2026-01-06,sentry-io-dpa-updated-20260106,sentry.io dpa updated,sentry.io dpa updated,high,High-impact legal/security change (auto-detected),sentry.io
2026-01-06,https://github.com/dpa,business,0c3a78562dbf24e0b6393108ce3352ac5de88ade33c9a62c452efa983a73369e,2026-01-06,github-com-dpa-updated-20260106,github.com dpa updated,github.com dpa updated,high,High-impact legal/security change (auto-detected),github.com
2026-01-05,https://gitlab.com/dpa,business,bb7f3ea2e06c6760fce77fb5b750925e3791220e4373c31d1561c7e79bd43242,2026-01-05,gitlab-com-dpa-updated-20260105,gitlab.com dpa updated,gitlab.com dpa updated,high,High-impact legal/security change (auto-detected),gitlab.com
2026-01-05,https://sentry.io/dpa,business,c68a9fc103832ded7805178f5016ea17238e06f90ae6d305ea04af0c8a5a0cd6,2026-01-05,sentry-io-dpa-updated-20260105,sentry.io dpa updated,sentry.io dpa updated,high,High-impact legal/security change (auto-detected),sentry.io
2026-01-05,https://github.com/dpa,business,280c20ed6357d8fe2bbebc828b47c998875a89d7ccd5d3962b00edd076fef4c5,2026-01-05,github-com-dpa-updated-20260105,github.com dpa updated,github.com dpa updated,high,High-impact legal/security change (auto-detected),github.com
2026-01-04,https://gitlab.com/dpa,business,d35f6e68766c4a6bf7679dfd6be72cb3308cbee1ee333cf3042d0bac9c0d76df,2026-01-04,gitlab-com-dpa-updated-20260104,gitlab.com dpa updated,gitlab.com dpa updated,high,High-impact legal/security change (auto-detected),gitlab.com
2026-01-04,https://sentry.io/dpa,business,c2fc3c18b0a4214f866521fc20446eae2fc5c72058be5fa7d4d05688fae160a3,2026-01-04,sentry-io-dpa-updated-20260104,sentry.io dpa updated,sentry.io dpa updated,high,High-impact legal/security change (auto-detected),sentry.io
2026-01-04,https://github.com/dpa,business,d44d448ea2d3118b8ad876454b9130e782f2f7390268d9cc9cc6eb00e1364ce3,2026-01-04,github-com-dpa-updated-20260104,github.com dpa updated,github.com dpa updated,high,High-impact legal/security change (auto-detected),github.com
2026-01-03,https://gitlab.com/dpa,business,a3834f94a12bbecc3c41f03a499a041922ca3e28966b0c7d27ae190e125091cc,2026-01-03,gitlab-com-dpa-updated-20260103,gitlab.com dpa updated,gitlab.com dpa updated,high,High-impact legal/security change (auto-detected),gitlab.com
2026-01-03,https://sentry.io/dpa,business,7e51b859512e5846ecd65fc5f8759d8b64bc7287f5d697415f83395c2a1b122d,2026-01-03,sentry-io-dpa-updated-20260103,sentry.io dpa updated,sentry.io dpa updated,high,High-impact legal/security change (auto-detected),sentry.io
2026-01-03,https://github.com/dpa,business,cc9b1a1a3a543114ecbbd310a5b61cbd931231cafb07fd63bbc134519a78e670,2026-01-03,github-com-dpa-updated-20260103,github.com dpa updated,github.com dpa updated,high,High-impact legal/security change (auto-detected),github.com
2026-01-02,https://gitlab.com/dpa,business,54d8edc75a4d542cb56034e4ca3526c251bfe0f7d547fb435fb5accc05669d01,2026-01-02,gitlab-com-dpa-updated-20260102,gitlab.com dpa updated,gitlab.com dpa updated,high,High-impact legal/security change (auto-detected),gitlab.com
2026-01-02,https://sentry.io/dpa,business,04ffff935c8bdb0569a4e1dc6fb45218aa46d6292a734b773e84409a89189c86,2026-01-02,sentry-io-dpa-updated-20260102,sentry.io dpa updated,sentry.io dpa updated,high,High-impact legal/security change (auto-detected),sentry.io
2026-01-02,https://github.com/dpa,business,146e18b0b08fe88377a668ca38bdf306e0fd3a670227abaa9a4dab51509c45dc,2026-01-02,github-com-dpa-updated-20260102,github.com dpa updated,github.com dpa updated,high,High-impact legal/security change (auto-detected),github.com
2026-01-11,https://airtable.com/dpa,business,4fa8ae6c74466aa7242cdc27eea3dd0f68ec3b7f6c29b392f1308c0e9660775a,2026-01-11,airtable-com-dpa-updated-20260111,airtable.com dpa updated,airtable.com dpa updated,high,High-impact legal/security change (auto-detected),airtable.com
2026-01-10,https://airtable.com/dpa,business,a31844dcc55ddff25e738c0137431f331a188076e5e2b35d16aed055e6d3aa13,2026-01-10,airtable-com-dpa-updated-20260110,airtable.com dpa updated,airtable.com dpa updated,high,High-impact legal/security change (auto-detected),airtable.com
2026-01-09,https://airtable.com/dpa,business,881e6bd7f4b6b98aed6a3affa714cbb9b30e31de4d559d5293a793c529a961c5,2026-01-09,airtable-com-dpa-updated-20260109,airtable.com dpa updated,airtable.com dpa updated,high,High-impact legal/security change (auto-detected),airtable.com
2026-01-08,https://airtable.com/dpa,business,1485404e42150dfaa7a97243a0e809f2c4e928bb44a5b39f7636a02758445ded,2026-01-08,airtable-com-dpa-updated-20260108,airtable.com dpa updated,airtable.com dpa updated,high,High-impact legal/security change (auto-detected),airtable.com
2026-01-07,https://airtable.com/dpa,business,6fc13222118a933a06db0343761afa35b0195aa6bd23a59cc19641de136f9ab9,2026-01-07,airtable-com-dpa-updated-20260107,airtable.com dpa updated,airtable.com dpa updated,high,High-impact legal/security change (auto-detected),airtable.com
2026-01-06,https://airtable.com/dpa,business,a0911230073d17e5af0939b9361ff72d771bdbe0f287fc3f44cd59d8eb47b189,2026-01-06,airtable-com-dpa-updated-20260106,airtable.com dpa updated,airtable.com dpa updated,high,High-impact legal/security change (auto-detected),airtable.com
2026-01-05,https://airtable.com/dpa,business,2dbb271f6f6df1e1af47834f2572b5d27a335396d3869fed5bdfa5f1cc61f6df,2026-01-05,airtable-com-dpa-updated-20260105,airtable.com dpa updated,airtable.com dpa updated,high,High-impact legal/security change (auto-detected),airtable.com
2026-01-11,https://stripe.com/pricing,pro,c73cf21ed47310a0c2c33ae4773a5069842ac61dc40417375bc81b7d9cd92ca5,2026-01-11,stripe-com-pricing-plan-page-changed-20260111,stripe.com pricing/plan page changed,stripe.com pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),stripe.com
2026-01-11,https://stripe.com/terms,business,f5618a22092ad9f5549ce5b4f4f31d5a263494e9f841c0afacfda959d52eb0d4,2026-01-11,stripe-com-terms-updated-20260111,stripe.com terms updated,stripe.com terms updated,medium,High-impact legal/security change (auto-detected),stripe.com
2026-01-04,https://airtable.com/dpa,business,8b67507771beb7c107100f784d508185b418f7f8c7d29644f9009a78cf7698a3,2026-01-04,airtable-com-dpa-updated-20260104,airtable.com dpa updated,airtable.com dpa updated,high,High-impact legal/security change (auto-detected),airtable.com
2026-01-10,https://stripe.com/pricing,pro,99f77e9c26d21eb1ecf8c906289ba7b0c2e0ec295cd4bcd50688bab1c29272ff,2026-01-10,stripe-com-pricing-plan-page-changed-20260110,stripe.com pricing/plan page changed,stripe.com pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),stripe.com
2026-01-10,https://stripe.com/terms,business,291a168fc4a4acbb0095218d2619a4299fe2d6e81e0d5821221a9ea0842d0a89,2026-01-10,stripe-com-terms-updated-20260110,stripe.com terms updated,stripe.com terms updated,medium,High-impact legal/security change (auto-detected),stripe.com
2026-01-03,https://airtable.com/dpa,business,d89c9cafe56e0db55920755e8fd67877118390ad4c581c4b4e8b8430ca5a653c,2026-01-03,airtable-com-dpa-updated-20260103,airtable.com dpa updated,airtable.com dpa updated,high,High-impact legal/security change (auto-detected),airtable.com
2026-01-09,https://stripe.com/pricing,pro,103fcf8055ce1438b67d0eaa667683c1363a2a2f83c6264401a88336193c4b68,2026-01-09,stripe-com-pricing-plan-page-changed-20260109,stripe.com pricing/plan page changed,stripe.com pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),stripe.com
2026-01-09,https://stripe.com/terms,business,d3a1d57609a1dc1f707b7a49cea8a444be8d8111fb67934fd81e8a6f54b9e995,2026-01-09,stripe-com-terms-updated-20260109,stripe.com terms updated,stripe.com terms updated,medium,High-impact legal/security change (auto-detected),stripe.com
2026-01-02,https://airtable.com/dpa,business,c0d9e5a2fdf6868354f42b8ad97151f3736cc3d3f63f1f6a46426eb62d30ecb5,2026-01-02,airtable-com-dpa-updated-20260102,airtable.com dpa updated,airtable.com dpa updated,high,High-impact legal/security change (auto-detected),airtable.com
2026-01-08,https://stripe.com/pricing,pro,bad5c8d321d6a79b984c357e9b6047b733b15049daaeefa41b236ba229fb36bd,2026-01-08,stripe-com-pricing-plan-page-changed-20260108,stripe.com pricing/plan page changed,stripe.com pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),stripe.com
2026-01-08,https://stripe.com/terms,business,74191dee625795f03eb37e052fb5701d9c1f1dbd41bbddb3c915a80a519a1223,2026-01-08,stripe-com-terms-updated-20260108,stripe.com terms updated,stripe.com terms updated,medium,High-impact legal/security change (auto-detected),stripe.com
2026-01-11,https://dropbox.com/pricing,pro,a5cb19015bec3f22606c09c4f8844fe622c4d915f0f08bb5ac6cabf40ef5b580,2026-01-11,dropbox-com-pricing-plan-page-changed-20260111,dropbox.com pricing/plan page changed,dropbox.com pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),dropbox.com
2026-01-11,https://dropbox.com/terms,business,39ee7fda54914d8d7903acd5e4f81751c49e3a544bee00b390779938b41cf4ec,2026-01-11,dropbox-com-terms-updated-20260111,dropbox.com terms updated,dropbox.com terms updated,medium,High-impact legal/security change (auto-detected),dropbox.com
2026-01-11,https://intercom.com/pricing,pro,4e9afb21777070891dc41fe167e853df64e97b9d803d64d95dd046a2c36b95fa,2026-01-11,intercom-com-pricing-plan-page-changed-20260111,intercom.com pricing/plan page changed,intercom.com pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),intercom.com
2026-01-11,https://intercom.com/terms-of-service,business,bdd4b39f7c5f42ef4ba199b7be7c2349e72bc65fa2ec97fbd4168f1e1fe1dd7a,2026-01-11,intercom-com-terms-of-service-updated-20260111,intercom.com terms of service updated,intercom.com terms of service updated,medium,High-impact legal/security change (auto-detected),intercom.com
2026-01-11,https://notion.so/pricing,pro,5c940074d59552bd18678803f9bf7330573ae33794ee79454abe3e9c6055d6ce,2026-01-11,notion-so-pricing-plan-page-changed-20260111,notion.so pricing/plan page changed,notion.so pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),notion.so
2026-01-07,https://stripe.com/pricing,pro,b248911045bd142d094fd41b3ab0561019a90b1c98892b2d5932ae7ed528dc33,2026-01-07,stripe-com-pricing-plan-page-changed-20260107,stripe.com pricing/plan page changed,stripe.com pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),stripe.com
2026-01-07,https://stripe.com/terms,business,033afc80a572796fbfee24e9f52bb567f5cbb7f3d2632acf47cef3539f070858,2026-01-07,stripe-com-terms-updated-20260107,stripe.com terms updated,stripe.com terms updated,medium,High-impact legal/security change (auto-detected),stripe.com
2026-01-11,https://monday.com/pricing,pro,0cc52c2ec582a498f52fd41b2b135dc87be56a87add1cef7d4ab2e3ec2f5999d,2026-01-11,monday-com-pricing-plan-page-changed-20260111,monday.com pricing/plan page changed,monday.com pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),monday.com
2026-01-10,https://dropbox.com/pricing,pro,74abfd3caa941f71058616328edf18698c42dc8b52dacd591a0603426c04c185,2026-01-10,dropbox-com-pricing-plan-page-changed-20260110,dropbox.com pricing/plan page changed,dropbox.com pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),dropbox.com
2026-01-10,https://dropbox.com/terms,business,d365594e979584887a639ebb222a88996ea1381fa558a6c5a58949bd67ebd810,2026-01-10,dropbox-com-terms-updated-20260110,dropbox.com terms updated,dropbox.com terms updated,medium,High-impact legal/security change (auto-detected),dropbox.com
2026-01-10,https://intercom.com/pricing,pro,7ab43d8f30e6553e14c24186bac5c875cad201296232bef642490119d9f7cecd,2026-01-10,intercom-com-pricing-plan-page-changed-20260110,intercom.com pricing/plan page changed,intercom.com pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),intercom.com
2026-01-10,https://intercom.com/terms-of-service,business,e8452ada5f51d7904dd821dccb7ce52697d2d76003106ea24004b3352ebff98c,2026-01-10,intercom-com-terms-of-service-updated-20260110,intercom.com terms of service updated,intercom.com terms of service updated,medium,High-impact legal/security change (auto-detected),intercom.com
2026-01-10,https://notion.so/pricing,pro,4fd4af113592ac4b7c6fc37adfc25ec08396f19f09d933a9f38604c2d7ac1f3e,2026-01-10,notion-so-pricing-plan-page-changed-20260110,notion.so pricing/plan page changed,notion.so pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),notion.so
2026-01-10,https://monday.com/pricing,pro,8d1a96097d43c3be6f1fbc6783ea3ff9710bd96601b08a538638c6b41a92cad2,2026-01-10,monday-com-pricing-plan-page-changed-20260110,monday.com pricing/plan page changed,monday.com pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),monday.com
2026-01-09,https://dropbox.com/pricing,pro,b7352634dec46509286068e240956f7d658bcb7fc9f1c45b9470e62910dc71c2,2026-01-09,dropbox-com-pricing-plan-page-changed-20260109,dropbox.com pricing/plan page changed,dropbox.com pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),dropbox.com
2026-01-09,https://dropbox.com/terms,business,b3c281e4d78ad8e942395795fc3ef7f00f664f0136f39c828fe8ddcd1d0da9d3,2026-01-09,dropbox-com-terms-updated-20260109,dropbox.com terms updated,dropbox.com terms updated,medium,High-impact legal/security change (auto-detected),dropbox.com
2026-01-09,https://intercom.com/pricing,pro,dd857a95ef7649c8536a8d05966e3981afc1341795f2866b540a95cd85259113,2026-01-09,intercom-com-pricing-plan-page-changed-20260109,intercom.com pricing/plan page changed,intercom.com pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),intercom.com
2026-01-09,https://intercom.com/terms-of-service,business,4781a7d30aee8959a05091b9783e6f8840e8309a54a6c4dacbdb5ca74949f646,2026-01-09,intercom-com-terms-of-service-updated-20260109,intercom.com terms of service updated,intercom.com terms of service updated,medium,High-impact legal/security change (auto-detected),intercom.com
2026-01-09,https://notion.so/pricing,pro,b1c41331870d82b086365812010cf52071f46e9f697f0d4db85f8070d741e6cd,2026-01-09,notion-so-pricing-plan-page-changed-20260109,notion.so pricing/plan page changed,notion.so pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),notion.so
2026-01-09,https://monday.com/pricing,pro,f5aedc02a318d653e04ad2448e9da38575aa6d9310b7ca1068a928d7ef29859a,2026-01-09,monday-com-pricing-plan-page-changed-20260109,monday.com pricing/plan page changed,monday.com pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),monday.com
2026-01-08,https://dropbox.com/pricing,pro,077d5e2cf0db2bc2d02810ef82130cfdccc95c3ab7a823b9544823a4564b4ca6,2026-01-08,dropbox-com-pricing-plan-page-changed-20260108,dropbox.com pricing/plan page changed,dropbox.com pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),dropbox.com
2026-01-08,https://dropbox.com/terms,business,a24b4aa0d16ef42b48a53bdbf18d659366d0ae5446f9c77017e43724ba280f34,2026-01-08,dropbox-com-terms-updated-20260108,dropbox.com terms updated,dropbox.com terms updated,medium,High-impact legal/security change (auto-detected),dropbox.com
2026-01-08,https://intercom.com/pricing,pro,482e2d91c417bc5466bea2935d186e29b8eebda00da4d98a1622fc3e5d7f54c6,2026-01-08,intercom-com-pricing-plan-page-changed-20260108,intercom.com pricing/plan page changed,intercom.com pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),intercom.com
2026-01-08,https://intercom.com/terms-of-service,business,be3f68522ef18d5326dab9c43c1cdf4360985b58754fcb52546252dca37341e7,2026-01-08,intercom-com-terms-of-service-updated-20260108,intercom.com terms of service updated,intercom.com terms of service updated,medium,High-impact legal/security change (auto-detected),intercom.com
2026-01-08,https://notion.so/pricing,pro,28e824b1391eeff66810cd22a3e97ef7d6bee335a547cb8f877c54cbb00158e5,2026-01-08,notion-so-pricing-plan-page-changed-20260108,notion.so pricing/plan page changed,notion.so pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),notion.so
2026-01-08,https://monday.com/pricing,pro,ff86cf8d9df13b61e54202f1754b378185d5e1aee5f445e93e6a41910847eaf8,2026-01-08,monday-com-pricing-plan-page-changed-20260108,monday.com pricing/plan page changed,monday.com pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),monday.com
2026-01-07,https://dropbox.com/pricing,pro,7bf756675c89ddef34360ae7917a6ac54a3fa68d1bbed7197e82e8f7a55acac6,2026-01-07,dropbox-com-pricing-plan-page-changed-20260107,dropbox.com pricing/plan page changed,dropbox.com pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),dropbox.com
2026-01-07,https://dropbox.com/terms,business,38e6def790d79d9b350294bb5da12a0049cc96af57477181c201ad1d24ada22b,2026-01-07,dropbox-com-terms-updated-20260107,dropbox.com terms updated,dropbox.com terms updated,medium,High-impact legal/security change (auto-detected),dropbox.com
2026-01-07,https://intercom.com/pricing,pro,8c80facec39b178e5337c9e9a2833ecaba353b2dfcf2fe716726e83a11df42d8,2026-01-07,intercom-com-pricing-plan-page-changed-20260107,intercom.com pricing/plan page changed,intercom.com pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),intercom.com
2026-01-07,https://intercom.com/terms-of-service,business,716f19ae71728dbc74bf4c6c03f40eb7fb0b1da5a05164c76732bad10835c9c2,2026-01-07,intercom-com-terms-of-service-updated-20260107,intercom.com terms of service updated,intercom.com terms of service updated,medium,High-impact legal/security change (auto-detected),intercom.com
2026-01-07,https://notion.so/pricing,pro,bf278d8e5c64fd22a33957113c02abc49ac00382817c9a15e863b552ea4ec0b2,2026-01-07,notion-so-pricing-plan-page-changed-20260107,notion.so pricing/plan page changed,notion.so pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),notion.so
2026-01-11,https://zoom.us/terms,business,762733ca62c0ea9bc7c053f435017d5f346cf2abb446f39ae08caaf9737623aa,2026-01-11,zoom-us-terms-updated-20260111,zoom.us terms updated,zoom.us terms updated,medium,High-impact legal/security change (auto-detected),zoom.us
2026-01-07,https://monday.com/pricing,pro,509c13ae41f3f50218459bf666a2f6a2f5cedb1eac540019202550bef33c4db1,2026-01-07,monday-com-pricing-plan-page-changed-20260107,monday.com pricing/plan page changed,monday.com pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),monday.com
2026-01-06,https://notion.so/pricing,pro,0e95490220c9ff74aaf76e089f58f8bc34eb6d572f18467bb928e05ab743c65b,2026-01-06,notion-so-pricing-plan-page-changed-20260106,notion.so pricing/plan page changed,notion.so pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),notion.so
2026-01-10,https://zoom.us/terms,business,9066f3641be798fc6bfaf1614a3d68d61de597d5fa2f116f195e10fc01e8d60a,2026-01-10,zoom-us-terms-updated-20260110,zoom.us terms updated,zoom.us terms updated,medium,High-impact legal/security change (auto-detected),zoom.us
2026-01-06,https://monday.com/pricing,pro,0aa104213d1e87f25d871eaa85e4fd5a9629d285f67520bdb3099852b8816780,2026-01-06,monday-com-pricing-plan-page-changed-20260106,monday.com pricing/plan page changed,monday.com pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),monday.com
2026-01-05,https://notion.so/pricing,pro,0db85074eaf7ce2f00b6cd632f4ec02109e2e2cd698a1ac4661f8b8af1750808,2026-01-05,notion-so-pricing-plan-page-changed-20260105,notion.so pricing/plan page changed,notion.so pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),notion.so
2026-01-09,https://zoom.us/terms,business,523fbc56ef9348f99ce464b565eca13d502326869a07791aa5d358b95cdf78b4,2026-01-09,zoom-us-terms-updated-20260109,zoom.us terms updated,zoom.us terms updated,medium,High-impact legal/security change (auto-detected),zoom.us
2026-01-05,https://monday.com/pricing,pro,47bfa6fdf7c2a1725bd04a7e3feb4e952fce11bcb1526fdb5ec40c616250591b,2026-01-05,monday-com-pricing-plan-page-changed-20260105,monday.com pricing/plan page changed,monday.com pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),monday.com
2026-01-04,https://notion.so/pricing,pro,094034694685ca853609787985e00faf054997b817bef8aef053a556619dc4cc,2026-01-04,notion-so-pricing-plan-page-changed-20260104,notion.so pricing/plan page changed,notion.so pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),notion.so
2026-01-08,https://zoom.us/terms,business,624b622f4641d7f3e36868be649cd14c3fdcd548c84ce35b6f934b552d8db314,2026-01-08,zoom-us-terms-updated-20260108,zoom.us terms updated,zoom.us terms updated,medium,High-impact legal/security change (auto-detected),zoom.us
2026-01-04,https://monday.com/pricing,pro,bcbdc4f3581af46d964d7288498fce5b4b91a8b8843cb8a9d5ecc48d1f75d0e9,2026-01-04,monday-com-pricing-plan-page-changed-20260104,monday.com pricing/plan page changed,monday.com pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),monday.com
2026-01-03,https://notion.so/pricing,pro,33698a101fc986fa98f65804afa1aa03cace81efb5354f25a2869b9282b4fabf,2026-01-03,notion-so-pricing-plan-page-changed-20260103,notion.so pricing/plan page changed,notion.so pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),notion.so
2026-01-07,https://zoom.us/terms,business,1f72272e0cac5a49f350c1a3872182d85f4eabddeade89565db89d909d39724a,2026-01-07,zoom-us-terms-updated-20260107,zoom.us terms updated,zoom.us terms updated,medium,High-impact legal/security change (auto-detected),zoom.us
2026-01-03,https://monday.com/pricing,pro,e4d78ea61af70b72aba13f4bc6f6ea80c3c055fbbf8b9574f479a44fad97ab23,2026-01-03,monday-com-pricing-plan-page-changed-20260103,monday.com pricing/plan page changed,monday.com pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),monday.com
2026-01-02,https://notion.so/pricing,pro,d51ee51977ebe344fb1094cb0174a89339ce4c98be719c9e5284f1fa6ada83a9,2026-01-02,notion-so-pricing-plan-page-changed-20260102,notion.so pricing/plan page changed,notion.so pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),notion.so
2026-01-06,https://zoom.us/terms,business,2f599933a39162ff558c0614295598bdb80eca6f32268a5a5b8b0481be0dbab2,2026-01-06,zoom-us-terms-updated-20260106,zoom.us terms updated,zoom.us terms updated,medium,High-impact legal/security change (auto-detected),zoom.us
2026-01-02,https://monday.com/pricing,pro,1e6064e9910c5cfd2e069811d07209ea4b2286be0f664b4a5ad1a61f5cf7437e,2026-01-02,monday-com-pricing-plan-page-changed-20260102,monday.com pricing/plan page changed,monday.com pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),monday.com
2026-01-05,https://zoom.us/terms,business,2d56dedcae927bbb559450b750e0400a194196cfbd403ce5c2fb0f3b399e25e7,2026-01-05,zoom-us-terms-updated-20260105,zoom.us terms updated,zoom.us terms updated,medium,High-impact legal/security change (auto-detected),zoom.us
2026-01-04,https://zoom.us/terms,business,f1f5ac1de17cd2a99c3fe10c48fd55c2edbe745bb35c134338c7980a80eb3dba,2026-01-04,zoom-us-terms-updated-20260104,zoom.us terms updated,zoom.us terms updated,medium,High-impact legal/security change (auto-detected),zoom.us
2026-01-03,https://zoom.us/terms,business,34c81c03f40083ac2275ad30180a172461782c1625956b89a68edf44eb1911a0,2026-01-03,zoom-us-terms-updated-20260103,zoom.us terms updated,zoom.us terms updated,medium,High-impact legal/security change (auto-detected),zoom.us
2026-01-02,https://zoom.us/terms,business,ef564a45fa6aab82288eb938cd2c96432834844f89567674552fd169b7d12bec,2026-01-02,zoom-us-terms-updated-20260102,zoom.us terms updated,zoom.us terms updated,medium,High-impact legal/security change (auto-detected),zoom.us
