captured_at,id,impact,date,change,fingerprint,url,vendor,title,tier,severity
2026-02-01,sentry-io-dpa-updated-20260201,High-impact legal/security change (auto-detected),2026-02-01,sentry.io dpa updated,341771a55eb92b6632de5c8767f8787e3aa613bb6bea3a6a03d7181cf9e9f6e4,https://sentry.io/dpa,sentry.io,sentry.io dpa updated,business,high
2026-02-01,github-com-dpa-updated-20260201,High-impact legal/security change (auto-detected),2026-02-01,github.com dpa updated,7230b203a9ff7f87b9f7b0abab95eb67a5e09b1404761b5544ffd074bb7527ec,https://github.com/dpa,github.com,github.com dpa updated,business,high
2026-01-31,gitlab-com-dpa-updated-20260131,High-impact legal/security change (auto-detected),2026-01-31,gitlab.com dpa updated,6a6d47d793ecb4d76ddbf3db99ef27faeff3d735adaefdc410ee79e01381eebd,https://gitlab.com/dpa,gitlab.com,gitlab.com dpa updated,business,high
2026-01-31,sentry-io-dpa-updated-20260131,High-impact legal/security change (auto-detected),2026-01-31,sentry.io dpa updated,df43f8dac0625fbdf691f2821864cb237f57420683af98b6c4e899daa4c1245e,https://sentry.io/dpa,sentry.io,sentry.io dpa updated,business,high
2026-01-31,github-com-dpa-updated-20260131,High-impact legal/security change (auto-detected),2026-01-31,github.com dpa updated,aeda1f1528d26f41548ebb2a6dcace04733f680a1db5c003fb2279fee1caf529,https://github.com/dpa,github.com,github.com dpa updated,business,high
2026-01-30,gitlab-com-dpa-updated-20260130,High-impact legal/security change (auto-detected),2026-01-30,gitlab.com dpa updated,28487629b3c70dbf94f578a6a2314bca0c37aad9fe46bcf29755128a4e3375d7,https://gitlab.com/dpa,gitlab.com,gitlab.com dpa updated,business,high
2026-01-30,sentry-io-dpa-updated-20260130,High-impact legal/security change (auto-detected),2026-01-30,sentry.io dpa updated,c39f3d35ff8631f9e845d5d085e8d2d43213c1f1dec1818e52b36b1f53e9eb60,https://sentry.io/dpa,sentry.io,sentry.io dpa updated,business,high
2026-01-30,github-com-dpa-updated-20260130,High-impact legal/security change (auto-detected),2026-01-30,github.com dpa updated,1b00acd9a61ff65e49f399dcecbbc8f4402a8d3d6651dcd09f351154339ffbfb,https://github.com/dpa,github.com,github.com dpa updated,business,high
2026-01-29,gitlab-com-dpa-updated-20260129,High-impact legal/security change (auto-detected),2026-01-29,gitlab.com dpa updated,08ffbb00eacc4d8fbb1138a24eaa9e7cd2288c9264c9d6b078111d6f035ed48c,https://gitlab.com/dpa,gitlab.com,gitlab.com dpa updated,business,high
2026-01-29,sentry-io-dpa-updated-20260129,High-impact legal/security change (auto-detected),2026-01-29,sentry.io dpa updated,96a97f649a081e4e07429fcceabb15a0ffe4d25ebb0f5755b0a0130b0c6e06cc,https://sentry.io/dpa,sentry.io,sentry.io dpa updated,business,high
2026-01-29,github-com-dpa-updated-20260129,High-impact legal/security change (auto-detected),2026-01-29,github.com dpa updated,f194c8199a0ab1d92ac129f9e1f7d0058877f6252b56a5e0850f5127f2a8e733,https://github.com/dpa,github.com,github.com dpa updated,business,high
2026-01-28,gitlab-com-dpa-updated-20260128,High-impact legal/security change (auto-detected),2026-01-28,gitlab.com dpa updated,34da5c31833ab2c0faaeb8cb836d952e782c8a81c7ce807333603573d095ae67,https://gitlab.com/dpa,gitlab.com,gitlab.com dpa updated,business,high
2026-01-28,sentry-io-dpa-updated-20260128,High-impact legal/security change (auto-detected),2026-01-28,sentry.io dpa updated,f8243e3e0886767dfa2e20014f0623becb791215d6d85f8642c50f08ff8b91cb,https://sentry.io/dpa,sentry.io,sentry.io dpa updated,business,high
2026-01-28,github-com-dpa-updated-20260128,High-impact legal/security change (auto-detected),2026-01-28,github.com dpa updated,c4ecbf5a9486219a67181fb31cb9dbca01029aa02c8f4a18dc1b06ef1e0a04ce,https://github.com/dpa,github.com,github.com dpa updated,business,high
2026-01-27,gitlab-com-dpa-updated-20260127,High-impact legal/security change (auto-detected),2026-01-27,gitlab.com dpa updated,41ccca922f30f22d7d74d4e18f713bffc58526c8dfd029c856845aa85cd2dfd5,https://gitlab.com/dpa,gitlab.com,gitlab.com dpa updated,business,high
2026-01-27,sentry-io-dpa-updated-20260127,High-impact legal/security change (auto-detected),2026-01-27,sentry.io dpa updated,48e42e69b4bf5739da9de39fbee99b52070035cf0621ea020da2938e519a5a51,https://sentry.io/dpa,sentry.io,sentry.io dpa updated,business,high
2026-01-27,github-com-dpa-updated-20260127,High-impact legal/security change (auto-detected),2026-01-27,github.com dpa updated,ef775701187634db977b822e7e41a8ff9ef5563cfde1dc09867186ebe7d7c358,https://github.com/dpa,github.com,github.com dpa updated,business,high
2026-01-26,gitlab-com-dpa-updated-20260126,High-impact legal/security change (auto-detected),2026-01-26,gitlab.com dpa updated,8e823c8e293cd9f4bd30dfc090ef122b2bf9a4468a6f51a8e165842bc5153ca3,https://gitlab.com/dpa,gitlab.com,gitlab.com dpa updated,business,high
2026-01-26,sentry-io-dpa-updated-20260126,High-impact legal/security change (auto-detected),2026-01-26,sentry.io dpa updated,cc6727f0e83b08c6d85222737cb186bc8dd43d464efc72c086bfd23a877caa57,https://sentry.io/dpa,sentry.io,sentry.io dpa updated,business,high
2026-01-26,github-com-dpa-updated-20260126,High-impact legal/security change (auto-detected),2026-01-26,github.com dpa updated,94f2120258e4083c357b8c5682ef519ab990807f5bb7d5d1f8fbca02517fd067,https://github.com/dpa,github.com,github.com dpa updated,business,high
2026-02-04,airtable-com-dpa-updated-20260204,High-impact legal/security change (auto-detected),2026-02-04,airtable.com dpa updated,69f9072ba91f4748872c883782a8f3369602facba825e0c3f8126e4dee00ffba,https://airtable.com/dpa,airtable.com,airtable.com dpa updated,business,high
2026-02-03,airtable-com-dpa-updated-20260203,High-impact legal/security change (auto-detected),2026-02-03,airtable.com dpa updated,c3c96c3edff575bc635514c28b18f52fe3376a47395120d62a6621a7eb2e28af,https://airtable.com/dpa,airtable.com,airtable.com dpa updated,business,high
2026-02-02,airtable-com-dpa-updated-20260202,High-impact legal/security change (auto-detected),2026-02-02,airtable.com dpa updated,74e431bd4c911d2d98c421f97131c69dd86aad6e58a147fad9055f926ef5d90c,https://airtable.com/dpa,airtable.com,airtable.com dpa updated,business,high
2026-02-01,airtable-com-dpa-updated-20260201,High-impact legal/security change (auto-detected),2026-02-01,airtable.com dpa updated,e17a51ce6baf1b7d027a80b4a8265879228db61fc33ceb6d650766bee799a492,https://airtable.com/dpa,airtable.com,airtable.com dpa updated,business,high
2026-01-31,airtable-com-dpa-updated-20260131,High-impact legal/security change (auto-detected),2026-01-31,airtable.com dpa updated,25a84d16c989437beb386c55e7810c125cc1727349d8f53423b45a3a8f946d3b,https://airtable.com/dpa,airtable.com,airtable.com dpa updated,business,high
2026-01-30,airtable-com-dpa-updated-20260130,High-impact legal/security change (auto-detected),2026-01-30,airtable.com dpa updated,c5a3dee27dcfac51fb2333ec880a22cf5dca02d7801c93c8b652d1110e09a51b,https://airtable.com/dpa,airtable.com,airtable.com dpa updated,business,high
2026-01-29,airtable-com-dpa-updated-20260129,High-impact legal/security change (auto-detected),2026-01-29,airtable.com dpa updated,baa2b0a59f264ce19089ffecc11894f0e5bd209429e2be69f0dca82fe564bd44,https://airtable.com/dpa,airtable.com,airtable.com dpa updated,business,high
2026-02-04,stripe-com-pricing-plan-page-changed-20260204,Potential pricing/packaging change (auto-detected),2026-02-04,stripe.com pricing/plan page changed,d37221f64f871a46b1cf0611417c69492f00020e90710bd27a3696550cfbd5d3,https://stripe.com/pricing,stripe.com,stripe.com pricing/plan page changed,pro,medium
2026-02-04,stripe-com-terms-updated-20260204,High-impact legal/security change (auto-detected),2026-02-04,stripe.com terms updated,4a42635dcf476d92d8fd3838702e9e59d4b6916d860c10e38f28f531c6a90869,https://stripe.com/terms,stripe.com,stripe.com terms updated,business,medium
2026-01-28,airtable-com-dpa-updated-20260128,High-impact legal/security change (auto-detected),2026-01-28,airtable.com dpa updated,53301e88cf5fb1d7a7d8ac49d6ba9f20b0de81eee6f8e8ab613bb5c3697bb983,https://airtable.com/dpa,airtable.com,airtable.com dpa updated,business,high
2026-02-03,stripe-com-pricing-plan-page-changed-20260203,Potential pricing/packaging change (auto-detected),2026-02-03,stripe.com pricing/plan page changed,6624db51284f9f3895bc6b72c2a4f5e50630d5294db3466727cf57102c9961f0,https://stripe.com/pricing,stripe.com,stripe.com pricing/plan page changed,pro,medium
2026-02-03,stripe-com-terms-updated-20260203,High-impact legal/security change (auto-detected),2026-02-03,stripe.com terms updated,75cd8d34a016202050db6271cf9ba140c3c8158d0afe3c7ccdbca05cc87a9901,https://stripe.com/terms,stripe.com,stripe.com terms updated,business,medium
2026-01-27,airtable-com-dpa-updated-20260127,High-impact legal/security change (auto-detected),2026-01-27,airtable.com dpa updated,c729436b47593be85adcca0c63b053b4e1855d2eba41fdbe351e004b528b7614,https://airtable.com/dpa,airtable.com,airtable.com dpa updated,business,high
2026-02-02,stripe-com-pricing-plan-page-changed-20260202,Potential pricing/packaging change (auto-detected),2026-02-02,stripe.com pricing/plan page changed,51a1d6e40d08cb25a4c175cf3784f6cff732da83274bf75a48f367b7a1b71660,https://stripe.com/pricing,stripe.com,stripe.com pricing/plan page changed,pro,medium
2026-02-02,stripe-com-terms-updated-20260202,High-impact legal/security change (auto-detected),2026-02-02,stripe.com terms updated,e9bab8257d598ad9c91a7d44ede249e01417e1171222f736875b16fc9b482094,https://stripe.com/terms,stripe.com,stripe.com terms updated,business,medium
2026-01-26,airtable-com-dpa-updated-20260126,High-impact legal/security change (auto-detected),2026-01-26,airtable.com dpa updated,c3c56b3c6a8e6917a2f901ae2b764edc113777543749d91c9f96bcb4566fdd67,https://airtable.com/dpa,airtable.com,airtable.com dpa updated,business,high
2026-02-01,stripe-com-pricing-plan-page-changed-20260201,Potential pricing/packaging change (auto-detected),2026-02-01,stripe.com pricing/plan page changed,39e16f727a1a61498639f7f1b83e1ee69bbc207e79b15dfb00b4375172d3d907,https://stripe.com/pricing,stripe.com,stripe.com pricing/plan page changed,pro,medium
2026-02-01,stripe-com-terms-updated-20260201,High-impact legal/security change (auto-detected),2026-02-01,stripe.com terms updated,c2bea4a0551497b3a58e4247ebc0069767069f305bfdc6d7ea39ae10f9691c91,https://stripe.com/terms,stripe.com,stripe.com terms updated,business,medium
2026-02-04,dropbox-com-pricing-plan-page-changed-20260204,Potential pricing/packaging change (auto-detected),2026-02-04,dropbox.com pricing/plan page changed,e563cfb368933de99392f741c2425d6e3b275379aa87666832969caf47de491d,https://dropbox.com/pricing,dropbox.com,dropbox.com pricing/plan page changed,pro,medium
2026-02-04,dropbox-com-terms-updated-20260204,High-impact legal/security change (auto-detected),2026-02-04,dropbox.com terms updated,ba1fac34326c9c40ea28ee7e3f05abfbe51407d31d8a09eaeed3d270b2303eb9,https://dropbox.com/terms,dropbox.com,dropbox.com terms updated,business,medium
2026-02-04,intercom-com-pricing-plan-page-changed-20260204,Potential pricing/packaging change (auto-detected),2026-02-04,intercom.com pricing/plan page changed,450276bc5d8cbb7e9e2cb69364f4a7e28431366c73b84dee7a8e36e6ed86058e,https://intercom.com/pricing,intercom.com,intercom.com pricing/plan page changed,pro,medium
2026-02-04,intercom-com-terms-of-service-updated-20260204,High-impact legal/security change (auto-detected),2026-02-04,intercom.com terms of service updated,75d62defbbb0a459abdcec9dd6465a695f3e1665c11406703b9da09dc3edd3d2,https://intercom.com/terms-of-service,intercom.com,intercom.com terms of service updated,business,medium
2026-02-04,notion-so-pricing-plan-page-changed-20260204,Potential pricing/packaging change (auto-detected),2026-02-04,notion.so pricing/plan page changed,830baa695e9c84a0d70c2026bb8393e72684d8bb956bf32e823a97fc1b2767eb,https://notion.so/pricing,notion.so,notion.so pricing/plan page changed,pro,medium
2026-01-31,stripe-com-pricing-plan-page-changed-20260131,Potential pricing/packaging change (auto-detected),2026-01-31,stripe.com pricing/plan page changed,964932c3342f8a654497e61b325cd8fa5ec407187dfd64bb072b3b7d93ac882f,https://stripe.com/pricing,stripe.com,stripe.com pricing/plan page changed,pro,medium
2026-01-31,stripe-com-terms-updated-20260131,High-impact legal/security change (auto-detected),2026-01-31,stripe.com terms updated,d555736d51978244856277b18a17f5e774fb4374faa4d94515818e42ce2b3181,https://stripe.com/terms,stripe.com,stripe.com terms updated,business,medium
2026-02-04,monday-com-pricing-plan-page-changed-20260204,Potential pricing/packaging change (auto-detected),2026-02-04,monday.com pricing/plan page changed,87e24b1cdde44d65eddbf574f73c8de1cee1c3a949ef482a5000b66b336a3077,https://monday.com/pricing,monday.com,monday.com pricing/plan page changed,pro,medium
2026-02-03,dropbox-com-pricing-plan-page-changed-20260203,Potential pricing/packaging change (auto-detected),2026-02-03,dropbox.com pricing/plan page changed,c3f0cc9e42307d4771ff66fefaa8c6db1912b0d45e078a829dd2e625c5438d8b,https://dropbox.com/pricing,dropbox.com,dropbox.com pricing/plan page changed,pro,medium
2026-02-03,dropbox-com-terms-updated-20260203,High-impact legal/security change (auto-detected),2026-02-03,dropbox.com terms updated,8e194982d66761491651b301617d95e49e5986944c1c59057d6fe5775653fb77,https://dropbox.com/terms,dropbox.com,dropbox.com terms updated,business,medium
2026-02-03,intercom-com-pricing-plan-page-changed-20260203,Potential pricing/packaging change (auto-detected),2026-02-03,intercom.com pricing/plan page changed,70b0dbbe28fbfebe255fadeac8a5310a3c5bff57dc430a2a29c9a6241d1e7953,https://intercom.com/pricing,intercom.com,intercom.com pricing/plan page changed,pro,medium
2026-02-03,intercom-com-terms-of-service-updated-20260203,High-impact legal/security change (auto-detected),2026-02-03,intercom.com terms of service updated,a40de1b144099cddc810c21a5717e08fa39ae0c8b04992e1dcb47b5a7b088b1d,https://intercom.com/terms-of-service,intercom.com,intercom.com terms of service updated,business,medium
2026-02-03,notion-so-pricing-plan-page-changed-20260203,Potential pricing/packaging change (auto-detected),2026-02-03,notion.so pricing/plan page changed,56508ed5b6eba5ddd795a2ef8f344835618d3fb96cb5406acc1a1b86faedac63,https://notion.so/pricing,notion.so,notion.so pricing/plan page changed,pro,medium
2026-02-03,monday-com-pricing-plan-page-changed-20260203,Potential pricing/packaging change (auto-detected),2026-02-03,monday.com pricing/plan page changed,c97e96dd574c9d58fc75fb5d98c516b7ca300d5ecbc30eccb27136c09933f22e,https://monday.com/pricing,monday.com,monday.com pricing/plan page changed,pro,medium
2026-02-02,dropbox-com-pricing-plan-page-changed-20260202,Potential pricing/packaging change (auto-detected),2026-02-02,dropbox.com pricing/plan page changed,8516c68a17de11e39912564719e64fa591f3ccec1a6f3ad4362984d2e01b8679,https://dropbox.com/pricing,dropbox.com,dropbox.com pricing/plan page changed,pro,medium
2026-02-02,dropbox-com-terms-updated-20260202,High-impact legal/security change (auto-detected),2026-02-02,dropbox.com terms updated,e41bda928e5ca692256655d1a697fc691953c559f63d68442351d2c4ae50e321,https://dropbox.com/terms,dropbox.com,dropbox.com terms updated,business,medium
2026-02-02,intercom-com-pricing-plan-page-changed-20260202,Potential pricing/packaging change (auto-detected),2026-02-02,intercom.com pricing/plan page changed,aa0e2407fce25da1cea35bee19f7aad86842974c0409ceb3e7f8feb8e3ffe68a,https://intercom.com/pricing,intercom.com,intercom.com pricing/plan page changed,pro,medium
2026-02-02,intercom-com-terms-of-service-updated-20260202,High-impact legal/security change (auto-detected),2026-02-02,intercom.com terms of service updated,aa3dda1f348cadbb9d69911fb70899917520f7d9c7f8a844ba5989aee4467e6f,https://intercom.com/terms-of-service,intercom.com,intercom.com terms of service updated,business,medium
2026-02-02,notion-so-pricing-plan-page-changed-20260202,Potential pricing/packaging change (auto-detected),2026-02-02,notion.so pricing/plan page changed,3768af9827dcf6fbbc3b62dd3960317c2dcb317b85b8fe8b625c5021968953f6,https://notion.so/pricing,notion.so,notion.so pricing/plan page changed,pro,medium
2026-02-02,monday-com-pricing-plan-page-changed-20260202,Potential pricing/packaging change (auto-detected),2026-02-02,monday.com pricing/plan page changed,9c0370fc0188648103e305a4df247b164df456dbdcdf7c6599fcab4958a7086b,https://monday.com/pricing,monday.com,monday.com pricing/plan page changed,pro,medium
2026-02-01,dropbox-com-pricing-plan-page-changed-20260201,Potential pricing/packaging change (auto-detected),2026-02-01,dropbox.com pricing/plan page changed,87d2d02119f7562bb0729816227a8ae80ad3675782b7ef0825880940c3e859ca,https://dropbox.com/pricing,dropbox.com,dropbox.com pricing/plan page changed,pro,medium
2026-02-01,dropbox-com-terms-updated-20260201,High-impact legal/security change (auto-detected),2026-02-01,dropbox.com terms updated,aea7b7237e5e7dfb04b695f5c638e703902e77c9dfa95eda9766bd63eb17c57f,https://dropbox.com/terms,dropbox.com,dropbox.com terms updated,business,medium
2026-02-01,intercom-com-pricing-plan-page-changed-20260201,Potential pricing/packaging change (auto-detected),2026-02-01,intercom.com pricing/plan page changed,b8b3fe50941b7bc450ba67b786ab0ff98cfbed143ecf50a695d09502d9bf8be9,https://intercom.com/pricing,intercom.com,intercom.com pricing/plan page changed,pro,medium
2026-02-01,intercom-com-terms-of-service-updated-20260201,High-impact legal/security change (auto-detected),2026-02-01,intercom.com terms of service updated,f8a9b5fbcaa01937a7148718cbf0dcef5827057e0241176a15ab55370cef4eb9,https://intercom.com/terms-of-service,intercom.com,intercom.com terms of service updated,business,medium
2026-02-01,notion-so-pricing-plan-page-changed-20260201,Potential pricing/packaging change (auto-detected),2026-02-01,notion.so pricing/plan page changed,8ab6efd9d97b2f7ff991f23f2e054c9712988b23cd1e50f9126557bcc373941e,https://notion.so/pricing,notion.so,notion.so pricing/plan page changed,pro,medium
2026-02-01,monday-com-pricing-plan-page-changed-20260201,Potential pricing/packaging change (auto-detected),2026-02-01,monday.com pricing/plan page changed,09f919ec4a727ebd557f2788445ddd9eef229257557c5771303cf0474bd6f6da,https://monday.com/pricing,monday.com,monday.com pricing/plan page changed,pro,medium
2026-01-31,dropbox-com-pricing-plan-page-changed-20260131,Potential pricing/packaging change (auto-detected),2026-01-31,dropbox.com pricing/plan page changed,6cc4fbe238f84f3970058e81cd21522c037757b1b9a2902b346d79af733762ac,https://dropbox.com/pricing,dropbox.com,dropbox.com pricing/plan page changed,pro,medium
2026-01-31,dropbox-com-terms-updated-20260131,High-impact legal/security change (auto-detected),2026-01-31,dropbox.com terms updated,7794dbd02dcc87d9a55edc541021fc45eb9e7cb71ee0c1921793148b295fcec9,https://dropbox.com/terms,dropbox.com,dropbox.com terms updated,business,medium
2026-01-31,intercom-com-pricing-plan-page-changed-20260131,Potential pricing/packaging change (auto-detected),2026-01-31,intercom.com pricing/plan page changed,222ba8d6e6ffaced927f1e437d90afc9598830fb01a6c4807c48f7181815863e,https://intercom.com/pricing,intercom.com,intercom.com pricing/plan page changed,pro,medium
2026-01-31,intercom-com-terms-of-service-updated-20260131,High-impact legal/security change (auto-detected),2026-01-31,intercom.com terms of service updated,7026f3ba1bb467c5bf64ce6a1194330cc0deb1a17bedaf96284b4c03c35ac5e4,https://intercom.com/terms-of-service,intercom.com,intercom.com terms of service updated,business,medium
2026-01-31,notion-so-pricing-plan-page-changed-20260131,Potential pricing/packaging change (auto-detected),2026-01-31,notion.so pricing/plan page changed,9805adb3d23ee7f5e4cb30b8f7a22e6395fdcecd27fae7258aed55fd834dc9f1,https://notion.so/pricing,notion.so,notion.so pricing/plan page changed,pro,medium
2026-02-04,zoom-us-terms-updated-20260204,High-impact legal/security change (auto-detected),2026-02-04,zoom.us terms updated,55f171d644694d885ba7700750f815b209e80380c05b8945c6d8271c5574259c,https://zoom.us/terms,zoom.us,zoom.us terms updated,business,medium
2026-01-31,monday-com-pricing-plan-page-changed-20260131,Potential pricing/packaging change (auto-detected),2026-01-31,monday.com pricing/plan page changed,b98e99d6b20ebe8dc06e4b43ea5265b0510c724ca5b9abf2add4f747d94d688e,https://monday.com/pricing,monday.com,monday.com pricing/plan page changed,pro,medium
2026-01-30,notion-so-pricing-plan-page-changed-20260130,Potential pricing/packaging change (auto-detected),2026-01-30,notion.so pricing/plan page changed,9b8312a8d4e703ae0aaf385e3e66d0aba87749c81a0742bbceab6a2f77116296,https://notion.so/pricing,notion.so,notion.so pricing/plan page changed,pro,medium
2026-02-03,zoom-us-terms-updated-20260203,High-impact legal/security change (auto-detected),2026-02-03,zoom.us terms updated,97a8e7de2a2ba800ecb15634714878c35aad7caf421ad281af7f3dc20c2ce539,https://zoom.us/terms,zoom.us,zoom.us terms updated,business,medium
2026-01-30,monday-com-pricing-plan-page-changed-20260130,Potential pricing/packaging change (auto-detected),2026-01-30,monday.com pricing/plan page changed,672d97aa346199e7957f746cb56d43cedc61c4db7eb5d3df16ae2b9af62e22d1,https://monday.com/pricing,monday.com,monday.com pricing/plan page changed,pro,medium
2026-01-29,notion-so-pricing-plan-page-changed-20260129,Potential pricing/packaging change (auto-detected),2026-01-29,notion.so pricing/plan page changed,d4e483bc45ccefe3616761c6e79ca9ccd663dc2843bfd872d5fce0c1ea2976e8,https://notion.so/pricing,notion.so,notion.so pricing/plan page changed,pro,medium
2026-02-02,zoom-us-terms-updated-20260202,High-impact legal/security change (auto-detected),2026-02-02,zoom.us terms updated,046a9ffe2ff49643755d089723b8fccc843acd319f6b48fd66bc5932ce9e580c,https://zoom.us/terms,zoom.us,zoom.us terms updated,business,medium
2026-01-29,monday-com-pricing-plan-page-changed-20260129,Potential pricing/packaging change (auto-detected),2026-01-29,monday.com pricing/plan page changed,9518aabcd06402c996018348e8859e5261188ddd582be105de300cd24af6f1d3,https://monday.com/pricing,monday.com,monday.com pricing/plan page changed,pro,medium
2026-01-28,notion-so-pricing-plan-page-changed-20260128,Potential pricing/packaging change (auto-detected),2026-01-28,notion.so pricing/plan page changed,5010b5410c0f1313e2b273ddab7f61c09433c77796758fde441e79442404200e,https://notion.so/pricing,notion.so,notion.so pricing/plan page changed,pro,medium
2026-02-01,zoom-us-terms-updated-20260201,High-impact legal/security change (auto-detected),2026-02-01,zoom.us terms updated,25aa2b3ea066f5649deff7bccf3ca12de5de9b32b6c43b1f049b5667a64713fc,https://zoom.us/terms,zoom.us,zoom.us terms updated,business,medium
2026-01-28,monday-com-pricing-plan-page-changed-20260128,Potential pricing/packaging change (auto-detected),2026-01-28,monday.com pricing/plan page changed,ba7fc95077a94f671cd9c6608cbff56ab3020a6d396143cd6b6726fe4334d399,https://monday.com/pricing,monday.com,monday.com pricing/plan page changed,pro,medium
2026-01-27,notion-so-pricing-plan-page-changed-20260127,Potential pricing/packaging change (auto-detected),2026-01-27,notion.so pricing/plan page changed,9205bbb590f5daef9ccc27df4ebdc5b5663907d471e2dac580aa63e5eee08b96,https://notion.so/pricing,notion.so,notion.so pricing/plan page changed,pro,medium
2026-01-31,zoom-us-terms-updated-20260131,High-impact legal/security change (auto-detected),2026-01-31,zoom.us terms updated,acdf3018e7fb483c814d65bdbe6b425b03002034af09d43ab73af6f34cd0f93d,https://zoom.us/terms,zoom.us,zoom.us terms updated,business,medium
2026-01-27,monday-com-pricing-plan-page-changed-20260127,Potential pricing/packaging change (auto-detected),2026-01-27,monday.com pricing/plan page changed,7e4c7580ad2cf49bef571ac49f2531187a6d42498c77517111195c69c37f13f0,https://monday.com/pricing,monday.com,monday.com pricing/plan page changed,pro,medium
2026-01-26,notion-so-pricing-plan-page-changed-20260126,Potential pricing/packaging change (auto-detected),2026-01-26,notion.so pricing/plan page changed,67551a8df5ba417f51b8749f0e6d07b0754996a0b39b0ba75252cf4ad2442aab,https://notion.so/pricing,notion.so,notion.so pricing/plan page changed,pro,medium
2026-01-30,zoom-us-terms-updated-20260130,High-impact legal/security change (auto-detected),2026-01-30,zoom.us terms updated,218d6969b23fd7d2140e2f54bda082aa971105ab2ed6f471332c5882e42008e6,https://zoom.us/terms,zoom.us,zoom.us terms updated,business,medium
2026-01-26,monday-com-pricing-plan-page-changed-20260126,Potential pricing/packaging change (auto-detected),2026-01-26,monday.com pricing/plan page changed,c995272a303f1649ef5540dea4f43ddff8ca45b27ba269c2d1ec2f1a108825ee,https://monday.com/pricing,monday.com,monday.com pricing/plan page changed,pro,medium
2026-01-29,zoom-us-terms-updated-20260129,High-impact legal/security change (auto-detected),2026-01-29,zoom.us terms updated,e7562f6da28041a21419a76e7a10d86a5e6a8692c1613a50aa6bc11b8393ee61,https://zoom.us/terms,zoom.us,zoom.us terms updated,business,medium
2026-01-28,zoom-us-terms-updated-20260128,High-impact legal/security change (auto-detected),2026-01-28,zoom.us terms updated,c4770a13038cce6320c1bacb0a7b44121f3154907855ff08d75272a21e761629,https://zoom.us/terms,zoom.us,zoom.us terms updated,business,medium
2026-01-27,zoom-us-terms-updated-20260127,High-impact legal/security change (auto-detected),2026-01-27,zoom.us terms updated,d901d96b0a59fa2b8e3ee4d7fde3377d4f36982cd1a2e2b049ab9c2cbc8a9c6d,https://zoom.us/terms,zoom.us,zoom.us terms updated,business,medium
2026-01-26,zoom-us-terms-updated-20260126,High-impact legal/security change (auto-detected),2026-01-26,zoom.us terms updated,3962771275cacdb41043131a45c22823e2e25e8bddaa9556a10123e7f0a686b2,https://zoom.us/terms,zoom.us,zoom.us terms updated,business,medium
