date,id,title,captured_at,impact,fingerprint,severity,url,vendor,change,tier
2026-09-05,sentry-io-dpa-updated-20260905,sentry.io dpa updated,2026-09-05,High-impact legal/security change (auto-detected),87b3d9e42d1401d199fa54ad7d728e632a8de2085dfeee9d16a5db3fd1f41b82,high,https://sentry.io/dpa,sentry.io,sentry.io dpa updated,business
2026-09-05,github-com-dpa-updated-20260905,github.com dpa updated,2026-09-05,High-impact legal/security change (auto-detected),7da9a8971650c64f92a98daf8bd67ecff051119bf06d594ad233e61ca880aafc,high,https://github.com/dpa,github.com,github.com dpa updated,business
2026-09-04,gitlab-com-dpa-updated-20260904,gitlab.com dpa updated,2026-09-04,High-impact legal/security change (auto-detected),3e61e9263df70d4443070d33e0da6402baa4cc1833c48761a41b442b06cf9b56,high,https://gitlab.com/dpa,gitlab.com,gitlab.com dpa updated,business
2026-09-04,sentry-io-dpa-updated-20260904,sentry.io dpa updated,2026-09-04,High-impact legal/security change (auto-detected),e47fa6e0945cce3aa8976a55bcad15b3140cc3552fae7a53a051d5aa74a8caa4,high,https://sentry.io/dpa,sentry.io,sentry.io dpa updated,business
2026-09-04,github-com-dpa-updated-20260904,github.com dpa updated,2026-09-04,High-impact legal/security change (auto-detected),0698e0404d34b85c5548cc29bfd8899707b8158ca84a9bef2cead91ce6138c54,high,https://github.com/dpa,github.com,github.com dpa updated,business
2026-09-03,gitlab-com-dpa-updated-20260903,gitlab.com dpa updated,2026-09-03,High-impact legal/security change (auto-detected),abbac56b31e740c2c9b2e9d59a19a4524645bc695bc03f4b36efea257dc4abb0,high,https://gitlab.com/dpa,gitlab.com,gitlab.com dpa updated,business
2026-09-03,sentry-io-dpa-updated-20260903,sentry.io dpa updated,2026-09-03,High-impact legal/security change (auto-detected),41a22b1a190acc89149daf08ffb774e77d49f3f34badf55461b01f57c3eabb6c,high,https://sentry.io/dpa,sentry.io,sentry.io dpa updated,business
2026-09-03,github-com-dpa-updated-20260903,github.com dpa updated,2026-09-03,High-impact legal/security change (auto-detected),d2e513d0ae0397b2db2764727c360f7be70391c1d7d47547361eb669d3496787,high,https://github.com/dpa,github.com,github.com dpa updated,business
2026-09-02,gitlab-com-dpa-updated-20260902,gitlab.com dpa updated,2026-09-02,High-impact legal/security change (auto-detected),3cbddcd29b60a58a270eb63ec621f9e777bca15f5f120d31ea02eba3173e84d5,high,https://gitlab.com/dpa,gitlab.com,gitlab.com dpa updated,business
2026-09-02,sentry-io-dpa-updated-20260902,sentry.io dpa updated,2026-09-02,High-impact legal/security change (auto-detected),bb15929e192555e199b265120c71071e2a82747472eb9629f9fcaa073c0ea87e,high,https://sentry.io/dpa,sentry.io,sentry.io dpa updated,business
2026-09-02,github-com-dpa-updated-20260902,github.com dpa updated,2026-09-02,High-impact legal/security change (auto-detected),b5be89a50ae3b06d321a6afe711ff7ad7fb48c82c08bc4c2c5904390672ff577,high,https://github.com/dpa,github.com,github.com dpa updated,business
2026-09-01,gitlab-com-dpa-updated-20260901,gitlab.com dpa updated,2026-09-01,High-impact legal/security change (auto-detected),a077f8a33e7afa06ef25c0326df3fcbcc48fb876cbb8f40d5530406155608e35,high,https://gitlab.com/dpa,gitlab.com,gitlab.com dpa updated,business
2026-09-01,sentry-io-dpa-updated-20260901,sentry.io dpa updated,2026-09-01,High-impact legal/security change (auto-detected),d82067fb251e121584a0ec2bc9c66e7e9ed7f462273af79f398df587a71e9888,high,https://sentry.io/dpa,sentry.io,sentry.io dpa updated,business
2026-09-01,github-com-dpa-updated-20260901,github.com dpa updated,2026-09-01,High-impact legal/security change (auto-detected),ee792bab05034831425058ef652271d69556cb9472a2e6885b7bae40f7531f55,high,https://github.com/dpa,github.com,github.com dpa updated,business
2026-08-31,gitlab-com-dpa-updated-20260831,gitlab.com dpa updated,2026-08-31,High-impact legal/security change (auto-detected),e3d72d3e6ec729044a25c2adf2ce91bda320343bba41bdb24949f92299d3860e,high,https://gitlab.com/dpa,gitlab.com,gitlab.com dpa updated,business
2026-08-31,sentry-io-dpa-updated-20260831,sentry.io dpa updated,2026-08-31,High-impact legal/security change (auto-detected),f457148a5d1c5129a8c74cc72b0839bda7ef12eb4295a47574d193b1bcb11cdb,high,https://sentry.io/dpa,sentry.io,sentry.io dpa updated,business
2026-08-31,github-com-dpa-updated-20260831,github.com dpa updated,2026-08-31,High-impact legal/security change (auto-detected),5e93202e9bee40f610bb9d8188cee42c2e38de7eeae99697e4b6cdd426efd85a,high,https://github.com/dpa,github.com,github.com dpa updated,business
2026-08-30,gitlab-com-dpa-updated-20260830,gitlab.com dpa updated,2026-08-30,High-impact legal/security change (auto-detected),e7f35fe5e9bb645a10b124d6f7e00c654b3f8f3ee79846545faaf3890564517c,high,https://gitlab.com/dpa,gitlab.com,gitlab.com dpa updated,business
2026-08-30,sentry-io-dpa-updated-20260830,sentry.io dpa updated,2026-08-30,High-impact legal/security change (auto-detected),60d002041e734b71a97dc5319841afd72d044384518acb5f35974f9caa72d090,high,https://sentry.io/dpa,sentry.io,sentry.io dpa updated,business
2026-08-30,github-com-dpa-updated-20260830,github.com dpa updated,2026-08-30,High-impact legal/security change (auto-detected),78125f1575bd3b19418d68f085eae2e7f24d415254ee2fb57abf2a3ac12e05a2,high,https://github.com/dpa,github.com,github.com dpa updated,business
2026-09-08,zoom-us-terms-updated-20260908,zoom.us terms updated,2026-09-08,High-impact legal/security change (auto-detected),9f8b8253a7c6c240d39e437ddd0492ac0fc5e82d2fd8bbf959c31fa1a8480c59,medium,https://zoom.us/terms,zoom.us,zoom.us terms updated,business
2026-09-07,zoom-us-terms-updated-20260907,zoom.us terms updated,2026-09-07,High-impact legal/security change (auto-detected),2ce51d2823fa68d2271572130b407f5045f18d4cb6e9c330d7a46578f35a5cde,medium,https://zoom.us/terms,zoom.us,zoom.us terms updated,business
2026-09-06,zoom-us-terms-updated-20260906,zoom.us terms updated,2026-09-06,High-impact legal/security change (auto-detected),727e63b5c4343c00d65df0b7210ed7116a316a4755f56fba45b23bd5422d5f63,medium,https://zoom.us/terms,zoom.us,zoom.us terms updated,business
2026-09-05,zoom-us-terms-updated-20260905,zoom.us terms updated,2026-09-05,High-impact legal/security change (auto-detected),8542dd14e58a339a5ef07518a1448b7d3e60ce268cca6cd1d8bbcacc3d350391,medium,https://zoom.us/terms,zoom.us,zoom.us terms updated,business
2026-09-04,zoom-us-terms-updated-20260904,zoom.us terms updated,2026-09-04,High-impact legal/security change (auto-detected),c1193233a110029364965a521610ae15b36fd3a1cc3981d9c12fd8b47006bd01,medium,https://zoom.us/terms,zoom.us,zoom.us terms updated,business
2026-09-08,stripe-com-pricing-plan-page-changed-20260908,stripe.com pricing/plan page changed,2026-09-08,Potential pricing/packaging change (auto-detected),9c5247392e17e30779b310faae668e79dae5411addd257603eb99432411a4fd6,medium,https://stripe.com/pricing,stripe.com,stripe.com pricing/plan page changed,pro
2026-09-08,stripe-com-terms-updated-20260908,stripe.com terms updated,2026-09-08,High-impact legal/security change (auto-detected),6e21910668d77e07f0bcc7b55430a56670421389d615334498d5e9e725f8dad7,medium,https://stripe.com/terms,stripe.com,stripe.com terms updated,business
2026-09-03,zoom-us-terms-updated-20260903,zoom.us terms updated,2026-09-03,High-impact legal/security change (auto-detected),fd32ef1ce839458bffc2ffa83aebe5b516368836bafc42db03b37d8603cc0a34,medium,https://zoom.us/terms,zoom.us,zoom.us terms updated,business
2026-09-07,stripe-com-pricing-plan-page-changed-20260907,stripe.com pricing/plan page changed,2026-09-07,Potential pricing/packaging change (auto-detected),d3bb1b2193bb095a6b35843336feb7ac15f8c2d08d9146bc16f211ef95a311a6,medium,https://stripe.com/pricing,stripe.com,stripe.com pricing/plan page changed,pro
2026-09-07,stripe-com-terms-updated-20260907,stripe.com terms updated,2026-09-07,High-impact legal/security change (auto-detected),d3e04d16a2f49dda66c74a6f5b500278ecfb97b5025ab48f14c0da6b9276f1bd,medium,https://stripe.com/terms,stripe.com,stripe.com terms updated,business
2026-09-02,zoom-us-terms-updated-20260902,zoom.us terms updated,2026-09-02,High-impact legal/security change (auto-detected),0b5ac2ef7769b2616b0542613ac803ff7d2888331dcee14ff68742af1e2ec5c6,medium,https://zoom.us/terms,zoom.us,zoom.us terms updated,business
2026-09-06,stripe-com-pricing-plan-page-changed-20260906,stripe.com pricing/plan page changed,2026-09-06,Potential pricing/packaging change (auto-detected),42817ec4b567d1504df29d5bc96f351bc1ac584b64c8d7bb8ffa348bad76636f,medium,https://stripe.com/pricing,stripe.com,stripe.com pricing/plan page changed,pro
2026-09-06,stripe-com-terms-updated-20260906,stripe.com terms updated,2026-09-06,High-impact legal/security change (auto-detected),64e47c5f15dfacd76afd55249b2100ed16c14c1f567903f561cca68e2a642749,medium,https://stripe.com/terms,stripe.com,stripe.com terms updated,business
2026-09-01,zoom-us-terms-updated-20260901,zoom.us terms updated,2026-09-01,High-impact legal/security change (auto-detected),44ad8f163f966c16a0efe8233e253edba45bbce9980ba9cca0e26a252a6e82e9,medium,https://zoom.us/terms,zoom.us,zoom.us terms updated,business
2026-09-05,stripe-com-pricing-plan-page-changed-20260905,stripe.com pricing/plan page changed,2026-09-05,Potential pricing/packaging change (auto-detected),24175feb60386b1805b9dd97825d6300314c96664b2deefe28ceeca7d1784fc5,medium,https://stripe.com/pricing,stripe.com,stripe.com pricing/plan page changed,pro
2026-09-05,stripe-com-terms-updated-20260905,stripe.com terms updated,2026-09-05,High-impact legal/security change (auto-detected),7069dab89741f984a3b27e3bc46236c46fa8fe79404d78219a663b78e64700bb,medium,https://stripe.com/terms,stripe.com,stripe.com terms updated,business
2026-08-31,zoom-us-terms-updated-20260831,zoom.us terms updated,2026-08-31,High-impact legal/security change (auto-detected),a4712e13d738db1a3c80c71a9ab0e3f63398ad2e4ca4147242591d539e660995,medium,https://zoom.us/terms,zoom.us,zoom.us terms updated,business
2026-09-08,dropbox-com-pricing-plan-page-changed-20260908,dropbox.com pricing/plan page changed,2026-09-08,Potential pricing/packaging change (auto-detected),e814bf7be9b23ad62e5a0f6bb4d03d1152216500235fa643a6becf7987d62d31,medium,https://dropbox.com/pricing,dropbox.com,dropbox.com pricing/plan page changed,pro
2026-09-08,dropbox-com-terms-updated-20260908,dropbox.com terms updated,2026-09-08,High-impact legal/security change (auto-detected),7773b2062bf0dc5fe4adf02abd26f6d2fbadb62331fd70ef7da6cd0efc128a76,medium,https://dropbox.com/terms,dropbox.com,dropbox.com terms updated,business
2026-09-08,notion-so-pricing-plan-page-changed-20260908,notion.so pricing/plan page changed,2026-09-08,Potential pricing/packaging change (auto-detected),138c94730344ae215dcd8533afaf11ef57f578c87e950087839a582d9a6099c1,medium,https://notion.so/pricing,notion.so,notion.so pricing/plan page changed,pro
2026-09-04,stripe-com-pricing-plan-page-changed-20260904,stripe.com pricing/plan page changed,2026-09-04,Potential pricing/packaging change (auto-detected),d27497735cf56bebdca77e180db7121f70349430f272a50a8511be807974c9ef,medium,https://stripe.com/pricing,stripe.com,stripe.com pricing/plan page changed,pro
2026-09-04,stripe-com-terms-updated-20260904,stripe.com terms updated,2026-09-04,High-impact legal/security change (auto-detected),ce2e677bfbff675c716daba0401f9b34fa5a3746ad1e903471165e06db027b99,medium,https://stripe.com/terms,stripe.com,stripe.com terms updated,business
2026-09-08,monday-com-pricing-plan-page-changed-20260908,monday.com pricing/plan page changed,2026-09-08,Potential pricing/packaging change (auto-detected),a13cb729d829613a376229b13b5ee76ee76daf07b43469e806db8f3cb704b2de,medium,https://monday.com/pricing,monday.com,monday.com pricing/plan page changed,pro
2026-08-30,zoom-us-terms-updated-20260830,zoom.us terms updated,2026-08-30,High-impact legal/security change (auto-detected),0365e397f235b4126a5770b879b1d7804c5700ed00842c8413de286ecb583523,medium,https://zoom.us/terms,zoom.us,zoom.us terms updated,business
2026-09-07,dropbox-com-pricing-plan-page-changed-20260907,dropbox.com pricing/plan page changed,2026-09-07,Potential pricing/packaging change (auto-detected),0e4b40397d749708c56b45c6337b18f7312864662d4ae34cd7369db83abd2f1b,medium,https://dropbox.com/pricing,dropbox.com,dropbox.com pricing/plan page changed,pro
2026-09-07,dropbox-com-terms-updated-20260907,dropbox.com terms updated,2026-09-07,High-impact legal/security change (auto-detected),38044cabbedc318e0f7b184e0b38ebd4dd92f85b50598c24ac8817e94e49a224,medium,https://dropbox.com/terms,dropbox.com,dropbox.com terms updated,business
2026-09-07,notion-so-pricing-plan-page-changed-20260907,notion.so pricing/plan page changed,2026-09-07,Potential pricing/packaging change (auto-detected),164fc6ba6034c83b5e5e4132f763daa1daff2053eae0e7fb6a5ed70d6fca1a6e,medium,https://notion.so/pricing,notion.so,notion.so pricing/plan page changed,pro
2026-09-07,monday-com-pricing-plan-page-changed-20260907,monday.com pricing/plan page changed,2026-09-07,Potential pricing/packaging change (auto-detected),662460ca614aeb361661e24bd258d515efa877060cf7db8b9076c24e3cbae0ec,medium,https://monday.com/pricing,monday.com,monday.com pricing/plan page changed,pro
2026-09-06,dropbox-com-pricing-plan-page-changed-20260906,dropbox.com pricing/plan page changed,2026-09-06,Potential pricing/packaging change (auto-detected),11bd77ee85412494120155ba9b065fb9004b16edd13059f993d7b16d67b025e9,medium,https://dropbox.com/pricing,dropbox.com,dropbox.com pricing/plan page changed,pro
2026-09-06,dropbox-com-terms-updated-20260906,dropbox.com terms updated,2026-09-06,High-impact legal/security change (auto-detected),eef3c76d5dc80310e9e8969abbde41a17cd3f16ef303d04452abf68c1f6ad48e,medium,https://dropbox.com/terms,dropbox.com,dropbox.com terms updated,business
2026-09-06,notion-so-pricing-plan-page-changed-20260906,notion.so pricing/plan page changed,2026-09-06,Potential pricing/packaging change (auto-detected),c6cf8f26e68d339b534f6258cbcbbb81f77d1d2b345ddf327b3df18b8a78dc65,medium,https://notion.so/pricing,notion.so,notion.so pricing/plan page changed,pro
2026-09-06,monday-com-pricing-plan-page-changed-20260906,monday.com pricing/plan page changed,2026-09-06,Potential pricing/packaging change (auto-detected),6c208d64fc3a106e4ebbaefeb65db7d9f16282a7d7ccab3962b67b89113f62af,medium,https://monday.com/pricing,monday.com,monday.com pricing/plan page changed,pro
2026-09-05,dropbox-com-pricing-plan-page-changed-20260905,dropbox.com pricing/plan page changed,2026-09-05,Potential pricing/packaging change (auto-detected),9ec58c2a9a08b847c832b74359eae929dd04c1ea6b4f5eb2927baa9a5617c959,medium,https://dropbox.com/pricing,dropbox.com,dropbox.com pricing/plan page changed,pro
2026-09-05,dropbox-com-terms-updated-20260905,dropbox.com terms updated,2026-09-05,High-impact legal/security change (auto-detected),605bb7f3c7d7d6803d05a06e75109b3b19ac931771071c5b877a6234cad9375e,medium,https://dropbox.com/terms,dropbox.com,dropbox.com terms updated,business
2026-09-05,notion-so-pricing-plan-page-changed-20260905,notion.so pricing/plan page changed,2026-09-05,Potential pricing/packaging change (auto-detected),847ae3b60fe39876d0acc01078e1d3ec31a64714996a7a94745dd24909aae3f7,medium,https://notion.so/pricing,notion.so,notion.so pricing/plan page changed,pro
2026-09-05,monday-com-pricing-plan-page-changed-20260905,monday.com pricing/plan page changed,2026-09-05,Potential pricing/packaging change (auto-detected),c9c7a9fd36424d08792adaae8d4362afe25eb909d9216a12382dbb88fcb2970b,medium,https://monday.com/pricing,monday.com,monday.com pricing/plan page changed,pro
2026-09-04,dropbox-com-pricing-plan-page-changed-20260904,dropbox.com pricing/plan page changed,2026-09-04,Potential pricing/packaging change (auto-detected),1b63e217f5cb6d3a8c3d1a54eb045ad75ab6c6d7f798368f5e330deda79589e3,medium,https://dropbox.com/pricing,dropbox.com,dropbox.com pricing/plan page changed,pro
2026-09-04,dropbox-com-terms-updated-20260904,dropbox.com terms updated,2026-09-04,High-impact legal/security change (auto-detected),4f9ad6ac2a3d5a9285e10e6b974bcae48defb2b4cc914dd552e54caabddfbc98,medium,https://dropbox.com/terms,dropbox.com,dropbox.com terms updated,business
2026-09-04,notion-so-pricing-plan-page-changed-20260904,notion.so pricing/plan page changed,2026-09-04,Potential pricing/packaging change (auto-detected),eab1735c0bc727bef2c2bcb8e58ad2bd56024c8dd615b2537234cb2742221b2e,medium,https://notion.so/pricing,notion.so,notion.so pricing/plan page changed,pro
2026-09-04,monday-com-pricing-plan-page-changed-20260904,monday.com pricing/plan page changed,2026-09-04,Potential pricing/packaging change (auto-detected),59b087019b838211010fec4ab4add5f28e7b32fb411effbad081f0ce158e192f,medium,https://monday.com/pricing,monday.com,monday.com pricing/plan page changed,pro
2026-09-03,notion-so-pricing-plan-page-changed-20260903,notion.so pricing/plan page changed,2026-09-03,Potential pricing/packaging change (auto-detected),fb28e0824e544b0de2c3c188f155c7372c040d01618c4ee2a8c3374c3855c895,medium,https://notion.so/pricing,notion.so,notion.so pricing/plan page changed,pro
2026-09-03,monday-com-pricing-plan-page-changed-20260903,monday.com pricing/plan page changed,2026-09-03,Potential pricing/packaging change (auto-detected),9e88dc7a34fd5bc9a68ae25d56dd7fd5c864792a4ba9c0e4f34ad5df8eb76320,medium,https://monday.com/pricing,monday.com,monday.com pricing/plan page changed,pro
2026-09-02,notion-so-pricing-plan-page-changed-20260902,notion.so pricing/plan page changed,2026-09-02,Potential pricing/packaging change (auto-detected),872100b808bea377a833a77dd598913ef8392fb419512cb72fc75aa95332d2ad,medium,https://notion.so/pricing,notion.so,notion.so pricing/plan page changed,pro
2026-09-02,monday-com-pricing-plan-page-changed-20260902,monday.com pricing/plan page changed,2026-09-02,Potential pricing/packaging change (auto-detected),4af5f963ef8fcbe8ab83fe1bdac6488beea813df78e574838c53e99a7cce436e,medium,https://monday.com/pricing,monday.com,monday.com pricing/plan page changed,pro
2026-09-01,notion-so-pricing-plan-page-changed-20260901,notion.so pricing/plan page changed,2026-09-01,Potential pricing/packaging change (auto-detected),a020f05b3ae28d81408ad4dcf7c2247e714f820ec9c9d1b27f8ef0c6238c11df,medium,https://notion.so/pricing,notion.so,notion.so pricing/plan page changed,pro
2026-09-01,monday-com-pricing-plan-page-changed-20260901,monday.com pricing/plan page changed,2026-09-01,Potential pricing/packaging change (auto-detected),73ba8b6fc5d83b2e038899d1142afd733c01ecd6dfd7dd2ecfbe802476e0dcb1,medium,https://monday.com/pricing,monday.com,monday.com pricing/plan page changed,pro
2026-08-31,notion-so-pricing-plan-page-changed-20260831,notion.so pricing/plan page changed,2026-08-31,Potential pricing/packaging change (auto-detected),2ebf9146d053d1cf025bdc5ecff38c2399c78a2368c494048c4a4bd6e9bb544f,medium,https://notion.so/pricing,notion.so,notion.so pricing/plan page changed,pro
2026-08-31,monday-com-pricing-plan-page-changed-20260831,monday.com pricing/plan page changed,2026-08-31,Potential pricing/packaging change (auto-detected),69ef553dbaaa82a82c579bff0568829be29d252075244584caad1a772b2be62c,medium,https://monday.com/pricing,monday.com,monday.com pricing/plan page changed,pro
2026-08-30,notion-so-pricing-plan-page-changed-20260830,notion.so pricing/plan page changed,2026-08-30,Potential pricing/packaging change (auto-detected),18e5cefd6f82c87f1329a8d375c3ef1ec0ec4f92bbb7935608f7360397b809b9,medium,https://notion.so/pricing,notion.so,notion.so pricing/plan page changed,pro
2026-08-30,monday-com-pricing-plan-page-changed-20260830,monday.com pricing/plan page changed,2026-08-30,Potential pricing/packaging change (auto-detected),fe6f168e4d11e7ac994de54519f26ecdbbcfaa5c0881aed411e2c50f5faadd76,medium,https://monday.com/pricing,monday.com,monday.com pricing/plan page changed,pro
2026-09-08,airtable-com-pricing-plan-page-changed-20260908,airtable.com pricing/plan page changed,2026-09-08,Potential pricing/packaging change (auto-detected),c7b96fd88f5b79eec16f3cf1ab4207b4256efcfe0dee16fecca5c8724985df62,medium,https://airtable.com/pricing,airtable.com,airtable.com pricing/plan page changed,pro
