severity,title,change,captured_at,impact,date,id,fingerprint,url,tier,vendor
high,sentry.io dpa updated,sentry.io dpa updated,2026-02-04,High-impact legal/security change (auto-detected),2026-02-04,sentry-io-dpa-updated-20260204,60cda458f190c6b4545bfdaede1242ba7ea69e65fd056173c8bc9513981d0b7e,https://sentry.io/dpa,business,sentry.io
high,github.com dpa updated,github.com dpa updated,2026-02-04,High-impact legal/security change (auto-detected),2026-02-04,github-com-dpa-updated-20260204,63ff4335e4b7514141b35a99137d6331bac19a41d8f0c20c838725873f528e63,https://github.com/dpa,business,github.com
high,gitlab.com dpa updated,gitlab.com dpa updated,2026-02-03,High-impact legal/security change (auto-detected),2026-02-03,gitlab-com-dpa-updated-20260203,e43faf274bcce34228e0a2fd1e58f31d3ba4f2d35899bb69ed769c970226444d,https://gitlab.com/dpa,business,gitlab.com
high,sentry.io dpa updated,sentry.io dpa updated,2026-02-03,High-impact legal/security change (auto-detected),2026-02-03,sentry-io-dpa-updated-20260203,b2215c889c8b4b8c3bed4a14a63de4430aedceb5f7388bf97ee992ae2aab30c4,https://sentry.io/dpa,business,sentry.io
high,github.com dpa updated,github.com dpa updated,2026-02-03,High-impact legal/security change (auto-detected),2026-02-03,github-com-dpa-updated-20260203,3051a7b3eca37c8eca8a08b835c50801461b3414a3c893cea9d472e548ad6544,https://github.com/dpa,business,github.com
high,gitlab.com dpa updated,gitlab.com dpa updated,2026-02-02,High-impact legal/security change (auto-detected),2026-02-02,gitlab-com-dpa-updated-20260202,774de8b0c9cf816d8f82721ae069571520e9bde278d9bd9dae5dd900b14f4cf7,https://gitlab.com/dpa,business,gitlab.com
high,sentry.io dpa updated,sentry.io dpa updated,2026-02-02,High-impact legal/security change (auto-detected),2026-02-02,sentry-io-dpa-updated-20260202,3f96ccdce62946a88b581b5b2917bbbf057f2de69a0c9789cabad0789d75663c,https://sentry.io/dpa,business,sentry.io
high,github.com dpa updated,github.com dpa updated,2026-02-02,High-impact legal/security change (auto-detected),2026-02-02,github-com-dpa-updated-20260202,39aeb6af7fdb17162efc28ac4251f07a4f65dc832597fd984e4ba7323dd59901,https://github.com/dpa,business,github.com
high,gitlab.com dpa updated,gitlab.com dpa updated,2026-02-01,High-impact legal/security change (auto-detected),2026-02-01,gitlab-com-dpa-updated-20260201,2c98c9601d5318aec642b2ba2c58f03008444810ddea663939c7dd3e6586ad2d,https://gitlab.com/dpa,business,gitlab.com
high,sentry.io dpa updated,sentry.io dpa updated,2026-02-01,High-impact legal/security change (auto-detected),2026-02-01,sentry-io-dpa-updated-20260201,341771a55eb92b6632de5c8767f8787e3aa613bb6bea3a6a03d7181cf9e9f6e4,https://sentry.io/dpa,business,sentry.io
high,github.com dpa updated,github.com dpa updated,2026-02-01,High-impact legal/security change (auto-detected),2026-02-01,github-com-dpa-updated-20260201,7230b203a9ff7f87b9f7b0abab95eb67a5e09b1404761b5544ffd074bb7527ec,https://github.com/dpa,business,github.com
high,airtable.com dpa updated,airtable.com dpa updated,2026-02-10,High-impact legal/security change (auto-detected),2026-02-10,airtable-com-dpa-updated-20260210,07b5b3a7248db233b9f339f75e28e8ee7b901e5b76765700a8fbfe09ae0260eb,https://airtable.com/dpa,business,airtable.com
high,airtable.com dpa updated,airtable.com dpa updated,2026-02-09,High-impact legal/security change (auto-detected),2026-02-09,airtable-com-dpa-updated-20260209,efe941f95fc4a808ae104616d85ca8cae2fce47167bcff6a08fadd26d96e6986,https://airtable.com/dpa,business,airtable.com
high,airtable.com dpa updated,airtable.com dpa updated,2026-02-08,High-impact legal/security change (auto-detected),2026-02-08,airtable-com-dpa-updated-20260208,1878b13edcdb020a1f9bfcb484e12c695d25a35029792deb7a0e6dbecd91fca3,https://airtable.com/dpa,business,airtable.com
high,airtable.com dpa updated,airtable.com dpa updated,2026-02-07,High-impact legal/security change (auto-detected),2026-02-07,airtable-com-dpa-updated-20260207,7dafaf3eb684841211b632362556653c68eba0efa49e3b45905009ce6f12577a,https://airtable.com/dpa,business,airtable.com
high,airtable.com dpa updated,airtable.com dpa updated,2026-02-06,High-impact legal/security change (auto-detected),2026-02-06,airtable-com-dpa-updated-20260206,0c4bcee57b090293c106289372d7832e26fdaaa5f71d4dd15a0ad4a8b1eebf76,https://airtable.com/dpa,business,airtable.com
high,airtable.com dpa updated,airtable.com dpa updated,2026-02-05,High-impact legal/security change (auto-detected),2026-02-05,airtable-com-dpa-updated-20260205,809ac2c67eaa2f1f45bce20ab19c8209ec68d6d4231b4fb87bf20112cf210cc3,https://airtable.com/dpa,business,airtable.com
high,airtable.com dpa updated,airtable.com dpa updated,2026-02-04,High-impact legal/security change (auto-detected),2026-02-04,airtable-com-dpa-updated-20260204,69f9072ba91f4748872c883782a8f3369602facba825e0c3f8126e4dee00ffba,https://airtable.com/dpa,business,airtable.com
medium,stripe.com pricing/plan page changed,stripe.com pricing/plan page changed,2026-02-10,Potential pricing/packaging change (auto-detected),2026-02-10,stripe-com-pricing-plan-page-changed-20260210,8185cd0b5308c0fcf50a97778befbd3e1ed95169effd8d4e7f97d4754cee372d,https://stripe.com/pricing,pro,stripe.com
medium,stripe.com terms updated,stripe.com terms updated,2026-02-10,High-impact legal/security change (auto-detected),2026-02-10,stripe-com-terms-updated-20260210,d3c2aee737e321571d04cd0caca7e8d1e6b469d227c375893be73fbde882d690,https://stripe.com/terms,business,stripe.com
high,airtable.com dpa updated,airtable.com dpa updated,2026-02-03,High-impact legal/security change (auto-detected),2026-02-03,airtable-com-dpa-updated-20260203,c3c96c3edff575bc635514c28b18f52fe3376a47395120d62a6621a7eb2e28af,https://airtable.com/dpa,business,airtable.com
medium,stripe.com pricing/plan page changed,stripe.com pricing/plan page changed,2026-02-09,Potential pricing/packaging change (auto-detected),2026-02-09,stripe-com-pricing-plan-page-changed-20260209,ab70facf84fde0a51e7cce51ed15bb60506930986ed1653ab6fb7fd5b9869679,https://stripe.com/pricing,pro,stripe.com
medium,stripe.com terms updated,stripe.com terms updated,2026-02-09,High-impact legal/security change (auto-detected),2026-02-09,stripe-com-terms-updated-20260209,d605ef222ed70834307f2f3ba1529b636a7034c34f6c7b8e3eaa393115abf727,https://stripe.com/terms,business,stripe.com
high,airtable.com dpa updated,airtable.com dpa updated,2026-02-02,High-impact legal/security change (auto-detected),2026-02-02,airtable-com-dpa-updated-20260202,74e431bd4c911d2d98c421f97131c69dd86aad6e58a147fad9055f926ef5d90c,https://airtable.com/dpa,business,airtable.com
medium,stripe.com pricing/plan page changed,stripe.com pricing/plan page changed,2026-02-08,Potential pricing/packaging change (auto-detected),2026-02-08,stripe-com-pricing-plan-page-changed-20260208,b95e45f2451ed12f94e3a32bf73ba2d2088ffcdd1ce21da82175d9625b8bc03d,https://stripe.com/pricing,pro,stripe.com
medium,stripe.com terms updated,stripe.com terms updated,2026-02-08,High-impact legal/security change (auto-detected),2026-02-08,stripe-com-terms-updated-20260208,59f834e91903fbac7e6d180164db8b9335b33d86abde3b3061bddef69ec2c5d2,https://stripe.com/terms,business,stripe.com
high,airtable.com dpa updated,airtable.com dpa updated,2026-02-01,High-impact legal/security change (auto-detected),2026-02-01,airtable-com-dpa-updated-20260201,e17a51ce6baf1b7d027a80b4a8265879228db61fc33ceb6d650766bee799a492,https://airtable.com/dpa,business,airtable.com
medium,stripe.com pricing/plan page changed,stripe.com pricing/plan page changed,2026-02-07,Potential pricing/packaging change (auto-detected),2026-02-07,stripe-com-pricing-plan-page-changed-20260207,1364ed810248a1e24dedb50e50560213f7f4eb27c12dac8aeee27c051312d7ba,https://stripe.com/pricing,pro,stripe.com
medium,stripe.com terms updated,stripe.com terms updated,2026-02-07,High-impact legal/security change (auto-detected),2026-02-07,stripe-com-terms-updated-20260207,a5512cf994bd4fbb350fd6cc350c61758672805b02e482715f7c85c91ab1bedc,https://stripe.com/terms,business,stripe.com
medium,dropbox.com pricing/plan page changed,dropbox.com pricing/plan page changed,2026-02-10,Potential pricing/packaging change (auto-detected),2026-02-10,dropbox-com-pricing-plan-page-changed-20260210,1e70eab06935b7e9fc612186a36428d47d3c3f1f173716f195d996531c0f801e,https://dropbox.com/pricing,pro,dropbox.com
medium,dropbox.com terms updated,dropbox.com terms updated,2026-02-10,High-impact legal/security change (auto-detected),2026-02-10,dropbox-com-terms-updated-20260210,ebc69129c7aa5e86ef8360878f0b08cbd11d86527a3c0b5fb15c323afd62b659,https://dropbox.com/terms,business,dropbox.com
medium,intercom.com pricing/plan page changed,intercom.com pricing/plan page changed,2026-02-10,Potential pricing/packaging change (auto-detected),2026-02-10,intercom-com-pricing-plan-page-changed-20260210,2854fb4592e2f6276622ea9f181bb3770d358fcbbefd36b1c01d729f90a1e432,https://intercom.com/pricing,pro,intercom.com
medium,intercom.com terms of service updated,intercom.com terms of service updated,2026-02-10,High-impact legal/security change (auto-detected),2026-02-10,intercom-com-terms-of-service-updated-20260210,768644fee226264172ba0d1ece6a962ef92e97fb53ef5ff5be5b3432ea9e32a0,https://intercom.com/terms-of-service,business,intercom.com
medium,notion.so pricing/plan page changed,notion.so pricing/plan page changed,2026-02-10,Potential pricing/packaging change (auto-detected),2026-02-10,notion-so-pricing-plan-page-changed-20260210,e44d458a18c1eed53cb4ab4b68bba4ee945d8c54026c1fc754ae4f087cac4509,https://notion.so/pricing,pro,notion.so
medium,stripe.com pricing/plan page changed,stripe.com pricing/plan page changed,2026-02-06,Potential pricing/packaging change (auto-detected),2026-02-06,stripe-com-pricing-plan-page-changed-20260206,8369fd39dda5f07385fc0f7cce4b833e27da6205119518ef1207087fe28396f0,https://stripe.com/pricing,pro,stripe.com
medium,stripe.com terms updated,stripe.com terms updated,2026-02-06,High-impact legal/security change (auto-detected),2026-02-06,stripe-com-terms-updated-20260206,c25e7847a137e313d19cac21e08396416823e9496aeb3c32b314a24c268b5b20,https://stripe.com/terms,business,stripe.com
medium,monday.com pricing/plan page changed,monday.com pricing/plan page changed,2026-02-10,Potential pricing/packaging change (auto-detected),2026-02-10,monday-com-pricing-plan-page-changed-20260210,0200412c62841fced732ff9a244ceeec24ec4170ecf628ca1603fbc67525fe64,https://monday.com/pricing,pro,monday.com
medium,dropbox.com pricing/plan page changed,dropbox.com pricing/plan page changed,2026-02-09,Potential pricing/packaging change (auto-detected),2026-02-09,dropbox-com-pricing-plan-page-changed-20260209,8f4f23fcbebff809b363996954bcc5578610f50d53f3689a648e6340749f4800,https://dropbox.com/pricing,pro,dropbox.com
medium,dropbox.com terms updated,dropbox.com terms updated,2026-02-09,High-impact legal/security change (auto-detected),2026-02-09,dropbox-com-terms-updated-20260209,9eb574b0f4fda003503c0cc0718b05f476a373189336c07f4d3d09813b5d60cc,https://dropbox.com/terms,business,dropbox.com
medium,intercom.com pricing/plan page changed,intercom.com pricing/plan page changed,2026-02-09,Potential pricing/packaging change (auto-detected),2026-02-09,intercom-com-pricing-plan-page-changed-20260209,c02164fd196efdeca27ad0c19251d8f6d8bdbc18be3ad394443bbb03af1cb94b,https://intercom.com/pricing,pro,intercom.com
medium,intercom.com terms of service updated,intercom.com terms of service updated,2026-02-09,High-impact legal/security change (auto-detected),2026-02-09,intercom-com-terms-of-service-updated-20260209,4dd8d15ec54fe2047497760d70d674dac0a1d241303976b7da2febc263b0103a,https://intercom.com/terms-of-service,business,intercom.com
medium,notion.so pricing/plan page changed,notion.so pricing/plan page changed,2026-02-09,Potential pricing/packaging change (auto-detected),2026-02-09,notion-so-pricing-plan-page-changed-20260209,494cbeb90beaeaaa27ab3cd579987c2ea3968e5b698df3f745bf6e7b9cead8a1,https://notion.so/pricing,pro,notion.so
medium,monday.com pricing/plan page changed,monday.com pricing/plan page changed,2026-02-09,Potential pricing/packaging change (auto-detected),2026-02-09,monday-com-pricing-plan-page-changed-20260209,b42832c7e395d5d9f75e90e1a25eac6aded2c26a91be2c6bdd1c2d4c0013b8b3,https://monday.com/pricing,pro,monday.com
medium,dropbox.com pricing/plan page changed,dropbox.com pricing/plan page changed,2026-02-08,Potential pricing/packaging change (auto-detected),2026-02-08,dropbox-com-pricing-plan-page-changed-20260208,ad3450abe6a2d8eca13ed52020edbbd070a63d4a5aa21cda2d8e7636a3885daf,https://dropbox.com/pricing,pro,dropbox.com
medium,dropbox.com terms updated,dropbox.com terms updated,2026-02-08,High-impact legal/security change (auto-detected),2026-02-08,dropbox-com-terms-updated-20260208,4c9f35f8b7b4fff3bebebc4fb0be182ac2248d357781de8add5c2ddaae5bf444,https://dropbox.com/terms,business,dropbox.com
medium,intercom.com pricing/plan page changed,intercom.com pricing/plan page changed,2026-02-08,Potential pricing/packaging change (auto-detected),2026-02-08,intercom-com-pricing-plan-page-changed-20260208,b47b971b9d00197a83cf89840b42a4a9989d09402c331f861d4728665cc7d7f6,https://intercom.com/pricing,pro,intercom.com
medium,intercom.com terms of service updated,intercom.com terms of service updated,2026-02-08,High-impact legal/security change (auto-detected),2026-02-08,intercom-com-terms-of-service-updated-20260208,fb68aac47d1c37504c8b21f0beeec9a49fa0c3551a79431fd49701f60c84a817,https://intercom.com/terms-of-service,business,intercom.com
medium,notion.so pricing/plan page changed,notion.so pricing/plan page changed,2026-02-08,Potential pricing/packaging change (auto-detected),2026-02-08,notion-so-pricing-plan-page-changed-20260208,388132f18baeb7650882b163fd4ed38e62d61db4231fe97956522b59bb986cd7,https://notion.so/pricing,pro,notion.so
medium,monday.com pricing/plan page changed,monday.com pricing/plan page changed,2026-02-08,Potential pricing/packaging change (auto-detected),2026-02-08,monday-com-pricing-plan-page-changed-20260208,ba4ae517b8c92dfb17e8aa1bd6605e83e52a284b5dc2bfef723a765660e807dc,https://monday.com/pricing,pro,monday.com
medium,dropbox.com pricing/plan page changed,dropbox.com pricing/plan page changed,2026-02-07,Potential pricing/packaging change (auto-detected),2026-02-07,dropbox-com-pricing-plan-page-changed-20260207,e043e4167120aa936b36a81f966227156f5b6ee37ef7e9bc2e98ddc9b12957e2,https://dropbox.com/pricing,pro,dropbox.com
medium,dropbox.com terms updated,dropbox.com terms updated,2026-02-07,High-impact legal/security change (auto-detected),2026-02-07,dropbox-com-terms-updated-20260207,e9b0dc95b03a7da64d03a00f99281cb5c95e392a40e12199e2defc6dff31c1e7,https://dropbox.com/terms,business,dropbox.com
medium,intercom.com pricing/plan page changed,intercom.com pricing/plan page changed,2026-02-07,Potential pricing/packaging change (auto-detected),2026-02-07,intercom-com-pricing-plan-page-changed-20260207,44727f114efdd95453c6d9306dd9e917a553175cd84f5ca4ced7878ef4a75b79,https://intercom.com/pricing,pro,intercom.com
medium,intercom.com terms of service updated,intercom.com terms of service updated,2026-02-07,High-impact legal/security change (auto-detected),2026-02-07,intercom-com-terms-of-service-updated-20260207,f16a2ce15567229267b2c74ae3ac059adfc190f6df7d49fa7e50e6cbe14a810c,https://intercom.com/terms-of-service,business,intercom.com
medium,notion.so pricing/plan page changed,notion.so pricing/plan page changed,2026-02-07,Potential pricing/packaging change (auto-detected),2026-02-07,notion-so-pricing-plan-page-changed-20260207,9601bafd01d921b1fd2896306abfd727ded2964b316235992f81fc35c84e61f5,https://notion.so/pricing,pro,notion.so
medium,monday.com pricing/plan page changed,monday.com pricing/plan page changed,2026-02-07,Potential pricing/packaging change (auto-detected),2026-02-07,monday-com-pricing-plan-page-changed-20260207,c0cf8b282e76127da6bccb48c95680905f0c59f9a2307f3bb93eb39f04fa4511,https://monday.com/pricing,pro,monday.com
medium,dropbox.com pricing/plan page changed,dropbox.com pricing/plan page changed,2026-02-06,Potential pricing/packaging change (auto-detected),2026-02-06,dropbox-com-pricing-plan-page-changed-20260206,ab7b064e3bd2dbb63b7cf794f6ba65676747c8a27cb2de2f8dd0f9ab33b65b1c,https://dropbox.com/pricing,pro,dropbox.com
medium,dropbox.com terms updated,dropbox.com terms updated,2026-02-06,High-impact legal/security change (auto-detected),2026-02-06,dropbox-com-terms-updated-20260206,f1784d7deb4e8ff1eaf6bdc31d528e9017f50d0aed47e9145a4c6aa8a7b06cbb,https://dropbox.com/terms,business,dropbox.com
medium,intercom.com pricing/plan page changed,intercom.com pricing/plan page changed,2026-02-06,Potential pricing/packaging change (auto-detected),2026-02-06,intercom-com-pricing-plan-page-changed-20260206,69860b63cdaebc428233e3e56774a3af86af1a3aaa1a72480ee0785c38ea227a,https://intercom.com/pricing,pro,intercom.com
medium,intercom.com terms of service updated,intercom.com terms of service updated,2026-02-06,High-impact legal/security change (auto-detected),2026-02-06,intercom-com-terms-of-service-updated-20260206,697f8fb15978ecf6cc2c2bab81e45c886bed79418d3cfed7d3a8b87b736a08be,https://intercom.com/terms-of-service,business,intercom.com
medium,notion.so pricing/plan page changed,notion.so pricing/plan page changed,2026-02-06,Potential pricing/packaging change (auto-detected),2026-02-06,notion-so-pricing-plan-page-changed-20260206,3516c06122091161be8b50788c330ed2384d7f8c994ddc025d24be6ccde3a9b4,https://notion.so/pricing,pro,notion.so
medium,zoom.us terms updated,zoom.us terms updated,2026-02-10,High-impact legal/security change (auto-detected),2026-02-10,zoom-us-terms-updated-20260210,9531237a63461bc5637fa43deb9c4215447ba2131669bffcf99bd6a3db12cc6c,https://zoom.us/terms,business,zoom.us
medium,monday.com pricing/plan page changed,monday.com pricing/plan page changed,2026-02-06,Potential pricing/packaging change (auto-detected),2026-02-06,monday-com-pricing-plan-page-changed-20260206,0645c4ecce1b53c628f8729eaca99f4103381b36e033c6fb11865d7e7012f10b,https://monday.com/pricing,pro,monday.com
medium,notion.so pricing/plan page changed,notion.so pricing/plan page changed,2026-02-05,Potential pricing/packaging change (auto-detected),2026-02-05,notion-so-pricing-plan-page-changed-20260205,d02dd1a1b3bec5cedd203677ca1c08b891e3654dfb2d41c837cd9ce48a90fb6f,https://notion.so/pricing,pro,notion.so
medium,zoom.us terms updated,zoom.us terms updated,2026-02-09,High-impact legal/security change (auto-detected),2026-02-09,zoom-us-terms-updated-20260209,ef660281a401fddfb5d7a6e618ca63ad9013c603c3b6e619b9e0b7d913ea382e,https://zoom.us/terms,business,zoom.us
medium,monday.com pricing/plan page changed,monday.com pricing/plan page changed,2026-02-05,Potential pricing/packaging change (auto-detected),2026-02-05,monday-com-pricing-plan-page-changed-20260205,8f85189a4f38d8602a1194b42679e2fb11630cd17275b9fd6a6b39f548c34ad3,https://monday.com/pricing,pro,monday.com
medium,notion.so pricing/plan page changed,notion.so pricing/plan page changed,2026-02-04,Potential pricing/packaging change (auto-detected),2026-02-04,notion-so-pricing-plan-page-changed-20260204,830baa695e9c84a0d70c2026bb8393e72684d8bb956bf32e823a97fc1b2767eb,https://notion.so/pricing,pro,notion.so
medium,zoom.us terms updated,zoom.us terms updated,2026-02-08,High-impact legal/security change (auto-detected),2026-02-08,zoom-us-terms-updated-20260208,f0093c6675c7cd5c9ca5ab245c8fa91ccdb639a61956f7ff78b4fafdc855d673,https://zoom.us/terms,business,zoom.us
medium,monday.com pricing/plan page changed,monday.com pricing/plan page changed,2026-02-04,Potential pricing/packaging change (auto-detected),2026-02-04,monday-com-pricing-plan-page-changed-20260204,87e24b1cdde44d65eddbf574f73c8de1cee1c3a949ef482a5000b66b336a3077,https://monday.com/pricing,pro,monday.com
medium,notion.so pricing/plan page changed,notion.so pricing/plan page changed,2026-02-03,Potential pricing/packaging change (auto-detected),2026-02-03,notion-so-pricing-plan-page-changed-20260203,56508ed5b6eba5ddd795a2ef8f344835618d3fb96cb5406acc1a1b86faedac63,https://notion.so/pricing,pro,notion.so
medium,zoom.us terms updated,zoom.us terms updated,2026-02-07,High-impact legal/security change (auto-detected),2026-02-07,zoom-us-terms-updated-20260207,e209ebfe0ac0eae2dc1793932a4a1530135994c735567a5aa6e749e649cc0b22,https://zoom.us/terms,business,zoom.us
medium,monday.com pricing/plan page changed,monday.com pricing/plan page changed,2026-02-03,Potential pricing/packaging change (auto-detected),2026-02-03,monday-com-pricing-plan-page-changed-20260203,c97e96dd574c9d58fc75fb5d98c516b7ca300d5ecbc30eccb27136c09933f22e,https://monday.com/pricing,pro,monday.com
medium,notion.so pricing/plan page changed,notion.so pricing/plan page changed,2026-02-02,Potential pricing/packaging change (auto-detected),2026-02-02,notion-so-pricing-plan-page-changed-20260202,3768af9827dcf6fbbc3b62dd3960317c2dcb317b85b8fe8b625c5021968953f6,https://notion.so/pricing,pro,notion.so
medium,zoom.us terms updated,zoom.us terms updated,2026-02-06,High-impact legal/security change (auto-detected),2026-02-06,zoom-us-terms-updated-20260206,474b2ed3c195b70e2828e28ba798171c4a2cec92262ddf417dcad00a3731b697,https://zoom.us/terms,business,zoom.us
medium,monday.com pricing/plan page changed,monday.com pricing/plan page changed,2026-02-02,Potential pricing/packaging change (auto-detected),2026-02-02,monday-com-pricing-plan-page-changed-20260202,9c0370fc0188648103e305a4df247b164df456dbdcdf7c6599fcab4958a7086b,https://monday.com/pricing,pro,monday.com
medium,notion.so pricing/plan page changed,notion.so pricing/plan page changed,2026-02-01,Potential pricing/packaging change (auto-detected),2026-02-01,notion-so-pricing-plan-page-changed-20260201,8ab6efd9d97b2f7ff991f23f2e054c9712988b23cd1e50f9126557bcc373941e,https://notion.so/pricing,pro,notion.so
medium,zoom.us terms updated,zoom.us terms updated,2026-02-05,High-impact legal/security change (auto-detected),2026-02-05,zoom-us-terms-updated-20260205,8f7abaa3bd7a731bd74a786809fe2012f0fd52d228439ebc132ffdf029ed84a4,https://zoom.us/terms,business,zoom.us
medium,monday.com pricing/plan page changed,monday.com pricing/plan page changed,2026-02-01,Potential pricing/packaging change (auto-detected),2026-02-01,monday-com-pricing-plan-page-changed-20260201,09f919ec4a727ebd557f2788445ddd9eef229257557c5771303cf0474bd6f6da,https://monday.com/pricing,pro,monday.com
medium,zoom.us terms updated,zoom.us terms updated,2026-02-04,High-impact legal/security change (auto-detected),2026-02-04,zoom-us-terms-updated-20260204,55f171d644694d885ba7700750f815b209e80380c05b8945c6d8271c5574259c,https://zoom.us/terms,business,zoom.us
medium,zoom.us terms updated,zoom.us terms updated,2026-02-03,High-impact legal/security change (auto-detected),2026-02-03,zoom-us-terms-updated-20260203,97a8e7de2a2ba800ecb15634714878c35aad7caf421ad281af7f3dc20c2ce539,https://zoom.us/terms,business,zoom.us
medium,zoom.us terms updated,zoom.us terms updated,2026-02-02,High-impact legal/security change (auto-detected),2026-02-02,zoom-us-terms-updated-20260202,046a9ffe2ff49643755d089723b8fccc843acd319f6b48fd66bc5932ce9e580c,https://zoom.us/terms,business,zoom.us
medium,zoom.us terms updated,zoom.us terms updated,2026-02-01,High-impact legal/security change (auto-detected),2026-02-01,zoom-us-terms-updated-20260201,25aa2b3ea066f5649deff7bccf3ca12de5de9b32b6c43b1f049b5667a64713fc,https://zoom.us/terms,business,zoom.us
