url,fingerprint,tier,title,captured_at,vendor,severity,date,impact,id,change
https://sentry.io/dpa,7276c1a7fa682a3c3423570568f8790cf79ff3c15e2d6cdf08711db21f7e270e,business,sentry.io dpa updated,2026-04-15,sentry.io,high,2026-04-15,High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20260415,sentry.io dpa updated
https://github.com/dpa,88db595545768b375974176ab089ddd4b67cdce859ec90aade531799e2dee4a0,business,github.com dpa updated,2026-04-15,github.com,high,2026-04-15,High-impact legal/security change (auto-detected),github-com-dpa-updated-20260415,github.com dpa updated
https://gitlab.com/dpa,b15e0df056596bda8ee1fdfd3b8382911943f8049c06eb09cf17a9585115cdaf,business,gitlab.com dpa updated,2026-04-14,gitlab.com,high,2026-04-14,High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20260414,gitlab.com dpa updated
https://sentry.io/dpa,9018374708d68321b64aa9587cd338556f65b7e7052b0ffc44988f7a7e978908,business,sentry.io dpa updated,2026-04-14,sentry.io,high,2026-04-14,High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20260414,sentry.io dpa updated
https://github.com/dpa,b8c928bab8be158f3fa57e2517e553235ecccbe70459d4dba00fff7c3b534b10,business,github.com dpa updated,2026-04-14,github.com,high,2026-04-14,High-impact legal/security change (auto-detected),github-com-dpa-updated-20260414,github.com dpa updated
https://gitlab.com/dpa,5a9767ebae1d95f6ab52b40160d1edb698c0269fce302b202398770f074ed22c,business,gitlab.com dpa updated,2026-04-13,gitlab.com,high,2026-04-13,High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20260413,gitlab.com dpa updated
https://sentry.io/dpa,9295b5d2248acd9cb75eb7a01d838662d341810262c3ac55979c71e851ab31e2,business,sentry.io dpa updated,2026-04-13,sentry.io,high,2026-04-13,High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20260413,sentry.io dpa updated
https://github.com/dpa,8d9d58fceb51b9e2487832f1ff7b835f781117a47c9a2682c98d3e2356d24395,business,github.com dpa updated,2026-04-13,github.com,high,2026-04-13,High-impact legal/security change (auto-detected),github-com-dpa-updated-20260413,github.com dpa updated
https://gitlab.com/dpa,5b1e1660fd429fad1f389d94ee174e353795a90d76fefaaf84d41e2d4bb36d7f,business,gitlab.com dpa updated,2026-04-12,gitlab.com,high,2026-04-12,High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20260412,gitlab.com dpa updated
https://sentry.io/dpa,0dc9454a4ab5e43c2ab0389b227dcbb83863adca7c6187386033e4ab25406255,business,sentry.io dpa updated,2026-04-12,sentry.io,high,2026-04-12,High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20260412,sentry.io dpa updated
https://github.com/dpa,f9fb8e229e9b9ab83f39e3f90c41022df3461a0a71bf25cc640828c9f4e97ca2,business,github.com dpa updated,2026-04-12,github.com,high,2026-04-12,High-impact legal/security change (auto-detected),github-com-dpa-updated-20260412,github.com dpa updated
https://gitlab.com/dpa,a736cda30dd2322aae2b483aa6d6c65665de931de4c37fee660c095d1192ef7d,business,gitlab.com dpa updated,2026-04-11,gitlab.com,high,2026-04-11,High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20260411,gitlab.com dpa updated
https://sentry.io/dpa,a92bb6ade1c913f7652c295d64a2725b6160c8bb796f8b61908899625d7200d9,business,sentry.io dpa updated,2026-04-11,sentry.io,high,2026-04-11,High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20260411,sentry.io dpa updated
https://github.com/dpa,a08d8664b9049d6b51cc713eacacea00dbadb86ebe920c3d7d0a7c0bc87c6ee5,business,github.com dpa updated,2026-04-11,github.com,high,2026-04-11,High-impact legal/security change (auto-detected),github-com-dpa-updated-20260411,github.com dpa updated
https://gitlab.com/dpa,f4614d1982f79893efc9d7e47ac4db020b782b3460132595df6f91e7b6f92ed8,business,gitlab.com dpa updated,2026-04-10,gitlab.com,high,2026-04-10,High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20260410,gitlab.com dpa updated
https://sentry.io/dpa,0673a1b605d202c43164925f144f636be90e8461fc7c3b3faa7e4cbf35bc6f06,business,sentry.io dpa updated,2026-04-10,sentry.io,high,2026-04-10,High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20260410,sentry.io dpa updated
https://github.com/dpa,9e9982f9f1bb47dc70d5f5b65585313661a09994885d7fb2e6c2c094f1d98006,business,github.com dpa updated,2026-04-10,github.com,high,2026-04-10,High-impact legal/security change (auto-detected),github-com-dpa-updated-20260410,github.com dpa updated
https://airtable.com/dpa,ad3ab1675b67e03c2db16b4950b3010d3854dae19e5e9d6962f63820fd9d2b65,business,airtable.com dpa updated,2026-04-19,airtable.com,high,2026-04-19,High-impact legal/security change (auto-detected),airtable-com-dpa-updated-20260419,airtable.com dpa updated
https://airtable.com/dpa,2cb5c26fe97637cb13fe56ae18773e29db0979a1e34909dc5068e830fc62cd28,business,airtable.com dpa updated,2026-04-18,airtable.com,high,2026-04-18,High-impact legal/security change (auto-detected),airtable-com-dpa-updated-20260418,airtable.com dpa updated
https://airtable.com/dpa,01f156bfa41738ed15a917b67c77247c0d9aa9058e807fd3ae6e84eb360de5f6,business,airtable.com dpa updated,2026-04-17,airtable.com,high,2026-04-17,High-impact legal/security change (auto-detected),airtable-com-dpa-updated-20260417,airtable.com dpa updated
https://zoom.us/terms,0a07135d4581dde8999d07af54896d364a55dd813d42cf11f4261fb17e79101a,business,zoom.us terms updated,2026-04-19,zoom.us,medium,2026-04-19,High-impact legal/security change (auto-detected),zoom-us-terms-updated-20260419,zoom.us terms updated
https://airtable.com/dpa,4e8a01a62b09dcdbd2fbd6cd7f44b687f7f27a3fc7633f7df4c2fc96b92cb880,business,airtable.com dpa updated,2026-04-16,airtable.com,high,2026-04-16,High-impact legal/security change (auto-detected),airtable-com-dpa-updated-20260416,airtable.com dpa updated
https://zoom.us/terms,887aa5a82c553c191d04ba128383e4701ed8fd341165ff227d790609997902d0,business,zoom.us terms updated,2026-04-18,zoom.us,medium,2026-04-18,High-impact legal/security change (auto-detected),zoom-us-terms-updated-20260418,zoom.us terms updated
https://airtable.com/dpa,e906a6dd5521840ba306e57809333d97512d83c3bf5c6cdab2c202b36703539c,business,airtable.com dpa updated,2026-04-15,airtable.com,high,2026-04-15,High-impact legal/security change (auto-detected),airtable-com-dpa-updated-20260415,airtable.com dpa updated
https://zoom.us/terms,9be15bdeb651dc746344799c75e47afe9937f0cdee30766931f3fbebc4ffcaa9,business,zoom.us terms updated,2026-04-17,zoom.us,medium,2026-04-17,High-impact legal/security change (auto-detected),zoom-us-terms-updated-20260417,zoom.us terms updated
https://airtable.com/dpa,68903748d0ed421131041c658a7a4a2cb1b33ce55ff9e60affdd79681a554ceb,business,airtable.com dpa updated,2026-04-14,airtable.com,high,2026-04-14,High-impact legal/security change (auto-detected),airtable-com-dpa-updated-20260414,airtable.com dpa updated
https://zoom.us/terms,e8e3883513cfdeeb37762c0b53704f6585d1e208c5e40c5076fe909361983861,business,zoom.us terms updated,2026-04-16,zoom.us,medium,2026-04-16,High-impact legal/security change (auto-detected),zoom-us-terms-updated-20260416,zoom.us terms updated
https://airtable.com/dpa,06f043980ac5cc54f0fb2212c391ba9f65f2c95904c558b64e34e4b8b5021c50,business,airtable.com dpa updated,2026-04-13,airtable.com,high,2026-04-13,High-impact legal/security change (auto-detected),airtable-com-dpa-updated-20260413,airtable.com dpa updated
https://zoom.us/terms,a39d548894ceb9bf5b8472d99f049f691c4930d47ffd69ec65918cb21c60082f,business,zoom.us terms updated,2026-04-15,zoom.us,medium,2026-04-15,High-impact legal/security change (auto-detected),zoom-us-terms-updated-20260415,zoom.us terms updated
https://stripe.com/pricing,c1fba2bd32083bcabbe426b5e5c4dde0ae17054a59329f839f4158c7274f4d41,pro,stripe.com pricing/plan page changed,2026-04-19,stripe.com,medium,2026-04-19,Potential pricing/packaging change (auto-detected),stripe-com-pricing-plan-page-changed-20260419,stripe.com pricing/plan page changed
https://stripe.com/terms,685eeb45fdb13a77439afcbb55fcd13ce963776b04889a765ade7c14e198dcdb,business,stripe.com terms updated,2026-04-19,stripe.com,medium,2026-04-19,High-impact legal/security change (auto-detected),stripe-com-terms-updated-20260419,stripe.com terms updated
https://airtable.com/dpa,74016334b25513c037c63f2bf98af98d29011579d333709183c54da98ee62784,business,airtable.com dpa updated,2026-04-12,airtable.com,high,2026-04-12,High-impact legal/security change (auto-detected),airtable-com-dpa-updated-20260412,airtable.com dpa updated
https://zoom.us/terms,2ed27223c52bd996c2670e7d8f701e3d57650f22b7bfec314cbb52aa4b068c57,business,zoom.us terms updated,2026-04-14,zoom.us,medium,2026-04-14,High-impact legal/security change (auto-detected),zoom-us-terms-updated-20260414,zoom.us terms updated
https://stripe.com/pricing,b6d254786fb1b51e565c3636a7226b1b48aaaec8497ecd379d833ec48bb74ebc,pro,stripe.com pricing/plan page changed,2026-04-18,stripe.com,medium,2026-04-18,Potential pricing/packaging change (auto-detected),stripe-com-pricing-plan-page-changed-20260418,stripe.com pricing/plan page changed
https://stripe.com/terms,44e241b8fb5466f008530cba39ec1b0f2ea075b80089f2e59ec004327153b41e,business,stripe.com terms updated,2026-04-18,stripe.com,medium,2026-04-18,High-impact legal/security change (auto-detected),stripe-com-terms-updated-20260418,stripe.com terms updated
https://airtable.com/dpa,29c975c7cc0221783d75c26f6f44ed47a637eef610ff229173b315c61c863e96,business,airtable.com dpa updated,2026-04-11,airtable.com,high,2026-04-11,High-impact legal/security change (auto-detected),airtable-com-dpa-updated-20260411,airtable.com dpa updated
https://zoom.us/terms,0158d8a6fad62aa87cd38574adcff0f03ee2924746f1a27e1c7e83b9941fb124,business,zoom.us terms updated,2026-04-13,zoom.us,medium,2026-04-13,High-impact legal/security change (auto-detected),zoom-us-terms-updated-20260413,zoom.us terms updated
https://stripe.com/pricing,6ef85ced3e42dbd5e9af8107c183293c691975982557705221a35de3da2e6eda,pro,stripe.com pricing/plan page changed,2026-04-17,stripe.com,medium,2026-04-17,Potential pricing/packaging change (auto-detected),stripe-com-pricing-plan-page-changed-20260417,stripe.com pricing/plan page changed
https://stripe.com/terms,48cb182378dc8b06b7689fcdf3b4e407ec3e20a7c952b10977d98e0c38d46300,business,stripe.com terms updated,2026-04-17,stripe.com,medium,2026-04-17,High-impact legal/security change (auto-detected),stripe-com-terms-updated-20260417,stripe.com terms updated
https://airtable.com/dpa,ea93d6744f364c3c2a18acad53c6d9043aa1bac9b4311dcab66333557f0c05fd,business,airtable.com dpa updated,2026-04-10,airtable.com,high,2026-04-10,High-impact legal/security change (auto-detected),airtable-com-dpa-updated-20260410,airtable.com dpa updated
https://zoom.us/terms,0be6ec31a0f6b9236281322674ecd7007e76f32cb14f2ac919e02866bb7feba6,business,zoom.us terms updated,2026-04-12,zoom.us,medium,2026-04-12,High-impact legal/security change (auto-detected),zoom-us-terms-updated-20260412,zoom.us terms updated
https://stripe.com/pricing,0563c45af9ecf3543bdbb137d2cde79071bd393a36ed3ed17db37beab7a7929d,pro,stripe.com pricing/plan page changed,2026-04-16,stripe.com,medium,2026-04-16,Potential pricing/packaging change (auto-detected),stripe-com-pricing-plan-page-changed-20260416,stripe.com pricing/plan page changed
https://stripe.com/terms,b91445b94af74b5670bd5c63ea0c324ae6ff4f6cb926fc23fb5f33d03fdf70f3,business,stripe.com terms updated,2026-04-16,stripe.com,medium,2026-04-16,High-impact legal/security change (auto-detected),stripe-com-terms-updated-20260416,stripe.com terms updated
https://zoom.us/terms,82ee94caccb42cd1ed5a0ddc422b25e2992bc5d3967ebcde73874197300a9101,business,zoom.us terms updated,2026-04-11,zoom.us,medium,2026-04-11,High-impact legal/security change (auto-detected),zoom-us-terms-updated-20260411,zoom.us terms updated
https://dropbox.com/pricing,48547a04f25b523c99605782daadc756c8d531f2e117d5678b2afbf3078cf372,pro,dropbox.com pricing/plan page changed,2026-04-19,dropbox.com,medium,2026-04-19,Potential pricing/packaging change (auto-detected),dropbox-com-pricing-plan-page-changed-20260419,dropbox.com pricing/plan page changed
https://dropbox.com/terms,0d79e01c2da3a1d608efed6dcd3d373edec93b441c42f30578e12f1bdade5276,business,dropbox.com terms updated,2026-04-19,dropbox.com,medium,2026-04-19,High-impact legal/security change (auto-detected),dropbox-com-terms-updated-20260419,dropbox.com terms updated
https://notion.so/pricing,6f3b861a2def1547b18b94cdcbf3d882fd0deeab9ad84b61690a89d0c50e1961,pro,notion.so pricing/plan page changed,2026-04-19,notion.so,medium,2026-04-19,Potential pricing/packaging change (auto-detected),notion-so-pricing-plan-page-changed-20260419,notion.so pricing/plan page changed
https://stripe.com/pricing,6271b6ee33e6556d6e98aa819f6237e8fbc1c40a902b646bf7d7b50c6f98f7f2,pro,stripe.com pricing/plan page changed,2026-04-15,stripe.com,medium,2026-04-15,Potential pricing/packaging change (auto-detected),stripe-com-pricing-plan-page-changed-20260415,stripe.com pricing/plan page changed
https://stripe.com/terms,c64818e5128b31e002307c026a176eef818f633b4e3f9004ee4d7427cd1d04fe,business,stripe.com terms updated,2026-04-15,stripe.com,medium,2026-04-15,High-impact legal/security change (auto-detected),stripe-com-terms-updated-20260415,stripe.com terms updated
https://monday.com/pricing,a8348ca1153d1160e89f9288c458252f096e7274e43c31e53e88a67469912c8c,pro,monday.com pricing/plan page changed,2026-04-19,monday.com,medium,2026-04-19,Potential pricing/packaging change (auto-detected),monday-com-pricing-plan-page-changed-20260419,monday.com pricing/plan page changed
https://zoom.us/terms,8f10c3eb2c6288d8dda82d70d8ecdda4ae0ed0b94fe982aef292ccc03e6104ed,business,zoom.us terms updated,2026-04-10,zoom.us,medium,2026-04-10,High-impact legal/security change (auto-detected),zoom-us-terms-updated-20260410,zoom.us terms updated
https://dropbox.com/pricing,7f6322f609233e4c7607a0db4913c0be0497c1098d35981b762cf44051fc1d0e,pro,dropbox.com pricing/plan page changed,2026-04-18,dropbox.com,medium,2026-04-18,Potential pricing/packaging change (auto-detected),dropbox-com-pricing-plan-page-changed-20260418,dropbox.com pricing/plan page changed
https://dropbox.com/terms,2d09bff8136a3f40e648795f50cd8a2fd9f3575a362e58044b4fb41f825d862e,business,dropbox.com terms updated,2026-04-18,dropbox.com,medium,2026-04-18,High-impact legal/security change (auto-detected),dropbox-com-terms-updated-20260418,dropbox.com terms updated
https://intercom.com/pricing,a5fbf0612d57309f29fa7dc5bddee5490df6e26cc89f7e9ee9b6a5d48aae9a32,pro,intercom.com pricing/plan page changed,2026-04-18,intercom.com,medium,2026-04-18,Potential pricing/packaging change (auto-detected),intercom-com-pricing-plan-page-changed-20260418,intercom.com pricing/plan page changed
https://notion.so/pricing,92c817ed522dc304d41e9125441791184f53a8aea53142a3b145a6ac2d6e03bb,pro,notion.so pricing/plan page changed,2026-04-18,notion.so,medium,2026-04-18,Potential pricing/packaging change (auto-detected),notion-so-pricing-plan-page-changed-20260418,notion.so pricing/plan page changed
https://monday.com/pricing,bde7c3f68b15611d5486523198d5127ee23efbd2cef50b281898c89338615bed,pro,monday.com pricing/plan page changed,2026-04-18,monday.com,medium,2026-04-18,Potential pricing/packaging change (auto-detected),monday-com-pricing-plan-page-changed-20260418,monday.com pricing/plan page changed
https://dropbox.com/pricing,c6c76324f273925074399ed3d468f554e1e2b955ef16842707599fa6fa66ae1d,pro,dropbox.com pricing/plan page changed,2026-04-17,dropbox.com,medium,2026-04-17,Potential pricing/packaging change (auto-detected),dropbox-com-pricing-plan-page-changed-20260417,dropbox.com pricing/plan page changed
https://dropbox.com/terms,08d26e0599c55da918d6e33cdda89061a40d44216b9b4b17ee3121db8d4c6024,business,dropbox.com terms updated,2026-04-17,dropbox.com,medium,2026-04-17,High-impact legal/security change (auto-detected),dropbox-com-terms-updated-20260417,dropbox.com terms updated
https://intercom.com/pricing,af0f446ee2cbd9714e114ae24a07f68cbae52d19717365712f601a278d1ded4a,pro,intercom.com pricing/plan page changed,2026-04-17,intercom.com,medium,2026-04-17,Potential pricing/packaging change (auto-detected),intercom-com-pricing-plan-page-changed-20260417,intercom.com pricing/plan page changed
https://notion.so/pricing,c1c655cd194d022a337e83e7abe3cff34ce31385aff217e3aa317a179bbde64f,pro,notion.so pricing/plan page changed,2026-04-17,notion.so,medium,2026-04-17,Potential pricing/packaging change (auto-detected),notion-so-pricing-plan-page-changed-20260417,notion.so pricing/plan page changed
https://monday.com/pricing,d0c1d8792ca6a480db23e28045fdbe69db4ae10364218b28db4c28a58050d84f,pro,monday.com pricing/plan page changed,2026-04-17,monday.com,medium,2026-04-17,Potential pricing/packaging change (auto-detected),monday-com-pricing-plan-page-changed-20260417,monday.com pricing/plan page changed
https://dropbox.com/pricing,937bb09865d93501f76c9b68e6e0fb5fd1d79a5ee0eaca990c15c4086b415fb1,pro,dropbox.com pricing/plan page changed,2026-04-16,dropbox.com,medium,2026-04-16,Potential pricing/packaging change (auto-detected),dropbox-com-pricing-plan-page-changed-20260416,dropbox.com pricing/plan page changed
https://dropbox.com/terms,9e56809a26441156255a5b5035000c041c96eebec777556244a160320c69a8c4,business,dropbox.com terms updated,2026-04-16,dropbox.com,medium,2026-04-16,High-impact legal/security change (auto-detected),dropbox-com-terms-updated-20260416,dropbox.com terms updated
https://intercom.com/pricing,2c038a53961ed4fd967b1c1ffd567df417eb56181733d33018bac325fa82338b,pro,intercom.com pricing/plan page changed,2026-04-16,intercom.com,medium,2026-04-16,Potential pricing/packaging change (auto-detected),intercom-com-pricing-plan-page-changed-20260416,intercom.com pricing/plan page changed
https://notion.so/pricing,423acb0ebb37838159dfe0a61d404b9b3faca2aef6246ba5744390d9b177c921,pro,notion.so pricing/plan page changed,2026-04-16,notion.so,medium,2026-04-16,Potential pricing/packaging change (auto-detected),notion-so-pricing-plan-page-changed-20260416,notion.so pricing/plan page changed
https://monday.com/pricing,3201f4c8461fb3a0abab587ac87fe962d8e5df7ae9267da88b12488652d05b65,pro,monday.com pricing/plan page changed,2026-04-16,monday.com,medium,2026-04-16,Potential pricing/packaging change (auto-detected),monday-com-pricing-plan-page-changed-20260416,monday.com pricing/plan page changed
https://dropbox.com/pricing,e6cab13678dba3671861fd0ec5780a2f8fb90e7948441e68ff8477aa4b59656c,pro,dropbox.com pricing/plan page changed,2026-04-15,dropbox.com,medium,2026-04-15,Potential pricing/packaging change (auto-detected),dropbox-com-pricing-plan-page-changed-20260415,dropbox.com pricing/plan page changed
https://dropbox.com/terms,bcad4f77e41892c90330fcd1a21f604097525a3cc15ec4c21e1c781ed5c5e2fe,business,dropbox.com terms updated,2026-04-15,dropbox.com,medium,2026-04-15,High-impact legal/security change (auto-detected),dropbox-com-terms-updated-20260415,dropbox.com terms updated
https://intercom.com/pricing,6fccd469a38d9d054c011d463406278a8be56b89be085230007f8aac2c2f18ba,pro,intercom.com pricing/plan page changed,2026-04-15,intercom.com,medium,2026-04-15,Potential pricing/packaging change (auto-detected),intercom-com-pricing-plan-page-changed-20260415,intercom.com pricing/plan page changed
https://notion.so/pricing,8193a7f827d5073126d46a6e9870af86e2935067ba6291917635bed4ad3451bc,pro,notion.so pricing/plan page changed,2026-04-15,notion.so,medium,2026-04-15,Potential pricing/packaging change (auto-detected),notion-so-pricing-plan-page-changed-20260415,notion.so pricing/plan page changed
https://monday.com/pricing,82a538281c5eec08a0bbbc7b72ca0442e9f7bd02faa0fc8ba57ca1a570495897,pro,monday.com pricing/plan page changed,2026-04-15,monday.com,medium,2026-04-15,Potential pricing/packaging change (auto-detected),monday-com-pricing-plan-page-changed-20260415,monday.com pricing/plan page changed
https://intercom.com/pricing,25dc2344f445b987e4d9caa1c9af00a7b16fad2d216cb76ea178548112985a94,pro,intercom.com pricing/plan page changed,2026-04-14,intercom.com,medium,2026-04-14,Potential pricing/packaging change (auto-detected),intercom-com-pricing-plan-page-changed-20260414,intercom.com pricing/plan page changed
https://notion.so/pricing,0fdd9d9892932badba425e36614c721fa159ba3b18a0e98a520e97642c882535,pro,notion.so pricing/plan page changed,2026-04-14,notion.so,medium,2026-04-14,Potential pricing/packaging change (auto-detected),notion-so-pricing-plan-page-changed-20260414,notion.so pricing/plan page changed
https://monday.com/pricing,e2d2ec483cd480d9f3a59104d92acff1c98ce8c197ca81fb87b6c02ade4e6c84,pro,monday.com pricing/plan page changed,2026-04-14,monday.com,medium,2026-04-14,Potential pricing/packaging change (auto-detected),monday-com-pricing-plan-page-changed-20260414,monday.com pricing/plan page changed
https://intercom.com/pricing,9a782996206c09c76ab4d8e8613ae1110a6c604255874d2fd8457d617f37c69a,pro,intercom.com pricing/plan page changed,2026-04-13,intercom.com,medium,2026-04-13,Potential pricing/packaging change (auto-detected),intercom-com-pricing-plan-page-changed-20260413,intercom.com pricing/plan page changed
https://notion.so/pricing,134b24e176d029b74a3995c9152af4675d0fdb74f4e04a6c72e8ff69ff4ab643,pro,notion.so pricing/plan page changed,2026-04-13,notion.so,medium,2026-04-13,Potential pricing/packaging change (auto-detected),notion-so-pricing-plan-page-changed-20260413,notion.so pricing/plan page changed
https://monday.com/pricing,b398b42d757e46ea32f261c93c2aace996143791e546a8b8994cff609259d760,pro,monday.com pricing/plan page changed,2026-04-13,monday.com,medium,2026-04-13,Potential pricing/packaging change (auto-detected),monday-com-pricing-plan-page-changed-20260413,monday.com pricing/plan page changed
https://intercom.com/pricing,e8a15bb3168d1553c68f29f50933d2a18b1a2e3a44a81c125ffe4be1d930821f,pro,intercom.com pricing/plan page changed,2026-04-12,intercom.com,medium,2026-04-12,Potential pricing/packaging change (auto-detected),intercom-com-pricing-plan-page-changed-20260412,intercom.com pricing/plan page changed
https://notion.so/pricing,b49dee36222e64a473828562d837784b19b75b5156f4df5706be602cbb7dfc2f,pro,notion.so pricing/plan page changed,2026-04-12,notion.so,medium,2026-04-12,Potential pricing/packaging change (auto-detected),notion-so-pricing-plan-page-changed-20260412,notion.so pricing/plan page changed
https://monday.com/pricing,e5e682328c318e1374b8b3dd151cad563a6bbb1b13a0cdb4d82c6c479bc8848c,pro,monday.com pricing/plan page changed,2026-04-12,monday.com,medium,2026-04-12,Potential pricing/packaging change (auto-detected),monday-com-pricing-plan-page-changed-20260412,monday.com pricing/plan page changed
https://intercom.com/pricing,ddbb603370030d5f7edddd11c48a364a8ee0e19ec837afcf7292b57fd567f773,pro,intercom.com pricing/plan page changed,2026-04-11,intercom.com,medium,2026-04-11,Potential pricing/packaging change (auto-detected),intercom-com-pricing-plan-page-changed-20260411,intercom.com pricing/plan page changed
https://notion.so/pricing,9a78ee46941fff82f2980ecdc83fc5f463b82fc819af8e486d1b1dbec6f7bd67,pro,notion.so pricing/plan page changed,2026-04-11,notion.so,medium,2026-04-11,Potential pricing/packaging change (auto-detected),notion-so-pricing-plan-page-changed-20260411,notion.so pricing/plan page changed
https://monday.com/pricing,d32f3b95f367c6f59ae781aefea11a4299d5d65fbe5e61feafa1ba68a3eafad9,pro,monday.com pricing/plan page changed,2026-04-11,monday.com,medium,2026-04-11,Potential pricing/packaging change (auto-detected),monday-com-pricing-plan-page-changed-20260411,monday.com pricing/plan page changed
https://intercom.com/pricing,fb127546a2cdf3c4cd6141bad8f19dbce98e14004e6b7134a727dde0d3c1a2dd,pro,intercom.com pricing/plan page changed,2026-04-10,intercom.com,medium,2026-04-10,Potential pricing/packaging change (auto-detected),intercom-com-pricing-plan-page-changed-20260410,intercom.com pricing/plan page changed
https://notion.so/pricing,ee360c90a7fdf5231196deda49206313d95f0b4efde4ad25cd154a213aebbe0b,pro,notion.so pricing/plan page changed,2026-04-10,notion.so,medium,2026-04-10,Potential pricing/packaging change (auto-detected),notion-so-pricing-plan-page-changed-20260410,notion.so pricing/plan page changed
https://monday.com/pricing,43e3427189efa108bbfe282b99b54445b9728d7d91e4e5172c925a8651388d15,pro,monday.com pricing/plan page changed,2026-04-10,monday.com,medium,2026-04-10,Potential pricing/packaging change (auto-detected),monday-com-pricing-plan-page-changed-20260410,monday.com pricing/plan page changed
https://intercom.com/pricing,28813ba285dd58a8a5cbe4b62ac5a2ad70d00b6ce8c16249fec0c33b5a2a46df,pro,intercom.com pricing/plan page changed,2026-04-09,intercom.com,medium,2026-04-09,Potential pricing/packaging change (auto-detected),intercom-com-pricing-plan-page-changed-20260409,intercom.com pricing/plan page changed
