captured_at,title,severity,id,change,vendor,tier,url,date,fingerprint,impact
2026-09-20,zoom.us terms updated,medium,zoom-us-terms-updated-20260920,zoom.us terms updated,zoom.us,business,https://zoom.us/terms,2026-09-20,53a725226a953fc5075566ae1c21e1585064f3eabb5b57eb4fb2cb5e13339a22,High-impact legal/security change (auto-detected)
2026-09-24,stripe.com pricing/plan page changed,medium,stripe-com-pricing-plan-page-changed-20260924,stripe.com pricing/plan page changed,stripe.com,pro,https://stripe.com/pricing,2026-09-24,659447e7e93b529bac44a203078c0c37a2b298bef9da2f37510aa21225c821d3,Potential pricing/packaging change (auto-detected)
2026-09-24,stripe.com terms updated,medium,stripe-com-terms-updated-20260924,stripe.com terms updated,stripe.com,business,https://stripe.com/terms,2026-09-24,de08ca539a362368b0cddd55359666f6b110c6d2931243a2a535b92498ec7846,High-impact legal/security change (auto-detected)
2026-09-19,zoom.us terms updated,medium,zoom-us-terms-updated-20260919,zoom.us terms updated,zoom.us,business,https://zoom.us/terms,2026-09-19,801fb50f8b538a8b95f46abd429128b644f80bf69cd4550bb789cd6a21e96df9,High-impact legal/security change (auto-detected)
2026-09-23,stripe.com pricing/plan page changed,medium,stripe-com-pricing-plan-page-changed-20260923,stripe.com pricing/plan page changed,stripe.com,pro,https://stripe.com/pricing,2026-09-23,4d7b5f64219d101530c2ae744f5a8cf1c821bc16fab6feb23ff8bc1619318edb,Potential pricing/packaging change (auto-detected)
2026-09-23,stripe.com terms updated,medium,stripe-com-terms-updated-20260923,stripe.com terms updated,stripe.com,business,https://stripe.com/terms,2026-09-23,8ec7b3df6b09080fca58a57196dc8b376aa1020b8ec643270f2d3d31102e036d,High-impact legal/security change (auto-detected)
2026-09-18,zoom.us terms updated,medium,zoom-us-terms-updated-20260918,zoom.us terms updated,zoom.us,business,https://zoom.us/terms,2026-09-18,d21072b44d1eaa16570abe9bee35a38cab5812a1044c669ae24249d6b17d5c6a,High-impact legal/security change (auto-detected)
2026-09-22,stripe.com pricing/plan page changed,medium,stripe-com-pricing-plan-page-changed-20260922,stripe.com pricing/plan page changed,stripe.com,pro,https://stripe.com/pricing,2026-09-22,01c2ef8e3d2e0a8a0fde77b1e94692c4955fe63621f59813882bc083710f1472,Potential pricing/packaging change (auto-detected)
2026-09-22,stripe.com terms updated,medium,stripe-com-terms-updated-20260922,stripe.com terms updated,stripe.com,business,https://stripe.com/terms,2026-09-22,6e99e3814d9cd047157376e85072da5c8953ac31ed795c54c6e943167d95c0f2,High-impact legal/security change (auto-detected)
2026-09-17,zoom.us terms updated,medium,zoom-us-terms-updated-20260917,zoom.us terms updated,zoom.us,business,https://zoom.us/terms,2026-09-17,9948eeb082ddb478dcbfb08d5c5f9ed1a86f3de773fc325ac398e29dacedb5cc,High-impact legal/security change (auto-detected)
2026-09-21,stripe.com pricing/plan page changed,medium,stripe-com-pricing-plan-page-changed-20260921,stripe.com pricing/plan page changed,stripe.com,pro,https://stripe.com/pricing,2026-09-21,90bba1dac8c9eebbcb50ce915570142ecd232235693f856704be91c1069286c6,Potential pricing/packaging change (auto-detected)
2026-09-21,stripe.com terms updated,medium,stripe-com-terms-updated-20260921,stripe.com terms updated,stripe.com,business,https://stripe.com/terms,2026-09-21,ea675c3492320c9e916e4c334f4a4920894c833203a75d521249c9c8a1c384b1,High-impact legal/security change (auto-detected)
2026-09-16,zoom.us terms updated,medium,zoom-us-terms-updated-20260916,zoom.us terms updated,zoom.us,business,https://zoom.us/terms,2026-09-16,0e86d809b0c7ce3ebcb5a3f5bda0c154096e335b117bb2c67dab1a831c192196,High-impact legal/security change (auto-detected)
2026-09-24,dropbox.com pricing/plan page changed,medium,dropbox-com-pricing-plan-page-changed-20260924,dropbox.com pricing/plan page changed,dropbox.com,pro,https://dropbox.com/pricing,2026-09-24,7ed65faa2af1da0d5faa7beb80bf34e79430e7fc9db16b5a51b07737879c51bf,Potential pricing/packaging change (auto-detected)
2026-09-24,dropbox.com terms updated,medium,dropbox-com-terms-updated-20260924,dropbox.com terms updated,dropbox.com,business,https://dropbox.com/terms,2026-09-24,b7b3daa5f7173f887d7ba9c204379cc02511f0764b30e0f828a39c2988ebe5b6,High-impact legal/security change (auto-detected)
2026-09-24,notion.so pricing/plan page changed,medium,notion-so-pricing-plan-page-changed-20260924,notion.so pricing/plan page changed,notion.so,pro,https://notion.so/pricing,2026-09-24,b65cf07509453cb9254499607822deeb65825c96bd6f8d5018e9a5753eb21b8b,Potential pricing/packaging change (auto-detected)
2026-09-20,stripe.com pricing/plan page changed,medium,stripe-com-pricing-plan-page-changed-20260920,stripe.com pricing/plan page changed,stripe.com,pro,https://stripe.com/pricing,2026-09-20,4f483aa1a5f712fd4fc444574837ee4dd6c636f97921926206fad39e2041c998,Potential pricing/packaging change (auto-detected)
2026-09-20,stripe.com terms updated,medium,stripe-com-terms-updated-20260920,stripe.com terms updated,stripe.com,business,https://stripe.com/terms,2026-09-20,f19b7403a744b9d04e743005b4251e289b3eccad40423207e6b2b2545cea6e14,High-impact legal/security change (auto-detected)
2026-09-24,monday.com pricing/plan page changed,medium,monday-com-pricing-plan-page-changed-20260924,monday.com pricing/plan page changed,monday.com,pro,https://monday.com/pricing,2026-09-24,7c2499f3f1c71196f99b69e5baf2a1d63572591ea14189beb9bb3413b7ed1c13,Potential pricing/packaging change (auto-detected)
2026-09-15,zoom.us terms updated,medium,zoom-us-terms-updated-20260915,zoom.us terms updated,zoom.us,business,https://zoom.us/terms,2026-09-15,c660a71389437abefaaf93ec09ea35263d179cf5975eb1264729557aed061dce,High-impact legal/security change (auto-detected)
2026-09-23,dropbox.com pricing/plan page changed,medium,dropbox-com-pricing-plan-page-changed-20260923,dropbox.com pricing/plan page changed,dropbox.com,pro,https://dropbox.com/pricing,2026-09-23,6aee856f3cebbb1040b6cf28650e5f5e28c5fc06108c9f6a482087441c4cf18c,Potential pricing/packaging change (auto-detected)
2026-09-23,dropbox.com terms updated,medium,dropbox-com-terms-updated-20260923,dropbox.com terms updated,dropbox.com,business,https://dropbox.com/terms,2026-09-23,94bb45ec1e954f8f7af3324ff74004db0ffe7b3e04ea7f359ee59ad05480a194,High-impact legal/security change (auto-detected)
2026-09-23,notion.so pricing/plan page changed,medium,notion-so-pricing-plan-page-changed-20260923,notion.so pricing/plan page changed,notion.so,pro,https://notion.so/pricing,2026-09-23,07fb0ff89e03d6f1c3dd2bda51cb48013fe30fb82e3b8e32335e5c00f4b236c2,Potential pricing/packaging change (auto-detected)
2026-09-23,monday.com pricing/plan page changed,medium,monday-com-pricing-plan-page-changed-20260923,monday.com pricing/plan page changed,monday.com,pro,https://monday.com/pricing,2026-09-23,77e29542c5ab5bbe118be32ec26ad226255eb7d5ebd2ec6f3914c74b40010c85,Potential pricing/packaging change (auto-detected)
2026-09-22,dropbox.com pricing/plan page changed,medium,dropbox-com-pricing-plan-page-changed-20260922,dropbox.com pricing/plan page changed,dropbox.com,pro,https://dropbox.com/pricing,2026-09-22,24ff41c43814aca5b021ddadd314e0f906ff9ccb37e3f5f246290adba2345915,Potential pricing/packaging change (auto-detected)
2026-09-22,dropbox.com terms updated,medium,dropbox-com-terms-updated-20260922,dropbox.com terms updated,dropbox.com,business,https://dropbox.com/terms,2026-09-22,bd27e702464b6c25e1a23e24a437f106ca3f9478355adb6f77693d023c29949d,High-impact legal/security change (auto-detected)
2026-09-22,notion.so pricing/plan page changed,medium,notion-so-pricing-plan-page-changed-20260922,notion.so pricing/plan page changed,notion.so,pro,https://notion.so/pricing,2026-09-22,e1b96830a37c8d6c040d66ef8bdb3995d583c0e085dec3c391418597dcf34e92,Potential pricing/packaging change (auto-detected)
2026-09-22,monday.com pricing/plan page changed,medium,monday-com-pricing-plan-page-changed-20260922,monday.com pricing/plan page changed,monday.com,pro,https://monday.com/pricing,2026-09-22,a4be55a82a75d0d523269c1a509938596c3d1694721309ef1cb567770bd66617,Potential pricing/packaging change (auto-detected)
2026-09-21,dropbox.com pricing/plan page changed,medium,dropbox-com-pricing-plan-page-changed-20260921,dropbox.com pricing/plan page changed,dropbox.com,pro,https://dropbox.com/pricing,2026-09-21,5f0a88c8c1cb1dae6aad4f797d0cbbeed508031bf79e6ecf81233c7861b41631,Potential pricing/packaging change (auto-detected)
2026-09-21,dropbox.com terms updated,medium,dropbox-com-terms-updated-20260921,dropbox.com terms updated,dropbox.com,business,https://dropbox.com/terms,2026-09-21,40a17c342c585b5ef5ca459f3c958429b0285cf2aa3bc7e37bc5ab2b29f28f9d,High-impact legal/security change (auto-detected)
2026-09-21,notion.so pricing/plan page changed,medium,notion-so-pricing-plan-page-changed-20260921,notion.so pricing/plan page changed,notion.so,pro,https://notion.so/pricing,2026-09-21,40b88e93d75dc7b9b0aa4cce89eae09f989a440b1a7de273869fe66740fcbf83,Potential pricing/packaging change (auto-detected)
2026-09-21,monday.com pricing/plan page changed,medium,monday-com-pricing-plan-page-changed-20260921,monday.com pricing/plan page changed,monday.com,pro,https://monday.com/pricing,2026-09-21,f6615cbf3e19c4ac6d3e8cada30ec7baeacd06c328c5f73377199b58b87f1df2,Potential pricing/packaging change (auto-detected)
2026-09-20,dropbox.com pricing/plan page changed,medium,dropbox-com-pricing-plan-page-changed-20260920,dropbox.com pricing/plan page changed,dropbox.com,pro,https://dropbox.com/pricing,2026-09-20,52bdccbe937033d9cd2fec14953ffccf0d128139f5c7d1c3ea53e269886384ff,Potential pricing/packaging change (auto-detected)
2026-09-20,dropbox.com terms updated,medium,dropbox-com-terms-updated-20260920,dropbox.com terms updated,dropbox.com,business,https://dropbox.com/terms,2026-09-20,49d2eea2bede096cea1e4ce9a25455cce3239aa99162e0fa717197d939bc8fa3,High-impact legal/security change (auto-detected)
2026-09-20,notion.so pricing/plan page changed,medium,notion-so-pricing-plan-page-changed-20260920,notion.so pricing/plan page changed,notion.so,pro,https://notion.so/pricing,2026-09-20,911c076f5dd749f9da7ccec925dea594e57188d06e9aa442b8cbdc74111c76ed,Potential pricing/packaging change (auto-detected)
2026-09-20,monday.com pricing/plan page changed,medium,monday-com-pricing-plan-page-changed-20260920,monday.com pricing/plan page changed,monday.com,pro,https://monday.com/pricing,2026-09-20,55cb828db0a2bb1dcec4364c3426343e51c2b7b0d18f023b372eadb80fafb709,Potential pricing/packaging change (auto-detected)
2026-09-19,notion.so pricing/plan page changed,medium,notion-so-pricing-plan-page-changed-20260919,notion.so pricing/plan page changed,notion.so,pro,https://notion.so/pricing,2026-09-19,57c2cc3f04a7bf0ffa26785b529d8f0420366ac115cd7556854a94597cb6dd3d,Potential pricing/packaging change (auto-detected)
2026-09-19,monday.com pricing/plan page changed,medium,monday-com-pricing-plan-page-changed-20260919,monday.com pricing/plan page changed,monday.com,pro,https://monday.com/pricing,2026-09-19,f80f5807d9d34fb4511583bd0be9ec7dbb786c306d6f9b987c8389f9d50ef7e6,Potential pricing/packaging change (auto-detected)
2026-09-18,monday.com pricing/plan page changed,medium,monday-com-pricing-plan-page-changed-20260918,monday.com pricing/plan page changed,monday.com,pro,https://monday.com/pricing,2026-09-18,dfedc814a6fc61cf05c94df4987261c0c1b25e89a9edb64cc6317d13888ba5f2,Potential pricing/packaging change (auto-detected)
2026-09-17,notion.so pricing/plan page changed,medium,notion-so-pricing-plan-page-changed-20260917,notion.so pricing/plan page changed,notion.so,pro,https://notion.so/pricing,2026-09-17,6749bc0e7c5ac19aad7a10c7dfa992047383c743b5831260d753d57ec51da14d,Potential pricing/packaging change (auto-detected)
2026-09-17,monday.com pricing/plan page changed,medium,monday-com-pricing-plan-page-changed-20260917,monday.com pricing/plan page changed,monday.com,pro,https://monday.com/pricing,2026-09-17,d5b3b8d0139347661615d782cecad201e49a58cfca734ee69453ad06ed9d7f0b,Potential pricing/packaging change (auto-detected)
2026-09-16,notion.so pricing/plan page changed,medium,notion-so-pricing-plan-page-changed-20260916,notion.so pricing/plan page changed,notion.so,pro,https://notion.so/pricing,2026-09-16,8b3077d25437988f83a7b02500c4a42c2da4622f17f3663dfdedf30d0738bfd0,Potential pricing/packaging change (auto-detected)
2026-09-16,monday.com pricing/plan page changed,medium,monday-com-pricing-plan-page-changed-20260916,monday.com pricing/plan page changed,monday.com,pro,https://monday.com/pricing,2026-09-16,f60a57c483a53d4637b6d52ee95e60a0ca3be46f351710278bafcaf74019d0e2,Potential pricing/packaging change (auto-detected)
2026-09-15,notion.so pricing/plan page changed,medium,notion-so-pricing-plan-page-changed-20260915,notion.so pricing/plan page changed,notion.so,pro,https://notion.so/pricing,2026-09-15,037100ad36dbd595aacabf638e2b70dc5287ffe542e934270c8073ed912578a8,Potential pricing/packaging change (auto-detected)
2026-09-15,monday.com pricing/plan page changed,medium,monday-com-pricing-plan-page-changed-20260915,monday.com pricing/plan page changed,monday.com,pro,https://monday.com/pricing,2026-09-15,16ba3c82832b49e0130698ec7ef4bf65c2e4d3f3b9dee23087413c16dbccd564,Potential pricing/packaging change (auto-detected)
2026-09-14,notion.so pricing/plan page changed,medium,notion-so-pricing-plan-page-changed-20260914,notion.so pricing/plan page changed,notion.so,pro,https://notion.so/pricing,2026-09-14,d3b14033fcb750be3778d7353686e0592b822aa90690f2f15d9f27419d6c9b71,Potential pricing/packaging change (auto-detected)
2026-09-24,airtable.com pricing/plan page changed,medium,airtable-com-pricing-plan-page-changed-20260924,airtable.com pricing/plan page changed,airtable.com,pro,https://airtable.com/pricing,2026-09-24,a08584e8f30266dee9a05a851ebd429dd4ada879281caf3e719909ca58305602,Potential pricing/packaging change (auto-detected)
