fingerprint,tier,impact,severity,title,url,date,id,change,captured_at,vendor
36f79258a3e264f6a32d41845ef9d7ba73d55ec5ff924301d27b277bd4d58842,business,High-impact legal/security change (auto-detected),high,sentry.io dpa updated,https://sentry.io/dpa,2026-04-08,sentry-io-dpa-updated-20260408,sentry.io dpa updated,2026-04-08,sentry.io
db6f5a7ef7ba61f01802fe7ea6f65399d2d15617160f5f094edadb93b2241c9e,business,High-impact legal/security change (auto-detected),high,github.com dpa updated,https://github.com/dpa,2026-04-08,github-com-dpa-updated-20260408,github.com dpa updated,2026-04-08,github.com
60caa646d9dba63dfd9984f6bc924ba92a8cfd217117cf388c7d2d5cb4948145,business,High-impact legal/security change (auto-detected),high,gitlab.com dpa updated,https://gitlab.com/dpa,2026-04-07,gitlab-com-dpa-updated-20260407,gitlab.com dpa updated,2026-04-07,gitlab.com
41ee637c6cf70698f393a4791fdb0b573f7d1c3210ec035af021738a3e04d3fe,business,High-impact legal/security change (auto-detected),high,sentry.io dpa updated,https://sentry.io/dpa,2026-04-07,sentry-io-dpa-updated-20260407,sentry.io dpa updated,2026-04-07,sentry.io
06fe0d8430e2f8a5570d71b18ced74e31ae3ec195678009ecf9a4b97a6c256b8,business,High-impact legal/security change (auto-detected),high,github.com dpa updated,https://github.com/dpa,2026-04-07,github-com-dpa-updated-20260407,github.com dpa updated,2026-04-07,github.com
90717fb3888cf5a98153e40f00041a7d687beff8237adb1f6a1cc66a9812088a,business,High-impact legal/security change (auto-detected),high,gitlab.com dpa updated,https://gitlab.com/dpa,2026-04-06,gitlab-com-dpa-updated-20260406,gitlab.com dpa updated,2026-04-06,gitlab.com
ecf615cf80a844616befce91b6d94292335476278616d8eda0d355b0903a2dd9,business,High-impact legal/security change (auto-detected),high,sentry.io dpa updated,https://sentry.io/dpa,2026-04-06,sentry-io-dpa-updated-20260406,sentry.io dpa updated,2026-04-06,sentry.io
32c2f3bae1d7622d9da772c6b646199eb67284dfecfb2d48fd774c3fb6b8d46e,business,High-impact legal/security change (auto-detected),high,github.com dpa updated,https://github.com/dpa,2026-04-06,github-com-dpa-updated-20260406,github.com dpa updated,2026-04-06,github.com
0dfa6afeb9522e5278eeb8451dc414ab7dfaf90767990fafa8d12a3a0cd7363f,business,High-impact legal/security change (auto-detected),high,gitlab.com dpa updated,https://gitlab.com/dpa,2026-04-05,gitlab-com-dpa-updated-20260405,gitlab.com dpa updated,2026-04-05,gitlab.com
cc9db75857f200ed2c7da7ee7a605fdddfd619dc526c5768d1ad73a4810437b1,business,High-impact legal/security change (auto-detected),high,sentry.io dpa updated,https://sentry.io/dpa,2026-04-05,sentry-io-dpa-updated-20260405,sentry.io dpa updated,2026-04-05,sentry.io
accd764dac5b76c43bab5f36a39c2fa38df3bce8fd38182a7f2d067c6556089d,business,High-impact legal/security change (auto-detected),high,github.com dpa updated,https://github.com/dpa,2026-04-05,github-com-dpa-updated-20260405,github.com dpa updated,2026-04-05,github.com
7ebe05585471fecc393ccd6dfcb2e3258f7b4b91de609ae011a7cd1d0411a19a,business,High-impact legal/security change (auto-detected),high,gitlab.com dpa updated,https://gitlab.com/dpa,2026-04-04,gitlab-com-dpa-updated-20260404,gitlab.com dpa updated,2026-04-04,gitlab.com
4731e409f86e0bca732e5abc7e9f8c53c8e2250c9c1780867bbe93e104a0f2ac,business,High-impact legal/security change (auto-detected),high,sentry.io dpa updated,https://sentry.io/dpa,2026-04-04,sentry-io-dpa-updated-20260404,sentry.io dpa updated,2026-04-04,sentry.io
d37da83591dc7085f158dbd6a52eb46276a6233455334c3470d4de253a626e2e,business,High-impact legal/security change (auto-detected),high,github.com dpa updated,https://github.com/dpa,2026-04-04,github-com-dpa-updated-20260404,github.com dpa updated,2026-04-04,github.com
06f043980ac5cc54f0fb2212c391ba9f65f2c95904c558b64e34e4b8b5021c50,business,High-impact legal/security change (auto-detected),high,airtable.com dpa updated,https://airtable.com/dpa,2026-04-13,airtable-com-dpa-updated-20260413,airtable.com dpa updated,2026-04-13,airtable.com
74016334b25513c037c63f2bf98af98d29011579d333709183c54da98ee62784,business,High-impact legal/security change (auto-detected),high,airtable.com dpa updated,https://airtable.com/dpa,2026-04-12,airtable-com-dpa-updated-20260412,airtable.com dpa updated,2026-04-12,airtable.com
29c975c7cc0221783d75c26f6f44ed47a637eef610ff229173b315c61c863e96,business,High-impact legal/security change (auto-detected),high,airtable.com dpa updated,https://airtable.com/dpa,2026-04-11,airtable-com-dpa-updated-20260411,airtable.com dpa updated,2026-04-11,airtable.com
0158d8a6fad62aa87cd38574adcff0f03ee2924746f1a27e1c7e83b9941fb124,business,High-impact legal/security change (auto-detected),medium,zoom.us terms updated,https://zoom.us/terms,2026-04-13,zoom-us-terms-updated-20260413,zoom.us terms updated,2026-04-13,zoom.us
ea93d6744f364c3c2a18acad53c6d9043aa1bac9b4311dcab66333557f0c05fd,business,High-impact legal/security change (auto-detected),high,airtable.com dpa updated,https://airtable.com/dpa,2026-04-10,airtable-com-dpa-updated-20260410,airtable.com dpa updated,2026-04-10,airtable.com
0be6ec31a0f6b9236281322674ecd7007e76f32cb14f2ac919e02866bb7feba6,business,High-impact legal/security change (auto-detected),medium,zoom.us terms updated,https://zoom.us/terms,2026-04-12,zoom-us-terms-updated-20260412,zoom.us terms updated,2026-04-12,zoom.us
d392b0fe3380b7532d9f5049c83cd3d9a81c768fd3c7940b8004aed888aa681e,business,High-impact legal/security change (auto-detected),high,airtable.com dpa updated,https://airtable.com/dpa,2026-04-09,airtable-com-dpa-updated-20260409,airtable.com dpa updated,2026-04-09,airtable.com
82ee94caccb42cd1ed5a0ddc422b25e2992bc5d3967ebcde73874197300a9101,business,High-impact legal/security change (auto-detected),medium,zoom.us terms updated,https://zoom.us/terms,2026-04-11,zoom-us-terms-updated-20260411,zoom.us terms updated,2026-04-11,zoom.us
55a3c88ce86d765975bfc482567655222886b20d1e638010e4b7cf54adebeecd,business,High-impact legal/security change (auto-detected),high,airtable.com dpa updated,https://airtable.com/dpa,2026-04-08,airtable-com-dpa-updated-20260408,airtable.com dpa updated,2026-04-08,airtable.com
8f10c3eb2c6288d8dda82d70d8ecdda4ae0ed0b94fe982aef292ccc03e6104ed,business,High-impact legal/security change (auto-detected),medium,zoom.us terms updated,https://zoom.us/terms,2026-04-10,zoom-us-terms-updated-20260410,zoom.us terms updated,2026-04-10,zoom.us
f16c1050c361d03388dac872960a515983724fa887c5f6a37563f55c38b3d157,business,High-impact legal/security change (auto-detected),high,airtable.com dpa updated,https://airtable.com/dpa,2026-04-07,airtable-com-dpa-updated-20260407,airtable.com dpa updated,2026-04-07,airtable.com
7c28dd5eee014c8ac41e912857bbb4e85c95e7bb279189f754c318499c4fb511,business,High-impact legal/security change (auto-detected),medium,zoom.us terms updated,https://zoom.us/terms,2026-04-09,zoom-us-terms-updated-20260409,zoom.us terms updated,2026-04-09,zoom.us
b144feadd1b4dc09c503bea3992b72f205f563f5637cf4d309f9f68441cbc8d7,pro,Potential pricing/packaging change (auto-detected),medium,stripe.com pricing/plan page changed,https://stripe.com/pricing,2026-04-13,stripe-com-pricing-plan-page-changed-20260413,stripe.com pricing/plan page changed,2026-04-13,stripe.com
1f730be4d5d83d1f55b3bcbcdc04cce5b654ae7d915df293badfd49c472f0913,business,High-impact legal/security change (auto-detected),medium,stripe.com terms updated,https://stripe.com/terms,2026-04-13,stripe-com-terms-updated-20260413,stripe.com terms updated,2026-04-13,stripe.com
b5c35c238e9b235c5d431023915ed1c43e35358be98c18ccc63576b40624a973,business,High-impact legal/security change (auto-detected),high,airtable.com dpa updated,https://airtable.com/dpa,2026-04-06,airtable-com-dpa-updated-20260406,airtable.com dpa updated,2026-04-06,airtable.com
a93df7c99da9bf5b54fd69e87724c6ba2712edd42843c249cc3bd668a5a1c04e,business,High-impact legal/security change (auto-detected),medium,zoom.us terms updated,https://zoom.us/terms,2026-04-08,zoom-us-terms-updated-20260408,zoom.us terms updated,2026-04-08,zoom.us
329e90cb23b36f6e7da7172c11715f307f1387a910323bbea43632be97a930e8,pro,Potential pricing/packaging change (auto-detected),medium,stripe.com pricing/plan page changed,https://stripe.com/pricing,2026-04-12,stripe-com-pricing-plan-page-changed-20260412,stripe.com pricing/plan page changed,2026-04-12,stripe.com
7d9245d7cdcf059c9bcb508af1a77465a92aa6340232e860a4df6df47ec3952d,business,High-impact legal/security change (auto-detected),medium,stripe.com terms updated,https://stripe.com/terms,2026-04-12,stripe-com-terms-updated-20260412,stripe.com terms updated,2026-04-12,stripe.com
acd8207c05376c281ca1058a988fc937c1fa9e4a67bbf58eb616e128a2fb7389,business,High-impact legal/security change (auto-detected),high,airtable.com dpa updated,https://airtable.com/dpa,2026-04-05,airtable-com-dpa-updated-20260405,airtable.com dpa updated,2026-04-05,airtable.com
7c4f155f666667212c7dff038adb147fd785a08fb8c9823956206903f09ac3b4,business,High-impact legal/security change (auto-detected),medium,zoom.us terms updated,https://zoom.us/terms,2026-04-07,zoom-us-terms-updated-20260407,zoom.us terms updated,2026-04-07,zoom.us
3e4e757e41e884ed13717bac94fa9a90602276ccb53cd1a4695ae7cbedce6ab5,pro,Potential pricing/packaging change (auto-detected),medium,stripe.com pricing/plan page changed,https://stripe.com/pricing,2026-04-11,stripe-com-pricing-plan-page-changed-20260411,stripe.com pricing/plan page changed,2026-04-11,stripe.com
9e237e24582004788ff8d28f1c58b94e5ecd005052dc945452a3ad06068944d4,business,High-impact legal/security change (auto-detected),medium,stripe.com terms updated,https://stripe.com/terms,2026-04-11,stripe-com-terms-updated-20260411,stripe.com terms updated,2026-04-11,stripe.com
e1ec34ace981cf3dc3499b476fdc5e828428d8f4171c37e51e1cf5dd8d8dc39b,business,High-impact legal/security change (auto-detected),high,airtable.com dpa updated,https://airtable.com/dpa,2026-04-04,airtable-com-dpa-updated-20260404,airtable.com dpa updated,2026-04-04,airtable.com
cc83c81520a7c3204813616d459cc13160a3bdf6add0ae3612a388af5323f89a,pro,Potential pricing/packaging change (auto-detected),medium,stripe.com pricing/plan page changed,https://stripe.com/pricing,2026-04-10,stripe-com-pricing-plan-page-changed-20260410,stripe.com pricing/plan page changed,2026-04-10,stripe.com
c29438ef0ae9f7455165c8861e8413610eed4b069f790e1cad147813aaa62ee8,business,High-impact legal/security change (auto-detected),medium,stripe.com terms updated,https://stripe.com/terms,2026-04-10,stripe-com-terms-updated-20260410,stripe.com terms updated,2026-04-10,stripe.com
fe92977907f22b6581b5f616230e2a13f663892af3dcabfe1240c5521a9da45e,pro,Potential pricing/packaging change (auto-detected),medium,dropbox.com pricing/plan page changed,https://dropbox.com/pricing,2026-04-13,dropbox-com-pricing-plan-page-changed-20260413,dropbox.com pricing/plan page changed,2026-04-13,dropbox.com
2607fc362c0a8f245ee7c94b5d53a0598629024b0743dd9844ba6f27a202b5d4,business,High-impact legal/security change (auto-detected),medium,dropbox.com terms updated,https://dropbox.com/terms,2026-04-13,dropbox-com-terms-updated-20260413,dropbox.com terms updated,2026-04-13,dropbox.com
9a782996206c09c76ab4d8e8613ae1110a6c604255874d2fd8457d617f37c69a,pro,Potential pricing/packaging change (auto-detected),medium,intercom.com pricing/plan page changed,https://intercom.com/pricing,2026-04-13,intercom-com-pricing-plan-page-changed-20260413,intercom.com pricing/plan page changed,2026-04-13,intercom.com
134b24e176d029b74a3995c9152af4675d0fdb74f4e04a6c72e8ff69ff4ab643,pro,Potential pricing/packaging change (auto-detected),medium,notion.so pricing/plan page changed,https://notion.so/pricing,2026-04-13,notion-so-pricing-plan-page-changed-20260413,notion.so pricing/plan page changed,2026-04-13,notion.so
dc13d2b74556747e723338dce938132b3a599ebf2433244e9ca758359c213a09,pro,Potential pricing/packaging change (auto-detected),medium,stripe.com pricing/plan page changed,https://stripe.com/pricing,2026-04-09,stripe-com-pricing-plan-page-changed-20260409,stripe.com pricing/plan page changed,2026-04-09,stripe.com
bab8b4d49a4f7770bbfc82b1ae89299b9bdf197e2f5d0e39b70088ffc1d6f1b7,business,High-impact legal/security change (auto-detected),medium,stripe.com terms updated,https://stripe.com/terms,2026-04-09,stripe-com-terms-updated-20260409,stripe.com terms updated,2026-04-09,stripe.com
b398b42d757e46ea32f261c93c2aace996143791e546a8b8994cff609259d760,pro,Potential pricing/packaging change (auto-detected),medium,monday.com pricing/plan page changed,https://monday.com/pricing,2026-04-13,monday-com-pricing-plan-page-changed-20260413,monday.com pricing/plan page changed,2026-04-13,monday.com
19e81ff475e15cab0e1a5af519ec1087f09e6382db2204f200224f4ed9cbfb7a,pro,Potential pricing/packaging change (auto-detected),medium,dropbox.com pricing/plan page changed,https://dropbox.com/pricing,2026-04-12,dropbox-com-pricing-plan-page-changed-20260412,dropbox.com pricing/plan page changed,2026-04-12,dropbox.com
79776335564aba0f41db9762820c4a45c15a2f41c93d747bae97af3ec6e9fda1,business,High-impact legal/security change (auto-detected),medium,dropbox.com terms updated,https://dropbox.com/terms,2026-04-12,dropbox-com-terms-updated-20260412,dropbox.com terms updated,2026-04-12,dropbox.com
e8a15bb3168d1553c68f29f50933d2a18b1a2e3a44a81c125ffe4be1d930821f,pro,Potential pricing/packaging change (auto-detected),medium,intercom.com pricing/plan page changed,https://intercom.com/pricing,2026-04-12,intercom-com-pricing-plan-page-changed-20260412,intercom.com pricing/plan page changed,2026-04-12,intercom.com
b49dee36222e64a473828562d837784b19b75b5156f4df5706be602cbb7dfc2f,pro,Potential pricing/packaging change (auto-detected),medium,notion.so pricing/plan page changed,https://notion.so/pricing,2026-04-12,notion-so-pricing-plan-page-changed-20260412,notion.so pricing/plan page changed,2026-04-12,notion.so
e5e682328c318e1374b8b3dd151cad563a6bbb1b13a0cdb4d82c6c479bc8848c,pro,Potential pricing/packaging change (auto-detected),medium,monday.com pricing/plan page changed,https://monday.com/pricing,2026-04-12,monday-com-pricing-plan-page-changed-20260412,monday.com pricing/plan page changed,2026-04-12,monday.com
a7fb1e9ef828cbd06e426b1c5d50a521894d67fe4bafa3ea3e630abca2728429,pro,Potential pricing/packaging change (auto-detected),medium,dropbox.com pricing/plan page changed,https://dropbox.com/pricing,2026-04-11,dropbox-com-pricing-plan-page-changed-20260411,dropbox.com pricing/plan page changed,2026-04-11,dropbox.com
3fb16c22068e2f8efc8a6e2d891e2b49c9b56363b5123006332bcaff6b166c2d,business,High-impact legal/security change (auto-detected),medium,dropbox.com terms updated,https://dropbox.com/terms,2026-04-11,dropbox-com-terms-updated-20260411,dropbox.com terms updated,2026-04-11,dropbox.com
ddbb603370030d5f7edddd11c48a364a8ee0e19ec837afcf7292b57fd567f773,pro,Potential pricing/packaging change (auto-detected),medium,intercom.com pricing/plan page changed,https://intercom.com/pricing,2026-04-11,intercom-com-pricing-plan-page-changed-20260411,intercom.com pricing/plan page changed,2026-04-11,intercom.com
9a78ee46941fff82f2980ecdc83fc5f463b82fc819af8e486d1b1dbec6f7bd67,pro,Potential pricing/packaging change (auto-detected),medium,notion.so pricing/plan page changed,https://notion.so/pricing,2026-04-11,notion-so-pricing-plan-page-changed-20260411,notion.so pricing/plan page changed,2026-04-11,notion.so
d32f3b95f367c6f59ae781aefea11a4299d5d65fbe5e61feafa1ba68a3eafad9,pro,Potential pricing/packaging change (auto-detected),medium,monday.com pricing/plan page changed,https://monday.com/pricing,2026-04-11,monday-com-pricing-plan-page-changed-20260411,monday.com pricing/plan page changed,2026-04-11,monday.com
411b2aeadcf5a3df9eae205d04f72d8b05ec7f2ff5da60b199156c2f6dcde923,pro,Potential pricing/packaging change (auto-detected),medium,dropbox.com pricing/plan page changed,https://dropbox.com/pricing,2026-04-10,dropbox-com-pricing-plan-page-changed-20260410,dropbox.com pricing/plan page changed,2026-04-10,dropbox.com
a6755103d3da8822b2d96ef25f8036e3bf31678800185f937d46a90d7f7cd901,business,High-impact legal/security change (auto-detected),medium,dropbox.com terms updated,https://dropbox.com/terms,2026-04-10,dropbox-com-terms-updated-20260410,dropbox.com terms updated,2026-04-10,dropbox.com
fb127546a2cdf3c4cd6141bad8f19dbce98e14004e6b7134a727dde0d3c1a2dd,pro,Potential pricing/packaging change (auto-detected),medium,intercom.com pricing/plan page changed,https://intercom.com/pricing,2026-04-10,intercom-com-pricing-plan-page-changed-20260410,intercom.com pricing/plan page changed,2026-04-10,intercom.com
ee360c90a7fdf5231196deda49206313d95f0b4efde4ad25cd154a213aebbe0b,pro,Potential pricing/packaging change (auto-detected),medium,notion.so pricing/plan page changed,https://notion.so/pricing,2026-04-10,notion-so-pricing-plan-page-changed-20260410,notion.so pricing/plan page changed,2026-04-10,notion.so
43e3427189efa108bbfe282b99b54445b9728d7d91e4e5172c925a8651388d15,pro,Potential pricing/packaging change (auto-detected),medium,monday.com pricing/plan page changed,https://monday.com/pricing,2026-04-10,monday-com-pricing-plan-page-changed-20260410,monday.com pricing/plan page changed,2026-04-10,monday.com
b46ef5d4b7bf64e8910bce14bb00ae9f6d180ce97b221b599e8058b84e50da37,pro,Potential pricing/packaging change (auto-detected),medium,dropbox.com pricing/plan page changed,https://dropbox.com/pricing,2026-04-09,dropbox-com-pricing-plan-page-changed-20260409,dropbox.com pricing/plan page changed,2026-04-09,dropbox.com
64e779eac05ce094089f4ff24d895dfbdb7475ad9948f839d806508bcc6255fd,business,High-impact legal/security change (auto-detected),medium,dropbox.com terms updated,https://dropbox.com/terms,2026-04-09,dropbox-com-terms-updated-20260409,dropbox.com terms updated,2026-04-09,dropbox.com
28813ba285dd58a8a5cbe4b62ac5a2ad70d00b6ce8c16249fec0c33b5a2a46df,pro,Potential pricing/packaging change (auto-detected),medium,intercom.com pricing/plan page changed,https://intercom.com/pricing,2026-04-09,intercom-com-pricing-plan-page-changed-20260409,intercom.com pricing/plan page changed,2026-04-09,intercom.com
b41c4cc9c51d99df7a2232589acc188f852d8fc21c197b8de4ab22f2de9be25b,pro,Potential pricing/packaging change (auto-detected),medium,notion.so pricing/plan page changed,https://notion.so/pricing,2026-04-09,notion-so-pricing-plan-page-changed-20260409,notion.so pricing/plan page changed,2026-04-09,notion.so
9dfd9a691521164994b2b441dd8afbb72922a2d1e09f9bf0837e2b55f3a4fdf0,business,High-impact legal/security change (auto-detected),medium,intercom.com terms of service updated,https://intercom.com/terms-of-service,2026-03-28,intercom-com-terms-of-service-updated-20260328,intercom.com terms of service updated,2026-03-28,intercom.com
31a618fb0acced3012b794a3e12be31d3579609022108aeb4c7b9b5fc8479dd7,pro,Potential pricing/packaging change (auto-detected),medium,monday.com pricing/plan page changed,https://monday.com/pricing,2026-04-09,monday-com-pricing-plan-page-changed-20260409,monday.com pricing/plan page changed,2026-04-09,monday.com
eb8a3b861870450de9efe79687cc446c978a5412050b62eb4dc5e7a5266a0999,pro,Potential pricing/packaging change (auto-detected),medium,intercom.com pricing/plan page changed,https://intercom.com/pricing,2026-04-08,intercom-com-pricing-plan-page-changed-20260408,intercom.com pricing/plan page changed,2026-04-08,intercom.com
3d73042819082234f14f48c5b239110b765a023563f306ca06a16f97a153b601,pro,Potential pricing/packaging change (auto-detected),medium,notion.so pricing/plan page changed,https://notion.so/pricing,2026-04-08,notion-so-pricing-plan-page-changed-20260408,notion.so pricing/plan page changed,2026-04-08,notion.so
c61f87a6e9ec0d18a8e116ad7d6206f280aec7da10524825ece54a0e82208e5e,business,High-impact legal/security change (auto-detected),medium,intercom.com terms of service updated,https://intercom.com/terms-of-service,2026-03-27,intercom-com-terms-of-service-updated-20260327,intercom.com terms of service updated,2026-03-27,intercom.com
06a0dfb09a33004ba52acfc73bb9babcdbfc9597a92ab35b912ce8487f59a359,pro,Potential pricing/packaging change (auto-detected),medium,monday.com pricing/plan page changed,https://monday.com/pricing,2026-04-08,monday-com-pricing-plan-page-changed-20260408,monday.com pricing/plan page changed,2026-04-08,monday.com
b1e21b8e0f861e6f63011b46aa41670a562f86b6c3940784a507babe3e3a06ee,pro,Potential pricing/packaging change (auto-detected),medium,intercom.com pricing/plan page changed,https://intercom.com/pricing,2026-04-07,intercom-com-pricing-plan-page-changed-20260407,intercom.com pricing/plan page changed,2026-04-07,intercom.com
ffe4c6d3b8402fab3620097d6bf1dba7df3e6b9446dba0e81a0b891eb806771d,pro,Potential pricing/packaging change (auto-detected),medium,notion.so pricing/plan page changed,https://notion.so/pricing,2026-04-07,notion-so-pricing-plan-page-changed-20260407,notion.so pricing/plan page changed,2026-04-07,notion.so
34fe2ee63a4a29037ed84e2bbcb06b439861ee0dbc49d5d5008ad7017e9e5f54,business,High-impact legal/security change (auto-detected),medium,intercom.com terms of service updated,https://intercom.com/terms-of-service,2026-03-26,intercom-com-terms-of-service-updated-20260326,intercom.com terms of service updated,2026-03-26,intercom.com
1dfc979a29b7b768ed592c26542c734aa80c9be5158d05c66b360f3493065b77,pro,Potential pricing/packaging change (auto-detected),medium,monday.com pricing/plan page changed,https://monday.com/pricing,2026-04-07,monday-com-pricing-plan-page-changed-20260407,monday.com pricing/plan page changed,2026-04-07,monday.com
194517ab072400dd642061938b292a29444acbe5ddec0f19498e519534dbfb2d,pro,Potential pricing/packaging change (auto-detected),medium,notion.so pricing/plan page changed,https://notion.so/pricing,2026-04-06,notion-so-pricing-plan-page-changed-20260406,notion.so pricing/plan page changed,2026-04-06,notion.so
4e6ccf25b481d274d134f342a319f0ab93c3d0d138b4fbe1dd753f0278d72970,pro,Potential pricing/packaging change (auto-detected),medium,monday.com pricing/plan page changed,https://monday.com/pricing,2026-04-06,monday-com-pricing-plan-page-changed-20260406,monday.com pricing/plan page changed,2026-04-06,monday.com
a8b97e176f24bea4f070a2fda2c6bd73350eadc309263fa5695e400744e459bc,pro,Potential pricing/packaging change (auto-detected),medium,notion.so pricing/plan page changed,https://notion.so/pricing,2026-04-05,notion-so-pricing-plan-page-changed-20260405,notion.so pricing/plan page changed,2026-04-05,notion.so
361d87125b60d295d0ab7f99e96bebbd3aa03de39b22908f5ee3bfdc90d08727,pro,Potential pricing/packaging change (auto-detected),medium,monday.com pricing/plan page changed,https://monday.com/pricing,2026-04-05,monday-com-pricing-plan-page-changed-20260405,monday.com pricing/plan page changed,2026-04-05,monday.com
39298822b54990ccc92fb4a94327b26393f15b2ea6a24d11c5778dca71bf2cff,pro,Potential pricing/packaging change (auto-detected),medium,notion.so pricing/plan page changed,https://notion.so/pricing,2026-04-04,notion-so-pricing-plan-page-changed-20260404,notion.so pricing/plan page changed,2026-04-04,notion.so
659151447276871acc0ece550bf953473104512ad817f1a173093ac6ea7a956e,pro,Potential pricing/packaging change (auto-detected),medium,monday.com pricing/plan page changed,https://monday.com/pricing,2026-04-04,monday-com-pricing-plan-page-changed-20260404,monday.com pricing/plan page changed,2026-04-04,monday.com
d30b8af39c8a04dc832e3625fa3402fd2abf032c83922b2eea7a038a120663d8,business,High-impact legal/security change (auto-detected),medium,zoom.us terms updated,https://zoom.us/terms,2026-04-06,zoom-us-terms-updated-20260406,zoom.us terms updated,2026-04-06,zoom.us
6e0f56c9fb01d7306690218f8d9260322402136bdb7c5ff1470eaccd1b596724,business,High-impact legal/security change (auto-detected),medium,zoom.us terms updated,https://zoom.us/terms,2026-04-05,zoom-us-terms-updated-20260405,zoom.us terms updated,2026-04-05,zoom.us
9f25dbf3e8c711943a7146442ca9bd22811cf09ed148259ff2730b04e5fca9a1,business,High-impact legal/security change (auto-detected),medium,zoom.us terms updated,https://zoom.us/terms,2026-04-04,zoom-us-terms-updated-20260404,zoom.us terms updated,2026-04-04,zoom.us
