title,date,vendor,id,change,captured_at,tier,severity,fingerprint,impact,url
sentry.io dpa updated,2026-06-05,sentry.io,sentry-io-dpa-updated-20260605,sentry.io dpa updated,2026-06-05,business,high,8c89457838cc4ce88842909de306c97500a021c65aa08c9df954c27cca6bc3ae,High-impact legal/security change (auto-detected),https://sentry.io/dpa
github.com dpa updated,2026-06-05,github.com,github-com-dpa-updated-20260605,github.com dpa updated,2026-06-05,business,high,586c77e083d88cdb7b32180e99a480f0875b7bba14c071e74bd145890e34e3ac,High-impact legal/security change (auto-detected),https://github.com/dpa
gitlab.com dpa updated,2026-06-04,gitlab.com,gitlab-com-dpa-updated-20260604,gitlab.com dpa updated,2026-06-04,business,high,5f011741beadb4ebbb6860c2b4179ee7a55d4ca086f4a3342d9e164134b3727c,High-impact legal/security change (auto-detected),https://gitlab.com/dpa
sentry.io dpa updated,2026-06-04,sentry.io,sentry-io-dpa-updated-20260604,sentry.io dpa updated,2026-06-04,business,high,f865ede1dc265665c98301605d750f72d64738412d7867098956613b64e8c26d,High-impact legal/security change (auto-detected),https://sentry.io/dpa
github.com dpa updated,2026-06-04,github.com,github-com-dpa-updated-20260604,github.com dpa updated,2026-06-04,business,high,3edf46644b778f7ed2e1c9d38623adfee59ae35414a99c96d4834783b06eea93,High-impact legal/security change (auto-detected),https://github.com/dpa
airtable.com dpa updated,2026-06-13,airtable.com,airtable-com-dpa-updated-20260613,airtable.com dpa updated,2026-06-13,business,high,0e2d6b74a86e6314e06faeb7852d4b2a3fc865ac4b78bf1e211687561c2d1f95,High-impact legal/security change (auto-detected),https://airtable.com/dpa
airtable.com dpa updated,2026-06-12,airtable.com,airtable-com-dpa-updated-20260612,airtable.com dpa updated,2026-06-12,business,high,326ea918e08ed32f79c41e9dc588b9077f8f13e32b5d0a91264899be129b28ef,High-impact legal/security change (auto-detected),https://airtable.com/dpa
airtable.com dpa updated,2026-06-11,airtable.com,airtable-com-dpa-updated-20260611,airtable.com dpa updated,2026-06-11,business,high,a51a603dca96a05a9da6d9e2e77ab9cd79172a77d4f9a509eda7a8cd84291162,High-impact legal/security change (auto-detected),https://airtable.com/dpa
zoom.us terms updated,2026-06-13,zoom.us,zoom-us-terms-updated-20260613,zoom.us terms updated,2026-06-13,business,medium,6bc7e0f38e46513ca12fff7edaf579756981cc8c0a3992a61a6d966ab771ed5a,High-impact legal/security change (auto-detected),https://zoom.us/terms
airtable.com dpa updated,2026-06-10,airtable.com,airtable-com-dpa-updated-20260610,airtable.com dpa updated,2026-06-10,business,high,5c7075dd6c27d1808109de10b36c17a3b7efbd497fbf97d8d09c1337ec0558a2,High-impact legal/security change (auto-detected),https://airtable.com/dpa
zoom.us terms updated,2026-06-12,zoom.us,zoom-us-terms-updated-20260612,zoom.us terms updated,2026-06-12,business,medium,94f1c4ff27deb015e23a206bbe24fe98ea123dd2737ad5158f2f7a9aa89e9c11,High-impact legal/security change (auto-detected),https://zoom.us/terms
airtable.com dpa updated,2026-06-09,airtable.com,airtable-com-dpa-updated-20260609,airtable.com dpa updated,2026-06-09,business,high,425cce9d0bec2add99f0a4ec37adfc211f8a005d2b29290793b99e4440a9460e,High-impact legal/security change (auto-detected),https://airtable.com/dpa
zoom.us terms updated,2026-06-11,zoom.us,zoom-us-terms-updated-20260611,zoom.us terms updated,2026-06-11,business,medium,5b9bee86de3b7f3fe59d775f05301137a5f1e077f23e34f022cb85646a90335c,High-impact legal/security change (auto-detected),https://zoom.us/terms
airtable.com dpa updated,2026-06-08,airtable.com,airtable-com-dpa-updated-20260608,airtable.com dpa updated,2026-06-08,business,high,aa51f2ffe9dd6bf778ca5e9f8572701608da896e80647e343756f6db1fe8de99,High-impact legal/security change (auto-detected),https://airtable.com/dpa
zoom.us terms updated,2026-06-10,zoom.us,zoom-us-terms-updated-20260610,zoom.us terms updated,2026-06-10,business,medium,1cb40629caa35e616ad455fc8a0887e0c18e9599c0a18b4b455a1ce928c2b8f0,High-impact legal/security change (auto-detected),https://zoom.us/terms
airtable.com dpa updated,2026-06-07,airtable.com,airtable-com-dpa-updated-20260607,airtable.com dpa updated,2026-06-07,business,high,e9728a6449982ade955865895a59eb7b6714b92dd8d136326f094609a9c882f0,High-impact legal/security change (auto-detected),https://airtable.com/dpa
zoom.us terms updated,2026-06-09,zoom.us,zoom-us-terms-updated-20260609,zoom.us terms updated,2026-06-09,business,medium,8f607ac8af158b588e5a7f23de5567fca9ea5cf914e2eb66e675e927656b66c2,High-impact legal/security change (auto-detected),https://zoom.us/terms
stripe.com pricing/plan page changed,2026-06-13,stripe.com,stripe-com-pricing-plan-page-changed-20260613,stripe.com pricing/plan page changed,2026-06-13,pro,medium,5a7b1cac6767a6b4f3c958fe35be6f8ad27a8a5c24788eab0bea11eb6bc6160c,Potential pricing/packaging change (auto-detected),https://stripe.com/pricing
stripe.com terms updated,2026-06-13,stripe.com,stripe-com-terms-updated-20260613,stripe.com terms updated,2026-06-13,business,medium,ba467594fea16e0a182ac086a6ab1219a33548225f7de746713da5ca1cb19054,High-impact legal/security change (auto-detected),https://stripe.com/terms
airtable.com dpa updated,2026-06-06,airtable.com,airtable-com-dpa-updated-20260606,airtable.com dpa updated,2026-06-06,business,high,9dd23ba8af1a0da95379aec79aa634a24d2fe8aaf627ade0017d13314ea772c7,High-impact legal/security change (auto-detected),https://airtable.com/dpa
zoom.us terms updated,2026-06-08,zoom.us,zoom-us-terms-updated-20260608,zoom.us terms updated,2026-06-08,business,medium,4d45f80700406067a85ed78417d2b5a222ae23a8adbc7d2f01862db35a02e2e6,High-impact legal/security change (auto-detected),https://zoom.us/terms
stripe.com pricing/plan page changed,2026-06-12,stripe.com,stripe-com-pricing-plan-page-changed-20260612,stripe.com pricing/plan page changed,2026-06-12,pro,medium,0c9911a895ac3497ace320f510d445159c6ce7248e93287a63e554547c7bfbf3,Potential pricing/packaging change (auto-detected),https://stripe.com/pricing
stripe.com terms updated,2026-06-12,stripe.com,stripe-com-terms-updated-20260612,stripe.com terms updated,2026-06-12,business,medium,b15dfbef8ec1522e9ab3a3652adc5bc0a2ce62e52f1c1c50edaa9ec8479ad281,High-impact legal/security change (auto-detected),https://stripe.com/terms
airtable.com dpa updated,2026-06-05,airtable.com,airtable-com-dpa-updated-20260605,airtable.com dpa updated,2026-06-05,business,high,82cbb75953000e840f7f94081159c69b22c1185986b9d89e7e96e2c5b14ccdee,High-impact legal/security change (auto-detected),https://airtable.com/dpa
zoom.us terms updated,2026-06-07,zoom.us,zoom-us-terms-updated-20260607,zoom.us terms updated,2026-06-07,business,medium,1605b0ee7d82b235de8dc6e929dc3c101552729f7d43aa477c7e58086fa392ff,High-impact legal/security change (auto-detected),https://zoom.us/terms
stripe.com pricing/plan page changed,2026-06-11,stripe.com,stripe-com-pricing-plan-page-changed-20260611,stripe.com pricing/plan page changed,2026-06-11,pro,medium,0071b11bf7de00e2ca4e46f7f6a5c3c529e3ac22ae18a7bd284aeb0fc2c6f9d7,Potential pricing/packaging change (auto-detected),https://stripe.com/pricing
stripe.com terms updated,2026-06-11,stripe.com,stripe-com-terms-updated-20260611,stripe.com terms updated,2026-06-11,business,medium,6c48da36505f672ca3579b21083da7c180f4733662c53ce6b753e42006489251,High-impact legal/security change (auto-detected),https://stripe.com/terms
airtable.com dpa updated,2026-06-04,airtable.com,airtable-com-dpa-updated-20260604,airtable.com dpa updated,2026-06-04,business,high,ad25ad3300a320161cd72e2a3a6a2c50f61a3a06021e17710566f3a6304d47e8,High-impact legal/security change (auto-detected),https://airtable.com/dpa
zoom.us terms updated,2026-06-06,zoom.us,zoom-us-terms-updated-20260606,zoom.us terms updated,2026-06-06,business,medium,d548c836df65f9ad9cd165864b31f5efee78b48fd07e54e08562487d08e9d5a3,High-impact legal/security change (auto-detected),https://zoom.us/terms
stripe.com pricing/plan page changed,2026-06-10,stripe.com,stripe-com-pricing-plan-page-changed-20260610,stripe.com pricing/plan page changed,2026-06-10,pro,medium,90cb43570075cb897d6fba8880e49b31b91a329a70bc3417c2bcdf40f9163e30,Potential pricing/packaging change (auto-detected),https://stripe.com/pricing
stripe.com terms updated,2026-06-10,stripe.com,stripe-com-terms-updated-20260610,stripe.com terms updated,2026-06-10,business,medium,c4ef94d219c0bd476657d2659e1b9d818d71bb38b84d46f8f0e05ab5fef9428b,High-impact legal/security change (auto-detected),https://stripe.com/terms
zoom.us terms updated,2026-06-05,zoom.us,zoom-us-terms-updated-20260605,zoom.us terms updated,2026-06-05,business,medium,d2b292040625e611159a722aa58a5c6f5ea0feeb0f97734ed61ed0a43aa0bce8,High-impact legal/security change (auto-detected),https://zoom.us/terms
dropbox.com pricing/plan page changed,2026-06-13,dropbox.com,dropbox-com-pricing-plan-page-changed-20260613,dropbox.com pricing/plan page changed,2026-06-13,pro,medium,fce06108e78664548733922c3928038ef7fee9c3611285ae8705ffb5e2e53f70,Potential pricing/packaging change (auto-detected),https://dropbox.com/pricing
dropbox.com terms updated,2026-06-13,dropbox.com,dropbox-com-terms-updated-20260613,dropbox.com terms updated,2026-06-13,business,medium,c13dd0800822fdb674c4547216776f16f000c8e8090bd1a754f7ca47445b370b,High-impact legal/security change (auto-detected),https://dropbox.com/terms
notion.so pricing/plan page changed,2026-06-13,notion.so,notion-so-pricing-plan-page-changed-20260613,notion.so pricing/plan page changed,2026-06-13,pro,medium,3a3f5d99251f0d3e4d1de55fe3b8b5c658ae309856b19879e8fdbe22d26b5baf,Potential pricing/packaging change (auto-detected),https://notion.so/pricing
stripe.com pricing/plan page changed,2026-06-09,stripe.com,stripe-com-pricing-plan-page-changed-20260609,stripe.com pricing/plan page changed,2026-06-09,pro,medium,cdb8c30efe1bbb61e9a89c94b964511cd421b49bb719b46fa41ceed406726cc8,Potential pricing/packaging change (auto-detected),https://stripe.com/pricing
stripe.com terms updated,2026-06-09,stripe.com,stripe-com-terms-updated-20260609,stripe.com terms updated,2026-06-09,business,medium,d750bf913313919bd51415f826ea919d822172edb2b85463fe94973fbe5338b4,High-impact legal/security change (auto-detected),https://stripe.com/terms
monday.com pricing/plan page changed,2026-06-13,monday.com,monday-com-pricing-plan-page-changed-20260613,monday.com pricing/plan page changed,2026-06-13,pro,medium,0800e9f198f0070d42df51620ea5689b7d4697b900bf09e53f8ba2e467e2e932,Potential pricing/packaging change (auto-detected),https://monday.com/pricing
zoom.us terms updated,2026-06-04,zoom.us,zoom-us-terms-updated-20260604,zoom.us terms updated,2026-06-04,business,medium,804bd7800c49e2eaf2f3bbab93fcddbdafe3a78eb3e53407f0116c0dc17e0d69,High-impact legal/security change (auto-detected),https://zoom.us/terms
dropbox.com pricing/plan page changed,2026-06-12,dropbox.com,dropbox-com-pricing-plan-page-changed-20260612,dropbox.com pricing/plan page changed,2026-06-12,pro,medium,8b1c35080cda3955d4d60c9db8271be4afcc4293113c3219cecef773dc9fd771,Potential pricing/packaging change (auto-detected),https://dropbox.com/pricing
dropbox.com terms updated,2026-06-12,dropbox.com,dropbox-com-terms-updated-20260612,dropbox.com terms updated,2026-06-12,business,medium,71460398788a44ff11ca90171efacd10f4d0d5bd4b7e9a27d193f15d5327ee01,High-impact legal/security change (auto-detected),https://dropbox.com/terms
notion.so pricing/plan page changed,2026-06-12,notion.so,notion-so-pricing-plan-page-changed-20260612,notion.so pricing/plan page changed,2026-06-12,pro,medium,f1bb1b777fe6f9aaf9483603128ec26c79f065077c21f01a4d25345272600c70,Potential pricing/packaging change (auto-detected),https://notion.so/pricing
monday.com pricing/plan page changed,2026-06-12,monday.com,monday-com-pricing-plan-page-changed-20260612,monday.com pricing/plan page changed,2026-06-12,pro,medium,83e791136576a37ad895939ba62abb25c010d08b99b9c0424c3947c531d77253,Potential pricing/packaging change (auto-detected),https://monday.com/pricing
dropbox.com pricing/plan page changed,2026-06-11,dropbox.com,dropbox-com-pricing-plan-page-changed-20260611,dropbox.com pricing/plan page changed,2026-06-11,pro,medium,14af538717264129fab6203d94882c8f6cf179f0045ac672b3f6a25f70f6723b,Potential pricing/packaging change (auto-detected),https://dropbox.com/pricing
dropbox.com terms updated,2026-06-11,dropbox.com,dropbox-com-terms-updated-20260611,dropbox.com terms updated,2026-06-11,business,medium,b1a78eba460af0474393a6ace7e000041581ebbbeaa8584b9a0696e0e5511016,High-impact legal/security change (auto-detected),https://dropbox.com/terms
notion.so pricing/plan page changed,2026-06-11,notion.so,notion-so-pricing-plan-page-changed-20260611,notion.so pricing/plan page changed,2026-06-11,pro,medium,57122945f9cd3af82c444fd3a0d4cfff2cf03aa4cde38d20182a4d51bba06285,Potential pricing/packaging change (auto-detected),https://notion.so/pricing
monday.com pricing/plan page changed,2026-06-11,monday.com,monday-com-pricing-plan-page-changed-20260611,monday.com pricing/plan page changed,2026-06-11,pro,medium,728d45bd47997984cb2fd617aa9c7fa025c9520ecca33d58f2e627a88858c128,Potential pricing/packaging change (auto-detected),https://monday.com/pricing
dropbox.com pricing/plan page changed,2026-06-10,dropbox.com,dropbox-com-pricing-plan-page-changed-20260610,dropbox.com pricing/plan page changed,2026-06-10,pro,medium,8bb91e5a85ac91a8c46beda0d7a6488cc68207f4bbdcf8173339c01aac59ccac,Potential pricing/packaging change (auto-detected),https://dropbox.com/pricing
dropbox.com terms updated,2026-06-10,dropbox.com,dropbox-com-terms-updated-20260610,dropbox.com terms updated,2026-06-10,business,medium,2767ef10d4f894b69487c8ca23f266cef1a46cb86db443be3015495ee55f4175,High-impact legal/security change (auto-detected),https://dropbox.com/terms
notion.so pricing/plan page changed,2026-06-10,notion.so,notion-so-pricing-plan-page-changed-20260610,notion.so pricing/plan page changed,2026-06-10,pro,medium,a67414b5443733cdb637bc3848d0d6acc8bc02258f43a47f3a8111106bf4c167,Potential pricing/packaging change (auto-detected),https://notion.so/pricing
monday.com pricing/plan page changed,2026-06-10,monday.com,monday-com-pricing-plan-page-changed-20260610,monday.com pricing/plan page changed,2026-06-10,pro,medium,c640a36ff9f9c65b4b32271c2a4f4e4ec9fe1f0bcff430dea2112e14e100238d,Potential pricing/packaging change (auto-detected),https://monday.com/pricing
dropbox.com pricing/plan page changed,2026-06-09,dropbox.com,dropbox-com-pricing-plan-page-changed-20260609,dropbox.com pricing/plan page changed,2026-06-09,pro,medium,be29569011e629ded28b66d43dc487c2c13d60b594c0951ff724a4f0d1aae96e,Potential pricing/packaging change (auto-detected),https://dropbox.com/pricing
dropbox.com terms updated,2026-06-09,dropbox.com,dropbox-com-terms-updated-20260609,dropbox.com terms updated,2026-06-09,business,medium,32165bd4ba580341769a7875240b74c6f3167dad0d503f72e5dc0f3d751a9af7,High-impact legal/security change (auto-detected),https://dropbox.com/terms
notion.so pricing/plan page changed,2026-06-09,notion.so,notion-so-pricing-plan-page-changed-20260609,notion.so pricing/plan page changed,2026-06-09,pro,medium,7a8a16d55bf7c334509c8eb87a84ded05402f3c270dd63bad3adfa34ebb98d0a,Potential pricing/packaging change (auto-detected),https://notion.so/pricing
monday.com pricing/plan page changed,2026-06-09,monday.com,monday-com-pricing-plan-page-changed-20260609,monday.com pricing/plan page changed,2026-06-09,pro,medium,99f9a82749a3aa6e6ff76fe2c2807b86e5b2217fbcde3d4c0424d6d426c20f8c,Potential pricing/packaging change (auto-detected),https://monday.com/pricing
notion.so pricing/plan page changed,2026-06-08,notion.so,notion-so-pricing-plan-page-changed-20260608,notion.so pricing/plan page changed,2026-06-08,pro,medium,9216e93d3e8aa86bf277c2b4d8b418e231e85ec4ce83c170ab38fe3133e1a150,Potential pricing/packaging change (auto-detected),https://notion.so/pricing
monday.com pricing/plan page changed,2026-06-08,monday.com,monday-com-pricing-plan-page-changed-20260608,monday.com pricing/plan page changed,2026-06-08,pro,medium,aea14050d93283ed2f9a3a2c8fb2b4b4e83ecb9b3c066b57c37ea06a96d5ea1c,Potential pricing/packaging change (auto-detected),https://monday.com/pricing
notion.so pricing/plan page changed,2026-06-07,notion.so,notion-so-pricing-plan-page-changed-20260607,notion.so pricing/plan page changed,2026-06-07,pro,medium,51c281da5924c62358a4b123d61295b8e522aa5b9841a11599eadbf6cc18b5a4,Potential pricing/packaging change (auto-detected),https://notion.so/pricing
monday.com pricing/plan page changed,2026-06-07,monday.com,monday-com-pricing-plan-page-changed-20260607,monday.com pricing/plan page changed,2026-06-07,pro,medium,39d64319c169da6871d7d75a22a58d5e449e20e34c6edb13d6501a00175f9bb9,Potential pricing/packaging change (auto-detected),https://monday.com/pricing
notion.so pricing/plan page changed,2026-06-06,notion.so,notion-so-pricing-plan-page-changed-20260606,notion.so pricing/plan page changed,2026-06-06,pro,medium,d57daf069f74aef0c3c731703351298d5ce467d8fdad630dc8d563f454addb56,Potential pricing/packaging change (auto-detected),https://notion.so/pricing
monday.com pricing/plan page changed,2026-06-06,monday.com,monday-com-pricing-plan-page-changed-20260606,monday.com pricing/plan page changed,2026-06-06,pro,medium,221e272df1cd8e3147fdd8bf4d7b31edd7e387c101857a5c657ae2334bfac84b,Potential pricing/packaging change (auto-detected),https://monday.com/pricing
notion.so pricing/plan page changed,2026-06-05,notion.so,notion-so-pricing-plan-page-changed-20260605,notion.so pricing/plan page changed,2026-06-05,pro,medium,a7b1b70e30e16c7b3d2b55239bf65c0784e892b6055ca7d145d01e0b5cce0142,Potential pricing/packaging change (auto-detected),https://notion.so/pricing
monday.com pricing/plan page changed,2026-06-05,monday.com,monday-com-pricing-plan-page-changed-20260605,monday.com pricing/plan page changed,2026-06-05,pro,medium,768448ce59b2bb2e859b209ff8ae4ba723d9efacbb9d6d95e9e7492f4853a8d2,Potential pricing/packaging change (auto-detected),https://monday.com/pricing
notion.so pricing/plan page changed,2026-06-04,notion.so,notion-so-pricing-plan-page-changed-20260604,notion.so pricing/plan page changed,2026-06-04,pro,medium,a52ab12c7ef569e4950cc25b8286ed2563be935db734209b66d4e629fbb72270,Potential pricing/packaging change (auto-detected),https://notion.so/pricing
monday.com pricing/plan page changed,2026-06-04,monday.com,monday-com-pricing-plan-page-changed-20260604,monday.com pricing/plan page changed,2026-06-04,pro,medium,9e76e596fb2d07b839e5d0b3f870261a0637c6c4bd34fceb4f9e2bb0a64efb57,Potential pricing/packaging change (auto-detected),https://monday.com/pricing
