title,captured_at,impact,change,fingerprint,severity,id,url,vendor,tier,date
gitlab.com dpa updated,2026-02-03,High-impact legal/security change (auto-detected),gitlab.com dpa updated,e43faf274bcce34228e0a2fd1e58f31d3ba4f2d35899bb69ed769c970226444d,high,gitlab-com-dpa-updated-20260203,https://gitlab.com/dpa,gitlab.com,business,2026-02-03
sentry.io dpa updated,2026-02-03,High-impact legal/security change (auto-detected),sentry.io dpa updated,b2215c889c8b4b8c3bed4a14a63de4430aedceb5f7388bf97ee992ae2aab30c4,high,sentry-io-dpa-updated-20260203,https://sentry.io/dpa,sentry.io,business,2026-02-03
github.com dpa updated,2026-02-03,High-impact legal/security change (auto-detected),github.com dpa updated,3051a7b3eca37c8eca8a08b835c50801461b3414a3c893cea9d472e548ad6544,high,github-com-dpa-updated-20260203,https://github.com/dpa,github.com,business,2026-02-03
gitlab.com dpa updated,2026-02-02,High-impact legal/security change (auto-detected),gitlab.com dpa updated,774de8b0c9cf816d8f82721ae069571520e9bde278d9bd9dae5dd900b14f4cf7,high,gitlab-com-dpa-updated-20260202,https://gitlab.com/dpa,gitlab.com,business,2026-02-02
sentry.io dpa updated,2026-02-02,High-impact legal/security change (auto-detected),sentry.io dpa updated,3f96ccdce62946a88b581b5b2917bbbf057f2de69a0c9789cabad0789d75663c,high,sentry-io-dpa-updated-20260202,https://sentry.io/dpa,sentry.io,business,2026-02-02
github.com dpa updated,2026-02-02,High-impact legal/security change (auto-detected),github.com dpa updated,39aeb6af7fdb17162efc28ac4251f07a4f65dc832597fd984e4ba7323dd59901,high,github-com-dpa-updated-20260202,https://github.com/dpa,github.com,business,2026-02-02
gitlab.com dpa updated,2026-02-01,High-impact legal/security change (auto-detected),gitlab.com dpa updated,2c98c9601d5318aec642b2ba2c58f03008444810ddea663939c7dd3e6586ad2d,high,gitlab-com-dpa-updated-20260201,https://gitlab.com/dpa,gitlab.com,business,2026-02-01
sentry.io dpa updated,2026-02-01,High-impact legal/security change (auto-detected),sentry.io dpa updated,341771a55eb92b6632de5c8767f8787e3aa613bb6bea3a6a03d7181cf9e9f6e4,high,sentry-io-dpa-updated-20260201,https://sentry.io/dpa,sentry.io,business,2026-02-01
github.com dpa updated,2026-02-01,High-impact legal/security change (auto-detected),github.com dpa updated,7230b203a9ff7f87b9f7b0abab95eb67a5e09b1404761b5544ffd074bb7527ec,high,github-com-dpa-updated-20260201,https://github.com/dpa,github.com,business,2026-02-01
gitlab.com dpa updated,2026-01-31,High-impact legal/security change (auto-detected),gitlab.com dpa updated,6a6d47d793ecb4d76ddbf3db99ef27faeff3d735adaefdc410ee79e01381eebd,high,gitlab-com-dpa-updated-20260131,https://gitlab.com/dpa,gitlab.com,business,2026-01-31
sentry.io dpa updated,2026-01-31,High-impact legal/security change (auto-detected),sentry.io dpa updated,df43f8dac0625fbdf691f2821864cb237f57420683af98b6c4e899daa4c1245e,high,sentry-io-dpa-updated-20260131,https://sentry.io/dpa,sentry.io,business,2026-01-31
github.com dpa updated,2026-01-31,High-impact legal/security change (auto-detected),github.com dpa updated,aeda1f1528d26f41548ebb2a6dcace04733f680a1db5c003fb2279fee1caf529,high,github-com-dpa-updated-20260131,https://github.com/dpa,github.com,business,2026-01-31
gitlab.com dpa updated,2026-01-30,High-impact legal/security change (auto-detected),gitlab.com dpa updated,28487629b3c70dbf94f578a6a2314bca0c37aad9fe46bcf29755128a4e3375d7,high,gitlab-com-dpa-updated-20260130,https://gitlab.com/dpa,gitlab.com,business,2026-01-30
sentry.io dpa updated,2026-01-30,High-impact legal/security change (auto-detected),sentry.io dpa updated,c39f3d35ff8631f9e845d5d085e8d2d43213c1f1dec1818e52b36b1f53e9eb60,high,sentry-io-dpa-updated-20260130,https://sentry.io/dpa,sentry.io,business,2026-01-30
github.com dpa updated,2026-01-30,High-impact legal/security change (auto-detected),github.com dpa updated,1b00acd9a61ff65e49f399dcecbbc8f4402a8d3d6651dcd09f351154339ffbfb,high,github-com-dpa-updated-20260130,https://github.com/dpa,github.com,business,2026-01-30
airtable.com dpa updated,2026-02-08,High-impact legal/security change (auto-detected),airtable.com dpa updated,1878b13edcdb020a1f9bfcb484e12c695d25a35029792deb7a0e6dbecd91fca3,high,airtable-com-dpa-updated-20260208,https://airtable.com/dpa,airtable.com,business,2026-02-08
airtable.com dpa updated,2026-02-07,High-impact legal/security change (auto-detected),airtable.com dpa updated,7dafaf3eb684841211b632362556653c68eba0efa49e3b45905009ce6f12577a,high,airtable-com-dpa-updated-20260207,https://airtable.com/dpa,airtable.com,business,2026-02-07
airtable.com dpa updated,2026-02-06,High-impact legal/security change (auto-detected),airtable.com dpa updated,0c4bcee57b090293c106289372d7832e26fdaaa5f71d4dd15a0ad4a8b1eebf76,high,airtable-com-dpa-updated-20260206,https://airtable.com/dpa,airtable.com,business,2026-02-06
airtable.com dpa updated,2026-02-05,High-impact legal/security change (auto-detected),airtable.com dpa updated,809ac2c67eaa2f1f45bce20ab19c8209ec68d6d4231b4fb87bf20112cf210cc3,high,airtable-com-dpa-updated-20260205,https://airtable.com/dpa,airtable.com,business,2026-02-05
airtable.com dpa updated,2026-02-04,High-impact legal/security change (auto-detected),airtable.com dpa updated,69f9072ba91f4748872c883782a8f3369602facba825e0c3f8126e4dee00ffba,high,airtable-com-dpa-updated-20260204,https://airtable.com/dpa,airtable.com,business,2026-02-04
airtable.com dpa updated,2026-02-03,High-impact legal/security change (auto-detected),airtable.com dpa updated,c3c96c3edff575bc635514c28b18f52fe3376a47395120d62a6621a7eb2e28af,high,airtable-com-dpa-updated-20260203,https://airtable.com/dpa,airtable.com,business,2026-02-03
airtable.com dpa updated,2026-02-02,High-impact legal/security change (auto-detected),airtable.com dpa updated,74e431bd4c911d2d98c421f97131c69dd86aad6e58a147fad9055f926ef5d90c,high,airtable-com-dpa-updated-20260202,https://airtable.com/dpa,airtable.com,business,2026-02-02
stripe.com pricing/plan page changed,2026-02-08,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,b95e45f2451ed12f94e3a32bf73ba2d2088ffcdd1ce21da82175d9625b8bc03d,medium,stripe-com-pricing-plan-page-changed-20260208,https://stripe.com/pricing,stripe.com,pro,2026-02-08
stripe.com terms updated,2026-02-08,High-impact legal/security change (auto-detected),stripe.com terms updated,59f834e91903fbac7e6d180164db8b9335b33d86abde3b3061bddef69ec2c5d2,medium,stripe-com-terms-updated-20260208,https://stripe.com/terms,stripe.com,business,2026-02-08
airtable.com dpa updated,2026-02-01,High-impact legal/security change (auto-detected),airtable.com dpa updated,e17a51ce6baf1b7d027a80b4a8265879228db61fc33ceb6d650766bee799a492,high,airtable-com-dpa-updated-20260201,https://airtable.com/dpa,airtable.com,business,2026-02-01
stripe.com pricing/plan page changed,2026-02-07,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,1364ed810248a1e24dedb50e50560213f7f4eb27c12dac8aeee27c051312d7ba,medium,stripe-com-pricing-plan-page-changed-20260207,https://stripe.com/pricing,stripe.com,pro,2026-02-07
stripe.com terms updated,2026-02-07,High-impact legal/security change (auto-detected),stripe.com terms updated,a5512cf994bd4fbb350fd6cc350c61758672805b02e482715f7c85c91ab1bedc,medium,stripe-com-terms-updated-20260207,https://stripe.com/terms,stripe.com,business,2026-02-07
airtable.com dpa updated,2026-01-31,High-impact legal/security change (auto-detected),airtable.com dpa updated,25a84d16c989437beb386c55e7810c125cc1727349d8f53423b45a3a8f946d3b,high,airtable-com-dpa-updated-20260131,https://airtable.com/dpa,airtable.com,business,2026-01-31
stripe.com pricing/plan page changed,2026-02-06,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,8369fd39dda5f07385fc0f7cce4b833e27da6205119518ef1207087fe28396f0,medium,stripe-com-pricing-plan-page-changed-20260206,https://stripe.com/pricing,stripe.com,pro,2026-02-06
stripe.com terms updated,2026-02-06,High-impact legal/security change (auto-detected),stripe.com terms updated,c25e7847a137e313d19cac21e08396416823e9496aeb3c32b314a24c268b5b20,medium,stripe-com-terms-updated-20260206,https://stripe.com/terms,stripe.com,business,2026-02-06
airtable.com dpa updated,2026-01-30,High-impact legal/security change (auto-detected),airtable.com dpa updated,c5a3dee27dcfac51fb2333ec880a22cf5dca02d7801c93c8b652d1110e09a51b,high,airtable-com-dpa-updated-20260130,https://airtable.com/dpa,airtable.com,business,2026-01-30
stripe.com pricing/plan page changed,2026-02-05,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,a3b7921ce87cebd8497b21ee5e29cf629a9216d0e2786f24e2567b33d3112115,medium,stripe-com-pricing-plan-page-changed-20260205,https://stripe.com/pricing,stripe.com,pro,2026-02-05
stripe.com terms updated,2026-02-05,High-impact legal/security change (auto-detected),stripe.com terms updated,1bb31451cc483f7cfd3f5248f97729acfec6928a5dc6192a3ba804b6b91abac0,medium,stripe-com-terms-updated-20260205,https://stripe.com/terms,stripe.com,business,2026-02-05
dropbox.com pricing/plan page changed,2026-02-08,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,ad3450abe6a2d8eca13ed52020edbbd070a63d4a5aa21cda2d8e7636a3885daf,medium,dropbox-com-pricing-plan-page-changed-20260208,https://dropbox.com/pricing,dropbox.com,pro,2026-02-08
dropbox.com terms updated,2026-02-08,High-impact legal/security change (auto-detected),dropbox.com terms updated,4c9f35f8b7b4fff3bebebc4fb0be182ac2248d357781de8add5c2ddaae5bf444,medium,dropbox-com-terms-updated-20260208,https://dropbox.com/terms,dropbox.com,business,2026-02-08
intercom.com pricing/plan page changed,2026-02-08,Potential pricing/packaging change (auto-detected),intercom.com pricing/plan page changed,b47b971b9d00197a83cf89840b42a4a9989d09402c331f861d4728665cc7d7f6,medium,intercom-com-pricing-plan-page-changed-20260208,https://intercom.com/pricing,intercom.com,pro,2026-02-08
intercom.com terms of service updated,2026-02-08,High-impact legal/security change (auto-detected),intercom.com terms of service updated,fb68aac47d1c37504c8b21f0beeec9a49fa0c3551a79431fd49701f60c84a817,medium,intercom-com-terms-of-service-updated-20260208,https://intercom.com/terms-of-service,intercom.com,business,2026-02-08
notion.so pricing/plan page changed,2026-02-08,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,388132f18baeb7650882b163fd4ed38e62d61db4231fe97956522b59bb986cd7,medium,notion-so-pricing-plan-page-changed-20260208,https://notion.so/pricing,notion.so,pro,2026-02-08
stripe.com pricing/plan page changed,2026-02-04,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,d37221f64f871a46b1cf0611417c69492f00020e90710bd27a3696550cfbd5d3,medium,stripe-com-pricing-plan-page-changed-20260204,https://stripe.com/pricing,stripe.com,pro,2026-02-04
stripe.com terms updated,2026-02-04,High-impact legal/security change (auto-detected),stripe.com terms updated,4a42635dcf476d92d8fd3838702e9e59d4b6916d860c10e38f28f531c6a90869,medium,stripe-com-terms-updated-20260204,https://stripe.com/terms,stripe.com,business,2026-02-04
monday.com pricing/plan page changed,2026-02-08,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,ba4ae517b8c92dfb17e8aa1bd6605e83e52a284b5dc2bfef723a765660e807dc,medium,monday-com-pricing-plan-page-changed-20260208,https://monday.com/pricing,monday.com,pro,2026-02-08
dropbox.com pricing/plan page changed,2026-02-07,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,e043e4167120aa936b36a81f966227156f5b6ee37ef7e9bc2e98ddc9b12957e2,medium,dropbox-com-pricing-plan-page-changed-20260207,https://dropbox.com/pricing,dropbox.com,pro,2026-02-07
dropbox.com terms updated,2026-02-07,High-impact legal/security change (auto-detected),dropbox.com terms updated,e9b0dc95b03a7da64d03a00f99281cb5c95e392a40e12199e2defc6dff31c1e7,medium,dropbox-com-terms-updated-20260207,https://dropbox.com/terms,dropbox.com,business,2026-02-07
intercom.com pricing/plan page changed,2026-02-07,Potential pricing/packaging change (auto-detected),intercom.com pricing/plan page changed,44727f114efdd95453c6d9306dd9e917a553175cd84f5ca4ced7878ef4a75b79,medium,intercom-com-pricing-plan-page-changed-20260207,https://intercom.com/pricing,intercom.com,pro,2026-02-07
intercom.com terms of service updated,2026-02-07,High-impact legal/security change (auto-detected),intercom.com terms of service updated,f16a2ce15567229267b2c74ae3ac059adfc190f6df7d49fa7e50e6cbe14a810c,medium,intercom-com-terms-of-service-updated-20260207,https://intercom.com/terms-of-service,intercom.com,business,2026-02-07
notion.so pricing/plan page changed,2026-02-07,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,9601bafd01d921b1fd2896306abfd727ded2964b316235992f81fc35c84e61f5,medium,notion-so-pricing-plan-page-changed-20260207,https://notion.so/pricing,notion.so,pro,2026-02-07
monday.com pricing/plan page changed,2026-02-07,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,c0cf8b282e76127da6bccb48c95680905f0c59f9a2307f3bb93eb39f04fa4511,medium,monday-com-pricing-plan-page-changed-20260207,https://monday.com/pricing,monday.com,pro,2026-02-07
dropbox.com pricing/plan page changed,2026-02-06,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,ab7b064e3bd2dbb63b7cf794f6ba65676747c8a27cb2de2f8dd0f9ab33b65b1c,medium,dropbox-com-pricing-plan-page-changed-20260206,https://dropbox.com/pricing,dropbox.com,pro,2026-02-06
dropbox.com terms updated,2026-02-06,High-impact legal/security change (auto-detected),dropbox.com terms updated,f1784d7deb4e8ff1eaf6bdc31d528e9017f50d0aed47e9145a4c6aa8a7b06cbb,medium,dropbox-com-terms-updated-20260206,https://dropbox.com/terms,dropbox.com,business,2026-02-06
intercom.com pricing/plan page changed,2026-02-06,Potential pricing/packaging change (auto-detected),intercom.com pricing/plan page changed,69860b63cdaebc428233e3e56774a3af86af1a3aaa1a72480ee0785c38ea227a,medium,intercom-com-pricing-plan-page-changed-20260206,https://intercom.com/pricing,intercom.com,pro,2026-02-06
intercom.com terms of service updated,2026-02-06,High-impact legal/security change (auto-detected),intercom.com terms of service updated,697f8fb15978ecf6cc2c2bab81e45c886bed79418d3cfed7d3a8b87b736a08be,medium,intercom-com-terms-of-service-updated-20260206,https://intercom.com/terms-of-service,intercom.com,business,2026-02-06
notion.so pricing/plan page changed,2026-02-06,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,3516c06122091161be8b50788c330ed2384d7f8c994ddc025d24be6ccde3a9b4,medium,notion-so-pricing-plan-page-changed-20260206,https://notion.so/pricing,notion.so,pro,2026-02-06
monday.com pricing/plan page changed,2026-02-06,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,0645c4ecce1b53c628f8729eaca99f4103381b36e033c6fb11865d7e7012f10b,medium,monday-com-pricing-plan-page-changed-20260206,https://monday.com/pricing,monday.com,pro,2026-02-06
dropbox.com pricing/plan page changed,2026-02-05,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,b2860d3443cefee8f0885033a560317ecb6e96b0acda287255ecdfe6c4112e84,medium,dropbox-com-pricing-plan-page-changed-20260205,https://dropbox.com/pricing,dropbox.com,pro,2026-02-05
dropbox.com terms updated,2026-02-05,High-impact legal/security change (auto-detected),dropbox.com terms updated,1a47a4b9d27b4ed7fe4821218d39b4f7115b984fd0b550d733f9680401e0932f,medium,dropbox-com-terms-updated-20260205,https://dropbox.com/terms,dropbox.com,business,2026-02-05
intercom.com pricing/plan page changed,2026-02-05,Potential pricing/packaging change (auto-detected),intercom.com pricing/plan page changed,d24c19ac3c82b484b9dc0c405c830e580df41678e5687bfbe18247d22399302b,medium,intercom-com-pricing-plan-page-changed-20260205,https://intercom.com/pricing,intercom.com,pro,2026-02-05
intercom.com terms of service updated,2026-02-05,High-impact legal/security change (auto-detected),intercom.com terms of service updated,91a860d3f63a262b785c05c63f6029bbb6d5c21c6ddf5181aa9a726067044cec,medium,intercom-com-terms-of-service-updated-20260205,https://intercom.com/terms-of-service,intercom.com,business,2026-02-05
notion.so pricing/plan page changed,2026-02-05,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,d02dd1a1b3bec5cedd203677ca1c08b891e3654dfb2d41c837cd9ce48a90fb6f,medium,notion-so-pricing-plan-page-changed-20260205,https://notion.so/pricing,notion.so,pro,2026-02-05
monday.com pricing/plan page changed,2026-02-05,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,8f85189a4f38d8602a1194b42679e2fb11630cd17275b9fd6a6b39f548c34ad3,medium,monday-com-pricing-plan-page-changed-20260205,https://monday.com/pricing,monday.com,pro,2026-02-05
dropbox.com pricing/plan page changed,2026-02-04,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,e563cfb368933de99392f741c2425d6e3b275379aa87666832969caf47de491d,medium,dropbox-com-pricing-plan-page-changed-20260204,https://dropbox.com/pricing,dropbox.com,pro,2026-02-04
dropbox.com terms updated,2026-02-04,High-impact legal/security change (auto-detected),dropbox.com terms updated,ba1fac34326c9c40ea28ee7e3f05abfbe51407d31d8a09eaeed3d270b2303eb9,medium,dropbox-com-terms-updated-20260204,https://dropbox.com/terms,dropbox.com,business,2026-02-04
intercom.com pricing/plan page changed,2026-02-04,Potential pricing/packaging change (auto-detected),intercom.com pricing/plan page changed,450276bc5d8cbb7e9e2cb69364f4a7e28431366c73b84dee7a8e36e6ed86058e,medium,intercom-com-pricing-plan-page-changed-20260204,https://intercom.com/pricing,intercom.com,pro,2026-02-04
intercom.com terms of service updated,2026-02-04,High-impact legal/security change (auto-detected),intercom.com terms of service updated,75d62defbbb0a459abdcec9dd6465a695f3e1665c11406703b9da09dc3edd3d2,medium,intercom-com-terms-of-service-updated-20260204,https://intercom.com/terms-of-service,intercom.com,business,2026-02-04
notion.so pricing/plan page changed,2026-02-04,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,830baa695e9c84a0d70c2026bb8393e72684d8bb956bf32e823a97fc1b2767eb,medium,notion-so-pricing-plan-page-changed-20260204,https://notion.so/pricing,notion.so,pro,2026-02-04
zoom.us terms updated,2026-02-08,High-impact legal/security change (auto-detected),zoom.us terms updated,f0093c6675c7cd5c9ca5ab245c8fa91ccdb639a61956f7ff78b4fafdc855d673,medium,zoom-us-terms-updated-20260208,https://zoom.us/terms,zoom.us,business,2026-02-08
monday.com pricing/plan page changed,2026-02-04,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,87e24b1cdde44d65eddbf574f73c8de1cee1c3a949ef482a5000b66b336a3077,medium,monday-com-pricing-plan-page-changed-20260204,https://monday.com/pricing,monday.com,pro,2026-02-04
notion.so pricing/plan page changed,2026-02-03,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,56508ed5b6eba5ddd795a2ef8f344835618d3fb96cb5406acc1a1b86faedac63,medium,notion-so-pricing-plan-page-changed-20260203,https://notion.so/pricing,notion.so,pro,2026-02-03
zoom.us terms updated,2026-02-07,High-impact legal/security change (auto-detected),zoom.us terms updated,e209ebfe0ac0eae2dc1793932a4a1530135994c735567a5aa6e749e649cc0b22,medium,zoom-us-terms-updated-20260207,https://zoom.us/terms,zoom.us,business,2026-02-07
monday.com pricing/plan page changed,2026-02-03,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,c97e96dd574c9d58fc75fb5d98c516b7ca300d5ecbc30eccb27136c09933f22e,medium,monday-com-pricing-plan-page-changed-20260203,https://monday.com/pricing,monday.com,pro,2026-02-03
notion.so pricing/plan page changed,2026-02-02,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,3768af9827dcf6fbbc3b62dd3960317c2dcb317b85b8fe8b625c5021968953f6,medium,notion-so-pricing-plan-page-changed-20260202,https://notion.so/pricing,notion.so,pro,2026-02-02
zoom.us terms updated,2026-02-06,High-impact legal/security change (auto-detected),zoom.us terms updated,474b2ed3c195b70e2828e28ba798171c4a2cec92262ddf417dcad00a3731b697,medium,zoom-us-terms-updated-20260206,https://zoom.us/terms,zoom.us,business,2026-02-06
monday.com pricing/plan page changed,2026-02-02,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,9c0370fc0188648103e305a4df247b164df456dbdcdf7c6599fcab4958a7086b,medium,monday-com-pricing-plan-page-changed-20260202,https://monday.com/pricing,monday.com,pro,2026-02-02
notion.so pricing/plan page changed,2026-02-01,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,8ab6efd9d97b2f7ff991f23f2e054c9712988b23cd1e50f9126557bcc373941e,medium,notion-so-pricing-plan-page-changed-20260201,https://notion.so/pricing,notion.so,pro,2026-02-01
zoom.us terms updated,2026-02-05,High-impact legal/security change (auto-detected),zoom.us terms updated,8f7abaa3bd7a731bd74a786809fe2012f0fd52d228439ebc132ffdf029ed84a4,medium,zoom-us-terms-updated-20260205,https://zoom.us/terms,zoom.us,business,2026-02-05
monday.com pricing/plan page changed,2026-02-01,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,09f919ec4a727ebd557f2788445ddd9eef229257557c5771303cf0474bd6f6da,medium,monday-com-pricing-plan-page-changed-20260201,https://monday.com/pricing,monday.com,pro,2026-02-01
notion.so pricing/plan page changed,2026-01-31,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,9805adb3d23ee7f5e4cb30b8f7a22e6395fdcecd27fae7258aed55fd834dc9f1,medium,notion-so-pricing-plan-page-changed-20260131,https://notion.so/pricing,notion.so,pro,2026-01-31
zoom.us terms updated,2026-02-04,High-impact legal/security change (auto-detected),zoom.us terms updated,55f171d644694d885ba7700750f815b209e80380c05b8945c6d8271c5574259c,medium,zoom-us-terms-updated-20260204,https://zoom.us/terms,zoom.us,business,2026-02-04
monday.com pricing/plan page changed,2026-01-31,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,b98e99d6b20ebe8dc06e4b43ea5265b0510c724ca5b9abf2add4f747d94d688e,medium,monday-com-pricing-plan-page-changed-20260131,https://monday.com/pricing,monday.com,pro,2026-01-31
notion.so pricing/plan page changed,2026-01-30,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,9b8312a8d4e703ae0aaf385e3e66d0aba87749c81a0742bbceab6a2f77116296,medium,notion-so-pricing-plan-page-changed-20260130,https://notion.so/pricing,notion.so,pro,2026-01-30
zoom.us terms updated,2026-02-03,High-impact legal/security change (auto-detected),zoom.us terms updated,97a8e7de2a2ba800ecb15634714878c35aad7caf421ad281af7f3dc20c2ce539,medium,zoom-us-terms-updated-20260203,https://zoom.us/terms,zoom.us,business,2026-02-03
monday.com pricing/plan page changed,2026-01-30,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,672d97aa346199e7957f746cb56d43cedc61c4db7eb5d3df16ae2b9af62e22d1,medium,monday-com-pricing-plan-page-changed-20260130,https://monday.com/pricing,monday.com,pro,2026-01-30
zoom.us terms updated,2026-02-02,High-impact legal/security change (auto-detected),zoom.us terms updated,046a9ffe2ff49643755d089723b8fccc843acd319f6b48fd66bc5932ce9e580c,medium,zoom-us-terms-updated-20260202,https://zoom.us/terms,zoom.us,business,2026-02-02
zoom.us terms updated,2026-02-01,High-impact legal/security change (auto-detected),zoom.us terms updated,25aa2b3ea066f5649deff7bccf3ca12de5de9b32b6c43b1f049b5667a64713fc,medium,zoom-us-terms-updated-20260201,https://zoom.us/terms,zoom.us,business,2026-02-01
zoom.us terms updated,2026-01-31,High-impact legal/security change (auto-detected),zoom.us terms updated,acdf3018e7fb483c814d65bdbe6b425b03002034af09d43ab73af6f34cd0f93d,medium,zoom-us-terms-updated-20260131,https://zoom.us/terms,zoom.us,business,2026-01-31
zoom.us terms updated,2026-01-30,High-impact legal/security change (auto-detected),zoom.us terms updated,218d6969b23fd7d2140e2f54bda082aa971105ab2ed6f471332c5882e42008e6,medium,zoom-us-terms-updated-20260130,https://zoom.us/terms,zoom.us,business,2026-01-30
