impact,title,id,date,url,severity,change,vendor,captured_at,fingerprint,tier
High-impact legal/security change (auto-detected),gitlab.com dpa updated,gitlab-com-dpa-updated-20251213,2025-12-13,https://gitlab.com/dpa,high,gitlab.com dpa updated,gitlab.com,2025-12-13,ea86f9771eed453fdd50ff42d04ed89f2c99338b3b613ecbdb9382d16105b981,business
High-impact legal/security change (auto-detected),sentry.io dpa updated,sentry-io-dpa-updated-20251213,2025-12-13,https://sentry.io/dpa,high,sentry.io dpa updated,sentry.io,2025-12-13,5401d18aefcdb60848d70824f313b73f1aa72d43a883c03f19b332da34ba3aed,business
High-impact legal/security change (auto-detected),github.com dpa updated,github-com-dpa-updated-20251213,2025-12-13,https://github.com/dpa,high,github.com dpa updated,github.com,2025-12-13,0d0f69a16596d4c777703f5c0485f8f22d2b00f934e7d18833630b4661e0b0b1,business
High-impact legal/security change (auto-detected),airtable.com dpa updated,airtable-com-dpa-updated-20251222,2025-12-22,https://airtable.com/dpa,high,airtable.com dpa updated,airtable.com,2025-12-22,1787e4a67bd442356f275a540f3dd0aa5249360bbe11c4f299722776966b0c38,business
High-impact legal/security change (auto-detected),airtable.com dpa updated,airtable-com-dpa-updated-20251221,2025-12-21,https://airtable.com/dpa,high,airtable.com dpa updated,airtable.com,2025-12-21,4d5573811235b6d59f7d17a0312dbf8366e95a9a3cb31ab5e08b976b4c02463b,business
High-impact legal/security change (auto-detected),airtable.com dpa updated,airtable-com-dpa-updated-20251220,2025-12-20,https://airtable.com/dpa,high,airtable.com dpa updated,airtable.com,2025-12-20,eec9bcc11de5037f414f85f80d86481cd428a223927ade7a593501e0fff2f259,business
High-impact legal/security change (auto-detected),airtable.com dpa updated,airtable-com-dpa-updated-20251219,2025-12-19,https://airtable.com/dpa,high,airtable.com dpa updated,airtable.com,2025-12-19,7634fcd2d33d93e94f2f4e7ec699a48855d2ba9aa659ed31f13ed501fdf5af70,business
High-impact legal/security change (auto-detected),airtable.com dpa updated,airtable-com-dpa-updated-20251218,2025-12-18,https://airtable.com/dpa,high,airtable.com dpa updated,airtable.com,2025-12-18,9a40af1d0704a9a2b8c73227ff5ea871168784c35da211ad87557083acf9b819,business
High-impact legal/security change (auto-detected),airtable.com dpa updated,airtable-com-dpa-updated-20251217,2025-12-17,https://airtable.com/dpa,high,airtable.com dpa updated,airtable.com,2025-12-17,94e6aecb0b378b0b403422d674695022b88ca18668a33b1fd747e92e501bd76c,business
High-impact legal/security change (auto-detected),airtable.com dpa updated,airtable-com-dpa-updated-20251216,2025-12-16,https://airtable.com/dpa,high,airtable.com dpa updated,airtable.com,2025-12-16,eb90ab0e8f3a6952d057f97b12c88c238bd2cff19bb9a0f10789e725435e0b8a,business
Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20251222,2025-12-22,https://stripe.com/pricing,medium,stripe.com pricing/plan page changed,stripe.com,2025-12-22,fce2bdbe7d622e5c537d0f9232ea12a73f714f6b126b514e09a246a6640dcae1,pro
High-impact legal/security change (auto-detected),stripe.com terms updated,stripe-com-terms-updated-20251222,2025-12-22,https://stripe.com/terms,medium,stripe.com terms updated,stripe.com,2025-12-22,1209894c9b85ae2c0302943a143e8f18f70bfebc7f99effec064d5f8b26a2d6a,business
High-impact legal/security change (auto-detected),airtable.com dpa updated,airtable-com-dpa-updated-20251215,2025-12-15,https://airtable.com/dpa,high,airtable.com dpa updated,airtable.com,2025-12-15,071c6791b56d316d820c90555268907afdc0a0d48194c29cde5293dff1dcadfe,business
Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20251221,2025-12-21,https://stripe.com/pricing,medium,stripe.com pricing/plan page changed,stripe.com,2025-12-21,07cf2cb7b162315088e26d54450ddd0352e400e3029d0a1fefcff0481ef613bd,pro
High-impact legal/security change (auto-detected),stripe.com terms updated,stripe-com-terms-updated-20251221,2025-12-21,https://stripe.com/terms,medium,stripe.com terms updated,stripe.com,2025-12-21,c5945b53479bb8e659842a1495f72090a44d876dd527ee5d435e40d301148667,business
High-impact legal/security change (auto-detected),airtable.com dpa updated,airtable-com-dpa-updated-20251214,2025-12-14,https://airtable.com/dpa,high,airtable.com dpa updated,airtable.com,2025-12-14,58c7cf4d50d4379376ac515d9c266373b9c0d423d6e94f622f328e15b292c764,business
Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20251220,2025-12-20,https://stripe.com/pricing,medium,stripe.com pricing/plan page changed,stripe.com,2025-12-20,09b92141157c463b9efab7f288e3979ac72b71e1890f333bd4216eae86e397cb,pro
High-impact legal/security change (auto-detected),stripe.com terms updated,stripe-com-terms-updated-20251220,2025-12-20,https://stripe.com/terms,medium,stripe.com terms updated,stripe.com,2025-12-20,798269643e1bd3ff656d74bee1f9f51b10517b20a54778e16aaf13a7b8c0800a,business
High-impact legal/security change (auto-detected),airtable.com dpa updated,airtable-com-dpa-updated-20251213,2025-12-13,https://airtable.com/dpa,high,airtable.com dpa updated,airtable.com,2025-12-13,5471c447a45d9d1e55a1703687bc8974ce6dcfac74bf23ab73b7860d5c958f7f,business
Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20251219,2025-12-19,https://stripe.com/pricing,medium,stripe.com pricing/plan page changed,stripe.com,2025-12-19,440240829837760f5427b71e7c4e634230833c7c0a730c4c28530f617d4b3ee9,pro
High-impact legal/security change (auto-detected),stripe.com terms updated,stripe-com-terms-updated-20251219,2025-12-19,https://stripe.com/terms,medium,stripe.com terms updated,stripe.com,2025-12-19,668c43ba11cd4e3a9ac90d4a112ca57a7bb6a6f82773da27e2e171c68735d306,business
Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20251222,2025-12-22,https://dropbox.com/pricing,medium,dropbox.com pricing/plan page changed,dropbox.com,2025-12-22,3af651bd4c24396d7ba9f9170f8616d01bf7ebd4670c88ec0bd3094af516b03a,pro
High-impact legal/security change (auto-detected),dropbox.com terms updated,dropbox-com-terms-updated-20251222,2025-12-22,https://dropbox.com/terms,medium,dropbox.com terms updated,dropbox.com,2025-12-22,f64cc699b2ddbfc3e82c688d05ba5dea8e1feda02727e75f81ad54ce893714e6,business
Potential pricing/packaging change (auto-detected),intercom.com pricing/plan page changed,intercom-com-pricing-plan-page-changed-20251222,2025-12-22,https://intercom.com/pricing,medium,intercom.com pricing/plan page changed,intercom.com,2025-12-22,3c4198ea8675fd7a1ce36fca01e37b07ab980ab05918e6623184fc5d84694755,pro
High-impact legal/security change (auto-detected),intercom.com terms of service updated,intercom-com-terms-of-service-updated-20251222,2025-12-22,https://intercom.com/terms-of-service,medium,intercom.com terms of service updated,intercom.com,2025-12-22,adb5f63c505f97285eabd1f61cac45e7e10abd4ca26bae6f5516b0f03cb63ec8,business
Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20251222,2025-12-22,https://notion.so/pricing,medium,notion.so pricing/plan page changed,notion.so,2025-12-22,78430feb06972ba41c9bf98e5267a9a56defe2f3da919253edf164ec737d3add,pro
Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20251218,2025-12-18,https://stripe.com/pricing,medium,stripe.com pricing/plan page changed,stripe.com,2025-12-18,352fd4a294627bb0cb6237099efcedb118132e8cfe428ece1aa3cab0c03d3b1f,pro
High-impact legal/security change (auto-detected),stripe.com terms updated,stripe-com-terms-updated-20251218,2025-12-18,https://stripe.com/terms,medium,stripe.com terms updated,stripe.com,2025-12-18,2c423282b03492af5d447184c2065d5f060513fe7ed38987a36b6557d31e8c60,business
Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20251222,2025-12-22,https://monday.com/pricing,medium,monday.com pricing/plan page changed,monday.com,2025-12-22,620782a5782b2c7965b948b629d0d7fac918958fd8eee67e80f29ae2628f9606,pro
Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20251221,2025-12-21,https://dropbox.com/pricing,medium,dropbox.com pricing/plan page changed,dropbox.com,2025-12-21,95064e801abe9b110fa5c66d3ab2a00bcb6478dc4a8e6f7434ee11fe9108c893,pro
High-impact legal/security change (auto-detected),dropbox.com terms updated,dropbox-com-terms-updated-20251221,2025-12-21,https://dropbox.com/terms,medium,dropbox.com terms updated,dropbox.com,2025-12-21,89e87aabed777a1766199260547a7f2c352d725186dfdfff36544f748b71e2e8,business
Potential pricing/packaging change (auto-detected),intercom.com pricing/plan page changed,intercom-com-pricing-plan-page-changed-20251221,2025-12-21,https://intercom.com/pricing,medium,intercom.com pricing/plan page changed,intercom.com,2025-12-21,56a29973646bc27eeb65bb2ff3a23374c4d3be865a994cac5e83c22016c9b217,pro
High-impact legal/security change (auto-detected),intercom.com terms of service updated,intercom-com-terms-of-service-updated-20251221,2025-12-21,https://intercom.com/terms-of-service,medium,intercom.com terms of service updated,intercom.com,2025-12-21,f9a200939a81305b9b0ce47ace216fbe975ae4bd3c23f09ad1dc4ec9b22121a6,business
Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20251221,2025-12-21,https://notion.so/pricing,medium,notion.so pricing/plan page changed,notion.so,2025-12-21,633cbac9d59648d38142cdd22c4182c91bfb3e6c04fc042e0e7388ae7e969b53,pro
Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20251221,2025-12-21,https://monday.com/pricing,medium,monday.com pricing/plan page changed,monday.com,2025-12-21,713ebc1c7bb5e7731ed3b62af785ff31bceb05d6e0b5295d1618d0ffe08da694,pro
Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20251220,2025-12-20,https://dropbox.com/pricing,medium,dropbox.com pricing/plan page changed,dropbox.com,2025-12-20,9c75e6048863aaa058194f483a8fbf49c890397c99f14f2b20ac930a3db7b9e2,pro
High-impact legal/security change (auto-detected),dropbox.com terms updated,dropbox-com-terms-updated-20251220,2025-12-20,https://dropbox.com/terms,medium,dropbox.com terms updated,dropbox.com,2025-12-20,1e2fc7d158b87d073b2b909ecb8772c919a1ecee2312693696145aca94da7895,business
Potential pricing/packaging change (auto-detected),intercom.com pricing/plan page changed,intercom-com-pricing-plan-page-changed-20251220,2025-12-20,https://intercom.com/pricing,medium,intercom.com pricing/plan page changed,intercom.com,2025-12-20,eceb18acd89324b23a3dac75d30ddb557a09812653ee7146d46da7d0063029fc,pro
High-impact legal/security change (auto-detected),intercom.com terms of service updated,intercom-com-terms-of-service-updated-20251220,2025-12-20,https://intercom.com/terms-of-service,medium,intercom.com terms of service updated,intercom.com,2025-12-20,081cff935a4e886e813e797162f2b7d564408af644ad8f8f3df28eb83e7ed19d,business
Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20251220,2025-12-20,https://notion.so/pricing,medium,notion.so pricing/plan page changed,notion.so,2025-12-20,d2ed55329b0281ce72832f0b8f4687213a418e9f4f246688acd0bf21c7da4bfc,pro
Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20251220,2025-12-20,https://monday.com/pricing,medium,monday.com pricing/plan page changed,monday.com,2025-12-20,e1e7f180355e963adf37da0435d22c7643aa09a8d5f2d5cbbc3e4fcdb747b839,pro
Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20251219,2025-12-19,https://dropbox.com/pricing,medium,dropbox.com pricing/plan page changed,dropbox.com,2025-12-19,a835d48c8fa253abcb563e30cb04b5dca62fb8fed14fa519d6c9ece9021c03ec,pro
High-impact legal/security change (auto-detected),dropbox.com terms updated,dropbox-com-terms-updated-20251219,2025-12-19,https://dropbox.com/terms,medium,dropbox.com terms updated,dropbox.com,2025-12-19,99b8f50e6a54a0d5f670cbf448ea70e2418c7a9ab37c9b70ddec29634182eb27,business
Potential pricing/packaging change (auto-detected),intercom.com pricing/plan page changed,intercom-com-pricing-plan-page-changed-20251219,2025-12-19,https://intercom.com/pricing,medium,intercom.com pricing/plan page changed,intercom.com,2025-12-19,07448427d510eee7dabf7dff2f1edcad76f749ada24207b9b2ac2870bbd7a6bd,pro
High-impact legal/security change (auto-detected),intercom.com terms of service updated,intercom-com-terms-of-service-updated-20251219,2025-12-19,https://intercom.com/terms-of-service,medium,intercom.com terms of service updated,intercom.com,2025-12-19,d182538a7d39333ddddd00abe31c7e2860ddd11a50d6a2c5c8a8e597e2139450,business
Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20251219,2025-12-19,https://notion.so/pricing,medium,notion.so pricing/plan page changed,notion.so,2025-12-19,6d4fe8eacb8e34ebc4b34cd22c316e6a3f0cb4060338bf5e3377a38aaa5f6b03,pro
Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20251219,2025-12-19,https://monday.com/pricing,medium,monday.com pricing/plan page changed,monday.com,2025-12-19,ea14b80da79f8100dd49b6e56eb85ca69e1f1f9ba0265809120ce3981d1ce5c1,pro
Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20251218,2025-12-18,https://dropbox.com/pricing,medium,dropbox.com pricing/plan page changed,dropbox.com,2025-12-18,c18672350650291295aab4b92ee10fd4733677fb43fb3c510bf1c6c9cb588afe,pro
High-impact legal/security change (auto-detected),dropbox.com terms updated,dropbox-com-terms-updated-20251218,2025-12-18,https://dropbox.com/terms,medium,dropbox.com terms updated,dropbox.com,2025-12-18,2dbdf48495121d1ac61271582c7cc99a1f87f22b42fa037a308d0e1e42000622,business
Potential pricing/packaging change (auto-detected),intercom.com pricing/plan page changed,intercom-com-pricing-plan-page-changed-20251218,2025-12-18,https://intercom.com/pricing,medium,intercom.com pricing/plan page changed,intercom.com,2025-12-18,e6f55d58b389a166bf1b9b7058dd8147833ba16c6148cf12f6bacef343d27630,pro
High-impact legal/security change (auto-detected),intercom.com terms of service updated,intercom-com-terms-of-service-updated-20251218,2025-12-18,https://intercom.com/terms-of-service,medium,intercom.com terms of service updated,intercom.com,2025-12-18,73071c8b9271bad9bcfb8e518fa251778bb4cc4007a4c58bd780b796822f30bd,business
Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20251218,2025-12-18,https://notion.so/pricing,medium,notion.so pricing/plan page changed,notion.so,2025-12-18,085d3af1632ba9657a484f52be11a19a9b362d7677dd3b71cf92dbd7c6292939,pro
High-impact legal/security change (auto-detected),zoom.us terms updated,zoom-us-terms-updated-20251222,2025-12-22,https://zoom.us/terms,medium,zoom.us terms updated,zoom.us,2025-12-22,877adb2e25ebd4136d8e49dac7d2cb93f17b8b1d795bb5f56b197c8a69c98d75,business
Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20251218,2025-12-18,https://monday.com/pricing,medium,monday.com pricing/plan page changed,monday.com,2025-12-18,97a8d07fde2a522b119e4ada539c72753a4dc147cd17b4af1c47fec3ef55a7de,pro
Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20251217,2025-12-17,https://notion.so/pricing,medium,notion.so pricing/plan page changed,notion.so,2025-12-17,ab0233f6aa82475afddb6a87f74275ccc6ae52e3fa63e40f8558b3c0970b76b8,pro
High-impact legal/security change (auto-detected),zoom.us terms updated,zoom-us-terms-updated-20251221,2025-12-21,https://zoom.us/terms,medium,zoom.us terms updated,zoom.us,2025-12-21,74789d9d1ab1a16de87ea4244072495929ac50ee29ce8d7e2283f9f798d9811e,business
Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20251217,2025-12-17,https://monday.com/pricing,medium,monday.com pricing/plan page changed,monday.com,2025-12-17,2be140af46d0c8c440797959cce301efec795e29df66d31afc95c6fbf23c3dab,pro
Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20251216,2025-12-16,https://notion.so/pricing,medium,notion.so pricing/plan page changed,notion.so,2025-12-16,bb777df30ffd00154c24e2de9c16070dabb8292a815a3a096fb96b3379a363b8,pro
High-impact legal/security change (auto-detected),zoom.us terms updated,zoom-us-terms-updated-20251220,2025-12-20,https://zoom.us/terms,medium,zoom.us terms updated,zoom.us,2025-12-20,c17f210d78f603f5ade1cf82c244fc45834f1c7a79a734d59a2bebf25b495939,business
Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20251216,2025-12-16,https://monday.com/pricing,medium,monday.com pricing/plan page changed,monday.com,2025-12-16,aedc4c15760832e05328d1825d3d90d14181172fef5b2d9681a7faea57c36212,pro
Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20251215,2025-12-15,https://notion.so/pricing,medium,notion.so pricing/plan page changed,notion.so,2025-12-15,ed42e6f0535490ffeb233a2d53957c0dbb27ed39093e0990848cc7e54f5f2458,pro
High-impact legal/security change (auto-detected),zoom.us terms updated,zoom-us-terms-updated-20251219,2025-12-19,https://zoom.us/terms,medium,zoom.us terms updated,zoom.us,2025-12-19,f94550b2750b1ac56133d025c4c34c78b518865d27910ae01ac0d145a136a22d,business
Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20251215,2025-12-15,https://monday.com/pricing,medium,monday.com pricing/plan page changed,monday.com,2025-12-15,431a7cd7c09d05feb83ec829189bd59a19d2fc8b9bd2b7180622f7b718341873,pro
Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20251214,2025-12-14,https://notion.so/pricing,medium,notion.so pricing/plan page changed,notion.so,2025-12-14,32e952f28c44ec744ad4a6591559803e97dbd1903f39246ac316ebf1a4391016,pro
High-impact legal/security change (auto-detected),zoom.us terms updated,zoom-us-terms-updated-20251218,2025-12-18,https://zoom.us/terms,medium,zoom.us terms updated,zoom.us,2025-12-18,4e4ea8857395248b88c0247175e9123cceb4e8470427813178ca7e336ec01388,business
Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20251214,2025-12-14,https://monday.com/pricing,medium,monday.com pricing/plan page changed,monday.com,2025-12-14,0c1c50a1816ad5d203580a50610903265902f25febe49912b0833c74f3f2d840,pro
Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20251213,2025-12-13,https://notion.so/pricing,medium,notion.so pricing/plan page changed,notion.so,2025-12-13,37bcceb8533c73d1681f9be841b4044aa31ea87e80fcd7532b9ff04a701ee36e,pro
High-impact legal/security change (auto-detected),zoom.us terms updated,zoom-us-terms-updated-20251217,2025-12-17,https://zoom.us/terms,medium,zoom.us terms updated,zoom.us,2025-12-17,74884ea95367c3c14ac56a78488bfc8d05947f4e33cb46fb1fdc18b5e58e4bc7,business
Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20251213,2025-12-13,https://monday.com/pricing,medium,monday.com pricing/plan page changed,monday.com,2025-12-13,2322c660b72c40d282b81f4f3821d2710b678eb8d94d91e6a130c7a9f78d3d45,pro
High-impact legal/security change (auto-detected),zoom.us terms updated,zoom-us-terms-updated-20251216,2025-12-16,https://zoom.us/terms,medium,zoom.us terms updated,zoom.us,2025-12-16,8d1b8f1494b173c5f8f0a3b58f889cb7582b50698b1eb6c6b56fdd3d30e18e11,business
High-impact legal/security change (auto-detected),zoom.us terms updated,zoom-us-terms-updated-20251215,2025-12-15,https://zoom.us/terms,medium,zoom.us terms updated,zoom.us,2025-12-15,ecdaf13b36be7e9baece8aa1c45799738a2411ea21c47d4bf0f3282500b49cb7,business
High-impact legal/security change (auto-detected),zoom.us terms updated,zoom-us-terms-updated-20251214,2025-12-14,https://zoom.us/terms,medium,zoom.us terms updated,zoom.us,2025-12-14,e082ff60d7fd415b3a07143d97949ad1e711ae51248330ea0963e59bd9b508f2,business
High-impact legal/security change (auto-detected),zoom.us terms updated,zoom-us-terms-updated-20251213,2025-12-13,https://zoom.us/terms,medium,zoom.us terms updated,zoom.us,2025-12-13,f4b47990d63ed7c2b2c5cdf430a3489717c12d7e8af1582c41e05ec0636b4903,business
