title,captured_at,severity,tier,fingerprint,url,id,vendor,change,date,impact
github.com dpa updated,2026-06-11,high,business,bcdb1e8809ff6a982fc6c8a92ff2d1d12562c3a5e6791fc2d091e6581f016199,https://github.com/dpa,github-com-dpa-updated-20260611,github.com,github.com dpa updated,2026-06-11,High-impact legal/security change (auto-detected)
gitlab.com dpa updated,2026-06-10,high,business,3f74102c10bde9a7222230a672b37bd57b6ae99c6b9868174e29aa202ddd77dd,https://gitlab.com/dpa,gitlab-com-dpa-updated-20260610,gitlab.com,gitlab.com dpa updated,2026-06-10,High-impact legal/security change (auto-detected)
sentry.io dpa updated,2026-06-10,high,business,934b05b0721355b2ff9eaecdeeb73ec8f250c37c83c0922ba49ebb80cbe50479,https://sentry.io/dpa,sentry-io-dpa-updated-20260610,sentry.io,sentry.io dpa updated,2026-06-10,High-impact legal/security change (auto-detected)
github.com dpa updated,2026-06-10,high,business,c26591e401f5b618f1dc55bfc62660d51a3564825355f414d1975f6975d21b8f,https://github.com/dpa,github-com-dpa-updated-20260610,github.com,github.com dpa updated,2026-06-10,High-impact legal/security change (auto-detected)
gitlab.com dpa updated,2026-06-09,high,business,1ee62281c3ab6d9f11ee111d9c29ba4b31d2d51225b8d4e6178fa7bd06762f1a,https://gitlab.com/dpa,gitlab-com-dpa-updated-20260609,gitlab.com,gitlab.com dpa updated,2026-06-09,High-impact legal/security change (auto-detected)
sentry.io dpa updated,2026-06-09,high,business,040a9c0757b425296341132a64921ccc18f103e57c281dd18cdb0d758ef4fd97,https://sentry.io/dpa,sentry-io-dpa-updated-20260609,sentry.io,sentry.io dpa updated,2026-06-09,High-impact legal/security change (auto-detected)
github.com dpa updated,2026-06-09,high,business,73c710798e376020a1d0fa4e50948974b170f200cfd49f40cc7113cd7c53332f,https://github.com/dpa,github-com-dpa-updated-20260609,github.com,github.com dpa updated,2026-06-09,High-impact legal/security change (auto-detected)
gitlab.com dpa updated,2026-06-08,high,business,108ce0539e7fe94d4f07751926c968148c09123d5d3e81ad50a8a45a5134c222,https://gitlab.com/dpa,gitlab-com-dpa-updated-20260608,gitlab.com,gitlab.com dpa updated,2026-06-08,High-impact legal/security change (auto-detected)
sentry.io dpa updated,2026-06-08,high,business,b6bbe74a00e70430a462fe613d0769a3381494352053c84e71cecff59fda46b4,https://sentry.io/dpa,sentry-io-dpa-updated-20260608,sentry.io,sentry.io dpa updated,2026-06-08,High-impact legal/security change (auto-detected)
github.com dpa updated,2026-06-08,high,business,0c140cc13bcf2d4860fc6878286e9e61130fccd05c98ad40689fa3fa047aa9da,https://github.com/dpa,github-com-dpa-updated-20260608,github.com,github.com dpa updated,2026-06-08,High-impact legal/security change (auto-detected)
gitlab.com dpa updated,2026-06-07,high,business,20ff85e0602816fef563d585216615722b0b6545b939328ba67bfeed7b471e35,https://gitlab.com/dpa,gitlab-com-dpa-updated-20260607,gitlab.com,gitlab.com dpa updated,2026-06-07,High-impact legal/security change (auto-detected)
sentry.io dpa updated,2026-06-07,high,business,0a8d95de64ee9020d7e704d8d9434efa781691dda856fc79e67c8e9afa0f7bef,https://sentry.io/dpa,sentry-io-dpa-updated-20260607,sentry.io,sentry.io dpa updated,2026-06-07,High-impact legal/security change (auto-detected)
github.com dpa updated,2026-06-07,high,business,b973b991c67f658d942accb863e34c95c8a6b47d4eca5df86ee88ea5da768d12,https://github.com/dpa,github-com-dpa-updated-20260607,github.com,github.com dpa updated,2026-06-07,High-impact legal/security change (auto-detected)
gitlab.com dpa updated,2026-06-06,high,business,aaaeca552f2e94d4691546498d07798c74bc1104f494ac50aa4004cd76f63fac,https://gitlab.com/dpa,gitlab-com-dpa-updated-20260606,gitlab.com,gitlab.com dpa updated,2026-06-06,High-impact legal/security change (auto-detected)
sentry.io dpa updated,2026-06-06,high,business,99355442dcf96bf8ef0ed3db9c1c4f8ad438bfda47c2dd6870ecc94ee79bc043,https://sentry.io/dpa,sentry-io-dpa-updated-20260606,sentry.io,sentry.io dpa updated,2026-06-06,High-impact legal/security change (auto-detected)
github.com dpa updated,2026-06-06,high,business,32fbfc4eaed36ccc71aa42fc640759b69f66ce054825e03252667ca77344150f,https://github.com/dpa,github-com-dpa-updated-20260606,github.com,github.com dpa updated,2026-06-06,High-impact legal/security change (auto-detected)
gitlab.com dpa updated,2026-06-05,high,business,7a6ea71de7f2182cc3b2aecd6802761916d28fae1e691a86016cc079949bea25,https://gitlab.com/dpa,gitlab-com-dpa-updated-20260605,gitlab.com,gitlab.com dpa updated,2026-06-05,High-impact legal/security change (auto-detected)
sentry.io dpa updated,2026-06-05,high,business,8c89457838cc4ce88842909de306c97500a021c65aa08c9df954c27cca6bc3ae,https://sentry.io/dpa,sentry-io-dpa-updated-20260605,sentry.io,sentry.io dpa updated,2026-06-05,High-impact legal/security change (auto-detected)
github.com dpa updated,2026-06-05,high,business,586c77e083d88cdb7b32180e99a480f0875b7bba14c071e74bd145890e34e3ac,https://github.com/dpa,github-com-dpa-updated-20260605,github.com,github.com dpa updated,2026-06-05,High-impact legal/security change (auto-detected)
airtable.com dpa updated,2026-06-14,high,business,72f0e3591880fdb0cf97499f7ea6032875a582289f6fb1b4dce49d3e46301b70,https://airtable.com/dpa,airtable-com-dpa-updated-20260614,airtable.com,airtable.com dpa updated,2026-06-14,High-impact legal/security change (auto-detected)
airtable.com dpa updated,2026-06-13,high,business,0e2d6b74a86e6314e06faeb7852d4b2a3fc865ac4b78bf1e211687561c2d1f95,https://airtable.com/dpa,airtable-com-dpa-updated-20260613,airtable.com,airtable.com dpa updated,2026-06-13,High-impact legal/security change (auto-detected)
airtable.com dpa updated,2026-06-12,high,business,326ea918e08ed32f79c41e9dc588b9077f8f13e32b5d0a91264899be129b28ef,https://airtable.com/dpa,airtable-com-dpa-updated-20260612,airtable.com,airtable.com dpa updated,2026-06-12,High-impact legal/security change (auto-detected)
zoom.us terms updated,2026-06-14,medium,business,ce452da84ff6912038fadf7a921059e19114f97afb5c74d040d49e49f8bb5f7f,https://zoom.us/terms,zoom-us-terms-updated-20260614,zoom.us,zoom.us terms updated,2026-06-14,High-impact legal/security change (auto-detected)
airtable.com dpa updated,2026-06-11,high,business,a51a603dca96a05a9da6d9e2e77ab9cd79172a77d4f9a509eda7a8cd84291162,https://airtable.com/dpa,airtable-com-dpa-updated-20260611,airtable.com,airtable.com dpa updated,2026-06-11,High-impact legal/security change (auto-detected)
zoom.us terms updated,2026-06-13,medium,business,6bc7e0f38e46513ca12fff7edaf579756981cc8c0a3992a61a6d966ab771ed5a,https://zoom.us/terms,zoom-us-terms-updated-20260613,zoom.us,zoom.us terms updated,2026-06-13,High-impact legal/security change (auto-detected)
airtable.com dpa updated,2026-06-10,high,business,5c7075dd6c27d1808109de10b36c17a3b7efbd497fbf97d8d09c1337ec0558a2,https://airtable.com/dpa,airtable-com-dpa-updated-20260610,airtable.com,airtable.com dpa updated,2026-06-10,High-impact legal/security change (auto-detected)
zoom.us terms updated,2026-06-12,medium,business,94f1c4ff27deb015e23a206bbe24fe98ea123dd2737ad5158f2f7a9aa89e9c11,https://zoom.us/terms,zoom-us-terms-updated-20260612,zoom.us,zoom.us terms updated,2026-06-12,High-impact legal/security change (auto-detected)
airtable.com dpa updated,2026-06-09,high,business,425cce9d0bec2add99f0a4ec37adfc211f8a005d2b29290793b99e4440a9460e,https://airtable.com/dpa,airtable-com-dpa-updated-20260609,airtable.com,airtable.com dpa updated,2026-06-09,High-impact legal/security change (auto-detected)
zoom.us terms updated,2026-06-11,medium,business,5b9bee86de3b7f3fe59d775f05301137a5f1e077f23e34f022cb85646a90335c,https://zoom.us/terms,zoom-us-terms-updated-20260611,zoom.us,zoom.us terms updated,2026-06-11,High-impact legal/security change (auto-detected)
airtable.com dpa updated,2026-06-08,high,business,aa51f2ffe9dd6bf778ca5e9f8572701608da896e80647e343756f6db1fe8de99,https://airtable.com/dpa,airtable-com-dpa-updated-20260608,airtable.com,airtable.com dpa updated,2026-06-08,High-impact legal/security change (auto-detected)
zoom.us terms updated,2026-06-10,medium,business,1cb40629caa35e616ad455fc8a0887e0c18e9599c0a18b4b455a1ce928c2b8f0,https://zoom.us/terms,zoom-us-terms-updated-20260610,zoom.us,zoom.us terms updated,2026-06-10,High-impact legal/security change (auto-detected)
stripe.com pricing/plan page changed,2026-06-14,medium,pro,1bb465646d491c1963610b64a2a3907ba1265234acc2e3eae73b5c8a31c31881,https://stripe.com/pricing,stripe-com-pricing-plan-page-changed-20260614,stripe.com,stripe.com pricing/plan page changed,2026-06-14,Potential pricing/packaging change (auto-detected)
stripe.com terms updated,2026-06-14,medium,business,472d7abed36d057a393060b11ba3f4a71c8bb1e49d67f675c95800dfdfe271b4,https://stripe.com/terms,stripe-com-terms-updated-20260614,stripe.com,stripe.com terms updated,2026-06-14,High-impact legal/security change (auto-detected)
airtable.com dpa updated,2026-06-07,high,business,e9728a6449982ade955865895a59eb7b6714b92dd8d136326f094609a9c882f0,https://airtable.com/dpa,airtable-com-dpa-updated-20260607,airtable.com,airtable.com dpa updated,2026-06-07,High-impact legal/security change (auto-detected)
zoom.us terms updated,2026-06-09,medium,business,8f607ac8af158b588e5a7f23de5567fca9ea5cf914e2eb66e675e927656b66c2,https://zoom.us/terms,zoom-us-terms-updated-20260609,zoom.us,zoom.us terms updated,2026-06-09,High-impact legal/security change (auto-detected)
stripe.com pricing/plan page changed,2026-06-13,medium,pro,5a7b1cac6767a6b4f3c958fe35be6f8ad27a8a5c24788eab0bea11eb6bc6160c,https://stripe.com/pricing,stripe-com-pricing-plan-page-changed-20260613,stripe.com,stripe.com pricing/plan page changed,2026-06-13,Potential pricing/packaging change (auto-detected)
stripe.com terms updated,2026-06-13,medium,business,ba467594fea16e0a182ac086a6ab1219a33548225f7de746713da5ca1cb19054,https://stripe.com/terms,stripe-com-terms-updated-20260613,stripe.com,stripe.com terms updated,2026-06-13,High-impact legal/security change (auto-detected)
airtable.com dpa updated,2026-06-06,high,business,9dd23ba8af1a0da95379aec79aa634a24d2fe8aaf627ade0017d13314ea772c7,https://airtable.com/dpa,airtable-com-dpa-updated-20260606,airtable.com,airtable.com dpa updated,2026-06-06,High-impact legal/security change (auto-detected)
zoom.us terms updated,2026-06-08,medium,business,4d45f80700406067a85ed78417d2b5a222ae23a8adbc7d2f01862db35a02e2e6,https://zoom.us/terms,zoom-us-terms-updated-20260608,zoom.us,zoom.us terms updated,2026-06-08,High-impact legal/security change (auto-detected)
stripe.com pricing/plan page changed,2026-06-12,medium,pro,0c9911a895ac3497ace320f510d445159c6ce7248e93287a63e554547c7bfbf3,https://stripe.com/pricing,stripe-com-pricing-plan-page-changed-20260612,stripe.com,stripe.com pricing/plan page changed,2026-06-12,Potential pricing/packaging change (auto-detected)
stripe.com terms updated,2026-06-12,medium,business,b15dfbef8ec1522e9ab3a3652adc5bc0a2ce62e52f1c1c50edaa9ec8479ad281,https://stripe.com/terms,stripe-com-terms-updated-20260612,stripe.com,stripe.com terms updated,2026-06-12,High-impact legal/security change (auto-detected)
airtable.com dpa updated,2026-06-05,high,business,82cbb75953000e840f7f94081159c69b22c1185986b9d89e7e96e2c5b14ccdee,https://airtable.com/dpa,airtable-com-dpa-updated-20260605,airtable.com,airtable.com dpa updated,2026-06-05,High-impact legal/security change (auto-detected)
zoom.us terms updated,2026-06-07,medium,business,1605b0ee7d82b235de8dc6e929dc3c101552729f7d43aa477c7e58086fa392ff,https://zoom.us/terms,zoom-us-terms-updated-20260607,zoom.us,zoom.us terms updated,2026-06-07,High-impact legal/security change (auto-detected)
stripe.com pricing/plan page changed,2026-06-11,medium,pro,0071b11bf7de00e2ca4e46f7f6a5c3c529e3ac22ae18a7bd284aeb0fc2c6f9d7,https://stripe.com/pricing,stripe-com-pricing-plan-page-changed-20260611,stripe.com,stripe.com pricing/plan page changed,2026-06-11,Potential pricing/packaging change (auto-detected)
stripe.com terms updated,2026-06-11,medium,business,6c48da36505f672ca3579b21083da7c180f4733662c53ce6b753e42006489251,https://stripe.com/terms,stripe-com-terms-updated-20260611,stripe.com,stripe.com terms updated,2026-06-11,High-impact legal/security change (auto-detected)
zoom.us terms updated,2026-06-06,medium,business,d548c836df65f9ad9cd165864b31f5efee78b48fd07e54e08562487d08e9d5a3,https://zoom.us/terms,zoom-us-terms-updated-20260606,zoom.us,zoom.us terms updated,2026-06-06,High-impact legal/security change (auto-detected)
dropbox.com pricing/plan page changed,2026-06-14,medium,pro,0fb5a56c4d846eb003932f7f0a098fd045baafe9ade9f51037ec4c92442614ad,https://dropbox.com/pricing,dropbox-com-pricing-plan-page-changed-20260614,dropbox.com,dropbox.com pricing/plan page changed,2026-06-14,Potential pricing/packaging change (auto-detected)
dropbox.com terms updated,2026-06-14,medium,business,9b250c45e8c1e77a4bd87720ffc44e2fc10b2e5cf3b880139dfa0269e51ece4f,https://dropbox.com/terms,dropbox-com-terms-updated-20260614,dropbox.com,dropbox.com terms updated,2026-06-14,High-impact legal/security change (auto-detected)
notion.so pricing/plan page changed,2026-06-14,medium,pro,51c6670d78e7879f0f662f129a267e3e4147433c87bf6ae7c09417ebf6d30085,https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260614,notion.so,notion.so pricing/plan page changed,2026-06-14,Potential pricing/packaging change (auto-detected)
stripe.com pricing/plan page changed,2026-06-10,medium,pro,90cb43570075cb897d6fba8880e49b31b91a329a70bc3417c2bcdf40f9163e30,https://stripe.com/pricing,stripe-com-pricing-plan-page-changed-20260610,stripe.com,stripe.com pricing/plan page changed,2026-06-10,Potential pricing/packaging change (auto-detected)
stripe.com terms updated,2026-06-10,medium,business,c4ef94d219c0bd476657d2659e1b9d818d71bb38b84d46f8f0e05ab5fef9428b,https://stripe.com/terms,stripe-com-terms-updated-20260610,stripe.com,stripe.com terms updated,2026-06-10,High-impact legal/security change (auto-detected)
monday.com pricing/plan page changed,2026-06-14,medium,pro,4aaf50713991efa4d9b4323310eba87470822e14b75b32371845c7fd44114540,https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260614,monday.com,monday.com pricing/plan page changed,2026-06-14,Potential pricing/packaging change (auto-detected)
zoom.us terms updated,2026-06-05,medium,business,d2b292040625e611159a722aa58a5c6f5ea0feeb0f97734ed61ed0a43aa0bce8,https://zoom.us/terms,zoom-us-terms-updated-20260605,zoom.us,zoom.us terms updated,2026-06-05,High-impact legal/security change (auto-detected)
dropbox.com pricing/plan page changed,2026-06-13,medium,pro,fce06108e78664548733922c3928038ef7fee9c3611285ae8705ffb5e2e53f70,https://dropbox.com/pricing,dropbox-com-pricing-plan-page-changed-20260613,dropbox.com,dropbox.com pricing/plan page changed,2026-06-13,Potential pricing/packaging change (auto-detected)
dropbox.com terms updated,2026-06-13,medium,business,c13dd0800822fdb674c4547216776f16f000c8e8090bd1a754f7ca47445b370b,https://dropbox.com/terms,dropbox-com-terms-updated-20260613,dropbox.com,dropbox.com terms updated,2026-06-13,High-impact legal/security change (auto-detected)
notion.so pricing/plan page changed,2026-06-13,medium,pro,3a3f5d99251f0d3e4d1de55fe3b8b5c658ae309856b19879e8fdbe22d26b5baf,https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260613,notion.so,notion.so pricing/plan page changed,2026-06-13,Potential pricing/packaging change (auto-detected)
monday.com pricing/plan page changed,2026-06-13,medium,pro,0800e9f198f0070d42df51620ea5689b7d4697b900bf09e53f8ba2e467e2e932,https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260613,monday.com,monday.com pricing/plan page changed,2026-06-13,Potential pricing/packaging change (auto-detected)
dropbox.com pricing/plan page changed,2026-06-12,medium,pro,8b1c35080cda3955d4d60c9db8271be4afcc4293113c3219cecef773dc9fd771,https://dropbox.com/pricing,dropbox-com-pricing-plan-page-changed-20260612,dropbox.com,dropbox.com pricing/plan page changed,2026-06-12,Potential pricing/packaging change (auto-detected)
dropbox.com terms updated,2026-06-12,medium,business,71460398788a44ff11ca90171efacd10f4d0d5bd4b7e9a27d193f15d5327ee01,https://dropbox.com/terms,dropbox-com-terms-updated-20260612,dropbox.com,dropbox.com terms updated,2026-06-12,High-impact legal/security change (auto-detected)
notion.so pricing/plan page changed,2026-06-12,medium,pro,f1bb1b777fe6f9aaf9483603128ec26c79f065077c21f01a4d25345272600c70,https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260612,notion.so,notion.so pricing/plan page changed,2026-06-12,Potential pricing/packaging change (auto-detected)
monday.com pricing/plan page changed,2026-06-12,medium,pro,83e791136576a37ad895939ba62abb25c010d08b99b9c0424c3947c531d77253,https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260612,monday.com,monday.com pricing/plan page changed,2026-06-12,Potential pricing/packaging change (auto-detected)
dropbox.com pricing/plan page changed,2026-06-11,medium,pro,14af538717264129fab6203d94882c8f6cf179f0045ac672b3f6a25f70f6723b,https://dropbox.com/pricing,dropbox-com-pricing-plan-page-changed-20260611,dropbox.com,dropbox.com pricing/plan page changed,2026-06-11,Potential pricing/packaging change (auto-detected)
dropbox.com terms updated,2026-06-11,medium,business,b1a78eba460af0474393a6ace7e000041581ebbbeaa8584b9a0696e0e5511016,https://dropbox.com/terms,dropbox-com-terms-updated-20260611,dropbox.com,dropbox.com terms updated,2026-06-11,High-impact legal/security change (auto-detected)
notion.so pricing/plan page changed,2026-06-11,medium,pro,57122945f9cd3af82c444fd3a0d4cfff2cf03aa4cde38d20182a4d51bba06285,https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260611,notion.so,notion.so pricing/plan page changed,2026-06-11,Potential pricing/packaging change (auto-detected)
monday.com pricing/plan page changed,2026-06-11,medium,pro,728d45bd47997984cb2fd617aa9c7fa025c9520ecca33d58f2e627a88858c128,https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260611,monday.com,monday.com pricing/plan page changed,2026-06-11,Potential pricing/packaging change (auto-detected)
dropbox.com pricing/plan page changed,2026-06-10,medium,pro,8bb91e5a85ac91a8c46beda0d7a6488cc68207f4bbdcf8173339c01aac59ccac,https://dropbox.com/pricing,dropbox-com-pricing-plan-page-changed-20260610,dropbox.com,dropbox.com pricing/plan page changed,2026-06-10,Potential pricing/packaging change (auto-detected)
dropbox.com terms updated,2026-06-10,medium,business,2767ef10d4f894b69487c8ca23f266cef1a46cb86db443be3015495ee55f4175,https://dropbox.com/terms,dropbox-com-terms-updated-20260610,dropbox.com,dropbox.com terms updated,2026-06-10,High-impact legal/security change (auto-detected)
notion.so pricing/plan page changed,2026-06-10,medium,pro,a67414b5443733cdb637bc3848d0d6acc8bc02258f43a47f3a8111106bf4c167,https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260610,notion.so,notion.so pricing/plan page changed,2026-06-10,Potential pricing/packaging change (auto-detected)
monday.com pricing/plan page changed,2026-06-10,medium,pro,c640a36ff9f9c65b4b32271c2a4f4e4ec9fe1f0bcff430dea2112e14e100238d,https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260610,monday.com,monday.com pricing/plan page changed,2026-06-10,Potential pricing/packaging change (auto-detected)
notion.so pricing/plan page changed,2026-06-09,medium,pro,7a8a16d55bf7c334509c8eb87a84ded05402f3c270dd63bad3adfa34ebb98d0a,https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260609,notion.so,notion.so pricing/plan page changed,2026-06-09,Potential pricing/packaging change (auto-detected)
monday.com pricing/plan page changed,2026-06-09,medium,pro,99f9a82749a3aa6e6ff76fe2c2807b86e5b2217fbcde3d4c0424d6d426c20f8c,https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260609,monday.com,monday.com pricing/plan page changed,2026-06-09,Potential pricing/packaging change (auto-detected)
notion.so pricing/plan page changed,2026-06-08,medium,pro,9216e93d3e8aa86bf277c2b4d8b418e231e85ec4ce83c170ab38fe3133e1a150,https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260608,notion.so,notion.so pricing/plan page changed,2026-06-08,Potential pricing/packaging change (auto-detected)
monday.com pricing/plan page changed,2026-06-08,medium,pro,aea14050d93283ed2f9a3a2c8fb2b4b4e83ecb9b3c066b57c37ea06a96d5ea1c,https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260608,monday.com,monday.com pricing/plan page changed,2026-06-08,Potential pricing/packaging change (auto-detected)
notion.so pricing/plan page changed,2026-06-07,medium,pro,51c281da5924c62358a4b123d61295b8e522aa5b9841a11599eadbf6cc18b5a4,https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260607,notion.so,notion.so pricing/plan page changed,2026-06-07,Potential pricing/packaging change (auto-detected)
monday.com pricing/plan page changed,2026-06-07,medium,pro,39d64319c169da6871d7d75a22a58d5e449e20e34c6edb13d6501a00175f9bb9,https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260607,monday.com,monday.com pricing/plan page changed,2026-06-07,Potential pricing/packaging change (auto-detected)
notion.so pricing/plan page changed,2026-06-06,medium,pro,d57daf069f74aef0c3c731703351298d5ce467d8fdad630dc8d563f454addb56,https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260606,notion.so,notion.so pricing/plan page changed,2026-06-06,Potential pricing/packaging change (auto-detected)
monday.com pricing/plan page changed,2026-06-06,medium,pro,221e272df1cd8e3147fdd8bf4d7b31edd7e387c101857a5c657ae2334bfac84b,https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260606,monday.com,monday.com pricing/plan page changed,2026-06-06,Potential pricing/packaging change (auto-detected)
notion.so pricing/plan page changed,2026-06-05,medium,pro,a7b1b70e30e16c7b3d2b55239bf65c0784e892b6055ca7d145d01e0b5cce0142,https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260605,notion.so,notion.so pricing/plan page changed,2026-06-05,Potential pricing/packaging change (auto-detected)
monday.com pricing/plan page changed,2026-06-05,medium,pro,768448ce59b2bb2e859b209ff8ae4ba723d9efacbb9d6d95e9e7492f4853a8d2,https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260605,monday.com,monday.com pricing/plan page changed,2026-06-05,Potential pricing/packaging change (auto-detected)
