fingerprint,severity,captured_at,date,title,id,tier,change,vendor,impact,url
0ee4e22710ec51bc84fa39699527cafaedc30264812d4a819232760055588869,high,2026-04-18,2026-04-18,gitlab.com dpa updated,gitlab-com-dpa-updated-20260418,business,gitlab.com dpa updated,gitlab.com,High-impact legal/security change (auto-detected),https://gitlab.com/dpa
0c6fcfdd1ebbdd594e9938336e00df518fbd2ef3542e5bca91763dbf5141cb3a,high,2026-04-18,2026-04-18,sentry.io dpa updated,sentry-io-dpa-updated-20260418,business,sentry.io dpa updated,sentry.io,High-impact legal/security change (auto-detected),https://sentry.io/dpa
5a0e23fa7da016c6f8db6fbbb5e8838ac2c014110e91aad0fda7dd487ec68123,high,2026-04-18,2026-04-18,github.com dpa updated,github-com-dpa-updated-20260418,business,github.com dpa updated,github.com,High-impact legal/security change (auto-detected),https://github.com/dpa
2b1fbeba82547bb988720c1667a90e07ea57a5e723c9a2b063b1adbd241a6cee,high,2026-04-17,2026-04-17,gitlab.com dpa updated,gitlab-com-dpa-updated-20260417,business,gitlab.com dpa updated,gitlab.com,High-impact legal/security change (auto-detected),https://gitlab.com/dpa
3f47b965fdcece87cbad4c95ec6ca5cb857586c479d9e094237a4e897b5a2c53,high,2026-04-17,2026-04-17,sentry.io dpa updated,sentry-io-dpa-updated-20260417,business,sentry.io dpa updated,sentry.io,High-impact legal/security change (auto-detected),https://sentry.io/dpa
02890d49a2020c8d3e8fc7bc96f00107702dc96f67d087f34e0d9e4029061090,high,2026-04-17,2026-04-17,github.com dpa updated,github-com-dpa-updated-20260417,business,github.com dpa updated,github.com,High-impact legal/security change (auto-detected),https://github.com/dpa
13d833d88d238ff7ba0ef16327a5881e442ae20ea8ff66fca2a944f77e99f620,high,2026-04-16,2026-04-16,gitlab.com dpa updated,gitlab-com-dpa-updated-20260416,business,gitlab.com dpa updated,gitlab.com,High-impact legal/security change (auto-detected),https://gitlab.com/dpa
f6a5b912ff8171551e525fea900ae026013e6fbdcf2a0bacbdca49c350b12e90,high,2026-04-16,2026-04-16,sentry.io dpa updated,sentry-io-dpa-updated-20260416,business,sentry.io dpa updated,sentry.io,High-impact legal/security change (auto-detected),https://sentry.io/dpa
6a45e79adc639d746b5043c1e7101f17d1f0522d65b79f2e30c8442383399bfc,high,2026-04-16,2026-04-16,github.com dpa updated,github-com-dpa-updated-20260416,business,github.com dpa updated,github.com,High-impact legal/security change (auto-detected),https://github.com/dpa
84dceca4e5911835f32d2c541e46f334ed625ffcef69deb962956cf9d3a17c29,high,2026-04-15,2026-04-15,gitlab.com dpa updated,gitlab-com-dpa-updated-20260415,business,gitlab.com dpa updated,gitlab.com,High-impact legal/security change (auto-detected),https://gitlab.com/dpa
7276c1a7fa682a3c3423570568f8790cf79ff3c15e2d6cdf08711db21f7e270e,high,2026-04-15,2026-04-15,sentry.io dpa updated,sentry-io-dpa-updated-20260415,business,sentry.io dpa updated,sentry.io,High-impact legal/security change (auto-detected),https://sentry.io/dpa
88db595545768b375974176ab089ddd4b67cdce859ec90aade531799e2dee4a0,high,2026-04-15,2026-04-15,github.com dpa updated,github-com-dpa-updated-20260415,business,github.com dpa updated,github.com,High-impact legal/security change (auto-detected),https://github.com/dpa
b15e0df056596bda8ee1fdfd3b8382911943f8049c06eb09cf17a9585115cdaf,high,2026-04-14,2026-04-14,gitlab.com dpa updated,gitlab-com-dpa-updated-20260414,business,gitlab.com dpa updated,gitlab.com,High-impact legal/security change (auto-detected),https://gitlab.com/dpa
9018374708d68321b64aa9587cd338556f65b7e7052b0ffc44988f7a7e978908,high,2026-04-14,2026-04-14,sentry.io dpa updated,sentry-io-dpa-updated-20260414,business,sentry.io dpa updated,sentry.io,High-impact legal/security change (auto-detected),https://sentry.io/dpa
b8c928bab8be158f3fa57e2517e553235ecccbe70459d4dba00fff7c3b534b10,high,2026-04-14,2026-04-14,github.com dpa updated,github-com-dpa-updated-20260414,business,github.com dpa updated,github.com,High-impact legal/security change (auto-detected),https://github.com/dpa
5a9767ebae1d95f6ab52b40160d1edb698c0269fce302b202398770f074ed22c,high,2026-04-13,2026-04-13,gitlab.com dpa updated,gitlab-com-dpa-updated-20260413,business,gitlab.com dpa updated,gitlab.com,High-impact legal/security change (auto-detected),https://gitlab.com/dpa
9295b5d2248acd9cb75eb7a01d838662d341810262c3ac55979c71e851ab31e2,high,2026-04-13,2026-04-13,sentry.io dpa updated,sentry-io-dpa-updated-20260413,business,sentry.io dpa updated,sentry.io,High-impact legal/security change (auto-detected),https://sentry.io/dpa
8d9d58fceb51b9e2487832f1ff7b835f781117a47c9a2682c98d3e2356d24395,high,2026-04-13,2026-04-13,github.com dpa updated,github-com-dpa-updated-20260413,business,github.com dpa updated,github.com,High-impact legal/security change (auto-detected),https://github.com/dpa
7d429013a57ce5fd1d7b81b7b8a077d599ab5866b972cadd9d7983e657a52a97,high,2026-04-22,2026-04-22,airtable.com dpa updated,airtable-com-dpa-updated-20260422,business,airtable.com dpa updated,airtable.com,High-impact legal/security change (auto-detected),https://airtable.com/dpa
57029b66c777506043a2821aee95b1e6889cb43435dde44cfd2a7f8bce6a79c7,high,2026-04-21,2026-04-21,airtable.com dpa updated,airtable-com-dpa-updated-20260421,business,airtable.com dpa updated,airtable.com,High-impact legal/security change (auto-detected),https://airtable.com/dpa
f853aef1fe5c88c58ce42a3b62edceca44f621c298d27aebe06cd86aebcf3d82,high,2026-04-20,2026-04-20,airtable.com dpa updated,airtable-com-dpa-updated-20260420,business,airtable.com dpa updated,airtable.com,High-impact legal/security change (auto-detected),https://airtable.com/dpa
5ff8027bcd14e749aa50a68bfff00d947ebc96d2e015e7c477eb7e2781798fe2,medium,2026-04-22,2026-04-22,zoom.us terms updated,zoom-us-terms-updated-20260422,business,zoom.us terms updated,zoom.us,High-impact legal/security change (auto-detected),https://zoom.us/terms
ad3ab1675b67e03c2db16b4950b3010d3854dae19e5e9d6962f63820fd9d2b65,high,2026-04-19,2026-04-19,airtable.com dpa updated,airtable-com-dpa-updated-20260419,business,airtable.com dpa updated,airtable.com,High-impact legal/security change (auto-detected),https://airtable.com/dpa
f4142c5832cd754eb15bd548526ca61a64e6f98f7d4a1d075c490af059b9e22b,medium,2026-04-21,2026-04-21,zoom.us terms updated,zoom-us-terms-updated-20260421,business,zoom.us terms updated,zoom.us,High-impact legal/security change (auto-detected),https://zoom.us/terms
2cb5c26fe97637cb13fe56ae18773e29db0979a1e34909dc5068e830fc62cd28,high,2026-04-18,2026-04-18,airtable.com dpa updated,airtable-com-dpa-updated-20260418,business,airtable.com dpa updated,airtable.com,High-impact legal/security change (auto-detected),https://airtable.com/dpa
b9ae7fd620a0a9b95613c87dfbed607a51ade477f13280cb8021184600fe07c0,medium,2026-04-20,2026-04-20,zoom.us terms updated,zoom-us-terms-updated-20260420,business,zoom.us terms updated,zoom.us,High-impact legal/security change (auto-detected),https://zoom.us/terms
01f156bfa41738ed15a917b67c77247c0d9aa9058e807fd3ae6e84eb360de5f6,high,2026-04-17,2026-04-17,airtable.com dpa updated,airtable-com-dpa-updated-20260417,business,airtable.com dpa updated,airtable.com,High-impact legal/security change (auto-detected),https://airtable.com/dpa
0a07135d4581dde8999d07af54896d364a55dd813d42cf11f4261fb17e79101a,medium,2026-04-19,2026-04-19,zoom.us terms updated,zoom-us-terms-updated-20260419,business,zoom.us terms updated,zoom.us,High-impact legal/security change (auto-detected),https://zoom.us/terms
4e8a01a62b09dcdbd2fbd6cd7f44b687f7f27a3fc7633f7df4c2fc96b92cb880,high,2026-04-16,2026-04-16,airtable.com dpa updated,airtable-com-dpa-updated-20260416,business,airtable.com dpa updated,airtable.com,High-impact legal/security change (auto-detected),https://airtable.com/dpa
887aa5a82c553c191d04ba128383e4701ed8fd341165ff227d790609997902d0,medium,2026-04-18,2026-04-18,zoom.us terms updated,zoom-us-terms-updated-20260418,business,zoom.us terms updated,zoom.us,High-impact legal/security change (auto-detected),https://zoom.us/terms
574d290f0be77e75ff76267790b486eb9db54b8ad2c35df21e4d1f25db777158,medium,2026-04-22,2026-04-22,stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260422,pro,stripe.com pricing/plan page changed,stripe.com,Potential pricing/packaging change (auto-detected),https://stripe.com/pricing
463cc83c8842e5a5780f0e7e989e7457eb7a6c92829008492155a0ccf8157f70,medium,2026-04-22,2026-04-22,stripe.com terms updated,stripe-com-terms-updated-20260422,business,stripe.com terms updated,stripe.com,High-impact legal/security change (auto-detected),https://stripe.com/terms
e906a6dd5521840ba306e57809333d97512d83c3bf5c6cdab2c202b36703539c,high,2026-04-15,2026-04-15,airtable.com dpa updated,airtable-com-dpa-updated-20260415,business,airtable.com dpa updated,airtable.com,High-impact legal/security change (auto-detected),https://airtable.com/dpa
9be15bdeb651dc746344799c75e47afe9937f0cdee30766931f3fbebc4ffcaa9,medium,2026-04-17,2026-04-17,zoom.us terms updated,zoom-us-terms-updated-20260417,business,zoom.us terms updated,zoom.us,High-impact legal/security change (auto-detected),https://zoom.us/terms
54801df998ed46f05fef2e9b1c8d89357755df768d131b51a9d10bf6f6df260d,medium,2026-04-21,2026-04-21,stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260421,pro,stripe.com pricing/plan page changed,stripe.com,Potential pricing/packaging change (auto-detected),https://stripe.com/pricing
fc86f7c8ec3f857718d446dd30f695f08fada66234fe9c79e0fbe23b063a4767,medium,2026-04-21,2026-04-21,stripe.com terms updated,stripe-com-terms-updated-20260421,business,stripe.com terms updated,stripe.com,High-impact legal/security change (auto-detected),https://stripe.com/terms
68903748d0ed421131041c658a7a4a2cb1b33ce55ff9e60affdd79681a554ceb,high,2026-04-14,2026-04-14,airtable.com dpa updated,airtable-com-dpa-updated-20260414,business,airtable.com dpa updated,airtable.com,High-impact legal/security change (auto-detected),https://airtable.com/dpa
e8e3883513cfdeeb37762c0b53704f6585d1e208c5e40c5076fe909361983861,medium,2026-04-16,2026-04-16,zoom.us terms updated,zoom-us-terms-updated-20260416,business,zoom.us terms updated,zoom.us,High-impact legal/security change (auto-detected),https://zoom.us/terms
b40f37759d33ffc693c51c06bf38b2764b97758debff84efe82dc080dfbc06bd,medium,2026-04-20,2026-04-20,stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260420,pro,stripe.com pricing/plan page changed,stripe.com,Potential pricing/packaging change (auto-detected),https://stripe.com/pricing
be4d0d6a348517209d2a1ebc84f4d2ad20282347f65a3beddf29bc0f65faae48,medium,2026-04-20,2026-04-20,stripe.com terms updated,stripe-com-terms-updated-20260420,business,stripe.com terms updated,stripe.com,High-impact legal/security change (auto-detected),https://stripe.com/terms
06f043980ac5cc54f0fb2212c391ba9f65f2c95904c558b64e34e4b8b5021c50,high,2026-04-13,2026-04-13,airtable.com dpa updated,airtable-com-dpa-updated-20260413,business,airtable.com dpa updated,airtable.com,High-impact legal/security change (auto-detected),https://airtable.com/dpa
a39d548894ceb9bf5b8472d99f049f691c4930d47ffd69ec65918cb21c60082f,medium,2026-04-15,2026-04-15,zoom.us terms updated,zoom-us-terms-updated-20260415,business,zoom.us terms updated,zoom.us,High-impact legal/security change (auto-detected),https://zoom.us/terms
c1fba2bd32083bcabbe426b5e5c4dde0ae17054a59329f839f4158c7274f4d41,medium,2026-04-19,2026-04-19,stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260419,pro,stripe.com pricing/plan page changed,stripe.com,Potential pricing/packaging change (auto-detected),https://stripe.com/pricing
685eeb45fdb13a77439afcbb55fcd13ce963776b04889a765ade7c14e198dcdb,medium,2026-04-19,2026-04-19,stripe.com terms updated,stripe-com-terms-updated-20260419,business,stripe.com terms updated,stripe.com,High-impact legal/security change (auto-detected),https://stripe.com/terms
2ed27223c52bd996c2670e7d8f701e3d57650f22b7bfec314cbb52aa4b068c57,medium,2026-04-14,2026-04-14,zoom.us terms updated,zoom-us-terms-updated-20260414,business,zoom.us terms updated,zoom.us,High-impact legal/security change (auto-detected),https://zoom.us/terms
e616fb21ac470596aeee2a4c0782217f811573fcdec7ab70838bd6da021220f8,medium,2026-04-22,2026-04-22,dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260422,pro,dropbox.com pricing/plan page changed,dropbox.com,Potential pricing/packaging change (auto-detected),https://dropbox.com/pricing
6242dafe7f1aa9fed4fff47909d1ca44a3eac6623685762140e5a7804128c290,medium,2026-04-22,2026-04-22,dropbox.com terms updated,dropbox-com-terms-updated-20260422,business,dropbox.com terms updated,dropbox.com,High-impact legal/security change (auto-detected),https://dropbox.com/terms
8f0e10c87bb790673563192b35ca100f188f0844d4ead6508af4aea2ecdc39c1,medium,2026-04-22,2026-04-22,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260422,pro,notion.so pricing/plan page changed,notion.so,Potential pricing/packaging change (auto-detected),https://notion.so/pricing
b6d254786fb1b51e565c3636a7226b1b48aaaec8497ecd379d833ec48bb74ebc,medium,2026-04-18,2026-04-18,stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260418,pro,stripe.com pricing/plan page changed,stripe.com,Potential pricing/packaging change (auto-detected),https://stripe.com/pricing
44e241b8fb5466f008530cba39ec1b0f2ea075b80089f2e59ec004327153b41e,medium,2026-04-18,2026-04-18,stripe.com terms updated,stripe-com-terms-updated-20260418,business,stripe.com terms updated,stripe.com,High-impact legal/security change (auto-detected),https://stripe.com/terms
bca281b303159cc57938e8d5cc11b4a1d1672dcbd9e69461cc2e8bfdc54f1bb6,medium,2026-04-22,2026-04-22,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260422,pro,monday.com pricing/plan page changed,monday.com,Potential pricing/packaging change (auto-detected),https://monday.com/pricing
0158d8a6fad62aa87cd38574adcff0f03ee2924746f1a27e1c7e83b9941fb124,medium,2026-04-13,2026-04-13,zoom.us terms updated,zoom-us-terms-updated-20260413,business,zoom.us terms updated,zoom.us,High-impact legal/security change (auto-detected),https://zoom.us/terms
2f2b2a38d4f8dcbf2ce5017d71101c03af7d50b53ea12892f79cded0f3147c75,medium,2026-04-21,2026-04-21,dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260421,pro,dropbox.com pricing/plan page changed,dropbox.com,Potential pricing/packaging change (auto-detected),https://dropbox.com/pricing
f81dcec939cf53bdda31dd89bc741408d73cd30591445b3648b42176a76cd682,medium,2026-04-21,2026-04-21,dropbox.com terms updated,dropbox-com-terms-updated-20260421,business,dropbox.com terms updated,dropbox.com,High-impact legal/security change (auto-detected),https://dropbox.com/terms
c075a6a3d20c30a15213426a47b9d9b0b3ff393ed8e71ba6e9f37d2d8bffd961,medium,2026-04-21,2026-04-21,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260421,pro,notion.so pricing/plan page changed,notion.so,Potential pricing/packaging change (auto-detected),https://notion.so/pricing
101c7d18d1d48e2c2d8184dfdd75e3bd39c5eecbc02a9e2bc82a1cbab3b10a72,medium,2026-04-21,2026-04-21,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260421,pro,monday.com pricing/plan page changed,monday.com,Potential pricing/packaging change (auto-detected),https://monday.com/pricing
d128cc67798db4ad6d34ea4d3959f9d3f134636d6b51bed7f94d2d07f7f7bd69,medium,2026-04-20,2026-04-20,dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260420,pro,dropbox.com pricing/plan page changed,dropbox.com,Potential pricing/packaging change (auto-detected),https://dropbox.com/pricing
eafd0aceadd94306423c5d5f359b38ba90bd94080ca65042e47b0cb3c44ed3db,medium,2026-04-20,2026-04-20,dropbox.com terms updated,dropbox-com-terms-updated-20260420,business,dropbox.com terms updated,dropbox.com,High-impact legal/security change (auto-detected),https://dropbox.com/terms
cf6b1b05efbd9ee7f0fb957adf72254d794d23ec05de679190acad91c0086d02,medium,2026-04-20,2026-04-20,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260420,pro,notion.so pricing/plan page changed,notion.so,Potential pricing/packaging change (auto-detected),https://notion.so/pricing
13a30dcff87e8187a33fb00ef8c6a9cef46ac24c712f148cae67825de699ece7,medium,2026-04-20,2026-04-20,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260420,pro,monday.com pricing/plan page changed,monday.com,Potential pricing/packaging change (auto-detected),https://monday.com/pricing
48547a04f25b523c99605782daadc756c8d531f2e117d5678b2afbf3078cf372,medium,2026-04-19,2026-04-19,dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260419,pro,dropbox.com pricing/plan page changed,dropbox.com,Potential pricing/packaging change (auto-detected),https://dropbox.com/pricing
0d79e01c2da3a1d608efed6dcd3d373edec93b441c42f30578e12f1bdade5276,medium,2026-04-19,2026-04-19,dropbox.com terms updated,dropbox-com-terms-updated-20260419,business,dropbox.com terms updated,dropbox.com,High-impact legal/security change (auto-detected),https://dropbox.com/terms
6f3b861a2def1547b18b94cdcbf3d882fd0deeab9ad84b61690a89d0c50e1961,medium,2026-04-19,2026-04-19,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260419,pro,notion.so pricing/plan page changed,notion.so,Potential pricing/packaging change (auto-detected),https://notion.so/pricing
a8348ca1153d1160e89f9288c458252f096e7274e43c31e53e88a67469912c8c,medium,2026-04-19,2026-04-19,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260419,pro,monday.com pricing/plan page changed,monday.com,Potential pricing/packaging change (auto-detected),https://monday.com/pricing
7f6322f609233e4c7607a0db4913c0be0497c1098d35981b762cf44051fc1d0e,medium,2026-04-18,2026-04-18,dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260418,pro,dropbox.com pricing/plan page changed,dropbox.com,Potential pricing/packaging change (auto-detected),https://dropbox.com/pricing
2d09bff8136a3f40e648795f50cd8a2fd9f3575a362e58044b4fb41f825d862e,medium,2026-04-18,2026-04-18,dropbox.com terms updated,dropbox-com-terms-updated-20260418,business,dropbox.com terms updated,dropbox.com,High-impact legal/security change (auto-detected),https://dropbox.com/terms
a5fbf0612d57309f29fa7dc5bddee5490df6e26cc89f7e9ee9b6a5d48aae9a32,medium,2026-04-18,2026-04-18,intercom.com pricing/plan page changed,intercom-com-pricing-plan-page-changed-20260418,pro,intercom.com pricing/plan page changed,intercom.com,Potential pricing/packaging change (auto-detected),https://intercom.com/pricing
92c817ed522dc304d41e9125441791184f53a8aea53142a3b145a6ac2d6e03bb,medium,2026-04-18,2026-04-18,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260418,pro,notion.so pricing/plan page changed,notion.so,Potential pricing/packaging change (auto-detected),https://notion.so/pricing
bde7c3f68b15611d5486523198d5127ee23efbd2cef50b281898c89338615bed,medium,2026-04-18,2026-04-18,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260418,pro,monday.com pricing/plan page changed,monday.com,Potential pricing/packaging change (auto-detected),https://monday.com/pricing
af0f446ee2cbd9714e114ae24a07f68cbae52d19717365712f601a278d1ded4a,medium,2026-04-17,2026-04-17,intercom.com pricing/plan page changed,intercom-com-pricing-plan-page-changed-20260417,pro,intercom.com pricing/plan page changed,intercom.com,Potential pricing/packaging change (auto-detected),https://intercom.com/pricing
c1c655cd194d022a337e83e7abe3cff34ce31385aff217e3aa317a179bbde64f,medium,2026-04-17,2026-04-17,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260417,pro,notion.so pricing/plan page changed,notion.so,Potential pricing/packaging change (auto-detected),https://notion.so/pricing
d0c1d8792ca6a480db23e28045fdbe69db4ae10364218b28db4c28a58050d84f,medium,2026-04-17,2026-04-17,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260417,pro,monday.com pricing/plan page changed,monday.com,Potential pricing/packaging change (auto-detected),https://monday.com/pricing
2c038a53961ed4fd967b1c1ffd567df417eb56181733d33018bac325fa82338b,medium,2026-04-16,2026-04-16,intercom.com pricing/plan page changed,intercom-com-pricing-plan-page-changed-20260416,pro,intercom.com pricing/plan page changed,intercom.com,Potential pricing/packaging change (auto-detected),https://intercom.com/pricing
423acb0ebb37838159dfe0a61d404b9b3faca2aef6246ba5744390d9b177c921,medium,2026-04-16,2026-04-16,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260416,pro,notion.so pricing/plan page changed,notion.so,Potential pricing/packaging change (auto-detected),https://notion.so/pricing
3201f4c8461fb3a0abab587ac87fe962d8e5df7ae9267da88b12488652d05b65,medium,2026-04-16,2026-04-16,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260416,pro,monday.com pricing/plan page changed,monday.com,Potential pricing/packaging change (auto-detected),https://monday.com/pricing
6fccd469a38d9d054c011d463406278a8be56b89be085230007f8aac2c2f18ba,medium,2026-04-15,2026-04-15,intercom.com pricing/plan page changed,intercom-com-pricing-plan-page-changed-20260415,pro,intercom.com pricing/plan page changed,intercom.com,Potential pricing/packaging change (auto-detected),https://intercom.com/pricing
8193a7f827d5073126d46a6e9870af86e2935067ba6291917635bed4ad3451bc,medium,2026-04-15,2026-04-15,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260415,pro,notion.so pricing/plan page changed,notion.so,Potential pricing/packaging change (auto-detected),https://notion.so/pricing
82a538281c5eec08a0bbbc7b72ca0442e9f7bd02faa0fc8ba57ca1a570495897,medium,2026-04-15,2026-04-15,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260415,pro,monday.com pricing/plan page changed,monday.com,Potential pricing/packaging change (auto-detected),https://monday.com/pricing
25dc2344f445b987e4d9caa1c9af00a7b16fad2d216cb76ea178548112985a94,medium,2026-04-14,2026-04-14,intercom.com pricing/plan page changed,intercom-com-pricing-plan-page-changed-20260414,pro,intercom.com pricing/plan page changed,intercom.com,Potential pricing/packaging change (auto-detected),https://intercom.com/pricing
0fdd9d9892932badba425e36614c721fa159ba3b18a0e98a520e97642c882535,medium,2026-04-14,2026-04-14,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260414,pro,notion.so pricing/plan page changed,notion.so,Potential pricing/packaging change (auto-detected),https://notion.so/pricing
e2d2ec483cd480d9f3a59104d92acff1c98ce8c197ca81fb87b6c02ade4e6c84,medium,2026-04-14,2026-04-14,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260414,pro,monday.com pricing/plan page changed,monday.com,Potential pricing/packaging change (auto-detected),https://monday.com/pricing
9a782996206c09c76ab4d8e8613ae1110a6c604255874d2fd8457d617f37c69a,medium,2026-04-13,2026-04-13,intercom.com pricing/plan page changed,intercom-com-pricing-plan-page-changed-20260413,pro,intercom.com pricing/plan page changed,intercom.com,Potential pricing/packaging change (auto-detected),https://intercom.com/pricing
134b24e176d029b74a3995c9152af4675d0fdb74f4e04a6c72e8ff69ff4ab643,medium,2026-04-13,2026-04-13,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260413,pro,notion.so pricing/plan page changed,notion.so,Potential pricing/packaging change (auto-detected),https://notion.so/pricing
b398b42d757e46ea32f261c93c2aace996143791e546a8b8994cff609259d760,medium,2026-04-13,2026-04-13,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260413,pro,monday.com pricing/plan page changed,monday.com,Potential pricing/packaging change (auto-detected),https://monday.com/pricing
e8a15bb3168d1553c68f29f50933d2a18b1a2e3a44a81c125ffe4be1d930821f,medium,2026-04-12,2026-04-12,intercom.com pricing/plan page changed,intercom-com-pricing-plan-page-changed-20260412,pro,intercom.com pricing/plan page changed,intercom.com,Potential pricing/packaging change (auto-detected),https://intercom.com/pricing
ddbb603370030d5f7edddd11c48a364a8ee0e19ec837afcf7292b57fd567f773,medium,2026-04-11,2026-04-11,intercom.com pricing/plan page changed,intercom-com-pricing-plan-page-changed-20260411,pro,intercom.com pricing/plan page changed,intercom.com,Potential pricing/packaging change (auto-detected),https://intercom.com/pricing
fb127546a2cdf3c4cd6141bad8f19dbce98e14004e6b7134a727dde0d3c1a2dd,medium,2026-04-10,2026-04-10,intercom.com pricing/plan page changed,intercom-com-pricing-plan-page-changed-20260410,pro,intercom.com pricing/plan page changed,intercom.com,Potential pricing/packaging change (auto-detected),https://intercom.com/pricing
28813ba285dd58a8a5cbe4b62ac5a2ad70d00b6ce8c16249fec0c33b5a2a46df,medium,2026-04-09,2026-04-09,intercom.com pricing/plan page changed,intercom-com-pricing-plan-page-changed-20260409,pro,intercom.com pricing/plan page changed,intercom.com,Potential pricing/packaging change (auto-detected),https://intercom.com/pricing
