id,tier,vendor,fingerprint,severity,change,title,url,date,captured_at,impact
gitlab-com-dpa-updated-20260209,business,gitlab.com,c1d0d283a00cc92df6914eaaf3a5cabec49bad7fefd91eea5c9f82068ba14d77,high,gitlab.com dpa updated,gitlab.com dpa updated,https://gitlab.com/dpa,2026-02-09,2026-02-09,High-impact legal/security change (auto-detected)
sentry-io-dpa-updated-20260209,business,sentry.io,d8c8a3f45a687750b8d3ef9391de09b136f83e13d521e0b1d2c072677208ade7,high,sentry.io dpa updated,sentry.io dpa updated,https://sentry.io/dpa,2026-02-09,2026-02-09,High-impact legal/security change (auto-detected)
github-com-dpa-updated-20260209,business,github.com,76ea43c4f15580fcb26709ae0959fa3565741a90f8cf660ba38617f4f341998d,high,github.com dpa updated,github.com dpa updated,https://github.com/dpa,2026-02-09,2026-02-09,High-impact legal/security change (auto-detected)
gitlab-com-dpa-updated-20260208,business,gitlab.com,2aef0255f98341ce2f7dd4318af243f4b12336ce02b89a4f69274b1965f1a627,high,gitlab.com dpa updated,gitlab.com dpa updated,https://gitlab.com/dpa,2026-02-08,2026-02-08,High-impact legal/security change (auto-detected)
sentry-io-dpa-updated-20260208,business,sentry.io,6144a401785cf52db8460bb3f2572f1edf92535a4e34707b8a45366eef332b23,high,sentry.io dpa updated,sentry.io dpa updated,https://sentry.io/dpa,2026-02-08,2026-02-08,High-impact legal/security change (auto-detected)
github-com-dpa-updated-20260208,business,github.com,d797c5cf0d775b8edb5aa35d4ab4fe03e7308098f2b9bde5f78960bad3acd81c,high,github.com dpa updated,github.com dpa updated,https://github.com/dpa,2026-02-08,2026-02-08,High-impact legal/security change (auto-detected)
gitlab-com-dpa-updated-20260207,business,gitlab.com,9ba516b00455559b79b8e230ba67db7cab09c1f65ebfd98fd8b7b2af3c2347f6,high,gitlab.com dpa updated,gitlab.com dpa updated,https://gitlab.com/dpa,2026-02-07,2026-02-07,High-impact legal/security change (auto-detected)
sentry-io-dpa-updated-20260207,business,sentry.io,30b21fd0f96efc40211e1e0539ebe154dd16debe1c8139d8fbb52ccd0fe3d619,high,sentry.io dpa updated,sentry.io dpa updated,https://sentry.io/dpa,2026-02-07,2026-02-07,High-impact legal/security change (auto-detected)
github-com-dpa-updated-20260207,business,github.com,a3a26b80e9de5ab0f13b61af54b1157672a0e6113b3a3392b6fde18d5591f642,high,github.com dpa updated,github.com dpa updated,https://github.com/dpa,2026-02-07,2026-02-07,High-impact legal/security change (auto-detected)
gitlab-com-dpa-updated-20260206,business,gitlab.com,aa6257078e53544f7178e0d56592c03b5bfc75b731d12bc42044d29a0ea02d9a,high,gitlab.com dpa updated,gitlab.com dpa updated,https://gitlab.com/dpa,2026-02-06,2026-02-06,High-impact legal/security change (auto-detected)
sentry-io-dpa-updated-20260206,business,sentry.io,54c7c35c7e4e28c576b98dfc85c6d025cfeee2a9060296c8ec716ee9c867d4dd,high,sentry.io dpa updated,sentry.io dpa updated,https://sentry.io/dpa,2026-02-06,2026-02-06,High-impact legal/security change (auto-detected)
github-com-dpa-updated-20260206,business,github.com,2ff4831cac31f6f66010cb79d83ad360754d012e58f4434098007ca88b1b9cb3,high,github.com dpa updated,github.com dpa updated,https://github.com/dpa,2026-02-06,2026-02-06,High-impact legal/security change (auto-detected)
gitlab-com-dpa-updated-20260205,business,gitlab.com,7c8fabb2a77e50789bf333e9640840908811ca6b0ce75c0cda54920c50591de1,high,gitlab.com dpa updated,gitlab.com dpa updated,https://gitlab.com/dpa,2026-02-05,2026-02-05,High-impact legal/security change (auto-detected)
sentry-io-dpa-updated-20260205,business,sentry.io,2fe39eddf21b5e285eac68548c7531ea345e619d791e3f1deea062125883c8ab,high,sentry.io dpa updated,sentry.io dpa updated,https://sentry.io/dpa,2026-02-05,2026-02-05,High-impact legal/security change (auto-detected)
github-com-dpa-updated-20260205,business,github.com,bfe472a26e04e4f0e29cd35d4594feb288439911a7c52a5274568101db44be14,high,github.com dpa updated,github.com dpa updated,https://github.com/dpa,2026-02-05,2026-02-05,High-impact legal/security change (auto-detected)
airtable-com-dpa-updated-20260214,business,airtable.com,f795ce9e5893f103173910eec870250c13c0c79bc8489871c416e310cf2662fe,high,airtable.com dpa updated,airtable.com dpa updated,https://airtable.com/dpa,2026-02-14,2026-02-14,High-impact legal/security change (auto-detected)
airtable-com-dpa-updated-20260213,business,airtable.com,1d9789ed1aec9dbf1b54e09b2811a5f7e122bdfc52039fa799770607a510b3e0,high,airtable.com dpa updated,airtable.com dpa updated,https://airtable.com/dpa,2026-02-13,2026-02-13,High-impact legal/security change (auto-detected)
airtable-com-dpa-updated-20260212,business,airtable.com,191ae32c029811a808c035fcb085603b264dab50f1f2ad0043048bb6a9647e6b,high,airtable.com dpa updated,airtable.com dpa updated,https://airtable.com/dpa,2026-02-12,2026-02-12,High-impact legal/security change (auto-detected)
airtable-com-dpa-updated-20260211,business,airtable.com,510251323c1e0c7dd1c5dc3f85f5f6224b05e4c6a0afc891616e1a281898330f,high,airtable.com dpa updated,airtable.com dpa updated,https://airtable.com/dpa,2026-02-11,2026-02-11,High-impact legal/security change (auto-detected)
airtable-com-dpa-updated-20260210,business,airtable.com,07b5b3a7248db233b9f339f75e28e8ee7b901e5b76765700a8fbfe09ae0260eb,high,airtable.com dpa updated,airtable.com dpa updated,https://airtable.com/dpa,2026-02-10,2026-02-10,High-impact legal/security change (auto-detected)
airtable-com-dpa-updated-20260209,business,airtable.com,efe941f95fc4a808ae104616d85ca8cae2fce47167bcff6a08fadd26d96e6986,high,airtable.com dpa updated,airtable.com dpa updated,https://airtable.com/dpa,2026-02-09,2026-02-09,High-impact legal/security change (auto-detected)
airtable-com-dpa-updated-20260208,business,airtable.com,1878b13edcdb020a1f9bfcb484e12c695d25a35029792deb7a0e6dbecd91fca3,high,airtable.com dpa updated,airtable.com dpa updated,https://airtable.com/dpa,2026-02-08,2026-02-08,High-impact legal/security change (auto-detected)
stripe-com-pricing-plan-page-changed-20260214,pro,stripe.com,03c3f57953a67bf72e09f5288821bf32362e0590226a385909213b13058b4f04,medium,stripe.com pricing/plan page changed,stripe.com pricing/plan page changed,https://stripe.com/pricing,2026-02-14,2026-02-14,Potential pricing/packaging change (auto-detected)
stripe-com-terms-updated-20260214,business,stripe.com,4ea9c1d41ce176fc2c53a323a33ab98c2eefa07567d65b1d573673865b2533fb,medium,stripe.com terms updated,stripe.com terms updated,https://stripe.com/terms,2026-02-14,2026-02-14,High-impact legal/security change (auto-detected)
airtable-com-dpa-updated-20260207,business,airtable.com,7dafaf3eb684841211b632362556653c68eba0efa49e3b45905009ce6f12577a,high,airtable.com dpa updated,airtable.com dpa updated,https://airtable.com/dpa,2026-02-07,2026-02-07,High-impact legal/security change (auto-detected)
stripe-com-pricing-plan-page-changed-20260213,pro,stripe.com,26829fcde8341d7bc9650606a4dadbd261eaca90213f75c6734301b142c0c3e4,medium,stripe.com pricing/plan page changed,stripe.com pricing/plan page changed,https://stripe.com/pricing,2026-02-13,2026-02-13,Potential pricing/packaging change (auto-detected)
stripe-com-terms-updated-20260213,business,stripe.com,e852f0f6affbc74418048cc073e6f78c8956f8da4119ff987da27d0c1020a1d7,medium,stripe.com terms updated,stripe.com terms updated,https://stripe.com/terms,2026-02-13,2026-02-13,High-impact legal/security change (auto-detected)
airtable-com-dpa-updated-20260206,business,airtable.com,0c4bcee57b090293c106289372d7832e26fdaaa5f71d4dd15a0ad4a8b1eebf76,high,airtable.com dpa updated,airtable.com dpa updated,https://airtable.com/dpa,2026-02-06,2026-02-06,High-impact legal/security change (auto-detected)
stripe-com-pricing-plan-page-changed-20260212,pro,stripe.com,fd7696f0ed12d3928258067c96245457fc0f7883fcfc8856dbfc468c1d99bd0f,medium,stripe.com pricing/plan page changed,stripe.com pricing/plan page changed,https://stripe.com/pricing,2026-02-12,2026-02-12,Potential pricing/packaging change (auto-detected)
stripe-com-terms-updated-20260212,business,stripe.com,15d9908109953f9d51440d4e4dfaa9ed497e554b45586e4717fdaec08bb841f5,medium,stripe.com terms updated,stripe.com terms updated,https://stripe.com/terms,2026-02-12,2026-02-12,High-impact legal/security change (auto-detected)
airtable-com-dpa-updated-20260205,business,airtable.com,809ac2c67eaa2f1f45bce20ab19c8209ec68d6d4231b4fb87bf20112cf210cc3,high,airtable.com dpa updated,airtable.com dpa updated,https://airtable.com/dpa,2026-02-05,2026-02-05,High-impact legal/security change (auto-detected)
stripe-com-pricing-plan-page-changed-20260211,pro,stripe.com,877c012f2e16b02356374704b7fac22a6305cc2492c94f85a843fc716275c1c5,medium,stripe.com pricing/plan page changed,stripe.com pricing/plan page changed,https://stripe.com/pricing,2026-02-11,2026-02-11,Potential pricing/packaging change (auto-detected)
stripe-com-terms-updated-20260211,business,stripe.com,2810479e8f6493f9f81c80fb831ec8430a55d810fb36736821c11f15e3e1fff7,medium,stripe.com terms updated,stripe.com terms updated,https://stripe.com/terms,2026-02-11,2026-02-11,High-impact legal/security change (auto-detected)
dropbox-com-pricing-plan-page-changed-20260214,pro,dropbox.com,f42e948fde726f87d962ecafebb7a120df82fdb8a8c5fd67b573aa5b1eb4cf19,medium,dropbox.com pricing/plan page changed,dropbox.com pricing/plan page changed,https://dropbox.com/pricing,2026-02-14,2026-02-14,Potential pricing/packaging change (auto-detected)
dropbox-com-terms-updated-20260214,business,dropbox.com,fb86567713e2e7723d31b2d45320c3b3b4e9f1dc4684abe9cee46671de5e28d6,medium,dropbox.com terms updated,dropbox.com terms updated,https://dropbox.com/terms,2026-02-14,2026-02-14,High-impact legal/security change (auto-detected)
intercom-com-pricing-plan-page-changed-20260214,pro,intercom.com,310a2a18a5a6193eb556b52174dbf76d0acf2da9053eb5bbe102c7b9427e196d,medium,intercom.com pricing/plan page changed,intercom.com pricing/plan page changed,https://intercom.com/pricing,2026-02-14,2026-02-14,Potential pricing/packaging change (auto-detected)
intercom-com-terms-of-service-updated-20260214,business,intercom.com,8a930bed6735f0a0e792f5c8973d35760ad40db2a4f816735d202ee2b271ff90,medium,intercom.com terms of service updated,intercom.com terms of service updated,https://intercom.com/terms-of-service,2026-02-14,2026-02-14,High-impact legal/security change (auto-detected)
notion-so-pricing-plan-page-changed-20260214,pro,notion.so,5edd4fe0e3326f1e7f04699b8cb589c2fe44044ced96970ebb3c7dc707c4c19e,medium,notion.so pricing/plan page changed,notion.so pricing/plan page changed,https://notion.so/pricing,2026-02-14,2026-02-14,Potential pricing/packaging change (auto-detected)
stripe-com-pricing-plan-page-changed-20260210,pro,stripe.com,8185cd0b5308c0fcf50a97778befbd3e1ed95169effd8d4e7f97d4754cee372d,medium,stripe.com pricing/plan page changed,stripe.com pricing/plan page changed,https://stripe.com/pricing,2026-02-10,2026-02-10,Potential pricing/packaging change (auto-detected)
stripe-com-terms-updated-20260210,business,stripe.com,d3c2aee737e321571d04cd0caca7e8d1e6b469d227c375893be73fbde882d690,medium,stripe.com terms updated,stripe.com terms updated,https://stripe.com/terms,2026-02-10,2026-02-10,High-impact legal/security change (auto-detected)
monday-com-pricing-plan-page-changed-20260214,pro,monday.com,4c3537f4dfe5d4830dcec887c5cede53dad60ec3fdf4904d003f03e708f55b60,medium,monday.com pricing/plan page changed,monday.com pricing/plan page changed,https://monday.com/pricing,2026-02-14,2026-02-14,Potential pricing/packaging change (auto-detected)
dropbox-com-pricing-plan-page-changed-20260213,pro,dropbox.com,e1d9edb625dbb2e68644eeaa4bc2b43fbbbe756dfd6804078d45613fb933405b,medium,dropbox.com pricing/plan page changed,dropbox.com pricing/plan page changed,https://dropbox.com/pricing,2026-02-13,2026-02-13,Potential pricing/packaging change (auto-detected)
dropbox-com-terms-updated-20260213,business,dropbox.com,1ceb8fa4c9d69540db56aa31d1249cc44f5cdb7f074e08736ea6c8e30d600dbe,medium,dropbox.com terms updated,dropbox.com terms updated,https://dropbox.com/terms,2026-02-13,2026-02-13,High-impact legal/security change (auto-detected)
intercom-com-pricing-plan-page-changed-20260213,pro,intercom.com,2aea2856fb302aef47ca02a712f8048fcf22d6e0de4ada87a048aa62386a3825,medium,intercom.com pricing/plan page changed,intercom.com pricing/plan page changed,https://intercom.com/pricing,2026-02-13,2026-02-13,Potential pricing/packaging change (auto-detected)
intercom-com-terms-of-service-updated-20260213,business,intercom.com,ad7c30ca9c39e773a8bced95e27e62565f69a200efecccfdb8691f45f6d82f05,medium,intercom.com terms of service updated,intercom.com terms of service updated,https://intercom.com/terms-of-service,2026-02-13,2026-02-13,High-impact legal/security change (auto-detected)
notion-so-pricing-plan-page-changed-20260213,pro,notion.so,4fbe4cade941d3659222ab622c34c4063ec94450a17494e031ed626766ecac42,medium,notion.so pricing/plan page changed,notion.so pricing/plan page changed,https://notion.so/pricing,2026-02-13,2026-02-13,Potential pricing/packaging change (auto-detected)
monday-com-pricing-plan-page-changed-20260213,pro,monday.com,09ba560ba65c6eb1e79aa8f5ecb818b7b9a4931be1144fa0129a2931e2a88d95,medium,monday.com pricing/plan page changed,monday.com pricing/plan page changed,https://monday.com/pricing,2026-02-13,2026-02-13,Potential pricing/packaging change (auto-detected)
dropbox-com-pricing-plan-page-changed-20260212,pro,dropbox.com,b629d9250378844b79327cdd0085b1bbfd94f1ac88b618ef15cbddf3538b8313,medium,dropbox.com pricing/plan page changed,dropbox.com pricing/plan page changed,https://dropbox.com/pricing,2026-02-12,2026-02-12,Potential pricing/packaging change (auto-detected)
dropbox-com-terms-updated-20260212,business,dropbox.com,302387362b4f364d7a15316d1204fa7b20b382439064da215b0202d79ea54385,medium,dropbox.com terms updated,dropbox.com terms updated,https://dropbox.com/terms,2026-02-12,2026-02-12,High-impact legal/security change (auto-detected)
intercom-com-pricing-plan-page-changed-20260212,pro,intercom.com,a86dfa8fc9f26af80125fb29e27c3a41c87c1616bc4f3ec022a63942460c3a86,medium,intercom.com pricing/plan page changed,intercom.com pricing/plan page changed,https://intercom.com/pricing,2026-02-12,2026-02-12,Potential pricing/packaging change (auto-detected)
intercom-com-terms-of-service-updated-20260212,business,intercom.com,2ea224a612ad4ddbeecbd0e074b45e015ea2582c0c1380405146b3326f388283,medium,intercom.com terms of service updated,intercom.com terms of service updated,https://intercom.com/terms-of-service,2026-02-12,2026-02-12,High-impact legal/security change (auto-detected)
notion-so-pricing-plan-page-changed-20260212,pro,notion.so,de23c2573832b4d859d4d4a012146df26afa60e9d9874997d2cfb06af38544a0,medium,notion.so pricing/plan page changed,notion.so pricing/plan page changed,https://notion.so/pricing,2026-02-12,2026-02-12,Potential pricing/packaging change (auto-detected)
monday-com-pricing-plan-page-changed-20260212,pro,monday.com,3aa4535ec0a8e073eccfed111d293a56609a28becbebd58f5d437e499caf249e,medium,monday.com pricing/plan page changed,monday.com pricing/plan page changed,https://monday.com/pricing,2026-02-12,2026-02-12,Potential pricing/packaging change (auto-detected)
dropbox-com-pricing-plan-page-changed-20260211,pro,dropbox.com,871124e238aa969a8b2276ebf1630bace86fed6bb127e6346b8a2be7884f38fd,medium,dropbox.com pricing/plan page changed,dropbox.com pricing/plan page changed,https://dropbox.com/pricing,2026-02-11,2026-02-11,Potential pricing/packaging change (auto-detected)
dropbox-com-terms-updated-20260211,business,dropbox.com,4c7eca69926a3b4699c0abf5f71bf4bbfcb6a454992b5413c319818f36946cac,medium,dropbox.com terms updated,dropbox.com terms updated,https://dropbox.com/terms,2026-02-11,2026-02-11,High-impact legal/security change (auto-detected)
intercom-com-pricing-plan-page-changed-20260211,pro,intercom.com,b85e931a48b2e713c672efd36130c886138bbff8ef611d53f178079817da51d7,medium,intercom.com pricing/plan page changed,intercom.com pricing/plan page changed,https://intercom.com/pricing,2026-02-11,2026-02-11,Potential pricing/packaging change (auto-detected)
intercom-com-terms-of-service-updated-20260211,business,intercom.com,194c34ec1868006c213f964983d0bd73d88b9d1f24e907e1f6c5813b5a90856d,medium,intercom.com terms of service updated,intercom.com terms of service updated,https://intercom.com/terms-of-service,2026-02-11,2026-02-11,High-impact legal/security change (auto-detected)
notion-so-pricing-plan-page-changed-20260211,pro,notion.so,b3405f900be0b5ca16bc31bdd321f4d0aaf9acafe741454294e0d54a3826246a,medium,notion.so pricing/plan page changed,notion.so pricing/plan page changed,https://notion.so/pricing,2026-02-11,2026-02-11,Potential pricing/packaging change (auto-detected)
monday-com-pricing-plan-page-changed-20260211,pro,monday.com,786624120d6f92c0bd3af4b3b43870e3aad2e6b33bf36a05699999e18cc5f4d0,medium,monday.com pricing/plan page changed,monday.com pricing/plan page changed,https://monday.com/pricing,2026-02-11,2026-02-11,Potential pricing/packaging change (auto-detected)
dropbox-com-pricing-plan-page-changed-20260210,pro,dropbox.com,1e70eab06935b7e9fc612186a36428d47d3c3f1f173716f195d996531c0f801e,medium,dropbox.com pricing/plan page changed,dropbox.com pricing/plan page changed,https://dropbox.com/pricing,2026-02-10,2026-02-10,Potential pricing/packaging change (auto-detected)
dropbox-com-terms-updated-20260210,business,dropbox.com,ebc69129c7aa5e86ef8360878f0b08cbd11d86527a3c0b5fb15c323afd62b659,medium,dropbox.com terms updated,dropbox.com terms updated,https://dropbox.com/terms,2026-02-10,2026-02-10,High-impact legal/security change (auto-detected)
intercom-com-pricing-plan-page-changed-20260210,pro,intercom.com,2854fb4592e2f6276622ea9f181bb3770d358fcbbefd36b1c01d729f90a1e432,medium,intercom.com pricing/plan page changed,intercom.com pricing/plan page changed,https://intercom.com/pricing,2026-02-10,2026-02-10,Potential pricing/packaging change (auto-detected)
intercom-com-terms-of-service-updated-20260210,business,intercom.com,768644fee226264172ba0d1ece6a962ef92e97fb53ef5ff5be5b3432ea9e32a0,medium,intercom.com terms of service updated,intercom.com terms of service updated,https://intercom.com/terms-of-service,2026-02-10,2026-02-10,High-impact legal/security change (auto-detected)
notion-so-pricing-plan-page-changed-20260210,pro,notion.so,e44d458a18c1eed53cb4ab4b68bba4ee945d8c54026c1fc754ae4f087cac4509,medium,notion.so pricing/plan page changed,notion.so pricing/plan page changed,https://notion.so/pricing,2026-02-10,2026-02-10,Potential pricing/packaging change (auto-detected)
zoom-us-terms-updated-20260214,business,zoom.us,49d9290077a5cecb20faab169ff013f950d02c249a1e88a8221c5fc80780bef3,medium,zoom.us terms updated,zoom.us terms updated,https://zoom.us/terms,2026-02-14,2026-02-14,High-impact legal/security change (auto-detected)
monday-com-pricing-plan-page-changed-20260210,pro,monday.com,0200412c62841fced732ff9a244ceeec24ec4170ecf628ca1603fbc67525fe64,medium,monday.com pricing/plan page changed,monday.com pricing/plan page changed,https://monday.com/pricing,2026-02-10,2026-02-10,Potential pricing/packaging change (auto-detected)
notion-so-pricing-plan-page-changed-20260209,pro,notion.so,494cbeb90beaeaaa27ab3cd579987c2ea3968e5b698df3f745bf6e7b9cead8a1,medium,notion.so pricing/plan page changed,notion.so pricing/plan page changed,https://notion.so/pricing,2026-02-09,2026-02-09,Potential pricing/packaging change (auto-detected)
zoom-us-terms-updated-20260213,business,zoom.us,31446d0e3423348d7c4432288e77f504ca0840dccb3215ecd79f0169730b0b87,medium,zoom.us terms updated,zoom.us terms updated,https://zoom.us/terms,2026-02-13,2026-02-13,High-impact legal/security change (auto-detected)
monday-com-pricing-plan-page-changed-20260209,pro,monday.com,b42832c7e395d5d9f75e90e1a25eac6aded2c26a91be2c6bdd1c2d4c0013b8b3,medium,monday.com pricing/plan page changed,monday.com pricing/plan page changed,https://monday.com/pricing,2026-02-09,2026-02-09,Potential pricing/packaging change (auto-detected)
notion-so-pricing-plan-page-changed-20260208,pro,notion.so,388132f18baeb7650882b163fd4ed38e62d61db4231fe97956522b59bb986cd7,medium,notion.so pricing/plan page changed,notion.so pricing/plan page changed,https://notion.so/pricing,2026-02-08,2026-02-08,Potential pricing/packaging change (auto-detected)
zoom-us-terms-updated-20260212,business,zoom.us,9f48d516689749bc96850a3e230ba828ddd5d73555439d94977c3c102280c127,medium,zoom.us terms updated,zoom.us terms updated,https://zoom.us/terms,2026-02-12,2026-02-12,High-impact legal/security change (auto-detected)
monday-com-pricing-plan-page-changed-20260208,pro,monday.com,ba4ae517b8c92dfb17e8aa1bd6605e83e52a284b5dc2bfef723a765660e807dc,medium,monday.com pricing/plan page changed,monday.com pricing/plan page changed,https://monday.com/pricing,2026-02-08,2026-02-08,Potential pricing/packaging change (auto-detected)
notion-so-pricing-plan-page-changed-20260207,pro,notion.so,9601bafd01d921b1fd2896306abfd727ded2964b316235992f81fc35c84e61f5,medium,notion.so pricing/plan page changed,notion.so pricing/plan page changed,https://notion.so/pricing,2026-02-07,2026-02-07,Potential pricing/packaging change (auto-detected)
zoom-us-terms-updated-20260211,business,zoom.us,32b15206172761a20a1c535f57617aa91643d13dc113d827d7516d671603177d,medium,zoom.us terms updated,zoom.us terms updated,https://zoom.us/terms,2026-02-11,2026-02-11,High-impact legal/security change (auto-detected)
monday-com-pricing-plan-page-changed-20260207,pro,monday.com,c0cf8b282e76127da6bccb48c95680905f0c59f9a2307f3bb93eb39f04fa4511,medium,monday.com pricing/plan page changed,monday.com pricing/plan page changed,https://monday.com/pricing,2026-02-07,2026-02-07,Potential pricing/packaging change (auto-detected)
notion-so-pricing-plan-page-changed-20260206,pro,notion.so,3516c06122091161be8b50788c330ed2384d7f8c994ddc025d24be6ccde3a9b4,medium,notion.so pricing/plan page changed,notion.so pricing/plan page changed,https://notion.so/pricing,2026-02-06,2026-02-06,Potential pricing/packaging change (auto-detected)
zoom-us-terms-updated-20260210,business,zoom.us,9531237a63461bc5637fa43deb9c4215447ba2131669bffcf99bd6a3db12cc6c,medium,zoom.us terms updated,zoom.us terms updated,https://zoom.us/terms,2026-02-10,2026-02-10,High-impact legal/security change (auto-detected)
monday-com-pricing-plan-page-changed-20260206,pro,monday.com,0645c4ecce1b53c628f8729eaca99f4103381b36e033c6fb11865d7e7012f10b,medium,monday.com pricing/plan page changed,monday.com pricing/plan page changed,https://monday.com/pricing,2026-02-06,2026-02-06,Potential pricing/packaging change (auto-detected)
notion-so-pricing-plan-page-changed-20260205,pro,notion.so,d02dd1a1b3bec5cedd203677ca1c08b891e3654dfb2d41c837cd9ce48a90fb6f,medium,notion.so pricing/plan page changed,notion.so pricing/plan page changed,https://notion.so/pricing,2026-02-05,2026-02-05,Potential pricing/packaging change (auto-detected)
zoom-us-terms-updated-20260209,business,zoom.us,ef660281a401fddfb5d7a6e618ca63ad9013c603c3b6e619b9e0b7d913ea382e,medium,zoom.us terms updated,zoom.us terms updated,https://zoom.us/terms,2026-02-09,2026-02-09,High-impact legal/security change (auto-detected)
monday-com-pricing-plan-page-changed-20260205,pro,monday.com,8f85189a4f38d8602a1194b42679e2fb11630cd17275b9fd6a6b39f548c34ad3,medium,monday.com pricing/plan page changed,monday.com pricing/plan page changed,https://monday.com/pricing,2026-02-05,2026-02-05,Potential pricing/packaging change (auto-detected)
zoom-us-terms-updated-20260208,business,zoom.us,f0093c6675c7cd5c9ca5ab245c8fa91ccdb639a61956f7ff78b4fafdc855d673,medium,zoom.us terms updated,zoom.us terms updated,https://zoom.us/terms,2026-02-08,2026-02-08,High-impact legal/security change (auto-detected)
zoom-us-terms-updated-20260207,business,zoom.us,e209ebfe0ac0eae2dc1793932a4a1530135994c735567a5aa6e749e649cc0b22,medium,zoom.us terms updated,zoom.us terms updated,https://zoom.us/terms,2026-02-07,2026-02-07,High-impact legal/security change (auto-detected)
zoom-us-terms-updated-20260206,business,zoom.us,474b2ed3c195b70e2828e28ba798171c4a2cec92262ddf417dcad00a3731b697,medium,zoom.us terms updated,zoom.us terms updated,https://zoom.us/terms,2026-02-06,2026-02-06,High-impact legal/security change (auto-detected)
