impact,url,id,change,tier,title,fingerprint,vendor,captured_at,severity,date
Potential pricing/packaging change (auto-detected),https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260508,notion.so pricing/plan page changed,pro,notion.so pricing/plan page changed,2884c1e2204abc640103585d5a88e94cff44ac569fa02149c4ecf6a0f2a88f78,notion.so,2026-05-08,medium,2026-05-08
Potential pricing/packaging change (auto-detected),https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260508,monday.com pricing/plan page changed,pro,monday.com pricing/plan page changed,61172a9a1a9c8084a5cffa34a3970769220956b6323c6da52c7dc62e9cf8c7c5,monday.com,2026-05-08,medium,2026-05-08
Potential pricing/packaging change (auto-detected),https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260507,notion.so pricing/plan page changed,pro,notion.so pricing/plan page changed,43961fa30b8f5a768f9a002732546797bf3db6027538e87397c4b6d5bbe7251d,notion.so,2026-05-07,medium,2026-05-07
Potential pricing/packaging change (auto-detected),https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260507,monday.com pricing/plan page changed,pro,monday.com pricing/plan page changed,3c2bcec410a3c02d1f44d408ea86656f8a31a8d5cf140c769fd853b4ce31efff,monday.com,2026-05-07,medium,2026-05-07
Potential pricing/packaging change (auto-detected),https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260506,notion.so pricing/plan page changed,pro,notion.so pricing/plan page changed,b18da78d1f2dd6c738e6b2363e333103d191b0c6370378252f34e95280642894,notion.so,2026-05-06,medium,2026-05-06
Potential pricing/packaging change (auto-detected),https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260506,monday.com pricing/plan page changed,pro,monday.com pricing/plan page changed,244358d242dd9cb9089f370eb47e9678c763fae2af5f502d689a460b5f137702,monday.com,2026-05-06,medium,2026-05-06
Potential pricing/packaging change (auto-detected),https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260505,notion.so pricing/plan page changed,pro,notion.so pricing/plan page changed,6209b48b5087426846ed74294c2fdc1bb23488b48e0be5d02c139ec649ea7dae,notion.so,2026-05-05,medium,2026-05-05
Potential pricing/packaging change (auto-detected),https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260505,monday.com pricing/plan page changed,pro,monday.com pricing/plan page changed,099f825e389b5ee87d78e1027dd15caa59f24535299f7a88bfc3ea3c567d657d,monday.com,2026-05-05,medium,2026-05-05
Potential pricing/packaging change (auto-detected),https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260504,notion.so pricing/plan page changed,pro,notion.so pricing/plan page changed,36dac6d8c313cfffae64cdaa95eb023759a9160f1a1e9cb3a6e06453e6f19d4c,notion.so,2026-05-04,medium,2026-05-04
Potential pricing/packaging change (auto-detected),https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260504,monday.com pricing/plan page changed,pro,monday.com pricing/plan page changed,908e7dd6d1704ebed5800f402ab1fb6d7517028845261d22d93aaf0456117aee,monday.com,2026-05-04,medium,2026-05-04
Potential pricing/packaging change (auto-detected),https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260503,notion.so pricing/plan page changed,pro,notion.so pricing/plan page changed,f9cf1077206122517d118d82e70a28ee90635216e0f5a01382ccd6ebf1202b71,notion.so,2026-05-03,medium,2026-05-03
Potential pricing/packaging change (auto-detected),https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260503,monday.com pricing/plan page changed,pro,monday.com pricing/plan page changed,432ca7e0bf35e9196e32676d8397d3ca1a1d892c69001e9288d0eb97f9ce435e,monday.com,2026-05-03,medium,2026-05-03
