fingerprint,id,change,date,captured_at,vendor,url,tier,impact,title,severity
e99dea59879d5f45efe6cdf0f107cb483c120ea78bfa4f45396f3b3965c35573,sentry-io-dpa-updated-20260523,sentry.io dpa updated,2026-05-23,2026-05-23,sentry.io,https://sentry.io/dpa,business,High-impact legal/security change (auto-detected),sentry.io dpa updated,high
9f91c1c08b8dcdeb89f31419ab31ef9b9fac14f5195754e932bc8ad88cf9642b,github-com-dpa-updated-20260523,github.com dpa updated,2026-05-23,2026-05-23,github.com,https://github.com/dpa,business,High-impact legal/security change (auto-detected),github.com dpa updated,high
46929051e449c50ca0a9754bc0cd4ecbb7e146ddefcac0dde285c7de1e6bae90,gitlab-com-dpa-updated-20260522,gitlab.com dpa updated,2026-05-22,2026-05-22,gitlab.com,https://gitlab.com/dpa,business,High-impact legal/security change (auto-detected),gitlab.com dpa updated,high
ec797aee98efb8d054b683333ac5fd6394168c42c708016ef7adaef83524111d,sentry-io-dpa-updated-20260522,sentry.io dpa updated,2026-05-22,2026-05-22,sentry.io,https://sentry.io/dpa,business,High-impact legal/security change (auto-detected),sentry.io dpa updated,high
59233a740fc82588cf128a3ae78df602c272bbd4cd62948ed239b61415ba677e,github-com-dpa-updated-20260522,github.com dpa updated,2026-05-22,2026-05-22,github.com,https://github.com/dpa,business,High-impact legal/security change (auto-detected),github.com dpa updated,high
c8d062db4476cf3c7ebb066cb7b5bb61e5947b56e216a24904cf110b581bc5c1,gitlab-com-dpa-updated-20260521,gitlab.com dpa updated,2026-05-21,2026-05-21,gitlab.com,https://gitlab.com/dpa,business,High-impact legal/security change (auto-detected),gitlab.com dpa updated,high
f269205dc770b043c2cda323ae4dac87be4c946e703470bbf9821e396c9f81a3,sentry-io-dpa-updated-20260521,sentry.io dpa updated,2026-05-21,2026-05-21,sentry.io,https://sentry.io/dpa,business,High-impact legal/security change (auto-detected),sentry.io dpa updated,high
fc40bb55e5a6ae3a0bd86cdc48d6b462050d88b4da04d914abb078f17dd7e76e,github-com-dpa-updated-20260521,github.com dpa updated,2026-05-21,2026-05-21,github.com,https://github.com/dpa,business,High-impact legal/security change (auto-detected),github.com dpa updated,high
80012ad63c8b311ccb251e4fd53af3e702fa3b1bdcbdc78f83cdf84879680a9a,gitlab-com-dpa-updated-20260520,gitlab.com dpa updated,2026-05-20,2026-05-20,gitlab.com,https://gitlab.com/dpa,business,High-impact legal/security change (auto-detected),gitlab.com dpa updated,high
db1d5620b4d9a050f7994bf497a2e4496585c58bc88af443bd549ea4887183f0,sentry-io-dpa-updated-20260520,sentry.io dpa updated,2026-05-20,2026-05-20,sentry.io,https://sentry.io/dpa,business,High-impact legal/security change (auto-detected),sentry.io dpa updated,high
176b4b9c8ecc1d7a5e463b51de8e59f2c4d560bf0e1a5a5d54739d7e2323c7b0,github-com-dpa-updated-20260520,github.com dpa updated,2026-05-20,2026-05-20,github.com,https://github.com/dpa,business,High-impact legal/security change (auto-detected),github.com dpa updated,high
9b1faf353a6c2620e25a4743d6275a03177f013ee04d9bdba4c4c24fd618125d,gitlab-com-dpa-updated-20260519,gitlab.com dpa updated,2026-05-19,2026-05-19,gitlab.com,https://gitlab.com/dpa,business,High-impact legal/security change (auto-detected),gitlab.com dpa updated,high
07da9f5d9c72a1ea3e7a22b8e96d4b0613f95fdc2aea57ecbd721fc04b3c48b0,sentry-io-dpa-updated-20260519,sentry.io dpa updated,2026-05-19,2026-05-19,sentry.io,https://sentry.io/dpa,business,High-impact legal/security change (auto-detected),sentry.io dpa updated,high
a1de8b13112449271374060ee4632c2c831cb9ee197c0d0a4ce265a8f6a23651,github-com-dpa-updated-20260519,github.com dpa updated,2026-05-19,2026-05-19,github.com,https://github.com/dpa,business,High-impact legal/security change (auto-detected),github.com dpa updated,high
02daf79a7fd03ae60eb70c604726786c0e617fa2c717ad1915a4f61b29bed2d4,gitlab-com-dpa-updated-20260518,gitlab.com dpa updated,2026-05-18,2026-05-18,gitlab.com,https://gitlab.com/dpa,business,High-impact legal/security change (auto-detected),gitlab.com dpa updated,high
f8651781a33aa3768b53d591f554add7269a90bc26222b6bb5d93a7e87f21fb7,sentry-io-dpa-updated-20260518,sentry.io dpa updated,2026-05-18,2026-05-18,sentry.io,https://sentry.io/dpa,business,High-impact legal/security change (auto-detected),sentry.io dpa updated,high
40567f14b8fc260ecb78c43b8bc560b97a4effee384bb702ffa6ae304be6448a,github-com-dpa-updated-20260518,github.com dpa updated,2026-05-18,2026-05-18,github.com,https://github.com/dpa,business,High-impact legal/security change (auto-detected),github.com dpa updated,high
c819f6d6ca7a32c21ed380c23f8f9c5ca801a2f937df4f81a90e23a57d4f2db0,gitlab-com-dpa-updated-20260517,gitlab.com dpa updated,2026-05-17,2026-05-17,gitlab.com,https://gitlab.com/dpa,business,High-impact legal/security change (auto-detected),gitlab.com dpa updated,high
3aad41ca7355a2eec9016f9c0ff01bc4af27cebcebace72d632187e8eeac5d8b,sentry-io-dpa-updated-20260517,sentry.io dpa updated,2026-05-17,2026-05-17,sentry.io,https://sentry.io/dpa,business,High-impact legal/security change (auto-detected),sentry.io dpa updated,high
b0817a19ed19d4c5902413b6585a63d6e3403051f72d2ba8dc12a87b2e4caf4c,github-com-dpa-updated-20260517,github.com dpa updated,2026-05-17,2026-05-17,github.com,https://github.com/dpa,business,High-impact legal/security change (auto-detected),github.com dpa updated,high
492e1a5be5db3508992031fbb7a80e829c4bc4f866f98cffc29912eec5a06d63,airtable-com-dpa-updated-20260526,airtable.com dpa updated,2026-05-26,2026-05-26,airtable.com,https://airtable.com/dpa,business,High-impact legal/security change (auto-detected),airtable.com dpa updated,high
51ff1e3fb8327e11fc9a9c5d796a95de20f5a3b36f1e88179deabe12708e2517,airtable-com-dpa-updated-20260525,airtable.com dpa updated,2026-05-25,2026-05-25,airtable.com,https://airtable.com/dpa,business,High-impact legal/security change (auto-detected),airtable.com dpa updated,high
9dd35f377265331db89a24f4053055f3dba3d4828924f8eca3b48bfd67f5637a,airtable-com-dpa-updated-20260524,airtable.com dpa updated,2026-05-24,2026-05-24,airtable.com,https://airtable.com/dpa,business,High-impact legal/security change (auto-detected),airtable.com dpa updated,high
a02a1c1d4bf301c5987d63a8ff2c78d2e5be752a37ea80b7b96286b2d92f12be,zoom-us-terms-updated-20260526,zoom.us terms updated,2026-05-26,2026-05-26,zoom.us,https://zoom.us/terms,business,High-impact legal/security change (auto-detected),zoom.us terms updated,medium
dea7776596d60d54f28cf6c4498f60fd2acc3c075b2ce2cebad5ef038b069fd2,airtable-com-dpa-updated-20260523,airtable.com dpa updated,2026-05-23,2026-05-23,airtable.com,https://airtable.com/dpa,business,High-impact legal/security change (auto-detected),airtable.com dpa updated,high
f9f65444b67bedab57eaa62c30fe22a56e51a702731a7c0cf521110ffd5f6175,zoom-us-terms-updated-20260525,zoom.us terms updated,2026-05-25,2026-05-25,zoom.us,https://zoom.us/terms,business,High-impact legal/security change (auto-detected),zoom.us terms updated,medium
42e206653be974f4586de224a2487ce09274199441a73724ec8ecc7040324ef8,airtable-com-dpa-updated-20260522,airtable.com dpa updated,2026-05-22,2026-05-22,airtable.com,https://airtable.com/dpa,business,High-impact legal/security change (auto-detected),airtable.com dpa updated,high
c78f015600f93d92a739498a738d00e546ce086c609c400d5b6381bac5ccdc24,zoom-us-terms-updated-20260524,zoom.us terms updated,2026-05-24,2026-05-24,zoom.us,https://zoom.us/terms,business,High-impact legal/security change (auto-detected),zoom.us terms updated,medium
463b8c5c1e84d6e0a548a18f7e7e0254824c33ab4c5e463391f73d78a51ad586,airtable-com-dpa-updated-20260521,airtable.com dpa updated,2026-05-21,2026-05-21,airtable.com,https://airtable.com/dpa,business,High-impact legal/security change (auto-detected),airtable.com dpa updated,high
f087fc054e80d2048d7934259119ea3d7e732f269028f35eb300b659d639b3d0,zoom-us-terms-updated-20260523,zoom.us terms updated,2026-05-23,2026-05-23,zoom.us,https://zoom.us/terms,business,High-impact legal/security change (auto-detected),zoom.us terms updated,medium
42214e53321fe252e2e03ab879b028f6fa46545d36d219e1f8488860c6dc180c,airtable-com-dpa-updated-20260520,airtable.com dpa updated,2026-05-20,2026-05-20,airtable.com,https://airtable.com/dpa,business,High-impact legal/security change (auto-detected),airtable.com dpa updated,high
c3064e350d10215c59e48720c855e4cf96a1999f10430440b9638bb71949ee5a,zoom-us-terms-updated-20260522,zoom.us terms updated,2026-05-22,2026-05-22,zoom.us,https://zoom.us/terms,business,High-impact legal/security change (auto-detected),zoom.us terms updated,medium
fd334ece4d2048a9d93c5000d28585802db1ccc224ac73b6c0a0ae02f1d2a2ce,stripe-com-pricing-plan-page-changed-20260526,stripe.com pricing/plan page changed,2026-05-26,2026-05-26,stripe.com,https://stripe.com/pricing,pro,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,medium
1bc69552b92f2e23cba2f32d3613b57547d8e84ad8f328975e3f97d0446e5e32,stripe-com-terms-updated-20260526,stripe.com terms updated,2026-05-26,2026-05-26,stripe.com,https://stripe.com/terms,business,High-impact legal/security change (auto-detected),stripe.com terms updated,medium
1ee26f0e8a11b6896ecf074f7e6a244976dcf3b9973fab07c8a3380746248962,airtable-com-dpa-updated-20260519,airtable.com dpa updated,2026-05-19,2026-05-19,airtable.com,https://airtable.com/dpa,business,High-impact legal/security change (auto-detected),airtable.com dpa updated,high
5bdfe948aeeda12c8dd06a40c1958b5e7d934fe9b1f97b8b79897297a7cc2307,zoom-us-terms-updated-20260521,zoom.us terms updated,2026-05-21,2026-05-21,zoom.us,https://zoom.us/terms,business,High-impact legal/security change (auto-detected),zoom.us terms updated,medium
0761732b090ed9748e896ac87b64b04b1eca62b3a958258bd233a92705ae3a09,stripe-com-pricing-plan-page-changed-20260525,stripe.com pricing/plan page changed,2026-05-25,2026-05-25,stripe.com,https://stripe.com/pricing,pro,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,medium
303bac8b4344336b3283955fecbe32c13a70d5d0faf8e3cf936cfe3098626746,stripe-com-terms-updated-20260525,stripe.com terms updated,2026-05-25,2026-05-25,stripe.com,https://stripe.com/terms,business,High-impact legal/security change (auto-detected),stripe.com terms updated,medium
281df8c156116b6a73f9ae82be1340cf484614182afa574613ed575ffbd7ee02,airtable-com-dpa-updated-20260518,airtable.com dpa updated,2026-05-18,2026-05-18,airtable.com,https://airtable.com/dpa,business,High-impact legal/security change (auto-detected),airtable.com dpa updated,high
7a4985885640c767b7efb6cee8a91d45d386a14966b10eec10a449dbde79bf07,zoom-us-terms-updated-20260520,zoom.us terms updated,2026-05-20,2026-05-20,zoom.us,https://zoom.us/terms,business,High-impact legal/security change (auto-detected),zoom.us terms updated,medium
4cc02577856b2b3786e9f744ed1fb363ce3eab82a98c0c5251e477bd0039910c,stripe-com-pricing-plan-page-changed-20260524,stripe.com pricing/plan page changed,2026-05-24,2026-05-24,stripe.com,https://stripe.com/pricing,pro,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,medium
1abba284f5b9b0c582b3d78ef3c8a00f8757db906cf90b8b1431971e9eab9148,stripe-com-terms-updated-20260524,stripe.com terms updated,2026-05-24,2026-05-24,stripe.com,https://stripe.com/terms,business,High-impact legal/security change (auto-detected),stripe.com terms updated,medium
c1f651810f682e1cf9c9032730697116c4bddc1fd38e418e5b5ccbdcd958baa1,airtable-com-dpa-updated-20260517,airtable.com dpa updated,2026-05-17,2026-05-17,airtable.com,https://airtable.com/dpa,business,High-impact legal/security change (auto-detected),airtable.com dpa updated,high
a4a1e475b2f75caf40c9650448877a8eb191e7526a15b1ec697b60e4345c20f8,zoom-us-terms-updated-20260519,zoom.us terms updated,2026-05-19,2026-05-19,zoom.us,https://zoom.us/terms,business,High-impact legal/security change (auto-detected),zoom.us terms updated,medium
d2e62facee01f335b9ab3952d20d0788a2beac08075ec52d60f958d649d29e10,stripe-com-pricing-plan-page-changed-20260523,stripe.com pricing/plan page changed,2026-05-23,2026-05-23,stripe.com,https://stripe.com/pricing,pro,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,medium
afc5eb68652d36d69981420b6ce5e7e98e783d8459798d491c02789732ec81d8,stripe-com-terms-updated-20260523,stripe.com terms updated,2026-05-23,2026-05-23,stripe.com,https://stripe.com/terms,business,High-impact legal/security change (auto-detected),stripe.com terms updated,medium
f95a57dd134530f550f7821aafe16469db60a1b3bcc44e5fc3900441d2028353,zoom-us-terms-updated-20260518,zoom.us terms updated,2026-05-18,2026-05-18,zoom.us,https://zoom.us/terms,business,High-impact legal/security change (auto-detected),zoom.us terms updated,medium
a85fddfc20e82a2dfb624582ba6fa9c3eb4a9cc6ded803e1afd31c9f32e1aa39,dropbox-com-pricing-plan-page-changed-20260526,dropbox.com pricing/plan page changed,2026-05-26,2026-05-26,dropbox.com,https://dropbox.com/pricing,pro,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,medium
f9c00e7845281491ef5e4986753182d2108921c380c455de5b5e0d040f619161,dropbox-com-terms-updated-20260526,dropbox.com terms updated,2026-05-26,2026-05-26,dropbox.com,https://dropbox.com/terms,business,High-impact legal/security change (auto-detected),dropbox.com terms updated,medium
7ef7a0ee773dd5dfc616bf83cf851a1353f994e08e05eee82b45a6358f532ad4,notion-so-pricing-plan-page-changed-20260526,notion.so pricing/plan page changed,2026-05-26,2026-05-26,notion.so,https://notion.so/pricing,pro,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,medium
f1e93ad0d2c2b7bb160960a23c1f66cfe3f70c00253bf1464404d240afaa6d1a,stripe-com-pricing-plan-page-changed-20260522,stripe.com pricing/plan page changed,2026-05-22,2026-05-22,stripe.com,https://stripe.com/pricing,pro,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,medium
bae831f611cc11fdab0d2228b745b924ec935a7c2be92c3dae70bf137f6fdc2d,stripe-com-terms-updated-20260522,stripe.com terms updated,2026-05-22,2026-05-22,stripe.com,https://stripe.com/terms,business,High-impact legal/security change (auto-detected),stripe.com terms updated,medium
beee02e90c5aaa3b53c37257b82ac283680846153340520bbdbce68c740f40d6,monday-com-pricing-plan-page-changed-20260526,monday.com pricing/plan page changed,2026-05-26,2026-05-26,monday.com,https://monday.com/pricing,pro,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,medium
287bbf599f58f47561c588b2b2c1cc270318fa4f25b39e10788f31a75decc8a5,zoom-us-terms-updated-20260517,zoom.us terms updated,2026-05-17,2026-05-17,zoom.us,https://zoom.us/terms,business,High-impact legal/security change (auto-detected),zoom.us terms updated,medium
4a946adaca6a99a19d6559f2e6e9f2efae23b27ec264d14cefa19cb5bbbe5a7a,dropbox-com-pricing-plan-page-changed-20260525,dropbox.com pricing/plan page changed,2026-05-25,2026-05-25,dropbox.com,https://dropbox.com/pricing,pro,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,medium
fd5f8c6fb9859565534171351a144c95205bb1c594b735e719f9e5973f6314ad,dropbox-com-terms-updated-20260525,dropbox.com terms updated,2026-05-25,2026-05-25,dropbox.com,https://dropbox.com/terms,business,High-impact legal/security change (auto-detected),dropbox.com terms updated,medium
bc9a805653aabcbf2f95bca75211c740d9efe8f23102a7c8d86e2a6af317319d,notion-so-pricing-plan-page-changed-20260525,notion.so pricing/plan page changed,2026-05-25,2026-05-25,notion.so,https://notion.so/pricing,pro,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,medium
4084b3051727e897019961a99f8f01e56955bcadbcbbc55cd8ad3e69de21bc09,monday-com-pricing-plan-page-changed-20260525,monday.com pricing/plan page changed,2026-05-25,2026-05-25,monday.com,https://monday.com/pricing,pro,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,medium
375f67ff63a09771bfcdfc6e7797e5e3c0ccac3134b079da4efe7a2e54b7d08f,dropbox-com-pricing-plan-page-changed-20260524,dropbox.com pricing/plan page changed,2026-05-24,2026-05-24,dropbox.com,https://dropbox.com/pricing,pro,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,medium
30457099502003ab9c0fc0318493ce6ef09ee4e7ea07d252ca9e405978ee4bb3,dropbox-com-terms-updated-20260524,dropbox.com terms updated,2026-05-24,2026-05-24,dropbox.com,https://dropbox.com/terms,business,High-impact legal/security change (auto-detected),dropbox.com terms updated,medium
9728e4cb5e57e0e3f50bbd27321f979c290937f65e316162718b07435a8e1bcb,notion-so-pricing-plan-page-changed-20260524,notion.so pricing/plan page changed,2026-05-24,2026-05-24,notion.so,https://notion.so/pricing,pro,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,medium
29e8a09f295e62afedff803a3844ca23c79b2c939aa404a9aedaf48f1ead7b91,monday-com-pricing-plan-page-changed-20260524,monday.com pricing/plan page changed,2026-05-24,2026-05-24,monday.com,https://monday.com/pricing,pro,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,medium
28a556cccd8eb0fd6f1c8ecf3e84621009ba6516e17a3102eebbbd99c9311d56,dropbox-com-pricing-plan-page-changed-20260523,dropbox.com pricing/plan page changed,2026-05-23,2026-05-23,dropbox.com,https://dropbox.com/pricing,pro,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,medium
a272ce379deda75cf3996640d2b64af27893a3556d932e32040d92b94773d740,dropbox-com-terms-updated-20260523,dropbox.com terms updated,2026-05-23,2026-05-23,dropbox.com,https://dropbox.com/terms,business,High-impact legal/security change (auto-detected),dropbox.com terms updated,medium
aed0e0e97abdcd9b0204408937bcd4c92793471776ebd18d1c0e33b758953f92,notion-so-pricing-plan-page-changed-20260523,notion.so pricing/plan page changed,2026-05-23,2026-05-23,notion.so,https://notion.so/pricing,pro,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,medium
907bd9198c053b80540e29ce7402fdf06b2a201ff127e95f5439570160196576,monday-com-pricing-plan-page-changed-20260523,monday.com pricing/plan page changed,2026-05-23,2026-05-23,monday.com,https://monday.com/pricing,pro,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,medium
8b07d5b9ff2d40586f41f9a3eb9b0a073c6c48dade69d3deef5a37e080c36ec5,dropbox-com-pricing-plan-page-changed-20260522,dropbox.com pricing/plan page changed,2026-05-22,2026-05-22,dropbox.com,https://dropbox.com/pricing,pro,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,medium
6f888a5a40c07c4bf0f7023f899db28db2ee045f64162673aadea5234d5c19ed,dropbox-com-terms-updated-20260522,dropbox.com terms updated,2026-05-22,2026-05-22,dropbox.com,https://dropbox.com/terms,business,High-impact legal/security change (auto-detected),dropbox.com terms updated,medium
03a1240779f02c1824a13025bcb15b7450ab7b844526f1d8efdba1c49049c335,notion-so-pricing-plan-page-changed-20260522,notion.so pricing/plan page changed,2026-05-22,2026-05-22,notion.so,https://notion.so/pricing,pro,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,medium
7dc0692841165523999d6bde274b4e8646e24d3c3b60fd51933ef167c95d2edb,monday-com-pricing-plan-page-changed-20260522,monday.com pricing/plan page changed,2026-05-22,2026-05-22,monday.com,https://monday.com/pricing,pro,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,medium
72905606713821fe8f516772f931eaf9b23ff49a600850fcbe0094f60fd331dc,notion-so-pricing-plan-page-changed-20260521,notion.so pricing/plan page changed,2026-05-21,2026-05-21,notion.so,https://notion.so/pricing,pro,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,medium
57519598942faab52b8ffd84fbc54431231cd7764547440659221ebf291b0e52,monday-com-pricing-plan-page-changed-20260521,monday.com pricing/plan page changed,2026-05-21,2026-05-21,monday.com,https://monday.com/pricing,pro,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,medium
f6b44224426dbfa1e9374d0a405066ce443919f6e295c2346d74eddb9c972430,notion-so-pricing-plan-page-changed-20260520,notion.so pricing/plan page changed,2026-05-20,2026-05-20,notion.so,https://notion.so/pricing,pro,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,medium
9fedb1af486b9889ac380ce0a78bc40fce8db8e775ffcbfca667281db1b42998,monday-com-pricing-plan-page-changed-20260520,monday.com pricing/plan page changed,2026-05-20,2026-05-20,monday.com,https://monday.com/pricing,pro,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,medium
718b386c1bcc12593e8bef9d60946571e6c65541121d1b377f1035edaf721b33,notion-so-pricing-plan-page-changed-20260519,notion.so pricing/plan page changed,2026-05-19,2026-05-19,notion.so,https://notion.so/pricing,pro,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,medium
a24d3189a6e9aee557471035a6b9c46fc762284f7197a851de44efb641fe3e29,monday-com-pricing-plan-page-changed-20260519,monday.com pricing/plan page changed,2026-05-19,2026-05-19,monday.com,https://monday.com/pricing,pro,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,medium
cb3df39c28b6616d7ecbf92d4907d9ea0986ba827913c07a9a6e710d7e617139,notion-so-pricing-plan-page-changed-20260518,notion.so pricing/plan page changed,2026-05-18,2026-05-18,notion.so,https://notion.so/pricing,pro,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,medium
34c435a27fde1c35b7e88113eb26813a56e30479b8bde4413834a1076f961da9,monday-com-pricing-plan-page-changed-20260518,monday.com pricing/plan page changed,2026-05-18,2026-05-18,monday.com,https://monday.com/pricing,pro,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,medium
b8844dbf5fb9ea3f9c27852be2eeb72c107e0f696955eeab76ade5ede6d8d310,notion-so-pricing-plan-page-changed-20260517,notion.so pricing/plan page changed,2026-05-17,2026-05-17,notion.so,https://notion.so/pricing,pro,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,medium
da36f5e1d714f9d9cc477932db7487234f6611daa2ad2a53130e11a1327ec0b4,monday-com-pricing-plan-page-changed-20260517,monday.com pricing/plan page changed,2026-05-17,2026-05-17,monday.com,https://monday.com/pricing,pro,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,medium
