id,fingerprint,change,vendor,title,tier,url,severity,captured_at,impact,date
stripe-com-pricing-plan-page-changed-20260827,7a8ee6d18178fe0ee1069a1fc52c24a55bfbe6abbbd98701bcd9d1d8569df29f,stripe.com pricing/plan page changed,stripe.com,stripe.com pricing/plan page changed,pro,https://stripe.com/pricing,medium,2026-08-27,Potential pricing/packaging change (auto-detected),2026-08-27
stripe-com-terms-updated-20260827,dcc454df69ed95718d26d461c14f67d0c95084628c3780fb1f1fd503bdf0a407,stripe.com terms updated,stripe.com,stripe.com terms updated,business,https://stripe.com/terms,medium,2026-08-27,High-impact legal/security change (auto-detected),2026-08-27
zoom-us-terms-updated-20260822,4fe73d1b8d5662f27e5283df9ef2707dd72410d778be2350dd8692990f7e74b1,zoom.us terms updated,zoom.us,zoom.us terms updated,business,https://zoom.us/terms,medium,2026-08-22,High-impact legal/security change (auto-detected),2026-08-22
stripe-com-pricing-plan-page-changed-20260826,679fe02351e52cdf0f459677c840c1bcc6b3f214574d69f9d839f53ec0477826,stripe.com pricing/plan page changed,stripe.com,stripe.com pricing/plan page changed,pro,https://stripe.com/pricing,medium,2026-08-26,Potential pricing/packaging change (auto-detected),2026-08-26
stripe-com-terms-updated-20260826,fecbf3570aa2aa37c988a1734276445e1be076ac4cf59fe68933e1ff2b35235f,stripe.com terms updated,stripe.com,stripe.com terms updated,business,https://stripe.com/terms,medium,2026-08-26,High-impact legal/security change (auto-detected),2026-08-26
zoom-us-terms-updated-20260821,ce1339f0c809b694b356290ef12ad557feb5a0e9acbd668cc59f499b7724ad3b,zoom.us terms updated,zoom.us,zoom.us terms updated,business,https://zoom.us/terms,medium,2026-08-21,High-impact legal/security change (auto-detected),2026-08-21
dropbox-com-pricing-plan-page-changed-20260829,e447943bd345f0a27deed35a58c9d31551e42a6c912bc062dd53960bc2868e0c,dropbox.com pricing/plan page changed,dropbox.com,dropbox.com pricing/plan page changed,pro,https://dropbox.com/pricing,medium,2026-08-29,Potential pricing/packaging change (auto-detected),2026-08-29
dropbox-com-terms-updated-20260829,e0813c9765303ee7bdcf12bd487b1a2e15bc08d47750933a453de93de2188d23,dropbox.com terms updated,dropbox.com,dropbox.com terms updated,business,https://dropbox.com/terms,medium,2026-08-29,High-impact legal/security change (auto-detected),2026-08-29
notion-so-pricing-plan-page-changed-20260829,a02702c839bc3e44842a67f3149fb5abf3214d08da1b1eea6f506afd3636831e,notion.so pricing/plan page changed,notion.so,notion.so pricing/plan page changed,pro,https://notion.so/pricing,medium,2026-08-29,Potential pricing/packaging change (auto-detected),2026-08-29
stripe-com-pricing-plan-page-changed-20260825,d81810c79daf06ad2e1fa3b08baced82d177b1fb4ef113af2e6394acaede79f4,stripe.com pricing/plan page changed,stripe.com,stripe.com pricing/plan page changed,pro,https://stripe.com/pricing,medium,2026-08-25,Potential pricing/packaging change (auto-detected),2026-08-25
stripe-com-terms-updated-20260825,3e85ce54298e7c9c6612b0ac5ec22c22f9aeadace30ff559e433d9def8e57742,stripe.com terms updated,stripe.com,stripe.com terms updated,business,https://stripe.com/terms,medium,2026-08-25,High-impact legal/security change (auto-detected),2026-08-25
monday-com-pricing-plan-page-changed-20260829,e9ec5f791f5fbaf2b60003818e27977aa06470d2f8a0e9193409c8852feda116,monday.com pricing/plan page changed,monday.com,monday.com pricing/plan page changed,pro,https://monday.com/pricing,medium,2026-08-29,Potential pricing/packaging change (auto-detected),2026-08-29
zoom-us-terms-updated-20260820,7f9e8e860c6657b394865f33f8a3d4b79de4dec5b34e5421ac8928363b115c97,zoom.us terms updated,zoom.us,zoom.us terms updated,business,https://zoom.us/terms,medium,2026-08-20,High-impact legal/security change (auto-detected),2026-08-20
dropbox-com-pricing-plan-page-changed-20260828,8310e10aed9f96b57807bf5a061c81fc2c112d2857477606e7a196c799b958b9,dropbox.com pricing/plan page changed,dropbox.com,dropbox.com pricing/plan page changed,pro,https://dropbox.com/pricing,medium,2026-08-28,Potential pricing/packaging change (auto-detected),2026-08-28
dropbox-com-terms-updated-20260828,d692b2e6ebf1c9df65fb937d73b6fd566ece5b2e148b513583b7423df9e46bd7,dropbox.com terms updated,dropbox.com,dropbox.com terms updated,business,https://dropbox.com/terms,medium,2026-08-28,High-impact legal/security change (auto-detected),2026-08-28
notion-so-pricing-plan-page-changed-20260828,ba06a5b876b7d6278dbc2eaf92a51bf7590f95aa3147935d25005e10bd94ba2b,notion.so pricing/plan page changed,notion.so,notion.so pricing/plan page changed,pro,https://notion.so/pricing,medium,2026-08-28,Potential pricing/packaging change (auto-detected),2026-08-28
monday-com-pricing-plan-page-changed-20260828,05467f603198af7232ca9f34d7d320cc3ee41e3ee80a26649852aa78c5f21ce4,monday.com pricing/plan page changed,monday.com,monday.com pricing/plan page changed,pro,https://monday.com/pricing,medium,2026-08-28,Potential pricing/packaging change (auto-detected),2026-08-28
dropbox-com-pricing-plan-page-changed-20260827,f28f36014ef37b44e268c15bf444bd2d6e2f66373788a8ce89cc387cb2285814,dropbox.com pricing/plan page changed,dropbox.com,dropbox.com pricing/plan page changed,pro,https://dropbox.com/pricing,medium,2026-08-27,Potential pricing/packaging change (auto-detected),2026-08-27
dropbox-com-terms-updated-20260827,ebe45c765d437ba12f182dfc74ea7f7b29fdcbddcfc5077a8a6e800eac837310,dropbox.com terms updated,dropbox.com,dropbox.com terms updated,business,https://dropbox.com/terms,medium,2026-08-27,High-impact legal/security change (auto-detected),2026-08-27
notion-so-pricing-plan-page-changed-20260827,ff0ca09f2d519ac7ee0b0336c9a211eb9675b1aedddc7f45b43a1f0d7b8b4526,notion.so pricing/plan page changed,notion.so,notion.so pricing/plan page changed,pro,https://notion.so/pricing,medium,2026-08-27,Potential pricing/packaging change (auto-detected),2026-08-27
monday-com-pricing-plan-page-changed-20260827,769ca51b2bc4fcfcc27ad41b4de256f520662d6581f60076fc857a4b0e4e79de,monday.com pricing/plan page changed,monday.com,monday.com pricing/plan page changed,pro,https://monday.com/pricing,medium,2026-08-27,Potential pricing/packaging change (auto-detected),2026-08-27
dropbox-com-pricing-plan-page-changed-20260826,4150e0497bbb634edca039ba4e86ff82f856df97525cfa36b6d470e030e0dbb2,dropbox.com pricing/plan page changed,dropbox.com,dropbox.com pricing/plan page changed,pro,https://dropbox.com/pricing,medium,2026-08-26,Potential pricing/packaging change (auto-detected),2026-08-26
dropbox-com-terms-updated-20260826,c79055e36bdf39530c05f499a7142a7e8226b55c6f6003cc5c17dfc4008bc29d,dropbox.com terms updated,dropbox.com,dropbox.com terms updated,business,https://dropbox.com/terms,medium,2026-08-26,High-impact legal/security change (auto-detected),2026-08-26
notion-so-pricing-plan-page-changed-20260826,399a85a7121ea94eb28f3602fdeaa3a2417f222bba5cdbe65ac242a584a54bc5,notion.so pricing/plan page changed,notion.so,notion.so pricing/plan page changed,pro,https://notion.so/pricing,medium,2026-08-26,Potential pricing/packaging change (auto-detected),2026-08-26
monday-com-pricing-plan-page-changed-20260826,8c4a908afdd7b865595a8e08418acb6f430936eb416232fc8d6dc3f8c3706c05,monday.com pricing/plan page changed,monday.com,monday.com pricing/plan page changed,pro,https://monday.com/pricing,medium,2026-08-26,Potential pricing/packaging change (auto-detected),2026-08-26
dropbox-com-pricing-plan-page-changed-20260825,5bb514ebbb3f2f26382261ef9596447ddfb8b3aebea464e50534808f8ead3e95,dropbox.com pricing/plan page changed,dropbox.com,dropbox.com pricing/plan page changed,pro,https://dropbox.com/pricing,medium,2026-08-25,Potential pricing/packaging change (auto-detected),2026-08-25
dropbox-com-terms-updated-20260825,33ebc3045884316b535c5d7a0881a69d9683331f051d1e544ac7d15c2faf18fa,dropbox.com terms updated,dropbox.com,dropbox.com terms updated,business,https://dropbox.com/terms,medium,2026-08-25,High-impact legal/security change (auto-detected),2026-08-25
notion-so-pricing-plan-page-changed-20260825,4025e5cce7faa8baea8605944ecba3f994fe95c34d0ef8eef4ee20c126f70805,notion.so pricing/plan page changed,notion.so,notion.so pricing/plan page changed,pro,https://notion.so/pricing,medium,2026-08-25,Potential pricing/packaging change (auto-detected),2026-08-25
monday-com-pricing-plan-page-changed-20260825,2dcca2d94011d15355c93b4af811a254382f1503a3f5d4215ce8587861ebcf8c,monday.com pricing/plan page changed,monday.com,monday.com pricing/plan page changed,pro,https://monday.com/pricing,medium,2026-08-25,Potential pricing/packaging change (auto-detected),2026-08-25
notion-so-pricing-plan-page-changed-20260824,3aad23a481ce3aabd684b568821edef8963203a9a69ff495f0b269d22152eefb,notion.so pricing/plan page changed,notion.so,notion.so pricing/plan page changed,pro,https://notion.so/pricing,medium,2026-08-24,Potential pricing/packaging change (auto-detected),2026-08-24
monday-com-pricing-plan-page-changed-20260824,75424421107a919fb573830dc2042aa551c243d565171808aea1f00ab238aa4f,monday.com pricing/plan page changed,monday.com,monday.com pricing/plan page changed,pro,https://monday.com/pricing,medium,2026-08-24,Potential pricing/packaging change (auto-detected),2026-08-24
notion-so-pricing-plan-page-changed-20260823,4e351db346a94b069e5bbfd0664f2608d088c30f9355bcc50bb9f2d10b41748f,notion.so pricing/plan page changed,notion.so,notion.so pricing/plan page changed,pro,https://notion.so/pricing,medium,2026-08-23,Potential pricing/packaging change (auto-detected),2026-08-23
monday-com-pricing-plan-page-changed-20260823,5e182e1a9b5cbba06bddbd668bd9a035cabacc5bc28db21ce61dc110454d0406,monday.com pricing/plan page changed,monday.com,monday.com pricing/plan page changed,pro,https://monday.com/pricing,medium,2026-08-23,Potential pricing/packaging change (auto-detected),2026-08-23
notion-so-pricing-plan-page-changed-20260822,493d4ff458d0b0d93baaba8a682e5418969804dd4ffaaddf563c93a88b44c51f,notion.so pricing/plan page changed,notion.so,notion.so pricing/plan page changed,pro,https://notion.so/pricing,medium,2026-08-22,Potential pricing/packaging change (auto-detected),2026-08-22
monday-com-pricing-plan-page-changed-20260822,9d8e9456afb767c8a5ec37c993ccc22f274d6d34201366eec58374ff6579d3f9,monday.com pricing/plan page changed,monday.com,monday.com pricing/plan page changed,pro,https://monday.com/pricing,medium,2026-08-22,Potential pricing/packaging change (auto-detected),2026-08-22
notion-so-pricing-plan-page-changed-20260821,dae028abe84a3584fb41058570e40ae412693def9b1f2b4f87fc88a0fc5467b8,notion.so pricing/plan page changed,notion.so,notion.so pricing/plan page changed,pro,https://notion.so/pricing,medium,2026-08-21,Potential pricing/packaging change (auto-detected),2026-08-21
monday-com-pricing-plan-page-changed-20260821,eed6cc29bb7027192555acc81ccc497ad6123cdf2f26c9a157065151904ec087,monday.com pricing/plan page changed,monday.com,monday.com pricing/plan page changed,pro,https://monday.com/pricing,medium,2026-08-21,Potential pricing/packaging change (auto-detected),2026-08-21
notion-so-pricing-plan-page-changed-20260820,358b899440c2e8571b96858bf99b1ccd1832ef7e10080c26fa54ef2ff05edec1,notion.so pricing/plan page changed,notion.so,notion.so pricing/plan page changed,pro,https://notion.so/pricing,medium,2026-08-20,Potential pricing/packaging change (auto-detected),2026-08-20
monday-com-pricing-plan-page-changed-20260820,44d3ab532986357b90d4c12d7fd9ee48dd368f836c4aae72eb26d56460793c01,monday.com pricing/plan page changed,monday.com,monday.com pricing/plan page changed,pro,https://monday.com/pricing,medium,2026-08-20,Potential pricing/packaging change (auto-detected),2026-08-20
airtable-com-pricing-plan-page-changed-20260829,a166e6b15ae3a7c02be88d12d2406ca4e28f066667d9f05cf633584682ecbb41,airtable.com pricing/plan page changed,airtable.com,airtable.com pricing/plan page changed,pro,https://airtable.com/pricing,medium,2026-08-29,Potential pricing/packaging change (auto-detected),2026-08-29
