id,date,severity,url,fingerprint,change,captured_at,tier,impact,vendor,title
sentry-io-dpa-updated-20260510,2026-05-10,high,https://sentry.io/dpa,aff5023f5d72bf5d70972adbf28591306af3f6702d7b2fc3c205e02f2b69e1a7,sentry.io dpa updated,2026-05-10,business,High-impact legal/security change (auto-detected),sentry.io,sentry.io dpa updated
github-com-dpa-updated-20260510,2026-05-10,high,https://github.com/dpa,82769a1e70f45db4940316c2f3f85f6fb0c29ed69ec72f5ff98bfca0614d83de,github.com dpa updated,2026-05-10,business,High-impact legal/security change (auto-detected),github.com,github.com dpa updated
gitlab-com-dpa-updated-20260509,2026-05-09,high,https://gitlab.com/dpa,3e6b960fccc1a22d78c2158297031e1e9bb5abf52754e6d9f0cc3d5e8c4819d7,gitlab.com dpa updated,2026-05-09,business,High-impact legal/security change (auto-detected),gitlab.com,gitlab.com dpa updated
sentry-io-dpa-updated-20260509,2026-05-09,high,https://sentry.io/dpa,3365e17e696ea00fe45dc881c6c8e7167060dabf55c381a86e214ed9f952367e,sentry.io dpa updated,2026-05-09,business,High-impact legal/security change (auto-detected),sentry.io,sentry.io dpa updated
github-com-dpa-updated-20260509,2026-05-09,high,https://github.com/dpa,413a11561652475c699da98335c8fd6f4e8be0a7dac8883e62252adad1aedb36,github.com dpa updated,2026-05-09,business,High-impact legal/security change (auto-detected),github.com,github.com dpa updated
gitlab-com-dpa-updated-20260508,2026-05-08,high,https://gitlab.com/dpa,b1355be18ca09592e03b94e55b9625d6d1406f46f7702cb165d732dd64730355,gitlab.com dpa updated,2026-05-08,business,High-impact legal/security change (auto-detected),gitlab.com,gitlab.com dpa updated
sentry-io-dpa-updated-20260508,2026-05-08,high,https://sentry.io/dpa,aaa16af87859de3308368e38ff3043f923f56e5ec77929ccc0fba2b508003970,sentry.io dpa updated,2026-05-08,business,High-impact legal/security change (auto-detected),sentry.io,sentry.io dpa updated
github-com-dpa-updated-20260508,2026-05-08,high,https://github.com/dpa,19fe8967c98fbd3481548e98addb8a1641a1d10629e26d2f1317979e24129eee,github.com dpa updated,2026-05-08,business,High-impact legal/security change (auto-detected),github.com,github.com dpa updated
gitlab-com-dpa-updated-20260507,2026-05-07,high,https://gitlab.com/dpa,9a5fed96a864c8cc0292140e71a3a53eab7c76825b9b44641fe9fec4a42fa1ad,gitlab.com dpa updated,2026-05-07,business,High-impact legal/security change (auto-detected),gitlab.com,gitlab.com dpa updated
sentry-io-dpa-updated-20260507,2026-05-07,high,https://sentry.io/dpa,7d8245f47e58ca00d757b7df1f3d832799b77be4de1966db78256d19a29b8fe5,sentry.io dpa updated,2026-05-07,business,High-impact legal/security change (auto-detected),sentry.io,sentry.io dpa updated
github-com-dpa-updated-20260507,2026-05-07,high,https://github.com/dpa,10714e9df76f3cc25c628b7c0bd28e8efad3c36bbe82490df52a10da501d0f82,github.com dpa updated,2026-05-07,business,High-impact legal/security change (auto-detected),github.com,github.com dpa updated
gitlab-com-dpa-updated-20260506,2026-05-06,high,https://gitlab.com/dpa,752a79054d6d3ed83caa431d8fa2081fb92342446731cefc657cf30ba0307705,gitlab.com dpa updated,2026-05-06,business,High-impact legal/security change (auto-detected),gitlab.com,gitlab.com dpa updated
sentry-io-dpa-updated-20260506,2026-05-06,high,https://sentry.io/dpa,e34235d40d2ced7eebbcdb4ecca8e7b4dfa88ab6b1a8b844d7c98a2cd2a3fd06,sentry.io dpa updated,2026-05-06,business,High-impact legal/security change (auto-detected),sentry.io,sentry.io dpa updated
github-com-dpa-updated-20260506,2026-05-06,high,https://github.com/dpa,19dda83cbf51bf7529cd72540260590416e7b5c3b901c83d7fddc6cf5a7219ae,github.com dpa updated,2026-05-06,business,High-impact legal/security change (auto-detected),github.com,github.com dpa updated
airtable-com-dpa-updated-20260515,2026-05-15,high,https://airtable.com/dpa,37eb832eb19de3ce29407e6a2fc55c371afab6d5ca3cb5e4e285b71895833620,airtable.com dpa updated,2026-05-15,business,High-impact legal/security change (auto-detected),airtable.com,airtable.com dpa updated
airtable-com-dpa-updated-20260514,2026-05-14,high,https://airtable.com/dpa,7f48fe13dd920413f8f6be5430e4a9db2691639437a6cc761aabd6da0e663f05,airtable.com dpa updated,2026-05-14,business,High-impact legal/security change (auto-detected),airtable.com,airtable.com dpa updated
airtable-com-dpa-updated-20260513,2026-05-13,high,https://airtable.com/dpa,87d06eaae54881b3ddb5e56a048b169c7de217f9527c43bc943a296ce3119ce2,airtable.com dpa updated,2026-05-13,business,High-impact legal/security change (auto-detected),airtable.com,airtable.com dpa updated
zoom-us-terms-updated-20260515,2026-05-15,medium,https://zoom.us/terms,80ba922ab7ee7a5b9c602a1eddd2277ad119f9cebc4477a20691ff200d6313c1,zoom.us terms updated,2026-05-15,business,High-impact legal/security change (auto-detected),zoom.us,zoom.us terms updated
airtable-com-dpa-updated-20260512,2026-05-12,high,https://airtable.com/dpa,2db5c08ece5ee539b04f30f7fe372427c72a34c29e94e95a5532f7f272df480e,airtable.com dpa updated,2026-05-12,business,High-impact legal/security change (auto-detected),airtable.com,airtable.com dpa updated
zoom-us-terms-updated-20260514,2026-05-14,medium,https://zoom.us/terms,054f44152ece5d4e91acfd08fc985b428cef84a36848886b27025cd07a6d2496,zoom.us terms updated,2026-05-14,business,High-impact legal/security change (auto-detected),zoom.us,zoom.us terms updated
airtable-com-dpa-updated-20260511,2026-05-11,high,https://airtable.com/dpa,0b2d98cc36f1809fe6160ba75ea1ff0d13bcded8bf0f07e5a7aefbd641a1fb52,airtable.com dpa updated,2026-05-11,business,High-impact legal/security change (auto-detected),airtable.com,airtable.com dpa updated
zoom-us-terms-updated-20260513,2026-05-13,medium,https://zoom.us/terms,4ef51b5cbf2bc477db01736ba489f4751d83b685086d6c56678da558a56f9c34,zoom.us terms updated,2026-05-13,business,High-impact legal/security change (auto-detected),zoom.us,zoom.us terms updated
airtable-com-dpa-updated-20260510,2026-05-10,high,https://airtable.com/dpa,7faf370af3e72111a5fec2e026db8b980a45e137485d546956439f6a470387d3,airtable.com dpa updated,2026-05-10,business,High-impact legal/security change (auto-detected),airtable.com,airtable.com dpa updated
zoom-us-terms-updated-20260512,2026-05-12,medium,https://zoom.us/terms,f0aee269886b8a0dae63b7a158eb33b21b93cc64c9e0fc4dac04f6e17fbf53e2,zoom.us terms updated,2026-05-12,business,High-impact legal/security change (auto-detected),zoom.us,zoom.us terms updated
airtable-com-dpa-updated-20260509,2026-05-09,high,https://airtable.com/dpa,37f14b26cf882b23a3d09aad96641d6e6ededfdb0d4dd823cdd60d22bb9a8a1f,airtable.com dpa updated,2026-05-09,business,High-impact legal/security change (auto-detected),airtable.com,airtable.com dpa updated
zoom-us-terms-updated-20260511,2026-05-11,medium,https://zoom.us/terms,916b89661cbd7ad67dab8eab572e5c9d740d58eb47909cc1790746a8ece3cdb2,zoom.us terms updated,2026-05-11,business,High-impact legal/security change (auto-detected),zoom.us,zoom.us terms updated
stripe-com-pricing-plan-page-changed-20260515,2026-05-15,medium,https://stripe.com/pricing,07b978f23d6852205196fcd7349301d5ac32ecfb318ff46698e82c9111a03a6f,stripe.com pricing/plan page changed,2026-05-15,pro,Potential pricing/packaging change (auto-detected),stripe.com,stripe.com pricing/plan page changed
stripe-com-terms-updated-20260515,2026-05-15,medium,https://stripe.com/terms,b7adf5057a2a1e7425e295d8d61dd7740d0956659275d6137a56b0b244a82b0b,stripe.com terms updated,2026-05-15,business,High-impact legal/security change (auto-detected),stripe.com,stripe.com terms updated
airtable-com-dpa-updated-20260508,2026-05-08,high,https://airtable.com/dpa,211d1709db61c77b34f77c226647d308f3265cb1e8eda2553a828fac43747449,airtable.com dpa updated,2026-05-08,business,High-impact legal/security change (auto-detected),airtable.com,airtable.com dpa updated
zoom-us-terms-updated-20260510,2026-05-10,medium,https://zoom.us/terms,46eca388b0dcda84709ad81619596cb713182a7156ea5726280e0ba0bb4f8d5b,zoom.us terms updated,2026-05-10,business,High-impact legal/security change (auto-detected),zoom.us,zoom.us terms updated
stripe-com-pricing-plan-page-changed-20260514,2026-05-14,medium,https://stripe.com/pricing,97bd802dad0152199923c8056d842671c2760ce80e32700b79667f4981f45ea7,stripe.com pricing/plan page changed,2026-05-14,pro,Potential pricing/packaging change (auto-detected),stripe.com,stripe.com pricing/plan page changed
stripe-com-terms-updated-20260514,2026-05-14,medium,https://stripe.com/terms,e6cab13deb163261fbce5b70cc919908fd7bf5a79ff9f20d274e9603d4e2fc46,stripe.com terms updated,2026-05-14,business,High-impact legal/security change (auto-detected),stripe.com,stripe.com terms updated
airtable-com-dpa-updated-20260507,2026-05-07,high,https://airtable.com/dpa,c0f5fe4bcceaef5b72866b6631ff01275adedead5a377a6f1610ca17be1531c6,airtable.com dpa updated,2026-05-07,business,High-impact legal/security change (auto-detected),airtable.com,airtable.com dpa updated
zoom-us-terms-updated-20260509,2026-05-09,medium,https://zoom.us/terms,6682f8f1bfe1eb4ce08f633b32e5d68f6bfd31e01fe11cf6eafbddd349a50bfe,zoom.us terms updated,2026-05-09,business,High-impact legal/security change (auto-detected),zoom.us,zoom.us terms updated
stripe-com-pricing-plan-page-changed-20260513,2026-05-13,medium,https://stripe.com/pricing,f3cdf91a61272a8a68a0efafbf5dbfb3c5cab07bde586fe7f8bbba1b272ea3f8,stripe.com pricing/plan page changed,2026-05-13,pro,Potential pricing/packaging change (auto-detected),stripe.com,stripe.com pricing/plan page changed
stripe-com-terms-updated-20260513,2026-05-13,medium,https://stripe.com/terms,801131575554e8efe06db1b500c25fe6d2d4196e6b9378024be48205233d9138,stripe.com terms updated,2026-05-13,business,High-impact legal/security change (auto-detected),stripe.com,stripe.com terms updated
airtable-com-dpa-updated-20260506,2026-05-06,high,https://airtable.com/dpa,20d7e75d5704a15f9147824895357b6b3581d0c2c34ae0cb989abfa58cf889ad,airtable.com dpa updated,2026-05-06,business,High-impact legal/security change (auto-detected),airtable.com,airtable.com dpa updated
zoom-us-terms-updated-20260508,2026-05-08,medium,https://zoom.us/terms,782187f3cdf132501f1246a87cdcdb32d3621e21aefb78ce4c18f55ac61de53a,zoom.us terms updated,2026-05-08,business,High-impact legal/security change (auto-detected),zoom.us,zoom.us terms updated
stripe-com-pricing-plan-page-changed-20260512,2026-05-12,medium,https://stripe.com/pricing,47c50a502c2f173e81c4168961a80e0caedb3ba7ac3230471a4a5da30cfbd37e,stripe.com pricing/plan page changed,2026-05-12,pro,Potential pricing/packaging change (auto-detected),stripe.com,stripe.com pricing/plan page changed
stripe-com-terms-updated-20260512,2026-05-12,medium,https://stripe.com/terms,b8b1c7c4f4ad33e94437bbe59b6ed0b5abe9ddd9fa801c9b1e2c8142e1da0b4b,stripe.com terms updated,2026-05-12,business,High-impact legal/security change (auto-detected),stripe.com,stripe.com terms updated
zoom-us-terms-updated-20260507,2026-05-07,medium,https://zoom.us/terms,9cbbaaae910c453814bac16ff53745a11de78cc9ffb5bca649bc25188df0e9c6,zoom.us terms updated,2026-05-07,business,High-impact legal/security change (auto-detected),zoom.us,zoom.us terms updated
dropbox-com-pricing-plan-page-changed-20260515,2026-05-15,medium,https://dropbox.com/pricing,c9ef8b244f889225cb35de608cce5182975ef2724cf310070047e00aebf49902,dropbox.com pricing/plan page changed,2026-05-15,pro,Potential pricing/packaging change (auto-detected),dropbox.com,dropbox.com pricing/plan page changed
dropbox-com-terms-updated-20260515,2026-05-15,medium,https://dropbox.com/terms,d7a6e3ed81401a36f4548a07fc938ce500be0e4b2cc10aa45b1504bfdf0e04c7,dropbox.com terms updated,2026-05-15,business,High-impact legal/security change (auto-detected),dropbox.com,dropbox.com terms updated
notion-so-pricing-plan-page-changed-20260515,2026-05-15,medium,https://notion.so/pricing,dce5b44262a28b428a8a77c77ad52f2aff01a203fc94b1488528c39da8b6cc6a,notion.so pricing/plan page changed,2026-05-15,pro,Potential pricing/packaging change (auto-detected),notion.so,notion.so pricing/plan page changed
stripe-com-pricing-plan-page-changed-20260511,2026-05-11,medium,https://stripe.com/pricing,413c2473e60b13c59deaecea91c1ed5f5cf0b2599bf9a3b4ddb51e333786e81a,stripe.com pricing/plan page changed,2026-05-11,pro,Potential pricing/packaging change (auto-detected),stripe.com,stripe.com pricing/plan page changed
stripe-com-terms-updated-20260511,2026-05-11,medium,https://stripe.com/terms,c416aa297a8916bb77f3af5b9dd7cb22728562657c09c34bfe37789495b301f8,stripe.com terms updated,2026-05-11,business,High-impact legal/security change (auto-detected),stripe.com,stripe.com terms updated
monday-com-pricing-plan-page-changed-20260515,2026-05-15,medium,https://monday.com/pricing,b2f869f425b21f7da5b227ef266d7bb26885fdbccb6c7dc9e3a7b0aef59d07b1,monday.com pricing/plan page changed,2026-05-15,pro,Potential pricing/packaging change (auto-detected),monday.com,monday.com pricing/plan page changed
zoom-us-terms-updated-20260506,2026-05-06,medium,https://zoom.us/terms,a5f226c6fe1ee57313c57011a8ac1dba75cb01a343015387a298ae736a8f458b,zoom.us terms updated,2026-05-06,business,High-impact legal/security change (auto-detected),zoom.us,zoom.us terms updated
dropbox-com-pricing-plan-page-changed-20260514,2026-05-14,medium,https://dropbox.com/pricing,864626c7d1b32dc73c2110cd93e721306be68b5f6600101d7771fc30f4f64297,dropbox.com pricing/plan page changed,2026-05-14,pro,Potential pricing/packaging change (auto-detected),dropbox.com,dropbox.com pricing/plan page changed
dropbox-com-terms-updated-20260514,2026-05-14,medium,https://dropbox.com/terms,0be6738210ac5c651172258ee0719381228dc748f0802d7967f0d8177d4f20f8,dropbox.com terms updated,2026-05-14,business,High-impact legal/security change (auto-detected),dropbox.com,dropbox.com terms updated
notion-so-pricing-plan-page-changed-20260514,2026-05-14,medium,https://notion.so/pricing,68ea4d6968c11f36d3d009d84fee66f690f49ca79834a9744dfd32686aeacdec,notion.so pricing/plan page changed,2026-05-14,pro,Potential pricing/packaging change (auto-detected),notion.so,notion.so pricing/plan page changed
monday-com-pricing-plan-page-changed-20260514,2026-05-14,medium,https://monday.com/pricing,7e841d73c11bed24324ed3e06ef1d3c678b49d0e19c7099f18aa7b8f04ecc60d,monday.com pricing/plan page changed,2026-05-14,pro,Potential pricing/packaging change (auto-detected),monday.com,monday.com pricing/plan page changed
dropbox-com-pricing-plan-page-changed-20260513,2026-05-13,medium,https://dropbox.com/pricing,21ca6af6c2fbad4a9962b98b3bcb9a286a3669a6fc5947c58430db20e003f6ff,dropbox.com pricing/plan page changed,2026-05-13,pro,Potential pricing/packaging change (auto-detected),dropbox.com,dropbox.com pricing/plan page changed
dropbox-com-terms-updated-20260513,2026-05-13,medium,https://dropbox.com/terms,b6410baee124fd81e7be4f34a3cb65942913d4c580d6b8a75fc25ccb37336939,dropbox.com terms updated,2026-05-13,business,High-impact legal/security change (auto-detected),dropbox.com,dropbox.com terms updated
notion-so-pricing-plan-page-changed-20260513,2026-05-13,medium,https://notion.so/pricing,68e56fd5424ff90286116f1b815e2040a137a8deac3eac41de3de2d95d1f4fd0,notion.so pricing/plan page changed,2026-05-13,pro,Potential pricing/packaging change (auto-detected),notion.so,notion.so pricing/plan page changed
monday-com-pricing-plan-page-changed-20260513,2026-05-13,medium,https://monday.com/pricing,7243d6515ecf5e24bac7b0a946502b1bd876886738e8d5cf60364daaacdef14d,monday.com pricing/plan page changed,2026-05-13,pro,Potential pricing/packaging change (auto-detected),monday.com,monday.com pricing/plan page changed
dropbox-com-pricing-plan-page-changed-20260512,2026-05-12,medium,https://dropbox.com/pricing,215fdb5450b270dcc6bfdbad1a57f8060b7bfc55aec699a4978885cdfb0d5438,dropbox.com pricing/plan page changed,2026-05-12,pro,Potential pricing/packaging change (auto-detected),dropbox.com,dropbox.com pricing/plan page changed
dropbox-com-terms-updated-20260512,2026-05-12,medium,https://dropbox.com/terms,99cbe7c85a8655499e04ed7096433c2f7c5ec0103d02a8e34410ae29265d1235,dropbox.com terms updated,2026-05-12,business,High-impact legal/security change (auto-detected),dropbox.com,dropbox.com terms updated
notion-so-pricing-plan-page-changed-20260512,2026-05-12,medium,https://notion.so/pricing,6376cb6f2a95698cbe8095b2cd09158838865676566c38dfa08f199fbf59b224,notion.so pricing/plan page changed,2026-05-12,pro,Potential pricing/packaging change (auto-detected),notion.so,notion.so pricing/plan page changed
monday-com-pricing-plan-page-changed-20260512,2026-05-12,medium,https://monday.com/pricing,063e566e4ed4e3835254b50cc30d137dff8c77b8112a655e3355abfa06c23524,monday.com pricing/plan page changed,2026-05-12,pro,Potential pricing/packaging change (auto-detected),monday.com,monday.com pricing/plan page changed
dropbox-com-pricing-plan-page-changed-20260511,2026-05-11,medium,https://dropbox.com/pricing,7f7218c5d3b75ad0acfc2301566dd405e70f8efe6f8422cc2d0a5f4862e89b3e,dropbox.com pricing/plan page changed,2026-05-11,pro,Potential pricing/packaging change (auto-detected),dropbox.com,dropbox.com pricing/plan page changed
dropbox-com-terms-updated-20260511,2026-05-11,medium,https://dropbox.com/terms,19eb284002a140aa569ff99bb4d95a10de2de046d5f76e086f2233febba1d2f6,dropbox.com terms updated,2026-05-11,business,High-impact legal/security change (auto-detected),dropbox.com,dropbox.com terms updated
notion-so-pricing-plan-page-changed-20260511,2026-05-11,medium,https://notion.so/pricing,d5c2816a588cb3a280d3c22dc02f4c0d46a6c439ab69fc0f3aa15bab54033feb,notion.so pricing/plan page changed,2026-05-11,pro,Potential pricing/packaging change (auto-detected),notion.so,notion.so pricing/plan page changed
monday-com-pricing-plan-page-changed-20260511,2026-05-11,medium,https://monday.com/pricing,9fe57ee2e6f406e9d79688cc402901b62a8300c156b17c2ed79e723079dce2a1,monday.com pricing/plan page changed,2026-05-11,pro,Potential pricing/packaging change (auto-detected),monday.com,monday.com pricing/plan page changed
notion-so-pricing-plan-page-changed-20260510,2026-05-10,medium,https://notion.so/pricing,1a421aa650aa690b8e0afadc8cf639c8120546f8985d7ed92b6aa58723f78327,notion.so pricing/plan page changed,2026-05-10,pro,Potential pricing/packaging change (auto-detected),notion.so,notion.so pricing/plan page changed
monday-com-pricing-plan-page-changed-20260510,2026-05-10,medium,https://monday.com/pricing,d7dcc3c4bf43461cc302a4dbcda78b7e07fb8e82689f3f447633871e0f9d5c93,monday.com pricing/plan page changed,2026-05-10,pro,Potential pricing/packaging change (auto-detected),monday.com,monday.com pricing/plan page changed
notion-so-pricing-plan-page-changed-20260509,2026-05-09,medium,https://notion.so/pricing,7b5fd0673b5e5a04fe9552a5700b9cd687752d4d35ef2d8ab796ec4e7a2bc0d1,notion.so pricing/plan page changed,2026-05-09,pro,Potential pricing/packaging change (auto-detected),notion.so,notion.so pricing/plan page changed
monday-com-pricing-plan-page-changed-20260509,2026-05-09,medium,https://monday.com/pricing,3ababd2278165fc67a0d22fc8c052a5bd872d9ed1de97490d2ebbf310080b5fb,monday.com pricing/plan page changed,2026-05-09,pro,Potential pricing/packaging change (auto-detected),monday.com,monday.com pricing/plan page changed
notion-so-pricing-plan-page-changed-20260508,2026-05-08,medium,https://notion.so/pricing,2884c1e2204abc640103585d5a88e94cff44ac569fa02149c4ecf6a0f2a88f78,notion.so pricing/plan page changed,2026-05-08,pro,Potential pricing/packaging change (auto-detected),notion.so,notion.so pricing/plan page changed
monday-com-pricing-plan-page-changed-20260508,2026-05-08,medium,https://monday.com/pricing,61172a9a1a9c8084a5cffa34a3970769220956b6323c6da52c7dc62e9cf8c7c5,monday.com pricing/plan page changed,2026-05-08,pro,Potential pricing/packaging change (auto-detected),monday.com,monday.com pricing/plan page changed
notion-so-pricing-plan-page-changed-20260507,2026-05-07,medium,https://notion.so/pricing,43961fa30b8f5a768f9a002732546797bf3db6027538e87397c4b6d5bbe7251d,notion.so pricing/plan page changed,2026-05-07,pro,Potential pricing/packaging change (auto-detected),notion.so,notion.so pricing/plan page changed
monday-com-pricing-plan-page-changed-20260507,2026-05-07,medium,https://monday.com/pricing,3c2bcec410a3c02d1f44d408ea86656f8a31a8d5cf140c769fd853b4ce31efff,monday.com pricing/plan page changed,2026-05-07,pro,Potential pricing/packaging change (auto-detected),monday.com,monday.com pricing/plan page changed
notion-so-pricing-plan-page-changed-20260506,2026-05-06,medium,https://notion.so/pricing,b18da78d1f2dd6c738e6b2363e333103d191b0c6370378252f34e95280642894,notion.so pricing/plan page changed,2026-05-06,pro,Potential pricing/packaging change (auto-detected),notion.so,notion.so pricing/plan page changed
monday-com-pricing-plan-page-changed-20260506,2026-05-06,medium,https://monday.com/pricing,244358d242dd9cb9089f370eb47e9678c763fae2af5f502d689a460b5f137702,monday.com pricing/plan page changed,2026-05-06,pro,Potential pricing/packaging change (auto-detected),monday.com,monday.com pricing/plan page changed
