url,title,impact,tier,vendor,severity,fingerprint,change,id,date,captured_at
https://github.com/dpa,github.com dpa updated,High-impact legal/security change (auto-detected),business,github.com,high,c4ecbf5a9486219a67181fb31cb9dbca01029aa02c8f4a18dc1b06ef1e0a04ce,github.com dpa updated,github-com-dpa-updated-20260128,2026-01-28,2026-01-28
https://gitlab.com/dpa,gitlab.com dpa updated,High-impact legal/security change (auto-detected),business,gitlab.com,high,41ccca922f30f22d7d74d4e18f713bffc58526c8dfd029c856845aa85cd2dfd5,gitlab.com dpa updated,gitlab-com-dpa-updated-20260127,2026-01-27,2026-01-27
https://sentry.io/dpa,sentry.io dpa updated,High-impact legal/security change (auto-detected),business,sentry.io,high,48e42e69b4bf5739da9de39fbee99b52070035cf0621ea020da2938e519a5a51,sentry.io dpa updated,sentry-io-dpa-updated-20260127,2026-01-27,2026-01-27
https://github.com/dpa,github.com dpa updated,High-impact legal/security change (auto-detected),business,github.com,high,ef775701187634db977b822e7e41a8ff9ef5563cfde1dc09867186ebe7d7c358,github.com dpa updated,github-com-dpa-updated-20260127,2026-01-27,2026-01-27
https://gitlab.com/dpa,gitlab.com dpa updated,High-impact legal/security change (auto-detected),business,gitlab.com,high,8e823c8e293cd9f4bd30dfc090ef122b2bf9a4468a6f51a8e165842bc5153ca3,gitlab.com dpa updated,gitlab-com-dpa-updated-20260126,2026-01-26,2026-01-26
https://sentry.io/dpa,sentry.io dpa updated,High-impact legal/security change (auto-detected),business,sentry.io,high,cc6727f0e83b08c6d85222737cb186bc8dd43d464efc72c086bfd23a877caa57,sentry.io dpa updated,sentry-io-dpa-updated-20260126,2026-01-26,2026-01-26
https://github.com/dpa,github.com dpa updated,High-impact legal/security change (auto-detected),business,github.com,high,94f2120258e4083c357b8c5682ef519ab990807f5bb7d5d1f8fbca02517fd067,github.com dpa updated,github-com-dpa-updated-20260126,2026-01-26,2026-01-26
https://gitlab.com/dpa,gitlab.com dpa updated,High-impact legal/security change (auto-detected),business,gitlab.com,high,15c18d5dfc5f940e02a1bc80f1a08f21192a88b57b89e3df908064ade3e98f7c,gitlab.com dpa updated,gitlab-com-dpa-updated-20260125,2026-01-25,2026-01-25
https://sentry.io/dpa,sentry.io dpa updated,High-impact legal/security change (auto-detected),business,sentry.io,high,278b70d788851c32944328d35e7e70b5cd08a7bdcbcacd2f094605af0af20825,sentry.io dpa updated,sentry-io-dpa-updated-20260125,2026-01-25,2026-01-25
https://github.com/dpa,github.com dpa updated,High-impact legal/security change (auto-detected),business,github.com,high,16a82f864f7afcf6ab456a48bef55c2dfa25ca6ea619d120c7af68c913bec866,github.com dpa updated,github-com-dpa-updated-20260125,2026-01-25,2026-01-25
https://airtable.com/dpa,airtable.com dpa updated,High-impact legal/security change (auto-detected),business,airtable.com,high,c3c96c3edff575bc635514c28b18f52fe3376a47395120d62a6621a7eb2e28af,airtable.com dpa updated,airtable-com-dpa-updated-20260203,2026-02-03,2026-02-03
https://airtable.com/dpa,airtable.com dpa updated,High-impact legal/security change (auto-detected),business,airtable.com,high,74e431bd4c911d2d98c421f97131c69dd86aad6e58a147fad9055f926ef5d90c,airtable.com dpa updated,airtable-com-dpa-updated-20260202,2026-02-02,2026-02-02
https://airtable.com/dpa,airtable.com dpa updated,High-impact legal/security change (auto-detected),business,airtable.com,high,e17a51ce6baf1b7d027a80b4a8265879228db61fc33ceb6d650766bee799a492,airtable.com dpa updated,airtable-com-dpa-updated-20260201,2026-02-01,2026-02-01
https://airtable.com/dpa,airtable.com dpa updated,High-impact legal/security change (auto-detected),business,airtable.com,high,25a84d16c989437beb386c55e7810c125cc1727349d8f53423b45a3a8f946d3b,airtable.com dpa updated,airtable-com-dpa-updated-20260131,2026-01-31,2026-01-31
https://airtable.com/dpa,airtable.com dpa updated,High-impact legal/security change (auto-detected),business,airtable.com,high,c5a3dee27dcfac51fb2333ec880a22cf5dca02d7801c93c8b652d1110e09a51b,airtable.com dpa updated,airtable-com-dpa-updated-20260130,2026-01-30,2026-01-30
https://airtable.com/dpa,airtable.com dpa updated,High-impact legal/security change (auto-detected),business,airtable.com,high,baa2b0a59f264ce19089ffecc11894f0e5bd209429e2be69f0dca82fe564bd44,airtable.com dpa updated,airtable-com-dpa-updated-20260129,2026-01-29,2026-01-29
https://airtable.com/dpa,airtable.com dpa updated,High-impact legal/security change (auto-detected),business,airtable.com,high,53301e88cf5fb1d7a7d8ac49d6ba9f20b0de81eee6f8e8ab613bb5c3697bb983,airtable.com dpa updated,airtable-com-dpa-updated-20260128,2026-01-28,2026-01-28
https://stripe.com/pricing,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro,stripe.com,medium,6624db51284f9f3895bc6b72c2a4f5e50630d5294db3466727cf57102c9961f0,stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260203,2026-02-03,2026-02-03
https://stripe.com/terms,stripe.com terms updated,High-impact legal/security change (auto-detected),business,stripe.com,medium,75cd8d34a016202050db6271cf9ba140c3c8158d0afe3c7ccdbca05cc87a9901,stripe.com terms updated,stripe-com-terms-updated-20260203,2026-02-03,2026-02-03
https://airtable.com/dpa,airtable.com dpa updated,High-impact legal/security change (auto-detected),business,airtable.com,high,c729436b47593be85adcca0c63b053b4e1855d2eba41fdbe351e004b528b7614,airtable.com dpa updated,airtable-com-dpa-updated-20260127,2026-01-27,2026-01-27
https://stripe.com/pricing,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro,stripe.com,medium,51a1d6e40d08cb25a4c175cf3784f6cff732da83274bf75a48f367b7a1b71660,stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260202,2026-02-02,2026-02-02
https://stripe.com/terms,stripe.com terms updated,High-impact legal/security change (auto-detected),business,stripe.com,medium,e9bab8257d598ad9c91a7d44ede249e01417e1171222f736875b16fc9b482094,stripe.com terms updated,stripe-com-terms-updated-20260202,2026-02-02,2026-02-02
https://airtable.com/dpa,airtable.com dpa updated,High-impact legal/security change (auto-detected),business,airtable.com,high,c3c56b3c6a8e6917a2f901ae2b764edc113777543749d91c9f96bcb4566fdd67,airtable.com dpa updated,airtable-com-dpa-updated-20260126,2026-01-26,2026-01-26
https://stripe.com/pricing,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro,stripe.com,medium,39e16f727a1a61498639f7f1b83e1ee69bbc207e79b15dfb00b4375172d3d907,stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260201,2026-02-01,2026-02-01
https://stripe.com/terms,stripe.com terms updated,High-impact legal/security change (auto-detected),business,stripe.com,medium,c2bea4a0551497b3a58e4247ebc0069767069f305bfdc6d7ea39ae10f9691c91,stripe.com terms updated,stripe-com-terms-updated-20260201,2026-02-01,2026-02-01
https://airtable.com/dpa,airtable.com dpa updated,High-impact legal/security change (auto-detected),business,airtable.com,high,9a80b2edbb4b9dbe4c188aed97d6eacda6ba35c133eca13fc444000fa39aa06a,airtable.com dpa updated,airtable-com-dpa-updated-20260125,2026-01-25,2026-01-25
https://stripe.com/pricing,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro,stripe.com,medium,964932c3342f8a654497e61b325cd8fa5ec407187dfd64bb072b3b7d93ac882f,stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260131,2026-01-31,2026-01-31
https://stripe.com/terms,stripe.com terms updated,High-impact legal/security change (auto-detected),business,stripe.com,medium,d555736d51978244856277b18a17f5e774fb4374faa4d94515818e42ce2b3181,stripe.com terms updated,stripe-com-terms-updated-20260131,2026-01-31,2026-01-31
https://dropbox.com/pricing,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro,dropbox.com,medium,c3f0cc9e42307d4771ff66fefaa8c6db1912b0d45e078a829dd2e625c5438d8b,dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260203,2026-02-03,2026-02-03
https://dropbox.com/terms,dropbox.com terms updated,High-impact legal/security change (auto-detected),business,dropbox.com,medium,8e194982d66761491651b301617d95e49e5986944c1c59057d6fe5775653fb77,dropbox.com terms updated,dropbox-com-terms-updated-20260203,2026-02-03,2026-02-03
https://intercom.com/pricing,intercom.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro,intercom.com,medium,70b0dbbe28fbfebe255fadeac8a5310a3c5bff57dc430a2a29c9a6241d1e7953,intercom.com pricing/plan page changed,intercom-com-pricing-plan-page-changed-20260203,2026-02-03,2026-02-03
https://intercom.com/terms-of-service,intercom.com terms of service updated,High-impact legal/security change (auto-detected),business,intercom.com,medium,a40de1b144099cddc810c21a5717e08fa39ae0c8b04992e1dcb47b5a7b088b1d,intercom.com terms of service updated,intercom-com-terms-of-service-updated-20260203,2026-02-03,2026-02-03
https://notion.so/pricing,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro,notion.so,medium,56508ed5b6eba5ddd795a2ef8f344835618d3fb96cb5406acc1a1b86faedac63,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260203,2026-02-03,2026-02-03
https://stripe.com/pricing,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro,stripe.com,medium,2ee1fe9798b42e1660fd53fc280edd91ce0a121b8bec6235099c43b25a1ed70d,stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260130,2026-01-30,2026-01-30
https://stripe.com/terms,stripe.com terms updated,High-impact legal/security change (auto-detected),business,stripe.com,medium,9d5eb9af72c2727a2e4f7f987aa656081063fff7e0a6af4014e2ff27bc1b4c21,stripe.com terms updated,stripe-com-terms-updated-20260130,2026-01-30,2026-01-30
https://monday.com/pricing,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro,monday.com,medium,c97e96dd574c9d58fc75fb5d98c516b7ca300d5ecbc30eccb27136c09933f22e,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260203,2026-02-03,2026-02-03
https://dropbox.com/pricing,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro,dropbox.com,medium,8516c68a17de11e39912564719e64fa591f3ccec1a6f3ad4362984d2e01b8679,dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260202,2026-02-02,2026-02-02
https://dropbox.com/terms,dropbox.com terms updated,High-impact legal/security change (auto-detected),business,dropbox.com,medium,e41bda928e5ca692256655d1a697fc691953c559f63d68442351d2c4ae50e321,dropbox.com terms updated,dropbox-com-terms-updated-20260202,2026-02-02,2026-02-02
https://intercom.com/pricing,intercom.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro,intercom.com,medium,aa0e2407fce25da1cea35bee19f7aad86842974c0409ceb3e7f8feb8e3ffe68a,intercom.com pricing/plan page changed,intercom-com-pricing-plan-page-changed-20260202,2026-02-02,2026-02-02
https://intercom.com/terms-of-service,intercom.com terms of service updated,High-impact legal/security change (auto-detected),business,intercom.com,medium,aa3dda1f348cadbb9d69911fb70899917520f7d9c7f8a844ba5989aee4467e6f,intercom.com terms of service updated,intercom-com-terms-of-service-updated-20260202,2026-02-02,2026-02-02
https://notion.so/pricing,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro,notion.so,medium,3768af9827dcf6fbbc3b62dd3960317c2dcb317b85b8fe8b625c5021968953f6,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260202,2026-02-02,2026-02-02
https://monday.com/pricing,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro,monday.com,medium,9c0370fc0188648103e305a4df247b164df456dbdcdf7c6599fcab4958a7086b,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260202,2026-02-02,2026-02-02
https://dropbox.com/pricing,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro,dropbox.com,medium,87d2d02119f7562bb0729816227a8ae80ad3675782b7ef0825880940c3e859ca,dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260201,2026-02-01,2026-02-01
https://dropbox.com/terms,dropbox.com terms updated,High-impact legal/security change (auto-detected),business,dropbox.com,medium,aea7b7237e5e7dfb04b695f5c638e703902e77c9dfa95eda9766bd63eb17c57f,dropbox.com terms updated,dropbox-com-terms-updated-20260201,2026-02-01,2026-02-01
https://intercom.com/pricing,intercom.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro,intercom.com,medium,b8b3fe50941b7bc450ba67b786ab0ff98cfbed143ecf50a695d09502d9bf8be9,intercom.com pricing/plan page changed,intercom-com-pricing-plan-page-changed-20260201,2026-02-01,2026-02-01
https://intercom.com/terms-of-service,intercom.com terms of service updated,High-impact legal/security change (auto-detected),business,intercom.com,medium,f8a9b5fbcaa01937a7148718cbf0dcef5827057e0241176a15ab55370cef4eb9,intercom.com terms of service updated,intercom-com-terms-of-service-updated-20260201,2026-02-01,2026-02-01
https://notion.so/pricing,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro,notion.so,medium,8ab6efd9d97b2f7ff991f23f2e054c9712988b23cd1e50f9126557bcc373941e,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260201,2026-02-01,2026-02-01
https://monday.com/pricing,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro,monday.com,medium,09f919ec4a727ebd557f2788445ddd9eef229257557c5771303cf0474bd6f6da,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260201,2026-02-01,2026-02-01
https://dropbox.com/pricing,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro,dropbox.com,medium,6cc4fbe238f84f3970058e81cd21522c037757b1b9a2902b346d79af733762ac,dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260131,2026-01-31,2026-01-31
https://dropbox.com/terms,dropbox.com terms updated,High-impact legal/security change (auto-detected),business,dropbox.com,medium,7794dbd02dcc87d9a55edc541021fc45eb9e7cb71ee0c1921793148b295fcec9,dropbox.com terms updated,dropbox-com-terms-updated-20260131,2026-01-31,2026-01-31
https://intercom.com/pricing,intercom.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro,intercom.com,medium,222ba8d6e6ffaced927f1e437d90afc9598830fb01a6c4807c48f7181815863e,intercom.com pricing/plan page changed,intercom-com-pricing-plan-page-changed-20260131,2026-01-31,2026-01-31
https://intercom.com/terms-of-service,intercom.com terms of service updated,High-impact legal/security change (auto-detected),business,intercom.com,medium,7026f3ba1bb467c5bf64ce6a1194330cc0deb1a17bedaf96284b4c03c35ac5e4,intercom.com terms of service updated,intercom-com-terms-of-service-updated-20260131,2026-01-31,2026-01-31
https://notion.so/pricing,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro,notion.so,medium,9805adb3d23ee7f5e4cb30b8f7a22e6395fdcecd27fae7258aed55fd834dc9f1,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260131,2026-01-31,2026-01-31
https://monday.com/pricing,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro,monday.com,medium,b98e99d6b20ebe8dc06e4b43ea5265b0510c724ca5b9abf2add4f747d94d688e,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260131,2026-01-31,2026-01-31
https://dropbox.com/pricing,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro,dropbox.com,medium,c0b5ee39840a5e01be9fbce3325317843e2eac8693ba8a8c0da00ab0ae7ed90d,dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260130,2026-01-30,2026-01-30
https://dropbox.com/terms,dropbox.com terms updated,High-impact legal/security change (auto-detected),business,dropbox.com,medium,ba545a440d900cd0a43d2dbdd4dfff1355542226badc6750f68ef24b52a002c4,dropbox.com terms updated,dropbox-com-terms-updated-20260130,2026-01-30,2026-01-30
https://intercom.com/pricing,intercom.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro,intercom.com,medium,60812cfad4bd90beffe1133a8cf1d6808abeceaa69d52c4424ecc4bb27faa283,intercom.com pricing/plan page changed,intercom-com-pricing-plan-page-changed-20260130,2026-01-30,2026-01-30
https://intercom.com/terms-of-service,intercom.com terms of service updated,High-impact legal/security change (auto-detected),business,intercom.com,medium,9fa1e968eb256726bcfecdec1504ee5998fd71d1a62b7c7fe52d5d09a34f9294,intercom.com terms of service updated,intercom-com-terms-of-service-updated-20260130,2026-01-30,2026-01-30
https://notion.so/pricing,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro,notion.so,medium,9b8312a8d4e703ae0aaf385e3e66d0aba87749c81a0742bbceab6a2f77116296,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260130,2026-01-30,2026-01-30
https://zoom.us/terms,zoom.us terms updated,High-impact legal/security change (auto-detected),business,zoom.us,medium,97a8e7de2a2ba800ecb15634714878c35aad7caf421ad281af7f3dc20c2ce539,zoom.us terms updated,zoom-us-terms-updated-20260203,2026-02-03,2026-02-03
https://monday.com/pricing,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro,monday.com,medium,672d97aa346199e7957f746cb56d43cedc61c4db7eb5d3df16ae2b9af62e22d1,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260130,2026-01-30,2026-01-30
https://notion.so/pricing,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro,notion.so,medium,d4e483bc45ccefe3616761c6e79ca9ccd663dc2843bfd872d5fce0c1ea2976e8,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260129,2026-01-29,2026-01-29
https://zoom.us/terms,zoom.us terms updated,High-impact legal/security change (auto-detected),business,zoom.us,medium,046a9ffe2ff49643755d089723b8fccc843acd319f6b48fd66bc5932ce9e580c,zoom.us terms updated,zoom-us-terms-updated-20260202,2026-02-02,2026-02-02
https://monday.com/pricing,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro,monday.com,medium,9518aabcd06402c996018348e8859e5261188ddd582be105de300cd24af6f1d3,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260129,2026-01-29,2026-01-29
https://notion.so/pricing,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro,notion.so,medium,5010b5410c0f1313e2b273ddab7f61c09433c77796758fde441e79442404200e,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260128,2026-01-28,2026-01-28
https://zoom.us/terms,zoom.us terms updated,High-impact legal/security change (auto-detected),business,zoom.us,medium,25aa2b3ea066f5649deff7bccf3ca12de5de9b32b6c43b1f049b5667a64713fc,zoom.us terms updated,zoom-us-terms-updated-20260201,2026-02-01,2026-02-01
https://monday.com/pricing,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro,monday.com,medium,ba7fc95077a94f671cd9c6608cbff56ab3020a6d396143cd6b6726fe4334d399,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260128,2026-01-28,2026-01-28
https://notion.so/pricing,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro,notion.so,medium,9205bbb590f5daef9ccc27df4ebdc5b5663907d471e2dac580aa63e5eee08b96,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260127,2026-01-27,2026-01-27
https://zoom.us/terms,zoom.us terms updated,High-impact legal/security change (auto-detected),business,zoom.us,medium,acdf3018e7fb483c814d65bdbe6b425b03002034af09d43ab73af6f34cd0f93d,zoom.us terms updated,zoom-us-terms-updated-20260131,2026-01-31,2026-01-31
https://monday.com/pricing,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro,monday.com,medium,7e4c7580ad2cf49bef571ac49f2531187a6d42498c77517111195c69c37f13f0,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260127,2026-01-27,2026-01-27
https://notion.so/pricing,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro,notion.so,medium,67551a8df5ba417f51b8749f0e6d07b0754996a0b39b0ba75252cf4ad2442aab,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260126,2026-01-26,2026-01-26
https://zoom.us/terms,zoom.us terms updated,High-impact legal/security change (auto-detected),business,zoom.us,medium,218d6969b23fd7d2140e2f54bda082aa971105ab2ed6f471332c5882e42008e6,zoom.us terms updated,zoom-us-terms-updated-20260130,2026-01-30,2026-01-30
https://monday.com/pricing,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro,monday.com,medium,c995272a303f1649ef5540dea4f43ddff8ca45b27ba269c2d1ec2f1a108825ee,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260126,2026-01-26,2026-01-26
https://notion.so/pricing,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro,notion.so,medium,0af7b37798d0b88c3b22477e7ae313b60b7bda788c60c537d0b50a2e589a4546,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260125,2026-01-25,2026-01-25
https://zoom.us/terms,zoom.us terms updated,High-impact legal/security change (auto-detected),business,zoom.us,medium,e7562f6da28041a21419a76e7a10d86a5e6a8692c1613a50aa6bc11b8393ee61,zoom.us terms updated,zoom-us-terms-updated-20260129,2026-01-29,2026-01-29
https://monday.com/pricing,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro,monday.com,medium,973cd41b5e20517175b701b1c69de252d9aa484055c52c8a758104f26f9edcf7,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260125,2026-01-25,2026-01-25
https://zoom.us/terms,zoom.us terms updated,High-impact legal/security change (auto-detected),business,zoom.us,medium,c4770a13038cce6320c1bacb0a7b44121f3154907855ff08d75272a21e761629,zoom.us terms updated,zoom-us-terms-updated-20260128,2026-01-28,2026-01-28
https://zoom.us/terms,zoom.us terms updated,High-impact legal/security change (auto-detected),business,zoom.us,medium,d901d96b0a59fa2b8e3ee4d7fde3377d4f36982cd1a2e2b049ab9c2cbc8a9c6d,zoom.us terms updated,zoom-us-terms-updated-20260127,2026-01-27,2026-01-27
https://zoom.us/terms,zoom.us terms updated,High-impact legal/security change (auto-detected),business,zoom.us,medium,3962771275cacdb41043131a45c22823e2e25e8bddaa9556a10123e7f0a686b2,zoom.us terms updated,zoom-us-terms-updated-20260126,2026-01-26,2026-01-26
https://zoom.us/terms,zoom.us terms updated,High-impact legal/security change (auto-detected),business,zoom.us,medium,7ebe64817fa0c866399e7414475756d363fb176d6cd9b6e08f938557f1c5be0e,zoom.us terms updated,zoom-us-terms-updated-20260125,2026-01-25,2026-01-25
