change,id,title,fingerprint,date,severity,tier,captured_at,url,impact,vendor
sentry.io dpa updated,sentry-io-dpa-updated-20260220,sentry.io dpa updated,029ac66e91a579f94a16424227411956b93577d56c7540c6c3b553e1854e3c1a,2026-02-20,high,business,2026-02-20,https://sentry.io/dpa,High-impact legal/security change (auto-detected),sentry.io
github.com dpa updated,github-com-dpa-updated-20260220,github.com dpa updated,a55c1521d90a2ea3a6e6ff7541819fb00afcb980ffc92acd0f049a37a3f37277,2026-02-20,high,business,2026-02-20,https://github.com/dpa,High-impact legal/security change (auto-detected),github.com
gitlab.com dpa updated,gitlab-com-dpa-updated-20260219,gitlab.com dpa updated,ec84bd73c03c3aee12a9c77f4dd8e2fc1caa06a61491b96ca208ed4d6b443140,2026-02-19,high,business,2026-02-19,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),gitlab.com
sentry.io dpa updated,sentry-io-dpa-updated-20260219,sentry.io dpa updated,9ec145f0986f15174cd557f6eb7f41b74836f583e64b2bdc004dad57cd6ecdbe,2026-02-19,high,business,2026-02-19,https://sentry.io/dpa,High-impact legal/security change (auto-detected),sentry.io
github.com dpa updated,github-com-dpa-updated-20260219,github.com dpa updated,828b44d2e3a5a1d47c3f778cb39a6dc8efdb58697763384c458fafc56f254740,2026-02-19,high,business,2026-02-19,https://github.com/dpa,High-impact legal/security change (auto-detected),github.com
gitlab.com dpa updated,gitlab-com-dpa-updated-20260218,gitlab.com dpa updated,b3c0d778c9fa3b4af8b2ca0a57f90ece422f8eda3a70feb7a7e0108cc1eec45e,2026-02-18,high,business,2026-02-18,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),gitlab.com
sentry.io dpa updated,sentry-io-dpa-updated-20260218,sentry.io dpa updated,ce593abeb1b735fe334e0e8887371cb4d21bc73b872e79a021b9662be82082d4,2026-02-18,high,business,2026-02-18,https://sentry.io/dpa,High-impact legal/security change (auto-detected),sentry.io
github.com dpa updated,github-com-dpa-updated-20260218,github.com dpa updated,bb821866e48f9fc85a7c64ff79f65543258e495ad5659ef69e294a60d01b91aa,2026-02-18,high,business,2026-02-18,https://github.com/dpa,High-impact legal/security change (auto-detected),github.com
gitlab.com dpa updated,gitlab-com-dpa-updated-20260217,gitlab.com dpa updated,305e2e0b3274129e2a6c11f70d2912345531a6df03d1e5d857d2c7efc9845e6d,2026-02-17,high,business,2026-02-17,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),gitlab.com
sentry.io dpa updated,sentry-io-dpa-updated-20260217,sentry.io dpa updated,747825a807a0e76dff1c8be51ec385a4bcbc38a7e6eb498250a69e3d842e48b2,2026-02-17,high,business,2026-02-17,https://sentry.io/dpa,High-impact legal/security change (auto-detected),sentry.io
github.com dpa updated,github-com-dpa-updated-20260217,github.com dpa updated,b82b27647f222830946cf3af0a0db98f9681c547bdb857bed3336f3b54de08ab,2026-02-17,high,business,2026-02-17,https://github.com/dpa,High-impact legal/security change (auto-detected),github.com
gitlab.com dpa updated,gitlab-com-dpa-updated-20260216,gitlab.com dpa updated,fcdec0c3d0b11461362927bb6c64328d28c762b2c313fe0af4a0e19d12cc4e05,2026-02-16,high,business,2026-02-16,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),gitlab.com
sentry.io dpa updated,sentry-io-dpa-updated-20260216,sentry.io dpa updated,3b800fab4c8b411c73ed318c8b3e250a1c2cd0095f630f9c445f9655d77291e7,2026-02-16,high,business,2026-02-16,https://sentry.io/dpa,High-impact legal/security change (auto-detected),sentry.io
github.com dpa updated,github-com-dpa-updated-20260216,github.com dpa updated,f6dd3835a36340c40c2c06ea558ba861f04d695cc4b015819bc1cdff7cc30749,2026-02-16,high,business,2026-02-16,https://github.com/dpa,High-impact legal/security change (auto-detected),github.com
gitlab.com dpa updated,gitlab-com-dpa-updated-20260215,gitlab.com dpa updated,1dc840e15c9ac49a4a38a5c5c83ac043833c8657dcfbcdce3fa331c8f7f1cc46,2026-02-15,high,business,2026-02-15,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),gitlab.com
sentry.io dpa updated,sentry-io-dpa-updated-20260215,sentry.io dpa updated,8cf8073581a0dda3a01702a5490f3f20ca256c59ee6d1c6199b7fcd66a60a9df,2026-02-15,high,business,2026-02-15,https://sentry.io/dpa,High-impact legal/security change (auto-detected),sentry.io
github.com dpa updated,github-com-dpa-updated-20260215,github.com dpa updated,d95a9bb63e401cfec08f60d66926bd36128ce1ea6ef46753a9f6c0a78b8f5435,2026-02-15,high,business,2026-02-15,https://github.com/dpa,High-impact legal/security change (auto-detected),github.com
gitlab.com dpa updated,gitlab-com-dpa-updated-20260214,gitlab.com dpa updated,fdad0862f5d24b9ae0f73f4e5b43f3ed1dee45a92bbea5a3f6d3e1d981514c73,2026-02-14,high,business,2026-02-14,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),gitlab.com
sentry.io dpa updated,sentry-io-dpa-updated-20260214,sentry.io dpa updated,44b3d4ab76ba1a5a0a1acb489fe6607fe3b22fa41b69df641b3e16911d16a5e4,2026-02-14,high,business,2026-02-14,https://sentry.io/dpa,High-impact legal/security change (auto-detected),sentry.io
github.com dpa updated,github-com-dpa-updated-20260214,github.com dpa updated,08a54ae6139046f8eebd0db23abbab7ac266a062bc65b150e0e0ab026e7a433b,2026-02-14,high,business,2026-02-14,https://github.com/dpa,High-impact legal/security change (auto-detected),github.com
airtable.com dpa updated,airtable-com-dpa-updated-20260223,airtable.com dpa updated,fc538d2ed29ec9a70dd507e4235999a77e11e8cf4873f1ae9238b4acddb52faf,2026-02-23,high,business,2026-02-23,https://airtable.com/dpa,High-impact legal/security change (auto-detected),airtable.com
airtable.com dpa updated,airtable-com-dpa-updated-20260222,airtable.com dpa updated,07014549818be9627c926ac624fac9127caa581ea56b634754433b540505cb04,2026-02-22,high,business,2026-02-22,https://airtable.com/dpa,High-impact legal/security change (auto-detected),airtable.com
airtable.com dpa updated,airtable-com-dpa-updated-20260221,airtable.com dpa updated,3cb99c6a8d36f0ad696ad9e6d4121cebce3b8af8f6d583bbe1d77b53a5a43cd8,2026-02-21,high,business,2026-02-21,https://airtable.com/dpa,High-impact legal/security change (auto-detected),airtable.com
airtable.com dpa updated,airtable-com-dpa-updated-20260220,airtable.com dpa updated,ccd1253924cd4a6e8b44decbfac879cdf18f727ab15e09de988592b70ff1fbe0,2026-02-20,high,business,2026-02-20,https://airtable.com/dpa,High-impact legal/security change (auto-detected),airtable.com
airtable.com dpa updated,airtable-com-dpa-updated-20260219,airtable.com dpa updated,97d653daf9d57ce4d76d34edfcdcaa18d05599b66d87fcea3d4aedf8d9f1f137,2026-02-19,high,business,2026-02-19,https://airtable.com/dpa,High-impact legal/security change (auto-detected),airtable.com
airtable.com dpa updated,airtable-com-dpa-updated-20260218,airtable.com dpa updated,6f54bc76b9d41c94f7b92c07b96c9031252cfa9ce67095a89cd0cc10d28a0a8c,2026-02-18,high,business,2026-02-18,https://airtable.com/dpa,High-impact legal/security change (auto-detected),airtable.com
airtable.com dpa updated,airtable-com-dpa-updated-20260217,airtable.com dpa updated,f2da001c3a37d45293488d8f435801e652af6e1bdcdbbca149545619211d14a6,2026-02-17,high,business,2026-02-17,https://airtable.com/dpa,High-impact legal/security change (auto-detected),airtable.com
stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260223,stripe.com pricing/plan page changed,54a3fd1b14f4c512a2e1db376e41443c6987ba1d27e6a39d72e83b7af9cfcef5,2026-02-23,medium,pro,2026-02-23,https://stripe.com/pricing,Potential pricing/packaging change (auto-detected),stripe.com
stripe.com terms updated,stripe-com-terms-updated-20260223,stripe.com terms updated,8cd7de1fa04825d550a86b0c8bc78f9d602a5b447547ae302fa8fdc6f285c3fe,2026-02-23,medium,business,2026-02-23,https://stripe.com/terms,High-impact legal/security change (auto-detected),stripe.com
airtable.com dpa updated,airtable-com-dpa-updated-20260216,airtable.com dpa updated,1dd5d43ebda845dc09d7f5a2344e009a924484197afd19e319a10e21e1c5418d,2026-02-16,high,business,2026-02-16,https://airtable.com/dpa,High-impact legal/security change (auto-detected),airtable.com
stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260222,stripe.com pricing/plan page changed,150706620010158696cebad880b5381c011b40be10a054bb67a3bb810cf55528,2026-02-22,medium,pro,2026-02-22,https://stripe.com/pricing,Potential pricing/packaging change (auto-detected),stripe.com
stripe.com terms updated,stripe-com-terms-updated-20260222,stripe.com terms updated,a9c53bcb3187365403d03aac2898dedececf7dd3d9486aaf83ef870e946cffd6,2026-02-22,medium,business,2026-02-22,https://stripe.com/terms,High-impact legal/security change (auto-detected),stripe.com
airtable.com dpa updated,airtable-com-dpa-updated-20260215,airtable.com dpa updated,0a1cd8fce4ac7c211c2a47d6f4b66eb285620c64f46b69f1b8d2aea8871796f2,2026-02-15,high,business,2026-02-15,https://airtable.com/dpa,High-impact legal/security change (auto-detected),airtable.com
stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260221,stripe.com pricing/plan page changed,b6eddb1155b2ca120db5db50eaee32023e59ab75e64c79555bfbcbdb4b70b510,2026-02-21,medium,pro,2026-02-21,https://stripe.com/pricing,Potential pricing/packaging change (auto-detected),stripe.com
stripe.com terms updated,stripe-com-terms-updated-20260221,stripe.com terms updated,be4a6c068a05408166df00adc605be98a4a360d9e6140a9c96590cd232dd1b1d,2026-02-21,medium,business,2026-02-21,https://stripe.com/terms,High-impact legal/security change (auto-detected),stripe.com
airtable.com dpa updated,airtable-com-dpa-updated-20260214,airtable.com dpa updated,f795ce9e5893f103173910eec870250c13c0c79bc8489871c416e310cf2662fe,2026-02-14,high,business,2026-02-14,https://airtable.com/dpa,High-impact legal/security change (auto-detected),airtable.com
stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260220,stripe.com pricing/plan page changed,874c77f2bd96eb5203092e7cbdadfe484c1e1691d91255e00d54106bee549c2c,2026-02-20,medium,pro,2026-02-20,https://stripe.com/pricing,Potential pricing/packaging change (auto-detected),stripe.com
stripe.com terms updated,stripe-com-terms-updated-20260220,stripe.com terms updated,cac89af614b725bd7756f67f1971259b16e7807dca979b4db6f127f123146684,2026-02-20,medium,business,2026-02-20,https://stripe.com/terms,High-impact legal/security change (auto-detected),stripe.com
dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260223,dropbox.com pricing/plan page changed,c32bcefae97fe7ee298d84a7c68d82aa3a65d0c5ee8b39f9540b108d5c1a9f28,2026-02-23,medium,pro,2026-02-23,https://dropbox.com/pricing,Potential pricing/packaging change (auto-detected),dropbox.com
dropbox.com terms updated,dropbox-com-terms-updated-20260223,dropbox.com terms updated,7eafced0d71d1c86faca5e7830069051722a5cac5eaaf97ff8bd4ddd34011803,2026-02-23,medium,business,2026-02-23,https://dropbox.com/terms,High-impact legal/security change (auto-detected),dropbox.com
intercom.com pricing/plan page changed,intercom-com-pricing-plan-page-changed-20260223,intercom.com pricing/plan page changed,a2af0daa66ebacecf0482d2f824661ea4f0cec700b4cdf9118000404e50a40ac,2026-02-23,medium,pro,2026-02-23,https://intercom.com/pricing,Potential pricing/packaging change (auto-detected),intercom.com
intercom.com terms of service updated,intercom-com-terms-of-service-updated-20260223,intercom.com terms of service updated,892b83e868c82e6ca750d9b71b9abbd70f2cee59bf5c29a15807965fb16090e0,2026-02-23,medium,business,2026-02-23,https://intercom.com/terms-of-service,High-impact legal/security change (auto-detected),intercom.com
notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260223,notion.so pricing/plan page changed,1b2d30670d74fd28a0aa9ad3728b6b9a6ccbba143d7d359fa7330454e9ea80c1,2026-02-23,medium,pro,2026-02-23,https://notion.so/pricing,Potential pricing/packaging change (auto-detected),notion.so
stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260219,stripe.com pricing/plan page changed,484affba83bc3252e243da1593e5e22aaa5b4abd3b166afe3c3a01fdfa549f60,2026-02-19,medium,pro,2026-02-19,https://stripe.com/pricing,Potential pricing/packaging change (auto-detected),stripe.com
stripe.com terms updated,stripe-com-terms-updated-20260219,stripe.com terms updated,3bcd8e30f37eb98cadb1889acf918c431f3d76e8cb130977f95583a35735e119,2026-02-19,medium,business,2026-02-19,https://stripe.com/terms,High-impact legal/security change (auto-detected),stripe.com
monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260223,monday.com pricing/plan page changed,f7936a102559ec7514d45e5c5b0a63331050ef3a703b5101eefb2d6a5388fd80,2026-02-23,medium,pro,2026-02-23,https://monday.com/pricing,Potential pricing/packaging change (auto-detected),monday.com
dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260222,dropbox.com pricing/plan page changed,6b36b56601e425bbf8ce2d336b0eed726720bed715eb7a297fc35f2b6ac684f2,2026-02-22,medium,pro,2026-02-22,https://dropbox.com/pricing,Potential pricing/packaging change (auto-detected),dropbox.com
dropbox.com terms updated,dropbox-com-terms-updated-20260222,dropbox.com terms updated,c14aae6fe2171b680d1f92fdfa7287d6ade0b2262f4e385f0b1f538167f9e6b8,2026-02-22,medium,business,2026-02-22,https://dropbox.com/terms,High-impact legal/security change (auto-detected),dropbox.com
intercom.com pricing/plan page changed,intercom-com-pricing-plan-page-changed-20260222,intercom.com pricing/plan page changed,ba7544f8e06b0cfaf179acfd02262ba413e14dc04566f53a50d483df92b705ca,2026-02-22,medium,pro,2026-02-22,https://intercom.com/pricing,Potential pricing/packaging change (auto-detected),intercom.com
intercom.com terms of service updated,intercom-com-terms-of-service-updated-20260222,intercom.com terms of service updated,0df4165aff4bcb5057cdd8cbba876bd23f9e90331c24a3e0bee4a40c6d743ffb,2026-02-22,medium,business,2026-02-22,https://intercom.com/terms-of-service,High-impact legal/security change (auto-detected),intercom.com
notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260222,notion.so pricing/plan page changed,b72b2cde334e85bfc2dd3c3844f8a5c3a8a894fc84ed48e62ab89e937d214746,2026-02-22,medium,pro,2026-02-22,https://notion.so/pricing,Potential pricing/packaging change (auto-detected),notion.so
monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260222,monday.com pricing/plan page changed,d3c9b321f03cb884ed6ab6eaa4b7868e6bc2bf28a2abd15b4785ee427c330248,2026-02-22,medium,pro,2026-02-22,https://monday.com/pricing,Potential pricing/packaging change (auto-detected),monday.com
dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260221,dropbox.com pricing/plan page changed,abbfca279f6e9da8b3419a0ebf3536f5bcc65a7e8d187572e0616e9666e07080,2026-02-21,medium,pro,2026-02-21,https://dropbox.com/pricing,Potential pricing/packaging change (auto-detected),dropbox.com
dropbox.com terms updated,dropbox-com-terms-updated-20260221,dropbox.com terms updated,9787f841e42c9fd961345b357855b8a0d97b720bbcabc1e613037b7cb3dde062,2026-02-21,medium,business,2026-02-21,https://dropbox.com/terms,High-impact legal/security change (auto-detected),dropbox.com
intercom.com pricing/plan page changed,intercom-com-pricing-plan-page-changed-20260221,intercom.com pricing/plan page changed,5eef90a8e6b703b1e79371ea53cd37297ea5e6566bf879f54a8bfdee15eb706f,2026-02-21,medium,pro,2026-02-21,https://intercom.com/pricing,Potential pricing/packaging change (auto-detected),intercom.com
intercom.com terms of service updated,intercom-com-terms-of-service-updated-20260221,intercom.com terms of service updated,ae3269d7077534506c68adeb72ba9469a6dcc126bdac7bd0fccb70dd7b8f1d51,2026-02-21,medium,business,2026-02-21,https://intercom.com/terms-of-service,High-impact legal/security change (auto-detected),intercom.com
notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260221,notion.so pricing/plan page changed,1ea960e71416f67e0ef7c6260f83679cf57a2329e594bbd5a2c87f65a227baed,2026-02-21,medium,pro,2026-02-21,https://notion.so/pricing,Potential pricing/packaging change (auto-detected),notion.so
monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260221,monday.com pricing/plan page changed,4b8d82792cdae3a575b3feb70e0be262bc64d138d4ec6058a539771d85f74e30,2026-02-21,medium,pro,2026-02-21,https://monday.com/pricing,Potential pricing/packaging change (auto-detected),monday.com
dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260220,dropbox.com pricing/plan page changed,f050121350948e2adb89fac477528a5b21ffb14e61c45b3c466edf95a75f57f0,2026-02-20,medium,pro,2026-02-20,https://dropbox.com/pricing,Potential pricing/packaging change (auto-detected),dropbox.com
dropbox.com terms updated,dropbox-com-terms-updated-20260220,dropbox.com terms updated,61764fa7a6502895d3cdd9b1b317a295ab46c6ef5754edaea7f1e60be53c614e,2026-02-20,medium,business,2026-02-20,https://dropbox.com/terms,High-impact legal/security change (auto-detected),dropbox.com
intercom.com pricing/plan page changed,intercom-com-pricing-plan-page-changed-20260220,intercom.com pricing/plan page changed,3686f1d7211ba851da5f53e1ddf25bfb2def7b99e646450e9f629747a239e510,2026-02-20,medium,pro,2026-02-20,https://intercom.com/pricing,Potential pricing/packaging change (auto-detected),intercom.com
intercom.com terms of service updated,intercom-com-terms-of-service-updated-20260220,intercom.com terms of service updated,4d4cb34286a0c70c5fea717cb732c7239afbaedefa1d1d38ceb5d527033191ec,2026-02-20,medium,business,2026-02-20,https://intercom.com/terms-of-service,High-impact legal/security change (auto-detected),intercom.com
notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260220,notion.so pricing/plan page changed,1a28ce2599ef5c1a43d5c13e8239346b56f39f38532ee051363378076bb67107,2026-02-20,medium,pro,2026-02-20,https://notion.so/pricing,Potential pricing/packaging change (auto-detected),notion.so
monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260220,monday.com pricing/plan page changed,8204fe2fa2447079895d7030b27d6355695200ce477f6087a68b86da52f7902b,2026-02-20,medium,pro,2026-02-20,https://monday.com/pricing,Potential pricing/packaging change (auto-detected),monday.com
dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260219,dropbox.com pricing/plan page changed,c6a4115181047181c469f92c576553b4eca503c33e1cd8543be5c2e8a120c239,2026-02-19,medium,pro,2026-02-19,https://dropbox.com/pricing,Potential pricing/packaging change (auto-detected),dropbox.com
dropbox.com terms updated,dropbox-com-terms-updated-20260219,dropbox.com terms updated,4d26ff5577603dd66e4fcdb8cc41ec71d0395a9fdcae4467b1e32872ea3caaba,2026-02-19,medium,business,2026-02-19,https://dropbox.com/terms,High-impact legal/security change (auto-detected),dropbox.com
intercom.com pricing/plan page changed,intercom-com-pricing-plan-page-changed-20260219,intercom.com pricing/plan page changed,1328f6c5180c49bcdd13cbf72334daec2a1b77ab8199b2fe2c68da5c5cac54ef,2026-02-19,medium,pro,2026-02-19,https://intercom.com/pricing,Potential pricing/packaging change (auto-detected),intercom.com
intercom.com terms of service updated,intercom-com-terms-of-service-updated-20260219,intercom.com terms of service updated,7875be7561d63ec1285cf43a5ce2d3006a1b4fa7cb01154a52c6e8dc7fc53d12,2026-02-19,medium,business,2026-02-19,https://intercom.com/terms-of-service,High-impact legal/security change (auto-detected),intercom.com
notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260219,notion.so pricing/plan page changed,93deda3c50de64815abfa14bfe7858e0856e5e71faf06821828164cf62af2ef3,2026-02-19,medium,pro,2026-02-19,https://notion.so/pricing,Potential pricing/packaging change (auto-detected),notion.so
zoom.us terms updated,zoom-us-terms-updated-20260223,zoom.us terms updated,2d395db38a2cac139ba95b99a101c95afc8bdc93b49e63ad77219987b5c3fa92,2026-02-23,medium,business,2026-02-23,https://zoom.us/terms,High-impact legal/security change (auto-detected),zoom.us
monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260219,monday.com pricing/plan page changed,e2b7c50c83a53cfdded2e12ef738b697fc47ac59c69f2caea9920af4fb552bb6,2026-02-19,medium,pro,2026-02-19,https://monday.com/pricing,Potential pricing/packaging change (auto-detected),monday.com
notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260218,notion.so pricing/plan page changed,730a49a86018ed909d080279bed41b93cbc9db179e8bc71965783d7d1f5ffce7,2026-02-18,medium,pro,2026-02-18,https://notion.so/pricing,Potential pricing/packaging change (auto-detected),notion.so
zoom.us terms updated,zoom-us-terms-updated-20260222,zoom.us terms updated,d452c73fa176077b26e12c99c39cd5bcadb414f218bc337d7bdd5e25495cfeb1,2026-02-22,medium,business,2026-02-22,https://zoom.us/terms,High-impact legal/security change (auto-detected),zoom.us
monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260218,monday.com pricing/plan page changed,407e382e3b0f1382e189efe160b0caccf4bbb98b9376c3b0622389e50b0be859,2026-02-18,medium,pro,2026-02-18,https://monday.com/pricing,Potential pricing/packaging change (auto-detected),monday.com
notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260217,notion.so pricing/plan page changed,5000674465efaef40bece1d1a1c7cacf4965596404c7c54ac1fbfc921a79e811,2026-02-17,medium,pro,2026-02-17,https://notion.so/pricing,Potential pricing/packaging change (auto-detected),notion.so
zoom.us terms updated,zoom-us-terms-updated-20260221,zoom.us terms updated,ef2e2de877413677f94a90e3e460b46d117db9a2bc18088056fac0f4d4d2638f,2026-02-21,medium,business,2026-02-21,https://zoom.us/terms,High-impact legal/security change (auto-detected),zoom.us
monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260217,monday.com pricing/plan page changed,a3199daf347327988524043ea6b9767a9cf023ae989e2129b3c637c27797a598,2026-02-17,medium,pro,2026-02-17,https://monday.com/pricing,Potential pricing/packaging change (auto-detected),monday.com
notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260216,notion.so pricing/plan page changed,68955875d8d6e554ea46b4f36a94c7e128ffc002ee6863d8e5e9220b8070f624,2026-02-16,medium,pro,2026-02-16,https://notion.so/pricing,Potential pricing/packaging change (auto-detected),notion.so
zoom.us terms updated,zoom-us-terms-updated-20260220,zoom.us terms updated,8b8253bac579df1a2aae21f9285f4fcb3d38a35b484876991d28f8da9c1c7a90,2026-02-20,medium,business,2026-02-20,https://zoom.us/terms,High-impact legal/security change (auto-detected),zoom.us
monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260216,monday.com pricing/plan page changed,e49a9c7aff1ddc8d8c02a2f2b102f2081dede7846be5676c9629762438001d72,2026-02-16,medium,pro,2026-02-16,https://monday.com/pricing,Potential pricing/packaging change (auto-detected),monday.com
notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260215,notion.so pricing/plan page changed,f8022215b90fc4fd33d06269c85057952ccd459098505fd9f028741f17ec90cf,2026-02-15,medium,pro,2026-02-15,https://notion.so/pricing,Potential pricing/packaging change (auto-detected),notion.so
zoom.us terms updated,zoom-us-terms-updated-20260219,zoom.us terms updated,ad87331a22ac17bb38879fc12da8734a1013ad7591b12af5bcb7083dd1252f68,2026-02-19,medium,business,2026-02-19,https://zoom.us/terms,High-impact legal/security change (auto-detected),zoom.us
monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260215,monday.com pricing/plan page changed,cdd2ee14e4031c99a6a964f4ffdc6add5dac2d2c0bbfea6d7e36e0c897ed532f,2026-02-15,medium,pro,2026-02-15,https://monday.com/pricing,Potential pricing/packaging change (auto-detected),monday.com
notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260214,notion.so pricing/plan page changed,5edd4fe0e3326f1e7f04699b8cb589c2fe44044ced96970ebb3c7dc707c4c19e,2026-02-14,medium,pro,2026-02-14,https://notion.so/pricing,Potential pricing/packaging change (auto-detected),notion.so
zoom.us terms updated,zoom-us-terms-updated-20260218,zoom.us terms updated,10a57f310282e78be34e6bea6631e652ab6650595f9927a8905512848232178f,2026-02-18,medium,business,2026-02-18,https://zoom.us/terms,High-impact legal/security change (auto-detected),zoom.us
monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260214,monday.com pricing/plan page changed,4c3537f4dfe5d4830dcec887c5cede53dad60ec3fdf4904d003f03e708f55b60,2026-02-14,medium,pro,2026-02-14,https://monday.com/pricing,Potential pricing/packaging change (auto-detected),monday.com
zoom.us terms updated,zoom-us-terms-updated-20260217,zoom.us terms updated,22b59a754fefb3e701311d1306c8afbfac002b9a2187bf941879a35ce7a1d59b,2026-02-17,medium,business,2026-02-17,https://zoom.us/terms,High-impact legal/security change (auto-detected),zoom.us
zoom.us terms updated,zoom-us-terms-updated-20260216,zoom.us terms updated,4e7dac1a81a2cc5c9c810ef076ca4db0616fa4f12e1fdddbc0b50d6ec9229f55,2026-02-16,medium,business,2026-02-16,https://zoom.us/terms,High-impact legal/security change (auto-detected),zoom.us
zoom.us terms updated,zoom-us-terms-updated-20260215,zoom.us terms updated,ea7dcc80e7fac59cec260dd48743de00dce555b8c8122d0e0d94c66050581cf2,2026-02-15,medium,business,2026-02-15,https://zoom.us/terms,High-impact legal/security change (auto-detected),zoom.us
zoom.us terms updated,zoom-us-terms-updated-20260214,zoom.us terms updated,49d9290077a5cecb20faab169ff013f950d02c249a1e88a8221c5fc80780bef3,2026-02-14,medium,business,2026-02-14,https://zoom.us/terms,High-impact legal/security change (auto-detected),zoom.us
