tier,title,url,id,change,captured_at,severity,vendor,date,impact,fingerprint
business,zoom.us terms updated,https://zoom.us/terms,zoom-us-terms-updated-20260516,zoom.us terms updated,2026-05-16,medium,zoom.us,2026-05-16,High-impact legal/security change (auto-detected),3efa69281f15cdead4ead0d22f687c390fea22a3a2bfad38e9c644b1c13532f9
pro,dropbox.com pricing/plan page changed,https://dropbox.com/pricing,dropbox-com-pricing-plan-page-changed-20260524,dropbox.com pricing/plan page changed,2026-05-24,medium,dropbox.com,2026-05-24,Potential pricing/packaging change (auto-detected),375f67ff63a09771bfcdfc6e7797e5e3c0ccac3134b079da4efe7a2e54b7d08f
business,dropbox.com terms updated,https://dropbox.com/terms,dropbox-com-terms-updated-20260524,dropbox.com terms updated,2026-05-24,medium,dropbox.com,2026-05-24,High-impact legal/security change (auto-detected),30457099502003ab9c0fc0318493ce6ef09ee4e7ea07d252ca9e405978ee4bb3
pro,notion.so pricing/plan page changed,https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260524,notion.so pricing/plan page changed,2026-05-24,medium,notion.so,2026-05-24,Potential pricing/packaging change (auto-detected),9728e4cb5e57e0e3f50bbd27321f979c290937f65e316162718b07435a8e1bcb
pro,stripe.com pricing/plan page changed,https://stripe.com/pricing,stripe-com-pricing-plan-page-changed-20260520,stripe.com pricing/plan page changed,2026-05-20,medium,stripe.com,2026-05-20,Potential pricing/packaging change (auto-detected),97dc9ef8f89d21e4920c98b25b8a4620092c950b091b8e1d3aab807c3c66e1d9
business,stripe.com terms updated,https://stripe.com/terms,stripe-com-terms-updated-20260520,stripe.com terms updated,2026-05-20,medium,stripe.com,2026-05-20,High-impact legal/security change (auto-detected),783df39aa574dee0a872ec0df14856a4601292b3e324d2563e23941332b8d752
pro,monday.com pricing/plan page changed,https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260524,monday.com pricing/plan page changed,2026-05-24,medium,monday.com,2026-05-24,Potential pricing/packaging change (auto-detected),29e8a09f295e62afedff803a3844ca23c79b2c939aa404a9aedaf48f1ead7b91
business,zoom.us terms updated,https://zoom.us/terms,zoom-us-terms-updated-20260515,zoom.us terms updated,2026-05-15,medium,zoom.us,2026-05-15,High-impact legal/security change (auto-detected),80ba922ab7ee7a5b9c602a1eddd2277ad119f9cebc4477a20691ff200d6313c1
pro,dropbox.com pricing/plan page changed,https://dropbox.com/pricing,dropbox-com-pricing-plan-page-changed-20260523,dropbox.com pricing/plan page changed,2026-05-23,medium,dropbox.com,2026-05-23,Potential pricing/packaging change (auto-detected),28a556cccd8eb0fd6f1c8ecf3e84621009ba6516e17a3102eebbbd99c9311d56
business,dropbox.com terms updated,https://dropbox.com/terms,dropbox-com-terms-updated-20260523,dropbox.com terms updated,2026-05-23,medium,dropbox.com,2026-05-23,High-impact legal/security change (auto-detected),a272ce379deda75cf3996640d2b64af27893a3556d932e32040d92b94773d740
pro,notion.so pricing/plan page changed,https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260523,notion.so pricing/plan page changed,2026-05-23,medium,notion.so,2026-05-23,Potential pricing/packaging change (auto-detected),aed0e0e97abdcd9b0204408937bcd4c92793471776ebd18d1c0e33b758953f92
pro,monday.com pricing/plan page changed,https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260523,monday.com pricing/plan page changed,2026-05-23,medium,monday.com,2026-05-23,Potential pricing/packaging change (auto-detected),907bd9198c053b80540e29ce7402fdf06b2a201ff127e95f5439570160196576
pro,dropbox.com pricing/plan page changed,https://dropbox.com/pricing,dropbox-com-pricing-plan-page-changed-20260522,dropbox.com pricing/plan page changed,2026-05-22,medium,dropbox.com,2026-05-22,Potential pricing/packaging change (auto-detected),8b07d5b9ff2d40586f41f9a3eb9b0a073c6c48dade69d3deef5a37e080c36ec5
business,dropbox.com terms updated,https://dropbox.com/terms,dropbox-com-terms-updated-20260522,dropbox.com terms updated,2026-05-22,medium,dropbox.com,2026-05-22,High-impact legal/security change (auto-detected),6f888a5a40c07c4bf0f7023f899db28db2ee045f64162673aadea5234d5c19ed
pro,notion.so pricing/plan page changed,https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260522,notion.so pricing/plan page changed,2026-05-22,medium,notion.so,2026-05-22,Potential pricing/packaging change (auto-detected),03a1240779f02c1824a13025bcb15b7450ab7b844526f1d8efdba1c49049c335
pro,monday.com pricing/plan page changed,https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260522,monday.com pricing/plan page changed,2026-05-22,medium,monday.com,2026-05-22,Potential pricing/packaging change (auto-detected),7dc0692841165523999d6bde274b4e8646e24d3c3b60fd51933ef167c95d2edb
pro,dropbox.com pricing/plan page changed,https://dropbox.com/pricing,dropbox-com-pricing-plan-page-changed-20260521,dropbox.com pricing/plan page changed,2026-05-21,medium,dropbox.com,2026-05-21,Potential pricing/packaging change (auto-detected),7a8d2dd37782ddf28d15e98f7e729a83bcca00eeb4a1fa342c49daa2a6d903f7
business,dropbox.com terms updated,https://dropbox.com/terms,dropbox-com-terms-updated-20260521,dropbox.com terms updated,2026-05-21,medium,dropbox.com,2026-05-21,High-impact legal/security change (auto-detected),da70812d12f86d0ec3e26c127d08f2d69e56cbf0784790f95e2d0465e8a63251
pro,notion.so pricing/plan page changed,https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260521,notion.so pricing/plan page changed,2026-05-21,medium,notion.so,2026-05-21,Potential pricing/packaging change (auto-detected),72905606713821fe8f516772f931eaf9b23ff49a600850fcbe0094f60fd331dc
pro,monday.com pricing/plan page changed,https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260521,monday.com pricing/plan page changed,2026-05-21,medium,monday.com,2026-05-21,Potential pricing/packaging change (auto-detected),57519598942faab52b8ffd84fbc54431231cd7764547440659221ebf291b0e52
pro,dropbox.com pricing/plan page changed,https://dropbox.com/pricing,dropbox-com-pricing-plan-page-changed-20260520,dropbox.com pricing/plan page changed,2026-05-20,medium,dropbox.com,2026-05-20,Potential pricing/packaging change (auto-detected),4969ea18c7d51dc02da157e709d272be0419d55b5a8ce9dab750ea2cb1b0e02c
business,dropbox.com terms updated,https://dropbox.com/terms,dropbox-com-terms-updated-20260520,dropbox.com terms updated,2026-05-20,medium,dropbox.com,2026-05-20,High-impact legal/security change (auto-detected),74179e92846b04adf90ac298327ffd74cd152df57be5e9d820bc6729bab6fb58
pro,notion.so pricing/plan page changed,https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260520,notion.so pricing/plan page changed,2026-05-20,medium,notion.so,2026-05-20,Potential pricing/packaging change (auto-detected),f6b44224426dbfa1e9374d0a405066ce443919f6e295c2346d74eddb9c972430
pro,monday.com pricing/plan page changed,https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260520,monday.com pricing/plan page changed,2026-05-20,medium,monday.com,2026-05-20,Potential pricing/packaging change (auto-detected),9fedb1af486b9889ac380ce0a78bc40fce8db8e775ffcbfca667281db1b42998
pro,notion.so pricing/plan page changed,https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260519,notion.so pricing/plan page changed,2026-05-19,medium,notion.so,2026-05-19,Potential pricing/packaging change (auto-detected),718b386c1bcc12593e8bef9d60946571e6c65541121d1b377f1035edaf721b33
pro,monday.com pricing/plan page changed,https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260519,monday.com pricing/plan page changed,2026-05-19,medium,monday.com,2026-05-19,Potential pricing/packaging change (auto-detected),a24d3189a6e9aee557471035a6b9c46fc762284f7197a851de44efb641fe3e29
pro,notion.so pricing/plan page changed,https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260518,notion.so pricing/plan page changed,2026-05-18,medium,notion.so,2026-05-18,Potential pricing/packaging change (auto-detected),cb3df39c28b6616d7ecbf92d4907d9ea0986ba827913c07a9a6e710d7e617139
pro,monday.com pricing/plan page changed,https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260518,monday.com pricing/plan page changed,2026-05-18,medium,monday.com,2026-05-18,Potential pricing/packaging change (auto-detected),34c435a27fde1c35b7e88113eb26813a56e30479b8bde4413834a1076f961da9
pro,notion.so pricing/plan page changed,https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260517,notion.so pricing/plan page changed,2026-05-17,medium,notion.so,2026-05-17,Potential pricing/packaging change (auto-detected),b8844dbf5fb9ea3f9c27852be2eeb72c107e0f696955eeab76ade5ede6d8d310
pro,monday.com pricing/plan page changed,https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260517,monday.com pricing/plan page changed,2026-05-17,medium,monday.com,2026-05-17,Potential pricing/packaging change (auto-detected),da36f5e1d714f9d9cc477932db7487234f6611daa2ad2a53130e11a1327ec0b4
pro,notion.so pricing/plan page changed,https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260516,notion.so pricing/plan page changed,2026-05-16,medium,notion.so,2026-05-16,Potential pricing/packaging change (auto-detected),2d23414d6ca54c853061c97077ba4b13f9ea08cb4e692112f49232e0b1b5faff
pro,monday.com pricing/plan page changed,https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260516,monday.com pricing/plan page changed,2026-05-16,medium,monday.com,2026-05-16,Potential pricing/packaging change (auto-detected),1c360ebb4d328db6288b9d20c1e176cca674bf55e58c9fca52473e2dea9bc8a5
pro,notion.so pricing/plan page changed,https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260515,notion.so pricing/plan page changed,2026-05-15,medium,notion.so,2026-05-15,Potential pricing/packaging change (auto-detected),dce5b44262a28b428a8a77c77ad52f2aff01a203fc94b1488528c39da8b6cc6a
pro,monday.com pricing/plan page changed,https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260515,monday.com pricing/plan page changed,2026-05-15,medium,monday.com,2026-05-15,Potential pricing/packaging change (auto-detected),b2f869f425b21f7da5b227ef266d7bb26885fdbccb6c7dc9e3a7b0aef59d07b1
