change,id,fingerprint,severity,impact,captured_at,tier,vendor,title,date,url
sentry.io dpa updated,sentry-io-dpa-updated-20260322,5aa2803c8a64360101e71e2cc2036d79deccddf888de9fa966d452b9a1127df0,high,High-impact legal/security change (auto-detected),2026-03-22,business,sentry.io,sentry.io dpa updated,2026-03-22,https://sentry.io/dpa
github.com dpa updated,github-com-dpa-updated-20260322,cb7c3de0503d8b91eccfc4b7b9e1f9e044a21ca0b22f196281b496abe57e8e30,high,High-impact legal/security change (auto-detected),2026-03-22,business,github.com,github.com dpa updated,2026-03-22,https://github.com/dpa
gitlab.com dpa updated,gitlab-com-dpa-updated-20260321,ef15c3af733652f8ec210b73080ebcf26db50bbfa77b4fa33631911f46420de6,high,High-impact legal/security change (auto-detected),2026-03-21,business,gitlab.com,gitlab.com dpa updated,2026-03-21,https://gitlab.com/dpa
sentry.io dpa updated,sentry-io-dpa-updated-20260321,7dbdc434d382250e63a3756c21252e3c50b5b6bf62966c94557648b03e023b2c,high,High-impact legal/security change (auto-detected),2026-03-21,business,sentry.io,sentry.io dpa updated,2026-03-21,https://sentry.io/dpa
github.com dpa updated,github-com-dpa-updated-20260321,c391d0528e586aa7b8e68c90a5efab05306e1154b0830839748ef08434233412,high,High-impact legal/security change (auto-detected),2026-03-21,business,github.com,github.com dpa updated,2026-03-21,https://github.com/dpa
gitlab.com dpa updated,gitlab-com-dpa-updated-20260320,29411260b5748774268595b781dbec5bd20d23cd6ae468703f0c043344d5b253,high,High-impact legal/security change (auto-detected),2026-03-20,business,gitlab.com,gitlab.com dpa updated,2026-03-20,https://gitlab.com/dpa
sentry.io dpa updated,sentry-io-dpa-updated-20260320,ab531e53a2bd44847c902fb59544e76fbf5007d177b802587100b3bbe10750e1,high,High-impact legal/security change (auto-detected),2026-03-20,business,sentry.io,sentry.io dpa updated,2026-03-20,https://sentry.io/dpa
github.com dpa updated,github-com-dpa-updated-20260320,4ac7d7a769855548bfea8d522476301f86f65377f7bee363ff6a25568c982e46,high,High-impact legal/security change (auto-detected),2026-03-20,business,github.com,github.com dpa updated,2026-03-20,https://github.com/dpa
gitlab.com dpa updated,gitlab-com-dpa-updated-20260319,ea4f736ace925354bf4569cc52f6b3eb99967e08fa520662996345c811604e30,high,High-impact legal/security change (auto-detected),2026-03-19,business,gitlab.com,gitlab.com dpa updated,2026-03-19,https://gitlab.com/dpa
sentry.io dpa updated,sentry-io-dpa-updated-20260319,a167b1376f55e050fdbff5ad26103ce821cf56405e1ff0bde6851fe891b297e9,high,High-impact legal/security change (auto-detected),2026-03-19,business,sentry.io,sentry.io dpa updated,2026-03-19,https://sentry.io/dpa
github.com dpa updated,github-com-dpa-updated-20260319,a2851db7157752e66ea3859ae9d689ef85acad985efbc0e9583ba9fb0ebcd801,high,High-impact legal/security change (auto-detected),2026-03-19,business,github.com,github.com dpa updated,2026-03-19,https://github.com/dpa
gitlab.com dpa updated,gitlab-com-dpa-updated-20260318,1289fd91c05cd7dc420f966398f4439bb71291e8f16b54f93650e8112c37b2be,high,High-impact legal/security change (auto-detected),2026-03-18,business,gitlab.com,gitlab.com dpa updated,2026-03-18,https://gitlab.com/dpa
sentry.io dpa updated,sentry-io-dpa-updated-20260318,ccab6177002ac5b8b18b51bce85f0e962138aa62a981e66d75a7ca44f252e693,high,High-impact legal/security change (auto-detected),2026-03-18,business,sentry.io,sentry.io dpa updated,2026-03-18,https://sentry.io/dpa
github.com dpa updated,github-com-dpa-updated-20260318,70353e043a5e70b889f801bf82c3bd87ebccbbf3f8031c2cca35ae11e3c7cbdf,high,High-impact legal/security change (auto-detected),2026-03-18,business,github.com,github.com dpa updated,2026-03-18,https://github.com/dpa
gitlab.com dpa updated,gitlab-com-dpa-updated-20260317,c186db825877a4b882ed938875731ac852de0bdd7be86670f13225dc32325628,high,High-impact legal/security change (auto-detected),2026-03-17,business,gitlab.com,gitlab.com dpa updated,2026-03-17,https://gitlab.com/dpa
sentry.io dpa updated,sentry-io-dpa-updated-20260317,42328dee79f09484652193e1dec7ff6eb2d83f3e174ac5d313eb642516427057,high,High-impact legal/security change (auto-detected),2026-03-17,business,sentry.io,sentry.io dpa updated,2026-03-17,https://sentry.io/dpa
github.com dpa updated,github-com-dpa-updated-20260317,2f2f0b002a90206ca07c0e1be931b8164db2778c33baf8707dd9b79361a26fab,high,High-impact legal/security change (auto-detected),2026-03-17,business,github.com,github.com dpa updated,2026-03-17,https://github.com/dpa
gitlab.com dpa updated,gitlab-com-dpa-updated-20260316,88a00f005d9d43295c5f5eede5545f3092dc73d32f7bc2010a4600840a15ffa6,high,High-impact legal/security change (auto-detected),2026-03-16,business,gitlab.com,gitlab.com dpa updated,2026-03-16,https://gitlab.com/dpa
sentry.io dpa updated,sentry-io-dpa-updated-20260316,0c99b6777cf00201d9649c094d7361c02ce763c26d066476c9fcf93316a20f55,high,High-impact legal/security change (auto-detected),2026-03-16,business,sentry.io,sentry.io dpa updated,2026-03-16,https://sentry.io/dpa
github.com dpa updated,github-com-dpa-updated-20260316,ca4f344f6fc9f7643fd5810bbfab2695f121872efddcfd2ae6aeedd6181140f7,high,High-impact legal/security change (auto-detected),2026-03-16,business,github.com,github.com dpa updated,2026-03-16,https://github.com/dpa
intercom.com terms of service updated,intercom-com-terms-of-service-updated-20260325,ab670b53bde772d8181b30a6fa89e46158eb3406505f418f72f6db8d285bbeb2,medium,High-impact legal/security change (auto-detected),2026-03-25,business,intercom.com,intercom.com terms of service updated,2026-03-25,https://intercom.com/terms-of-service
airtable.com dpa updated,airtable-com-dpa-updated-20260325,8eebdae32793ad44cf04148a7691190c21cf54029cc46aee5ee6ed7bb871b4ce,high,High-impact legal/security change (auto-detected),2026-03-25,business,airtable.com,airtable.com dpa updated,2026-03-25,https://airtable.com/dpa
intercom.com terms of service updated,intercom-com-terms-of-service-updated-20260324,158928635c298e745af5749cc20e4957eb531e67dddad38031044e973812da69,medium,High-impact legal/security change (auto-detected),2026-03-24,business,intercom.com,intercom.com terms of service updated,2026-03-24,https://intercom.com/terms-of-service
airtable.com dpa updated,airtable-com-dpa-updated-20260324,d8beede9db2e37b8c18355308bf4e8d615071246f3bb9f3070a488f09f1a8b85,high,High-impact legal/security change (auto-detected),2026-03-24,business,airtable.com,airtable.com dpa updated,2026-03-24,https://airtable.com/dpa
intercom.com terms of service updated,intercom-com-terms-of-service-updated-20260323,d73aaca409e3ce4aa2c991280b532889db584f17bed671e53e7afe3c19dd548f,medium,High-impact legal/security change (auto-detected),2026-03-23,business,intercom.com,intercom.com terms of service updated,2026-03-23,https://intercom.com/terms-of-service
airtable.com dpa updated,airtable-com-dpa-updated-20260323,36f3a2d6f8c27531984acdf40560c50d52d4de5f80f467e7d07e40af47c73d1a,high,High-impact legal/security change (auto-detected),2026-03-23,business,airtable.com,airtable.com dpa updated,2026-03-23,https://airtable.com/dpa
intercom.com terms of service updated,intercom-com-terms-of-service-updated-20260322,85cb66f9b06f85cadd6889980b104c8e47a4c33e67d8a431e4ff71a28c478d9d,medium,High-impact legal/security change (auto-detected),2026-03-22,business,intercom.com,intercom.com terms of service updated,2026-03-22,https://intercom.com/terms-of-service
airtable.com dpa updated,airtable-com-dpa-updated-20260322,c0264ef7bed15ccd67c41064e41132b661ab47c094f1115ebf56d98f42ce1f98,high,High-impact legal/security change (auto-detected),2026-03-22,business,airtable.com,airtable.com dpa updated,2026-03-22,https://airtable.com/dpa
intercom.com terms of service updated,intercom-com-terms-of-service-updated-20260321,9844e1a153f8b2eca0a8f94df8930188a6d701734f9779324eeb027e15451eb3,medium,High-impact legal/security change (auto-detected),2026-03-21,business,intercom.com,intercom.com terms of service updated,2026-03-21,https://intercom.com/terms-of-service
airtable.com dpa updated,airtable-com-dpa-updated-20260321,2a1ab1215a4d2e2c37289841df519649b9bfee4306f34e2c8bc86f549199b4d9,high,High-impact legal/security change (auto-detected),2026-03-21,business,airtable.com,airtable.com dpa updated,2026-03-21,https://airtable.com/dpa
intercom.com terms of service updated,intercom-com-terms-of-service-updated-20260320,c770452d095cd49cc13322547b07e61906e90fb4feb301c6ad260d800e766dd0,medium,High-impact legal/security change (auto-detected),2026-03-20,business,intercom.com,intercom.com terms of service updated,2026-03-20,https://intercom.com/terms-of-service
airtable.com dpa updated,airtable-com-dpa-updated-20260320,5d4b55ae759fdb060a808c1b916a6defe410a3808b43fa2d4ffca14e375b73c1,high,High-impact legal/security change (auto-detected),2026-03-20,business,airtable.com,airtable.com dpa updated,2026-03-20,https://airtable.com/dpa
intercom.com terms of service updated,intercom-com-terms-of-service-updated-20260319,3f8a86302f1c13c811a31e6e28279eaa16d4ff14ce845dfb6432a10dcf37592b,medium,High-impact legal/security change (auto-detected),2026-03-19,business,intercom.com,intercom.com terms of service updated,2026-03-19,https://intercom.com/terms-of-service
airtable.com dpa updated,airtable-com-dpa-updated-20260319,7d8b437ce8525cb83b7c901435d65dda9e2c196c76502d8b1db30f16db43884b,high,High-impact legal/security change (auto-detected),2026-03-19,business,airtable.com,airtable.com dpa updated,2026-03-19,https://airtable.com/dpa
intercom.com terms of service updated,intercom-com-terms-of-service-updated-20260318,e7682e9e0c8c2eeb197d999618f32975ecf3292d4db9d22492af5ef23bb04ab6,medium,High-impact legal/security change (auto-detected),2026-03-18,business,intercom.com,intercom.com terms of service updated,2026-03-18,https://intercom.com/terms-of-service
stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260325,7daab544f16aa5079ba8911938df050f6529e139fcb3a151864cfbc0f4bd13de,medium,Potential pricing/packaging change (auto-detected),2026-03-25,pro,stripe.com,stripe.com pricing/plan page changed,2026-03-25,https://stripe.com/pricing
stripe.com terms updated,stripe-com-terms-updated-20260325,e0abdf91134c7bb1d2228eac82052a141701d5f29b8de42f837840f888091306,medium,High-impact legal/security change (auto-detected),2026-03-25,business,stripe.com,stripe.com terms updated,2026-03-25,https://stripe.com/terms
airtable.com dpa updated,airtable-com-dpa-updated-20260318,dfd3a3c89266402cab670b2fda4fcadbf5eda956b100454326b02a85b840f246,high,High-impact legal/security change (auto-detected),2026-03-18,business,airtable.com,airtable.com dpa updated,2026-03-18,https://airtable.com/dpa
stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260324,03e1780ee98fa0cc89ad4c5949aa9fcb9e0d40f2ab66947b6eb4d6adc4592025,medium,Potential pricing/packaging change (auto-detected),2026-03-24,pro,stripe.com,stripe.com pricing/plan page changed,2026-03-24,https://stripe.com/pricing
stripe.com terms updated,stripe-com-terms-updated-20260324,91c8b4cb40541c8b751076cb41db2e81c8f404717e7c3500246721e7a8c3beae,medium,High-impact legal/security change (auto-detected),2026-03-24,business,stripe.com,stripe.com terms updated,2026-03-24,https://stripe.com/terms
airtable.com dpa updated,airtable-com-dpa-updated-20260317,95aae8bd74496993cf603c9bdb5f12ee37e8bd9562a09b5a18e205c756028e74,high,High-impact legal/security change (auto-detected),2026-03-17,business,airtable.com,airtable.com dpa updated,2026-03-17,https://airtable.com/dpa
stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260323,7ac26f38ab47a26c5d3c88e1fc0b7e4bc7ec7c7d0951b2886ce6bbc16d8b5177,medium,Potential pricing/packaging change (auto-detected),2026-03-23,pro,stripe.com,stripe.com pricing/plan page changed,2026-03-23,https://stripe.com/pricing
stripe.com terms updated,stripe-com-terms-updated-20260323,adbdbef7e5d41918182a0325b1c4f4c180dc0f2498cb292719f559d85eba9c6c,medium,High-impact legal/security change (auto-detected),2026-03-23,business,stripe.com,stripe.com terms updated,2026-03-23,https://stripe.com/terms
airtable.com dpa updated,airtable-com-dpa-updated-20260316,5c3e7c65ff0fac0dead43a8c23a01479cd6e26aed010a702724f01594cf4c4a9,high,High-impact legal/security change (auto-detected),2026-03-16,business,airtable.com,airtable.com dpa updated,2026-03-16,https://airtable.com/dpa
stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260322,7c83d0b7d5258bc852d88dd2aa181cc392bd15a3f17c5716ccb26b9e09e78d58,medium,Potential pricing/packaging change (auto-detected),2026-03-22,pro,stripe.com,stripe.com pricing/plan page changed,2026-03-22,https://stripe.com/pricing
stripe.com terms updated,stripe-com-terms-updated-20260322,255f90d5fce3651defcd549aaf5f0520f962d395bf13ef2f36274546e4565ea0,medium,High-impact legal/security change (auto-detected),2026-03-22,business,stripe.com,stripe.com terms updated,2026-03-22,https://stripe.com/terms
dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260325,957c87ba49e60c8193ce8c2d21bd08818f0a126fe95de5496bed757293b52dca,medium,Potential pricing/packaging change (auto-detected),2026-03-25,pro,dropbox.com,dropbox.com pricing/plan page changed,2026-03-25,https://dropbox.com/pricing
dropbox.com terms updated,dropbox-com-terms-updated-20260325,2e556e0721a8e1a9385601acc6673543be3c9237c6237ae5ee3a66b42a74f652,medium,High-impact legal/security change (auto-detected),2026-03-25,business,dropbox.com,dropbox.com terms updated,2026-03-25,https://dropbox.com/terms
intercom.com pricing/plan page changed,intercom-com-pricing-plan-page-changed-20260325,9f992e376087a4b05d202db7ccffa8bc6b49832c391d2b884117e37d27f902f3,medium,Potential pricing/packaging change (auto-detected),2026-03-25,pro,intercom.com,intercom.com pricing/plan page changed,2026-03-25,https://intercom.com/pricing
notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260325,b022ce76ec7f6581da06c8ef77138b3d08763f6d302cf612eb5f6a1272e19059,medium,Potential pricing/packaging change (auto-detected),2026-03-25,pro,notion.so,notion.so pricing/plan page changed,2026-03-25,https://notion.so/pricing
stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260321,2507df800d01732cfd6e3893d82df9e2c43d63eb4a569a317cc69ca32fdf0d35,medium,Potential pricing/packaging change (auto-detected),2026-03-21,pro,stripe.com,stripe.com pricing/plan page changed,2026-03-21,https://stripe.com/pricing
stripe.com terms updated,stripe-com-terms-updated-20260321,65dcb92903649cd509578830d8813330509ec884626afb5fcdd947fc0fb56727,medium,High-impact legal/security change (auto-detected),2026-03-21,business,stripe.com,stripe.com terms updated,2026-03-21,https://stripe.com/terms
monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260325,94c2e4c2a572420bb720c908a3f5c04945688d16c9bd84ba688ecba2a60ba5dc,medium,Potential pricing/packaging change (auto-detected),2026-03-25,pro,monday.com,monday.com pricing/plan page changed,2026-03-25,https://monday.com/pricing
dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260324,6697e23cecb74126d02784529a2a6fc1411ba86089ac81d907500d9da406c445,medium,Potential pricing/packaging change (auto-detected),2026-03-24,pro,dropbox.com,dropbox.com pricing/plan page changed,2026-03-24,https://dropbox.com/pricing
dropbox.com terms updated,dropbox-com-terms-updated-20260324,c743517268d3cfcb6577fd9229813c9efb16d584d64cce88ddd04234754672a2,medium,High-impact legal/security change (auto-detected),2026-03-24,business,dropbox.com,dropbox.com terms updated,2026-03-24,https://dropbox.com/terms
intercom.com pricing/plan page changed,intercom-com-pricing-plan-page-changed-20260324,d9aba1f03dbb3cde47ee0a6d0b782b66127a6290864bbf3a1d3513acaf7d6387,medium,Potential pricing/packaging change (auto-detected),2026-03-24,pro,intercom.com,intercom.com pricing/plan page changed,2026-03-24,https://intercom.com/pricing
notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260324,6d9b5f17c3acab4c1cfd8b92ff108d991816836b1c1a6bd2370fcc91339fc544,medium,Potential pricing/packaging change (auto-detected),2026-03-24,pro,notion.so,notion.so pricing/plan page changed,2026-03-24,https://notion.so/pricing
monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260324,937fe7a885ea89ffd91815d38a99ca62c82a6ee334559a8b963c03a8bb804cda,medium,Potential pricing/packaging change (auto-detected),2026-03-24,pro,monday.com,monday.com pricing/plan page changed,2026-03-24,https://monday.com/pricing
dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260323,da8d3d957a283d627be6437ab768905f0fa80d56d5717042b92eb4c18375c080,medium,Potential pricing/packaging change (auto-detected),2026-03-23,pro,dropbox.com,dropbox.com pricing/plan page changed,2026-03-23,https://dropbox.com/pricing
dropbox.com terms updated,dropbox-com-terms-updated-20260323,4b8a765d00e239cf1c17579b69e1a83a2c4f05dafc91f5d6e80ab697e5045a50,medium,High-impact legal/security change (auto-detected),2026-03-23,business,dropbox.com,dropbox.com terms updated,2026-03-23,https://dropbox.com/terms
notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260323,f339102c132adc2d297cedbd4e91383feddcc8fcd004f9eba27f5b672ec0e2e7,medium,Potential pricing/packaging change (auto-detected),2026-03-23,pro,notion.so,notion.so pricing/plan page changed,2026-03-23,https://notion.so/pricing
monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260323,2b8729be69c9f63acb6da9e544b572103a9cd16294eacb727aa8a76b1e4cee02,medium,Potential pricing/packaging change (auto-detected),2026-03-23,pro,monday.com,monday.com pricing/plan page changed,2026-03-23,https://monday.com/pricing
dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260322,420a4ae687c2515b215028a8b2e579f617f941ad7b87eff5a305ad2b8745a409,medium,Potential pricing/packaging change (auto-detected),2026-03-22,pro,dropbox.com,dropbox.com pricing/plan page changed,2026-03-22,https://dropbox.com/pricing
dropbox.com terms updated,dropbox-com-terms-updated-20260322,857d4e895d60ff20ec8844775426a1b98919e9e16cb5fd4aa608786ce9964298,medium,High-impact legal/security change (auto-detected),2026-03-22,business,dropbox.com,dropbox.com terms updated,2026-03-22,https://dropbox.com/terms
notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260322,f82b2d51473aea30f55e0d01c9a0a7465a586c9a5e62da454c9d27c54e12a32e,medium,Potential pricing/packaging change (auto-detected),2026-03-22,pro,notion.so,notion.so pricing/plan page changed,2026-03-22,https://notion.so/pricing
monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260322,5eab7629a3f0a4c5faac28338672b808f56dd898ada295b1ffc6757f1d8ab293,medium,Potential pricing/packaging change (auto-detected),2026-03-22,pro,monday.com,monday.com pricing/plan page changed,2026-03-22,https://monday.com/pricing
dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260321,839573508687b0e3525754a13ce610e6c4fb338aade76524ee35c894588a3671,medium,Potential pricing/packaging change (auto-detected),2026-03-21,pro,dropbox.com,dropbox.com pricing/plan page changed,2026-03-21,https://dropbox.com/pricing
dropbox.com terms updated,dropbox-com-terms-updated-20260321,9a9fc3d48b3a6f1453478e5cc9a6c0dcaca70c6f1cafe9e7ad59407f1ca1b369,medium,High-impact legal/security change (auto-detected),2026-03-21,business,dropbox.com,dropbox.com terms updated,2026-03-21,https://dropbox.com/terms
notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260321,db601924b39f5e2abfe6bd53736a674db6cc1f657a130cc6ae0645bf81ea213a,medium,Potential pricing/packaging change (auto-detected),2026-03-21,pro,notion.so,notion.so pricing/plan page changed,2026-03-21,https://notion.so/pricing
zoom.us terms updated,zoom-us-terms-updated-20260325,89f78932fdea55b9038fd2d2921142fb859688bdc110daf02d9dc7e9b91d7c20,medium,High-impact legal/security change (auto-detected),2026-03-25,business,zoom.us,zoom.us terms updated,2026-03-25,https://zoom.us/terms
monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260321,0d3728f7453e1424c4cabd74e2ccb5aac82c603d3cc44b4bc014b5e4d7f7dcd4,medium,Potential pricing/packaging change (auto-detected),2026-03-21,pro,monday.com,monday.com pricing/plan page changed,2026-03-21,https://monday.com/pricing
notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260320,ef3aa7723f6b72bf2e66a448f867af28f729cd7e52d1fefa16bb586b4e557263,medium,Potential pricing/packaging change (auto-detected),2026-03-20,pro,notion.so,notion.so pricing/plan page changed,2026-03-20,https://notion.so/pricing
zoom.us terms updated,zoom-us-terms-updated-20260324,aec35bdd6818e4e5ee4a0f68d09cbe1e7d4f30eeb0ef1dd11b8f3dbb9f44960a,medium,High-impact legal/security change (auto-detected),2026-03-24,business,zoom.us,zoom.us terms updated,2026-03-24,https://zoom.us/terms
monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260320,55e05308a02084e6b563cb77224da4b39690abcc68a84b94628a5fa164d09bd7,medium,Potential pricing/packaging change (auto-detected),2026-03-20,pro,monday.com,monday.com pricing/plan page changed,2026-03-20,https://monday.com/pricing
notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260319,84d40ccd8b01cb90d7fb7ffdfa1acdc502b14d90458d0d932236ad8050cd7159,medium,Potential pricing/packaging change (auto-detected),2026-03-19,pro,notion.so,notion.so pricing/plan page changed,2026-03-19,https://notion.so/pricing
zoom.us terms updated,zoom-us-terms-updated-20260323,f09d9dc43e4c50c54453975db9c7b65792d1149bf542c07063937efcc6585a6d,medium,High-impact legal/security change (auto-detected),2026-03-23,business,zoom.us,zoom.us terms updated,2026-03-23,https://zoom.us/terms
monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260319,05ffa3c94efb7510118eb51159e0f93493921851b36b386eb0b9ed84d4abebcd,medium,Potential pricing/packaging change (auto-detected),2026-03-19,pro,monday.com,monday.com pricing/plan page changed,2026-03-19,https://monday.com/pricing
notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260318,c6596c96de3bc2d310ee665b408db71a769f93f7808a846610686d16e0f62227,medium,Potential pricing/packaging change (auto-detected),2026-03-18,pro,notion.so,notion.so pricing/plan page changed,2026-03-18,https://notion.so/pricing
zoom.us terms updated,zoom-us-terms-updated-20260322,473da50b90617a0936b8be4a72e0ce80fd4503f1aea4bf08c1926a05ed28ac67,medium,High-impact legal/security change (auto-detected),2026-03-22,business,zoom.us,zoom.us terms updated,2026-03-22,https://zoom.us/terms
monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260318,a1e85cc9e173260a4c01c28b80df5492d5ebb8daea0c5505742ccf63a15ad55a,medium,Potential pricing/packaging change (auto-detected),2026-03-18,pro,monday.com,monday.com pricing/plan page changed,2026-03-18,https://monday.com/pricing
notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260317,3efd6dc49a71e19df66ea41653ca814bc1c481cae8ce9db45e2e8965b258c91c,medium,Potential pricing/packaging change (auto-detected),2026-03-17,pro,notion.so,notion.so pricing/plan page changed,2026-03-17,https://notion.so/pricing
zoom.us terms updated,zoom-us-terms-updated-20260321,bf61b6070509be8bb6ad0a488ae9a30ab43311fc94812475d58658af429d4576,medium,High-impact legal/security change (auto-detected),2026-03-21,business,zoom.us,zoom.us terms updated,2026-03-21,https://zoom.us/terms
monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260317,e5965d7c2e38636235253034a203e2366b2f57fd59fef40ed973c73c06d5db1e,medium,Potential pricing/packaging change (auto-detected),2026-03-17,pro,monday.com,monday.com pricing/plan page changed,2026-03-17,https://monday.com/pricing
notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260316,d914ef5ba6222ce51242f747361317a8295efbadeae118c7e32ee509927f460f,medium,Potential pricing/packaging change (auto-detected),2026-03-16,pro,notion.so,notion.so pricing/plan page changed,2026-03-16,https://notion.so/pricing
zoom.us terms updated,zoom-us-terms-updated-20260320,23b28f83cadcf082c9726a48112d7c9f4ce811d83b8ad915835ad5d9c17ebbf7,medium,High-impact legal/security change (auto-detected),2026-03-20,business,zoom.us,zoom.us terms updated,2026-03-20,https://zoom.us/terms
monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260316,5f9d2dafb9abf0f3475eb64a592267fcd3e528f01aacf07b56fac1e1cfa51137,medium,Potential pricing/packaging change (auto-detected),2026-03-16,pro,monday.com,monday.com pricing/plan page changed,2026-03-16,https://monday.com/pricing
zoom.us terms updated,zoom-us-terms-updated-20260319,91648b251c9c191ba3d3f2c1f217dbaac96ea534494958092bbbb6b711d69321,medium,High-impact legal/security change (auto-detected),2026-03-19,business,zoom.us,zoom.us terms updated,2026-03-19,https://zoom.us/terms
zoom.us terms updated,zoom-us-terms-updated-20260318,be5c2ef6c50bcf2fd1de51bd2829f404d3407aca766810434ee2b172b5070d10,medium,High-impact legal/security change (auto-detected),2026-03-18,business,zoom.us,zoom.us terms updated,2026-03-18,https://zoom.us/terms
zoom.us terms updated,zoom-us-terms-updated-20260317,02b58a94e38e4f5d8a1dfecb4b0ca1da8f5800e8e8b188b0e2383fd3d324f22f,medium,High-impact legal/security change (auto-detected),2026-03-17,business,zoom.us,zoom.us terms updated,2026-03-17,https://zoom.us/terms
zoom.us terms updated,zoom-us-terms-updated-20260316,77033bb84eeee3ba25065f7481c7e8930422b7b03e02f117fe8c8ff2d6f6c434,medium,High-impact legal/security change (auto-detected),2026-03-16,business,zoom.us,zoom.us terms updated,2026-03-16,https://zoom.us/terms
