captured_at,fingerprint,tier,impact,url,title,date,id,change,severity,vendor
2026-08-24,695eb6bca03399b0701c4dd9b1547c8780e8907bf9ca8c8b4187c8bf5b926075,pro,Potential pricing/packaging change (auto-detected),https://stripe.com/pricing,stripe.com pricing/plan page changed,2026-08-24,stripe-com-pricing-plan-page-changed-20260824,stripe.com pricing/plan page changed,medium,stripe.com
2026-08-24,67984b16edabfa5b31a024759f65f27e770d4668d159f7d2c5ad7318b420275e,business,High-impact legal/security change (auto-detected),https://stripe.com/terms,stripe.com terms updated,2026-08-24,stripe-com-terms-updated-20260824,stripe.com terms updated,medium,stripe.com
2026-08-19,f25c3814d918ae053a229a01614da2e1a62370dcbab0bf75e99e9bc2a1979b61,business,High-impact legal/security change (auto-detected),https://zoom.us/terms,zoom.us terms updated,2026-08-19,zoom-us-terms-updated-20260819,zoom.us terms updated,medium,zoom.us
2026-08-23,0886f07bb74cb97ffd2f042fc1a85d6cd5b9a755feac72f129cf88a2f1016191,pro,Potential pricing/packaging change (auto-detected),https://stripe.com/pricing,stripe.com pricing/plan page changed,2026-08-23,stripe-com-pricing-plan-page-changed-20260823,stripe.com pricing/plan page changed,medium,stripe.com
2026-08-23,b2ebe36b3bc61585186b1f6c8c117c3ea9172383d1c254500de84115ca14f635,business,High-impact legal/security change (auto-detected),https://stripe.com/terms,stripe.com terms updated,2026-08-23,stripe-com-terms-updated-20260823,stripe.com terms updated,medium,stripe.com
2026-08-18,f931e3ff032650bda5545cd051416f60ecc21cd8929c80be9f49be57faa77017,business,High-impact legal/security change (auto-detected),https://zoom.us/terms,zoom.us terms updated,2026-08-18,zoom-us-terms-updated-20260818,zoom.us terms updated,medium,zoom.us
2026-08-22,d1d5b9319cb9b521041d62b7741bfd47af219792b2cca5c2b32c7a7abf8b20cf,pro,Potential pricing/packaging change (auto-detected),https://stripe.com/pricing,stripe.com pricing/plan page changed,2026-08-22,stripe-com-pricing-plan-page-changed-20260822,stripe.com pricing/plan page changed,medium,stripe.com
2026-08-22,e025304a358314e40273fe46ad1623c80f38ae92503479fadd14f0e1d585b0fe,business,High-impact legal/security change (auto-detected),https://stripe.com/terms,stripe.com terms updated,2026-08-22,stripe-com-terms-updated-20260822,stripe.com terms updated,medium,stripe.com
2026-08-17,729881c8a658478f024ce9358287ae3b1f07b072eea087ba24768b5e07525bd2,business,High-impact legal/security change (auto-detected),https://zoom.us/terms,zoom.us terms updated,2026-08-17,zoom-us-terms-updated-20260817,zoom.us terms updated,medium,zoom.us
2026-08-25,5bb514ebbb3f2f26382261ef9596447ddfb8b3aebea464e50534808f8ead3e95,pro,Potential pricing/packaging change (auto-detected),https://dropbox.com/pricing,dropbox.com pricing/plan page changed,2026-08-25,dropbox-com-pricing-plan-page-changed-20260825,dropbox.com pricing/plan page changed,medium,dropbox.com
2026-08-25,33ebc3045884316b535c5d7a0881a69d9683331f051d1e544ac7d15c2faf18fa,business,High-impact legal/security change (auto-detected),https://dropbox.com/terms,dropbox.com terms updated,2026-08-25,dropbox-com-terms-updated-20260825,dropbox.com terms updated,medium,dropbox.com
2026-08-25,4025e5cce7faa8baea8605944ecba3f994fe95c34d0ef8eef4ee20c126f70805,pro,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,notion.so pricing/plan page changed,2026-08-25,notion-so-pricing-plan-page-changed-20260825,notion.so pricing/plan page changed,medium,notion.so
2026-08-21,13f5efa04db1c42ede5e24bf390ceb29b9d3bcb23fee70ae31de7cc8aea10c71,pro,Potential pricing/packaging change (auto-detected),https://stripe.com/pricing,stripe.com pricing/plan page changed,2026-08-21,stripe-com-pricing-plan-page-changed-20260821,stripe.com pricing/plan page changed,medium,stripe.com
2026-08-21,5201949dc95e533aa88f023847610f182692a1edf5142c425730caae3a18a2f5,business,High-impact legal/security change (auto-detected),https://stripe.com/terms,stripe.com terms updated,2026-08-21,stripe-com-terms-updated-20260821,stripe.com terms updated,medium,stripe.com
2026-08-25,2dcca2d94011d15355c93b4af811a254382f1503a3f5d4215ce8587861ebcf8c,pro,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,monday.com pricing/plan page changed,2026-08-25,monday-com-pricing-plan-page-changed-20260825,monday.com pricing/plan page changed,medium,monday.com
2026-08-16,c2f9e37021cbd4e43c0a749ea1ffd9b9db50ee1f20087e25b683142016f38e7d,business,High-impact legal/security change (auto-detected),https://zoom.us/terms,zoom.us terms updated,2026-08-16,zoom-us-terms-updated-20260816,zoom.us terms updated,medium,zoom.us
2026-08-24,3809dd3b39fecc8463f0c07781f2ba080e8f3f19b9e06af079c64baec491bfaa,pro,Potential pricing/packaging change (auto-detected),https://dropbox.com/pricing,dropbox.com pricing/plan page changed,2026-08-24,dropbox-com-pricing-plan-page-changed-20260824,dropbox.com pricing/plan page changed,medium,dropbox.com
2026-08-24,be34fa478fea5f1cf99249bd4b2dcdff08f2a3f8892eee3d4351581c72c537dd,business,High-impact legal/security change (auto-detected),https://dropbox.com/terms,dropbox.com terms updated,2026-08-24,dropbox-com-terms-updated-20260824,dropbox.com terms updated,medium,dropbox.com
2026-08-24,3aad23a481ce3aabd684b568821edef8963203a9a69ff495f0b269d22152eefb,pro,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,notion.so pricing/plan page changed,2026-08-24,notion-so-pricing-plan-page-changed-20260824,notion.so pricing/plan page changed,medium,notion.so
2026-08-24,75424421107a919fb573830dc2042aa551c243d565171808aea1f00ab238aa4f,pro,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,monday.com pricing/plan page changed,2026-08-24,monday-com-pricing-plan-page-changed-20260824,monday.com pricing/plan page changed,medium,monday.com
2026-08-23,ecac120f473dd9cf425fb66a563cd6315c890ef18ee1dddcd9438933e4525d41,pro,Potential pricing/packaging change (auto-detected),https://dropbox.com/pricing,dropbox.com pricing/plan page changed,2026-08-23,dropbox-com-pricing-plan-page-changed-20260823,dropbox.com pricing/plan page changed,medium,dropbox.com
2026-08-23,5b0be5d4e5c2e9d1a90610d85ba45b12d6b3c2ed2d00547d3815e3fce6210ae2,business,High-impact legal/security change (auto-detected),https://dropbox.com/terms,dropbox.com terms updated,2026-08-23,dropbox-com-terms-updated-20260823,dropbox.com terms updated,medium,dropbox.com
2026-08-23,4e351db346a94b069e5bbfd0664f2608d088c30f9355bcc50bb9f2d10b41748f,pro,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,notion.so pricing/plan page changed,2026-08-23,notion-so-pricing-plan-page-changed-20260823,notion.so pricing/plan page changed,medium,notion.so
2026-08-23,5e182e1a9b5cbba06bddbd668bd9a035cabacc5bc28db21ce61dc110454d0406,pro,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,monday.com pricing/plan page changed,2026-08-23,monday-com-pricing-plan-page-changed-20260823,monday.com pricing/plan page changed,medium,monday.com
2026-08-22,6b0b365a73ba73525dba6e065983b4e743501b101876d0bcee81bee74b35bdf0,pro,Potential pricing/packaging change (auto-detected),https://dropbox.com/pricing,dropbox.com pricing/plan page changed,2026-08-22,dropbox-com-pricing-plan-page-changed-20260822,dropbox.com pricing/plan page changed,medium,dropbox.com
2026-08-22,c1ef466bafaeeecae715f050ddf78f0c027367cc4df601c8c22cbda603f3fe61,business,High-impact legal/security change (auto-detected),https://dropbox.com/terms,dropbox.com terms updated,2026-08-22,dropbox-com-terms-updated-20260822,dropbox.com terms updated,medium,dropbox.com
2026-08-22,493d4ff458d0b0d93baaba8a682e5418969804dd4ffaaddf563c93a88b44c51f,pro,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,notion.so pricing/plan page changed,2026-08-22,notion-so-pricing-plan-page-changed-20260822,notion.so pricing/plan page changed,medium,notion.so
2026-08-22,9d8e9456afb767c8a5ec37c993ccc22f274d6d34201366eec58374ff6579d3f9,pro,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,monday.com pricing/plan page changed,2026-08-22,monday-com-pricing-plan-page-changed-20260822,monday.com pricing/plan page changed,medium,monday.com
2026-08-21,fff298d20e43835fcd5d3cb35c93e153905122f1c466668d40dab84cc54405fa,pro,Potential pricing/packaging change (auto-detected),https://dropbox.com/pricing,dropbox.com pricing/plan page changed,2026-08-21,dropbox-com-pricing-plan-page-changed-20260821,dropbox.com pricing/plan page changed,medium,dropbox.com
2026-08-21,a874afe0767ea551db2758e9bea0437cb1231b77e185063ebc07f1672bc5c72c,business,High-impact legal/security change (auto-detected),https://dropbox.com/terms,dropbox.com terms updated,2026-08-21,dropbox-com-terms-updated-20260821,dropbox.com terms updated,medium,dropbox.com
2026-08-21,dae028abe84a3584fb41058570e40ae412693def9b1f2b4f87fc88a0fc5467b8,pro,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,notion.so pricing/plan page changed,2026-08-21,notion-so-pricing-plan-page-changed-20260821,notion.so pricing/plan page changed,medium,notion.so
2026-08-21,eed6cc29bb7027192555acc81ccc497ad6123cdf2f26c9a157065151904ec087,pro,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,monday.com pricing/plan page changed,2026-08-21,monday-com-pricing-plan-page-changed-20260821,monday.com pricing/plan page changed,medium,monday.com
2026-08-20,358b899440c2e8571b96858bf99b1ccd1832ef7e10080c26fa54ef2ff05edec1,pro,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,notion.so pricing/plan page changed,2026-08-20,notion-so-pricing-plan-page-changed-20260820,notion.so pricing/plan page changed,medium,notion.so
2026-08-20,44d3ab532986357b90d4c12d7fd9ee48dd368f836c4aae72eb26d56460793c01,pro,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,monday.com pricing/plan page changed,2026-08-20,monday-com-pricing-plan-page-changed-20260820,monday.com pricing/plan page changed,medium,monday.com
2026-08-19,b37d2c11c9b5a83839028253ebc0183c41aa37711f22e613e9652ac8b642b35d,pro,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,notion.so pricing/plan page changed,2026-08-19,notion-so-pricing-plan-page-changed-20260819,notion.so pricing/plan page changed,medium,notion.so
2026-08-19,7f364015ac6aea540afb26b8c7b1b1f139e98c8272c8093e7038c5a93229f5ef,pro,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,monday.com pricing/plan page changed,2026-08-19,monday-com-pricing-plan-page-changed-20260819,monday.com pricing/plan page changed,medium,monday.com
2026-08-18,f084da20c5ccb18c0fb3b816e3d20c009fb2c4bece8578be64c011b029e8a3c2,pro,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,notion.so pricing/plan page changed,2026-08-18,notion-so-pricing-plan-page-changed-20260818,notion.so pricing/plan page changed,medium,notion.so
2026-08-18,7ebc955b25d7c630a2c074b0e64340594569358020c1567d11f2b67351ba6519,pro,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,monday.com pricing/plan page changed,2026-08-18,monday-com-pricing-plan-page-changed-20260818,monday.com pricing/plan page changed,medium,monday.com
2026-08-17,90af11008d9e69a029f43a9d58891e2bff5240a3fb45cc78a082611b5cadfaab,pro,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,notion.so pricing/plan page changed,2026-08-17,notion-so-pricing-plan-page-changed-20260817,notion.so pricing/plan page changed,medium,notion.so
2026-08-17,02bf8b544bac96058e462734ab21ee6377e55b27ef63bc6e4c31176a90dd16cc,pro,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,monday.com pricing/plan page changed,2026-08-17,monday-com-pricing-plan-page-changed-20260817,monday.com pricing/plan page changed,medium,monday.com
2026-08-16,7044d89d37435e549191f18b418bd8539aa732c4201136190788a37606fcc15c,pro,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,notion.so pricing/plan page changed,2026-08-16,notion-so-pricing-plan-page-changed-20260816,notion.so pricing/plan page changed,medium,notion.so
2026-08-16,6648e46a17674e15579adb15dbd9218126380076477a5a84219bf4a13f47313d,pro,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,monday.com pricing/plan page changed,2026-08-16,monday-com-pricing-plan-page-changed-20260816,monday.com pricing/plan page changed,medium,monday.com
2026-08-25,e47d29f0ebe86301524da06111ff1a0baffb5d8786a279b662d78eb7a8c73237,pro,Potential pricing/packaging change (auto-detected),https://airtable.com/pricing,airtable.com pricing/plan page changed,2026-08-25,airtable-com-pricing-plan-page-changed-20260825,airtable.com pricing/plan page changed,medium,airtable.com
