date,url,tier,title,impact,captured_at,id,severity,change,fingerprint,vendor
2026-04-25,https://github.com/dpa,business,github.com dpa updated,High-impact legal/security change (auto-detected),2026-04-25,github-com-dpa-updated-20260425,high,github.com dpa updated,0fd376c28adf07c978c303e8324fbc8f4ac31ccc9aaa2d9e72ca64511ccbb31f,github.com
2026-04-24,https://gitlab.com/dpa,business,gitlab.com dpa updated,High-impact legal/security change (auto-detected),2026-04-24,gitlab-com-dpa-updated-20260424,high,gitlab.com dpa updated,64b7daf32c6e2447038f670ab3e46642b5ecc5b239b1f6a4759704a44c6dcd17,gitlab.com
2026-04-24,https://sentry.io/dpa,business,sentry.io dpa updated,High-impact legal/security change (auto-detected),2026-04-24,sentry-io-dpa-updated-20260424,high,sentry.io dpa updated,1c3f6c09efbb017027a629cfa93dccc94b226b2b45d209e7f08f0183b3fc0a5a,sentry.io
2026-04-24,https://github.com/dpa,business,github.com dpa updated,High-impact legal/security change (auto-detected),2026-04-24,github-com-dpa-updated-20260424,high,github.com dpa updated,42cf81a25bcf6bc821c70a1503e87804175607c53b744e3ba1b2e4b00875031e,github.com
2026-05-03,https://airtable.com/dpa,business,airtable.com dpa updated,High-impact legal/security change (auto-detected),2026-05-03,airtable-com-dpa-updated-20260503,high,airtable.com dpa updated,f21706894ffdb66f473b1de863d8cce102aa57c84b66e5a844289dffa43c818b,airtable.com
2026-05-02,https://airtable.com/dpa,business,airtable.com dpa updated,High-impact legal/security change (auto-detected),2026-05-02,airtable-com-dpa-updated-20260502,high,airtable.com dpa updated,0810f840989d0136336d4621089ad24be1a225612222bd0fc0c233c775af323f,airtable.com
2026-05-01,https://airtable.com/dpa,business,airtable.com dpa updated,High-impact legal/security change (auto-detected),2026-05-01,airtable-com-dpa-updated-20260501,high,airtable.com dpa updated,abcde515419482ddd5e494ee83d41ad65f87efa5b062a0599e74a8340c8fc515,airtable.com
2026-05-03,https://zoom.us/terms,business,zoom.us terms updated,High-impact legal/security change (auto-detected),2026-05-03,zoom-us-terms-updated-20260503,medium,zoom.us terms updated,aee79bf2f9cb9108993783fda09b7b507b4b106cc527f506979e10ecc3d91155,zoom.us
2026-04-30,https://airtable.com/dpa,business,airtable.com dpa updated,High-impact legal/security change (auto-detected),2026-04-30,airtable-com-dpa-updated-20260430,high,airtable.com dpa updated,2c3e6dfecad7dbdb28a744c40b6cdeabcd3a5cc2ded2152d961eb8292e494ee0,airtable.com
2026-05-02,https://zoom.us/terms,business,zoom.us terms updated,High-impact legal/security change (auto-detected),2026-05-02,zoom-us-terms-updated-20260502,medium,zoom.us terms updated,df0ad65d6335aa01f03aac981565b5554370ebf13563a56e45cd62dcf477ed59,zoom.us
2026-04-29,https://airtable.com/dpa,business,airtable.com dpa updated,High-impact legal/security change (auto-detected),2026-04-29,airtable-com-dpa-updated-20260429,high,airtable.com dpa updated,667bd96bde758ca5ca0b062bb0f501a62a05b1c96260e0648ec07ad6fa48842a,airtable.com
2026-05-01,https://zoom.us/terms,business,zoom.us terms updated,High-impact legal/security change (auto-detected),2026-05-01,zoom-us-terms-updated-20260501,medium,zoom.us terms updated,84a860c5e98728503a69a408383289e8498b9ce3ea85ed29da4e9e447067ea99,zoom.us
2026-04-28,https://airtable.com/dpa,business,airtable.com dpa updated,High-impact legal/security change (auto-detected),2026-04-28,airtable-com-dpa-updated-20260428,high,airtable.com dpa updated,4ded138987383be9481b36f1031dda03ec499af712c774d8760d4e8698b69af0,airtable.com
2026-04-30,https://zoom.us/terms,business,zoom.us terms updated,High-impact legal/security change (auto-detected),2026-04-30,zoom-us-terms-updated-20260430,medium,zoom.us terms updated,6dac7ca1bebb16cc9911a2a7738a836cbee5de777045aef63cffc187d35b382a,zoom.us
2026-04-27,https://airtable.com/dpa,business,airtable.com dpa updated,High-impact legal/security change (auto-detected),2026-04-27,airtable-com-dpa-updated-20260427,high,airtable.com dpa updated,ca3bcbb63bd91364bd8ec3ae3a6d8c1d1489b8488d8e6ddd9d270f93284e2ca1,airtable.com
2026-04-29,https://zoom.us/terms,business,zoom.us terms updated,High-impact legal/security change (auto-detected),2026-04-29,zoom-us-terms-updated-20260429,medium,zoom.us terms updated,a11e2bf825268ef1409f698a56d1f4e34faae1bec10f8bb5d980b4435da994da,zoom.us
2026-05-03,https://stripe.com/pricing,pro,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-05-03,stripe-com-pricing-plan-page-changed-20260503,medium,stripe.com pricing/plan page changed,fe9ea9f4f1d519f337b0e1d3daa308fee2047678308d02f5324ede784d09b029,stripe.com
2026-05-03,https://stripe.com/terms,business,stripe.com terms updated,High-impact legal/security change (auto-detected),2026-05-03,stripe-com-terms-updated-20260503,medium,stripe.com terms updated,488e75f823e1448daf6b8876cc92d4b73823535977bfa3f63cb7058649f54fd3,stripe.com
2026-04-26,https://airtable.com/dpa,business,airtable.com dpa updated,High-impact legal/security change (auto-detected),2026-04-26,airtable-com-dpa-updated-20260426,high,airtable.com dpa updated,aa5e6be832e5f37333c7686e1d4f8dbb615a7aa42f7c29a8c2f3ada28ae2ddd9,airtable.com
2026-04-28,https://zoom.us/terms,business,zoom.us terms updated,High-impact legal/security change (auto-detected),2026-04-28,zoom-us-terms-updated-20260428,medium,zoom.us terms updated,e739bc7c18c4588476fed6b0881264ecde7ab5ca597f40c9888688e6c6d535b5,zoom.us
2026-05-02,https://stripe.com/pricing,pro,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-05-02,stripe-com-pricing-plan-page-changed-20260502,medium,stripe.com pricing/plan page changed,b5637192f648192bbd1716ee8950dd8cac91383cb72cc3049ed78ed52cb4609e,stripe.com
2026-05-02,https://stripe.com/terms,business,stripe.com terms updated,High-impact legal/security change (auto-detected),2026-05-02,stripe-com-terms-updated-20260502,medium,stripe.com terms updated,1bf84df59024b9e055c79f5f60086b80ca4c530ff82bab6b17caacde760033ea,stripe.com
2026-04-25,https://airtable.com/dpa,business,airtable.com dpa updated,High-impact legal/security change (auto-detected),2026-04-25,airtable-com-dpa-updated-20260425,high,airtable.com dpa updated,57021b79594d5e28e8adebd42bc1607d7c70938ef37b7a66d35277d48a5d11c5,airtable.com
2026-04-27,https://zoom.us/terms,business,zoom.us terms updated,High-impact legal/security change (auto-detected),2026-04-27,zoom-us-terms-updated-20260427,medium,zoom.us terms updated,bcdeed06ccaf939c83d85fcb8976a8fbf5832bc6c013c554d4bd166fb4efef59,zoom.us
2026-05-01,https://stripe.com/pricing,pro,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-05-01,stripe-com-pricing-plan-page-changed-20260501,medium,stripe.com pricing/plan page changed,ceefc22fd33f3385224e8f340ead838a9418a265ce4c408b6c2c1c1ca6e87a76,stripe.com
2026-05-01,https://stripe.com/terms,business,stripe.com terms updated,High-impact legal/security change (auto-detected),2026-05-01,stripe-com-terms-updated-20260501,medium,stripe.com terms updated,536c08dd5c97fc01aaf7d5459e6f37e0b9560b32570b8342f53378bde958dcb1,stripe.com
2026-04-24,https://airtable.com/dpa,business,airtable.com dpa updated,High-impact legal/security change (auto-detected),2026-04-24,airtable-com-dpa-updated-20260424,high,airtable.com dpa updated,ae03c09e56dc9a5c2d6c5be8c7e32bba9c7836d47a67de6ba13eee616d3ffa91,airtable.com
2026-04-26,https://zoom.us/terms,business,zoom.us terms updated,High-impact legal/security change (auto-detected),2026-04-26,zoom-us-terms-updated-20260426,medium,zoom.us terms updated,9bbe9a15f54548ee21bc06868b9e6525a4988e8b35e72c89d50a0a7eb3973ffc,zoom.us
2026-04-30,https://stripe.com/pricing,pro,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-04-30,stripe-com-pricing-plan-page-changed-20260430,medium,stripe.com pricing/plan page changed,ce6c6230631be0d151b2cce755908f2dd953409f6f11b2e54ef55193ee33128e,stripe.com
2026-04-30,https://stripe.com/terms,business,stripe.com terms updated,High-impact legal/security change (auto-detected),2026-04-30,stripe-com-terms-updated-20260430,medium,stripe.com terms updated,e223375608b5bd1034d64451ed3c42ec2bc507595decb80ffd04c898ae377cd4,stripe.com
2026-04-25,https://zoom.us/terms,business,zoom.us terms updated,High-impact legal/security change (auto-detected),2026-04-25,zoom-us-terms-updated-20260425,medium,zoom.us terms updated,5ef59151fa05010e753da8e36ea966eb71836f26d4727b7f581b4ae3d318c355,zoom.us
2026-05-03,https://dropbox.com/pricing,pro,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-05-03,dropbox-com-pricing-plan-page-changed-20260503,medium,dropbox.com pricing/plan page changed,58fe233e4ef12d5603b8059f69e51f4a3c83a167d52d4f00b40ca0def84804e5,dropbox.com
2026-05-03,https://dropbox.com/terms,business,dropbox.com terms updated,High-impact legal/security change (auto-detected),2026-05-03,dropbox-com-terms-updated-20260503,medium,dropbox.com terms updated,91902a52fa38735a8c605b84364949289f5c8b689f065eb967cd036be5cc1b26,dropbox.com
2026-05-03,https://notion.so/pricing,pro,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-05-03,notion-so-pricing-plan-page-changed-20260503,medium,notion.so pricing/plan page changed,f9cf1077206122517d118d82e70a28ee90635216e0f5a01382ccd6ebf1202b71,notion.so
2026-04-29,https://stripe.com/pricing,pro,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-04-29,stripe-com-pricing-plan-page-changed-20260429,medium,stripe.com pricing/plan page changed,9913218ccef7bc9ea0bbcb56aa3327ab47d390ceb275fa3ddd35b2483a80ba19,stripe.com
2026-04-29,https://stripe.com/terms,business,stripe.com terms updated,High-impact legal/security change (auto-detected),2026-04-29,stripe-com-terms-updated-20260429,medium,stripe.com terms updated,bd4c219d2fecb5266c0e8f42c20e84e5e604fbd9cf762e72d392bc613c331713,stripe.com
2026-05-03,https://monday.com/pricing,pro,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-05-03,monday-com-pricing-plan-page-changed-20260503,medium,monday.com pricing/plan page changed,432ca7e0bf35e9196e32676d8397d3ca1a1d892c69001e9288d0eb97f9ce435e,monday.com
2026-04-24,https://zoom.us/terms,business,zoom.us terms updated,High-impact legal/security change (auto-detected),2026-04-24,zoom-us-terms-updated-20260424,medium,zoom.us terms updated,bf47d826e080b694d5ab2812dfd1e8174219b65605f49618203ac4f1fe28144c,zoom.us
2026-05-02,https://dropbox.com/pricing,pro,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-05-02,dropbox-com-pricing-plan-page-changed-20260502,medium,dropbox.com pricing/plan page changed,6b200fce1457cb0f87b95f57584c34780e30f968824794305fc49ba193aad4a8,dropbox.com
2026-05-02,https://dropbox.com/terms,business,dropbox.com terms updated,High-impact legal/security change (auto-detected),2026-05-02,dropbox-com-terms-updated-20260502,medium,dropbox.com terms updated,90cfef7e4ce3b638a650ce0a72b12f55a3f2e928dfa9c55bd8cc18cf0b8412c5,dropbox.com
2026-05-02,https://notion.so/pricing,pro,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-05-02,notion-so-pricing-plan-page-changed-20260502,medium,notion.so pricing/plan page changed,9dbbbd33bcdbc56f6ef920c9e62f2a41214c58232532ebede0f1db95505519db,notion.so
2026-05-02,https://monday.com/pricing,pro,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-05-02,monday-com-pricing-plan-page-changed-20260502,medium,monday.com pricing/plan page changed,6dffd02f5044e5a551fc722ef76771cdbe26fe4a64e64b99b2c46ad4ff0384ea,monday.com
2026-05-01,https://dropbox.com/pricing,pro,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-05-01,dropbox-com-pricing-plan-page-changed-20260501,medium,dropbox.com pricing/plan page changed,0bf66466daae4bc013d7ee44a5bdcbf184b04bf018aa8a93258990a6866b1a20,dropbox.com
2026-05-01,https://dropbox.com/terms,business,dropbox.com terms updated,High-impact legal/security change (auto-detected),2026-05-01,dropbox-com-terms-updated-20260501,medium,dropbox.com terms updated,60f85382b4433f16b642b29abae873b0e80a2b2c21e2fab3bfed7b718870b435,dropbox.com
2026-05-01,https://notion.so/pricing,pro,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-05-01,notion-so-pricing-plan-page-changed-20260501,medium,notion.so pricing/plan page changed,56d173f80de02716eaf6abb202653339f2535311a43bf7035f86fed11e09d452,notion.so
2026-05-01,https://monday.com/pricing,pro,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-05-01,monday-com-pricing-plan-page-changed-20260501,medium,monday.com pricing/plan page changed,06502a0008b4b8ded7fd7428020858df9c65f82b3a1d5f40b7784f032e6afa77,monday.com
2026-04-30,https://dropbox.com/pricing,pro,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-04-30,dropbox-com-pricing-plan-page-changed-20260430,medium,dropbox.com pricing/plan page changed,bb5ece7d612728412bfcb9681883c6a6cd356db57a2ec7e47803d9ad6cfbcbac,dropbox.com
2026-04-30,https://dropbox.com/terms,business,dropbox.com terms updated,High-impact legal/security change (auto-detected),2026-04-30,dropbox-com-terms-updated-20260430,medium,dropbox.com terms updated,adf188bbbb0b8acdbd5d60f9fccdf64ab3dd4e59870def51f1b10b57e63c3709,dropbox.com
2026-04-30,https://notion.so/pricing,pro,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-04-30,notion-so-pricing-plan-page-changed-20260430,medium,notion.so pricing/plan page changed,75e63a5e713e2c6135c379ddadcc107be9d3c656c4bda828c06ea89427e63236,notion.so
2026-04-30,https://monday.com/pricing,pro,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-04-30,monday-com-pricing-plan-page-changed-20260430,medium,monday.com pricing/plan page changed,6b50cdb682737d570fc6020e9e96d67d2a8a2aab7b9e59d0320bd7d534fa6b1c,monday.com
2026-04-29,https://dropbox.com/pricing,pro,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-04-29,dropbox-com-pricing-plan-page-changed-20260429,medium,dropbox.com pricing/plan page changed,452edefdca6906b5e260d989e268a405af5d5ff80fa442b96e2c526e7c9a48e6,dropbox.com
2026-04-29,https://dropbox.com/terms,business,dropbox.com terms updated,High-impact legal/security change (auto-detected),2026-04-29,dropbox-com-terms-updated-20260429,medium,dropbox.com terms updated,44b469a6190c105a3b7773ff3f31375f73a8a1e5671b47d5d5da939d5000b28a,dropbox.com
2026-04-29,https://notion.so/pricing,pro,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-04-29,notion-so-pricing-plan-page-changed-20260429,medium,notion.so pricing/plan page changed,d2eed117f1e1a11d2aeea681e3fa37e16c965ec6bd85562e029d658a91290519,notion.so
2026-04-29,https://monday.com/pricing,pro,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-04-29,monday-com-pricing-plan-page-changed-20260429,medium,monday.com pricing/plan page changed,d5221d98e454ca26117b380c237005c064830b715fdd6f0abcecad5137420068,monday.com
2026-04-28,https://notion.so/pricing,pro,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-04-28,notion-so-pricing-plan-page-changed-20260428,medium,notion.so pricing/plan page changed,f9a5988d3e345e7c3a913a79c42543d0c3ae702da8d081aed6acf7c5eee5383e,notion.so
2026-04-28,https://monday.com/pricing,pro,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-04-28,monday-com-pricing-plan-page-changed-20260428,medium,monday.com pricing/plan page changed,6cc250a0607bd36bd9ba2244384efe70412bc5bcb52f43788e822f52ade56c81,monday.com
2026-04-27,https://notion.so/pricing,pro,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-04-27,notion-so-pricing-plan-page-changed-20260427,medium,notion.so pricing/plan page changed,0c560eb89c87494db09050d4e8cae8a23bd0bb06ffa07f82ecbefe28232f62dd,notion.so
2026-04-27,https://monday.com/pricing,pro,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-04-27,monday-com-pricing-plan-page-changed-20260427,medium,monday.com pricing/plan page changed,66f468f6f10fd9964a3654166d50ff3ff5573ca4a2dce737b8f633c682146d7f,monday.com
2026-04-26,https://notion.so/pricing,pro,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-04-26,notion-so-pricing-plan-page-changed-20260426,medium,notion.so pricing/plan page changed,9930064f8e1781b7a60ad8269fa97d7466f687c3030219f0df2c235d47c2769c,notion.so
2026-04-26,https://monday.com/pricing,pro,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-04-26,monday-com-pricing-plan-page-changed-20260426,medium,monday.com pricing/plan page changed,576359f9dbbd2460f849e36a37ad9ef8dae6884f7bd18d2bf64c5fd0c98ab973,monday.com
2026-04-25,https://notion.so/pricing,pro,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-04-25,notion-so-pricing-plan-page-changed-20260425,medium,notion.so pricing/plan page changed,9e86d492393d52c283d428cbbd5b9da22de0e1e1df2a6b714e35054a014058bd,notion.so
2026-04-25,https://monday.com/pricing,pro,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-04-25,monday-com-pricing-plan-page-changed-20260425,medium,monday.com pricing/plan page changed,5049c31ae71b2930272217cca50123b974f88833a20276eed2440d61ad6eae36,monday.com
2026-04-24,https://notion.so/pricing,pro,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-04-24,notion-so-pricing-plan-page-changed-20260424,medium,notion.so pricing/plan page changed,f0234ef515030aa30a47de11622850fa79907e23663742c502fa4bf0750adbfc,notion.so
2026-04-24,https://monday.com/pricing,pro,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-04-24,monday-com-pricing-plan-page-changed-20260424,medium,monday.com pricing/plan page changed,f309f59e97d346b4d02904096491ac6dde098c9d6be83e3dd978108a6809683f,monday.com
2026-04-18,https://intercom.com/pricing,pro,intercom.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-04-18,intercom-com-pricing-plan-page-changed-20260418,medium,intercom.com pricing/plan page changed,a5fbf0612d57309f29fa7dc5bddee5490df6e26cc89f7e9ee9b6a5d48aae9a32,intercom.com
