captured_at,impact,fingerprint,tier,url,date,title,vendor,id,change,severity
2026-02-25,High-impact legal/security change (auto-detected),7be2dc63964907346d72332cbeb467d014e95d98a96b88e85e339dbbac66237f,business,https://github.com/dpa,2026-02-25,github.com dpa updated,github.com,github-com-dpa-updated-20260225,github.com dpa updated,high
2026-03-06,High-impact legal/security change (auto-detected),d617ed37c0a9711eb3abc76320fdc288cca8cc2562d103caa4a2cb7ca70bb0e6,business,https://airtable.com/dpa,2026-03-06,airtable.com dpa updated,airtable.com,airtable-com-dpa-updated-20260306,airtable.com dpa updated,high
2026-03-05,High-impact legal/security change (auto-detected),a406addf951bca4e74cac6390a13231f7c06c1cfef2ba2f8a0952a59bdec98a4,business,https://airtable.com/dpa,2026-03-05,airtable.com dpa updated,airtable.com,airtable-com-dpa-updated-20260305,airtable.com dpa updated,high
2026-03-04,High-impact legal/security change (auto-detected),6de0f87a0d2c5deb81ea3ac909f9e83de355abd5eb65bf7421939643d7fe9b57,business,https://airtable.com/dpa,2026-03-04,airtable.com dpa updated,airtable.com,airtable-com-dpa-updated-20260304,airtable.com dpa updated,high
2026-03-03,High-impact legal/security change (auto-detected),990f77ad3eaae08be2bc74cd47c3be3caf6602f9d68b601d8f5103eebf969947,business,https://airtable.com/dpa,2026-03-03,airtable.com dpa updated,airtable.com,airtable-com-dpa-updated-20260303,airtable.com dpa updated,high
2026-03-02,High-impact legal/security change (auto-detected),5ec3a276d18de1b1de7febb3c393dbf09f708c76cfdb272cc8404ae580432b04,business,https://airtable.com/dpa,2026-03-02,airtable.com dpa updated,airtable.com,airtable-com-dpa-updated-20260302,airtable.com dpa updated,high
2026-03-01,High-impact legal/security change (auto-detected),7196e7aa7def26571314b488a63dc1396a96ef9c2fc0ea1039057d8868c00709,business,https://airtable.com/dpa,2026-03-01,airtable.com dpa updated,airtable.com,airtable-com-dpa-updated-20260301,airtable.com dpa updated,high
2026-02-28,High-impact legal/security change (auto-detected),97b6c931fd3894cfdf2739acdfa8bdc9513275d23df6746dfca352bfafbe5711,business,https://airtable.com/dpa,2026-02-28,airtable.com dpa updated,airtable.com,airtable-com-dpa-updated-20260228,airtable.com dpa updated,high
2026-03-06,Potential pricing/packaging change (auto-detected),a9b06f7cc67e9bd6d554b3c338bd860f727dccc09c02da71b62d6e5f1dd53a4d,pro,https://stripe.com/pricing,2026-03-06,stripe.com pricing/plan page changed,stripe.com,stripe-com-pricing-plan-page-changed-20260306,stripe.com pricing/plan page changed,medium
2026-03-06,High-impact legal/security change (auto-detected),5116a5c0639ec187d810f7b98d4f50519ca71213a20b6d7b4383610f9cae5c5a,business,https://stripe.com/terms,2026-03-06,stripe.com terms updated,stripe.com,stripe-com-terms-updated-20260306,stripe.com terms updated,medium
2026-02-27,High-impact legal/security change (auto-detected),6093b86644daccf437dd6f1aba178176c9a122336c085bc29e9a4f4b2f97f572,business,https://airtable.com/dpa,2026-02-27,airtable.com dpa updated,airtable.com,airtable-com-dpa-updated-20260227,airtable.com dpa updated,high
2026-03-05,Potential pricing/packaging change (auto-detected),cef1ccbd35d4523cab8752473a99c970c272542940a2c65fb9ffe53ca43d27d8,pro,https://stripe.com/pricing,2026-03-05,stripe.com pricing/plan page changed,stripe.com,stripe-com-pricing-plan-page-changed-20260305,stripe.com pricing/plan page changed,medium
2026-03-05,High-impact legal/security change (auto-detected),e29368d8102819df46f3d548553e51e8265cc1d221ad578787a93ab0e48d1a67,business,https://stripe.com/terms,2026-03-05,stripe.com terms updated,stripe.com,stripe-com-terms-updated-20260305,stripe.com terms updated,medium
2026-02-26,High-impact legal/security change (auto-detected),3f6eba4aa3c9b2a6a145f8fb9b3c07512491e9409ebd94405252a16bcbb6753e,business,https://airtable.com/dpa,2026-02-26,airtable.com dpa updated,airtable.com,airtable-com-dpa-updated-20260226,airtable.com dpa updated,high
2026-03-04,Potential pricing/packaging change (auto-detected),2b2103029ca62b50e1fcc6cbb0460a6bbd84ab024ca02d5b330ebf62898f7398,pro,https://stripe.com/pricing,2026-03-04,stripe.com pricing/plan page changed,stripe.com,stripe-com-pricing-plan-page-changed-20260304,stripe.com pricing/plan page changed,medium
2026-03-04,High-impact legal/security change (auto-detected),de65fbb27be5a83225143007f7a67faf17141fe8afedd2b402c94de93a5b234a,business,https://stripe.com/terms,2026-03-04,stripe.com terms updated,stripe.com,stripe-com-terms-updated-20260304,stripe.com terms updated,medium
2026-02-25,High-impact legal/security change (auto-detected),11f9f0d0205f3f5b5840d602a1f73f842d7b9dd474d0fa3cba47e54ba075004d,business,https://airtable.com/dpa,2026-02-25,airtable.com dpa updated,airtable.com,airtable-com-dpa-updated-20260225,airtable.com dpa updated,high
2026-03-03,Potential pricing/packaging change (auto-detected),3d63017bc01158f1512a3cb4547224a6b5ea0444861877f16014a4ca0a9c2e8d,pro,https://stripe.com/pricing,2026-03-03,stripe.com pricing/plan page changed,stripe.com,stripe-com-pricing-plan-page-changed-20260303,stripe.com pricing/plan page changed,medium
2026-03-03,High-impact legal/security change (auto-detected),85d87f0e907ade58551c7ffaeee69fe5ea71a7a6df5aa9e0da37f9b7381712c6,business,https://stripe.com/terms,2026-03-03,stripe.com terms updated,stripe.com,stripe-com-terms-updated-20260303,stripe.com terms updated,medium
2026-03-06,Potential pricing/packaging change (auto-detected),b94f8f82d34c11739d6dcba91821537b26d599a350514aa7e30efa64e16a906c,pro,https://dropbox.com/pricing,2026-03-06,dropbox.com pricing/plan page changed,dropbox.com,dropbox-com-pricing-plan-page-changed-20260306,dropbox.com pricing/plan page changed,medium
2026-03-06,High-impact legal/security change (auto-detected),8f3992367fe98905868ae252a4a52cd70a5480026061ff250abe49d2e4af3127,business,https://dropbox.com/terms,2026-03-06,dropbox.com terms updated,dropbox.com,dropbox-com-terms-updated-20260306,dropbox.com terms updated,medium
2026-03-06,Potential pricing/packaging change (auto-detected),7009874772cefa0f47a86feede47763278f97db1f0dcb6e01858d26e434e0880,pro,https://intercom.com/pricing,2026-03-06,intercom.com pricing/plan page changed,intercom.com,intercom-com-pricing-plan-page-changed-20260306,intercom.com pricing/plan page changed,medium
2026-03-06,High-impact legal/security change (auto-detected),87c15a40634d567b8ec3cf15497c3293d45ca5992f7383dda25372c7b0a2ed43,business,https://intercom.com/terms-of-service,2026-03-06,intercom.com terms of service updated,intercom.com,intercom-com-terms-of-service-updated-20260306,intercom.com terms of service updated,medium
2026-03-06,Potential pricing/packaging change (auto-detected),367c81f639ff0e72d352c27dd02a6c7e751d046a8fe44a5e5d3350bb060395b5,pro,https://notion.so/pricing,2026-03-06,notion.so pricing/plan page changed,notion.so,notion-so-pricing-plan-page-changed-20260306,notion.so pricing/plan page changed,medium
2026-03-02,Potential pricing/packaging change (auto-detected),caba339da16722129710ea4117210418e33677750facde631b1814b69a86d24e,pro,https://stripe.com/pricing,2026-03-02,stripe.com pricing/plan page changed,stripe.com,stripe-com-pricing-plan-page-changed-20260302,stripe.com pricing/plan page changed,medium
2026-03-02,High-impact legal/security change (auto-detected),095e758f0a4b5e11fab2f3edf3bd6d97c8d7ce11ab40d3b4a2335acfac1ecda2,business,https://stripe.com/terms,2026-03-02,stripe.com terms updated,stripe.com,stripe-com-terms-updated-20260302,stripe.com terms updated,medium
2026-03-06,Potential pricing/packaging change (auto-detected),d7a97b643d07995b04a0851da84ce7fb8462f5d50a417116099255c5334bb84e,pro,https://monday.com/pricing,2026-03-06,monday.com pricing/plan page changed,monday.com,monday-com-pricing-plan-page-changed-20260306,monday.com pricing/plan page changed,medium
2026-03-05,Potential pricing/packaging change (auto-detected),b7a56d2b4fee9441c5eb955891535e47877f1b73bc0bce62216fa03dd80ef077,pro,https://dropbox.com/pricing,2026-03-05,dropbox.com pricing/plan page changed,dropbox.com,dropbox-com-pricing-plan-page-changed-20260305,dropbox.com pricing/plan page changed,medium
2026-03-05,High-impact legal/security change (auto-detected),c58645b5736b2c9fcd1cdeb0e6bcf1749a6d647ba627fc20fc74fea23cd67990,business,https://dropbox.com/terms,2026-03-05,dropbox.com terms updated,dropbox.com,dropbox-com-terms-updated-20260305,dropbox.com terms updated,medium
2026-03-05,Potential pricing/packaging change (auto-detected),437b718a2bb8bc90368f6c33e2ffc174f8a1ebc0279bdb677f1eb0c71c489e00,pro,https://intercom.com/pricing,2026-03-05,intercom.com pricing/plan page changed,intercom.com,intercom-com-pricing-plan-page-changed-20260305,intercom.com pricing/plan page changed,medium
2026-03-05,High-impact legal/security change (auto-detected),12a7d2ab8e6b3b3dbc04c75d254e5dcc64dc6e01377933e84b2047a9c458b102,business,https://intercom.com/terms-of-service,2026-03-05,intercom.com terms of service updated,intercom.com,intercom-com-terms-of-service-updated-20260305,intercom.com terms of service updated,medium
2026-03-05,Potential pricing/packaging change (auto-detected),7003155ce1b32ca221febf3349be2b3ddde49c4162e5c4d6b936a226bc74d3ed,pro,https://notion.so/pricing,2026-03-05,notion.so pricing/plan page changed,notion.so,notion-so-pricing-plan-page-changed-20260305,notion.so pricing/plan page changed,medium
2026-03-05,Potential pricing/packaging change (auto-detected),bcebf8f33c66583616da3174d1688fe04d24fcf15907d64b7d10bbaba13e1f1e,pro,https://monday.com/pricing,2026-03-05,monday.com pricing/plan page changed,monday.com,monday-com-pricing-plan-page-changed-20260305,monday.com pricing/plan page changed,medium
2026-03-04,Potential pricing/packaging change (auto-detected),903a62d30b7981b3a51c598289149a0e7522d06e167af24c56346ceee028bd29,pro,https://dropbox.com/pricing,2026-03-04,dropbox.com pricing/plan page changed,dropbox.com,dropbox-com-pricing-plan-page-changed-20260304,dropbox.com pricing/plan page changed,medium
2026-03-04,High-impact legal/security change (auto-detected),ddbd00f9baf601463055eeea1851a88399d409d78daea4aea626ceda63126b10,business,https://dropbox.com/terms,2026-03-04,dropbox.com terms updated,dropbox.com,dropbox-com-terms-updated-20260304,dropbox.com terms updated,medium
2026-03-04,Potential pricing/packaging change (auto-detected),8e797b3a6a224fad7dcf28e19dba39d11a2ccbaee0ffc0a30cdd91fcd9916788,pro,https://intercom.com/pricing,2026-03-04,intercom.com pricing/plan page changed,intercom.com,intercom-com-pricing-plan-page-changed-20260304,intercom.com pricing/plan page changed,medium
2026-03-04,High-impact legal/security change (auto-detected),1efb17809f1d121c04940d6a8b3dde99ad56997486d54c729aca3c7c62ccd9d1,business,https://intercom.com/terms-of-service,2026-03-04,intercom.com terms of service updated,intercom.com,intercom-com-terms-of-service-updated-20260304,intercom.com terms of service updated,medium
2026-03-04,Potential pricing/packaging change (auto-detected),aa3091020726fb1963ec7559d266614bc58456c334b20fa524326506cee60cb8,pro,https://notion.so/pricing,2026-03-04,notion.so pricing/plan page changed,notion.so,notion-so-pricing-plan-page-changed-20260304,notion.so pricing/plan page changed,medium
2026-03-04,Potential pricing/packaging change (auto-detected),1831de149b63913cb2c86fce1b8048eeb608b5db2348db4fc7ea4a4659593aa4,pro,https://monday.com/pricing,2026-03-04,monday.com pricing/plan page changed,monday.com,monday-com-pricing-plan-page-changed-20260304,monday.com pricing/plan page changed,medium
2026-03-03,Potential pricing/packaging change (auto-detected),3c710535e2b53d2c6cb1a37f9dc71c634dd8b3b92458332f94a9a2a24d7b98e1,pro,https://dropbox.com/pricing,2026-03-03,dropbox.com pricing/plan page changed,dropbox.com,dropbox-com-pricing-plan-page-changed-20260303,dropbox.com pricing/plan page changed,medium
2026-03-03,High-impact legal/security change (auto-detected),32c75577de581af32661d391bc5877946620fcfb25176aa72d9f57f758098e90,business,https://dropbox.com/terms,2026-03-03,dropbox.com terms updated,dropbox.com,dropbox-com-terms-updated-20260303,dropbox.com terms updated,medium
2026-03-03,Potential pricing/packaging change (auto-detected),70cb619d27d8cedfd3386d4aaf888eecd53db28fb07aa258dab216e9d984f438,pro,https://intercom.com/pricing,2026-03-03,intercom.com pricing/plan page changed,intercom.com,intercom-com-pricing-plan-page-changed-20260303,intercom.com pricing/plan page changed,medium
2026-03-03,High-impact legal/security change (auto-detected),680d09938742d377dbe3a200c2c1a884f9d8fc183e2b1c9e232f9bc8fd543e32,business,https://intercom.com/terms-of-service,2026-03-03,intercom.com terms of service updated,intercom.com,intercom-com-terms-of-service-updated-20260303,intercom.com terms of service updated,medium
2026-03-03,Potential pricing/packaging change (auto-detected),45984a5e6a3d036fca15324fab7351cdba53a705a45b179fa415780d9157dfb3,pro,https://notion.so/pricing,2026-03-03,notion.so pricing/plan page changed,notion.so,notion-so-pricing-plan-page-changed-20260303,notion.so pricing/plan page changed,medium
2026-03-03,Potential pricing/packaging change (auto-detected),665ce4caf248b9184d1f1beb45c55cb44ac55089725aac4d685e6d389b3187ff,pro,https://monday.com/pricing,2026-03-03,monday.com pricing/plan page changed,monday.com,monday-com-pricing-plan-page-changed-20260303,monday.com pricing/plan page changed,medium
2026-03-02,Potential pricing/packaging change (auto-detected),b198da3805cdddc238379329bda79a24cfb3a2cdbeede7c00d4109cd679ccefc,pro,https://dropbox.com/pricing,2026-03-02,dropbox.com pricing/plan page changed,dropbox.com,dropbox-com-pricing-plan-page-changed-20260302,dropbox.com pricing/plan page changed,medium
2026-03-02,High-impact legal/security change (auto-detected),db457b50ba30d74ce8d6b3ffd81924d2fd27e4bc12c3b10c87b1bb3d27508ce9,business,https://dropbox.com/terms,2026-03-02,dropbox.com terms updated,dropbox.com,dropbox-com-terms-updated-20260302,dropbox.com terms updated,medium
2026-03-02,Potential pricing/packaging change (auto-detected),92c10a2710ecaf67545107af6e631f1f540d6fbb319c322f52f1c72b035b6f85,pro,https://intercom.com/pricing,2026-03-02,intercom.com pricing/plan page changed,intercom.com,intercom-com-pricing-plan-page-changed-20260302,intercom.com pricing/plan page changed,medium
2026-03-02,High-impact legal/security change (auto-detected),a8720f8c5988746dc988e7665f3efc9344c4baa39ae6f1e5f900a796daff881b,business,https://intercom.com/terms-of-service,2026-03-02,intercom.com terms of service updated,intercom.com,intercom-com-terms-of-service-updated-20260302,intercom.com terms of service updated,medium
2026-03-02,Potential pricing/packaging change (auto-detected),a677b1a131b7ea37722e9f2cb3c5939cd677bbb052f9f026dc151da65087bdc9,pro,https://notion.so/pricing,2026-03-02,notion.so pricing/plan page changed,notion.so,notion-so-pricing-plan-page-changed-20260302,notion.so pricing/plan page changed,medium
2026-03-06,High-impact legal/security change (auto-detected),ada2a4f58633a0c21ea338c39702e277a0380ec1d76a09dff96e29f8188ebd0e,business,https://zoom.us/terms,2026-03-06,zoom.us terms updated,zoom.us,zoom-us-terms-updated-20260306,zoom.us terms updated,medium
2026-03-02,Potential pricing/packaging change (auto-detected),2aece053575aa791f06e3af063e010b8445ba71deb35889d889262279f349f11,pro,https://monday.com/pricing,2026-03-02,monday.com pricing/plan page changed,monday.com,monday-com-pricing-plan-page-changed-20260302,monday.com pricing/plan page changed,medium
2026-03-01,Potential pricing/packaging change (auto-detected),5df136bac13464196a64fce7d5c5c490284e30883a7f882c8cfa7e574dc12cc3,pro,https://notion.so/pricing,2026-03-01,notion.so pricing/plan page changed,notion.so,notion-so-pricing-plan-page-changed-20260301,notion.so pricing/plan page changed,medium
2026-03-05,High-impact legal/security change (auto-detected),f060630c651ae77094c4117caaeda8f2cfde01615eadc07051566fdd73c9fe1d,business,https://zoom.us/terms,2026-03-05,zoom.us terms updated,zoom.us,zoom-us-terms-updated-20260305,zoom.us terms updated,medium
2026-03-01,Potential pricing/packaging change (auto-detected),458148fc71bf73507b3c4e35fb2a9d1bd0853708ed2e067d667c8f2af650e6a9,pro,https://monday.com/pricing,2026-03-01,monday.com pricing/plan page changed,monday.com,monday-com-pricing-plan-page-changed-20260301,monday.com pricing/plan page changed,medium
2026-02-28,Potential pricing/packaging change (auto-detected),e96a49fcf810e2c3e933723e794190418fdb59f748407dde894ea008cb9d05f3,pro,https://notion.so/pricing,2026-02-28,notion.so pricing/plan page changed,notion.so,notion-so-pricing-plan-page-changed-20260228,notion.so pricing/plan page changed,medium
2026-03-04,High-impact legal/security change (auto-detected),3d5f2098f67982ca39a8b8a03edff83d0819e68d257eb29fc281ce43b38599ee,business,https://zoom.us/terms,2026-03-04,zoom.us terms updated,zoom.us,zoom-us-terms-updated-20260304,zoom.us terms updated,medium
2026-02-28,Potential pricing/packaging change (auto-detected),72d049a764633a59ceba993c9e95dfd803a579725340739db15f4f1194e0431d,pro,https://monday.com/pricing,2026-02-28,monday.com pricing/plan page changed,monday.com,monday-com-pricing-plan-page-changed-20260228,monday.com pricing/plan page changed,medium
2026-02-27,Potential pricing/packaging change (auto-detected),b587a292eed624fed9c8dbe9fb0605697f914469b7a897f11da9d8aaeecc9a43,pro,https://notion.so/pricing,2026-02-27,notion.so pricing/plan page changed,notion.so,notion-so-pricing-plan-page-changed-20260227,notion.so pricing/plan page changed,medium
2026-03-03,High-impact legal/security change (auto-detected),3456e2c5061366d321c4bab06f84965b1270ecd433dae46200cf91b46971a8d2,business,https://zoom.us/terms,2026-03-03,zoom.us terms updated,zoom.us,zoom-us-terms-updated-20260303,zoom.us terms updated,medium
2026-02-27,Potential pricing/packaging change (auto-detected),1917d94feb146cbbc3e5be369dc70f30a3e3968e412427284bcfcf5dd6fe043c,pro,https://monday.com/pricing,2026-02-27,monday.com pricing/plan page changed,monday.com,monday-com-pricing-plan-page-changed-20260227,monday.com pricing/plan page changed,medium
2026-02-26,Potential pricing/packaging change (auto-detected),0a599a87a4fc6e8579b14466c9be862f652890f4f5978b459894ce6fb0042ece,pro,https://notion.so/pricing,2026-02-26,notion.so pricing/plan page changed,notion.so,notion-so-pricing-plan-page-changed-20260226,notion.so pricing/plan page changed,medium
2026-03-02,High-impact legal/security change (auto-detected),95aa9ec73c598aaebb775c554ae48fb4340859cb63fcb206f7a9c179161f5e29,business,https://zoom.us/terms,2026-03-02,zoom.us terms updated,zoom.us,zoom-us-terms-updated-20260302,zoom.us terms updated,medium
2026-02-26,Potential pricing/packaging change (auto-detected),9ce779c34f635fe34598f1b44bbc164c5de74a65b82c29f2f5a447feaa07835b,pro,https://monday.com/pricing,2026-02-26,monday.com pricing/plan page changed,monday.com,monday-com-pricing-plan-page-changed-20260226,monday.com pricing/plan page changed,medium
2026-02-25,Potential pricing/packaging change (auto-detected),2be68388d5c55b6a86979bf8a805c37dc7a17449262783f295e0f26e3e6fac1f,pro,https://notion.so/pricing,2026-02-25,notion.so pricing/plan page changed,notion.so,notion-so-pricing-plan-page-changed-20260225,notion.so pricing/plan page changed,medium
2026-03-01,High-impact legal/security change (auto-detected),19b6e885c747073656513a5690403de30187cdf05a9e97f709550b3c155e1525,business,https://zoom.us/terms,2026-03-01,zoom.us terms updated,zoom.us,zoom-us-terms-updated-20260301,zoom.us terms updated,medium
2026-02-25,Potential pricing/packaging change (auto-detected),41823f3d5703a511853350e99dd276c8edbdf715003a6566891758e0fa44d1ed,pro,https://monday.com/pricing,2026-02-25,monday.com pricing/plan page changed,monday.com,monday-com-pricing-plan-page-changed-20260225,monday.com pricing/plan page changed,medium
2026-02-28,High-impact legal/security change (auto-detected),a382390f0268cb1dc11a8e9b8f908292cfaf7576249682f61ea6d04d5a48316b,business,https://zoom.us/terms,2026-02-28,zoom.us terms updated,zoom.us,zoom-us-terms-updated-20260228,zoom.us terms updated,medium
2026-02-27,High-impact legal/security change (auto-detected),31c04ededc9ad6bc14fe6c7f27603c0a3e80d6a225eef9ea872ede9e287e7344,business,https://zoom.us/terms,2026-02-27,zoom.us terms updated,zoom.us,zoom-us-terms-updated-20260227,zoom.us terms updated,medium
2026-02-26,High-impact legal/security change (auto-detected),2c3ea50d35cd704d91e134099aaac9198dc02b547cdab5f22a582c91fa801b34,business,https://zoom.us/terms,2026-02-26,zoom.us terms updated,zoom.us,zoom-us-terms-updated-20260226,zoom.us terms updated,medium
2026-02-25,High-impact legal/security change (auto-detected),272898f37d48e8ff8abbd8b9afd2d131fa9ee60a6fd1ede2672a2dc778e8d14e,business,https://zoom.us/terms,2026-02-25,zoom.us terms updated,zoom.us,zoom-us-terms-updated-20260225,zoom.us terms updated,medium
