impact,tier,fingerprint,change,url,id,date,title,severity,captured_at,vendor
High-impact legal/security change (auto-detected),business,13c8468c92bc6202c390dda1a990129755e6f92eee7391c62560a811eb42b13d,sentry.io dpa updated,https://sentry.io/dpa,sentry-io-dpa-updated-20260820,2026-08-20,sentry.io dpa updated,high,2026-08-20,sentry.io
High-impact legal/security change (auto-detected),business,c99fb6673b4607c93b182eac260c0fb580c50861c47b10be8a2feb4821840723,github.com dpa updated,https://github.com/dpa,github-com-dpa-updated-20260820,2026-08-20,github.com dpa updated,high,2026-08-20,github.com
High-impact legal/security change (auto-detected),business,98191be329ee7e1625ec5ef090a83459a47d6131ab2d805d30faa12eac0c93ba,gitlab.com dpa updated,https://gitlab.com/dpa,gitlab-com-dpa-updated-20260819,2026-08-19,gitlab.com dpa updated,high,2026-08-19,gitlab.com
High-impact legal/security change (auto-detected),business,dbc8e2b6c9d4134dbcc59353154882eebd7555a07b209a4abd8c5d4cbfc6a867,sentry.io dpa updated,https://sentry.io/dpa,sentry-io-dpa-updated-20260819,2026-08-19,sentry.io dpa updated,high,2026-08-19,sentry.io
High-impact legal/security change (auto-detected),business,a28d3fc2db5e9f481f0aa220f2dfdc42083b19d4d51a5d3d486748bcd1404dad,github.com dpa updated,https://github.com/dpa,github-com-dpa-updated-20260819,2026-08-19,github.com dpa updated,high,2026-08-19,github.com
High-impact legal/security change (auto-detected),business,4f62344ea825c0850a5f084154abdd299a4474d5c99bff273b3a1607444137eb,gitlab.com dpa updated,https://gitlab.com/dpa,gitlab-com-dpa-updated-20260818,2026-08-18,gitlab.com dpa updated,high,2026-08-18,gitlab.com
High-impact legal/security change (auto-detected),business,cf8d75faeae339ebd27c85b3ba513d009c39c7f2b885dc13b2034830442e12b5,sentry.io dpa updated,https://sentry.io/dpa,sentry-io-dpa-updated-20260818,2026-08-18,sentry.io dpa updated,high,2026-08-18,sentry.io
High-impact legal/security change (auto-detected),business,22501f6c150e769f5422e10250d3c2a8a715d28f019002831550459eedc1ee89,github.com dpa updated,https://github.com/dpa,github-com-dpa-updated-20260818,2026-08-18,github.com dpa updated,high,2026-08-18,github.com
High-impact legal/security change (auto-detected),business,b862daba106d0c21065cebca49809bfb92d992ec0cb0431011dfcbd9dfecca53,gitlab.com dpa updated,https://gitlab.com/dpa,gitlab-com-dpa-updated-20260817,2026-08-17,gitlab.com dpa updated,high,2026-08-17,gitlab.com
High-impact legal/security change (auto-detected),business,c064ee5c24292ea8dd8e31004b7a66db8bdf2f3eb901e98f9df1046060e65b8f,sentry.io dpa updated,https://sentry.io/dpa,sentry-io-dpa-updated-20260817,2026-08-17,sentry.io dpa updated,high,2026-08-17,sentry.io
High-impact legal/security change (auto-detected),business,e2433da45631373750f29c4ce36f0983e58767a4fed87210a2bb1c79967a195a,github.com dpa updated,https://github.com/dpa,github-com-dpa-updated-20260817,2026-08-17,github.com dpa updated,high,2026-08-17,github.com
High-impact legal/security change (auto-detected),business,f734e944fd6d72f9d6e184e3aa7ddb3cd1bc0e92665d636580ead442305ba53e,gitlab.com dpa updated,https://gitlab.com/dpa,gitlab-com-dpa-updated-20260816,2026-08-16,gitlab.com dpa updated,high,2026-08-16,gitlab.com
High-impact legal/security change (auto-detected),business,8ba37c2b3123913f6d560d3c54077d675c38c8ea71ffb819abe9e8edae7557f2,sentry.io dpa updated,https://sentry.io/dpa,sentry-io-dpa-updated-20260816,2026-08-16,sentry.io dpa updated,high,2026-08-16,sentry.io
High-impact legal/security change (auto-detected),business,c0f07f63dca2cae598b4c92a4ec123b48aff77950d50b0f90161e92d61dbbc2c,github.com dpa updated,https://github.com/dpa,github-com-dpa-updated-20260816,2026-08-16,github.com dpa updated,high,2026-08-16,github.com
High-impact legal/security change (auto-detected),business,3dd21dcd35e601d6d3f0147c6369927bbd1c3313fdef30c00e1f6c58382532b9,gitlab.com dpa updated,https://gitlab.com/dpa,gitlab-com-dpa-updated-20260815,2026-08-15,gitlab.com dpa updated,high,2026-08-15,gitlab.com
High-impact legal/security change (auto-detected),business,f6531098e279b01733ab476a34bd897151ec87e23ad935c7692eb581d89a1da7,sentry.io dpa updated,https://sentry.io/dpa,sentry-io-dpa-updated-20260815,2026-08-15,sentry.io dpa updated,high,2026-08-15,sentry.io
High-impact legal/security change (auto-detected),business,09e389e79cd18568c61726bc07142b68cc610f7993afbeb70f145d01860641d9,github.com dpa updated,https://github.com/dpa,github-com-dpa-updated-20260815,2026-08-15,github.com dpa updated,high,2026-08-15,github.com
High-impact legal/security change (auto-detected),business,fd9cc58b9adfe50c5a2424a6c297d2f234c0c508f33da4bbc3254f803d622a08,gitlab.com dpa updated,https://gitlab.com/dpa,gitlab-com-dpa-updated-20260814,2026-08-14,gitlab.com dpa updated,high,2026-08-14,gitlab.com
High-impact legal/security change (auto-detected),business,16660f1b3c5c7f8527baf36e704c5f4d396fd5a1f39ce3d9cae3d4f4a326eb36,sentry.io dpa updated,https://sentry.io/dpa,sentry-io-dpa-updated-20260814,2026-08-14,sentry.io dpa updated,high,2026-08-14,sentry.io
High-impact legal/security change (auto-detected),business,163f84c3424a2d4385cffc179784dc6908d558ebb150fcc1c8079b78f97b8d7a,github.com dpa updated,https://github.com/dpa,github-com-dpa-updated-20260814,2026-08-14,github.com dpa updated,high,2026-08-14,github.com
High-impact legal/security change (auto-detected),business,8c4c5c155099730bab030ba87be9ed5b7c8288f2f5e0e8f50ffbc656728e71f2,zoom.us terms updated,https://zoom.us/terms,zoom-us-terms-updated-20260823,2026-08-23,zoom.us terms updated,medium,2026-08-23,zoom.us
High-impact legal/security change (auto-detected),business,4fe73d1b8d5662f27e5283df9ef2707dd72410d778be2350dd8692990f7e74b1,zoom.us terms updated,https://zoom.us/terms,zoom-us-terms-updated-20260822,2026-08-22,zoom.us terms updated,medium,2026-08-22,zoom.us
High-impact legal/security change (auto-detected),business,ce1339f0c809b694b356290ef12ad557feb5a0e9acbd668cc59f499b7724ad3b,zoom.us terms updated,https://zoom.us/terms,zoom-us-terms-updated-20260821,2026-08-21,zoom.us terms updated,medium,2026-08-21,zoom.us
High-impact legal/security change (auto-detected),business,7f9e8e860c6657b394865f33f8a3d4b79de4dec5b34e5421ac8928363b115c97,zoom.us terms updated,https://zoom.us/terms,zoom-us-terms-updated-20260820,2026-08-20,zoom.us terms updated,medium,2026-08-20,zoom.us
High-impact legal/security change (auto-detected),business,f25c3814d918ae053a229a01614da2e1a62370dcbab0bf75e99e9bc2a1979b61,zoom.us terms updated,https://zoom.us/terms,zoom-us-terms-updated-20260819,2026-08-19,zoom.us terms updated,medium,2026-08-19,zoom.us
Potential pricing/packaging change (auto-detected),pro,0886f07bb74cb97ffd2f042fc1a85d6cd5b9a755feac72f129cf88a2f1016191,stripe.com pricing/plan page changed,https://stripe.com/pricing,stripe-com-pricing-plan-page-changed-20260823,2026-08-23,stripe.com pricing/plan page changed,medium,2026-08-23,stripe.com
High-impact legal/security change (auto-detected),business,b2ebe36b3bc61585186b1f6c8c117c3ea9172383d1c254500de84115ca14f635,stripe.com terms updated,https://stripe.com/terms,stripe-com-terms-updated-20260823,2026-08-23,stripe.com terms updated,medium,2026-08-23,stripe.com
High-impact legal/security change (auto-detected),business,f931e3ff032650bda5545cd051416f60ecc21cd8929c80be9f49be57faa77017,zoom.us terms updated,https://zoom.us/terms,zoom-us-terms-updated-20260818,2026-08-18,zoom.us terms updated,medium,2026-08-18,zoom.us
Potential pricing/packaging change (auto-detected),pro,d1d5b9319cb9b521041d62b7741bfd47af219792b2cca5c2b32c7a7abf8b20cf,stripe.com pricing/plan page changed,https://stripe.com/pricing,stripe-com-pricing-plan-page-changed-20260822,2026-08-22,stripe.com pricing/plan page changed,medium,2026-08-22,stripe.com
High-impact legal/security change (auto-detected),business,e025304a358314e40273fe46ad1623c80f38ae92503479fadd14f0e1d585b0fe,stripe.com terms updated,https://stripe.com/terms,stripe-com-terms-updated-20260822,2026-08-22,stripe.com terms updated,medium,2026-08-22,stripe.com
High-impact legal/security change (auto-detected),business,729881c8a658478f024ce9358287ae3b1f07b072eea087ba24768b5e07525bd2,zoom.us terms updated,https://zoom.us/terms,zoom-us-terms-updated-20260817,2026-08-17,zoom.us terms updated,medium,2026-08-17,zoom.us
Potential pricing/packaging change (auto-detected),pro,13f5efa04db1c42ede5e24bf390ceb29b9d3bcb23fee70ae31de7cc8aea10c71,stripe.com pricing/plan page changed,https://stripe.com/pricing,stripe-com-pricing-plan-page-changed-20260821,2026-08-21,stripe.com pricing/plan page changed,medium,2026-08-21,stripe.com
High-impact legal/security change (auto-detected),business,5201949dc95e533aa88f023847610f182692a1edf5142c425730caae3a18a2f5,stripe.com terms updated,https://stripe.com/terms,stripe-com-terms-updated-20260821,2026-08-21,stripe.com terms updated,medium,2026-08-21,stripe.com
High-impact legal/security change (auto-detected),business,c2f9e37021cbd4e43c0a749ea1ffd9b9db50ee1f20087e25b683142016f38e7d,zoom.us terms updated,https://zoom.us/terms,zoom-us-terms-updated-20260816,2026-08-16,zoom.us terms updated,medium,2026-08-16,zoom.us
Potential pricing/packaging change (auto-detected),pro,c6e351fa6b1cf9193bd54b84b2745bee4829bd2eead04f247a6fe244bea02fba,stripe.com pricing/plan page changed,https://stripe.com/pricing,stripe-com-pricing-plan-page-changed-20260820,2026-08-20,stripe.com pricing/plan page changed,medium,2026-08-20,stripe.com
High-impact legal/security change (auto-detected),business,ed0381e9bc1835a9f6bc4e150393f2fefdc3fe19cedcba4bef9eeb297d76a147,stripe.com terms updated,https://stripe.com/terms,stripe-com-terms-updated-20260820,2026-08-20,stripe.com terms updated,medium,2026-08-20,stripe.com
High-impact legal/security change (auto-detected),business,1010bcce7cda2c2b4b9fb470e0be3194e83da256753ec93d79c39ae34c0bf181,zoom.us terms updated,https://zoom.us/terms,zoom-us-terms-updated-20260815,2026-08-15,zoom.us terms updated,medium,2026-08-15,zoom.us
Potential pricing/packaging change (auto-detected),pro,ecac120f473dd9cf425fb66a563cd6315c890ef18ee1dddcd9438933e4525d41,dropbox.com pricing/plan page changed,https://dropbox.com/pricing,dropbox-com-pricing-plan-page-changed-20260823,2026-08-23,dropbox.com pricing/plan page changed,medium,2026-08-23,dropbox.com
High-impact legal/security change (auto-detected),business,5b0be5d4e5c2e9d1a90610d85ba45b12d6b3c2ed2d00547d3815e3fce6210ae2,dropbox.com terms updated,https://dropbox.com/terms,dropbox-com-terms-updated-20260823,2026-08-23,dropbox.com terms updated,medium,2026-08-23,dropbox.com
Potential pricing/packaging change (auto-detected),pro,4e351db346a94b069e5bbfd0664f2608d088c30f9355bcc50bb9f2d10b41748f,notion.so pricing/plan page changed,https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260823,2026-08-23,notion.so pricing/plan page changed,medium,2026-08-23,notion.so
Potential pricing/packaging change (auto-detected),pro,8692c56440c22097cbc0d82a0730c8d4c8b8ca9da59bc4564382a238ea341238,stripe.com pricing/plan page changed,https://stripe.com/pricing,stripe-com-pricing-plan-page-changed-20260819,2026-08-19,stripe.com pricing/plan page changed,medium,2026-08-19,stripe.com
High-impact legal/security change (auto-detected),business,5280bca09b3d399ab2e0bc2af695e3715b86cad02d29626c0c194aa184b5da02,stripe.com terms updated,https://stripe.com/terms,stripe-com-terms-updated-20260819,2026-08-19,stripe.com terms updated,medium,2026-08-19,stripe.com
Potential pricing/packaging change (auto-detected),pro,5e182e1a9b5cbba06bddbd668bd9a035cabacc5bc28db21ce61dc110454d0406,monday.com pricing/plan page changed,https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260823,2026-08-23,monday.com pricing/plan page changed,medium,2026-08-23,monday.com
High-impact legal/security change (auto-detected),business,462f699dd1e2a961bed8955f7be96b15089609ea209bbb17716aa42c0366d395,zoom.us terms updated,https://zoom.us/terms,zoom-us-terms-updated-20260814,2026-08-14,zoom.us terms updated,medium,2026-08-14,zoom.us
Potential pricing/packaging change (auto-detected),pro,6b0b365a73ba73525dba6e065983b4e743501b101876d0bcee81bee74b35bdf0,dropbox.com pricing/plan page changed,https://dropbox.com/pricing,dropbox-com-pricing-plan-page-changed-20260822,2026-08-22,dropbox.com pricing/plan page changed,medium,2026-08-22,dropbox.com
High-impact legal/security change (auto-detected),business,c1ef466bafaeeecae715f050ddf78f0c027367cc4df601c8c22cbda603f3fe61,dropbox.com terms updated,https://dropbox.com/terms,dropbox-com-terms-updated-20260822,2026-08-22,dropbox.com terms updated,medium,2026-08-22,dropbox.com
Potential pricing/packaging change (auto-detected),pro,493d4ff458d0b0d93baaba8a682e5418969804dd4ffaaddf563c93a88b44c51f,notion.so pricing/plan page changed,https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260822,2026-08-22,notion.so pricing/plan page changed,medium,2026-08-22,notion.so
Potential pricing/packaging change (auto-detected),pro,9d8e9456afb767c8a5ec37c993ccc22f274d6d34201366eec58374ff6579d3f9,monday.com pricing/plan page changed,https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260822,2026-08-22,monday.com pricing/plan page changed,medium,2026-08-22,monday.com
Potential pricing/packaging change (auto-detected),pro,fff298d20e43835fcd5d3cb35c93e153905122f1c466668d40dab84cc54405fa,dropbox.com pricing/plan page changed,https://dropbox.com/pricing,dropbox-com-pricing-plan-page-changed-20260821,2026-08-21,dropbox.com pricing/plan page changed,medium,2026-08-21,dropbox.com
High-impact legal/security change (auto-detected),business,a874afe0767ea551db2758e9bea0437cb1231b77e185063ebc07f1672bc5c72c,dropbox.com terms updated,https://dropbox.com/terms,dropbox-com-terms-updated-20260821,2026-08-21,dropbox.com terms updated,medium,2026-08-21,dropbox.com
Potential pricing/packaging change (auto-detected),pro,dae028abe84a3584fb41058570e40ae412693def9b1f2b4f87fc88a0fc5467b8,notion.so pricing/plan page changed,https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260821,2026-08-21,notion.so pricing/plan page changed,medium,2026-08-21,notion.so
Potential pricing/packaging change (auto-detected),pro,eed6cc29bb7027192555acc81ccc497ad6123cdf2f26c9a157065151904ec087,monday.com pricing/plan page changed,https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260821,2026-08-21,monday.com pricing/plan page changed,medium,2026-08-21,monday.com
Potential pricing/packaging change (auto-detected),pro,edb76e02dac07e40bf82025d50e25c154b07a8307e8a98bdf4fc539e8b40157c,dropbox.com pricing/plan page changed,https://dropbox.com/pricing,dropbox-com-pricing-plan-page-changed-20260820,2026-08-20,dropbox.com pricing/plan page changed,medium,2026-08-20,dropbox.com
High-impact legal/security change (auto-detected),business,1a084b13c9f30424d2fac1fabfc65df6adbed9ec5c92ca7078f71fcd6f1a3ca3,dropbox.com terms updated,https://dropbox.com/terms,dropbox-com-terms-updated-20260820,2026-08-20,dropbox.com terms updated,medium,2026-08-20,dropbox.com
Potential pricing/packaging change (auto-detected),pro,358b899440c2e8571b96858bf99b1ccd1832ef7e10080c26fa54ef2ff05edec1,notion.so pricing/plan page changed,https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260820,2026-08-20,notion.so pricing/plan page changed,medium,2026-08-20,notion.so
Potential pricing/packaging change (auto-detected),pro,44d3ab532986357b90d4c12d7fd9ee48dd368f836c4aae72eb26d56460793c01,monday.com pricing/plan page changed,https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260820,2026-08-20,monday.com pricing/plan page changed,medium,2026-08-20,monday.com
Potential pricing/packaging change (auto-detected),pro,6bccd101490883c6b8a65fea18f57131bce951a17f922c24ba815bce25887bfe,dropbox.com pricing/plan page changed,https://dropbox.com/pricing,dropbox-com-pricing-plan-page-changed-20260819,2026-08-19,dropbox.com pricing/plan page changed,medium,2026-08-19,dropbox.com
High-impact legal/security change (auto-detected),business,c0e960d60c9f51975d18da120a918e8cec5ea13f1e150a8ee6200e3a780373c6,dropbox.com terms updated,https://dropbox.com/terms,dropbox-com-terms-updated-20260819,2026-08-19,dropbox.com terms updated,medium,2026-08-19,dropbox.com
Potential pricing/packaging change (auto-detected),pro,b37d2c11c9b5a83839028253ebc0183c41aa37711f22e613e9652ac8b642b35d,notion.so pricing/plan page changed,https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260819,2026-08-19,notion.so pricing/plan page changed,medium,2026-08-19,notion.so
Potential pricing/packaging change (auto-detected),pro,7f364015ac6aea540afb26b8c7b1b1f139e98c8272c8093e7038c5a93229f5ef,monday.com pricing/plan page changed,https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260819,2026-08-19,monday.com pricing/plan page changed,medium,2026-08-19,monday.com
Potential pricing/packaging change (auto-detected),pro,f084da20c5ccb18c0fb3b816e3d20c009fb2c4bece8578be64c011b029e8a3c2,notion.so pricing/plan page changed,https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260818,2026-08-18,notion.so pricing/plan page changed,medium,2026-08-18,notion.so
Potential pricing/packaging change (auto-detected),pro,7ebc955b25d7c630a2c074b0e64340594569358020c1567d11f2b67351ba6519,monday.com pricing/plan page changed,https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260818,2026-08-18,monday.com pricing/plan page changed,medium,2026-08-18,monday.com
Potential pricing/packaging change (auto-detected),pro,90af11008d9e69a029f43a9d58891e2bff5240a3fb45cc78a082611b5cadfaab,notion.so pricing/plan page changed,https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260817,2026-08-17,notion.so pricing/plan page changed,medium,2026-08-17,notion.so
Potential pricing/packaging change (auto-detected),pro,02bf8b544bac96058e462734ab21ee6377e55b27ef63bc6e4c31176a90dd16cc,monday.com pricing/plan page changed,https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260817,2026-08-17,monday.com pricing/plan page changed,medium,2026-08-17,monday.com
Potential pricing/packaging change (auto-detected),pro,7044d89d37435e549191f18b418bd8539aa732c4201136190788a37606fcc15c,notion.so pricing/plan page changed,https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260816,2026-08-16,notion.so pricing/plan page changed,medium,2026-08-16,notion.so
Potential pricing/packaging change (auto-detected),pro,6648e46a17674e15579adb15dbd9218126380076477a5a84219bf4a13f47313d,monday.com pricing/plan page changed,https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260816,2026-08-16,monday.com pricing/plan page changed,medium,2026-08-16,monday.com
Potential pricing/packaging change (auto-detected),pro,8462ea1f106206a2b56d97e698b16c498a0854181d99f550e0783d42237a95ac,notion.so pricing/plan page changed,https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260815,2026-08-15,notion.so pricing/plan page changed,medium,2026-08-15,notion.so
Potential pricing/packaging change (auto-detected),pro,4b3d9b8046f3857355191877096f565493dcca3f807b9c94d3508afe5e76a40c,monday.com pricing/plan page changed,https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260815,2026-08-15,monday.com pricing/plan page changed,medium,2026-08-15,monday.com
Potential pricing/packaging change (auto-detected),pro,f10927e35764a8e76278359c81e722c74bfba078738a16fea2305b5ea8c542c3,notion.so pricing/plan page changed,https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260814,2026-08-14,notion.so pricing/plan page changed,medium,2026-08-14,notion.so
Potential pricing/packaging change (auto-detected),pro,97a32bf8054648a032578f77bf18ea71a95ccff90ef636eb2d57203b284ff499,monday.com pricing/plan page changed,https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260814,2026-08-14,monday.com pricing/plan page changed,medium,2026-08-14,monday.com
Potential pricing/packaging change (auto-detected),pro,a74e0816a61c150daca3f3164dd0ba8207c10bf1e0b5aec836c28796af1c22bd,airtable.com pricing/plan page changed,https://airtable.com/pricing,airtable-com-pricing-plan-page-changed-20260823,2026-08-23,airtable.com pricing/plan page changed,medium,2026-08-23,airtable.com
