change,title,fingerprint,url,vendor,severity,tier,impact,id,captured_at,date
gitlab.com dpa updated,gitlab.com dpa updated,752a79054d6d3ed83caa431d8fa2081fb92342446731cefc657cf30ba0307705,https://gitlab.com/dpa,gitlab.com,high,business,High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20260506,2026-05-06,2026-05-06
sentry.io dpa updated,sentry.io dpa updated,e34235d40d2ced7eebbcdb4ecca8e7b4dfa88ab6b1a8b844d7c98a2cd2a3fd06,https://sentry.io/dpa,sentry.io,high,business,High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20260506,2026-05-06,2026-05-06
github.com dpa updated,github.com dpa updated,19dda83cbf51bf7529cd72540260590416e7b5c3b901c83d7fddc6cf5a7219ae,https://github.com/dpa,github.com,high,business,High-impact legal/security change (auto-detected),github-com-dpa-updated-20260506,2026-05-06,2026-05-06
gitlab.com dpa updated,gitlab.com dpa updated,d01304891de127c5bd122708ca07aa854b1e692830a4d4d2e2c30f78d5091e69,https://gitlab.com/dpa,gitlab.com,high,business,High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20260505,2026-05-05,2026-05-05
sentry.io dpa updated,sentry.io dpa updated,4e30d1b1b5e5cadd88f1f048434c5dc29e488c030cab389d21fbd23bcf15c4d1,https://sentry.io/dpa,sentry.io,high,business,High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20260505,2026-05-05,2026-05-05
github.com dpa updated,github.com dpa updated,63fc845b2a7105800440aeb31bf1398e97388a28ccc26a8e5841616d1cd87176,https://github.com/dpa,github.com,high,business,High-impact legal/security change (auto-detected),github-com-dpa-updated-20260505,2026-05-05,2026-05-05
airtable.com dpa updated,airtable.com dpa updated,7f48fe13dd920413f8f6be5430e4a9db2691639437a6cc761aabd6da0e663f05,https://airtable.com/dpa,airtable.com,high,business,High-impact legal/security change (auto-detected),airtable-com-dpa-updated-20260514,2026-05-14,2026-05-14
airtable.com dpa updated,airtable.com dpa updated,87d06eaae54881b3ddb5e56a048b169c7de217f9527c43bc943a296ce3119ce2,https://airtable.com/dpa,airtable.com,high,business,High-impact legal/security change (auto-detected),airtable-com-dpa-updated-20260513,2026-05-13,2026-05-13
airtable.com dpa updated,airtable.com dpa updated,2db5c08ece5ee539b04f30f7fe372427c72a34c29e94e95a5532f7f272df480e,https://airtable.com/dpa,airtable.com,high,business,High-impact legal/security change (auto-detected),airtable-com-dpa-updated-20260512,2026-05-12,2026-05-12
zoom.us terms updated,zoom.us terms updated,054f44152ece5d4e91acfd08fc985b428cef84a36848886b27025cd07a6d2496,https://zoom.us/terms,zoom.us,medium,business,High-impact legal/security change (auto-detected),zoom-us-terms-updated-20260514,2026-05-14,2026-05-14
airtable.com dpa updated,airtable.com dpa updated,0b2d98cc36f1809fe6160ba75ea1ff0d13bcded8bf0f07e5a7aefbd641a1fb52,https://airtable.com/dpa,airtable.com,high,business,High-impact legal/security change (auto-detected),airtable-com-dpa-updated-20260511,2026-05-11,2026-05-11
zoom.us terms updated,zoom.us terms updated,4ef51b5cbf2bc477db01736ba489f4751d83b685086d6c56678da558a56f9c34,https://zoom.us/terms,zoom.us,medium,business,High-impact legal/security change (auto-detected),zoom-us-terms-updated-20260513,2026-05-13,2026-05-13
airtable.com dpa updated,airtable.com dpa updated,7faf370af3e72111a5fec2e026db8b980a45e137485d546956439f6a470387d3,https://airtable.com/dpa,airtable.com,high,business,High-impact legal/security change (auto-detected),airtable-com-dpa-updated-20260510,2026-05-10,2026-05-10
zoom.us terms updated,zoom.us terms updated,f0aee269886b8a0dae63b7a158eb33b21b93cc64c9e0fc4dac04f6e17fbf53e2,https://zoom.us/terms,zoom.us,medium,business,High-impact legal/security change (auto-detected),zoom-us-terms-updated-20260512,2026-05-12,2026-05-12
airtable.com dpa updated,airtable.com dpa updated,37f14b26cf882b23a3d09aad96641d6e6ededfdb0d4dd823cdd60d22bb9a8a1f,https://airtable.com/dpa,airtable.com,high,business,High-impact legal/security change (auto-detected),airtable-com-dpa-updated-20260509,2026-05-09,2026-05-09
zoom.us terms updated,zoom.us terms updated,916b89661cbd7ad67dab8eab572e5c9d740d58eb47909cc1790746a8ece3cdb2,https://zoom.us/terms,zoom.us,medium,business,High-impact legal/security change (auto-detected),zoom-us-terms-updated-20260511,2026-05-11,2026-05-11
airtable.com dpa updated,airtable.com dpa updated,211d1709db61c77b34f77c226647d308f3265cb1e8eda2553a828fac43747449,https://airtable.com/dpa,airtable.com,high,business,High-impact legal/security change (auto-detected),airtable-com-dpa-updated-20260508,2026-05-08,2026-05-08
zoom.us terms updated,zoom.us terms updated,46eca388b0dcda84709ad81619596cb713182a7156ea5726280e0ba0bb4f8d5b,https://zoom.us/terms,zoom.us,medium,business,High-impact legal/security change (auto-detected),zoom-us-terms-updated-20260510,2026-05-10,2026-05-10
stripe.com pricing/plan page changed,stripe.com pricing/plan page changed,97bd802dad0152199923c8056d842671c2760ce80e32700b79667f4981f45ea7,https://stripe.com/pricing,stripe.com,medium,pro,Potential pricing/packaging change (auto-detected),stripe-com-pricing-plan-page-changed-20260514,2026-05-14,2026-05-14
stripe.com terms updated,stripe.com terms updated,e6cab13deb163261fbce5b70cc919908fd7bf5a79ff9f20d274e9603d4e2fc46,https://stripe.com/terms,stripe.com,medium,business,High-impact legal/security change (auto-detected),stripe-com-terms-updated-20260514,2026-05-14,2026-05-14
airtable.com dpa updated,airtable.com dpa updated,c0f5fe4bcceaef5b72866b6631ff01275adedead5a377a6f1610ca17be1531c6,https://airtable.com/dpa,airtable.com,high,business,High-impact legal/security change (auto-detected),airtable-com-dpa-updated-20260507,2026-05-07,2026-05-07
zoom.us terms updated,zoom.us terms updated,6682f8f1bfe1eb4ce08f633b32e5d68f6bfd31e01fe11cf6eafbddd349a50bfe,https://zoom.us/terms,zoom.us,medium,business,High-impact legal/security change (auto-detected),zoom-us-terms-updated-20260509,2026-05-09,2026-05-09
stripe.com pricing/plan page changed,stripe.com pricing/plan page changed,f3cdf91a61272a8a68a0efafbf5dbfb3c5cab07bde586fe7f8bbba1b272ea3f8,https://stripe.com/pricing,stripe.com,medium,pro,Potential pricing/packaging change (auto-detected),stripe-com-pricing-plan-page-changed-20260513,2026-05-13,2026-05-13
stripe.com terms updated,stripe.com terms updated,801131575554e8efe06db1b500c25fe6d2d4196e6b9378024be48205233d9138,https://stripe.com/terms,stripe.com,medium,business,High-impact legal/security change (auto-detected),stripe-com-terms-updated-20260513,2026-05-13,2026-05-13
airtable.com dpa updated,airtable.com dpa updated,20d7e75d5704a15f9147824895357b6b3581d0c2c34ae0cb989abfa58cf889ad,https://airtable.com/dpa,airtable.com,high,business,High-impact legal/security change (auto-detected),airtable-com-dpa-updated-20260506,2026-05-06,2026-05-06
zoom.us terms updated,zoom.us terms updated,782187f3cdf132501f1246a87cdcdb32d3621e21aefb78ce4c18f55ac61de53a,https://zoom.us/terms,zoom.us,medium,business,High-impact legal/security change (auto-detected),zoom-us-terms-updated-20260508,2026-05-08,2026-05-08
stripe.com pricing/plan page changed,stripe.com pricing/plan page changed,47c50a502c2f173e81c4168961a80e0caedb3ba7ac3230471a4a5da30cfbd37e,https://stripe.com/pricing,stripe.com,medium,pro,Potential pricing/packaging change (auto-detected),stripe-com-pricing-plan-page-changed-20260512,2026-05-12,2026-05-12
stripe.com terms updated,stripe.com terms updated,b8b1c7c4f4ad33e94437bbe59b6ed0b5abe9ddd9fa801c9b1e2c8142e1da0b4b,https://stripe.com/terms,stripe.com,medium,business,High-impact legal/security change (auto-detected),stripe-com-terms-updated-20260512,2026-05-12,2026-05-12
airtable.com dpa updated,airtable.com dpa updated,4bf5b5e6aedfd6f0548622a746a21735bdb96b099756e77c2a9d57134c7d0adc,https://airtable.com/dpa,airtable.com,high,business,High-impact legal/security change (auto-detected),airtable-com-dpa-updated-20260505,2026-05-05,2026-05-05
zoom.us terms updated,zoom.us terms updated,9cbbaaae910c453814bac16ff53745a11de78cc9ffb5bca649bc25188df0e9c6,https://zoom.us/terms,zoom.us,medium,business,High-impact legal/security change (auto-detected),zoom-us-terms-updated-20260507,2026-05-07,2026-05-07
stripe.com pricing/plan page changed,stripe.com pricing/plan page changed,413c2473e60b13c59deaecea91c1ed5f5cf0b2599bf9a3b4ddb51e333786e81a,https://stripe.com/pricing,stripe.com,medium,pro,Potential pricing/packaging change (auto-detected),stripe-com-pricing-plan-page-changed-20260511,2026-05-11,2026-05-11
stripe.com terms updated,stripe.com terms updated,c416aa297a8916bb77f3af5b9dd7cb22728562657c09c34bfe37789495b301f8,https://stripe.com/terms,stripe.com,medium,business,High-impact legal/security change (auto-detected),stripe-com-terms-updated-20260511,2026-05-11,2026-05-11
zoom.us terms updated,zoom.us terms updated,a5f226c6fe1ee57313c57011a8ac1dba75cb01a343015387a298ae736a8f458b,https://zoom.us/terms,zoom.us,medium,business,High-impact legal/security change (auto-detected),zoom-us-terms-updated-20260506,2026-05-06,2026-05-06
dropbox.com pricing/plan page changed,dropbox.com pricing/plan page changed,864626c7d1b32dc73c2110cd93e721306be68b5f6600101d7771fc30f4f64297,https://dropbox.com/pricing,dropbox.com,medium,pro,Potential pricing/packaging change (auto-detected),dropbox-com-pricing-plan-page-changed-20260514,2026-05-14,2026-05-14
dropbox.com terms updated,dropbox.com terms updated,0be6738210ac5c651172258ee0719381228dc748f0802d7967f0d8177d4f20f8,https://dropbox.com/terms,dropbox.com,medium,business,High-impact legal/security change (auto-detected),dropbox-com-terms-updated-20260514,2026-05-14,2026-05-14
notion.so pricing/plan page changed,notion.so pricing/plan page changed,68ea4d6968c11f36d3d009d84fee66f690f49ca79834a9744dfd32686aeacdec,https://notion.so/pricing,notion.so,medium,pro,Potential pricing/packaging change (auto-detected),notion-so-pricing-plan-page-changed-20260514,2026-05-14,2026-05-14
stripe.com pricing/plan page changed,stripe.com pricing/plan page changed,4a779be2f2af07bb80fc21455575ab867cdc1ff32ac1919af34d52eadfcfdd4b,https://stripe.com/pricing,stripe.com,medium,pro,Potential pricing/packaging change (auto-detected),stripe-com-pricing-plan-page-changed-20260510,2026-05-10,2026-05-10
stripe.com terms updated,stripe.com terms updated,cb3ea88c02ffde9dcb49a5fadd990bfdb32e2320514d85e8591cae715f14b904,https://stripe.com/terms,stripe.com,medium,business,High-impact legal/security change (auto-detected),stripe-com-terms-updated-20260510,2026-05-10,2026-05-10
monday.com pricing/plan page changed,monday.com pricing/plan page changed,7e841d73c11bed24324ed3e06ef1d3c678b49d0e19c7099f18aa7b8f04ecc60d,https://monday.com/pricing,monday.com,medium,pro,Potential pricing/packaging change (auto-detected),monday-com-pricing-plan-page-changed-20260514,2026-05-14,2026-05-14
zoom.us terms updated,zoom.us terms updated,1d2ef4a6c8a3040bddf21811d18637e1be1f6a10e12787e40a876a5ccbba6b56,https://zoom.us/terms,zoom.us,medium,business,High-impact legal/security change (auto-detected),zoom-us-terms-updated-20260505,2026-05-05,2026-05-05
dropbox.com pricing/plan page changed,dropbox.com pricing/plan page changed,21ca6af6c2fbad4a9962b98b3bcb9a286a3669a6fc5947c58430db20e003f6ff,https://dropbox.com/pricing,dropbox.com,medium,pro,Potential pricing/packaging change (auto-detected),dropbox-com-pricing-plan-page-changed-20260513,2026-05-13,2026-05-13
dropbox.com terms updated,dropbox.com terms updated,b6410baee124fd81e7be4f34a3cb65942913d4c580d6b8a75fc25ccb37336939,https://dropbox.com/terms,dropbox.com,medium,business,High-impact legal/security change (auto-detected),dropbox-com-terms-updated-20260513,2026-05-13,2026-05-13
notion.so pricing/plan page changed,notion.so pricing/plan page changed,68e56fd5424ff90286116f1b815e2040a137a8deac3eac41de3de2d95d1f4fd0,https://notion.so/pricing,notion.so,medium,pro,Potential pricing/packaging change (auto-detected),notion-so-pricing-plan-page-changed-20260513,2026-05-13,2026-05-13
monday.com pricing/plan page changed,monday.com pricing/plan page changed,7243d6515ecf5e24bac7b0a946502b1bd876886738e8d5cf60364daaacdef14d,https://monday.com/pricing,monday.com,medium,pro,Potential pricing/packaging change (auto-detected),monday-com-pricing-plan-page-changed-20260513,2026-05-13,2026-05-13
dropbox.com pricing/plan page changed,dropbox.com pricing/plan page changed,215fdb5450b270dcc6bfdbad1a57f8060b7bfc55aec699a4978885cdfb0d5438,https://dropbox.com/pricing,dropbox.com,medium,pro,Potential pricing/packaging change (auto-detected),dropbox-com-pricing-plan-page-changed-20260512,2026-05-12,2026-05-12
dropbox.com terms updated,dropbox.com terms updated,99cbe7c85a8655499e04ed7096433c2f7c5ec0103d02a8e34410ae29265d1235,https://dropbox.com/terms,dropbox.com,medium,business,High-impact legal/security change (auto-detected),dropbox-com-terms-updated-20260512,2026-05-12,2026-05-12
notion.so pricing/plan page changed,notion.so pricing/plan page changed,6376cb6f2a95698cbe8095b2cd09158838865676566c38dfa08f199fbf59b224,https://notion.so/pricing,notion.so,medium,pro,Potential pricing/packaging change (auto-detected),notion-so-pricing-plan-page-changed-20260512,2026-05-12,2026-05-12
monday.com pricing/plan page changed,monday.com pricing/plan page changed,063e566e4ed4e3835254b50cc30d137dff8c77b8112a655e3355abfa06c23524,https://monday.com/pricing,monday.com,medium,pro,Potential pricing/packaging change (auto-detected),monday-com-pricing-plan-page-changed-20260512,2026-05-12,2026-05-12
dropbox.com pricing/plan page changed,dropbox.com pricing/plan page changed,7f7218c5d3b75ad0acfc2301566dd405e70f8efe6f8422cc2d0a5f4862e89b3e,https://dropbox.com/pricing,dropbox.com,medium,pro,Potential pricing/packaging change (auto-detected),dropbox-com-pricing-plan-page-changed-20260511,2026-05-11,2026-05-11
dropbox.com terms updated,dropbox.com terms updated,19eb284002a140aa569ff99bb4d95a10de2de046d5f76e086f2233febba1d2f6,https://dropbox.com/terms,dropbox.com,medium,business,High-impact legal/security change (auto-detected),dropbox-com-terms-updated-20260511,2026-05-11,2026-05-11
notion.so pricing/plan page changed,notion.so pricing/plan page changed,d5c2816a588cb3a280d3c22dc02f4c0d46a6c439ab69fc0f3aa15bab54033feb,https://notion.so/pricing,notion.so,medium,pro,Potential pricing/packaging change (auto-detected),notion-so-pricing-plan-page-changed-20260511,2026-05-11,2026-05-11
monday.com pricing/plan page changed,monday.com pricing/plan page changed,9fe57ee2e6f406e9d79688cc402901b62a8300c156b17c2ed79e723079dce2a1,https://monday.com/pricing,monday.com,medium,pro,Potential pricing/packaging change (auto-detected),monday-com-pricing-plan-page-changed-20260511,2026-05-11,2026-05-11
dropbox.com pricing/plan page changed,dropbox.com pricing/plan page changed,67b3d196da676e24907a1105898b407fc7da215c1f7cd03edd0b8242a5330db9,https://dropbox.com/pricing,dropbox.com,medium,pro,Potential pricing/packaging change (auto-detected),dropbox-com-pricing-plan-page-changed-20260510,2026-05-10,2026-05-10
dropbox.com terms updated,dropbox.com terms updated,a1dcbc68c10639f03966706eb9b700b36302b96031a59c75fcbe652075ca852a,https://dropbox.com/terms,dropbox.com,medium,business,High-impact legal/security change (auto-detected),dropbox-com-terms-updated-20260510,2026-05-10,2026-05-10
notion.so pricing/plan page changed,notion.so pricing/plan page changed,1a421aa650aa690b8e0afadc8cf639c8120546f8985d7ed92b6aa58723f78327,https://notion.so/pricing,notion.so,medium,pro,Potential pricing/packaging change (auto-detected),notion-so-pricing-plan-page-changed-20260510,2026-05-10,2026-05-10
monday.com pricing/plan page changed,monday.com pricing/plan page changed,d7dcc3c4bf43461cc302a4dbcda78b7e07fb8e82689f3f447633871e0f9d5c93,https://monday.com/pricing,monday.com,medium,pro,Potential pricing/packaging change (auto-detected),monday-com-pricing-plan-page-changed-20260510,2026-05-10,2026-05-10
notion.so pricing/plan page changed,notion.so pricing/plan page changed,7b5fd0673b5e5a04fe9552a5700b9cd687752d4d35ef2d8ab796ec4e7a2bc0d1,https://notion.so/pricing,notion.so,medium,pro,Potential pricing/packaging change (auto-detected),notion-so-pricing-plan-page-changed-20260509,2026-05-09,2026-05-09
monday.com pricing/plan page changed,monday.com pricing/plan page changed,3ababd2278165fc67a0d22fc8c052a5bd872d9ed1de97490d2ebbf310080b5fb,https://monday.com/pricing,monday.com,medium,pro,Potential pricing/packaging change (auto-detected),monday-com-pricing-plan-page-changed-20260509,2026-05-09,2026-05-09
notion.so pricing/plan page changed,notion.so pricing/plan page changed,2884c1e2204abc640103585d5a88e94cff44ac569fa02149c4ecf6a0f2a88f78,https://notion.so/pricing,notion.so,medium,pro,Potential pricing/packaging change (auto-detected),notion-so-pricing-plan-page-changed-20260508,2026-05-08,2026-05-08
monday.com pricing/plan page changed,monday.com pricing/plan page changed,61172a9a1a9c8084a5cffa34a3970769220956b6323c6da52c7dc62e9cf8c7c5,https://monday.com/pricing,monday.com,medium,pro,Potential pricing/packaging change (auto-detected),monday-com-pricing-plan-page-changed-20260508,2026-05-08,2026-05-08
notion.so pricing/plan page changed,notion.so pricing/plan page changed,43961fa30b8f5a768f9a002732546797bf3db6027538e87397c4b6d5bbe7251d,https://notion.so/pricing,notion.so,medium,pro,Potential pricing/packaging change (auto-detected),notion-so-pricing-plan-page-changed-20260507,2026-05-07,2026-05-07
monday.com pricing/plan page changed,monday.com pricing/plan page changed,3c2bcec410a3c02d1f44d408ea86656f8a31a8d5cf140c769fd853b4ce31efff,https://monday.com/pricing,monday.com,medium,pro,Potential pricing/packaging change (auto-detected),monday-com-pricing-plan-page-changed-20260507,2026-05-07,2026-05-07
notion.so pricing/plan page changed,notion.so pricing/plan page changed,b18da78d1f2dd6c738e6b2363e333103d191b0c6370378252f34e95280642894,https://notion.so/pricing,notion.so,medium,pro,Potential pricing/packaging change (auto-detected),notion-so-pricing-plan-page-changed-20260506,2026-05-06,2026-05-06
monday.com pricing/plan page changed,monday.com pricing/plan page changed,244358d242dd9cb9089f370eb47e9678c763fae2af5f502d689a460b5f137702,https://monday.com/pricing,monday.com,medium,pro,Potential pricing/packaging change (auto-detected),monday-com-pricing-plan-page-changed-20260506,2026-05-06,2026-05-06
notion.so pricing/plan page changed,notion.so pricing/plan page changed,6209b48b5087426846ed74294c2fdc1bb23488b48e0be5d02c139ec649ea7dae,https://notion.so/pricing,notion.so,medium,pro,Potential pricing/packaging change (auto-detected),notion-so-pricing-plan-page-changed-20260505,2026-05-05,2026-05-05
monday.com pricing/plan page changed,monday.com pricing/plan page changed,099f825e389b5ee87d78e1027dd15caa59f24535299f7a88bfc3ea3c567d657d,https://monday.com/pricing,monday.com,medium,pro,Potential pricing/packaging change (auto-detected),monday-com-pricing-plan-page-changed-20260505,2026-05-05,2026-05-05
