captured_at,date,url,severity,tier,change,vendor,id,title,impact,fingerprint
2026-06-08,2026-06-08,https://sentry.io/dpa,high,business,sentry.io dpa updated,sentry.io,sentry-io-dpa-updated-20260608,sentry.io dpa updated,High-impact legal/security change (auto-detected),b6bbe74a00e70430a462fe613d0769a3381494352053c84e71cecff59fda46b4
2026-06-08,2026-06-08,https://github.com/dpa,high,business,github.com dpa updated,github.com,github-com-dpa-updated-20260608,github.com dpa updated,High-impact legal/security change (auto-detected),0c140cc13bcf2d4860fc6878286e9e61130fccd05c98ad40689fa3fa047aa9da
2026-06-07,2026-06-07,https://gitlab.com/dpa,high,business,gitlab.com dpa updated,gitlab.com,gitlab-com-dpa-updated-20260607,gitlab.com dpa updated,High-impact legal/security change (auto-detected),20ff85e0602816fef563d585216615722b0b6545b939328ba67bfeed7b471e35
2026-06-07,2026-06-07,https://sentry.io/dpa,high,business,sentry.io dpa updated,sentry.io,sentry-io-dpa-updated-20260607,sentry.io dpa updated,High-impact legal/security change (auto-detected),0a8d95de64ee9020d7e704d8d9434efa781691dda856fc79e67c8e9afa0f7bef
2026-06-07,2026-06-07,https://github.com/dpa,high,business,github.com dpa updated,github.com,github-com-dpa-updated-20260607,github.com dpa updated,High-impact legal/security change (auto-detected),b973b991c67f658d942accb863e34c95c8a6b47d4eca5df86ee88ea5da768d12
2026-06-06,2026-06-06,https://gitlab.com/dpa,high,business,gitlab.com dpa updated,gitlab.com,gitlab-com-dpa-updated-20260606,gitlab.com dpa updated,High-impact legal/security change (auto-detected),aaaeca552f2e94d4691546498d07798c74bc1104f494ac50aa4004cd76f63fac
2026-06-06,2026-06-06,https://sentry.io/dpa,high,business,sentry.io dpa updated,sentry.io,sentry-io-dpa-updated-20260606,sentry.io dpa updated,High-impact legal/security change (auto-detected),99355442dcf96bf8ef0ed3db9c1c4f8ad438bfda47c2dd6870ecc94ee79bc043
2026-06-06,2026-06-06,https://github.com/dpa,high,business,github.com dpa updated,github.com,github-com-dpa-updated-20260606,github.com dpa updated,High-impact legal/security change (auto-detected),32fbfc4eaed36ccc71aa42fc640759b69f66ce054825e03252667ca77344150f
2026-06-05,2026-06-05,https://gitlab.com/dpa,high,business,gitlab.com dpa updated,gitlab.com,gitlab-com-dpa-updated-20260605,gitlab.com dpa updated,High-impact legal/security change (auto-detected),7a6ea71de7f2182cc3b2aecd6802761916d28fae1e691a86016cc079949bea25
2026-06-05,2026-06-05,https://sentry.io/dpa,high,business,sentry.io dpa updated,sentry.io,sentry-io-dpa-updated-20260605,sentry.io dpa updated,High-impact legal/security change (auto-detected),8c89457838cc4ce88842909de306c97500a021c65aa08c9df954c27cca6bc3ae
2026-06-05,2026-06-05,https://github.com/dpa,high,business,github.com dpa updated,github.com,github-com-dpa-updated-20260605,github.com dpa updated,High-impact legal/security change (auto-detected),586c77e083d88cdb7b32180e99a480f0875b7bba14c071e74bd145890e34e3ac
2026-06-04,2026-06-04,https://gitlab.com/dpa,high,business,gitlab.com dpa updated,gitlab.com,gitlab-com-dpa-updated-20260604,gitlab.com dpa updated,High-impact legal/security change (auto-detected),5f011741beadb4ebbb6860c2b4179ee7a55d4ca086f4a3342d9e164134b3727c
2026-06-04,2026-06-04,https://sentry.io/dpa,high,business,sentry.io dpa updated,sentry.io,sentry-io-dpa-updated-20260604,sentry.io dpa updated,High-impact legal/security change (auto-detected),f865ede1dc265665c98301605d750f72d64738412d7867098956613b64e8c26d
2026-06-04,2026-06-04,https://github.com/dpa,high,business,github.com dpa updated,github.com,github-com-dpa-updated-20260604,github.com dpa updated,High-impact legal/security change (auto-detected),3edf46644b778f7ed2e1c9d38623adfee59ae35414a99c96d4834783b06eea93
2026-06-03,2026-06-03,https://gitlab.com/dpa,high,business,gitlab.com dpa updated,gitlab.com,gitlab-com-dpa-updated-20260603,gitlab.com dpa updated,High-impact legal/security change (auto-detected),9c069ee6462c1d7794b4aae4b77d0111498e344cc0c640c7cfece9545278a622
2026-06-03,2026-06-03,https://sentry.io/dpa,high,business,sentry.io dpa updated,sentry.io,sentry-io-dpa-updated-20260603,sentry.io dpa updated,High-impact legal/security change (auto-detected),ba5724a337ea6581c643e8258d5ecf11c5cdaae5d6501b835b4fa67f91d6e9f9
2026-06-03,2026-06-03,https://github.com/dpa,high,business,github.com dpa updated,github.com,github-com-dpa-updated-20260603,github.com dpa updated,High-impact legal/security change (auto-detected),726a56f566e1511a8dbc890c3ac78734ca074512eafe1cc1a5897cde2eda8539
2026-06-02,2026-06-02,https://gitlab.com/dpa,high,business,gitlab.com dpa updated,gitlab.com,gitlab-com-dpa-updated-20260602,gitlab.com dpa updated,High-impact legal/security change (auto-detected),06ece7db4ef71f9a7a88077d39e34c97df876e11c5957a1b5d8bce4873637007
2026-06-02,2026-06-02,https://sentry.io/dpa,high,business,sentry.io dpa updated,sentry.io,sentry-io-dpa-updated-20260602,sentry.io dpa updated,High-impact legal/security change (auto-detected),021664d85793ed0c56e6c1a37a96b33005a421c6f58f02cf6e447651a756e22f
2026-06-02,2026-06-02,https://github.com/dpa,high,business,github.com dpa updated,github.com,github-com-dpa-updated-20260602,github.com dpa updated,High-impact legal/security change (auto-detected),d24236eba7d78bc6df238a26ab3da30df9f8eaa23227a30f58e729842418f588
2026-06-11,2026-06-11,https://airtable.com/dpa,high,business,airtable.com dpa updated,airtable.com,airtable-com-dpa-updated-20260611,airtable.com dpa updated,High-impact legal/security change (auto-detected),a51a603dca96a05a9da6d9e2e77ab9cd79172a77d4f9a509eda7a8cd84291162
2026-06-10,2026-06-10,https://airtable.com/dpa,high,business,airtable.com dpa updated,airtable.com,airtable-com-dpa-updated-20260610,airtable.com dpa updated,High-impact legal/security change (auto-detected),5c7075dd6c27d1808109de10b36c17a3b7efbd497fbf97d8d09c1337ec0558a2
2026-06-09,2026-06-09,https://airtable.com/dpa,high,business,airtable.com dpa updated,airtable.com,airtable-com-dpa-updated-20260609,airtable.com dpa updated,High-impact legal/security change (auto-detected),425cce9d0bec2add99f0a4ec37adfc211f8a005d2b29290793b99e4440a9460e
2026-06-11,2026-06-11,https://zoom.us/terms,medium,business,zoom.us terms updated,zoom.us,zoom-us-terms-updated-20260611,zoom.us terms updated,High-impact legal/security change (auto-detected),5b9bee86de3b7f3fe59d775f05301137a5f1e077f23e34f022cb85646a90335c
2026-06-08,2026-06-08,https://airtable.com/dpa,high,business,airtable.com dpa updated,airtable.com,airtable-com-dpa-updated-20260608,airtable.com dpa updated,High-impact legal/security change (auto-detected),aa51f2ffe9dd6bf778ca5e9f8572701608da896e80647e343756f6db1fe8de99
2026-06-10,2026-06-10,https://zoom.us/terms,medium,business,zoom.us terms updated,zoom.us,zoom-us-terms-updated-20260610,zoom.us terms updated,High-impact legal/security change (auto-detected),1cb40629caa35e616ad455fc8a0887e0c18e9599c0a18b4b455a1ce928c2b8f0
2026-06-07,2026-06-07,https://airtable.com/dpa,high,business,airtable.com dpa updated,airtable.com,airtable-com-dpa-updated-20260607,airtable.com dpa updated,High-impact legal/security change (auto-detected),e9728a6449982ade955865895a59eb7b6714b92dd8d136326f094609a9c882f0
2026-06-09,2026-06-09,https://zoom.us/terms,medium,business,zoom.us terms updated,zoom.us,zoom-us-terms-updated-20260609,zoom.us terms updated,High-impact legal/security change (auto-detected),8f607ac8af158b588e5a7f23de5567fca9ea5cf914e2eb66e675e927656b66c2
2026-06-06,2026-06-06,https://airtable.com/dpa,high,business,airtable.com dpa updated,airtable.com,airtable-com-dpa-updated-20260606,airtable.com dpa updated,High-impact legal/security change (auto-detected),9dd23ba8af1a0da95379aec79aa634a24d2fe8aaf627ade0017d13314ea772c7
2026-06-08,2026-06-08,https://zoom.us/terms,medium,business,zoom.us terms updated,zoom.us,zoom-us-terms-updated-20260608,zoom.us terms updated,High-impact legal/security change (auto-detected),4d45f80700406067a85ed78417d2b5a222ae23a8adbc7d2f01862db35a02e2e6
2026-06-05,2026-06-05,https://airtable.com/dpa,high,business,airtable.com dpa updated,airtable.com,airtable-com-dpa-updated-20260605,airtable.com dpa updated,High-impact legal/security change (auto-detected),82cbb75953000e840f7f94081159c69b22c1185986b9d89e7e96e2c5b14ccdee
2026-06-07,2026-06-07,https://zoom.us/terms,medium,business,zoom.us terms updated,zoom.us,zoom-us-terms-updated-20260607,zoom.us terms updated,High-impact legal/security change (auto-detected),1605b0ee7d82b235de8dc6e929dc3c101552729f7d43aa477c7e58086fa392ff
2026-06-11,2026-06-11,https://stripe.com/pricing,medium,pro,stripe.com pricing/plan page changed,stripe.com,stripe-com-pricing-plan-page-changed-20260611,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),0071b11bf7de00e2ca4e46f7f6a5c3c529e3ac22ae18a7bd284aeb0fc2c6f9d7
2026-06-11,2026-06-11,https://stripe.com/terms,medium,business,stripe.com terms updated,stripe.com,stripe-com-terms-updated-20260611,stripe.com terms updated,High-impact legal/security change (auto-detected),6c48da36505f672ca3579b21083da7c180f4733662c53ce6b753e42006489251
2026-06-04,2026-06-04,https://airtable.com/dpa,high,business,airtable.com dpa updated,airtable.com,airtable-com-dpa-updated-20260604,airtable.com dpa updated,High-impact legal/security change (auto-detected),ad25ad3300a320161cd72e2a3a6a2c50f61a3a06021e17710566f3a6304d47e8
2026-06-06,2026-06-06,https://zoom.us/terms,medium,business,zoom.us terms updated,zoom.us,zoom-us-terms-updated-20260606,zoom.us terms updated,High-impact legal/security change (auto-detected),d548c836df65f9ad9cd165864b31f5efee78b48fd07e54e08562487d08e9d5a3
2026-06-10,2026-06-10,https://stripe.com/pricing,medium,pro,stripe.com pricing/plan page changed,stripe.com,stripe-com-pricing-plan-page-changed-20260610,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),90cb43570075cb897d6fba8880e49b31b91a329a70bc3417c2bcdf40f9163e30
2026-06-10,2026-06-10,https://stripe.com/terms,medium,business,stripe.com terms updated,stripe.com,stripe-com-terms-updated-20260610,stripe.com terms updated,High-impact legal/security change (auto-detected),c4ef94d219c0bd476657d2659e1b9d818d71bb38b84d46f8f0e05ab5fef9428b
2026-06-03,2026-06-03,https://airtable.com/dpa,high,business,airtable.com dpa updated,airtable.com,airtable-com-dpa-updated-20260603,airtable.com dpa updated,High-impact legal/security change (auto-detected),fdd9e5c32e5502cb5568c14a226994c8aade95d039ee2bcb09931e733b1788dd
2026-06-05,2026-06-05,https://zoom.us/terms,medium,business,zoom.us terms updated,zoom.us,zoom-us-terms-updated-20260605,zoom.us terms updated,High-impact legal/security change (auto-detected),d2b292040625e611159a722aa58a5c6f5ea0feeb0f97734ed61ed0a43aa0bce8
2026-06-09,2026-06-09,https://stripe.com/pricing,medium,pro,stripe.com pricing/plan page changed,stripe.com,stripe-com-pricing-plan-page-changed-20260609,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),cdb8c30efe1bbb61e9a89c94b964511cd421b49bb719b46fa41ceed406726cc8
2026-06-09,2026-06-09,https://stripe.com/terms,medium,business,stripe.com terms updated,stripe.com,stripe-com-terms-updated-20260609,stripe.com terms updated,High-impact legal/security change (auto-detected),d750bf913313919bd51415f826ea919d822172edb2b85463fe94973fbe5338b4
2026-06-02,2026-06-02,https://airtable.com/dpa,high,business,airtable.com dpa updated,airtable.com,airtable-com-dpa-updated-20260602,airtable.com dpa updated,High-impact legal/security change (auto-detected),15e380d1cd1c2a64b4634a75b70d104b9169790a58779288f98fbdd6fa9626fc
2026-06-04,2026-06-04,https://zoom.us/terms,medium,business,zoom.us terms updated,zoom.us,zoom-us-terms-updated-20260604,zoom.us terms updated,High-impact legal/security change (auto-detected),804bd7800c49e2eaf2f3bbab93fcddbdafe3a78eb3e53407f0116c0dc17e0d69
2026-06-08,2026-06-08,https://stripe.com/pricing,medium,pro,stripe.com pricing/plan page changed,stripe.com,stripe-com-pricing-plan-page-changed-20260608,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),c42d5b87f12c69233114faba4bcb9bfc95f4d9785f5ac06e6135791e621724b4
2026-06-08,2026-06-08,https://stripe.com/terms,medium,business,stripe.com terms updated,stripe.com,stripe-com-terms-updated-20260608,stripe.com terms updated,High-impact legal/security change (auto-detected),82ee72fcc43bc770e54e9014f1e929e3b636bd2bfe4605f68f6b767f6f9677e9
2026-06-03,2026-06-03,https://zoom.us/terms,medium,business,zoom.us terms updated,zoom.us,zoom-us-terms-updated-20260603,zoom.us terms updated,High-impact legal/security change (auto-detected),431d36af636b5f792c654b6a6025699c4f2df53fc429d0d091aad36fffd4e0dd
2026-06-11,2026-06-11,https://dropbox.com/pricing,medium,pro,dropbox.com pricing/plan page changed,dropbox.com,dropbox-com-pricing-plan-page-changed-20260611,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),14af538717264129fab6203d94882c8f6cf179f0045ac672b3f6a25f70f6723b
2026-06-11,2026-06-11,https://dropbox.com/terms,medium,business,dropbox.com terms updated,dropbox.com,dropbox-com-terms-updated-20260611,dropbox.com terms updated,High-impact legal/security change (auto-detected),b1a78eba460af0474393a6ace7e000041581ebbbeaa8584b9a0696e0e5511016
2026-06-11,2026-06-11,https://notion.so/pricing,medium,pro,notion.so pricing/plan page changed,notion.so,notion-so-pricing-plan-page-changed-20260611,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),57122945f9cd3af82c444fd3a0d4cfff2cf03aa4cde38d20182a4d51bba06285
2026-06-07,2026-06-07,https://stripe.com/pricing,medium,pro,stripe.com pricing/plan page changed,stripe.com,stripe-com-pricing-plan-page-changed-20260607,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),b8a6b1d61c2ac3863b5ac0a38880e70c02ffb3a33510d2b4c309d68c9e73fdfa
2026-06-07,2026-06-07,https://stripe.com/terms,medium,business,stripe.com terms updated,stripe.com,stripe-com-terms-updated-20260607,stripe.com terms updated,High-impact legal/security change (auto-detected),16f5be502baff4ba0549732fb54466ae7681c4637cddc0d99419f3ea7bdd7de3
2026-06-11,2026-06-11,https://monday.com/pricing,medium,pro,monday.com pricing/plan page changed,monday.com,monday-com-pricing-plan-page-changed-20260611,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),728d45bd47997984cb2fd617aa9c7fa025c9520ecca33d58f2e627a88858c128
2026-06-02,2026-06-02,https://zoom.us/terms,medium,business,zoom.us terms updated,zoom.us,zoom-us-terms-updated-20260602,zoom.us terms updated,High-impact legal/security change (auto-detected),54dd35ade1d26f1558cade97265107db04f03f561850201b08784460359e0523
2026-06-10,2026-06-10,https://dropbox.com/pricing,medium,pro,dropbox.com pricing/plan page changed,dropbox.com,dropbox-com-pricing-plan-page-changed-20260610,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),8bb91e5a85ac91a8c46beda0d7a6488cc68207f4bbdcf8173339c01aac59ccac
2026-06-10,2026-06-10,https://dropbox.com/terms,medium,business,dropbox.com terms updated,dropbox.com,dropbox-com-terms-updated-20260610,dropbox.com terms updated,High-impact legal/security change (auto-detected),2767ef10d4f894b69487c8ca23f266cef1a46cb86db443be3015495ee55f4175
2026-06-10,2026-06-10,https://notion.so/pricing,medium,pro,notion.so pricing/plan page changed,notion.so,notion-so-pricing-plan-page-changed-20260610,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),a67414b5443733cdb637bc3848d0d6acc8bc02258f43a47f3a8111106bf4c167
2026-06-10,2026-06-10,https://monday.com/pricing,medium,pro,monday.com pricing/plan page changed,monday.com,monday-com-pricing-plan-page-changed-20260610,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),c640a36ff9f9c65b4b32271c2a4f4e4ec9fe1f0bcff430dea2112e14e100238d
2026-06-09,2026-06-09,https://dropbox.com/pricing,medium,pro,dropbox.com pricing/plan page changed,dropbox.com,dropbox-com-pricing-plan-page-changed-20260609,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),be29569011e629ded28b66d43dc487c2c13d60b594c0951ff724a4f0d1aae96e
2026-06-09,2026-06-09,https://dropbox.com/terms,medium,business,dropbox.com terms updated,dropbox.com,dropbox-com-terms-updated-20260609,dropbox.com terms updated,High-impact legal/security change (auto-detected),32165bd4ba580341769a7875240b74c6f3167dad0d503f72e5dc0f3d751a9af7
2026-06-09,2026-06-09,https://notion.so/pricing,medium,pro,notion.so pricing/plan page changed,notion.so,notion-so-pricing-plan-page-changed-20260609,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),7a8a16d55bf7c334509c8eb87a84ded05402f3c270dd63bad3adfa34ebb98d0a
2026-06-09,2026-06-09,https://monday.com/pricing,medium,pro,monday.com pricing/plan page changed,monday.com,monday-com-pricing-plan-page-changed-20260609,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),99f9a82749a3aa6e6ff76fe2c2807b86e5b2217fbcde3d4c0424d6d426c20f8c
2026-06-08,2026-06-08,https://dropbox.com/pricing,medium,pro,dropbox.com pricing/plan page changed,dropbox.com,dropbox-com-pricing-plan-page-changed-20260608,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),293445f40160f75236e6129a38478a6dcd186f019c97a4b8554b913b5a6b1b9b
2026-06-08,2026-06-08,https://dropbox.com/terms,medium,business,dropbox.com terms updated,dropbox.com,dropbox-com-terms-updated-20260608,dropbox.com terms updated,High-impact legal/security change (auto-detected),48c05ec55578044c2c9ec4ccc5b313aa80b9aa1361c046f192899f70ff9cbd62
2026-06-08,2026-06-08,https://notion.so/pricing,medium,pro,notion.so pricing/plan page changed,notion.so,notion-so-pricing-plan-page-changed-20260608,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),9216e93d3e8aa86bf277c2b4d8b418e231e85ec4ce83c170ab38fe3133e1a150
2026-06-08,2026-06-08,https://monday.com/pricing,medium,pro,monday.com pricing/plan page changed,monday.com,monday-com-pricing-plan-page-changed-20260608,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),aea14050d93283ed2f9a3a2c8fb2b4b4e83ecb9b3c066b57c37ea06a96d5ea1c
2026-06-07,2026-06-07,https://dropbox.com/pricing,medium,pro,dropbox.com pricing/plan page changed,dropbox.com,dropbox-com-pricing-plan-page-changed-20260607,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),62dc65841f0d7347b98a3689cd0b4aff73e2c03ab336b1a28593c160059f4571
2026-06-07,2026-06-07,https://dropbox.com/terms,medium,business,dropbox.com terms updated,dropbox.com,dropbox-com-terms-updated-20260607,dropbox.com terms updated,High-impact legal/security change (auto-detected),e97735d3ced0b3ea2d21f16f2f207cbbc2afb6b228ae1cc306fea7dd0fbe56d9
2026-06-07,2026-06-07,https://notion.so/pricing,medium,pro,notion.so pricing/plan page changed,notion.so,notion-so-pricing-plan-page-changed-20260607,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),51c281da5924c62358a4b123d61295b8e522aa5b9841a11599eadbf6cc18b5a4
2026-06-07,2026-06-07,https://monday.com/pricing,medium,pro,monday.com pricing/plan page changed,monday.com,monday-com-pricing-plan-page-changed-20260607,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),39d64319c169da6871d7d75a22a58d5e449e20e34c6edb13d6501a00175f9bb9
2026-06-06,2026-06-06,https://notion.so/pricing,medium,pro,notion.so pricing/plan page changed,notion.so,notion-so-pricing-plan-page-changed-20260606,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),d57daf069f74aef0c3c731703351298d5ce467d8fdad630dc8d563f454addb56
2026-06-06,2026-06-06,https://monday.com/pricing,medium,pro,monday.com pricing/plan page changed,monday.com,monday-com-pricing-plan-page-changed-20260606,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),221e272df1cd8e3147fdd8bf4d7b31edd7e387c101857a5c657ae2334bfac84b
2026-06-05,2026-06-05,https://notion.so/pricing,medium,pro,notion.so pricing/plan page changed,notion.so,notion-so-pricing-plan-page-changed-20260605,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),a7b1b70e30e16c7b3d2b55239bf65c0784e892b6055ca7d145d01e0b5cce0142
2026-06-05,2026-06-05,https://monday.com/pricing,medium,pro,monday.com pricing/plan page changed,monday.com,monday-com-pricing-plan-page-changed-20260605,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),768448ce59b2bb2e859b209ff8ae4ba723d9efacbb9d6d95e9e7492f4853a8d2
2026-06-04,2026-06-04,https://notion.so/pricing,medium,pro,notion.so pricing/plan page changed,notion.so,notion-so-pricing-plan-page-changed-20260604,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),a52ab12c7ef569e4950cc25b8286ed2563be935db734209b66d4e629fbb72270
2026-06-04,2026-06-04,https://monday.com/pricing,medium,pro,monday.com pricing/plan page changed,monday.com,monday-com-pricing-plan-page-changed-20260604,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),9e76e596fb2d07b839e5d0b3f870261a0637c6c4bd34fceb4f9e2bb0a64efb57
2026-06-03,2026-06-03,https://notion.so/pricing,medium,pro,notion.so pricing/plan page changed,notion.so,notion-so-pricing-plan-page-changed-20260603,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),9da87b9b47bcc286836b1eb6103bd684081e8612bfa0ff24d451c82a6280490f
2026-06-03,2026-06-03,https://monday.com/pricing,medium,pro,monday.com pricing/plan page changed,monday.com,monday-com-pricing-plan-page-changed-20260603,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),d20f652956818039c25936571603a9a46d69738875f12b339a78df660d9c405b
2026-06-02,2026-06-02,https://notion.so/pricing,medium,pro,notion.so pricing/plan page changed,notion.so,notion-so-pricing-plan-page-changed-20260602,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),4aaca81e5ed1cf1d07a3234ada159418e60c379e358e15ce2ea05324162ecf10
2026-06-02,2026-06-02,https://monday.com/pricing,medium,pro,monday.com pricing/plan page changed,monday.com,monday-com-pricing-plan-page-changed-20260602,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),c481dcb08f54c39aa92d86d7bb829cc00e3e669c8a6006aaa11a0ca82f9d659c
