impact,date,captured_at,id,fingerprint,vendor,severity,tier,change,title,url
Potential pricing/packaging change (auto-detected),2026-08-01,2026-08-01,notion-so-pricing-plan-page-changed-20260801,e21486de58d21b41bebb26079ea4fb0d61d72afa18d1c530712d070120b5a02e,notion.so,medium,pro,notion.so pricing/plan page changed,notion.so pricing/plan page changed,https://notion.so/pricing
Potential pricing/packaging change (auto-detected),2026-08-01,2026-08-01,monday-com-pricing-plan-page-changed-20260801,155bd74a71a77e3bb976de1db456d2525b5c946fc5b704f37d67aae36253d620,monday.com,medium,pro,monday.com pricing/plan page changed,monday.com pricing/plan page changed,https://monday.com/pricing
Potential pricing/packaging change (auto-detected),2026-07-31,2026-07-31,dropbox-com-pricing-plan-page-changed-20260731,352fb17813d0e71a1208bd244057b62bb1548f73d2630e0d64c40395b39541b5,dropbox.com,medium,pro,dropbox.com pricing/plan page changed,dropbox.com pricing/plan page changed,https://dropbox.com/pricing
High-impact legal/security change (auto-detected),2026-07-31,2026-07-31,dropbox-com-terms-updated-20260731,e8d79d96ddcdee63e041145978e5a46bfceb31c633f03fd46b05866e8965acd8,dropbox.com,medium,business,dropbox.com terms updated,dropbox.com terms updated,https://dropbox.com/terms
Potential pricing/packaging change (auto-detected),2026-07-31,2026-07-31,notion-so-pricing-plan-page-changed-20260731,8b36ceffe4646969cad84ce677b6082b8afa5f3391831f95ccf03a9fe0bfa2fd,notion.so,medium,pro,notion.so pricing/plan page changed,notion.so pricing/plan page changed,https://notion.so/pricing
Potential pricing/packaging change (auto-detected),2026-07-31,2026-07-31,monday-com-pricing-plan-page-changed-20260731,c944706ec542619cef3278d36b62b58f34d635948c065a62d0db043583000762,monday.com,medium,pro,monday.com pricing/plan page changed,monday.com pricing/plan page changed,https://monday.com/pricing
Potential pricing/packaging change (auto-detected),2026-07-30,2026-07-30,dropbox-com-pricing-plan-page-changed-20260730,f96e5e9a7a7b0fab30ba2e4d284c0de42c2c83fb3d859b4c94f717b975bae877,dropbox.com,medium,pro,dropbox.com pricing/plan page changed,dropbox.com pricing/plan page changed,https://dropbox.com/pricing
High-impact legal/security change (auto-detected),2026-07-30,2026-07-30,dropbox-com-terms-updated-20260730,010a84e43ab2ac93a891cf1eeaf5bb20c5aaf699808c32c8ff11795dce1c4fab,dropbox.com,medium,business,dropbox.com terms updated,dropbox.com terms updated,https://dropbox.com/terms
Potential pricing/packaging change (auto-detected),2026-07-30,2026-07-30,notion-so-pricing-plan-page-changed-20260730,c37fed50e9265ba5b61c42162a35484020816c61d42805d8ab8a4e6d527bc85b,notion.so,medium,pro,notion.so pricing/plan page changed,notion.so pricing/plan page changed,https://notion.so/pricing
Potential pricing/packaging change (auto-detected),2026-07-30,2026-07-30,monday-com-pricing-plan-page-changed-20260730,849f6c57911251590582e6d6383e1cb87f6d44cec8b14e1fac22411d1d291b88,monday.com,medium,pro,monday.com pricing/plan page changed,monday.com pricing/plan page changed,https://monday.com/pricing
Potential pricing/packaging change (auto-detected),2026-07-29,2026-07-29,dropbox-com-pricing-plan-page-changed-20260729,6b1541c4ee32a12f00cf15b4875eb6e83202aa89860e77d5bb195d07d106473d,dropbox.com,medium,pro,dropbox.com pricing/plan page changed,dropbox.com pricing/plan page changed,https://dropbox.com/pricing
High-impact legal/security change (auto-detected),2026-07-29,2026-07-29,dropbox-com-terms-updated-20260729,cadbe734405388c8fd3f8c06bfe54685b0f08d77651d6bc441459003ab8e36c4,dropbox.com,medium,business,dropbox.com terms updated,dropbox.com terms updated,https://dropbox.com/terms
Potential pricing/packaging change (auto-detected),2026-07-29,2026-07-29,notion-so-pricing-plan-page-changed-20260729,cce708e002daee2ea4f7c4db8b1cae28c11f6e4a7c2b9c3866968e9dcaf42c8e,notion.so,medium,pro,notion.so pricing/plan page changed,notion.so pricing/plan page changed,https://notion.so/pricing
Potential pricing/packaging change (auto-detected),2026-07-29,2026-07-29,monday-com-pricing-plan-page-changed-20260729,bfdba3dd1eb9f3afc7162c91c7a672e67dc59c906a9ed8b5c45377f5cc68744b,monday.com,medium,pro,monday.com pricing/plan page changed,monday.com pricing/plan page changed,https://monday.com/pricing
Potential pricing/packaging change (auto-detected),2026-07-28,2026-07-28,notion-so-pricing-plan-page-changed-20260728,c3af39a3932286191491aa037f33d117feda1b90071ce27d1fcf8fdf4e68feb4,notion.so,medium,pro,notion.so pricing/plan page changed,notion.so pricing/plan page changed,https://notion.so/pricing
Potential pricing/packaging change (auto-detected),2026-07-28,2026-07-28,monday-com-pricing-plan-page-changed-20260728,a18eb3980f05a89a1a0fbf8a03eb3cfaeb5e1d85043cc5e6dbdc0cc2f02b6f5d,monday.com,medium,pro,monday.com pricing/plan page changed,monday.com pricing/plan page changed,https://monday.com/pricing
Potential pricing/packaging change (auto-detected),2026-07-27,2026-07-27,notion-so-pricing-plan-page-changed-20260727,cd5499d83503a0d569a98ea3a5747ecc7f2845cfce19f7507fd9cad08dc16ad9,notion.so,medium,pro,notion.so pricing/plan page changed,notion.so pricing/plan page changed,https://notion.so/pricing
Potential pricing/packaging change (auto-detected),2026-07-27,2026-07-27,monday-com-pricing-plan-page-changed-20260727,a4f9e3f0841e9b02dda4dc68732493093c9ae98ab3035671031c398b740c9772,monday.com,medium,pro,monday.com pricing/plan page changed,monday.com pricing/plan page changed,https://monday.com/pricing
Potential pricing/packaging change (auto-detected),2026-07-26,2026-07-26,notion-so-pricing-plan-page-changed-20260726,2bd9dbad1ec4612adf281375a49202de689b0ade868138aa5eae3dd124f8d9b2,notion.so,medium,pro,notion.so pricing/plan page changed,notion.so pricing/plan page changed,https://notion.so/pricing
Potential pricing/packaging change (auto-detected),2026-07-26,2026-07-26,monday-com-pricing-plan-page-changed-20260726,830b5838b7e560cd30ae9af9e73c5e2fb528ac537f5dc222c7cd58d5cd7db144,monday.com,medium,pro,monday.com pricing/plan page changed,monday.com pricing/plan page changed,https://monday.com/pricing
Potential pricing/packaging change (auto-detected),2026-07-25,2026-07-25,notion-so-pricing-plan-page-changed-20260725,6c7df514ce47aa1dc17f7e01e6a83ed02c68af6567604ea7f5158c4befa18900,notion.so,medium,pro,notion.so pricing/plan page changed,notion.so pricing/plan page changed,https://notion.so/pricing
Potential pricing/packaging change (auto-detected),2026-07-25,2026-07-25,monday-com-pricing-plan-page-changed-20260725,112ea5b22fa4a3867d1ac3f6a3f4537f35ba19b8fbdfa60e1c10236f2f278690,monday.com,medium,pro,monday.com pricing/plan page changed,monday.com pricing/plan page changed,https://monday.com/pricing
Potential pricing/packaging change (auto-detected),2026-07-24,2026-07-24,notion-so-pricing-plan-page-changed-20260724,852034f27e9b52d8e78d21347117e13e3d34f70d2ed2dfa4beba9689149c3e0e,notion.so,medium,pro,notion.so pricing/plan page changed,notion.so pricing/plan page changed,https://notion.so/pricing
Potential pricing/packaging change (auto-detected),2026-07-24,2026-07-24,monday-com-pricing-plan-page-changed-20260724,9f932f3482b78cb3e3fb1a60e3f75c4f07617c162d92fc7cfe94f91561cb8bf1,monday.com,medium,pro,monday.com pricing/plan page changed,monday.com pricing/plan page changed,https://monday.com/pricing
Potential pricing/packaging change (auto-detected),2026-08-02,2026-08-02,airtable-com-pricing-plan-page-changed-20260802,052ed9feda3d93ba78aa6f2a0b91be27e692dadd16db9b86b5ef4e750faa01c1,airtable.com,medium,pro,airtable.com pricing/plan page changed,airtable.com pricing/plan page changed,https://airtable.com/pricing
