change,tier,fingerprint,vendor,date,impact,title,captured_at,url,severity,id
github.com dpa updated,business,4c293dad1312f2497a1841578e2d0a7dc5d2d331da47530a63437b5429bc8188,github.com,2026-03-04,High-impact legal/security change (auto-detected),github.com dpa updated,2026-03-04,https://github.com/dpa,high,github-com-dpa-updated-20260304
gitlab.com dpa updated,business,13dd347f334bf4131fec7d13dcda37211e6cdf6b6a8128be06bb6fdc37e40a4c,gitlab.com,2026-03-03,High-impact legal/security change (auto-detected),gitlab.com dpa updated,2026-03-03,https://gitlab.com/dpa,high,gitlab-com-dpa-updated-20260303
sentry.io dpa updated,business,fcb2ac2d97476a4282aea0c07f8fb68ab9f528b8f94c4e37080d0eaec08d5da3,sentry.io,2026-03-03,High-impact legal/security change (auto-detected),sentry.io dpa updated,2026-03-03,https://sentry.io/dpa,high,sentry-io-dpa-updated-20260303
github.com dpa updated,business,9a858450025d30dd113492ae831573337058b7817e070a72ae341b941d5cbb0d,github.com,2026-03-03,High-impact legal/security change (auto-detected),github.com dpa updated,2026-03-03,https://github.com/dpa,high,github-com-dpa-updated-20260303
gitlab.com dpa updated,business,46f23b5e0ee75cd43a561be44fe66c538f41fece781134a9e8d572425ee4a358,gitlab.com,2026-03-02,High-impact legal/security change (auto-detected),gitlab.com dpa updated,2026-03-02,https://gitlab.com/dpa,high,gitlab-com-dpa-updated-20260302
sentry.io dpa updated,business,06786dd9408b9616cc74561c5fbd4b5fda7db57b05f80d6c6431f7ef399393f2,sentry.io,2026-03-02,High-impact legal/security change (auto-detected),sentry.io dpa updated,2026-03-02,https://sentry.io/dpa,high,sentry-io-dpa-updated-20260302
github.com dpa updated,business,6cf4227b0b4ed0477842449957826e62b08a21fdb12607bb164681e7e6e8337c,github.com,2026-03-02,High-impact legal/security change (auto-detected),github.com dpa updated,2026-03-02,https://github.com/dpa,high,github-com-dpa-updated-20260302
gitlab.com dpa updated,business,1834fe80c64e1c634eae907aee9dbc5caf768233d567beda6024fbfb427de24c,gitlab.com,2026-03-01,High-impact legal/security change (auto-detected),gitlab.com dpa updated,2026-03-01,https://gitlab.com/dpa,high,gitlab-com-dpa-updated-20260301
sentry.io dpa updated,business,95464904eb4c0398f12f98f699ad4d30d6c7cd5dcad60e10c1799bf5a67d75ea,sentry.io,2026-03-01,High-impact legal/security change (auto-detected),sentry.io dpa updated,2026-03-01,https://sentry.io/dpa,high,sentry-io-dpa-updated-20260301
github.com dpa updated,business,d98d738a7a278a8f6f77cd452ada0298f955c2fe0f375ad5a1adef122de469ae,github.com,2026-03-01,High-impact legal/security change (auto-detected),github.com dpa updated,2026-03-01,https://github.com/dpa,high,github-com-dpa-updated-20260301
gitlab.com dpa updated,business,0104164cec1f9d8927720ae794ee783b7eb5156f0e65122ecfccbb09bb4029c1,gitlab.com,2026-02-28,High-impact legal/security change (auto-detected),gitlab.com dpa updated,2026-02-28,https://gitlab.com/dpa,high,gitlab-com-dpa-updated-20260228
sentry.io dpa updated,business,f578feccbc58122b632fc8f0af607007c4c7eefaec242b520fa3140f29db9e1f,sentry.io,2026-02-28,High-impact legal/security change (auto-detected),sentry.io dpa updated,2026-02-28,https://sentry.io/dpa,high,sentry-io-dpa-updated-20260228
github.com dpa updated,business,7cccbd5a6a6c0b36ba55576d0c4929370f340777a62b214f8cefe2fde9896281,github.com,2026-02-28,High-impact legal/security change (auto-detected),github.com dpa updated,2026-02-28,https://github.com/dpa,high,github-com-dpa-updated-20260228
gitlab.com dpa updated,business,c8e9c3765d94f358aed393cd9302ab1c62870a07e9024cd7544859dd8dd531c8,gitlab.com,2026-02-27,High-impact legal/security change (auto-detected),gitlab.com dpa updated,2026-02-27,https://gitlab.com/dpa,high,gitlab-com-dpa-updated-20260227
sentry.io dpa updated,business,8cc7bb31559fa20bd9d10e316281c00785019274bb4730939bb90218b29db813,sentry.io,2026-02-27,High-impact legal/security change (auto-detected),sentry.io dpa updated,2026-02-27,https://sentry.io/dpa,high,sentry-io-dpa-updated-20260227
github.com dpa updated,business,293dd9abaeb27d74b3ae96978d2b81a52d644d11d7ea6edb234ce1a252798e35,github.com,2026-02-27,High-impact legal/security change (auto-detected),github.com dpa updated,2026-02-27,https://github.com/dpa,high,github-com-dpa-updated-20260227
gitlab.com dpa updated,business,4d769f1807dd6d122342399428be39998fd4b3975b462888b86bd729f432d329,gitlab.com,2026-02-26,High-impact legal/security change (auto-detected),gitlab.com dpa updated,2026-02-26,https://gitlab.com/dpa,high,gitlab-com-dpa-updated-20260226
sentry.io dpa updated,business,c909d91784b1484ffcaa1fd911aae118f51c682c783d2a52d45be49ead07ec32,sentry.io,2026-02-26,High-impact legal/security change (auto-detected),sentry.io dpa updated,2026-02-26,https://sentry.io/dpa,high,sentry-io-dpa-updated-20260226
github.com dpa updated,business,3d19d02c309726d601139eb0c151fefa17f385903b6b4dd0537ff4313e988bf1,github.com,2026-02-26,High-impact legal/security change (auto-detected),github.com dpa updated,2026-02-26,https://github.com/dpa,high,github-com-dpa-updated-20260226
airtable.com dpa updated,business,712faaaee5bb62b0c07138742179524c844e41a8084e6b038ea7be356fa29791,airtable.com,2026-03-07,High-impact legal/security change (auto-detected),airtable.com dpa updated,2026-03-07,https://airtable.com/dpa,high,airtable-com-dpa-updated-20260307
airtable.com dpa updated,business,d617ed37c0a9711eb3abc76320fdc288cca8cc2562d103caa4a2cb7ca70bb0e6,airtable.com,2026-03-06,High-impact legal/security change (auto-detected),airtable.com dpa updated,2026-03-06,https://airtable.com/dpa,high,airtable-com-dpa-updated-20260306
airtable.com dpa updated,business,a406addf951bca4e74cac6390a13231f7c06c1cfef2ba2f8a0952a59bdec98a4,airtable.com,2026-03-05,High-impact legal/security change (auto-detected),airtable.com dpa updated,2026-03-05,https://airtable.com/dpa,high,airtable-com-dpa-updated-20260305
airtable.com dpa updated,business,6de0f87a0d2c5deb81ea3ac909f9e83de355abd5eb65bf7421939643d7fe9b57,airtable.com,2026-03-04,High-impact legal/security change (auto-detected),airtable.com dpa updated,2026-03-04,https://airtable.com/dpa,high,airtable-com-dpa-updated-20260304
airtable.com dpa updated,business,990f77ad3eaae08be2bc74cd47c3be3caf6602f9d68b601d8f5103eebf969947,airtable.com,2026-03-03,High-impact legal/security change (auto-detected),airtable.com dpa updated,2026-03-03,https://airtable.com/dpa,high,airtable-com-dpa-updated-20260303
airtable.com dpa updated,business,5ec3a276d18de1b1de7febb3c393dbf09f708c76cfdb272cc8404ae580432b04,airtable.com,2026-03-02,High-impact legal/security change (auto-detected),airtable.com dpa updated,2026-03-02,https://airtable.com/dpa,high,airtable-com-dpa-updated-20260302
airtable.com dpa updated,business,7196e7aa7def26571314b488a63dc1396a96ef9c2fc0ea1039057d8868c00709,airtable.com,2026-03-01,High-impact legal/security change (auto-detected),airtable.com dpa updated,2026-03-01,https://airtable.com/dpa,high,airtable-com-dpa-updated-20260301
stripe.com pricing/plan page changed,pro,2fd24e8c9b0273c7759bd74e262b493e7eebe6e885a5b688584dc3b256d8ab91,stripe.com,2026-03-07,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,2026-03-07,https://stripe.com/pricing,medium,stripe-com-pricing-plan-page-changed-20260307
stripe.com terms updated,business,f76e4a91247844778cb8af79bb8c35e5a1d8e88478b574ed90e3fe1a07a39f9e,stripe.com,2026-03-07,High-impact legal/security change (auto-detected),stripe.com terms updated,2026-03-07,https://stripe.com/terms,medium,stripe-com-terms-updated-20260307
airtable.com dpa updated,business,97b6c931fd3894cfdf2739acdfa8bdc9513275d23df6746dfca352bfafbe5711,airtable.com,2026-02-28,High-impact legal/security change (auto-detected),airtable.com dpa updated,2026-02-28,https://airtable.com/dpa,high,airtable-com-dpa-updated-20260228
stripe.com pricing/plan page changed,pro,a9b06f7cc67e9bd6d554b3c338bd860f727dccc09c02da71b62d6e5f1dd53a4d,stripe.com,2026-03-06,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,2026-03-06,https://stripe.com/pricing,medium,stripe-com-pricing-plan-page-changed-20260306
stripe.com terms updated,business,5116a5c0639ec187d810f7b98d4f50519ca71213a20b6d7b4383610f9cae5c5a,stripe.com,2026-03-06,High-impact legal/security change (auto-detected),stripe.com terms updated,2026-03-06,https://stripe.com/terms,medium,stripe-com-terms-updated-20260306
airtable.com dpa updated,business,6093b86644daccf437dd6f1aba178176c9a122336c085bc29e9a4f4b2f97f572,airtable.com,2026-02-27,High-impact legal/security change (auto-detected),airtable.com dpa updated,2026-02-27,https://airtable.com/dpa,high,airtable-com-dpa-updated-20260227
stripe.com pricing/plan page changed,pro,cef1ccbd35d4523cab8752473a99c970c272542940a2c65fb9ffe53ca43d27d8,stripe.com,2026-03-05,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,2026-03-05,https://stripe.com/pricing,medium,stripe-com-pricing-plan-page-changed-20260305
stripe.com terms updated,business,e29368d8102819df46f3d548553e51e8265cc1d221ad578787a93ab0e48d1a67,stripe.com,2026-03-05,High-impact legal/security change (auto-detected),stripe.com terms updated,2026-03-05,https://stripe.com/terms,medium,stripe-com-terms-updated-20260305
airtable.com dpa updated,business,3f6eba4aa3c9b2a6a145f8fb9b3c07512491e9409ebd94405252a16bcbb6753e,airtable.com,2026-02-26,High-impact legal/security change (auto-detected),airtable.com dpa updated,2026-02-26,https://airtable.com/dpa,high,airtable-com-dpa-updated-20260226
stripe.com pricing/plan page changed,pro,2b2103029ca62b50e1fcc6cbb0460a6bbd84ab024ca02d5b330ebf62898f7398,stripe.com,2026-03-04,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,2026-03-04,https://stripe.com/pricing,medium,stripe-com-pricing-plan-page-changed-20260304
stripe.com terms updated,business,de65fbb27be5a83225143007f7a67faf17141fe8afedd2b402c94de93a5b234a,stripe.com,2026-03-04,High-impact legal/security change (auto-detected),stripe.com terms updated,2026-03-04,https://stripe.com/terms,medium,stripe-com-terms-updated-20260304
dropbox.com pricing/plan page changed,pro,6b25ccaf5e7d20e4e4cb724a7171eea571b4ca4f101a0cec77ff52a89d3b8137,dropbox.com,2026-03-07,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,2026-03-07,https://dropbox.com/pricing,medium,dropbox-com-pricing-plan-page-changed-20260307
dropbox.com terms updated,business,472550c0f9cba7483f398903e037a8a5ab5bafd39c6a99af7b74df9510953a06,dropbox.com,2026-03-07,High-impact legal/security change (auto-detected),dropbox.com terms updated,2026-03-07,https://dropbox.com/terms,medium,dropbox-com-terms-updated-20260307
intercom.com pricing/plan page changed,pro,4644e6d27e2a145de3454fb1480601dbc919c4cd2df55229c6be575b72cc55e5,intercom.com,2026-03-07,Potential pricing/packaging change (auto-detected),intercom.com pricing/plan page changed,2026-03-07,https://intercom.com/pricing,medium,intercom-com-pricing-plan-page-changed-20260307
intercom.com terms of service updated,business,8b7e208be8cb2261ce542c16e5e7f4a0e037187b190355ecc3991dbdf105b986,intercom.com,2026-03-07,High-impact legal/security change (auto-detected),intercom.com terms of service updated,2026-03-07,https://intercom.com/terms-of-service,medium,intercom-com-terms-of-service-updated-20260307
notion.so pricing/plan page changed,pro,0fc724bf706fc567935b1b2209f44a2b094ac56e7d311e1579d2bdceecf5e46d,notion.so,2026-03-07,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,2026-03-07,https://notion.so/pricing,medium,notion-so-pricing-plan-page-changed-20260307
stripe.com pricing/plan page changed,pro,3d63017bc01158f1512a3cb4547224a6b5ea0444861877f16014a4ca0a9c2e8d,stripe.com,2026-03-03,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,2026-03-03,https://stripe.com/pricing,medium,stripe-com-pricing-plan-page-changed-20260303
stripe.com terms updated,business,85d87f0e907ade58551c7ffaeee69fe5ea71a7a6df5aa9e0da37f9b7381712c6,stripe.com,2026-03-03,High-impact legal/security change (auto-detected),stripe.com terms updated,2026-03-03,https://stripe.com/terms,medium,stripe-com-terms-updated-20260303
monday.com pricing/plan page changed,pro,e010b930e9268f81865b39e0f4da62e36254dd86ec70deeea1e085241277e696,monday.com,2026-03-07,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,2026-03-07,https://monday.com/pricing,medium,monday-com-pricing-plan-page-changed-20260307
dropbox.com pricing/plan page changed,pro,b94f8f82d34c11739d6dcba91821537b26d599a350514aa7e30efa64e16a906c,dropbox.com,2026-03-06,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,2026-03-06,https://dropbox.com/pricing,medium,dropbox-com-pricing-plan-page-changed-20260306
dropbox.com terms updated,business,8f3992367fe98905868ae252a4a52cd70a5480026061ff250abe49d2e4af3127,dropbox.com,2026-03-06,High-impact legal/security change (auto-detected),dropbox.com terms updated,2026-03-06,https://dropbox.com/terms,medium,dropbox-com-terms-updated-20260306
intercom.com pricing/plan page changed,pro,7009874772cefa0f47a86feede47763278f97db1f0dcb6e01858d26e434e0880,intercom.com,2026-03-06,Potential pricing/packaging change (auto-detected),intercom.com pricing/plan page changed,2026-03-06,https://intercom.com/pricing,medium,intercom-com-pricing-plan-page-changed-20260306
intercom.com terms of service updated,business,87c15a40634d567b8ec3cf15497c3293d45ca5992f7383dda25372c7b0a2ed43,intercom.com,2026-03-06,High-impact legal/security change (auto-detected),intercom.com terms of service updated,2026-03-06,https://intercom.com/terms-of-service,medium,intercom-com-terms-of-service-updated-20260306
notion.so pricing/plan page changed,pro,367c81f639ff0e72d352c27dd02a6c7e751d046a8fe44a5e5d3350bb060395b5,notion.so,2026-03-06,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,2026-03-06,https://notion.so/pricing,medium,notion-so-pricing-plan-page-changed-20260306
monday.com pricing/plan page changed,pro,d7a97b643d07995b04a0851da84ce7fb8462f5d50a417116099255c5334bb84e,monday.com,2026-03-06,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,2026-03-06,https://monday.com/pricing,medium,monday-com-pricing-plan-page-changed-20260306
dropbox.com pricing/plan page changed,pro,b7a56d2b4fee9441c5eb955891535e47877f1b73bc0bce62216fa03dd80ef077,dropbox.com,2026-03-05,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,2026-03-05,https://dropbox.com/pricing,medium,dropbox-com-pricing-plan-page-changed-20260305
dropbox.com terms updated,business,c58645b5736b2c9fcd1cdeb0e6bcf1749a6d647ba627fc20fc74fea23cd67990,dropbox.com,2026-03-05,High-impact legal/security change (auto-detected),dropbox.com terms updated,2026-03-05,https://dropbox.com/terms,medium,dropbox-com-terms-updated-20260305
intercom.com pricing/plan page changed,pro,437b718a2bb8bc90368f6c33e2ffc174f8a1ebc0279bdb677f1eb0c71c489e00,intercom.com,2026-03-05,Potential pricing/packaging change (auto-detected),intercom.com pricing/plan page changed,2026-03-05,https://intercom.com/pricing,medium,intercom-com-pricing-plan-page-changed-20260305
intercom.com terms of service updated,business,12a7d2ab8e6b3b3dbc04c75d254e5dcc64dc6e01377933e84b2047a9c458b102,intercom.com,2026-03-05,High-impact legal/security change (auto-detected),intercom.com terms of service updated,2026-03-05,https://intercom.com/terms-of-service,medium,intercom-com-terms-of-service-updated-20260305
notion.so pricing/plan page changed,pro,7003155ce1b32ca221febf3349be2b3ddde49c4162e5c4d6b936a226bc74d3ed,notion.so,2026-03-05,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,2026-03-05,https://notion.so/pricing,medium,notion-so-pricing-plan-page-changed-20260305
monday.com pricing/plan page changed,pro,bcebf8f33c66583616da3174d1688fe04d24fcf15907d64b7d10bbaba13e1f1e,monday.com,2026-03-05,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,2026-03-05,https://monday.com/pricing,medium,monday-com-pricing-plan-page-changed-20260305
dropbox.com pricing/plan page changed,pro,903a62d30b7981b3a51c598289149a0e7522d06e167af24c56346ceee028bd29,dropbox.com,2026-03-04,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,2026-03-04,https://dropbox.com/pricing,medium,dropbox-com-pricing-plan-page-changed-20260304
dropbox.com terms updated,business,ddbd00f9baf601463055eeea1851a88399d409d78daea4aea626ceda63126b10,dropbox.com,2026-03-04,High-impact legal/security change (auto-detected),dropbox.com terms updated,2026-03-04,https://dropbox.com/terms,medium,dropbox-com-terms-updated-20260304
intercom.com pricing/plan page changed,pro,8e797b3a6a224fad7dcf28e19dba39d11a2ccbaee0ffc0a30cdd91fcd9916788,intercom.com,2026-03-04,Potential pricing/packaging change (auto-detected),intercom.com pricing/plan page changed,2026-03-04,https://intercom.com/pricing,medium,intercom-com-pricing-plan-page-changed-20260304
intercom.com terms of service updated,business,1efb17809f1d121c04940d6a8b3dde99ad56997486d54c729aca3c7c62ccd9d1,intercom.com,2026-03-04,High-impact legal/security change (auto-detected),intercom.com terms of service updated,2026-03-04,https://intercom.com/terms-of-service,medium,intercom-com-terms-of-service-updated-20260304
notion.so pricing/plan page changed,pro,aa3091020726fb1963ec7559d266614bc58456c334b20fa524326506cee60cb8,notion.so,2026-03-04,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,2026-03-04,https://notion.so/pricing,medium,notion-so-pricing-plan-page-changed-20260304
monday.com pricing/plan page changed,pro,1831de149b63913cb2c86fce1b8048eeb608b5db2348db4fc7ea4a4659593aa4,monday.com,2026-03-04,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,2026-03-04,https://monday.com/pricing,medium,monday-com-pricing-plan-page-changed-20260304
dropbox.com pricing/plan page changed,pro,3c710535e2b53d2c6cb1a37f9dc71c634dd8b3b92458332f94a9a2a24d7b98e1,dropbox.com,2026-03-03,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,2026-03-03,https://dropbox.com/pricing,medium,dropbox-com-pricing-plan-page-changed-20260303
dropbox.com terms updated,business,32c75577de581af32661d391bc5877946620fcfb25176aa72d9f57f758098e90,dropbox.com,2026-03-03,High-impact legal/security change (auto-detected),dropbox.com terms updated,2026-03-03,https://dropbox.com/terms,medium,dropbox-com-terms-updated-20260303
intercom.com pricing/plan page changed,pro,70cb619d27d8cedfd3386d4aaf888eecd53db28fb07aa258dab216e9d984f438,intercom.com,2026-03-03,Potential pricing/packaging change (auto-detected),intercom.com pricing/plan page changed,2026-03-03,https://intercom.com/pricing,medium,intercom-com-pricing-plan-page-changed-20260303
intercom.com terms of service updated,business,680d09938742d377dbe3a200c2c1a884f9d8fc183e2b1c9e232f9bc8fd543e32,intercom.com,2026-03-03,High-impact legal/security change (auto-detected),intercom.com terms of service updated,2026-03-03,https://intercom.com/terms-of-service,medium,intercom-com-terms-of-service-updated-20260303
notion.so pricing/plan page changed,pro,45984a5e6a3d036fca15324fab7351cdba53a705a45b179fa415780d9157dfb3,notion.so,2026-03-03,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,2026-03-03,https://notion.so/pricing,medium,notion-so-pricing-plan-page-changed-20260303
zoom.us terms updated,business,9ca76944d0fc4478ababfea00e3f7ccc4e28cac9f350427c729c91f030d8ed53,zoom.us,2026-03-07,High-impact legal/security change (auto-detected),zoom.us terms updated,2026-03-07,https://zoom.us/terms,medium,zoom-us-terms-updated-20260307
monday.com pricing/plan page changed,pro,665ce4caf248b9184d1f1beb45c55cb44ac55089725aac4d685e6d389b3187ff,monday.com,2026-03-03,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,2026-03-03,https://monday.com/pricing,medium,monday-com-pricing-plan-page-changed-20260303
notion.so pricing/plan page changed,pro,a677b1a131b7ea37722e9f2cb3c5939cd677bbb052f9f026dc151da65087bdc9,notion.so,2026-03-02,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,2026-03-02,https://notion.so/pricing,medium,notion-so-pricing-plan-page-changed-20260302
zoom.us terms updated,business,ada2a4f58633a0c21ea338c39702e277a0380ec1d76a09dff96e29f8188ebd0e,zoom.us,2026-03-06,High-impact legal/security change (auto-detected),zoom.us terms updated,2026-03-06,https://zoom.us/terms,medium,zoom-us-terms-updated-20260306
monday.com pricing/plan page changed,pro,2aece053575aa791f06e3af063e010b8445ba71deb35889d889262279f349f11,monday.com,2026-03-02,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,2026-03-02,https://monday.com/pricing,medium,monday-com-pricing-plan-page-changed-20260302
notion.so pricing/plan page changed,pro,5df136bac13464196a64fce7d5c5c490284e30883a7f882c8cfa7e574dc12cc3,notion.so,2026-03-01,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,2026-03-01,https://notion.so/pricing,medium,notion-so-pricing-plan-page-changed-20260301
zoom.us terms updated,business,f060630c651ae77094c4117caaeda8f2cfde01615eadc07051566fdd73c9fe1d,zoom.us,2026-03-05,High-impact legal/security change (auto-detected),zoom.us terms updated,2026-03-05,https://zoom.us/terms,medium,zoom-us-terms-updated-20260305
monday.com pricing/plan page changed,pro,458148fc71bf73507b3c4e35fb2a9d1bd0853708ed2e067d667c8f2af650e6a9,monday.com,2026-03-01,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,2026-03-01,https://monday.com/pricing,medium,monday-com-pricing-plan-page-changed-20260301
notion.so pricing/plan page changed,pro,e96a49fcf810e2c3e933723e794190418fdb59f748407dde894ea008cb9d05f3,notion.so,2026-02-28,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,2026-02-28,https://notion.so/pricing,medium,notion-so-pricing-plan-page-changed-20260228
zoom.us terms updated,business,3d5f2098f67982ca39a8b8a03edff83d0819e68d257eb29fc281ce43b38599ee,zoom.us,2026-03-04,High-impact legal/security change (auto-detected),zoom.us terms updated,2026-03-04,https://zoom.us/terms,medium,zoom-us-terms-updated-20260304
monday.com pricing/plan page changed,pro,72d049a764633a59ceba993c9e95dfd803a579725340739db15f4f1194e0431d,monday.com,2026-02-28,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,2026-02-28,https://monday.com/pricing,medium,monday-com-pricing-plan-page-changed-20260228
notion.so pricing/plan page changed,pro,b587a292eed624fed9c8dbe9fb0605697f914469b7a897f11da9d8aaeecc9a43,notion.so,2026-02-27,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,2026-02-27,https://notion.so/pricing,medium,notion-so-pricing-plan-page-changed-20260227
zoom.us terms updated,business,3456e2c5061366d321c4bab06f84965b1270ecd433dae46200cf91b46971a8d2,zoom.us,2026-03-03,High-impact legal/security change (auto-detected),zoom.us terms updated,2026-03-03,https://zoom.us/terms,medium,zoom-us-terms-updated-20260303
monday.com pricing/plan page changed,pro,1917d94feb146cbbc3e5be369dc70f30a3e3968e412427284bcfcf5dd6fe043c,monday.com,2026-02-27,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,2026-02-27,https://monday.com/pricing,medium,monday-com-pricing-plan-page-changed-20260227
notion.so pricing/plan page changed,pro,0a599a87a4fc6e8579b14466c9be862f652890f4f5978b459894ce6fb0042ece,notion.so,2026-02-26,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,2026-02-26,https://notion.so/pricing,medium,notion-so-pricing-plan-page-changed-20260226
zoom.us terms updated,business,95aa9ec73c598aaebb775c554ae48fb4340859cb63fcb206f7a9c179161f5e29,zoom.us,2026-03-02,High-impact legal/security change (auto-detected),zoom.us terms updated,2026-03-02,https://zoom.us/terms,medium,zoom-us-terms-updated-20260302
monday.com pricing/plan page changed,pro,9ce779c34f635fe34598f1b44bbc164c5de74a65b82c29f2f5a447feaa07835b,monday.com,2026-02-26,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,2026-02-26,https://monday.com/pricing,medium,monday-com-pricing-plan-page-changed-20260226
zoom.us terms updated,business,19b6e885c747073656513a5690403de30187cdf05a9e97f709550b3c155e1525,zoom.us,2026-03-01,High-impact legal/security change (auto-detected),zoom.us terms updated,2026-03-01,https://zoom.us/terms,medium,zoom-us-terms-updated-20260301
zoom.us terms updated,business,a382390f0268cb1dc11a8e9b8f908292cfaf7576249682f61ea6d04d5a48316b,zoom.us,2026-02-28,High-impact legal/security change (auto-detected),zoom.us terms updated,2026-02-28,https://zoom.us/terms,medium,zoom-us-terms-updated-20260228
zoom.us terms updated,business,31c04ededc9ad6bc14fe6c7f27603c0a3e80d6a225eef9ea872ede9e287e7344,zoom.us,2026-02-27,High-impact legal/security change (auto-detected),zoom.us terms updated,2026-02-27,https://zoom.us/terms,medium,zoom-us-terms-updated-20260227
zoom.us terms updated,business,2c3ea50d35cd704d91e134099aaac9198dc02b547cdab5f22a582c91fa801b34,zoom.us,2026-02-26,High-impact legal/security change (auto-detected),zoom.us terms updated,2026-02-26,https://zoom.us/terms,medium,zoom-us-terms-updated-20260226
