change,url,tier,impact,captured_at,fingerprint,vendor,severity,title,id,date
github.com dpa updated,https://github.com/dpa,business,High-impact legal/security change (auto-detected),2026-07-05,c62ff2bc9b39b6da2ebd77b5744aff7cde7ce49023bc4438da9c69e6e4d5567c,github.com,high,github.com dpa updated,github-com-dpa-updated-20260705,2026-07-05
gitlab.com dpa updated,https://gitlab.com/dpa,business,High-impact legal/security change (auto-detected),2026-07-04,d96206766ecdb0bbea9f98758fb22025a9e7699298d2b27a90d03d88c26411f5,gitlab.com,high,gitlab.com dpa updated,gitlab-com-dpa-updated-20260704,2026-07-04
sentry.io dpa updated,https://sentry.io/dpa,business,High-impact legal/security change (auto-detected),2026-07-04,5a6bb2de748bc6790d9627c684ed366f1ff853f23ddbb61d124ed095cfe635b1,sentry.io,high,sentry.io dpa updated,sentry-io-dpa-updated-20260704,2026-07-04
github.com dpa updated,https://github.com/dpa,business,High-impact legal/security change (auto-detected),2026-07-04,9ecc4cd72657d6afb065395f5a6faccb63610da735919d0b5f66f1d11976e588,github.com,high,github.com dpa updated,github-com-dpa-updated-20260704,2026-07-04
zoom.us terms updated,https://zoom.us/terms,business,High-impact legal/security change (auto-detected),2026-07-14,79f2ed00428ce0dae0e6383d786e7a1e7e42dd6edbff7816c0c2e33f3ad6d812,zoom.us,medium,zoom.us terms updated,zoom-us-terms-updated-20260714,2026-07-14
zoom.us terms updated,https://zoom.us/terms,business,High-impact legal/security change (auto-detected),2026-07-13,27c55055d478abdc0da6db99543a97c7be42f8018660fe0c6640ce11fe9ba15e,zoom.us,medium,zoom.us terms updated,zoom-us-terms-updated-20260713,2026-07-13
zoom.us terms updated,https://zoom.us/terms,business,High-impact legal/security change (auto-detected),2026-07-12,0ae1b22de5c30dc217c8a3dacf21b593c9212dfa72e501d709d111b06f011b0c,zoom.us,medium,zoom.us terms updated,zoom-us-terms-updated-20260712,2026-07-12
zoom.us terms updated,https://zoom.us/terms,business,High-impact legal/security change (auto-detected),2026-07-11,644cd01f1fc4d99eb124c6f94aa4e609504d46b9e891f6ba3f1278f5c27cb909,zoom.us,medium,zoom.us terms updated,zoom-us-terms-updated-20260711,2026-07-11
zoom.us terms updated,https://zoom.us/terms,business,High-impact legal/security change (auto-detected),2026-07-10,98bce0407992eb5a301d5064f61457679b79a0a8afb4c708e49513c46c3d101d,zoom.us,medium,zoom.us terms updated,zoom-us-terms-updated-20260710,2026-07-10
stripe.com pricing/plan page changed,https://stripe.com/pricing,pro,Potential pricing/packaging change (auto-detected),2026-07-14,8d57056fc24dd03679df4d2ba8e952c4254863f3918f13314d06e4eecd6cced2,stripe.com,medium,stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260714,2026-07-14
stripe.com terms updated,https://stripe.com/terms,business,High-impact legal/security change (auto-detected),2026-07-14,bfd17598e4c520b2451c3087db09719b0991e307bff7a4c2e100a7c7c233f0ce,stripe.com,medium,stripe.com terms updated,stripe-com-terms-updated-20260714,2026-07-14
stripe.com pricing/plan page changed,https://stripe.com/pricing,pro,Potential pricing/packaging change (auto-detected),2026-07-13,f202bbdbf3382565d412ce2924a5ea36cdd6c145ed0c396155209d2b7a7e1303,stripe.com,medium,stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260713,2026-07-13
stripe.com terms updated,https://stripe.com/terms,business,High-impact legal/security change (auto-detected),2026-07-13,f86045d73279f47fb9f3d4729bba4ece5cd48149aaece445872a59d68ad88975,stripe.com,medium,stripe.com terms updated,stripe-com-terms-updated-20260713,2026-07-13
zoom.us terms updated,https://zoom.us/terms,business,High-impact legal/security change (auto-detected),2026-07-08,0a44d07ce18da719f2c29f3f4f3c84aec3cc77504362ae4e8941bfcf28a10108,zoom.us,medium,zoom.us terms updated,zoom-us-terms-updated-20260708,2026-07-08
stripe.com pricing/plan page changed,https://stripe.com/pricing,pro,Potential pricing/packaging change (auto-detected),2026-07-12,97d21a8f3f7886f6b3282269ce339c11c1a4943a8e19ee6980d29ca9239b12d6,stripe.com,medium,stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260712,2026-07-12
stripe.com terms updated,https://stripe.com/terms,business,High-impact legal/security change (auto-detected),2026-07-12,df7a92241249212712947a4b39f4b4b6a94f15a817f3440181e1002a0c6fcfef,stripe.com,medium,stripe.com terms updated,stripe-com-terms-updated-20260712,2026-07-12
zoom.us terms updated,https://zoom.us/terms,business,High-impact legal/security change (auto-detected),2026-07-07,543fd8cf7639ca8678b8f1633da77cd749bb82c7c916c5884181c7cdd367dec3,zoom.us,medium,zoom.us terms updated,zoom-us-terms-updated-20260707,2026-07-07
stripe.com pricing/plan page changed,https://stripe.com/pricing,pro,Potential pricing/packaging change (auto-detected),2026-07-11,81d20710481c8359117ed390f8b5a22f94212748fcb08a7b57b98b2aeef1987a,stripe.com,medium,stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260711,2026-07-11
stripe.com terms updated,https://stripe.com/terms,business,High-impact legal/security change (auto-detected),2026-07-11,1c1233e67fbdac5f513ed5d142d80a6595d986b3e687533cecbcc4fac69db110,stripe.com,medium,stripe.com terms updated,stripe-com-terms-updated-20260711,2026-07-11
zoom.us terms updated,https://zoom.us/terms,business,High-impact legal/security change (auto-detected),2026-07-06,dfe48f06c890a9141eafa761791d1320f6449921d1f58b12ee90a778ccc824d1,zoom.us,medium,zoom.us terms updated,zoom-us-terms-updated-20260706,2026-07-06
dropbox.com pricing/plan page changed,https://dropbox.com/pricing,pro,Potential pricing/packaging change (auto-detected),2026-07-14,f87d170c0be2c19500368ba3ed277a1a1671113596553ad47d8b9ad549c105bc,dropbox.com,medium,dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260714,2026-07-14
dropbox.com terms updated,https://dropbox.com/terms,business,High-impact legal/security change (auto-detected),2026-07-14,4ed4d9582c592205a1c64d0bc514ddcd58e9b3ff6710fd55ce926ac82d71b3d8,dropbox.com,medium,dropbox.com terms updated,dropbox-com-terms-updated-20260714,2026-07-14
notion.so pricing/plan page changed,https://notion.so/pricing,pro,Potential pricing/packaging change (auto-detected),2026-07-14,7ab8547c6a44779df32f211c19431cdeeb036c46477f4d6c88eb0b632e813d3d,notion.so,medium,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260714,2026-07-14
stripe.com pricing/plan page changed,https://stripe.com/pricing,pro,Potential pricing/packaging change (auto-detected),2026-07-10,e19fddbc479c2bba56499815eb2ef5baa0968aeb7f33d1b09029ff7eb70c92d3,stripe.com,medium,stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260710,2026-07-10
stripe.com terms updated,https://stripe.com/terms,business,High-impact legal/security change (auto-detected),2026-07-10,88ecfb70efc55fa76e0d17e73a99266edd7b323589deac5a4a9b4a53a39944e2,stripe.com,medium,stripe.com terms updated,stripe-com-terms-updated-20260710,2026-07-10
monday.com pricing/plan page changed,https://monday.com/pricing,pro,Potential pricing/packaging change (auto-detected),2026-07-14,d81cea6057b3e5274a46c063b0fc4f96c43f6c4d24ed3270dee898ef9bd645c6,monday.com,medium,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260714,2026-07-14
zoom.us terms updated,https://zoom.us/terms,business,High-impact legal/security change (auto-detected),2026-07-05,68acb7366115c6ee8f6001832593a1a6a040bc445fcc7a06b08ffb76d4dabed9,zoom.us,medium,zoom.us terms updated,zoom-us-terms-updated-20260705,2026-07-05
dropbox.com pricing/plan page changed,https://dropbox.com/pricing,pro,Potential pricing/packaging change (auto-detected),2026-07-13,fd797726e2482a7ac64bf229a254374af203613ef4edc3c9d677db6711e23245,dropbox.com,medium,dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260713,2026-07-13
dropbox.com terms updated,https://dropbox.com/terms,business,High-impact legal/security change (auto-detected),2026-07-13,47965a9159b75a9c27b4bd99167a66e01843e474a8726ba5e61a6d45930cfe38,dropbox.com,medium,dropbox.com terms updated,dropbox-com-terms-updated-20260713,2026-07-13
notion.so pricing/plan page changed,https://notion.so/pricing,pro,Potential pricing/packaging change (auto-detected),2026-07-13,90283a15aac3f766eb029a1b7f588aa60ce698edca51de32909ee3be1feaf363,notion.so,medium,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260713,2026-07-13
monday.com pricing/plan page changed,https://monday.com/pricing,pro,Potential pricing/packaging change (auto-detected),2026-07-13,9f3b3b3b8ac23a7d3c6b44a13708796b6e72fda7f3f901992a614378e8514ed7,monday.com,medium,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260713,2026-07-13
zoom.us terms updated,https://zoom.us/terms,business,High-impact legal/security change (auto-detected),2026-07-04,414fdb6c36cf1225b0607b81f96f4661e6f8c3968b9a14d97b4acbee387f22fe,zoom.us,medium,zoom.us terms updated,zoom-us-terms-updated-20260704,2026-07-04
dropbox.com pricing/plan page changed,https://dropbox.com/pricing,pro,Potential pricing/packaging change (auto-detected),2026-07-12,a0f659b2b88b376be3b8557691e8ab04f5a88182263386ee6dcd26b090a6db93,dropbox.com,medium,dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260712,2026-07-12
dropbox.com terms updated,https://dropbox.com/terms,business,High-impact legal/security change (auto-detected),2026-07-12,31c813d5bc66840801af84e66dfc14853e228a07f94488d99a46d1a2080c326e,dropbox.com,medium,dropbox.com terms updated,dropbox-com-terms-updated-20260712,2026-07-12
notion.so pricing/plan page changed,https://notion.so/pricing,pro,Potential pricing/packaging change (auto-detected),2026-07-12,94a8a406dade087245aa85be463edf767ec1427c025fbf32c0871b551681a84c,notion.so,medium,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260712,2026-07-12
monday.com pricing/plan page changed,https://monday.com/pricing,pro,Potential pricing/packaging change (auto-detected),2026-07-12,cba9d22f8d8c9dfacdd17ffc394df245686efdb7af8b4ff0efbe0e754297ac42,monday.com,medium,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260712,2026-07-12
dropbox.com pricing/plan page changed,https://dropbox.com/pricing,pro,Potential pricing/packaging change (auto-detected),2026-07-11,140606ad5e4a77dcedc753bca1e3223e77cb75ec93731a58a0fe70b15fb4ca66,dropbox.com,medium,dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260711,2026-07-11
dropbox.com terms updated,https://dropbox.com/terms,business,High-impact legal/security change (auto-detected),2026-07-11,0b1217d2b3a6c7feada08b552fd9acd9438cfa8117ed81f732cbde9c5235347e,dropbox.com,medium,dropbox.com terms updated,dropbox-com-terms-updated-20260711,2026-07-11
notion.so pricing/plan page changed,https://notion.so/pricing,pro,Potential pricing/packaging change (auto-detected),2026-07-11,e953a9ec50a796804825e0eb27330071fb2998895150876870bc8976d08349f4,notion.so,medium,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260711,2026-07-11
monday.com pricing/plan page changed,https://monday.com/pricing,pro,Potential pricing/packaging change (auto-detected),2026-07-11,ab80800aa00f75d20118667eebeb4d19770bae4044d64cd036d09e18d22e7bf8,monday.com,medium,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260711,2026-07-11
dropbox.com pricing/plan page changed,https://dropbox.com/pricing,pro,Potential pricing/packaging change (auto-detected),2026-07-10,fa9fe840a707169de26c3d290f40f9c1d126d67c860fade6c1e08ea9b38f784d,dropbox.com,medium,dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260710,2026-07-10
dropbox.com terms updated,https://dropbox.com/terms,business,High-impact legal/security change (auto-detected),2026-07-10,dc1f74d858b9a4db18ff40cdaef9330eab59884aa9f2bac7de42c093c9d78790,dropbox.com,medium,dropbox.com terms updated,dropbox-com-terms-updated-20260710,2026-07-10
notion.so pricing/plan page changed,https://notion.so/pricing,pro,Potential pricing/packaging change (auto-detected),2026-07-10,019070632042adde1adca906943444288a22722346e3550a339c3672f2e6927b,notion.so,medium,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260710,2026-07-10
airtable.com dpa updated,https://airtable.com/dpa,business,High-impact legal/security change (auto-detected),2026-06-29,085feac075ca86727762a45e3752f42d99a082421296ba6ad61f74497dee7be7,airtable.com,high,airtable.com dpa updated,airtable-com-dpa-updated-20260629,2026-06-29
monday.com pricing/plan page changed,https://monday.com/pricing,pro,Potential pricing/packaging change (auto-detected),2026-07-10,d3692db5bf41cbbe6e472abbb73709c70763d7683ff1207007cc51bc43176ff8,monday.com,medium,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260710,2026-07-10
airtable.com dpa updated,https://airtable.com/dpa,business,High-impact legal/security change (auto-detected),2026-06-28,66e5b56f9c648d82d2e3fadee275efa1397f3606ca11539923b6d3734c8727c7,airtable.com,high,airtable.com dpa updated,airtable-com-dpa-updated-20260628,2026-06-28
notion.so pricing/plan page changed,https://notion.so/pricing,pro,Potential pricing/packaging change (auto-detected),2026-07-08,4eb889bc7b0a02742841d94a5c3509c4fd0c2016628956f12eb01fbec1895c40,notion.so,medium,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260708,2026-07-08
airtable.com dpa updated,https://airtable.com/dpa,business,High-impact legal/security change (auto-detected),2026-06-27,49b53f9bbbe9584a40bb485c8a174533d9c478afc9cfe9362bba5806379f5fd0,airtable.com,high,airtable.com dpa updated,airtable-com-dpa-updated-20260627,2026-06-27
monday.com pricing/plan page changed,https://monday.com/pricing,pro,Potential pricing/packaging change (auto-detected),2026-07-08,c9bd2ee538fcb0142f49396c255151f9bc60fa0821e1d39d6548c6ced1be932c,monday.com,medium,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260708,2026-07-08
notion.so pricing/plan page changed,https://notion.so/pricing,pro,Potential pricing/packaging change (auto-detected),2026-07-07,8e69a09448f3a742e10a9443e54eb9bee6594974bc33f405535230d10044f10c,notion.so,medium,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260707,2026-07-07
airtable.com dpa updated,https://airtable.com/dpa,business,High-impact legal/security change (auto-detected),2026-06-26,d82fe99c13730ebf5449c8334fc5321632b6f66277f6d0a9018fd8c4aa531a11,airtable.com,high,airtable.com dpa updated,airtable-com-dpa-updated-20260626,2026-06-26
monday.com pricing/plan page changed,https://monday.com/pricing,pro,Potential pricing/packaging change (auto-detected),2026-07-07,fefc07c5b8de4cec84f609f1166543bca107274e8401f530d9ef88d21b2d0a6c,monday.com,medium,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260707,2026-07-07
notion.so pricing/plan page changed,https://notion.so/pricing,pro,Potential pricing/packaging change (auto-detected),2026-07-06,11b8faf0a8fffc686754466de246975c541aabc58b67220cd59d3750c010097b,notion.so,medium,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260706,2026-07-06
airtable.com dpa updated,https://airtable.com/dpa,business,High-impact legal/security change (auto-detected),2026-06-25,8b02a6eeff0f6fb9644c32156276148ba7682a0016d126f361cc7bebc73c016a,airtable.com,high,airtable.com dpa updated,airtable-com-dpa-updated-20260625,2026-06-25
monday.com pricing/plan page changed,https://monday.com/pricing,pro,Potential pricing/packaging change (auto-detected),2026-07-06,d8f92c00434139d8ed34cae1926c51260c87c62825c989a22deeaf088071d50c,monday.com,medium,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260706,2026-07-06
notion.so pricing/plan page changed,https://notion.so/pricing,pro,Potential pricing/packaging change (auto-detected),2026-07-05,8e8872170e884b867671c6533a25e5becb700d781786effd92eaf7822606a968,notion.so,medium,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260705,2026-07-05
airtable.com dpa updated,https://airtable.com/dpa,business,High-impact legal/security change (auto-detected),2026-06-24,3de17f878844e31206804b4540a71b9f49c7e526857fc74c02b78dd85787b871,airtable.com,high,airtable.com dpa updated,airtable-com-dpa-updated-20260624,2026-06-24
monday.com pricing/plan page changed,https://monday.com/pricing,pro,Potential pricing/packaging change (auto-detected),2026-07-05,b1ee5d84ffe1321c7b9139dc09f4704f93fc3ce727e914d578fa8490e319628f,monday.com,medium,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260705,2026-07-05
notion.so pricing/plan page changed,https://notion.so/pricing,pro,Potential pricing/packaging change (auto-detected),2026-07-04,14a81d2a7f861955c96a497b75667da58e3b3e41c917393834d04835cb67fbe5,notion.so,medium,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260704,2026-07-04
airtable.com dpa updated,https://airtable.com/dpa,business,High-impact legal/security change (auto-detected),2026-06-23,38bb9956c8cadd1848302eb627c206fc5291c83110dcd688ddc43b1c02bbc2ea,airtable.com,high,airtable.com dpa updated,airtable-com-dpa-updated-20260623,2026-06-23
monday.com pricing/plan page changed,https://monday.com/pricing,pro,Potential pricing/packaging change (auto-detected),2026-07-04,a29060525cf4fb31325d4f3565a06edd7005aa6439b526424e2210a2825fa1cb,monday.com,medium,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260704,2026-07-04
airtable.com dpa updated,https://airtable.com/dpa,business,High-impact legal/security change (auto-detected),2026-06-22,599e6fa4958651c4deae3811bbeac3361b307ecb921e24b81a851e62103ddb03,airtable.com,high,airtable.com dpa updated,airtable-com-dpa-updated-20260622,2026-06-22
airtable.com dpa updated,https://airtable.com/dpa,business,High-impact legal/security change (auto-detected),2026-06-21,b75ce0b7e5a8fd0e7d5f8ad9e1b99ad9a525f5c9e776ecff652d59d675d19624,airtable.com,high,airtable.com dpa updated,airtable-com-dpa-updated-20260621,2026-06-21
airtable.com dpa updated,https://airtable.com/dpa,business,High-impact legal/security change (auto-detected),2026-06-20,ca2695ef3a331f1f19a96ebca2ed8c575cb8ca75cc8b24af206b2751ceb5f796,airtable.com,high,airtable.com dpa updated,airtable-com-dpa-updated-20260620,2026-06-20
