impact,change,id,date,severity,title,captured_at,tier,url,vendor,fingerprint
High-impact legal/security change (auto-detected),sentry.io dpa updated,sentry-io-dpa-updated-20260903,2026-09-03,high,sentry.io dpa updated,2026-09-03,business,https://sentry.io/dpa,sentry.io,41a22b1a190acc89149daf08ffb774e77d49f3f34badf55461b01f57c3eabb6c
High-impact legal/security change (auto-detected),github.com dpa updated,github-com-dpa-updated-20260903,2026-09-03,high,github.com dpa updated,2026-09-03,business,https://github.com/dpa,github.com,d2e513d0ae0397b2db2764727c360f7be70391c1d7d47547361eb669d3496787
High-impact legal/security change (auto-detected),gitlab.com dpa updated,gitlab-com-dpa-updated-20260902,2026-09-02,high,gitlab.com dpa updated,2026-09-02,business,https://gitlab.com/dpa,gitlab.com,3cbddcd29b60a58a270eb63ec621f9e777bca15f5f120d31ea02eba3173e84d5
High-impact legal/security change (auto-detected),sentry.io dpa updated,sentry-io-dpa-updated-20260902,2026-09-02,high,sentry.io dpa updated,2026-09-02,business,https://sentry.io/dpa,sentry.io,bb15929e192555e199b265120c71071e2a82747472eb9629f9fcaa073c0ea87e
High-impact legal/security change (auto-detected),github.com dpa updated,github-com-dpa-updated-20260902,2026-09-02,high,github.com dpa updated,2026-09-02,business,https://github.com/dpa,github.com,b5be89a50ae3b06d321a6afe711ff7ad7fb48c82c08bc4c2c5904390672ff577
High-impact legal/security change (auto-detected),gitlab.com dpa updated,gitlab-com-dpa-updated-20260901,2026-09-01,high,gitlab.com dpa updated,2026-09-01,business,https://gitlab.com/dpa,gitlab.com,a077f8a33e7afa06ef25c0326df3fcbcc48fb876cbb8f40d5530406155608e35
High-impact legal/security change (auto-detected),sentry.io dpa updated,sentry-io-dpa-updated-20260901,2026-09-01,high,sentry.io dpa updated,2026-09-01,business,https://sentry.io/dpa,sentry.io,d82067fb251e121584a0ec2bc9c66e7e9ed7f462273af79f398df587a71e9888
High-impact legal/security change (auto-detected),github.com dpa updated,github-com-dpa-updated-20260901,2026-09-01,high,github.com dpa updated,2026-09-01,business,https://github.com/dpa,github.com,ee792bab05034831425058ef652271d69556cb9472a2e6885b7bae40f7531f55
High-impact legal/security change (auto-detected),gitlab.com dpa updated,gitlab-com-dpa-updated-20260831,2026-08-31,high,gitlab.com dpa updated,2026-08-31,business,https://gitlab.com/dpa,gitlab.com,e3d72d3e6ec729044a25c2adf2ce91bda320343bba41bdb24949f92299d3860e
High-impact legal/security change (auto-detected),sentry.io dpa updated,sentry-io-dpa-updated-20260831,2026-08-31,high,sentry.io dpa updated,2026-08-31,business,https://sentry.io/dpa,sentry.io,f457148a5d1c5129a8c74cc72b0839bda7ef12eb4295a47574d193b1bcb11cdb
High-impact legal/security change (auto-detected),github.com dpa updated,github-com-dpa-updated-20260831,2026-08-31,high,github.com dpa updated,2026-08-31,business,https://github.com/dpa,github.com,5e93202e9bee40f610bb9d8188cee42c2e38de7eeae99697e4b6cdd426efd85a
High-impact legal/security change (auto-detected),gitlab.com dpa updated,gitlab-com-dpa-updated-20260830,2026-08-30,high,gitlab.com dpa updated,2026-08-30,business,https://gitlab.com/dpa,gitlab.com,e7f35fe5e9bb645a10b124d6f7e00c654b3f8f3ee79846545faaf3890564517c
High-impact legal/security change (auto-detected),sentry.io dpa updated,sentry-io-dpa-updated-20260830,2026-08-30,high,sentry.io dpa updated,2026-08-30,business,https://sentry.io/dpa,sentry.io,60d002041e734b71a97dc5319841afd72d044384518acb5f35974f9caa72d090
High-impact legal/security change (auto-detected),github.com dpa updated,github-com-dpa-updated-20260830,2026-08-30,high,github.com dpa updated,2026-08-30,business,https://github.com/dpa,github.com,78125f1575bd3b19418d68f085eae2e7f24d415254ee2fb57abf2a3ac12e05a2
High-impact legal/security change (auto-detected),gitlab.com dpa updated,gitlab-com-dpa-updated-20260829,2026-08-29,high,gitlab.com dpa updated,2026-08-29,business,https://gitlab.com/dpa,gitlab.com,651300f34b321ffa67ad31347ecc6087c384c076d175fde4fcbf6ebc56f245c2
High-impact legal/security change (auto-detected),sentry.io dpa updated,sentry-io-dpa-updated-20260829,2026-08-29,high,sentry.io dpa updated,2026-08-29,business,https://sentry.io/dpa,sentry.io,447b84a1485d7524a5b5676d92b1dc671a35a867e8723cc845dbfd4663b9ca0a
High-impact legal/security change (auto-detected),github.com dpa updated,github-com-dpa-updated-20260829,2026-08-29,high,github.com dpa updated,2026-08-29,business,https://github.com/dpa,github.com,0e1865071602c8b229a43b96b57cd8a6a481dd555ac0ddd98fa6f8dfc287cebd
High-impact legal/security change (auto-detected),gitlab.com dpa updated,gitlab-com-dpa-updated-20260828,2026-08-28,high,gitlab.com dpa updated,2026-08-28,business,https://gitlab.com/dpa,gitlab.com,9ac091dd41a21b3e5540adea74a441585d4d5aeaf1fd930874e68bc1380b318d
High-impact legal/security change (auto-detected),sentry.io dpa updated,sentry-io-dpa-updated-20260828,2026-08-28,high,sentry.io dpa updated,2026-08-28,business,https://sentry.io/dpa,sentry.io,42da32a482d878d6e01f3b81bd5defd4c493e01fbf6011e43dd74570f9c0cde4
High-impact legal/security change (auto-detected),github.com dpa updated,github-com-dpa-updated-20260828,2026-08-28,high,github.com dpa updated,2026-08-28,business,https://github.com/dpa,github.com,8532c91b38a8f0bf3c7117bf1681a82dc8505fb2f82d59a9ba4913f0df47e961
High-impact legal/security change (auto-detected),zoom.us terms updated,zoom-us-terms-updated-20260906,2026-09-06,medium,zoom.us terms updated,2026-09-06,business,https://zoom.us/terms,zoom.us,727e63b5c4343c00d65df0b7210ed7116a316a4755f56fba45b23bd5422d5f63
High-impact legal/security change (auto-detected),zoom.us terms updated,zoom-us-terms-updated-20260905,2026-09-05,medium,zoom.us terms updated,2026-09-05,business,https://zoom.us/terms,zoom.us,8542dd14e58a339a5ef07518a1448b7d3e60ce268cca6cd1d8bbcacc3d350391
High-impact legal/security change (auto-detected),zoom.us terms updated,zoom-us-terms-updated-20260904,2026-09-04,medium,zoom.us terms updated,2026-09-04,business,https://zoom.us/terms,zoom.us,c1193233a110029364965a521610ae15b36fd3a1cc3981d9c12fd8b47006bd01
High-impact legal/security change (auto-detected),zoom.us terms updated,zoom-us-terms-updated-20260903,2026-09-03,medium,zoom.us terms updated,2026-09-03,business,https://zoom.us/terms,zoom.us,fd32ef1ce839458bffc2ffa83aebe5b516368836bafc42db03b37d8603cc0a34
High-impact legal/security change (auto-detected),zoom.us terms updated,zoom-us-terms-updated-20260902,2026-09-02,medium,zoom.us terms updated,2026-09-02,business,https://zoom.us/terms,zoom.us,0b5ac2ef7769b2616b0542613ac803ff7d2888331dcee14ff68742af1e2ec5c6
Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260906,2026-09-06,medium,stripe.com pricing/plan page changed,2026-09-06,pro,https://stripe.com/pricing,stripe.com,42817ec4b567d1504df29d5bc96f351bc1ac584b64c8d7bb8ffa348bad76636f
High-impact legal/security change (auto-detected),stripe.com terms updated,stripe-com-terms-updated-20260906,2026-09-06,medium,stripe.com terms updated,2026-09-06,business,https://stripe.com/terms,stripe.com,64e47c5f15dfacd76afd55249b2100ed16c14c1f567903f561cca68e2a642749
High-impact legal/security change (auto-detected),zoom.us terms updated,zoom-us-terms-updated-20260901,2026-09-01,medium,zoom.us terms updated,2026-09-01,business,https://zoom.us/terms,zoom.us,44ad8f163f966c16a0efe8233e253edba45bbce9980ba9cca0e26a252a6e82e9
Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260905,2026-09-05,medium,stripe.com pricing/plan page changed,2026-09-05,pro,https://stripe.com/pricing,stripe.com,24175feb60386b1805b9dd97825d6300314c96664b2deefe28ceeca7d1784fc5
High-impact legal/security change (auto-detected),stripe.com terms updated,stripe-com-terms-updated-20260905,2026-09-05,medium,stripe.com terms updated,2026-09-05,business,https://stripe.com/terms,stripe.com,7069dab89741f984a3b27e3bc46236c46fa8fe79404d78219a663b78e64700bb
High-impact legal/security change (auto-detected),zoom.us terms updated,zoom-us-terms-updated-20260831,2026-08-31,medium,zoom.us terms updated,2026-08-31,business,https://zoom.us/terms,zoom.us,a4712e13d738db1a3c80c71a9ab0e3f63398ad2e4ca4147242591d539e660995
Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260904,2026-09-04,medium,stripe.com pricing/plan page changed,2026-09-04,pro,https://stripe.com/pricing,stripe.com,d27497735cf56bebdca77e180db7121f70349430f272a50a8511be807974c9ef
High-impact legal/security change (auto-detected),stripe.com terms updated,stripe-com-terms-updated-20260904,2026-09-04,medium,stripe.com terms updated,2026-09-04,business,https://stripe.com/terms,stripe.com,ce2e677bfbff675c716daba0401f9b34fa5a3746ad1e903471165e06db027b99
High-impact legal/security change (auto-detected),zoom.us terms updated,zoom-us-terms-updated-20260830,2026-08-30,medium,zoom.us terms updated,2026-08-30,business,https://zoom.us/terms,zoom.us,0365e397f235b4126a5770b879b1d7804c5700ed00842c8413de286ecb583523
Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260903,2026-09-03,medium,stripe.com pricing/plan page changed,2026-09-03,pro,https://stripe.com/pricing,stripe.com,acc2cf62e4086ed458b5c8a4420c918f98387110cd9a46f14c53dfd8f06120b2
High-impact legal/security change (auto-detected),stripe.com terms updated,stripe-com-terms-updated-20260903,2026-09-03,medium,stripe.com terms updated,2026-09-03,business,https://stripe.com/terms,stripe.com,68ff984f8188ae5ea57cfff730d3222255f19a0b06fc4d4a298da2043cb9bb83
High-impact legal/security change (auto-detected),zoom.us terms updated,zoom-us-terms-updated-20260829,2026-08-29,medium,zoom.us terms updated,2026-08-29,business,https://zoom.us/terms,zoom.us,f4c3861c5bcd9522ad71bf93eb0ca7e6a9668bd020ebb991bee241cbd70b3109
Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260906,2026-09-06,medium,dropbox.com pricing/plan page changed,2026-09-06,pro,https://dropbox.com/pricing,dropbox.com,11bd77ee85412494120155ba9b065fb9004b16edd13059f993d7b16d67b025e9
High-impact legal/security change (auto-detected),dropbox.com terms updated,dropbox-com-terms-updated-20260906,2026-09-06,medium,dropbox.com terms updated,2026-09-06,business,https://dropbox.com/terms,dropbox.com,eef3c76d5dc80310e9e8969abbde41a17cd3f16ef303d04452abf68c1f6ad48e
Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260906,2026-09-06,medium,notion.so pricing/plan page changed,2026-09-06,pro,https://notion.so/pricing,notion.so,c6cf8f26e68d339b534f6258cbcbbb81f77d1d2b345ddf327b3df18b8a78dc65
Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260902,2026-09-02,medium,stripe.com pricing/plan page changed,2026-09-02,pro,https://stripe.com/pricing,stripe.com,f162da0652ad3c093efc068ae12995988959daec82947006ac3f27a212590277
High-impact legal/security change (auto-detected),stripe.com terms updated,stripe-com-terms-updated-20260902,2026-09-02,medium,stripe.com terms updated,2026-09-02,business,https://stripe.com/terms,stripe.com,2f3eff0bb9c77503667ddf14eb281c854dc214e0031ede2f22b733433977b868
Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260906,2026-09-06,medium,monday.com pricing/plan page changed,2026-09-06,pro,https://monday.com/pricing,monday.com,6c208d64fc3a106e4ebbaefeb65db7d9f16282a7d7ccab3962b67b89113f62af
High-impact legal/security change (auto-detected),zoom.us terms updated,zoom-us-terms-updated-20260828,2026-08-28,medium,zoom.us terms updated,2026-08-28,business,https://zoom.us/terms,zoom.us,5e56f911ab60a221fef6c329d7736ffd668df42c6121a3bbf65a78fa230662ad
Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260905,2026-09-05,medium,dropbox.com pricing/plan page changed,2026-09-05,pro,https://dropbox.com/pricing,dropbox.com,9ec58c2a9a08b847c832b74359eae929dd04c1ea6b4f5eb2927baa9a5617c959
High-impact legal/security change (auto-detected),dropbox.com terms updated,dropbox-com-terms-updated-20260905,2026-09-05,medium,dropbox.com terms updated,2026-09-05,business,https://dropbox.com/terms,dropbox.com,605bb7f3c7d7d6803d05a06e75109b3b19ac931771071c5b877a6234cad9375e
Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260905,2026-09-05,medium,notion.so pricing/plan page changed,2026-09-05,pro,https://notion.so/pricing,notion.so,847ae3b60fe39876d0acc01078e1d3ec31a64714996a7a94745dd24909aae3f7
Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260905,2026-09-05,medium,monday.com pricing/plan page changed,2026-09-05,pro,https://monday.com/pricing,monday.com,c9c7a9fd36424d08792adaae8d4362afe25eb909d9216a12382dbb88fcb2970b
Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260904,2026-09-04,medium,dropbox.com pricing/plan page changed,2026-09-04,pro,https://dropbox.com/pricing,dropbox.com,1b63e217f5cb6d3a8c3d1a54eb045ad75ab6c6d7f798368f5e330deda79589e3
High-impact legal/security change (auto-detected),dropbox.com terms updated,dropbox-com-terms-updated-20260904,2026-09-04,medium,dropbox.com terms updated,2026-09-04,business,https://dropbox.com/terms,dropbox.com,4f9ad6ac2a3d5a9285e10e6b974bcae48defb2b4cc914dd552e54caabddfbc98
Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260904,2026-09-04,medium,notion.so pricing/plan page changed,2026-09-04,pro,https://notion.so/pricing,notion.so,eab1735c0bc727bef2c2bcb8e58ad2bd56024c8dd615b2537234cb2742221b2e
Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260904,2026-09-04,medium,monday.com pricing/plan page changed,2026-09-04,pro,https://monday.com/pricing,monday.com,59b087019b838211010fec4ab4add5f28e7b32fb411effbad081f0ce158e192f
Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260903,2026-09-03,medium,dropbox.com pricing/plan page changed,2026-09-03,pro,https://dropbox.com/pricing,dropbox.com,36b5eeea8adacd655cc04819d29f0fafa006b4008ae6d083eaec4756fd4ab9aa
High-impact legal/security change (auto-detected),dropbox.com terms updated,dropbox-com-terms-updated-20260903,2026-09-03,medium,dropbox.com terms updated,2026-09-03,business,https://dropbox.com/terms,dropbox.com,f21d64954ad4993c240399521f9904f5fb143cbbc397fe692a0dfdf61c42f1b7
Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260903,2026-09-03,medium,notion.so pricing/plan page changed,2026-09-03,pro,https://notion.so/pricing,notion.so,fb28e0824e544b0de2c3c188f155c7372c040d01618c4ee2a8c3374c3855c895
Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260903,2026-09-03,medium,monday.com pricing/plan page changed,2026-09-03,pro,https://monday.com/pricing,monday.com,9e88dc7a34fd5bc9a68ae25d56dd7fd5c864792a4ba9c0e4f34ad5df8eb76320
Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260902,2026-09-02,medium,dropbox.com pricing/plan page changed,2026-09-02,pro,https://dropbox.com/pricing,dropbox.com,7573779bf7071083bb103d25c2675dad23168056ac67e6e58cb356ed07991c5c
High-impact legal/security change (auto-detected),dropbox.com terms updated,dropbox-com-terms-updated-20260902,2026-09-02,medium,dropbox.com terms updated,2026-09-02,business,https://dropbox.com/terms,dropbox.com,43fe4fd75478dc392d820023540473ce9953b1a20377e807b6b70f5701747e67
Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260902,2026-09-02,medium,notion.so pricing/plan page changed,2026-09-02,pro,https://notion.so/pricing,notion.so,872100b808bea377a833a77dd598913ef8392fb419512cb72fc75aa95332d2ad
Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260902,2026-09-02,medium,monday.com pricing/plan page changed,2026-09-02,pro,https://monday.com/pricing,monday.com,4af5f963ef8fcbe8ab83fe1bdac6488beea813df78e574838c53e99a7cce436e
Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260901,2026-09-01,medium,notion.so pricing/plan page changed,2026-09-01,pro,https://notion.so/pricing,notion.so,a020f05b3ae28d81408ad4dcf7c2247e714f820ec9c9d1b27f8ef0c6238c11df
Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260901,2026-09-01,medium,monday.com pricing/plan page changed,2026-09-01,pro,https://monday.com/pricing,monday.com,73ba8b6fc5d83b2e038899d1142afd733c01ecd6dfd7dd2ecfbe802476e0dcb1
Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260831,2026-08-31,medium,notion.so pricing/plan page changed,2026-08-31,pro,https://notion.so/pricing,notion.so,2ebf9146d053d1cf025bdc5ecff38c2399c78a2368c494048c4a4bd6e9bb544f
Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260831,2026-08-31,medium,monday.com pricing/plan page changed,2026-08-31,pro,https://monday.com/pricing,monday.com,69ef553dbaaa82a82c579bff0568829be29d252075244584caad1a772b2be62c
Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260830,2026-08-30,medium,notion.so pricing/plan page changed,2026-08-30,pro,https://notion.so/pricing,notion.so,18e5cefd6f82c87f1329a8d375c3ef1ec0ec4f92bbb7935608f7360397b809b9
Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260830,2026-08-30,medium,monday.com pricing/plan page changed,2026-08-30,pro,https://monday.com/pricing,monday.com,fe6f168e4d11e7ac994de54519f26ecdbbcfaa5c0881aed411e2c50f5faadd76
Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260829,2026-08-29,medium,notion.so pricing/plan page changed,2026-08-29,pro,https://notion.so/pricing,notion.so,a02702c839bc3e44842a67f3149fb5abf3214d08da1b1eea6f506afd3636831e
Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260829,2026-08-29,medium,monday.com pricing/plan page changed,2026-08-29,pro,https://monday.com/pricing,monday.com,e9ec5f791f5fbaf2b60003818e27977aa06470d2f8a0e9193409c8852feda116
Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260828,2026-08-28,medium,notion.so pricing/plan page changed,2026-08-28,pro,https://notion.so/pricing,notion.so,ba06a5b876b7d6278dbc2eaf92a51bf7590f95aa3147935d25005e10bd94ba2b
Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260828,2026-08-28,medium,monday.com pricing/plan page changed,2026-08-28,pro,https://monday.com/pricing,monday.com,05467f603198af7232ca9f34d7d320cc3ee41e3ee80a26649852aa78c5f21ce4
Potential pricing/packaging change (auto-detected),airtable.com pricing/plan page changed,airtable-com-pricing-plan-page-changed-20260906,2026-09-06,medium,airtable.com pricing/plan page changed,2026-09-06,pro,https://airtable.com/pricing,airtable.com,c8fe25e88c754cd0439bf4264de650eaa126ccc527aed2a304d025547aefa686
