tier,captured_at,title,severity,vendor,url,change,impact,date,fingerprint,id
business,2026-03-28,airtable.com dpa updated,high,airtable.com,https://airtable.com/dpa,airtable.com dpa updated,High-impact legal/security change (auto-detected),2026-03-28,1ef479e8cf77b186fa8933ce22ed25805369e83c35ca78aa72812a80d2c47678,airtable-com-dpa-updated-20260328
business,2026-03-27,intercom.com terms of service updated,medium,intercom.com,https://intercom.com/terms-of-service,intercom.com terms of service updated,High-impact legal/security change (auto-detected),2026-03-27,c61f87a6e9ec0d18a8e116ad7d6206f280aec7da10524825ece54a0e82208e5e,intercom-com-terms-of-service-updated-20260327
pro,2026-04-03,stripe.com pricing/plan page changed,medium,stripe.com,https://stripe.com/pricing,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-04-03,f7460d7359db83226a52a62b237053b7f491e83f0189fd2ef3814f13180e21f3,stripe-com-pricing-plan-page-changed-20260403
business,2026-04-03,stripe.com terms updated,medium,stripe.com,https://stripe.com/terms,stripe.com terms updated,High-impact legal/security change (auto-detected),2026-04-03,597bb95ab029e05416a465860d0bb4294f8a394f497ecff843bfa981282f0178,stripe-com-terms-updated-20260403
business,2026-03-27,airtable.com dpa updated,high,airtable.com,https://airtable.com/dpa,airtable.com dpa updated,High-impact legal/security change (auto-detected),2026-03-27,2a2fcbf27b459c4f868b094478a5aa9e060828fb13f94f97f01ee11328d90a9a,airtable-com-dpa-updated-20260327
business,2026-03-26,intercom.com terms of service updated,medium,intercom.com,https://intercom.com/terms-of-service,intercom.com terms of service updated,High-impact legal/security change (auto-detected),2026-03-26,34fe2ee63a4a29037ed84e2bbcb06b439861ee0dbc49d5d5008ad7017e9e5f54,intercom-com-terms-of-service-updated-20260326
pro,2026-04-02,stripe.com pricing/plan page changed,medium,stripe.com,https://stripe.com/pricing,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-04-02,8824abc5829af106bde698569cf8464e0d8801e8766f097239b987b713940fb3,stripe-com-pricing-plan-page-changed-20260402
business,2026-04-02,stripe.com terms updated,medium,stripe.com,https://stripe.com/terms,stripe.com terms updated,High-impact legal/security change (auto-detected),2026-04-02,6dabc4fe5ea4a7e4eaefdd98231abc0faad13dcc67380c0c59fc10c6faeb0774,stripe-com-terms-updated-20260402
business,2026-03-26,airtable.com dpa updated,high,airtable.com,https://airtable.com/dpa,airtable.com dpa updated,High-impact legal/security change (auto-detected),2026-03-26,d5dccb62a6ef6abdc1ad9b1139bcf0ec5e05d6a136686c9728161b25d337bb3b,airtable-com-dpa-updated-20260326
business,2026-03-25,intercom.com terms of service updated,medium,intercom.com,https://intercom.com/terms-of-service,intercom.com terms of service updated,High-impact legal/security change (auto-detected),2026-03-25,ab670b53bde772d8181b30a6fa89e46158eb3406505f418f72f6db8d285bbeb2,intercom-com-terms-of-service-updated-20260325
pro,2026-04-01,stripe.com pricing/plan page changed,medium,stripe.com,https://stripe.com/pricing,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-04-01,cd128d148e9203d06d715819fd2b785c6a8994a5ab53fed2150f684fbd21c656,stripe-com-pricing-plan-page-changed-20260401
business,2026-04-01,stripe.com terms updated,medium,stripe.com,https://stripe.com/terms,stripe.com terms updated,High-impact legal/security change (auto-detected),2026-04-01,6439b2141fcf33cc6557560e9d113ca717021d79e9d0c69053e7e5fb7b076a87,stripe-com-terms-updated-20260401
business,2026-03-25,airtable.com dpa updated,high,airtable.com,https://airtable.com/dpa,airtable.com dpa updated,High-impact legal/security change (auto-detected),2026-03-25,8eebdae32793ad44cf04148a7691190c21cf54029cc46aee5ee6ed7bb871b4ce,airtable-com-dpa-updated-20260325
business,2026-03-24,intercom.com terms of service updated,medium,intercom.com,https://intercom.com/terms-of-service,intercom.com terms of service updated,High-impact legal/security change (auto-detected),2026-03-24,158928635c298e745af5749cc20e4957eb531e67dddad38031044e973812da69,intercom-com-terms-of-service-updated-20260324
pro,2026-03-31,stripe.com pricing/plan page changed,medium,stripe.com,https://stripe.com/pricing,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-03-31,0c5ec407e5b9856242c01b0c03aea4b34727aae388c000e4bca18802d4dd9c70,stripe-com-pricing-plan-page-changed-20260331
business,2026-03-31,stripe.com terms updated,medium,stripe.com,https://stripe.com/terms,stripe.com terms updated,High-impact legal/security change (auto-detected),2026-03-31,fc14ab528233aa641502c634dea22ffbe112965bf2b82b4894eb277eac710aae,stripe-com-terms-updated-20260331
business,2026-03-23,intercom.com terms of service updated,medium,intercom.com,https://intercom.com/terms-of-service,intercom.com terms of service updated,High-impact legal/security change (auto-detected),2026-03-23,d73aaca409e3ce4aa2c991280b532889db584f17bed671e53e7afe3c19dd548f,intercom-com-terms-of-service-updated-20260323
pro,2026-04-03,dropbox.com pricing/plan page changed,medium,dropbox.com,https://dropbox.com/pricing,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-04-03,48f66d1addf9d2bd345e0bd99137c392f1f2a31acf98dc0e4fc27cf49d8a7d23,dropbox-com-pricing-plan-page-changed-20260403
business,2026-04-03,dropbox.com terms updated,medium,dropbox.com,https://dropbox.com/terms,dropbox.com terms updated,High-impact legal/security change (auto-detected),2026-04-03,ca79562a902e5aedfa358cbf20a52ab5af56f24433bc09d970307ecacdfb2022,dropbox-com-terms-updated-20260403
pro,2026-04-03,intercom.com pricing/plan page changed,medium,intercom.com,https://intercom.com/pricing,intercom.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-04-03,32baa1940358d1bdabe4d3fd63a6d06cec98fb49a4ffdee8ae6ccde58fa416ec,intercom-com-pricing-plan-page-changed-20260403
pro,2026-04-03,notion.so pricing/plan page changed,medium,notion.so,https://notion.so/pricing,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-04-03,7e3d863e0df3f9c1dd5122a7f9233f4b96f90fb334787e6f7fbb8ad85af26d2f,notion-so-pricing-plan-page-changed-20260403
pro,2026-03-30,stripe.com pricing/plan page changed,medium,stripe.com,https://stripe.com/pricing,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-03-30,e26a6dc8fb1142c4a696c5bc9e30ae33dd0ec095809c46d95cec4a8eadab5b90,stripe-com-pricing-plan-page-changed-20260330
business,2026-03-30,stripe.com terms updated,medium,stripe.com,https://stripe.com/terms,stripe.com terms updated,High-impact legal/security change (auto-detected),2026-03-30,9abf6386b57a77fd350a201a9abf427ecaa3a0c5349e1a27a379a3d241a5e851,stripe-com-terms-updated-20260330
business,2026-03-22,intercom.com terms of service updated,medium,intercom.com,https://intercom.com/terms-of-service,intercom.com terms of service updated,High-impact legal/security change (auto-detected),2026-03-22,85cb66f9b06f85cadd6889980b104c8e47a4c33e67d8a431e4ff71a28c478d9d,intercom-com-terms-of-service-updated-20260322
pro,2026-04-03,monday.com pricing/plan page changed,medium,monday.com,https://monday.com/pricing,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-04-03,959797f804674fa0f1c241d147c4d62a45eb692d94338a48c816fac984d51823,monday-com-pricing-plan-page-changed-20260403
pro,2026-04-02,dropbox.com pricing/plan page changed,medium,dropbox.com,https://dropbox.com/pricing,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-04-02,ceda231ba9e7359ab0dbde4f9d82a3ff3e9931e5c12bea0093dc814f8e0bc196,dropbox-com-pricing-plan-page-changed-20260402
business,2026-04-02,dropbox.com terms updated,medium,dropbox.com,https://dropbox.com/terms,dropbox.com terms updated,High-impact legal/security change (auto-detected),2026-04-02,4717215b7a7dad62f9081b89190d9869f746d6f0ccf86e76364af2f7f24786a6,dropbox-com-terms-updated-20260402
pro,2026-04-02,intercom.com pricing/plan page changed,medium,intercom.com,https://intercom.com/pricing,intercom.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-04-02,e00ef959399ca70f58316cbce571441e5174031935cad56466b7cc69e30d243d,intercom-com-pricing-plan-page-changed-20260402
pro,2026-04-02,notion.so pricing/plan page changed,medium,notion.so,https://notion.so/pricing,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-04-02,51270c0692dca14b7a55acaef34974a04f10388ab59eaf06016593598ec95abf,notion-so-pricing-plan-page-changed-20260402
business,2026-03-21,intercom.com terms of service updated,medium,intercom.com,https://intercom.com/terms-of-service,intercom.com terms of service updated,High-impact legal/security change (auto-detected),2026-03-21,9844e1a153f8b2eca0a8f94df8930188a6d701734f9779324eeb027e15451eb3,intercom-com-terms-of-service-updated-20260321
pro,2026-04-02,monday.com pricing/plan page changed,medium,monday.com,https://monday.com/pricing,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-04-02,8522e1570953b7134957884f8282c9c35e24005e351b17c06b9bd88913caaefc,monday-com-pricing-plan-page-changed-20260402
pro,2026-04-01,dropbox.com pricing/plan page changed,medium,dropbox.com,https://dropbox.com/pricing,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-04-01,c72d494e2bd637832ac3459b481998177918678a6eae18b12b95d823ef03f1b5,dropbox-com-pricing-plan-page-changed-20260401
business,2026-04-01,dropbox.com terms updated,medium,dropbox.com,https://dropbox.com/terms,dropbox.com terms updated,High-impact legal/security change (auto-detected),2026-04-01,ff18ace5fb9b5b940e81a28ca741e81433523421d2b4fb01c487ca93c421ee42,dropbox-com-terms-updated-20260401
pro,2026-04-01,notion.so pricing/plan page changed,medium,notion.so,https://notion.so/pricing,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-04-01,8f70abdabcfe60d4b266f68efc950ce951eedf78784a02a0537bd210fbb3db4f,notion-so-pricing-plan-page-changed-20260401
pro,2026-04-01,monday.com pricing/plan page changed,medium,monday.com,https://monday.com/pricing,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-04-01,7f5a3b983d807205fb340a900852257507ed0c1ab70d7591b653c430e5f9289e,monday-com-pricing-plan-page-changed-20260401
pro,2026-03-31,dropbox.com pricing/plan page changed,medium,dropbox.com,https://dropbox.com/pricing,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-03-31,9077c2a6696c987cc91566ddc1b3eab956f66b17d7f2721f66c7cc6de03d47af,dropbox-com-pricing-plan-page-changed-20260331
business,2026-03-31,dropbox.com terms updated,medium,dropbox.com,https://dropbox.com/terms,dropbox.com terms updated,High-impact legal/security change (auto-detected),2026-03-31,a5aee55eda4af9ffb9126c3cdca0bc69420f0b7948c2285d7f36273d29c78dda,dropbox-com-terms-updated-20260331
pro,2026-03-31,notion.so pricing/plan page changed,medium,notion.so,https://notion.so/pricing,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-03-31,dab2ed06d316ebe3d286d21bda2ac71e4066611564528880c90da2217267f5a1,notion-so-pricing-plan-page-changed-20260331
pro,2026-03-31,monday.com pricing/plan page changed,medium,monday.com,https://monday.com/pricing,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-03-31,dc0d3d13c766b8db0a8dcbcf4d6344e08d800b7985937947f04cf02786431f31,monday-com-pricing-plan-page-changed-20260331
pro,2026-03-30,dropbox.com pricing/plan page changed,medium,dropbox.com,https://dropbox.com/pricing,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-03-30,3d1ca73df7a164c70a60e7f0a5bec2d5a91d3f261f8781f16875165ffa07b142,dropbox-com-pricing-plan-page-changed-20260330
business,2026-03-30,dropbox.com terms updated,medium,dropbox.com,https://dropbox.com/terms,dropbox.com terms updated,High-impact legal/security change (auto-detected),2026-03-30,0edf789c7d4a6608a6d1bc626af3ede8b81f420081859e1f8bb936e813dec683,dropbox-com-terms-updated-20260330
pro,2026-03-30,notion.so pricing/plan page changed,medium,notion.so,https://notion.so/pricing,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-03-30,dec6fd6407261f30730c94380c8ce02349b9fc6061d3e8c06b2a9acf45e1e071,notion-so-pricing-plan-page-changed-20260330
business,2026-04-03,zoom.us terms updated,medium,zoom.us,https://zoom.us/terms,zoom.us terms updated,High-impact legal/security change (auto-detected),2026-04-03,8f34bc186daf7769b6ccf44b8f9b83c655619fc5d9fb74ea04d890f7b2699f8c,zoom-us-terms-updated-20260403
pro,2026-03-30,monday.com pricing/plan page changed,medium,monday.com,https://monday.com/pricing,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-03-30,410ae03d38b0ca2fb4816ec555e0e41efc8ff0bc6caa36242f69a0b506824358,monday-com-pricing-plan-page-changed-20260330
pro,2026-03-29,notion.so pricing/plan page changed,medium,notion.so,https://notion.so/pricing,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-03-29,ff8b568ab7815410a022e206e94d04e06859c2d974d4b4d299194980a1205ed2,notion-so-pricing-plan-page-changed-20260329
business,2026-04-02,zoom.us terms updated,medium,zoom.us,https://zoom.us/terms,zoom.us terms updated,High-impact legal/security change (auto-detected),2026-04-02,73f73b75cb27d5e51903fdf38fa107e5ba128ffe13f70ef487daed26a5784106,zoom-us-terms-updated-20260402
pro,2026-03-29,monday.com pricing/plan page changed,medium,monday.com,https://monday.com/pricing,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-03-29,69d505582287ae1668c1fecbe8e96b6aeeb70e84aba61c31456b9d297cebaaea,monday-com-pricing-plan-page-changed-20260329
pro,2026-03-28,notion.so pricing/plan page changed,medium,notion.so,https://notion.so/pricing,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-03-28,569052bf56a93169259c0ce64452a9a4631c74f7cb32470bf4f24b5975e4d1c4,notion-so-pricing-plan-page-changed-20260328
business,2026-04-01,zoom.us terms updated,medium,zoom.us,https://zoom.us/terms,zoom.us terms updated,High-impact legal/security change (auto-detected),2026-04-01,b6484664b5be055c676632ca5f7a50ecd236ea19b6e3b438bf83419c1aae43ed,zoom-us-terms-updated-20260401
pro,2026-03-28,monday.com pricing/plan page changed,medium,monday.com,https://monday.com/pricing,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-03-28,096ba7520239db35bc9de20a556c2cb919abd709b540c62835151d5e04a6ba76,monday-com-pricing-plan-page-changed-20260328
pro,2026-03-27,notion.so pricing/plan page changed,medium,notion.so,https://notion.so/pricing,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-03-27,21eec1c5c30aba3623487cfcc39cf3bf8b904295b7402cde237ed2f172a9f011,notion-so-pricing-plan-page-changed-20260327
business,2026-03-31,zoom.us terms updated,medium,zoom.us,https://zoom.us/terms,zoom.us terms updated,High-impact legal/security change (auto-detected),2026-03-31,3241e7eb7df4a974010beea3eaefc4ef5d27e5c25e63fbc3b3979485dc79f14a,zoom-us-terms-updated-20260331
pro,2026-03-27,monday.com pricing/plan page changed,medium,monday.com,https://monday.com/pricing,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-03-27,107ffa699aeb28989f672262c30a832e93b0ef18d4e59c363fad5f6f288aa303,monday-com-pricing-plan-page-changed-20260327
pro,2026-03-26,notion.so pricing/plan page changed,medium,notion.so,https://notion.so/pricing,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-03-26,5ce0ce60e22e009f351ce4e047efb72395b65f9f273096833b8579e6f68ae376,notion-so-pricing-plan-page-changed-20260326
business,2026-03-30,zoom.us terms updated,medium,zoom.us,https://zoom.us/terms,zoom.us terms updated,High-impact legal/security change (auto-detected),2026-03-30,af5c3225e3202dec03a537334878f26ca4d78c6fd0b5f465f741e9ac712e66be,zoom-us-terms-updated-20260330
pro,2026-03-26,monday.com pricing/plan page changed,medium,monday.com,https://monday.com/pricing,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-03-26,2098ff2714117e250f4b895cc1b3e5750c4ee76c6cc2aa0af77beb7c975cb610,monday-com-pricing-plan-page-changed-20260326
pro,2026-03-25,notion.so pricing/plan page changed,medium,notion.so,https://notion.so/pricing,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-03-25,b022ce76ec7f6581da06c8ef77138b3d08763f6d302cf612eb5f6a1272e19059,notion-so-pricing-plan-page-changed-20260325
business,2026-03-29,zoom.us terms updated,medium,zoom.us,https://zoom.us/terms,zoom.us terms updated,High-impact legal/security change (auto-detected),2026-03-29,867694042e4008d6dd2a692dd4f4a24a1df495761671f865ea4160243d6aeda7,zoom-us-terms-updated-20260329
pro,2026-03-25,monday.com pricing/plan page changed,medium,monday.com,https://monday.com/pricing,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-03-25,94c2e4c2a572420bb720c908a3f5c04945688d16c9bd84ba688ecba2a60ba5dc,monday-com-pricing-plan-page-changed-20260325
business,2026-03-28,zoom.us terms updated,medium,zoom.us,https://zoom.us/terms,zoom.us terms updated,High-impact legal/security change (auto-detected),2026-03-28,48740f28be73221a2a2b790436a0c584db93e107512ba602c2e7313d97815a62,zoom-us-terms-updated-20260328
business,2026-03-27,zoom.us terms updated,medium,zoom.us,https://zoom.us/terms,zoom.us terms updated,High-impact legal/security change (auto-detected),2026-03-27,a79dedb450a2af79df940f54e3b2cd538c7b6e93aa10cf83b1ca842289b14fe6,zoom-us-terms-updated-20260327
business,2026-03-26,zoom.us terms updated,medium,zoom.us,https://zoom.us/terms,zoom.us terms updated,High-impact legal/security change (auto-detected),2026-03-26,223f00b72c2d95f4664d0321dc2d3becfb52ba969f69abaf88866b3bf7522f3f,zoom-us-terms-updated-20260326
business,2026-03-25,zoom.us terms updated,medium,zoom.us,https://zoom.us/terms,zoom.us terms updated,High-impact legal/security change (auto-detected),2026-03-25,89f78932fdea55b9038fd2d2921142fb859688bdc110daf02d9dc7e9b91d7c20,zoom-us-terms-updated-20260325
