impact,tier,title,vendor,id,change,url,captured_at,severity,date,fingerprint
High-impact legal/security change (auto-detected),business,github.com dpa updated,github.com,github-com-dpa-updated-20251215,github.com dpa updated,https://github.com/dpa,2025-12-15,high,2025-12-15,079a417cd6422fa49466763cc0616022e9070445d89672c6d4960156f04a32f9
High-impact legal/security change (auto-detected),business,gitlab.com dpa updated,gitlab.com,gitlab-com-dpa-updated-20251214,gitlab.com dpa updated,https://gitlab.com/dpa,2025-12-14,high,2025-12-14,2b71f5d0df863ecd7d22fc00f6676f16441480c2ed5aa573dcee02c8b43e450b
High-impact legal/security change (auto-detected),business,sentry.io dpa updated,sentry.io,sentry-io-dpa-updated-20251214,sentry.io dpa updated,https://sentry.io/dpa,2025-12-14,high,2025-12-14,85b28aaffda2e4fc2898015f77603c26c0e737cbea541a42a7331c1cf5420ada
High-impact legal/security change (auto-detected),business,github.com dpa updated,github.com,github-com-dpa-updated-20251214,github.com dpa updated,https://github.com/dpa,2025-12-14,high,2025-12-14,b95b8357cbe9d754450344888a06507917c0aaa79dea51f126376c5dcedd9324
High-impact legal/security change (auto-detected),business,gitlab.com dpa updated,gitlab.com,gitlab-com-dpa-updated-20251213,gitlab.com dpa updated,https://gitlab.com/dpa,2025-12-13,high,2025-12-13,ea86f9771eed453fdd50ff42d04ed89f2c99338b3b613ecbdb9382d16105b981
High-impact legal/security change (auto-detected),business,sentry.io dpa updated,sentry.io,sentry-io-dpa-updated-20251213,sentry.io dpa updated,https://sentry.io/dpa,2025-12-13,high,2025-12-13,5401d18aefcdb60848d70824f313b73f1aa72d43a883c03f19b332da34ba3aed
High-impact legal/security change (auto-detected),business,github.com dpa updated,github.com,github-com-dpa-updated-20251213,github.com dpa updated,https://github.com/dpa,2025-12-13,high,2025-12-13,0d0f69a16596d4c777703f5c0485f8f22d2b00f934e7d18833630b4661e0b0b1
High-impact legal/security change (auto-detected),business,gitlab.com dpa updated,gitlab.com,gitlab-com-dpa-updated-20251212,gitlab.com dpa updated,https://gitlab.com/dpa,2025-12-12,high,2025-12-12,f70c952ba3f1522066f51659f1039710901f68e2f47bf491c8ba37233cfa6d3d
High-impact legal/security change (auto-detected),business,sentry.io dpa updated,sentry.io,sentry-io-dpa-updated-20251212,sentry.io dpa updated,https://sentry.io/dpa,2025-12-12,high,2025-12-12,f37c4808f4664cf5ad581d708065a731338d30863f1ab6b081b18ed6fd9cffb3
High-impact legal/security change (auto-detected),business,github.com dpa updated,github.com,github-com-dpa-updated-20251212,github.com dpa updated,https://github.com/dpa,2025-12-12,high,2025-12-12,140d9389561a37af6dcb959a518e6a94df4dc8999e55fbd4cc275138cfdc7c75
High-impact legal/security change (auto-detected),business,gitlab.com dpa updated,gitlab.com,gitlab-com-dpa-updated-20251208,gitlab.com dpa updated,https://gitlab.com/dpa,2025-12-08,high,2025-12-08,f411b9fb4e7e82079989a2e31c323ae127c1c96558a2dc882dd5b9c96da4694b
High-impact legal/security change (auto-detected),business,airtable.com dpa updated,airtable.com,airtable-com-dpa-updated-20251219,airtable.com dpa updated,https://airtable.com/dpa,2025-12-19,high,2025-12-19,7634fcd2d33d93e94f2f4e7ec699a48855d2ba9aa659ed31f13ed501fdf5af70
High-impact legal/security change (auto-detected),business,sentry.io dpa updated,sentry.io,sentry-io-dpa-updated-20251208,sentry.io dpa updated,https://sentry.io/dpa,2025-12-08,high,2025-12-08,94d472b8140ad90122543d429aeded0c3618171975662d164a96ad26a63b2c58
High-impact legal/security change (auto-detected),business,github.com dpa updated,github.com,github-com-dpa-updated-20251208,github.com dpa updated,https://github.com/dpa,2025-12-08,high,2025-12-08,d4ef34f5228866418efaa9b769c1872a1f854377b4e91de63100c90d3d587358
High-impact legal/security change (auto-detected),business,gitlab.com dpa updated,gitlab.com,gitlab-com-dpa-updated-20251207,gitlab.com dpa updated,https://gitlab.com/dpa,2025-12-07,high,2025-12-07,774de93c9423c289d841ca7535be51aaf9cd2bf072a40e809371452d1fa66e68
High-impact legal/security change (auto-detected),business,airtable.com dpa updated,airtable.com,airtable-com-dpa-updated-20251218,airtable.com dpa updated,https://airtable.com/dpa,2025-12-18,high,2025-12-18,9a40af1d0704a9a2b8c73227ff5ea871168784c35da211ad87557083acf9b819
High-impact legal/security change (auto-detected),business,sentry.io dpa updated,sentry.io,sentry-io-dpa-updated-20251207,sentry.io dpa updated,https://sentry.io/dpa,2025-12-07,high,2025-12-07,93830ee03f637d47b8bee32ea8b52fe692d7c699af28c12f6dc6f97355539a5a
High-impact legal/security change (auto-detected),business,github.com dpa updated,github.com,github-com-dpa-updated-20251207,github.com dpa updated,https://github.com/dpa,2025-12-07,high,2025-12-07,94a9580f8ffb0251fa00c1d88fa54ff92511fbc1d34fce9fbdbe8115b4f3ddee
High-impact legal/security change (auto-detected),business,airtable.com dpa updated,airtable.com,airtable-com-dpa-updated-20251217,airtable.com dpa updated,https://airtable.com/dpa,2025-12-17,high,2025-12-17,94e6aecb0b378b0b403422d674695022b88ca18668a33b1fd747e92e501bd76c
High-impact legal/security change (auto-detected),business,airtable.com dpa updated,airtable.com,airtable-com-dpa-updated-20251216,airtable.com dpa updated,https://airtable.com/dpa,2025-12-16,high,2025-12-16,eb90ab0e8f3a6952d057f97b12c88c238bd2cff19bb9a0f10789e725435e0b8a
High-impact legal/security change (auto-detected),business,airtable.com dpa updated,airtable.com,airtable-com-dpa-updated-20251215,airtable.com dpa updated,https://airtable.com/dpa,2025-12-15,high,2025-12-15,071c6791b56d316d820c90555268907afdc0a0d48194c29cde5293dff1dcadfe
High-impact legal/security change (auto-detected),business,airtable.com dpa updated,airtable.com,airtable-com-dpa-updated-20251214,airtable.com dpa updated,https://airtable.com/dpa,2025-12-14,high,2025-12-14,58c7cf4d50d4379376ac515d9c266373b9c0d423d6e94f622f328e15b292c764
High-impact legal/security change (auto-detected),business,airtable.com dpa updated,airtable.com,airtable-com-dpa-updated-20251213,airtable.com dpa updated,https://airtable.com/dpa,2025-12-13,high,2025-12-13,5471c447a45d9d1e55a1703687bc8974ce6dcfac74bf23ab73b7860d5c958f7f
Potential pricing/packaging change (auto-detected),pro,stripe.com pricing/plan page changed,stripe.com,stripe-com-pricing-plan-page-changed-20251219,stripe.com pricing/plan page changed,https://stripe.com/pricing,2025-12-19,medium,2025-12-19,440240829837760f5427b71e7c4e634230833c7c0a730c4c28530f617d4b3ee9
High-impact legal/security change (auto-detected),business,stripe.com terms updated,stripe.com,stripe-com-terms-updated-20251219,stripe.com terms updated,https://stripe.com/terms,2025-12-19,medium,2025-12-19,668c43ba11cd4e3a9ac90d4a112ca57a7bb6a6f82773da27e2e171c68735d306
High-impact legal/security change (auto-detected),business,airtable.com dpa updated,airtable.com,airtable-com-dpa-updated-20251212,airtable.com dpa updated,https://airtable.com/dpa,2025-12-12,high,2025-12-12,abec330bd9c28b70c66cbac32a07ec9c95b290389c7ba83c164fd64dba4af6a9
Potential pricing/packaging change (auto-detected),pro,stripe.com pricing/plan page changed,stripe.com,stripe-com-pricing-plan-page-changed-20251218,stripe.com pricing/plan page changed,https://stripe.com/pricing,2025-12-18,medium,2025-12-18,352fd4a294627bb0cb6237099efcedb118132e8cfe428ece1aa3cab0c03d3b1f
High-impact legal/security change (auto-detected),business,stripe.com terms updated,stripe.com,stripe-com-terms-updated-20251218,stripe.com terms updated,https://stripe.com/terms,2025-12-18,medium,2025-12-18,2c423282b03492af5d447184c2065d5f060513fe7ed38987a36b6557d31e8c60
Potential pricing/packaging change (auto-detected),pro,stripe.com pricing/plan page changed,stripe.com,stripe-com-pricing-plan-page-changed-20251217,stripe.com pricing/plan page changed,https://stripe.com/pricing,2025-12-17,medium,2025-12-17,4cb3e9e64af0eabdda538ef59c3eb22472d0ec9daa3cab1d9b6b207c6de5179c
High-impact legal/security change (auto-detected),business,stripe.com terms updated,stripe.com,stripe-com-terms-updated-20251217,stripe.com terms updated,https://stripe.com/terms,2025-12-17,medium,2025-12-17,f02fd568c281a68cd780a841f99562021b23ed85d402c0282269f016f1d20ee9
Potential pricing/packaging change (auto-detected),pro,stripe.com pricing/plan page changed,stripe.com,stripe-com-pricing-plan-page-changed-20251216,stripe.com pricing/plan page changed,https://stripe.com/pricing,2025-12-16,medium,2025-12-16,49d3c47ed215a0cbec4623ccf9834e689377d20c656d95f7743c8f7b800ad9b5
High-impact legal/security change (auto-detected),business,stripe.com terms updated,stripe.com,stripe-com-terms-updated-20251216,stripe.com terms updated,https://stripe.com/terms,2025-12-16,medium,2025-12-16,d4f9b2e20c94b5489908ef720b800228d0b6e6dac05ef2ccb375bb37bbdcca0d
Potential pricing/packaging change (auto-detected),pro,dropbox.com pricing/plan page changed,dropbox.com,dropbox-com-pricing-plan-page-changed-20251219,dropbox.com pricing/plan page changed,https://dropbox.com/pricing,2025-12-19,medium,2025-12-19,a835d48c8fa253abcb563e30cb04b5dca62fb8fed14fa519d6c9ece9021c03ec
High-impact legal/security change (auto-detected),business,dropbox.com terms updated,dropbox.com,dropbox-com-terms-updated-20251219,dropbox.com terms updated,https://dropbox.com/terms,2025-12-19,medium,2025-12-19,99b8f50e6a54a0d5f670cbf448ea70e2418c7a9ab37c9b70ddec29634182eb27
Potential pricing/packaging change (auto-detected),pro,intercom.com pricing/plan page changed,intercom.com,intercom-com-pricing-plan-page-changed-20251219,intercom.com pricing/plan page changed,https://intercom.com/pricing,2025-12-19,medium,2025-12-19,07448427d510eee7dabf7dff2f1edcad76f749ada24207b9b2ac2870bbd7a6bd
High-impact legal/security change (auto-detected),business,intercom.com terms of service updated,intercom.com,intercom-com-terms-of-service-updated-20251219,intercom.com terms of service updated,https://intercom.com/terms-of-service,2025-12-19,medium,2025-12-19,d182538a7d39333ddddd00abe31c7e2860ddd11a50d6a2c5c8a8e597e2139450
Potential pricing/packaging change (auto-detected),pro,notion.so pricing/plan page changed,notion.so,notion-so-pricing-plan-page-changed-20251219,notion.so pricing/plan page changed,https://notion.so/pricing,2025-12-19,medium,2025-12-19,6d4fe8eacb8e34ebc4b34cd22c316e6a3f0cb4060338bf5e3377a38aaa5f6b03
Potential pricing/packaging change (auto-detected),pro,stripe.com pricing/plan page changed,stripe.com,stripe-com-pricing-plan-page-changed-20251215,stripe.com pricing/plan page changed,https://stripe.com/pricing,2025-12-15,medium,2025-12-15,88a393b171446f081221e4bcc57140743e0bdaaa097e5628ab0f437450005b64
High-impact legal/security change (auto-detected),business,stripe.com terms updated,stripe.com,stripe-com-terms-updated-20251215,stripe.com terms updated,https://stripe.com/terms,2025-12-15,medium,2025-12-15,28577db79da11313c97109a35921810c60d8bc18baf2c9095666efad1f7cf9d5
High-impact legal/security change (auto-detected),business,airtable.com dpa updated,airtable.com,airtable-com-dpa-updated-20251208,airtable.com dpa updated,https://airtable.com/dpa,2025-12-08,high,2025-12-08,d941b481ce893d0c0ba9075ed278ca6c86a5fa7c744fe9397de87d983655f516
Potential pricing/packaging change (auto-detected),pro,monday.com pricing/plan page changed,monday.com,monday-com-pricing-plan-page-changed-20251219,monday.com pricing/plan page changed,https://monday.com/pricing,2025-12-19,medium,2025-12-19,ea14b80da79f8100dd49b6e56eb85ca69e1f1f9ba0265809120ce3981d1ce5c1
Potential pricing/packaging change (auto-detected),pro,dropbox.com pricing/plan page changed,dropbox.com,dropbox-com-pricing-plan-page-changed-20251218,dropbox.com pricing/plan page changed,https://dropbox.com/pricing,2025-12-18,medium,2025-12-18,c18672350650291295aab4b92ee10fd4733677fb43fb3c510bf1c6c9cb588afe
High-impact legal/security change (auto-detected),business,dropbox.com terms updated,dropbox.com,dropbox-com-terms-updated-20251218,dropbox.com terms updated,https://dropbox.com/terms,2025-12-18,medium,2025-12-18,2dbdf48495121d1ac61271582c7cc99a1f87f22b42fa037a308d0e1e42000622
Potential pricing/packaging change (auto-detected),pro,intercom.com pricing/plan page changed,intercom.com,intercom-com-pricing-plan-page-changed-20251218,intercom.com pricing/plan page changed,https://intercom.com/pricing,2025-12-18,medium,2025-12-18,e6f55d58b389a166bf1b9b7058dd8147833ba16c6148cf12f6bacef343d27630
High-impact legal/security change (auto-detected),business,intercom.com terms of service updated,intercom.com,intercom-com-terms-of-service-updated-20251218,intercom.com terms of service updated,https://intercom.com/terms-of-service,2025-12-18,medium,2025-12-18,73071c8b9271bad9bcfb8e518fa251778bb4cc4007a4c58bd780b796822f30bd
Potential pricing/packaging change (auto-detected),pro,notion.so pricing/plan page changed,notion.so,notion-so-pricing-plan-page-changed-20251218,notion.so pricing/plan page changed,https://notion.so/pricing,2025-12-18,medium,2025-12-18,085d3af1632ba9657a484f52be11a19a9b362d7677dd3b71cf92dbd7c6292939
High-impact legal/security change (auto-detected),business,airtable.com dpa updated,airtable.com,airtable-com-dpa-updated-20251207,airtable.com dpa updated,https://airtable.com/dpa,2025-12-07,high,2025-12-07,0eb7dc516c9ec84848231a0d2a622d65ada72a3953cb1bb26be3f1a95f5758c9
Potential pricing/packaging change (auto-detected),pro,monday.com pricing/plan page changed,monday.com,monday-com-pricing-plan-page-changed-20251218,monday.com pricing/plan page changed,https://monday.com/pricing,2025-12-18,medium,2025-12-18,97a8d07fde2a522b119e4ada539c72753a4dc147cd17b4af1c47fec3ef55a7de
Potential pricing/packaging change (auto-detected),pro,dropbox.com pricing/plan page changed,dropbox.com,dropbox-com-pricing-plan-page-changed-20251217,dropbox.com pricing/plan page changed,https://dropbox.com/pricing,2025-12-17,medium,2025-12-17,111769898c79438093fc33d81cd79ed42282b0d0fbc1985ca283331edbd855b2
High-impact legal/security change (auto-detected),business,dropbox.com terms updated,dropbox.com,dropbox-com-terms-updated-20251217,dropbox.com terms updated,https://dropbox.com/terms,2025-12-17,medium,2025-12-17,8c81549a6576335940a68c33e71c1d981b8f82aaa510923c8f3a0a299407fd3d
Potential pricing/packaging change (auto-detected),pro,intercom.com pricing/plan page changed,intercom.com,intercom-com-pricing-plan-page-changed-20251217,intercom.com pricing/plan page changed,https://intercom.com/pricing,2025-12-17,medium,2025-12-17,32e216ca0dd65eb94c515c102e51d8941e6f3da37b8513d5af3d5c683496596b
High-impact legal/security change (auto-detected),business,intercom.com terms of service updated,intercom.com,intercom-com-terms-of-service-updated-20251217,intercom.com terms of service updated,https://intercom.com/terms-of-service,2025-12-17,medium,2025-12-17,957e5e68b5d151048aa6d9f0765b6b7bf36f0260d6464959420f5efd341dce44
Potential pricing/packaging change (auto-detected),pro,notion.so pricing/plan page changed,notion.so,notion-so-pricing-plan-page-changed-20251217,notion.so pricing/plan page changed,https://notion.so/pricing,2025-12-17,medium,2025-12-17,ab0233f6aa82475afddb6a87f74275ccc6ae52e3fa63e40f8558b3c0970b76b8
Potential pricing/packaging change (auto-detected),pro,monday.com pricing/plan page changed,monday.com,monday-com-pricing-plan-page-changed-20251217,monday.com pricing/plan page changed,https://monday.com/pricing,2025-12-17,medium,2025-12-17,2be140af46d0c8c440797959cce301efec795e29df66d31afc95c6fbf23c3dab
Potential pricing/packaging change (auto-detected),pro,dropbox.com pricing/plan page changed,dropbox.com,dropbox-com-pricing-plan-page-changed-20251216,dropbox.com pricing/plan page changed,https://dropbox.com/pricing,2025-12-16,medium,2025-12-16,a85be37b0373ec470f4e5679b53aebf74cb88a24de9fabcdcd664f4d1a1d52a7
High-impact legal/security change (auto-detected),business,dropbox.com terms updated,dropbox.com,dropbox-com-terms-updated-20251216,dropbox.com terms updated,https://dropbox.com/terms,2025-12-16,medium,2025-12-16,ebe3313ae6466b79a1ab71731d731d1aad176d93705d007fbc9fdb2143e9e237
Potential pricing/packaging change (auto-detected),pro,intercom.com pricing/plan page changed,intercom.com,intercom-com-pricing-plan-page-changed-20251216,intercom.com pricing/plan page changed,https://intercom.com/pricing,2025-12-16,medium,2025-12-16,a98b4210ad3c8cb7f02d5a37a4e1a71672ed8ddf0439bd98216d568abdc7e714
High-impact legal/security change (auto-detected),business,intercom.com terms of service updated,intercom.com,intercom-com-terms-of-service-updated-20251216,intercom.com terms of service updated,https://intercom.com/terms-of-service,2025-12-16,medium,2025-12-16,cb4aa21b60718b4e4f5d0da73726e6b6b7d8353cfc82a86baaf3af71974a3846
Potential pricing/packaging change (auto-detected),pro,notion.so pricing/plan page changed,notion.so,notion-so-pricing-plan-page-changed-20251216,notion.so pricing/plan page changed,https://notion.so/pricing,2025-12-16,medium,2025-12-16,bb777df30ffd00154c24e2de9c16070dabb8292a815a3a096fb96b3379a363b8
Potential pricing/packaging change (auto-detected),pro,monday.com pricing/plan page changed,monday.com,monday-com-pricing-plan-page-changed-20251216,monday.com pricing/plan page changed,https://monday.com/pricing,2025-12-16,medium,2025-12-16,aedc4c15760832e05328d1825d3d90d14181172fef5b2d9681a7faea57c36212
Potential pricing/packaging change (auto-detected),pro,dropbox.com pricing/plan page changed,dropbox.com,dropbox-com-pricing-plan-page-changed-20251215,dropbox.com pricing/plan page changed,https://dropbox.com/pricing,2025-12-15,medium,2025-12-15,2c5e8be0b22c3447cbb6ca0335e8c8ce32a0956c283f359e3482c02cabb76d60
High-impact legal/security change (auto-detected),business,dropbox.com terms updated,dropbox.com,dropbox-com-terms-updated-20251215,dropbox.com terms updated,https://dropbox.com/terms,2025-12-15,medium,2025-12-15,407331280cafece013888aba50409c97b98fa838e301c8d84c1c1d1b59b758bb
Potential pricing/packaging change (auto-detected),pro,intercom.com pricing/plan page changed,intercom.com,intercom-com-pricing-plan-page-changed-20251215,intercom.com pricing/plan page changed,https://intercom.com/pricing,2025-12-15,medium,2025-12-15,6377dfadad46e466aebeeb8e6efa548b8fa638de060f96976ae048ace1ec775a
High-impact legal/security change (auto-detected),business,intercom.com terms of service updated,intercom.com,intercom-com-terms-of-service-updated-20251215,intercom.com terms of service updated,https://intercom.com/terms-of-service,2025-12-15,medium,2025-12-15,a712069d8d6ba8c67606c3e7198fbc07f1482e8b1e406f36502642143d0f8368
Potential pricing/packaging change (auto-detected),pro,notion.so pricing/plan page changed,notion.so,notion-so-pricing-plan-page-changed-20251215,notion.so pricing/plan page changed,https://notion.so/pricing,2025-12-15,medium,2025-12-15,ed42e6f0535490ffeb233a2d53957c0dbb27ed39093e0990848cc7e54f5f2458
High-impact legal/security change (auto-detected),business,zoom.us terms updated,zoom.us,zoom-us-terms-updated-20251219,zoom.us terms updated,https://zoom.us/terms,2025-12-19,medium,2025-12-19,f94550b2750b1ac56133d025c4c34c78b518865d27910ae01ac0d145a136a22d
Potential pricing/packaging change (auto-detected),pro,monday.com pricing/plan page changed,monday.com,monday-com-pricing-plan-page-changed-20251215,monday.com pricing/plan page changed,https://monday.com/pricing,2025-12-15,medium,2025-12-15,431a7cd7c09d05feb83ec829189bd59a19d2fc8b9bd2b7180622f7b718341873
Potential pricing/packaging change (auto-detected),pro,notion.so pricing/plan page changed,notion.so,notion-so-pricing-plan-page-changed-20251214,notion.so pricing/plan page changed,https://notion.so/pricing,2025-12-14,medium,2025-12-14,32e952f28c44ec744ad4a6591559803e97dbd1903f39246ac316ebf1a4391016
High-impact legal/security change (auto-detected),business,zoom.us terms updated,zoom.us,zoom-us-terms-updated-20251218,zoom.us terms updated,https://zoom.us/terms,2025-12-18,medium,2025-12-18,4e4ea8857395248b88c0247175e9123cceb4e8470427813178ca7e336ec01388
Potential pricing/packaging change (auto-detected),pro,monday.com pricing/plan page changed,monday.com,monday-com-pricing-plan-page-changed-20251214,monday.com pricing/plan page changed,https://monday.com/pricing,2025-12-14,medium,2025-12-14,0c1c50a1816ad5d203580a50610903265902f25febe49912b0833c74f3f2d840
Potential pricing/packaging change (auto-detected),pro,notion.so pricing/plan page changed,notion.so,notion-so-pricing-plan-page-changed-20251213,notion.so pricing/plan page changed,https://notion.so/pricing,2025-12-13,medium,2025-12-13,37bcceb8533c73d1681f9be841b4044aa31ea87e80fcd7532b9ff04a701ee36e
High-impact legal/security change (auto-detected),business,zoom.us terms updated,zoom.us,zoom-us-terms-updated-20251217,zoom.us terms updated,https://zoom.us/terms,2025-12-17,medium,2025-12-17,74884ea95367c3c14ac56a78488bfc8d05947f4e33cb46fb1fdc18b5e58e4bc7
Potential pricing/packaging change (auto-detected),pro,monday.com pricing/plan page changed,monday.com,monday-com-pricing-plan-page-changed-20251213,monday.com pricing/plan page changed,https://monday.com/pricing,2025-12-13,medium,2025-12-13,2322c660b72c40d282b81f4f3821d2710b678eb8d94d91e6a130c7a9f78d3d45
Potential pricing/packaging change (auto-detected),pro,notion.so pricing/plan page changed,notion.so,notion-so-pricing-plan-page-changed-20251212,notion.so pricing/plan page changed,https://notion.so/pricing,2025-12-12,medium,2025-12-12,b0f362332eb3fd3dece55cc22cf00684151e5aa5fcffce38c7b74fc68940be0f
High-impact legal/security change (auto-detected),business,zoom.us terms updated,zoom.us,zoom-us-terms-updated-20251216,zoom.us terms updated,https://zoom.us/terms,2025-12-16,medium,2025-12-16,8d1b8f1494b173c5f8f0a3b58f889cb7582b50698b1eb6c6b56fdd3d30e18e11
Potential pricing/packaging change (auto-detected),pro,monday.com pricing/plan page changed,monday.com,monday-com-pricing-plan-page-changed-20251212,monday.com pricing/plan page changed,https://monday.com/pricing,2025-12-12,medium,2025-12-12,faf80f2fea5610881d84193961ac8c7aa2f0ec785171052a2f91d72bd9f49e2f
High-impact legal/security change (auto-detected),business,zoom.us terms updated,zoom.us,zoom-us-terms-updated-20251215,zoom.us terms updated,https://zoom.us/terms,2025-12-15,medium,2025-12-15,ecdaf13b36be7e9baece8aa1c45799738a2411ea21c47d4bf0f3282500b49cb7
High-impact legal/security change (auto-detected),business,zoom.us terms updated,zoom.us,zoom-us-terms-updated-20251214,zoom.us terms updated,https://zoom.us/terms,2025-12-14,medium,2025-12-14,e082ff60d7fd415b3a07143d97949ad1e711ae51248330ea0963e59bd9b508f2
High-impact legal/security change (auto-detected),business,zoom.us terms updated,zoom.us,zoom-us-terms-updated-20251213,zoom.us terms updated,https://zoom.us/terms,2025-12-13,medium,2025-12-13,f4b47990d63ed7c2b2c5cdf430a3489717c12d7e8af1582c41e05ec0636b4903
Potential pricing/packaging change (auto-detected),pro,notion.so pricing/plan page changed,notion.so,notion-so-pricing-plan-page-changed-20251208,notion.so pricing/plan page changed,https://notion.so/pricing,2025-12-08,medium,2025-12-08,f0b750bb5ceeb39bb80ba16ba44fe89a5dbd78308159216e918da1e4be124c2f
High-impact legal/security change (auto-detected),business,zoom.us terms updated,zoom.us,zoom-us-terms-updated-20251212,zoom.us terms updated,https://zoom.us/terms,2025-12-12,medium,2025-12-12,f8945ffd8df0656eb6e0f9ddd7d9f78ef7b2465b539ee0a0421c55ca570482b5
Potential pricing/packaging change (auto-detected),pro,monday.com pricing/plan page changed,monday.com,monday-com-pricing-plan-page-changed-20251208,monday.com pricing/plan page changed,https://monday.com/pricing,2025-12-08,medium,2025-12-08,fd2e7cf7ff2ae035091ca64063bac83485fd76d25e458410954d2036de2e372b
Potential pricing/packaging change (auto-detected),pro,notion.so pricing/plan page changed,notion.so,notion-so-pricing-plan-page-changed-20251207,notion.so pricing/plan page changed,https://notion.so/pricing,2025-12-07,medium,2025-12-07,7c3552ab9d793b176efa4bfbaf87cac0274938a2710dce06e0219329eba1fe58
Potential pricing/packaging change (auto-detected),pro,monday.com pricing/plan page changed,monday.com,monday-com-pricing-plan-page-changed-20251207,monday.com pricing/plan page changed,https://monday.com/pricing,2025-12-07,medium,2025-12-07,cbe80617a164e8865c4c405839eba264c0bb04fedc82a1719263ceb9ebd3e282
High-impact legal/security change (auto-detected),business,zoom.us terms updated,zoom.us,zoom-us-terms-updated-20251208,zoom.us terms updated,https://zoom.us/terms,2025-12-08,medium,2025-12-08,ff36abeffad97e06ddfe176812cfbdedf8d2bacb6880d5851dfa6c836cc54b61
