fingerprint,id,captured_at,impact,url,date,severity,tier,change,title,vendor
4e9a5a1263e0b2c8299f4333c310db6d31ab68f11494daadb9e90b01ebe22a52,sentry-io-dpa-updated-20260811,2026-08-11,High-impact legal/security change (auto-detected),https://sentry.io/dpa,2026-08-11,high,business,sentry.io dpa updated,sentry.io dpa updated,sentry.io
98058a78af9ca26f609000ac3dd5e343015c5d0eb2a8259713a614f3b5715d18,github-com-dpa-updated-20260811,2026-08-11,High-impact legal/security change (auto-detected),https://github.com/dpa,2026-08-11,high,business,github.com dpa updated,github.com dpa updated,github.com
25d5f75fce6bd381ad49c43b45d446b593981f07b1cd4203b36952a379103ad5,gitlab-com-dpa-updated-20260810,2026-08-10,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,2026-08-10,high,business,gitlab.com dpa updated,gitlab.com dpa updated,gitlab.com
4e38f19630cbb8439b6c656e225bba63dce0f037a2b6ce38526675d2f6251901,sentry-io-dpa-updated-20260810,2026-08-10,High-impact legal/security change (auto-detected),https://sentry.io/dpa,2026-08-10,high,business,sentry.io dpa updated,sentry.io dpa updated,sentry.io
200388c2b3062c57bd28bc12bdaf38355e82313212bc8262d5cb009df48d1964,github-com-dpa-updated-20260810,2026-08-10,High-impact legal/security change (auto-detected),https://github.com/dpa,2026-08-10,high,business,github.com dpa updated,github.com dpa updated,github.com
f25c3814d918ae053a229a01614da2e1a62370dcbab0bf75e99e9bc2a1979b61,zoom-us-terms-updated-20260819,2026-08-19,High-impact legal/security change (auto-detected),https://zoom.us/terms,2026-08-19,medium,business,zoom.us terms updated,zoom.us terms updated,zoom.us
f931e3ff032650bda5545cd051416f60ecc21cd8929c80be9f49be57faa77017,zoom-us-terms-updated-20260818,2026-08-18,High-impact legal/security change (auto-detected),https://zoom.us/terms,2026-08-18,medium,business,zoom.us terms updated,zoom.us terms updated,zoom.us
729881c8a658478f024ce9358287ae3b1f07b072eea087ba24768b5e07525bd2,zoom-us-terms-updated-20260817,2026-08-17,High-impact legal/security change (auto-detected),https://zoom.us/terms,2026-08-17,medium,business,zoom.us terms updated,zoom.us terms updated,zoom.us
c2f9e37021cbd4e43c0a749ea1ffd9b9db50ee1f20087e25b683142016f38e7d,zoom-us-terms-updated-20260816,2026-08-16,High-impact legal/security change (auto-detected),https://zoom.us/terms,2026-08-16,medium,business,zoom.us terms updated,zoom.us terms updated,zoom.us
1010bcce7cda2c2b4b9fb470e0be3194e83da256753ec93d79c39ae34c0bf181,zoom-us-terms-updated-20260815,2026-08-15,High-impact legal/security change (auto-detected),https://zoom.us/terms,2026-08-15,medium,business,zoom.us terms updated,zoom.us terms updated,zoom.us
8692c56440c22097cbc0d82a0730c8d4c8b8ca9da59bc4564382a238ea341238,stripe-com-pricing-plan-page-changed-20260819,2026-08-19,Potential pricing/packaging change (auto-detected),https://stripe.com/pricing,2026-08-19,medium,pro,stripe.com pricing/plan page changed,stripe.com pricing/plan page changed,stripe.com
5280bca09b3d399ab2e0bc2af695e3715b86cad02d29626c0c194aa184b5da02,stripe-com-terms-updated-20260819,2026-08-19,High-impact legal/security change (auto-detected),https://stripe.com/terms,2026-08-19,medium,business,stripe.com terms updated,stripe.com terms updated,stripe.com
462f699dd1e2a961bed8955f7be96b15089609ea209bbb17716aa42c0366d395,zoom-us-terms-updated-20260814,2026-08-14,High-impact legal/security change (auto-detected),https://zoom.us/terms,2026-08-14,medium,business,zoom.us terms updated,zoom.us terms updated,zoom.us
178640d693ab155232a6c2396438d7afe5606550f80708e9ff7cc4acbcbae018,stripe-com-pricing-plan-page-changed-20260818,2026-08-18,Potential pricing/packaging change (auto-detected),https://stripe.com/pricing,2026-08-18,medium,pro,stripe.com pricing/plan page changed,stripe.com pricing/plan page changed,stripe.com
850ff7b7396ad467e6ec9c08bfc87be06e1c09c5b1800216da27a99b0dccb48b,stripe-com-terms-updated-20260818,2026-08-18,High-impact legal/security change (auto-detected),https://stripe.com/terms,2026-08-18,medium,business,stripe.com terms updated,stripe.com terms updated,stripe.com
e59080c784b00ff703e4321fedd84dddd8d39b0a4cee53a78f6ec5556e7e2695,zoom-us-terms-updated-20260813,2026-08-13,High-impact legal/security change (auto-detected),https://zoom.us/terms,2026-08-13,medium,business,zoom.us terms updated,zoom.us terms updated,zoom.us
08c5875830fdb79f077f3acd523216985fd4b892e926f73dfcbc0d88b288c5aa,stripe-com-pricing-plan-page-changed-20260817,2026-08-17,Potential pricing/packaging change (auto-detected),https://stripe.com/pricing,2026-08-17,medium,pro,stripe.com pricing/plan page changed,stripe.com pricing/plan page changed,stripe.com
fd0bfb43bd92c01c9c271097cae5666875d6762c18b523aa7bb0c898946676a3,stripe-com-terms-updated-20260817,2026-08-17,High-impact legal/security change (auto-detected),https://stripe.com/terms,2026-08-17,medium,business,stripe.com terms updated,stripe.com terms updated,stripe.com
426464dc99e22820326d4b3e5563030f1f8f15bb7f47ee82833fa32322c33f0e,zoom-us-terms-updated-20260812,2026-08-12,High-impact legal/security change (auto-detected),https://zoom.us/terms,2026-08-12,medium,business,zoom.us terms updated,zoom.us terms updated,zoom.us
435435dd7502d5857c2b6d70887acd7c5e3e15ee1022f6b8694dc6cfff98ca54,stripe-com-pricing-plan-page-changed-20260816,2026-08-16,Potential pricing/packaging change (auto-detected),https://stripe.com/pricing,2026-08-16,medium,pro,stripe.com pricing/plan page changed,stripe.com pricing/plan page changed,stripe.com
ca422c19d0adc4275905a7c261c0124b29139e9bce9dd0488b1aa98b44b7348a,stripe-com-terms-updated-20260816,2026-08-16,High-impact legal/security change (auto-detected),https://stripe.com/terms,2026-08-16,medium,business,stripe.com terms updated,stripe.com terms updated,stripe.com
d09a6f0c7291947615e0e4344ef6c071eb98d46bd1a62dd07410281e16470d65,zoom-us-terms-updated-20260811,2026-08-11,High-impact legal/security change (auto-detected),https://zoom.us/terms,2026-08-11,medium,business,zoom.us terms updated,zoom.us terms updated,zoom.us
6bccd101490883c6b8a65fea18f57131bce951a17f922c24ba815bce25887bfe,dropbox-com-pricing-plan-page-changed-20260819,2026-08-19,Potential pricing/packaging change (auto-detected),https://dropbox.com/pricing,2026-08-19,medium,pro,dropbox.com pricing/plan page changed,dropbox.com pricing/plan page changed,dropbox.com
c0e960d60c9f51975d18da120a918e8cec5ea13f1e150a8ee6200e3a780373c6,dropbox-com-terms-updated-20260819,2026-08-19,High-impact legal/security change (auto-detected),https://dropbox.com/terms,2026-08-19,medium,business,dropbox.com terms updated,dropbox.com terms updated,dropbox.com
b37d2c11c9b5a83839028253ebc0183c41aa37711f22e613e9652ac8b642b35d,notion-so-pricing-plan-page-changed-20260819,2026-08-19,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,2026-08-19,medium,pro,notion.so pricing/plan page changed,notion.so pricing/plan page changed,notion.so
258ac1cc3234a05b8f2cc481b442d3b396cbec5036e44bec54a02642b4249682,stripe-com-pricing-plan-page-changed-20260815,2026-08-15,Potential pricing/packaging change (auto-detected),https://stripe.com/pricing,2026-08-15,medium,pro,stripe.com pricing/plan page changed,stripe.com pricing/plan page changed,stripe.com
0dbdd0697d1595f2ba0eb2dccee42192375582b41d463008eceb9afd123dbd50,stripe-com-terms-updated-20260815,2026-08-15,High-impact legal/security change (auto-detected),https://stripe.com/terms,2026-08-15,medium,business,stripe.com terms updated,stripe.com terms updated,stripe.com
7f364015ac6aea540afb26b8c7b1b1f139e98c8272c8093e7038c5a93229f5ef,monday-com-pricing-plan-page-changed-20260819,2026-08-19,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,2026-08-19,medium,pro,monday.com pricing/plan page changed,monday.com pricing/plan page changed,monday.com
7ba56367bb2893f8191132023d9d03ba7eb4b481e99db3f8db9a05e080534507,zoom-us-terms-updated-20260810,2026-08-10,High-impact legal/security change (auto-detected),https://zoom.us/terms,2026-08-10,medium,business,zoom.us terms updated,zoom.us terms updated,zoom.us
617fffc55ebb6f77a7044baa65814be03400a25946ae389e51b2c17a986c77a8,dropbox-com-pricing-plan-page-changed-20260818,2026-08-18,Potential pricing/packaging change (auto-detected),https://dropbox.com/pricing,2026-08-18,medium,pro,dropbox.com pricing/plan page changed,dropbox.com pricing/plan page changed,dropbox.com
49181320dea34e1dbc52b20277eafd89c46813190c58600ee982de16f6611b5e,dropbox-com-terms-updated-20260818,2026-08-18,High-impact legal/security change (auto-detected),https://dropbox.com/terms,2026-08-18,medium,business,dropbox.com terms updated,dropbox.com terms updated,dropbox.com
f084da20c5ccb18c0fb3b816e3d20c009fb2c4bece8578be64c011b029e8a3c2,notion-so-pricing-plan-page-changed-20260818,2026-08-18,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,2026-08-18,medium,pro,notion.so pricing/plan page changed,notion.so pricing/plan page changed,notion.so
7ebc955b25d7c630a2c074b0e64340594569358020c1567d11f2b67351ba6519,monday-com-pricing-plan-page-changed-20260818,2026-08-18,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,2026-08-18,medium,pro,monday.com pricing/plan page changed,monday.com pricing/plan page changed,monday.com
15c16f375f7e3716f6e3d5f14484fee4ba8c9ef1b4bd1244f142189ba5ece41b,dropbox-com-pricing-plan-page-changed-20260817,2026-08-17,Potential pricing/packaging change (auto-detected),https://dropbox.com/pricing,2026-08-17,medium,pro,dropbox.com pricing/plan page changed,dropbox.com pricing/plan page changed,dropbox.com
9defddf57620678c8596deeb85ac25a4fc57befaad962cc4d3bb976a5795f489,dropbox-com-terms-updated-20260817,2026-08-17,High-impact legal/security change (auto-detected),https://dropbox.com/terms,2026-08-17,medium,business,dropbox.com terms updated,dropbox.com terms updated,dropbox.com
90af11008d9e69a029f43a9d58891e2bff5240a3fb45cc78a082611b5cadfaab,notion-so-pricing-plan-page-changed-20260817,2026-08-17,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,2026-08-17,medium,pro,notion.so pricing/plan page changed,notion.so pricing/plan page changed,notion.so
02bf8b544bac96058e462734ab21ee6377e55b27ef63bc6e4c31176a90dd16cc,monday-com-pricing-plan-page-changed-20260817,2026-08-17,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,2026-08-17,medium,pro,monday.com pricing/plan page changed,monday.com pricing/plan page changed,monday.com
6557eb728d2d6ca6b06980a6ac938605212ae6f409fd91ed536fa418d27388bc,dropbox-com-pricing-plan-page-changed-20260816,2026-08-16,Potential pricing/packaging change (auto-detected),https://dropbox.com/pricing,2026-08-16,medium,pro,dropbox.com pricing/plan page changed,dropbox.com pricing/plan page changed,dropbox.com
95fa0ee39e8e905eba1313c5eb5936d4ec59db87ed702463f8bf8ca615e3d389,dropbox-com-terms-updated-20260816,2026-08-16,High-impact legal/security change (auto-detected),https://dropbox.com/terms,2026-08-16,medium,business,dropbox.com terms updated,dropbox.com terms updated,dropbox.com
7044d89d37435e549191f18b418bd8539aa732c4201136190788a37606fcc15c,notion-so-pricing-plan-page-changed-20260816,2026-08-16,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,2026-08-16,medium,pro,notion.so pricing/plan page changed,notion.so pricing/plan page changed,notion.so
6648e46a17674e15579adb15dbd9218126380076477a5a84219bf4a13f47313d,monday-com-pricing-plan-page-changed-20260816,2026-08-16,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,2026-08-16,medium,pro,monday.com pricing/plan page changed,monday.com pricing/plan page changed,monday.com
8794dfb47e53a81df555c455ffd88b56d2bcccb155dc92648adc834598ab924b,dropbox-com-pricing-plan-page-changed-20260815,2026-08-15,Potential pricing/packaging change (auto-detected),https://dropbox.com/pricing,2026-08-15,medium,pro,dropbox.com pricing/plan page changed,dropbox.com pricing/plan page changed,dropbox.com
7bc6ab5112582f9b696b599686246d4101a3d0504fd31b8c3574b1fcab5e4046,dropbox-com-terms-updated-20260815,2026-08-15,High-impact legal/security change (auto-detected),https://dropbox.com/terms,2026-08-15,medium,business,dropbox.com terms updated,dropbox.com terms updated,dropbox.com
8462ea1f106206a2b56d97e698b16c498a0854181d99f550e0783d42237a95ac,notion-so-pricing-plan-page-changed-20260815,2026-08-15,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,2026-08-15,medium,pro,notion.so pricing/plan page changed,notion.so pricing/plan page changed,notion.so
4b3d9b8046f3857355191877096f565493dcca3f807b9c94d3508afe5e76a40c,monday-com-pricing-plan-page-changed-20260815,2026-08-15,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,2026-08-15,medium,pro,monday.com pricing/plan page changed,monday.com pricing/plan page changed,monday.com
f10927e35764a8e76278359c81e722c74bfba078738a16fea2305b5ea8c542c3,notion-so-pricing-plan-page-changed-20260814,2026-08-14,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,2026-08-14,medium,pro,notion.so pricing/plan page changed,notion.so pricing/plan page changed,notion.so
97a32bf8054648a032578f77bf18ea71a95ccff90ef636eb2d57203b284ff499,monday-com-pricing-plan-page-changed-20260814,2026-08-14,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,2026-08-14,medium,pro,monday.com pricing/plan page changed,monday.com pricing/plan page changed,monday.com
7ab64babcd8694e136660d5558d9aa5b38905567c34e977826c7928bde4ae916,notion-so-pricing-plan-page-changed-20260813,2026-08-13,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,2026-08-13,medium,pro,notion.so pricing/plan page changed,notion.so pricing/plan page changed,notion.so
92fb7f0412c0fa615bc285752c275802ebbff53b50bf5a7cd840ab296a3c74d0,monday-com-pricing-plan-page-changed-20260813,2026-08-13,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,2026-08-13,medium,pro,monday.com pricing/plan page changed,monday.com pricing/plan page changed,monday.com
632e1d660b26c74c628ac788eb76f8e3969b99bb4a4b1efbf0af4207553a4b17,notion-so-pricing-plan-page-changed-20260812,2026-08-12,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,2026-08-12,medium,pro,notion.so pricing/plan page changed,notion.so pricing/plan page changed,notion.so
fef56f5b6a5b6f03b021126aacb545b8de4e2d509daf8e7dbeefe419fa424731,monday-com-pricing-plan-page-changed-20260812,2026-08-12,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,2026-08-12,medium,pro,monday.com pricing/plan page changed,monday.com pricing/plan page changed,monday.com
ac088a00939ea97bb80acfe1792ffd7bc91f1de60750c01c5cac6680c791cd2f,notion-so-pricing-plan-page-changed-20260811,2026-08-11,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,2026-08-11,medium,pro,notion.so pricing/plan page changed,notion.so pricing/plan page changed,notion.so
2fa79b4c1d9dca8c0c107deea374da2cd8089c231d036e9512b01d809340fc35,monday-com-pricing-plan-page-changed-20260811,2026-08-11,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,2026-08-11,medium,pro,monday.com pricing/plan page changed,monday.com pricing/plan page changed,monday.com
daf75f895f923a7a98bf4d2a88f2183ecb8441a49fdc5b032c2a515c71a3e8bd,notion-so-pricing-plan-page-changed-20260810,2026-08-10,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,2026-08-10,medium,pro,notion.so pricing/plan page changed,notion.so pricing/plan page changed,notion.so
aa70cb9a75aed4343e32fafc70ee4c5063f8e9ad069c63f9376a2dbc56905a01,monday-com-pricing-plan-page-changed-20260810,2026-08-10,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,2026-08-10,medium,pro,monday.com pricing/plan page changed,monday.com pricing/plan page changed,monday.com
0e93576a712bb79f1391920166aec99afecfcf097650254edb9725f510623ef9,airtable-com-pricing-plan-page-changed-20260819,2026-08-19,Potential pricing/packaging change (auto-detected),https://airtable.com/pricing,2026-08-19,medium,pro,airtable.com pricing/plan page changed,airtable.com pricing/plan page changed,airtable.com
