title,id,date,url,severity,impact,change,captured_at,vendor,tier,fingerprint
sentry.io dpa updated,sentry-io-dpa-updated-20260716,2026-07-16,https://sentry.io/dpa,high,High-impact legal/security change (auto-detected),sentry.io dpa updated,2026-07-16,sentry.io,business,f60c0881792ba94bd991cd2e5439b8caa790b432bea0522385553f2caa5da14b
github.com dpa updated,github-com-dpa-updated-20260716,2026-07-16,https://github.com/dpa,high,High-impact legal/security change (auto-detected),github.com dpa updated,2026-07-16,github.com,business,728741727dae1d5422f3afbebcda111662c96c4c4062c838e9d3e2d0a85d9354
gitlab.com dpa updated,gitlab-com-dpa-updated-20260715,2026-07-15,https://gitlab.com/dpa,high,High-impact legal/security change (auto-detected),gitlab.com dpa updated,2026-07-15,gitlab.com,business,040d543a76a1577b68d4de7247dce95dac685616765525d73aa092111a2fedc6
sentry.io dpa updated,sentry-io-dpa-updated-20260715,2026-07-15,https://sentry.io/dpa,high,High-impact legal/security change (auto-detected),sentry.io dpa updated,2026-07-15,sentry.io,business,26ae1e0e7598952b3a16a139356f7a8e1d12901f15a7c0d7d8339fc75e8df4a8
github.com dpa updated,github-com-dpa-updated-20260715,2026-07-15,https://github.com/dpa,high,High-impact legal/security change (auto-detected),github.com dpa updated,2026-07-15,github.com,business,cf55b06d35094b2ba542e69cb796a94e0a4e718413970cbee5c330564f24735e
gitlab.com dpa updated,gitlab-com-dpa-updated-20260714,2026-07-14,https://gitlab.com/dpa,high,High-impact legal/security change (auto-detected),gitlab.com dpa updated,2026-07-14,gitlab.com,business,39ec8463f648279da4f0b32d46cb5efbaaaa87c62c3cf0c2b6588bea278c7e13
sentry.io dpa updated,sentry-io-dpa-updated-20260714,2026-07-14,https://sentry.io/dpa,high,High-impact legal/security change (auto-detected),sentry.io dpa updated,2026-07-14,sentry.io,business,339c2e9b3f4f60bc489b696c641bdc4eb50d848ecf07099f8d235d7cedc63997
github.com dpa updated,github-com-dpa-updated-20260714,2026-07-14,https://github.com/dpa,high,High-impact legal/security change (auto-detected),github.com dpa updated,2026-07-14,github.com,business,7fe9b3826e6f3a146f0676d1213ca1cb455c7bfa0a7c000e5171431d53cd3758
gitlab.com dpa updated,gitlab-com-dpa-updated-20260713,2026-07-13,https://gitlab.com/dpa,high,High-impact legal/security change (auto-detected),gitlab.com dpa updated,2026-07-13,gitlab.com,business,c7195b81fd05c3d825eda1078401b24def5146e10aa2fe14eeb8254eaf7f2211
sentry.io dpa updated,sentry-io-dpa-updated-20260713,2026-07-13,https://sentry.io/dpa,high,High-impact legal/security change (auto-detected),sentry.io dpa updated,2026-07-13,sentry.io,business,59b5f361a6f4b75c1d38902598906d6887f69b40d655aa7b8887d68e034af452
github.com dpa updated,github-com-dpa-updated-20260713,2026-07-13,https://github.com/dpa,high,High-impact legal/security change (auto-detected),github.com dpa updated,2026-07-13,github.com,business,3448067b13a29d68a36a547cde6aa94ffa792585abe05a678059966149c77ec7
gitlab.com dpa updated,gitlab-com-dpa-updated-20260712,2026-07-12,https://gitlab.com/dpa,high,High-impact legal/security change (auto-detected),gitlab.com dpa updated,2026-07-12,gitlab.com,business,2b45795a128a396b4df1b97f8d2e223f83d5d3436a7fb02b1b01fc75e0c76872
sentry.io dpa updated,sentry-io-dpa-updated-20260712,2026-07-12,https://sentry.io/dpa,high,High-impact legal/security change (auto-detected),sentry.io dpa updated,2026-07-12,sentry.io,business,2971fcc4a1c0b367dae70fdaf5390fcac7db2ae4bbc70f50ae245bbbec5d6424
github.com dpa updated,github-com-dpa-updated-20260712,2026-07-12,https://github.com/dpa,high,High-impact legal/security change (auto-detected),github.com dpa updated,2026-07-12,github.com,business,ca2ce194d5fce2ce2ae686cb1ffd89ed297240227af670ba1cd68580596d0e07
gitlab.com dpa updated,gitlab-com-dpa-updated-20260711,2026-07-11,https://gitlab.com/dpa,high,High-impact legal/security change (auto-detected),gitlab.com dpa updated,2026-07-11,gitlab.com,business,20904ff07857bc75dc6a1ac47443b2c5cb66c56c61bd395320c0e3bbf862f4a6
sentry.io dpa updated,sentry-io-dpa-updated-20260711,2026-07-11,https://sentry.io/dpa,high,High-impact legal/security change (auto-detected),sentry.io dpa updated,2026-07-11,sentry.io,business,a9950c3780992c1723f7c23584adcb64d44761dbf524b233aecf21331dd379c4
github.com dpa updated,github-com-dpa-updated-20260711,2026-07-11,https://github.com/dpa,high,High-impact legal/security change (auto-detected),github.com dpa updated,2026-07-11,github.com,business,f57d70f354db1276f91d190b02caf763b7058ac6523af359233a4c01fa0ed070
gitlab.com dpa updated,gitlab-com-dpa-updated-20260710,2026-07-10,https://gitlab.com/dpa,high,High-impact legal/security change (auto-detected),gitlab.com dpa updated,2026-07-10,gitlab.com,business,f5b821005106af3d27277f6e91d58814f768e36ced74ab092832670886551947
sentry.io dpa updated,sentry-io-dpa-updated-20260710,2026-07-10,https://sentry.io/dpa,high,High-impact legal/security change (auto-detected),sentry.io dpa updated,2026-07-10,sentry.io,business,4eb68a8e1148b7a92b8b653b2553e24ffa5f2b7b2d5703b50f26767653631dd6
github.com dpa updated,github-com-dpa-updated-20260710,2026-07-10,https://github.com/dpa,high,High-impact legal/security change (auto-detected),github.com dpa updated,2026-07-10,github.com,business,93477f0aa6d3a061617124e6bc754559139463eb1ecd8bc9e3e755a8c131b238
zoom.us terms updated,zoom-us-terms-updated-20260719,2026-07-19,https://zoom.us/terms,medium,High-impact legal/security change (auto-detected),zoom.us terms updated,2026-07-19,zoom.us,business,0a4580187cecbe2b8c825b9e28cfa6e01184fcfd683867e08fde754a68331e3e
zoom.us terms updated,zoom-us-terms-updated-20260718,2026-07-18,https://zoom.us/terms,medium,High-impact legal/security change (auto-detected),zoom.us terms updated,2026-07-18,zoom.us,business,964408e22560aeddd17a6d13ededb0f0d320d4076955aba8cb72568cdbc5d077
zoom.us terms updated,zoom-us-terms-updated-20260717,2026-07-17,https://zoom.us/terms,medium,High-impact legal/security change (auto-detected),zoom.us terms updated,2026-07-17,zoom.us,business,669a601ec14eb9892f5a61bbf0dbfb8d2691c2536476a1ac0fd0cabda0947f0f
zoom.us terms updated,zoom-us-terms-updated-20260716,2026-07-16,https://zoom.us/terms,medium,High-impact legal/security change (auto-detected),zoom.us terms updated,2026-07-16,zoom.us,business,2992cfc55f8c073f63a059e7171015af21bcbf342e7d4961a6f2b2747912b318
zoom.us terms updated,zoom-us-terms-updated-20260715,2026-07-15,https://zoom.us/terms,medium,High-impact legal/security change (auto-detected),zoom.us terms updated,2026-07-15,zoom.us,business,c67437d8c072ade8a154acbc8c0fe3aa4bc40a5767926efec92544dc297e335a
stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260719,2026-07-19,https://stripe.com/pricing,medium,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,2026-07-19,stripe.com,pro,c5c0dd041709488e239b4770c6676431910cbffa1b65749264784117cfbf92b9
stripe.com terms updated,stripe-com-terms-updated-20260719,2026-07-19,https://stripe.com/terms,medium,High-impact legal/security change (auto-detected),stripe.com terms updated,2026-07-19,stripe.com,business,98db57b023189513d47a103798ddcea8ea6980134769a0e792ec6ad1f4cdda20
zoom.us terms updated,zoom-us-terms-updated-20260714,2026-07-14,https://zoom.us/terms,medium,High-impact legal/security change (auto-detected),zoom.us terms updated,2026-07-14,zoom.us,business,79f2ed00428ce0dae0e6383d786e7a1e7e42dd6edbff7816c0c2e33f3ad6d812
stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260718,2026-07-18,https://stripe.com/pricing,medium,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,2026-07-18,stripe.com,pro,64531078b7e3605b8e902eda78408a158ccfe2456433476032207567d4ff7a74
stripe.com terms updated,stripe-com-terms-updated-20260718,2026-07-18,https://stripe.com/terms,medium,High-impact legal/security change (auto-detected),stripe.com terms updated,2026-07-18,stripe.com,business,328883aa1cf467ecac2f58bad610935d159b085b546f5645359f10230f909983
zoom.us terms updated,zoom-us-terms-updated-20260713,2026-07-13,https://zoom.us/terms,medium,High-impact legal/security change (auto-detected),zoom.us terms updated,2026-07-13,zoom.us,business,27c55055d478abdc0da6db99543a97c7be42f8018660fe0c6640ce11fe9ba15e
stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260717,2026-07-17,https://stripe.com/pricing,medium,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,2026-07-17,stripe.com,pro,5cf6178aee2ba3d1ac2346a51b843b87d94d53ace6df7115d9b7c9490d061bc0
stripe.com terms updated,stripe-com-terms-updated-20260717,2026-07-17,https://stripe.com/terms,medium,High-impact legal/security change (auto-detected),stripe.com terms updated,2026-07-17,stripe.com,business,bd3336a32077a71b48427c5ad173df7b7cf44195e1486b76ddffb28024d2f166
zoom.us terms updated,zoom-us-terms-updated-20260712,2026-07-12,https://zoom.us/terms,medium,High-impact legal/security change (auto-detected),zoom.us terms updated,2026-07-12,zoom.us,business,0ae1b22de5c30dc217c8a3dacf21b593c9212dfa72e501d709d111b06f011b0c
stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260716,2026-07-16,https://stripe.com/pricing,medium,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,2026-07-16,stripe.com,pro,13a6e536334448362e2950a2e9357dcaa8ade3935e876b2bd47b8b8e80747f51
stripe.com terms updated,stripe-com-terms-updated-20260716,2026-07-16,https://stripe.com/terms,medium,High-impact legal/security change (auto-detected),stripe.com terms updated,2026-07-16,stripe.com,business,6eb1733947916a3c10792d517837dbef976c552d4c684c49aa1e65808f209bcc
zoom.us terms updated,zoom-us-terms-updated-20260711,2026-07-11,https://zoom.us/terms,medium,High-impact legal/security change (auto-detected),zoom.us terms updated,2026-07-11,zoom.us,business,644cd01f1fc4d99eb124c6f94aa4e609504d46b9e891f6ba3f1278f5c27cb909
dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260719,2026-07-19,https://dropbox.com/pricing,medium,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,2026-07-19,dropbox.com,pro,3f97f9543bba225ad4dd8dff264579b2c4873dad0477aad0a3bb6409161de8d0
dropbox.com terms updated,dropbox-com-terms-updated-20260719,2026-07-19,https://dropbox.com/terms,medium,High-impact legal/security change (auto-detected),dropbox.com terms updated,2026-07-19,dropbox.com,business,dabd67447ee78cbb4f060d058a402ddc6284a7ca22442aa030cc203d9b0a9c68
notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260719,2026-07-19,https://notion.so/pricing,medium,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,2026-07-19,notion.so,pro,788007e4a481c366d6827c78252310484a0762abed0a14bad308814a61c6a4ff
stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260715,2026-07-15,https://stripe.com/pricing,medium,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,2026-07-15,stripe.com,pro,8c2c77663a0ea6b8cc855e89592a651e0e5c2c2e6568d9f82b1427f1ba6ac93a
stripe.com terms updated,stripe-com-terms-updated-20260715,2026-07-15,https://stripe.com/terms,medium,High-impact legal/security change (auto-detected),stripe.com terms updated,2026-07-15,stripe.com,business,101fa401d0a4078bef8192707e84ec917cb10bb5163cd2998b26d655ab74311f
monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260719,2026-07-19,https://monday.com/pricing,medium,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,2026-07-19,monday.com,pro,17ec9f8aa474b1b7ab01c7b3151bd77a2a2a5dd6b28778337a39bb16867826f7
zoom.us terms updated,zoom-us-terms-updated-20260710,2026-07-10,https://zoom.us/terms,medium,High-impact legal/security change (auto-detected),zoom.us terms updated,2026-07-10,zoom.us,business,98bce0407992eb5a301d5064f61457679b79a0a8afb4c708e49513c46c3d101d
dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260718,2026-07-18,https://dropbox.com/pricing,medium,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,2026-07-18,dropbox.com,pro,561a1a7f328e1c6834f78a9da1c3220055588823e4a89474ebefefa49c325a41
dropbox.com terms updated,dropbox-com-terms-updated-20260718,2026-07-18,https://dropbox.com/terms,medium,High-impact legal/security change (auto-detected),dropbox.com terms updated,2026-07-18,dropbox.com,business,8f5db7360e8c73bafcc96e53481b6a1892aefea1d08bf7e8ca92fba4a7d92b89
notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260718,2026-07-18,https://notion.so/pricing,medium,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,2026-07-18,notion.so,pro,176c9288fa2b175a60ad3703d3dbbcb04cde7bdcfcb03fa994aea307909588e2
monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260718,2026-07-18,https://monday.com/pricing,medium,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,2026-07-18,monday.com,pro,2d0e15780ae196d7159afb1e713738893358e9cd233cf4b0d509e1fe917357df
dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260717,2026-07-17,https://dropbox.com/pricing,medium,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,2026-07-17,dropbox.com,pro,b50e8b6cf9e0605136a11a9891c0e32fc15f97b6d6b212aeb092e5f48b353e19
dropbox.com terms updated,dropbox-com-terms-updated-20260717,2026-07-17,https://dropbox.com/terms,medium,High-impact legal/security change (auto-detected),dropbox.com terms updated,2026-07-17,dropbox.com,business,6a116b971af1d0fde1e00a9d1107ea4429c9dc41129f98fc76c4017bf9e2cb6a
notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260717,2026-07-17,https://notion.so/pricing,medium,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,2026-07-17,notion.so,pro,4653077b2bec15d00e773a38495440bd7d8cb83e56127f09b13a142aa5e37aa3
monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260717,2026-07-17,https://monday.com/pricing,medium,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,2026-07-17,monday.com,pro,3d8802560b7d068e59dbe1dbfaeeb1e3f807f99bb51d8d5404a82a9f5f4cebd9
dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260716,2026-07-16,https://dropbox.com/pricing,medium,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,2026-07-16,dropbox.com,pro,c478968b3f37d45caaa9985347d46c86c68c9011aaa29d9ba2d314fe9456fb3d
dropbox.com terms updated,dropbox-com-terms-updated-20260716,2026-07-16,https://dropbox.com/terms,medium,High-impact legal/security change (auto-detected),dropbox.com terms updated,2026-07-16,dropbox.com,business,80fbdb97eba1e27f9317027dd1c0ac84f30d42c46eba852c8c0c196050e8472f
notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260716,2026-07-16,https://notion.so/pricing,medium,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,2026-07-16,notion.so,pro,d6c6ac91817c0c4f903c8df9346e3d9e27b07d69ef7003ce60d3c811c723c5ab
monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260716,2026-07-16,https://monday.com/pricing,medium,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,2026-07-16,monday.com,pro,a47bdf4c7ca46a9bfc440b6a77853364b14b17e749665ebcb31488527931789a
dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260715,2026-07-15,https://dropbox.com/pricing,medium,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,2026-07-15,dropbox.com,pro,2572204b5ab0e1e9cf5847d60a118a884145110d19c059cbf35659832751d930
dropbox.com terms updated,dropbox-com-terms-updated-20260715,2026-07-15,https://dropbox.com/terms,medium,High-impact legal/security change (auto-detected),dropbox.com terms updated,2026-07-15,dropbox.com,business,6b3790888bee8e6bf4ba6a39231184c99c87e6dd1f5efd3307dfe0e8df8d6a4e
notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260715,2026-07-15,https://notion.so/pricing,medium,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,2026-07-15,notion.so,pro,c06eb79ad209ec16049023ec84a4dc9e94796f5c5830ec8087755d40c35150c9
monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260715,2026-07-15,https://monday.com/pricing,medium,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,2026-07-15,monday.com,pro,40e8ca12523e6b70aed6085baad18ce99a608d4311c316755e3a0c9c956021a2
notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260714,2026-07-14,https://notion.so/pricing,medium,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,2026-07-14,notion.so,pro,7ab8547c6a44779df32f211c19431cdeeb036c46477f4d6c88eb0b632e813d3d
monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260714,2026-07-14,https://monday.com/pricing,medium,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,2026-07-14,monday.com,pro,d81cea6057b3e5274a46c063b0fc4f96c43f6c4d24ed3270dee898ef9bd645c6
notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260713,2026-07-13,https://notion.so/pricing,medium,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,2026-07-13,notion.so,pro,90283a15aac3f766eb029a1b7f588aa60ce698edca51de32909ee3be1feaf363
monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260713,2026-07-13,https://monday.com/pricing,medium,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,2026-07-13,monday.com,pro,9f3b3b3b8ac23a7d3c6b44a13708796b6e72fda7f3f901992a614378e8514ed7
notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260712,2026-07-12,https://notion.so/pricing,medium,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,2026-07-12,notion.so,pro,94a8a406dade087245aa85be463edf767ec1427c025fbf32c0871b551681a84c
monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260712,2026-07-12,https://monday.com/pricing,medium,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,2026-07-12,monday.com,pro,cba9d22f8d8c9dfacdd17ffc394df245686efdb7af8b4ff0efbe0e754297ac42
notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260711,2026-07-11,https://notion.so/pricing,medium,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,2026-07-11,notion.so,pro,e953a9ec50a796804825e0eb27330071fb2998895150876870bc8976d08349f4
monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260711,2026-07-11,https://monday.com/pricing,medium,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,2026-07-11,monday.com,pro,ab80800aa00f75d20118667eebeb4d19770bae4044d64cd036d09e18d22e7bf8
notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260710,2026-07-10,https://notion.so/pricing,medium,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,2026-07-10,notion.so,pro,019070632042adde1adca906943444288a22722346e3550a339c3672f2e6927b
airtable.com dpa updated,airtable-com-dpa-updated-20260629,2026-06-29,https://airtable.com/dpa,high,High-impact legal/security change (auto-detected),airtable.com dpa updated,2026-06-29,airtable.com,business,085feac075ca86727762a45e3752f42d99a082421296ba6ad61f74497dee7be7
monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260710,2026-07-10,https://monday.com/pricing,medium,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,2026-07-10,monday.com,pro,d3692db5bf41cbbe6e472abbb73709c70763d7683ff1207007cc51bc43176ff8
airtable.com dpa updated,airtable-com-dpa-updated-20260628,2026-06-28,https://airtable.com/dpa,high,High-impact legal/security change (auto-detected),airtable.com dpa updated,2026-06-28,airtable.com,business,66e5b56f9c648d82d2e3fadee275efa1397f3606ca11539923b6d3734c8727c7
airtable.com dpa updated,airtable-com-dpa-updated-20260627,2026-06-27,https://airtable.com/dpa,high,High-impact legal/security change (auto-detected),airtable.com dpa updated,2026-06-27,airtable.com,business,49b53f9bbbe9584a40bb485c8a174533d9c478afc9cfe9362bba5806379f5fd0
airtable.com dpa updated,airtable-com-dpa-updated-20260626,2026-06-26,https://airtable.com/dpa,high,High-impact legal/security change (auto-detected),airtable.com dpa updated,2026-06-26,airtable.com,business,d82fe99c13730ebf5449c8334fc5321632b6f66277f6d0a9018fd8c4aa531a11
airtable.com dpa updated,airtable-com-dpa-updated-20260625,2026-06-25,https://airtable.com/dpa,high,High-impact legal/security change (auto-detected),airtable.com dpa updated,2026-06-25,airtable.com,business,8b02a6eeff0f6fb9644c32156276148ba7682a0016d126f361cc7bebc73c016a
airtable.com dpa updated,airtable-com-dpa-updated-20260624,2026-06-24,https://airtable.com/dpa,high,High-impact legal/security change (auto-detected),airtable.com dpa updated,2026-06-24,airtable.com,business,3de17f878844e31206804b4540a71b9f49c7e526857fc74c02b78dd85787b871
airtable.com dpa updated,airtable-com-dpa-updated-20260623,2026-06-23,https://airtable.com/dpa,high,High-impact legal/security change (auto-detected),airtable.com dpa updated,2026-06-23,airtable.com,business,38bb9956c8cadd1848302eb627c206fc5291c83110dcd688ddc43b1c02bbc2ea
airtable.com pricing/plan page changed,airtable-com-pricing-plan-page-changed-20260719,2026-07-19,https://airtable.com/pricing,medium,Potential pricing/packaging change (auto-detected),airtable.com pricing/plan page changed,2026-07-19,airtable.com,pro,2900cd85a00483aa18952d4648f030773463302e03e6672b65fbc11b6aaabfd6
