date,title,tier,severity,vendor,captured_at,fingerprint,change,id,impact,url
2026-07-08,github.com dpa updated,business,high,github.com,2026-07-08,2b5f18dc6d41d7c9dbb1b22c40ab9eae5d6c0b27f573b88d8a9795ff8086925c,github.com dpa updated,github-com-dpa-updated-20260708,High-impact legal/security change (auto-detected),https://github.com/dpa
2026-07-07,gitlab.com dpa updated,business,high,gitlab.com,2026-07-07,193edeb5513afdb19d3ad68da06e04c5734a919c96a8e6451594f732a30a8caf,gitlab.com dpa updated,gitlab-com-dpa-updated-20260707,High-impact legal/security change (auto-detected),https://gitlab.com/dpa
2026-07-07,sentry.io dpa updated,business,high,sentry.io,2026-07-07,97f424e7c5a53e987fb1c89d4b9c4ce988cd0537daeea7d6dc84275cb8491abf,sentry.io dpa updated,sentry-io-dpa-updated-20260707,High-impact legal/security change (auto-detected),https://sentry.io/dpa
2026-07-07,github.com dpa updated,business,high,github.com,2026-07-07,d90fb9694fb1f4db40f7759b480af899143225ea514f7cb4d295ab177810ee26,github.com dpa updated,github-com-dpa-updated-20260707,High-impact legal/security change (auto-detected),https://github.com/dpa
2026-07-06,gitlab.com dpa updated,business,high,gitlab.com,2026-07-06,5374651f9ad025bd029dc6d12c23c445ba8251b9488066d5f7dd7a23e84bb9c7,gitlab.com dpa updated,gitlab-com-dpa-updated-20260706,High-impact legal/security change (auto-detected),https://gitlab.com/dpa
2026-07-06,sentry.io dpa updated,business,high,sentry.io,2026-07-06,6cd5211e4b391073e8e670d09c645aec69361ea39060684f3ff47102a9b07236,sentry.io dpa updated,sentry-io-dpa-updated-20260706,High-impact legal/security change (auto-detected),https://sentry.io/dpa
2026-07-06,github.com dpa updated,business,high,github.com,2026-07-06,2e0faf478c01534c03f2fc435ae9e348af2b64cb467278073a984eb2910370a8,github.com dpa updated,github-com-dpa-updated-20260706,High-impact legal/security change (auto-detected),https://github.com/dpa
2026-07-05,gitlab.com dpa updated,business,high,gitlab.com,2026-07-05,237ebd923341819b7bf14dc2c5eaabba06c38b1e740a132fb1029f8e42c6a9a9,gitlab.com dpa updated,gitlab-com-dpa-updated-20260705,High-impact legal/security change (auto-detected),https://gitlab.com/dpa
2026-07-05,sentry.io dpa updated,business,high,sentry.io,2026-07-05,ee8a865f9ebd5c2759d42c5e52812ec81fe30e136d196d14811a401c3df83d95,sentry.io dpa updated,sentry-io-dpa-updated-20260705,High-impact legal/security change (auto-detected),https://sentry.io/dpa
2026-07-05,github.com dpa updated,business,high,github.com,2026-07-05,c62ff2bc9b39b6da2ebd77b5744aff7cde7ce49023bc4438da9c69e6e4d5567c,github.com dpa updated,github-com-dpa-updated-20260705,High-impact legal/security change (auto-detected),https://github.com/dpa
2026-07-04,gitlab.com dpa updated,business,high,gitlab.com,2026-07-04,d96206766ecdb0bbea9f98758fb22025a9e7699298d2b27a90d03d88c26411f5,gitlab.com dpa updated,gitlab-com-dpa-updated-20260704,High-impact legal/security change (auto-detected),https://gitlab.com/dpa
2026-07-04,sentry.io dpa updated,business,high,sentry.io,2026-07-04,5a6bb2de748bc6790d9627c684ed366f1ff853f23ddbb61d124ed095cfe635b1,sentry.io dpa updated,sentry-io-dpa-updated-20260704,High-impact legal/security change (auto-detected),https://sentry.io/dpa
2026-07-04,github.com dpa updated,business,high,github.com,2026-07-04,9ecc4cd72657d6afb065395f5a6faccb63610da735919d0b5f66f1d11976e588,github.com dpa updated,github-com-dpa-updated-20260704,High-impact legal/security change (auto-detected),https://github.com/dpa
2026-07-03,gitlab.com dpa updated,business,high,gitlab.com,2026-07-03,1764280d69a330222f1ba2b06cb6f3c31a48b5426fcfec2226bc42d255bda2ec,gitlab.com dpa updated,gitlab-com-dpa-updated-20260703,High-impact legal/security change (auto-detected),https://gitlab.com/dpa
2026-07-03,sentry.io dpa updated,business,high,sentry.io,2026-07-03,e22b587716d63b772d2242aa2257064353fa72e4d405490f06361f218599f90b,sentry.io dpa updated,sentry-io-dpa-updated-20260703,High-impact legal/security change (auto-detected),https://sentry.io/dpa
2026-07-03,github.com dpa updated,business,high,github.com,2026-07-03,ae2200af4c8397ae22b6e7e332738fbde653404e7ee460c9a8fe131fd1e0174e,github.com dpa updated,github-com-dpa-updated-20260703,High-impact legal/security change (auto-detected),https://github.com/dpa
2026-07-02,gitlab.com dpa updated,business,high,gitlab.com,2026-07-02,77d684a6af94e57530dfcf379dd808ac7197247600dc644e819c3e041d30643b,gitlab.com dpa updated,gitlab-com-dpa-updated-20260702,High-impact legal/security change (auto-detected),https://gitlab.com/dpa
2026-07-02,sentry.io dpa updated,business,high,sentry.io,2026-07-02,000b242b940deb61c06a7315b59600d68b4ca704592edf493041a6b275718b67,sentry.io dpa updated,sentry-io-dpa-updated-20260702,High-impact legal/security change (auto-detected),https://sentry.io/dpa
2026-07-02,github.com dpa updated,business,high,github.com,2026-07-02,5d79c10697e3a8dbb74b6de2bb7fd9e1ede6e8b5ef812e4143ea32f922de8353,github.com dpa updated,github-com-dpa-updated-20260702,High-impact legal/security change (auto-detected),https://github.com/dpa
2026-07-12,zoom.us terms updated,business,medium,zoom.us,2026-07-12,0ae1b22de5c30dc217c8a3dacf21b593c9212dfa72e501d709d111b06f011b0c,zoom.us terms updated,zoom-us-terms-updated-20260712,High-impact legal/security change (auto-detected),https://zoom.us/terms
2026-07-11,zoom.us terms updated,business,medium,zoom.us,2026-07-11,644cd01f1fc4d99eb124c6f94aa4e609504d46b9e891f6ba3f1278f5c27cb909,zoom.us terms updated,zoom-us-terms-updated-20260711,High-impact legal/security change (auto-detected),https://zoom.us/terms
2026-07-10,zoom.us terms updated,business,medium,zoom.us,2026-07-10,98bce0407992eb5a301d5064f61457679b79a0a8afb4c708e49513c46c3d101d,zoom.us terms updated,zoom-us-terms-updated-20260710,High-impact legal/security change (auto-detected),https://zoom.us/terms
2026-07-08,zoom.us terms updated,business,medium,zoom.us,2026-07-08,0a44d07ce18da719f2c29f3f4f3c84aec3cc77504362ae4e8941bfcf28a10108,zoom.us terms updated,zoom-us-terms-updated-20260708,High-impact legal/security change (auto-detected),https://zoom.us/terms
2026-07-12,stripe.com pricing/plan page changed,pro,medium,stripe.com,2026-07-12,97d21a8f3f7886f6b3282269ce339c11c1a4943a8e19ee6980d29ca9239b12d6,stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260712,Potential pricing/packaging change (auto-detected),https://stripe.com/pricing
2026-07-12,stripe.com terms updated,business,medium,stripe.com,2026-07-12,df7a92241249212712947a4b39f4b4b6a94f15a817f3440181e1002a0c6fcfef,stripe.com terms updated,stripe-com-terms-updated-20260712,High-impact legal/security change (auto-detected),https://stripe.com/terms
2026-07-07,zoom.us terms updated,business,medium,zoom.us,2026-07-07,543fd8cf7639ca8678b8f1633da77cd749bb82c7c916c5884181c7cdd367dec3,zoom.us terms updated,zoom-us-terms-updated-20260707,High-impact legal/security change (auto-detected),https://zoom.us/terms
2026-07-11,stripe.com pricing/plan page changed,pro,medium,stripe.com,2026-07-11,81d20710481c8359117ed390f8b5a22f94212748fcb08a7b57b98b2aeef1987a,stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260711,Potential pricing/packaging change (auto-detected),https://stripe.com/pricing
2026-07-11,stripe.com terms updated,business,medium,stripe.com,2026-07-11,1c1233e67fbdac5f513ed5d142d80a6595d986b3e687533cecbcc4fac69db110,stripe.com terms updated,stripe-com-terms-updated-20260711,High-impact legal/security change (auto-detected),https://stripe.com/terms
2026-07-06,zoom.us terms updated,business,medium,zoom.us,2026-07-06,dfe48f06c890a9141eafa761791d1320f6449921d1f58b12ee90a778ccc824d1,zoom.us terms updated,zoom-us-terms-updated-20260706,High-impact legal/security change (auto-detected),https://zoom.us/terms
2026-07-10,stripe.com pricing/plan page changed,pro,medium,stripe.com,2026-07-10,e19fddbc479c2bba56499815eb2ef5baa0968aeb7f33d1b09029ff7eb70c92d3,stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260710,Potential pricing/packaging change (auto-detected),https://stripe.com/pricing
2026-07-10,stripe.com terms updated,business,medium,stripe.com,2026-07-10,88ecfb70efc55fa76e0d17e73a99266edd7b323589deac5a4a9b4a53a39944e2,stripe.com terms updated,stripe-com-terms-updated-20260710,High-impact legal/security change (auto-detected),https://stripe.com/terms
2026-07-05,zoom.us terms updated,business,medium,zoom.us,2026-07-05,68acb7366115c6ee8f6001832593a1a6a040bc445fcc7a06b08ffb76d4dabed9,zoom.us terms updated,zoom-us-terms-updated-20260705,High-impact legal/security change (auto-detected),https://zoom.us/terms
2026-07-04,zoom.us terms updated,business,medium,zoom.us,2026-07-04,414fdb6c36cf1225b0607b81f96f4661e6f8c3968b9a14d97b4acbee387f22fe,zoom.us terms updated,zoom-us-terms-updated-20260704,High-impact legal/security change (auto-detected),https://zoom.us/terms
2026-07-12,dropbox.com pricing/plan page changed,pro,medium,dropbox.com,2026-07-12,a0f659b2b88b376be3b8557691e8ab04f5a88182263386ee6dcd26b090a6db93,dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260712,Potential pricing/packaging change (auto-detected),https://dropbox.com/pricing
2026-07-12,dropbox.com terms updated,business,medium,dropbox.com,2026-07-12,31c813d5bc66840801af84e66dfc14853e228a07f94488d99a46d1a2080c326e,dropbox.com terms updated,dropbox-com-terms-updated-20260712,High-impact legal/security change (auto-detected),https://dropbox.com/terms
2026-07-12,notion.so pricing/plan page changed,pro,medium,notion.so,2026-07-12,94a8a406dade087245aa85be463edf767ec1427c025fbf32c0871b551681a84c,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260712,Potential pricing/packaging change (auto-detected),https://notion.so/pricing
2026-07-08,stripe.com pricing/plan page changed,pro,medium,stripe.com,2026-07-08,89f686afcb1db2c4c8826cecdc55ad3e434631f136224d0400864de7a6c87edc,stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260708,Potential pricing/packaging change (auto-detected),https://stripe.com/pricing
2026-07-08,stripe.com terms updated,business,medium,stripe.com,2026-07-08,c761b688e93f33fad5fb30f55d34260afd4b7143e7b2b1beffe3afb9eb439bac,stripe.com terms updated,stripe-com-terms-updated-20260708,High-impact legal/security change (auto-detected),https://stripe.com/terms
2026-07-12,monday.com pricing/plan page changed,pro,medium,monday.com,2026-07-12,cba9d22f8d8c9dfacdd17ffc394df245686efdb7af8b4ff0efbe0e754297ac42,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260712,Potential pricing/packaging change (auto-detected),https://monday.com/pricing
2026-07-03,zoom.us terms updated,business,medium,zoom.us,2026-07-03,74e876156e9800c85b66fbe2ccd57249d9487918793f0377d746f774c8578ca0,zoom.us terms updated,zoom-us-terms-updated-20260703,High-impact legal/security change (auto-detected),https://zoom.us/terms
2026-07-11,dropbox.com pricing/plan page changed,pro,medium,dropbox.com,2026-07-11,140606ad5e4a77dcedc753bca1e3223e77cb75ec93731a58a0fe70b15fb4ca66,dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260711,Potential pricing/packaging change (auto-detected),https://dropbox.com/pricing
2026-07-11,dropbox.com terms updated,business,medium,dropbox.com,2026-07-11,0b1217d2b3a6c7feada08b552fd9acd9438cfa8117ed81f732cbde9c5235347e,dropbox.com terms updated,dropbox-com-terms-updated-20260711,High-impact legal/security change (auto-detected),https://dropbox.com/terms
2026-07-11,notion.so pricing/plan page changed,pro,medium,notion.so,2026-07-11,e953a9ec50a796804825e0eb27330071fb2998895150876870bc8976d08349f4,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260711,Potential pricing/packaging change (auto-detected),https://notion.so/pricing
2026-07-07,stripe.com pricing/plan page changed,pro,medium,stripe.com,2026-07-07,04f5db983d12b48491e465ee0a6d530c67f1e59db6072dd5e339629b7307e1cb,stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260707,Potential pricing/packaging change (auto-detected),https://stripe.com/pricing
2026-07-07,stripe.com terms updated,business,medium,stripe.com,2026-07-07,d6e5b0183218cc5a2fdede288c471e54dc3f031a30c21854be4012fbe9a1d9f5,stripe.com terms updated,stripe-com-terms-updated-20260707,High-impact legal/security change (auto-detected),https://stripe.com/terms
2026-07-11,monday.com pricing/plan page changed,pro,medium,monday.com,2026-07-11,ab80800aa00f75d20118667eebeb4d19770bae4044d64cd036d09e18d22e7bf8,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260711,Potential pricing/packaging change (auto-detected),https://monday.com/pricing
2026-07-02,zoom.us terms updated,business,medium,zoom.us,2026-07-02,d0270bb36ed2a67bcc9b5c85a6705270b4ab17da75b2d9a43a485848a38f467e,zoom.us terms updated,zoom-us-terms-updated-20260702,High-impact legal/security change (auto-detected),https://zoom.us/terms
2026-07-10,dropbox.com pricing/plan page changed,pro,medium,dropbox.com,2026-07-10,fa9fe840a707169de26c3d290f40f9c1d126d67c860fade6c1e08ea9b38f784d,dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260710,Potential pricing/packaging change (auto-detected),https://dropbox.com/pricing
2026-07-10,dropbox.com terms updated,business,medium,dropbox.com,2026-07-10,dc1f74d858b9a4db18ff40cdaef9330eab59884aa9f2bac7de42c093c9d78790,dropbox.com terms updated,dropbox-com-terms-updated-20260710,High-impact legal/security change (auto-detected),https://dropbox.com/terms
2026-07-10,notion.so pricing/plan page changed,pro,medium,notion.so,2026-07-10,019070632042adde1adca906943444288a22722346e3550a339c3672f2e6927b,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260710,Potential pricing/packaging change (auto-detected),https://notion.so/pricing
2026-06-29,airtable.com dpa updated,business,high,airtable.com,2026-06-29,085feac075ca86727762a45e3752f42d99a082421296ba6ad61f74497dee7be7,airtable.com dpa updated,airtable-com-dpa-updated-20260629,High-impact legal/security change (auto-detected),https://airtable.com/dpa
2026-07-10,monday.com pricing/plan page changed,pro,medium,monday.com,2026-07-10,d3692db5bf41cbbe6e472abbb73709c70763d7683ff1207007cc51bc43176ff8,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260710,Potential pricing/packaging change (auto-detected),https://monday.com/pricing
2026-06-28,airtable.com dpa updated,business,high,airtable.com,2026-06-28,66e5b56f9c648d82d2e3fadee275efa1397f3606ca11539923b6d3734c8727c7,airtable.com dpa updated,airtable-com-dpa-updated-20260628,High-impact legal/security change (auto-detected),https://airtable.com/dpa
2026-07-08,dropbox.com pricing/plan page changed,pro,medium,dropbox.com,2026-07-08,4ee5d4395a59ad78cb8b8c8859a88088f8f672df4ddcfc06ea896232c44a13f2,dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260708,Potential pricing/packaging change (auto-detected),https://dropbox.com/pricing
2026-07-08,dropbox.com terms updated,business,medium,dropbox.com,2026-07-08,87568d792a86178be01b5d7762940bbca7fef100417e22060f233fc0cc62bc21,dropbox.com terms updated,dropbox-com-terms-updated-20260708,High-impact legal/security change (auto-detected),https://dropbox.com/terms
2026-07-08,notion.so pricing/plan page changed,pro,medium,notion.so,2026-07-08,4eb889bc7b0a02742841d94a5c3509c4fd0c2016628956f12eb01fbec1895c40,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260708,Potential pricing/packaging change (auto-detected),https://notion.so/pricing
2026-06-27,airtable.com dpa updated,business,high,airtable.com,2026-06-27,49b53f9bbbe9584a40bb485c8a174533d9c478afc9cfe9362bba5806379f5fd0,airtable.com dpa updated,airtable-com-dpa-updated-20260627,High-impact legal/security change (auto-detected),https://airtable.com/dpa
2026-07-08,monday.com pricing/plan page changed,pro,medium,monday.com,2026-07-08,c9bd2ee538fcb0142f49396c255151f9bc60fa0821e1d39d6548c6ced1be932c,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260708,Potential pricing/packaging change (auto-detected),https://monday.com/pricing
2026-07-07,dropbox.com pricing/plan page changed,pro,medium,dropbox.com,2026-07-07,c2402e83a100e3954067613e697740d3f7da6b5a6b97cac0d04f29f9da8e5a50,dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260707,Potential pricing/packaging change (auto-detected),https://dropbox.com/pricing
2026-07-07,dropbox.com terms updated,business,medium,dropbox.com,2026-07-07,2f1c646e54e9a54f8a79a07e42e21c1c42c4207be7305ffa2d0fbc846a002a4b,dropbox.com terms updated,dropbox-com-terms-updated-20260707,High-impact legal/security change (auto-detected),https://dropbox.com/terms
2026-07-07,notion.so pricing/plan page changed,pro,medium,notion.so,2026-07-07,8e69a09448f3a742e10a9443e54eb9bee6594974bc33f405535230d10044f10c,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260707,Potential pricing/packaging change (auto-detected),https://notion.so/pricing
2026-06-26,airtable.com dpa updated,business,high,airtable.com,2026-06-26,d82fe99c13730ebf5449c8334fc5321632b6f66277f6d0a9018fd8c4aa531a11,airtable.com dpa updated,airtable-com-dpa-updated-20260626,High-impact legal/security change (auto-detected),https://airtable.com/dpa
2026-07-07,monday.com pricing/plan page changed,pro,medium,monday.com,2026-07-07,fefc07c5b8de4cec84f609f1166543bca107274e8401f530d9ef88d21b2d0a6c,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260707,Potential pricing/packaging change (auto-detected),https://monday.com/pricing
2026-07-06,notion.so pricing/plan page changed,pro,medium,notion.so,2026-07-06,11b8faf0a8fffc686754466de246975c541aabc58b67220cd59d3750c010097b,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260706,Potential pricing/packaging change (auto-detected),https://notion.so/pricing
2026-06-25,airtable.com dpa updated,business,high,airtable.com,2026-06-25,8b02a6eeff0f6fb9644c32156276148ba7682a0016d126f361cc7bebc73c016a,airtable.com dpa updated,airtable-com-dpa-updated-20260625,High-impact legal/security change (auto-detected),https://airtable.com/dpa
2026-07-06,monday.com pricing/plan page changed,pro,medium,monday.com,2026-07-06,d8f92c00434139d8ed34cae1926c51260c87c62825c989a22deeaf088071d50c,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260706,Potential pricing/packaging change (auto-detected),https://monday.com/pricing
2026-07-05,notion.so pricing/plan page changed,pro,medium,notion.so,2026-07-05,8e8872170e884b867671c6533a25e5becb700d781786effd92eaf7822606a968,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260705,Potential pricing/packaging change (auto-detected),https://notion.so/pricing
2026-06-24,airtable.com dpa updated,business,high,airtable.com,2026-06-24,3de17f878844e31206804b4540a71b9f49c7e526857fc74c02b78dd85787b871,airtable.com dpa updated,airtable-com-dpa-updated-20260624,High-impact legal/security change (auto-detected),https://airtable.com/dpa
2026-07-05,monday.com pricing/plan page changed,pro,medium,monday.com,2026-07-05,b1ee5d84ffe1321c7b9139dc09f4704f93fc3ce727e914d578fa8490e319628f,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260705,Potential pricing/packaging change (auto-detected),https://monday.com/pricing
2026-07-04,notion.so pricing/plan page changed,pro,medium,notion.so,2026-07-04,14a81d2a7f861955c96a497b75667da58e3b3e41c917393834d04835cb67fbe5,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260704,Potential pricing/packaging change (auto-detected),https://notion.so/pricing
2026-06-23,airtable.com dpa updated,business,high,airtable.com,2026-06-23,38bb9956c8cadd1848302eb627c206fc5291c83110dcd688ddc43b1c02bbc2ea,airtable.com dpa updated,airtable-com-dpa-updated-20260623,High-impact legal/security change (auto-detected),https://airtable.com/dpa
2026-07-04,monday.com pricing/plan page changed,pro,medium,monday.com,2026-07-04,a29060525cf4fb31325d4f3565a06edd7005aa6439b526424e2210a2825fa1cb,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260704,Potential pricing/packaging change (auto-detected),https://monday.com/pricing
2026-07-03,notion.so pricing/plan page changed,pro,medium,notion.so,2026-07-03,a03b8eb2bb8340839296873065ca60e6ad8a9ef418686a2355cc9492e598692e,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260703,Potential pricing/packaging change (auto-detected),https://notion.so/pricing
2026-06-22,airtable.com dpa updated,business,high,airtable.com,2026-06-22,599e6fa4958651c4deae3811bbeac3361b307ecb921e24b81a851e62103ddb03,airtable.com dpa updated,airtable-com-dpa-updated-20260622,High-impact legal/security change (auto-detected),https://airtable.com/dpa
2026-07-03,monday.com pricing/plan page changed,pro,medium,monday.com,2026-07-03,82833a74a5ec0774a49f9832e132335e05999b1e6fa3ee57563ffebc9324c4ae,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260703,Potential pricing/packaging change (auto-detected),https://monday.com/pricing
2026-07-02,notion.so pricing/plan page changed,pro,medium,notion.so,2026-07-02,4ce8a83f3230675b041a203b0d64294384c7063ef0ad2f9d465856a30119f62e,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260702,Potential pricing/packaging change (auto-detected),https://notion.so/pricing
2026-06-21,airtable.com dpa updated,business,high,airtable.com,2026-06-21,b75ce0b7e5a8fd0e7d5f8ad9e1b99ad9a525f5c9e776ecff652d59d675d19624,airtable.com dpa updated,airtable-com-dpa-updated-20260621,High-impact legal/security change (auto-detected),https://airtable.com/dpa
2026-07-02,monday.com pricing/plan page changed,pro,medium,monday.com,2026-07-02,cd9d7a34e22561e1451ada3fb04c1d9a1884d9aa576c0b8f211082d7fc216a9c,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260702,Potential pricing/packaging change (auto-detected),https://monday.com/pricing
2026-06-20,airtable.com dpa updated,business,high,airtable.com,2026-06-20,ca2695ef3a331f1f19a96ebca2ed8c575cb8ca75cc8b24af206b2751ceb5f796,airtable.com dpa updated,airtable-com-dpa-updated-20260620,High-impact legal/security change (auto-detected),https://airtable.com/dpa
