change,vendor,severity,id,tier,captured_at,fingerprint,impact,date,url,title
stripe.com pricing/plan page changed,stripe.com,medium,stripe-com-pricing-plan-page-changed-20260911,pro,2026-09-11,3b3d9345353888552e09a9f7578e7f8b9551740a278e768a7f5fb25c0fa89930,Potential pricing/packaging change (auto-detected),2026-09-11,https://stripe.com/pricing,stripe.com pricing/plan page changed
stripe.com terms updated,stripe.com,medium,stripe-com-terms-updated-20260911,business,2026-09-11,9fafa317b6ff20cec24a56ac611f9d8e05757fb70e01f270a3d7900123ca0060,High-impact legal/security change (auto-detected),2026-09-11,https://stripe.com/terms,stripe.com terms updated
zoom.us terms updated,zoom.us,medium,zoom-us-terms-updated-20260906,business,2026-09-06,727e63b5c4343c00d65df0b7210ed7116a316a4755f56fba45b23bd5422d5f63,High-impact legal/security change (auto-detected),2026-09-06,https://zoom.us/terms,zoom.us terms updated
stripe.com pricing/plan page changed,stripe.com,medium,stripe-com-pricing-plan-page-changed-20260910,pro,2026-09-10,c42554d4789b1c167dd7ccd69ffd08c4f43060ded9034f64a58592aa3eae296e,Potential pricing/packaging change (auto-detected),2026-09-10,https://stripe.com/pricing,stripe.com pricing/plan page changed
stripe.com terms updated,stripe.com,medium,stripe-com-terms-updated-20260910,business,2026-09-10,db9cc07441954dec35c5acee0e9fa27bce5aa2d762b9a98ab4b28df1b38e8233,High-impact legal/security change (auto-detected),2026-09-10,https://stripe.com/terms,stripe.com terms updated
zoom.us terms updated,zoom.us,medium,zoom-us-terms-updated-20260905,business,2026-09-05,8542dd14e58a339a5ef07518a1448b7d3e60ce268cca6cd1d8bbcacc3d350391,High-impact legal/security change (auto-detected),2026-09-05,https://zoom.us/terms,zoom.us terms updated
stripe.com pricing/plan page changed,stripe.com,medium,stripe-com-pricing-plan-page-changed-20260909,pro,2026-09-09,95b1a5a55bb8e14a8e5bf51345a6a39e30883a1dd13ec2df2137386148cf2a19,Potential pricing/packaging change (auto-detected),2026-09-09,https://stripe.com/pricing,stripe.com pricing/plan page changed
stripe.com terms updated,stripe.com,medium,stripe-com-terms-updated-20260909,business,2026-09-09,b221d13eec988b0d973a6d70a12d994dfc22e8e6c3d8996778080422d546ee89,High-impact legal/security change (auto-detected),2026-09-09,https://stripe.com/terms,stripe.com terms updated
zoom.us terms updated,zoom.us,medium,zoom-us-terms-updated-20260904,business,2026-09-04,c1193233a110029364965a521610ae15b36fd3a1cc3981d9c12fd8b47006bd01,High-impact legal/security change (auto-detected),2026-09-04,https://zoom.us/terms,zoom.us terms updated
stripe.com pricing/plan page changed,stripe.com,medium,stripe-com-pricing-plan-page-changed-20260908,pro,2026-09-08,9c5247392e17e30779b310faae668e79dae5411addd257603eb99432411a4fd6,Potential pricing/packaging change (auto-detected),2026-09-08,https://stripe.com/pricing,stripe.com pricing/plan page changed
stripe.com terms updated,stripe.com,medium,stripe-com-terms-updated-20260908,business,2026-09-08,6e21910668d77e07f0bcc7b55430a56670421389d615334498d5e9e725f8dad7,High-impact legal/security change (auto-detected),2026-09-08,https://stripe.com/terms,stripe.com terms updated
zoom.us terms updated,zoom.us,medium,zoom-us-terms-updated-20260903,business,2026-09-03,fd32ef1ce839458bffc2ffa83aebe5b516368836bafc42db03b37d8603cc0a34,High-impact legal/security change (auto-detected),2026-09-03,https://zoom.us/terms,zoom.us terms updated
dropbox.com pricing/plan page changed,dropbox.com,medium,dropbox-com-pricing-plan-page-changed-20260911,pro,2026-09-11,307413927d3c8b0ad414d1daaedb2bfe0473c8b408f815e0626706314bc57809,Potential pricing/packaging change (auto-detected),2026-09-11,https://dropbox.com/pricing,dropbox.com pricing/plan page changed
dropbox.com terms updated,dropbox.com,medium,dropbox-com-terms-updated-20260911,business,2026-09-11,0527f9fa7a68edbb9f22e47766bd629bcb39679b8ffc275ada1c1b711551991b,High-impact legal/security change (auto-detected),2026-09-11,https://dropbox.com/terms,dropbox.com terms updated
notion.so pricing/plan page changed,notion.so,medium,notion-so-pricing-plan-page-changed-20260911,pro,2026-09-11,94ee43ed2669fe8f05d0833772e8ae42346deb848122cc9223c9f7fafe4a9562,Potential pricing/packaging change (auto-detected),2026-09-11,https://notion.so/pricing,notion.so pricing/plan page changed
stripe.com pricing/plan page changed,stripe.com,medium,stripe-com-pricing-plan-page-changed-20260907,pro,2026-09-07,d3bb1b2193bb095a6b35843336feb7ac15f8c2d08d9146bc16f211ef95a311a6,Potential pricing/packaging change (auto-detected),2026-09-07,https://stripe.com/pricing,stripe.com pricing/plan page changed
stripe.com terms updated,stripe.com,medium,stripe-com-terms-updated-20260907,business,2026-09-07,d3e04d16a2f49dda66c74a6f5b500278ecfb97b5025ab48f14c0da6b9276f1bd,High-impact legal/security change (auto-detected),2026-09-07,https://stripe.com/terms,stripe.com terms updated
monday.com pricing/plan page changed,monday.com,medium,monday-com-pricing-plan-page-changed-20260911,pro,2026-09-11,ba0fa2856096ea4e4d73b4d4ed1f9a44e5983733f6c864b7093ef50af7c2e7fe,Potential pricing/packaging change (auto-detected),2026-09-11,https://monday.com/pricing,monday.com pricing/plan page changed
zoom.us terms updated,zoom.us,medium,zoom-us-terms-updated-20260902,business,2026-09-02,0b5ac2ef7769b2616b0542613ac803ff7d2888331dcee14ff68742af1e2ec5c6,High-impact legal/security change (auto-detected),2026-09-02,https://zoom.us/terms,zoom.us terms updated
dropbox.com pricing/plan page changed,dropbox.com,medium,dropbox-com-pricing-plan-page-changed-20260910,pro,2026-09-10,820c326539b96f050542e7af5b9f375647f9bb7721d51eb3ee6364abee7aabb9,Potential pricing/packaging change (auto-detected),2026-09-10,https://dropbox.com/pricing,dropbox.com pricing/plan page changed
dropbox.com terms updated,dropbox.com,medium,dropbox-com-terms-updated-20260910,business,2026-09-10,30b157bc1f69c556fde257c8ea08196c2a7fcd077d3085c9890207ff0217f8a4,High-impact legal/security change (auto-detected),2026-09-10,https://dropbox.com/terms,dropbox.com terms updated
notion.so pricing/plan page changed,notion.so,medium,notion-so-pricing-plan-page-changed-20260910,pro,2026-09-10,239cb92b7210599a71104326dc953026a1ac3a4bc66370a029194762f54d029f,Potential pricing/packaging change (auto-detected),2026-09-10,https://notion.so/pricing,notion.so pricing/plan page changed
monday.com pricing/plan page changed,monday.com,medium,monday-com-pricing-plan-page-changed-20260910,pro,2026-09-10,0c996268d49a47111d1edefba07fbb21404b45abd869368bcd915a2d0a9bb24e,Potential pricing/packaging change (auto-detected),2026-09-10,https://monday.com/pricing,monday.com pricing/plan page changed
dropbox.com pricing/plan page changed,dropbox.com,medium,dropbox-com-pricing-plan-page-changed-20260909,pro,2026-09-09,776f331ee676166ecd42a9842f22e83023f89ac846c559e430df4dbc4d5ce686,Potential pricing/packaging change (auto-detected),2026-09-09,https://dropbox.com/pricing,dropbox.com pricing/plan page changed
dropbox.com terms updated,dropbox.com,medium,dropbox-com-terms-updated-20260909,business,2026-09-09,7fdda7ca4727ac827d43adc6519f0302d4d3f350c642177268d509f24ef18bd5,High-impact legal/security change (auto-detected),2026-09-09,https://dropbox.com/terms,dropbox.com terms updated
notion.so pricing/plan page changed,notion.so,medium,notion-so-pricing-plan-page-changed-20260909,pro,2026-09-09,f8421a58f41d5b04b72b5e6a24df9b5c579b905f4c331e09693fb5ea4c61fbef,Potential pricing/packaging change (auto-detected),2026-09-09,https://notion.so/pricing,notion.so pricing/plan page changed
monday.com pricing/plan page changed,monday.com,medium,monday-com-pricing-plan-page-changed-20260909,pro,2026-09-09,8038b6fc0bc3f4ed6ba1fca06ee57b287b66ce3ac310d4432ae9defc359faf29,Potential pricing/packaging change (auto-detected),2026-09-09,https://monday.com/pricing,monday.com pricing/plan page changed
dropbox.com pricing/plan page changed,dropbox.com,medium,dropbox-com-pricing-plan-page-changed-20260908,pro,2026-09-08,e814bf7be9b23ad62e5a0f6bb4d03d1152216500235fa643a6becf7987d62d31,Potential pricing/packaging change (auto-detected),2026-09-08,https://dropbox.com/pricing,dropbox.com pricing/plan page changed
dropbox.com terms updated,dropbox.com,medium,dropbox-com-terms-updated-20260908,business,2026-09-08,7773b2062bf0dc5fe4adf02abd26f6d2fbadb62331fd70ef7da6cd0efc128a76,High-impact legal/security change (auto-detected),2026-09-08,https://dropbox.com/terms,dropbox.com terms updated
notion.so pricing/plan page changed,notion.so,medium,notion-so-pricing-plan-page-changed-20260908,pro,2026-09-08,138c94730344ae215dcd8533afaf11ef57f578c87e950087839a582d9a6099c1,Potential pricing/packaging change (auto-detected),2026-09-08,https://notion.so/pricing,notion.so pricing/plan page changed
monday.com pricing/plan page changed,monday.com,medium,monday-com-pricing-plan-page-changed-20260908,pro,2026-09-08,a13cb729d829613a376229b13b5ee76ee76daf07b43469e806db8f3cb704b2de,Potential pricing/packaging change (auto-detected),2026-09-08,https://monday.com/pricing,monday.com pricing/plan page changed
dropbox.com pricing/plan page changed,dropbox.com,medium,dropbox-com-pricing-plan-page-changed-20260907,pro,2026-09-07,0e4b40397d749708c56b45c6337b18f7312864662d4ae34cd7369db83abd2f1b,Potential pricing/packaging change (auto-detected),2026-09-07,https://dropbox.com/pricing,dropbox.com pricing/plan page changed
dropbox.com terms updated,dropbox.com,medium,dropbox-com-terms-updated-20260907,business,2026-09-07,38044cabbedc318e0f7b184e0b38ebd4dd92f85b50598c24ac8817e94e49a224,High-impact legal/security change (auto-detected),2026-09-07,https://dropbox.com/terms,dropbox.com terms updated
notion.so pricing/plan page changed,notion.so,medium,notion-so-pricing-plan-page-changed-20260907,pro,2026-09-07,164fc6ba6034c83b5e5e4132f763daa1daff2053eae0e7fb6a5ed70d6fca1a6e,Potential pricing/packaging change (auto-detected),2026-09-07,https://notion.so/pricing,notion.so pricing/plan page changed
monday.com pricing/plan page changed,monday.com,medium,monday-com-pricing-plan-page-changed-20260907,pro,2026-09-07,662460ca614aeb361661e24bd258d515efa877060cf7db8b9076c24e3cbae0ec,Potential pricing/packaging change (auto-detected),2026-09-07,https://monday.com/pricing,monday.com pricing/plan page changed
notion.so pricing/plan page changed,notion.so,medium,notion-so-pricing-plan-page-changed-20260906,pro,2026-09-06,c6cf8f26e68d339b534f6258cbcbbb81f77d1d2b345ddf327b3df18b8a78dc65,Potential pricing/packaging change (auto-detected),2026-09-06,https://notion.so/pricing,notion.so pricing/plan page changed
monday.com pricing/plan page changed,monday.com,medium,monday-com-pricing-plan-page-changed-20260906,pro,2026-09-06,6c208d64fc3a106e4ebbaefeb65db7d9f16282a7d7ccab3962b67b89113f62af,Potential pricing/packaging change (auto-detected),2026-09-06,https://monday.com/pricing,monday.com pricing/plan page changed
notion.so pricing/plan page changed,notion.so,medium,notion-so-pricing-plan-page-changed-20260905,pro,2026-09-05,847ae3b60fe39876d0acc01078e1d3ec31a64714996a7a94745dd24909aae3f7,Potential pricing/packaging change (auto-detected),2026-09-05,https://notion.so/pricing,notion.so pricing/plan page changed
monday.com pricing/plan page changed,monday.com,medium,monday-com-pricing-plan-page-changed-20260905,pro,2026-09-05,c9c7a9fd36424d08792adaae8d4362afe25eb909d9216a12382dbb88fcb2970b,Potential pricing/packaging change (auto-detected),2026-09-05,https://monday.com/pricing,monday.com pricing/plan page changed
notion.so pricing/plan page changed,notion.so,medium,notion-so-pricing-plan-page-changed-20260904,pro,2026-09-04,eab1735c0bc727bef2c2bcb8e58ad2bd56024c8dd615b2537234cb2742221b2e,Potential pricing/packaging change (auto-detected),2026-09-04,https://notion.so/pricing,notion.so pricing/plan page changed
monday.com pricing/plan page changed,monday.com,medium,monday-com-pricing-plan-page-changed-20260904,pro,2026-09-04,59b087019b838211010fec4ab4add5f28e7b32fb411effbad081f0ce158e192f,Potential pricing/packaging change (auto-detected),2026-09-04,https://monday.com/pricing,monday.com pricing/plan page changed
notion.so pricing/plan page changed,notion.so,medium,notion-so-pricing-plan-page-changed-20260903,pro,2026-09-03,fb28e0824e544b0de2c3c188f155c7372c040d01618c4ee2a8c3374c3855c895,Potential pricing/packaging change (auto-detected),2026-09-03,https://notion.so/pricing,notion.so pricing/plan page changed
monday.com pricing/plan page changed,monday.com,medium,monday-com-pricing-plan-page-changed-20260903,pro,2026-09-03,9e88dc7a34fd5bc9a68ae25d56dd7fd5c864792a4ba9c0e4f34ad5df8eb76320,Potential pricing/packaging change (auto-detected),2026-09-03,https://monday.com/pricing,monday.com pricing/plan page changed
notion.so pricing/plan page changed,notion.so,medium,notion-so-pricing-plan-page-changed-20260902,pro,2026-09-02,872100b808bea377a833a77dd598913ef8392fb419512cb72fc75aa95332d2ad,Potential pricing/packaging change (auto-detected),2026-09-02,https://notion.so/pricing,notion.so pricing/plan page changed
monday.com pricing/plan page changed,monday.com,medium,monday-com-pricing-plan-page-changed-20260902,pro,2026-09-02,4af5f963ef8fcbe8ab83fe1bdac6488beea813df78e574838c53e99a7cce436e,Potential pricing/packaging change (auto-detected),2026-09-02,https://monday.com/pricing,monday.com pricing/plan page changed
airtable.com pricing/plan page changed,airtable.com,medium,airtable-com-pricing-plan-page-changed-20260911,pro,2026-09-11,35ea81a0f99c0208637f18708b334cb392f319a58cc504100e0708bc2a6e5da8,Potential pricing/packaging change (auto-detected),2026-09-11,https://airtable.com/pricing,airtable.com pricing/plan page changed
