vendor,fingerprint,title,id,tier,change,url,date,severity,captured_at,impact
sentry.io,90fe0eab192f0b6c280c7ec6f20ca091771b1632dc51f0e8b824513618f7d286,sentry.io dpa updated,sentry-io-dpa-updated-20260113,business,sentry.io dpa updated,https://sentry.io/dpa,2026-01-13,high,2026-01-13,High-impact legal/security change (auto-detected)
github.com,2e38fa331630714b5f188122c68512cc368a314aed7a8e8e3b31003e2180b5c6,github.com dpa updated,github-com-dpa-updated-20260113,business,github.com dpa updated,https://github.com/dpa,2026-01-13,high,2026-01-13,High-impact legal/security change (auto-detected)
gitlab.com,3f99437f5583e91a22d4d78587ce0ca349e6077dc2ec53bc5f510dc4c2af0055,gitlab.com dpa updated,gitlab-com-dpa-updated-20260112,business,gitlab.com dpa updated,https://gitlab.com/dpa,2026-01-12,high,2026-01-12,High-impact legal/security change (auto-detected)
sentry.io,7aef2c8a4e86204301fd9ce3ed6a3b4d88f9c41da0ab3a036710e5fb114a1441,sentry.io dpa updated,sentry-io-dpa-updated-20260112,business,sentry.io dpa updated,https://sentry.io/dpa,2026-01-12,high,2026-01-12,High-impact legal/security change (auto-detected)
github.com,177c6224645a03d4d959eedf1f00370032e42e854a1aa961483777758ed1c522,github.com dpa updated,github-com-dpa-updated-20260112,business,github.com dpa updated,https://github.com/dpa,2026-01-12,high,2026-01-12,High-impact legal/security change (auto-detected)
gitlab.com,4ca19fd7074b7e0a7d13102d27239ba3a45fbf8d6b50c7d66637344b3e081b5f,gitlab.com dpa updated,gitlab-com-dpa-updated-20260111,business,gitlab.com dpa updated,https://gitlab.com/dpa,2026-01-11,high,2026-01-11,High-impact legal/security change (auto-detected)
sentry.io,72fe97394ee5d5d638dc95ce105ca4096218717d1c8d8e008712764565ece9f9,sentry.io dpa updated,sentry-io-dpa-updated-20260111,business,sentry.io dpa updated,https://sentry.io/dpa,2026-01-11,high,2026-01-11,High-impact legal/security change (auto-detected)
github.com,02cc6951de572ec430d4f96536f0aa2536c51acfe16eef912af9b4718b777a4a,github.com dpa updated,github-com-dpa-updated-20260111,business,github.com dpa updated,https://github.com/dpa,2026-01-11,high,2026-01-11,High-impact legal/security change (auto-detected)
gitlab.com,0fdbab208d405b34ec6243d28969f5d78e5751837b9d9deba4ca185b15efc758,gitlab.com dpa updated,gitlab-com-dpa-updated-20260110,business,gitlab.com dpa updated,https://gitlab.com/dpa,2026-01-10,high,2026-01-10,High-impact legal/security change (auto-detected)
sentry.io,4ba406429550dff23e41d15f2dfcbcce3b14477eeaa3fec019a323706800c560,sentry.io dpa updated,sentry-io-dpa-updated-20260110,business,sentry.io dpa updated,https://sentry.io/dpa,2026-01-10,high,2026-01-10,High-impact legal/security change (auto-detected)
github.com,486e0b1bac60e46f3db9a56c86a100e2c0a9faf13dc970b4649c413a64a90976,github.com dpa updated,github-com-dpa-updated-20260110,business,github.com dpa updated,https://github.com/dpa,2026-01-10,high,2026-01-10,High-impact legal/security change (auto-detected)
gitlab.com,ed57ce141509841bc8e441e6506185356c39e85c8e7c143ed65b688512b9b5eb,gitlab.com dpa updated,gitlab-com-dpa-updated-20260109,business,gitlab.com dpa updated,https://gitlab.com/dpa,2026-01-09,high,2026-01-09,High-impact legal/security change (auto-detected)
sentry.io,eecb77fe99da8b1882ee3fb6d562c04795c9a5a3e91e35f9b606b9cfdf7ed667,sentry.io dpa updated,sentry-io-dpa-updated-20260109,business,sentry.io dpa updated,https://sentry.io/dpa,2026-01-09,high,2026-01-09,High-impact legal/security change (auto-detected)
github.com,68c545ede6f6bcbcc566b2b78da5c3f896e8b8ec5f2afd3d6c372a5595190819,github.com dpa updated,github-com-dpa-updated-20260109,business,github.com dpa updated,https://github.com/dpa,2026-01-09,high,2026-01-09,High-impact legal/security change (auto-detected)
airtable.com,266b651b1f392099677657492f3f1ec0e1409762553c72366d0f3f021f04ee82,airtable.com dpa updated,airtable-com-dpa-updated-20260118,business,airtable.com dpa updated,https://airtable.com/dpa,2026-01-18,high,2026-01-18,High-impact legal/security change (auto-detected)
airtable.com,b3e664b4dc3a8f500310385ca44e1d940b1ea2181d491ed7d7a8f5271402d641,airtable.com dpa updated,airtable-com-dpa-updated-20260117,business,airtable.com dpa updated,https://airtable.com/dpa,2026-01-17,high,2026-01-17,High-impact legal/security change (auto-detected)
airtable.com,89d032dda57f34b8e14bf1d3018241509304f717a3df003a038dfabdc04deaf3,airtable.com dpa updated,airtable-com-dpa-updated-20260116,business,airtable.com dpa updated,https://airtable.com/dpa,2026-01-16,high,2026-01-16,High-impact legal/security change (auto-detected)
airtable.com,5721aa630d3715cb532c57dffabbec43d438afe29af50d389525d2563daf16e3,airtable.com dpa updated,airtable-com-dpa-updated-20260115,business,airtable.com dpa updated,https://airtable.com/dpa,2026-01-15,high,2026-01-15,High-impact legal/security change (auto-detected)
airtable.com,61e1cac40c042a7fe76c9022aff143c65c6c4a8e1997158fb37b9b4f22efab73,airtable.com dpa updated,airtable-com-dpa-updated-20260114,business,airtable.com dpa updated,https://airtable.com/dpa,2026-01-14,high,2026-01-14,High-impact legal/security change (auto-detected)
airtable.com,407e48e66764502e5f0d8de93eb398fd9abd803652c0a7d9be2bd08152bb14dc,airtable.com dpa updated,airtable-com-dpa-updated-20260113,business,airtable.com dpa updated,https://airtable.com/dpa,2026-01-13,high,2026-01-13,High-impact legal/security change (auto-detected)
airtable.com,764cdb28a3105a882c367359459db875999b3e5880819205c1c202bd59afcc4c,airtable.com dpa updated,airtable-com-dpa-updated-20260112,business,airtable.com dpa updated,https://airtable.com/dpa,2026-01-12,high,2026-01-12,High-impact legal/security change (auto-detected)
stripe.com,d1543b6b5c3ec50b64b57ac208169d8ad8bccc48816291c909ddea3029c66137,stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260118,pro,stripe.com pricing/plan page changed,https://stripe.com/pricing,2026-01-18,medium,2026-01-18,Potential pricing/packaging change (auto-detected)
stripe.com,6ec052fc0ce42a9e0f0ec6a64740430c95100d16ec9caa135c0db628705233b5,stripe.com terms updated,stripe-com-terms-updated-20260118,business,stripe.com terms updated,https://stripe.com/terms,2026-01-18,medium,2026-01-18,High-impact legal/security change (auto-detected)
airtable.com,4fa8ae6c74466aa7242cdc27eea3dd0f68ec3b7f6c29b392f1308c0e9660775a,airtable.com dpa updated,airtable-com-dpa-updated-20260111,business,airtable.com dpa updated,https://airtable.com/dpa,2026-01-11,high,2026-01-11,High-impact legal/security change (auto-detected)
stripe.com,377e31379d8d48757fe1259e05cc7dde2b0ba4d6eb3291d482413de6a5c25ba9,stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260117,pro,stripe.com pricing/plan page changed,https://stripe.com/pricing,2026-01-17,medium,2026-01-17,Potential pricing/packaging change (auto-detected)
stripe.com,eed125b2914976140071124b052007e45bc9b6a2422ed0162b36a39d0f2f38eb,stripe.com terms updated,stripe-com-terms-updated-20260117,business,stripe.com terms updated,https://stripe.com/terms,2026-01-17,medium,2026-01-17,High-impact legal/security change (auto-detected)
airtable.com,a31844dcc55ddff25e738c0137431f331a188076e5e2b35d16aed055e6d3aa13,airtable.com dpa updated,airtable-com-dpa-updated-20260110,business,airtable.com dpa updated,https://airtable.com/dpa,2026-01-10,high,2026-01-10,High-impact legal/security change (auto-detected)
stripe.com,499f481005afd8b5b38e5aec9c3da75fc35cc75c42b128f2877e7fdb1bee5766,stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260116,pro,stripe.com pricing/plan page changed,https://stripe.com/pricing,2026-01-16,medium,2026-01-16,Potential pricing/packaging change (auto-detected)
stripe.com,eb711f1ed4d9aa3e5e6a5e6e64272076dbc195fddf7c56115d7b3a5fa2c61318,stripe.com terms updated,stripe-com-terms-updated-20260116,business,stripe.com terms updated,https://stripe.com/terms,2026-01-16,medium,2026-01-16,High-impact legal/security change (auto-detected)
airtable.com,881e6bd7f4b6b98aed6a3affa714cbb9b30e31de4d559d5293a793c529a961c5,airtable.com dpa updated,airtable-com-dpa-updated-20260109,business,airtable.com dpa updated,https://airtable.com/dpa,2026-01-09,high,2026-01-09,High-impact legal/security change (auto-detected)
stripe.com,966e2017322f0a5ad152dff43e3689d4a4a3a4f7c61ca5f149c23f0ad0f8a1d0,stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260115,pro,stripe.com pricing/plan page changed,https://stripe.com/pricing,2026-01-15,medium,2026-01-15,Potential pricing/packaging change (auto-detected)
stripe.com,b4465602c651502d03426882ffba32780763ae0841876630293083ac18d4928a,stripe.com terms updated,stripe-com-terms-updated-20260115,business,stripe.com terms updated,https://stripe.com/terms,2026-01-15,medium,2026-01-15,High-impact legal/security change (auto-detected)
dropbox.com,5c3d9a159d5fe7fd045766a40d54c8176eeeb1a40fd754635645f14ce238a820,dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260118,pro,dropbox.com pricing/plan page changed,https://dropbox.com/pricing,2026-01-18,medium,2026-01-18,Potential pricing/packaging change (auto-detected)
dropbox.com,b60dea20969387cdc376c38cbfd5113b431846b26e1037c5457a68f15dbeffe8,dropbox.com terms updated,dropbox-com-terms-updated-20260118,business,dropbox.com terms updated,https://dropbox.com/terms,2026-01-18,medium,2026-01-18,High-impact legal/security change (auto-detected)
intercom.com,01b124fd8498e09f8b7fb73f9b75a598f2159162c227e331115187a4479e6a17,intercom.com pricing/plan page changed,intercom-com-pricing-plan-page-changed-20260118,pro,intercom.com pricing/plan page changed,https://intercom.com/pricing,2026-01-18,medium,2026-01-18,Potential pricing/packaging change (auto-detected)
intercom.com,5fd6ce241c40793ef7f539765518a55d9d40d5c508d95c18c9129e66bcc1ba6a,intercom.com terms of service updated,intercom-com-terms-of-service-updated-20260118,business,intercom.com terms of service updated,https://intercom.com/terms-of-service,2026-01-18,medium,2026-01-18,High-impact legal/security change (auto-detected)
notion.so,f3e536afbb59c0de030e44162dec9aa7a126160004e2d8b08e3cb90804238a4f,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260118,pro,notion.so pricing/plan page changed,https://notion.so/pricing,2026-01-18,medium,2026-01-18,Potential pricing/packaging change (auto-detected)
stripe.com,fd8be136042494532e9f50226148a3162d1f3045391000f17163c326ce308915,stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260114,pro,stripe.com pricing/plan page changed,https://stripe.com/pricing,2026-01-14,medium,2026-01-14,Potential pricing/packaging change (auto-detected)
stripe.com,1f6f77ec2931a15aa491e1eeb73d24713c99a7442ace221148978b094f516cad,stripe.com terms updated,stripe-com-terms-updated-20260114,business,stripe.com terms updated,https://stripe.com/terms,2026-01-14,medium,2026-01-14,High-impact legal/security change (auto-detected)
monday.com,36eb6d3fc038c311ee8444dcb39506520869802cbcdb14a01940245fe628919f,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260118,pro,monday.com pricing/plan page changed,https://monday.com/pricing,2026-01-18,medium,2026-01-18,Potential pricing/packaging change (auto-detected)
dropbox.com,9d616642f51457c767c806581053d7643e0c12c90dd997ae17cab4b79e96d848,dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260117,pro,dropbox.com pricing/plan page changed,https://dropbox.com/pricing,2026-01-17,medium,2026-01-17,Potential pricing/packaging change (auto-detected)
dropbox.com,ce764b094cee9067fceffc183b44a44e59984af1f2ac29a560b908504a181916,dropbox.com terms updated,dropbox-com-terms-updated-20260117,business,dropbox.com terms updated,https://dropbox.com/terms,2026-01-17,medium,2026-01-17,High-impact legal/security change (auto-detected)
intercom.com,9716bf6f5fdc3686888c1cfdd6299403655a3378851a251933076c07d82da922,intercom.com pricing/plan page changed,intercom-com-pricing-plan-page-changed-20260117,pro,intercom.com pricing/plan page changed,https://intercom.com/pricing,2026-01-17,medium,2026-01-17,Potential pricing/packaging change (auto-detected)
intercom.com,51abc0c31a9ad0a9fe13952e459935856dc80bacf3b8eb80ca74af3e05ff8d63,intercom.com terms of service updated,intercom-com-terms-of-service-updated-20260117,business,intercom.com terms of service updated,https://intercom.com/terms-of-service,2026-01-17,medium,2026-01-17,High-impact legal/security change (auto-detected)
notion.so,628e0c2f23ed297f564d6df68216a9c6f3f51002c9adcce29a00f10662745c8e,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260117,pro,notion.so pricing/plan page changed,https://notion.so/pricing,2026-01-17,medium,2026-01-17,Potential pricing/packaging change (auto-detected)
monday.com,0decf7652ad30c559b8b01b0a722d2538b69e0a9020ab029bd69aae53cd0a273,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260117,pro,monday.com pricing/plan page changed,https://monday.com/pricing,2026-01-17,medium,2026-01-17,Potential pricing/packaging change (auto-detected)
dropbox.com,296152e06fcce2679b9241f77982aa212d0db9108af2abb4cdedb818e96f87a3,dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260116,pro,dropbox.com pricing/plan page changed,https://dropbox.com/pricing,2026-01-16,medium,2026-01-16,Potential pricing/packaging change (auto-detected)
dropbox.com,cca24f47fc94a38b360da52fa39eccbc0f2132167718cdb2388e089d641feb09,dropbox.com terms updated,dropbox-com-terms-updated-20260116,business,dropbox.com terms updated,https://dropbox.com/terms,2026-01-16,medium,2026-01-16,High-impact legal/security change (auto-detected)
intercom.com,fff570f0730f18d9a931fbab7c94e1e674de28a763df58d9b6d26e7b04f4ba6f,intercom.com pricing/plan page changed,intercom-com-pricing-plan-page-changed-20260116,pro,intercom.com pricing/plan page changed,https://intercom.com/pricing,2026-01-16,medium,2026-01-16,Potential pricing/packaging change (auto-detected)
intercom.com,0593b16878ede6339921b82706035a01abec948eb372b1de33f7d10cd99ba396,intercom.com terms of service updated,intercom-com-terms-of-service-updated-20260116,business,intercom.com terms of service updated,https://intercom.com/terms-of-service,2026-01-16,medium,2026-01-16,High-impact legal/security change (auto-detected)
notion.so,cbaaad540bd7a85f25b1f55d459b5780866f11d103d9f0257228b5e2a014027b,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260116,pro,notion.so pricing/plan page changed,https://notion.so/pricing,2026-01-16,medium,2026-01-16,Potential pricing/packaging change (auto-detected)
monday.com,c229fdfccc7100982e2fa20b51b4db38c1e0277569dce69cb065aff963abadd0,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260116,pro,monday.com pricing/plan page changed,https://monday.com/pricing,2026-01-16,medium,2026-01-16,Potential pricing/packaging change (auto-detected)
dropbox.com,40612b118263d62f1ed72aba1100ca5f327487d221d589abf73877a73dff1057,dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260115,pro,dropbox.com pricing/plan page changed,https://dropbox.com/pricing,2026-01-15,medium,2026-01-15,Potential pricing/packaging change (auto-detected)
dropbox.com,25b8b5d94411eb32c55170ac4c563b1009de03c07fb7fff1459004102e35b6d2,dropbox.com terms updated,dropbox-com-terms-updated-20260115,business,dropbox.com terms updated,https://dropbox.com/terms,2026-01-15,medium,2026-01-15,High-impact legal/security change (auto-detected)
intercom.com,6b70276ab0b068bc40b99e5a9a6b1987f3685d3354c6908dac628e9a47fa8997,intercom.com pricing/plan page changed,intercom-com-pricing-plan-page-changed-20260115,pro,intercom.com pricing/plan page changed,https://intercom.com/pricing,2026-01-15,medium,2026-01-15,Potential pricing/packaging change (auto-detected)
intercom.com,72c6667aae6637dc40800be312b4d0816b39eebfecb394ad83777294fadc6785,intercom.com terms of service updated,intercom-com-terms-of-service-updated-20260115,business,intercom.com terms of service updated,https://intercom.com/terms-of-service,2026-01-15,medium,2026-01-15,High-impact legal/security change (auto-detected)
notion.so,fa904b7c14a12961b37942380265304f421ce3b8c24ce7f4f6fecb7bdf2c603c,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260115,pro,notion.so pricing/plan page changed,https://notion.so/pricing,2026-01-15,medium,2026-01-15,Potential pricing/packaging change (auto-detected)
monday.com,3848815aea98a807a7b03dc2cafbd7b304391a1ac1cca66ed19ba84c560fd30a,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260115,pro,monday.com pricing/plan page changed,https://monday.com/pricing,2026-01-15,medium,2026-01-15,Potential pricing/packaging change (auto-detected)
dropbox.com,a8b576873455e6a48d0fcd5c958a3635ac319ae2bb9a8a3d668ac7bc27029188,dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260114,pro,dropbox.com pricing/plan page changed,https://dropbox.com/pricing,2026-01-14,medium,2026-01-14,Potential pricing/packaging change (auto-detected)
dropbox.com,b2f68929cb91c551afff6e21183c149c980f0b121e1a52422a5cf183ceeae1c0,dropbox.com terms updated,dropbox-com-terms-updated-20260114,business,dropbox.com terms updated,https://dropbox.com/terms,2026-01-14,medium,2026-01-14,High-impact legal/security change (auto-detected)
intercom.com,09b48cca6c5e2d43426d80c21247f62b72770303c9d64f2c18afc67bc4d5d0d6,intercom.com pricing/plan page changed,intercom-com-pricing-plan-page-changed-20260114,pro,intercom.com pricing/plan page changed,https://intercom.com/pricing,2026-01-14,medium,2026-01-14,Potential pricing/packaging change (auto-detected)
intercom.com,1c27505aa27808bc55c1a313cad06a60abb69155518596c1d4ff93ebc0d65aa7,intercom.com terms of service updated,intercom-com-terms-of-service-updated-20260114,business,intercom.com terms of service updated,https://intercom.com/terms-of-service,2026-01-14,medium,2026-01-14,High-impact legal/security change (auto-detected)
notion.so,7c066eec30532000960282eebaf7a17fcf6a4d9f7c47df4ad37c28c3a038ea3b,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260114,pro,notion.so pricing/plan page changed,https://notion.so/pricing,2026-01-14,medium,2026-01-14,Potential pricing/packaging change (auto-detected)
zoom.us,3c8d41c439a48642f7668ad162248250610a71cfb03a7f8c7c421ea48d0b8f72,zoom.us terms updated,zoom-us-terms-updated-20260118,business,zoom.us terms updated,https://zoom.us/terms,2026-01-18,medium,2026-01-18,High-impact legal/security change (auto-detected)
monday.com,da6d1625fa2f7eff9721500c104c0eedced921b83351a473e3598a6406bd8379,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260114,pro,monday.com pricing/plan page changed,https://monday.com/pricing,2026-01-14,medium,2026-01-14,Potential pricing/packaging change (auto-detected)
notion.so,385226d3a99dbc1f560c54a48f4d7653faf8633caa9beea659bf59aa1b01fed5,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260113,pro,notion.so pricing/plan page changed,https://notion.so/pricing,2026-01-13,medium,2026-01-13,Potential pricing/packaging change (auto-detected)
zoom.us,e03fb5adc58729793d316ae72c1123577890c9de2fd3b7013acd728454ea3e26,zoom.us terms updated,zoom-us-terms-updated-20260117,business,zoom.us terms updated,https://zoom.us/terms,2026-01-17,medium,2026-01-17,High-impact legal/security change (auto-detected)
monday.com,61d155df1fcc24108e05eb0d2c87cf2581ef69b11bf7333fe3bc4f65eeb52ec4,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260113,pro,monday.com pricing/plan page changed,https://monday.com/pricing,2026-01-13,medium,2026-01-13,Potential pricing/packaging change (auto-detected)
notion.so,48b4118bc994cd129fe83a76a79e73f6bc9dff8e3f5da1c4fd4c89035519ed87,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260112,pro,notion.so pricing/plan page changed,https://notion.so/pricing,2026-01-12,medium,2026-01-12,Potential pricing/packaging change (auto-detected)
zoom.us,afda635dc91696b8ab453f0aa905a39368232d0c5186edb944bc3678552e2954,zoom.us terms updated,zoom-us-terms-updated-20260116,business,zoom.us terms updated,https://zoom.us/terms,2026-01-16,medium,2026-01-16,High-impact legal/security change (auto-detected)
monday.com,ad2ee957b57b7f3df43e7ad665ae5bb8438bec70f417b919bbd37f2b990fbfb9,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260112,pro,monday.com pricing/plan page changed,https://monday.com/pricing,2026-01-12,medium,2026-01-12,Potential pricing/packaging change (auto-detected)
notion.so,5c940074d59552bd18678803f9bf7330573ae33794ee79454abe3e9c6055d6ce,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260111,pro,notion.so pricing/plan page changed,https://notion.so/pricing,2026-01-11,medium,2026-01-11,Potential pricing/packaging change (auto-detected)
zoom.us,fa500f65b3fbca6cbe6a407ff0bc384579698549ac3d96715ef9c3c078c4bab0,zoom.us terms updated,zoom-us-terms-updated-20260115,business,zoom.us terms updated,https://zoom.us/terms,2026-01-15,medium,2026-01-15,High-impact legal/security change (auto-detected)
monday.com,0cc52c2ec582a498f52fd41b2b135dc87be56a87add1cef7d4ab2e3ec2f5999d,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260111,pro,monday.com pricing/plan page changed,https://monday.com/pricing,2026-01-11,medium,2026-01-11,Potential pricing/packaging change (auto-detected)
notion.so,4fd4af113592ac4b7c6fc37adfc25ec08396f19f09d933a9f38604c2d7ac1f3e,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260110,pro,notion.so pricing/plan page changed,https://notion.so/pricing,2026-01-10,medium,2026-01-10,Potential pricing/packaging change (auto-detected)
zoom.us,aa3bf337e4e987b8affc90cd236baa14d6a2b53176609dab451208f986f05661,zoom.us terms updated,zoom-us-terms-updated-20260114,business,zoom.us terms updated,https://zoom.us/terms,2026-01-14,medium,2026-01-14,High-impact legal/security change (auto-detected)
monday.com,8d1a96097d43c3be6f1fbc6783ea3ff9710bd96601b08a538638c6b41a92cad2,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260110,pro,monday.com pricing/plan page changed,https://monday.com/pricing,2026-01-10,medium,2026-01-10,Potential pricing/packaging change (auto-detected)
notion.so,b1c41331870d82b086365812010cf52071f46e9f697f0d4db85f8070d741e6cd,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260109,pro,notion.so pricing/plan page changed,https://notion.so/pricing,2026-01-09,medium,2026-01-09,Potential pricing/packaging change (auto-detected)
zoom.us,0a4812ef797c8069de8f5df96a7557dc0ca4431089a6da79cebd972175cf64ad,zoom.us terms updated,zoom-us-terms-updated-20260113,business,zoom.us terms updated,https://zoom.us/terms,2026-01-13,medium,2026-01-13,High-impact legal/security change (auto-detected)
monday.com,f5aedc02a318d653e04ad2448e9da38575aa6d9310b7ca1068a928d7ef29859a,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260109,pro,monday.com pricing/plan page changed,https://monday.com/pricing,2026-01-09,medium,2026-01-09,Potential pricing/packaging change (auto-detected)
zoom.us,23e83788d6c9a9f44fa84ac15e0ed20e0f2c8c23a66124f5f6e4df4399404e9c,zoom.us terms updated,zoom-us-terms-updated-20260112,business,zoom.us terms updated,https://zoom.us/terms,2026-01-12,medium,2026-01-12,High-impact legal/security change (auto-detected)
zoom.us,762733ca62c0ea9bc7c053f435017d5f346cf2abb446f39ae08caaf9737623aa,zoom.us terms updated,zoom-us-terms-updated-20260111,business,zoom.us terms updated,https://zoom.us/terms,2026-01-11,medium,2026-01-11,High-impact legal/security change (auto-detected)
zoom.us,9066f3641be798fc6bfaf1614a3d68d61de597d5fa2f116f195e10fc01e8d60a,zoom.us terms updated,zoom-us-terms-updated-20260110,business,zoom.us terms updated,https://zoom.us/terms,2026-01-10,medium,2026-01-10,High-impact legal/security change (auto-detected)
zoom.us,523fbc56ef9348f99ce464b565eca13d502326869a07791aa5d358b95cdf78b4,zoom.us terms updated,zoom-us-terms-updated-20260109,business,zoom.us terms updated,https://zoom.us/terms,2026-01-09,medium,2026-01-09,High-impact legal/security change (auto-detected)
