impact,vendor,captured_at,id,change,severity,url,date,fingerprint,tier,title
High-impact legal/security change (auto-detected),gitlab.com,2026-09-15,gitlab-com-dpa-updated-20260915,gitlab.com dpa updated,high,https://gitlab.com/dpa,2026-09-15,e3927517e6e23cd7682d1957b9fb48b94b8861761bf3596e6e4af77124d1af05,business,gitlab.com dpa updated
High-impact legal/security change (auto-detected),sentry.io,2026-09-15,sentry-io-dpa-updated-20260915,sentry.io dpa updated,high,https://sentry.io/dpa,2026-09-15,caefdd90f944e0a5a9c103b2ba9505ebee199c6e2e1b7a15fba1ed5020320a77,business,sentry.io dpa updated
High-impact legal/security change (auto-detected),github.com,2026-09-15,github-com-dpa-updated-20260915,github.com dpa updated,high,https://github.com/dpa,2026-09-15,943ab5c765d0e9bb6c16056c3772726c18b782b0738f253ac4d92ab500728db3,business,github.com dpa updated
High-impact legal/security change (auto-detected),gitlab.com,2026-09-14,gitlab-com-dpa-updated-20260914,gitlab.com dpa updated,high,https://gitlab.com/dpa,2026-09-14,e3b17a46d30df03795e563be87d97c94205dcb82cb287b06e011e6721289c95f,business,gitlab.com dpa updated
High-impact legal/security change (auto-detected),sentry.io,2026-09-14,sentry-io-dpa-updated-20260914,sentry.io dpa updated,high,https://sentry.io/dpa,2026-09-14,aae7003aeee6c9bce10034fa490060332c5c3484dc6346fee1bd8cf9b0234be2,business,sentry.io dpa updated
High-impact legal/security change (auto-detected),github.com,2026-09-14,github-com-dpa-updated-20260914,github.com dpa updated,high,https://github.com/dpa,2026-09-14,4be3570b61b70d5bec3bdca017c85a290acc87dfcbe6906c55048bb0e9a36487,business,github.com dpa updated
High-impact legal/security change (auto-detected),gitlab.com,2026-09-13,gitlab-com-dpa-updated-20260913,gitlab.com dpa updated,high,https://gitlab.com/dpa,2026-09-13,c56fb2a91ee74ca430c559fecb5f5e78b8020013e38f25eab1d787cb42e722fd,business,gitlab.com dpa updated
High-impact legal/security change (auto-detected),sentry.io,2026-09-13,sentry-io-dpa-updated-20260913,sentry.io dpa updated,high,https://sentry.io/dpa,2026-09-13,acdc2e9e71269b6046499920eeca6650c9eb61389d8322698816dfeae7f2d005,business,sentry.io dpa updated
High-impact legal/security change (auto-detected),github.com,2026-09-13,github-com-dpa-updated-20260913,github.com dpa updated,high,https://github.com/dpa,2026-09-13,f0fa641b4ad915fe6b5dca78a747d06560be06967dc0fb7526fd94ed05868433,business,github.com dpa updated
High-impact legal/security change (auto-detected),zoom.us,2026-09-22,zoom-us-terms-updated-20260922,zoom.us terms updated,medium,https://zoom.us/terms,2026-09-22,24b67afb2ba46d3c0246be0806b9590e8a2b42387f367da0997868806541419e,business,zoom.us terms updated
High-impact legal/security change (auto-detected),zoom.us,2026-09-21,zoom-us-terms-updated-20260921,zoom.us terms updated,medium,https://zoom.us/terms,2026-09-21,42611e8736bfe74284a275c0508ba1d1fe6764c6d61e4105b4467b97fa8a4e5d,business,zoom.us terms updated
High-impact legal/security change (auto-detected),zoom.us,2026-09-20,zoom-us-terms-updated-20260920,zoom.us terms updated,medium,https://zoom.us/terms,2026-09-20,53a725226a953fc5075566ae1c21e1585064f3eabb5b57eb4fb2cb5e13339a22,business,zoom.us terms updated
High-impact legal/security change (auto-detected),zoom.us,2026-09-19,zoom-us-terms-updated-20260919,zoom.us terms updated,medium,https://zoom.us/terms,2026-09-19,801fb50f8b538a8b95f46abd429128b644f80bf69cd4550bb789cd6a21e96df9,business,zoom.us terms updated
High-impact legal/security change (auto-detected),zoom.us,2026-09-18,zoom-us-terms-updated-20260918,zoom.us terms updated,medium,https://zoom.us/terms,2026-09-18,d21072b44d1eaa16570abe9bee35a38cab5812a1044c669ae24249d6b17d5c6a,business,zoom.us terms updated
Potential pricing/packaging change (auto-detected),stripe.com,2026-09-22,stripe-com-pricing-plan-page-changed-20260922,stripe.com pricing/plan page changed,medium,https://stripe.com/pricing,2026-09-22,01c2ef8e3d2e0a8a0fde77b1e94692c4955fe63621f59813882bc083710f1472,pro,stripe.com pricing/plan page changed
High-impact legal/security change (auto-detected),stripe.com,2026-09-22,stripe-com-terms-updated-20260922,stripe.com terms updated,medium,https://stripe.com/terms,2026-09-22,6e99e3814d9cd047157376e85072da5c8953ac31ed795c54c6e943167d95c0f2,business,stripe.com terms updated
High-impact legal/security change (auto-detected),zoom.us,2026-09-17,zoom-us-terms-updated-20260917,zoom.us terms updated,medium,https://zoom.us/terms,2026-09-17,9948eeb082ddb478dcbfb08d5c5f9ed1a86f3de773fc325ac398e29dacedb5cc,business,zoom.us terms updated
Potential pricing/packaging change (auto-detected),stripe.com,2026-09-21,stripe-com-pricing-plan-page-changed-20260921,stripe.com pricing/plan page changed,medium,https://stripe.com/pricing,2026-09-21,90bba1dac8c9eebbcb50ce915570142ecd232235693f856704be91c1069286c6,pro,stripe.com pricing/plan page changed
High-impact legal/security change (auto-detected),stripe.com,2026-09-21,stripe-com-terms-updated-20260921,stripe.com terms updated,medium,https://stripe.com/terms,2026-09-21,ea675c3492320c9e916e4c334f4a4920894c833203a75d521249c9c8a1c384b1,business,stripe.com terms updated
High-impact legal/security change (auto-detected),zoom.us,2026-09-16,zoom-us-terms-updated-20260916,zoom.us terms updated,medium,https://zoom.us/terms,2026-09-16,0e86d809b0c7ce3ebcb5a3f5bda0c154096e335b117bb2c67dab1a831c192196,business,zoom.us terms updated
Potential pricing/packaging change (auto-detected),stripe.com,2026-09-20,stripe-com-pricing-plan-page-changed-20260920,stripe.com pricing/plan page changed,medium,https://stripe.com/pricing,2026-09-20,4f483aa1a5f712fd4fc444574837ee4dd6c636f97921926206fad39e2041c998,pro,stripe.com pricing/plan page changed
High-impact legal/security change (auto-detected),stripe.com,2026-09-20,stripe-com-terms-updated-20260920,stripe.com terms updated,medium,https://stripe.com/terms,2026-09-20,f19b7403a744b9d04e743005b4251e289b3eccad40423207e6b2b2545cea6e14,business,stripe.com terms updated
High-impact legal/security change (auto-detected),zoom.us,2026-09-15,zoom-us-terms-updated-20260915,zoom.us terms updated,medium,https://zoom.us/terms,2026-09-15,c660a71389437abefaaf93ec09ea35263d179cf5975eb1264729557aed061dce,business,zoom.us terms updated
Potential pricing/packaging change (auto-detected),stripe.com,2026-09-19,stripe-com-pricing-plan-page-changed-20260919,stripe.com pricing/plan page changed,medium,https://stripe.com/pricing,2026-09-19,68ea74cee010ee0d573a8e23bdf62df1c31c3efb9c9d02815bd8719962d2b2af,pro,stripe.com pricing/plan page changed
High-impact legal/security change (auto-detected),stripe.com,2026-09-19,stripe-com-terms-updated-20260919,stripe.com terms updated,medium,https://stripe.com/terms,2026-09-19,448783c9ffef3aa4af7c74b0b16d9e9195470a8f4829f4d7d0397790b15784b7,business,stripe.com terms updated
High-impact legal/security change (auto-detected),zoom.us,2026-09-14,zoom-us-terms-updated-20260914,zoom.us terms updated,medium,https://zoom.us/terms,2026-09-14,47fa376b2a53195aa7415f6d854aabd5c92b8ee94a7a2a62f71fd79b12b46ec1,business,zoom.us terms updated
Potential pricing/packaging change (auto-detected),dropbox.com,2026-09-22,dropbox-com-pricing-plan-page-changed-20260922,dropbox.com pricing/plan page changed,medium,https://dropbox.com/pricing,2026-09-22,24ff41c43814aca5b021ddadd314e0f906ff9ccb37e3f5f246290adba2345915,pro,dropbox.com pricing/plan page changed
High-impact legal/security change (auto-detected),dropbox.com,2026-09-22,dropbox-com-terms-updated-20260922,dropbox.com terms updated,medium,https://dropbox.com/terms,2026-09-22,bd27e702464b6c25e1a23e24a437f106ca3f9478355adb6f77693d023c29949d,business,dropbox.com terms updated
Potential pricing/packaging change (auto-detected),notion.so,2026-09-22,notion-so-pricing-plan-page-changed-20260922,notion.so pricing/plan page changed,medium,https://notion.so/pricing,2026-09-22,e1b96830a37c8d6c040d66ef8bdb3995d583c0e085dec3c391418597dcf34e92,pro,notion.so pricing/plan page changed
Potential pricing/packaging change (auto-detected),stripe.com,2026-09-18,stripe-com-pricing-plan-page-changed-20260918,stripe.com pricing/plan page changed,medium,https://stripe.com/pricing,2026-09-18,10933c9b93e8c7dc238676dc190883329a4307bdc093b2257167eba3ba5a8af6,pro,stripe.com pricing/plan page changed
High-impact legal/security change (auto-detected),stripe.com,2026-09-18,stripe-com-terms-updated-20260918,stripe.com terms updated,medium,https://stripe.com/terms,2026-09-18,99072cdd4eefa59ee5c14b5bf8b1a5920d65f1c6a3c739ae92363f25c53e1d34,business,stripe.com terms updated
Potential pricing/packaging change (auto-detected),monday.com,2026-09-22,monday-com-pricing-plan-page-changed-20260922,monday.com pricing/plan page changed,medium,https://monday.com/pricing,2026-09-22,a4be55a82a75d0d523269c1a509938596c3d1694721309ef1cb567770bd66617,pro,monday.com pricing/plan page changed
High-impact legal/security change (auto-detected),zoom.us,2026-09-13,zoom-us-terms-updated-20260913,zoom.us terms updated,medium,https://zoom.us/terms,2026-09-13,2f36eb1eb52be66071fd40703a35c265017406ab9103300084d93f786e254e06,business,zoom.us terms updated
Potential pricing/packaging change (auto-detected),dropbox.com,2026-09-21,dropbox-com-pricing-plan-page-changed-20260921,dropbox.com pricing/plan page changed,medium,https://dropbox.com/pricing,2026-09-21,5f0a88c8c1cb1dae6aad4f797d0cbbeed508031bf79e6ecf81233c7861b41631,pro,dropbox.com pricing/plan page changed
High-impact legal/security change (auto-detected),dropbox.com,2026-09-21,dropbox-com-terms-updated-20260921,dropbox.com terms updated,medium,https://dropbox.com/terms,2026-09-21,40a17c342c585b5ef5ca459f3c958429b0285cf2aa3bc7e37bc5ab2b29f28f9d,business,dropbox.com terms updated
Potential pricing/packaging change (auto-detected),notion.so,2026-09-21,notion-so-pricing-plan-page-changed-20260921,notion.so pricing/plan page changed,medium,https://notion.so/pricing,2026-09-21,40b88e93d75dc7b9b0aa4cce89eae09f989a440b1a7de273869fe66740fcbf83,pro,notion.so pricing/plan page changed
Potential pricing/packaging change (auto-detected),monday.com,2026-09-21,monday-com-pricing-plan-page-changed-20260921,monday.com pricing/plan page changed,medium,https://monday.com/pricing,2026-09-21,f6615cbf3e19c4ac6d3e8cada30ec7baeacd06c328c5f73377199b58b87f1df2,pro,monday.com pricing/plan page changed
Potential pricing/packaging change (auto-detected),dropbox.com,2026-09-20,dropbox-com-pricing-plan-page-changed-20260920,dropbox.com pricing/plan page changed,medium,https://dropbox.com/pricing,2026-09-20,52bdccbe937033d9cd2fec14953ffccf0d128139f5c7d1c3ea53e269886384ff,pro,dropbox.com pricing/plan page changed
High-impact legal/security change (auto-detected),dropbox.com,2026-09-20,dropbox-com-terms-updated-20260920,dropbox.com terms updated,medium,https://dropbox.com/terms,2026-09-20,49d2eea2bede096cea1e4ce9a25455cce3239aa99162e0fa717197d939bc8fa3,business,dropbox.com terms updated
Potential pricing/packaging change (auto-detected),notion.so,2026-09-20,notion-so-pricing-plan-page-changed-20260920,notion.so pricing/plan page changed,medium,https://notion.so/pricing,2026-09-20,911c076f5dd749f9da7ccec925dea594e57188d06e9aa442b8cbdc74111c76ed,pro,notion.so pricing/plan page changed
Potential pricing/packaging change (auto-detected),monday.com,2026-09-20,monday-com-pricing-plan-page-changed-20260920,monday.com pricing/plan page changed,medium,https://monday.com/pricing,2026-09-20,55cb828db0a2bb1dcec4364c3426343e51c2b7b0d18f023b372eadb80fafb709,pro,monday.com pricing/plan page changed
Potential pricing/packaging change (auto-detected),dropbox.com,2026-09-19,dropbox-com-pricing-plan-page-changed-20260919,dropbox.com pricing/plan page changed,medium,https://dropbox.com/pricing,2026-09-19,33a9568e8b08537f4648b6695f5137f79db37bf2902691fc7f6468f57520d636,pro,dropbox.com pricing/plan page changed
High-impact legal/security change (auto-detected),dropbox.com,2026-09-19,dropbox-com-terms-updated-20260919,dropbox.com terms updated,medium,https://dropbox.com/terms,2026-09-19,7bf67bfb99a4d8c16107d419518c3804312f07880686634772302326ba5d1731,business,dropbox.com terms updated
Potential pricing/packaging change (auto-detected),notion.so,2026-09-19,notion-so-pricing-plan-page-changed-20260919,notion.so pricing/plan page changed,medium,https://notion.so/pricing,2026-09-19,57c2cc3f04a7bf0ffa26785b529d8f0420366ac115cd7556854a94597cb6dd3d,pro,notion.so pricing/plan page changed
Potential pricing/packaging change (auto-detected),monday.com,2026-09-19,monday-com-pricing-plan-page-changed-20260919,monday.com pricing/plan page changed,medium,https://monday.com/pricing,2026-09-19,f80f5807d9d34fb4511583bd0be9ec7dbb786c306d6f9b987c8389f9d50ef7e6,pro,monday.com pricing/plan page changed
Potential pricing/packaging change (auto-detected),dropbox.com,2026-09-18,dropbox-com-pricing-plan-page-changed-20260918,dropbox.com pricing/plan page changed,medium,https://dropbox.com/pricing,2026-09-18,9aead30aad83c768cb7b4f743138581a585122c2bfc70f2d8834ca1f3ac73a1a,pro,dropbox.com pricing/plan page changed
High-impact legal/security change (auto-detected),dropbox.com,2026-09-18,dropbox-com-terms-updated-20260918,dropbox.com terms updated,medium,https://dropbox.com/terms,2026-09-18,7b82fa44aa4e7deaf27701679d1fb6a2bc5f87493d2650c80979b701687d2cdc,business,dropbox.com terms updated
Potential pricing/packaging change (auto-detected),monday.com,2026-09-18,monday-com-pricing-plan-page-changed-20260918,monday.com pricing/plan page changed,medium,https://monday.com/pricing,2026-09-18,dfedc814a6fc61cf05c94df4987261c0c1b25e89a9edb64cc6317d13888ba5f2,pro,monday.com pricing/plan page changed
Potential pricing/packaging change (auto-detected),notion.so,2026-09-17,notion-so-pricing-plan-page-changed-20260917,notion.so pricing/plan page changed,medium,https://notion.so/pricing,2026-09-17,6749bc0e7c5ac19aad7a10c7dfa992047383c743b5831260d753d57ec51da14d,pro,notion.so pricing/plan page changed
Potential pricing/packaging change (auto-detected),monday.com,2026-09-17,monday-com-pricing-plan-page-changed-20260917,monday.com pricing/plan page changed,medium,https://monday.com/pricing,2026-09-17,d5b3b8d0139347661615d782cecad201e49a58cfca734ee69453ad06ed9d7f0b,pro,monday.com pricing/plan page changed
Potential pricing/packaging change (auto-detected),notion.so,2026-09-16,notion-so-pricing-plan-page-changed-20260916,notion.so pricing/plan page changed,medium,https://notion.so/pricing,2026-09-16,8b3077d25437988f83a7b02500c4a42c2da4622f17f3663dfdedf30d0738bfd0,pro,notion.so pricing/plan page changed
Potential pricing/packaging change (auto-detected),monday.com,2026-09-16,monday-com-pricing-plan-page-changed-20260916,monday.com pricing/plan page changed,medium,https://monday.com/pricing,2026-09-16,f60a57c483a53d4637b6d52ee95e60a0ca3be46f351710278bafcaf74019d0e2,pro,monday.com pricing/plan page changed
Potential pricing/packaging change (auto-detected),notion.so,2026-09-15,notion-so-pricing-plan-page-changed-20260915,notion.so pricing/plan page changed,medium,https://notion.so/pricing,2026-09-15,037100ad36dbd595aacabf638e2b70dc5287ffe542e934270c8073ed912578a8,pro,notion.so pricing/plan page changed
Potential pricing/packaging change (auto-detected),monday.com,2026-09-15,monday-com-pricing-plan-page-changed-20260915,monday.com pricing/plan page changed,medium,https://monday.com/pricing,2026-09-15,16ba3c82832b49e0130698ec7ef4bf65c2e4d3f3b9dee23087413c16dbccd564,pro,monday.com pricing/plan page changed
Potential pricing/packaging change (auto-detected),notion.so,2026-09-14,notion-so-pricing-plan-page-changed-20260914,notion.so pricing/plan page changed,medium,https://notion.so/pricing,2026-09-14,d3b14033fcb750be3778d7353686e0592b822aa90690f2f15d9f27419d6c9b71,pro,notion.so pricing/plan page changed
Potential pricing/packaging change (auto-detected),monday.com,2026-09-14,monday-com-pricing-plan-page-changed-20260914,monday.com pricing/plan page changed,medium,https://monday.com/pricing,2026-09-14,57a225af6002662e1d233d42302bdf2ada4bbe5330a7c1723d11ec468438abff,pro,monday.com pricing/plan page changed
Potential pricing/packaging change (auto-detected),notion.so,2026-09-13,notion-so-pricing-plan-page-changed-20260913,notion.so pricing/plan page changed,medium,https://notion.so/pricing,2026-09-13,78e70c1df7149efa63b61d92d8ff77fd5f5ff9784045a29243f54f113918f857,pro,notion.so pricing/plan page changed
Potential pricing/packaging change (auto-detected),monday.com,2026-09-13,monday-com-pricing-plan-page-changed-20260913,monday.com pricing/plan page changed,medium,https://monday.com/pricing,2026-09-13,058550448c5104284cd6aad7a2344afc2c466551341bed6c47e57cf7d238e68b,pro,monday.com pricing/plan page changed
Potential pricing/packaging change (auto-detected),notion.so,2026-09-12,notion-so-pricing-plan-page-changed-20260912,notion.so pricing/plan page changed,medium,https://notion.so/pricing,2026-09-12,06d9f7cfab94274240b60805794ca2cc112c71d457bba111e23bb17ee9b74266,pro,notion.so pricing/plan page changed
Potential pricing/packaging change (auto-detected),airtable.com,2026-09-22,airtable-com-pricing-plan-page-changed-20260922,airtable.com pricing/plan page changed,medium,https://airtable.com/pricing,2026-09-22,85685644850a0757b4751b230b677111500180691718532f47cb5e37d6cf02df,pro,airtable.com pricing/plan page changed
