date,captured_at,fingerprint,title,id,impact,tier,severity,url,change,vendor
2026-01-14,2026-01-14,61e1cac40c042a7fe76c9022aff143c65c6c4a8e1997158fb37b9b4f22efab73,airtable.com dpa updated,airtable-com-dpa-updated-20260114,High-impact legal/security change (auto-detected),business,high,https://airtable.com/dpa,airtable.com dpa updated,airtable.com
2026-01-20,2026-01-20,7e234d60db242d75c4f152c3a7a14bc37ad886d622398b1de471aacc505e128c,stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260120,Potential pricing/packaging change (auto-detected),pro,medium,https://stripe.com/pricing,stripe.com pricing/plan page changed,stripe.com
2026-01-20,2026-01-20,7e80f3eb8b4085b56e6011d8bcc087a48e80f0dd4782b35a4d0eeeaeebb9cd60,stripe.com terms updated,stripe-com-terms-updated-20260120,High-impact legal/security change (auto-detected),business,medium,https://stripe.com/terms,stripe.com terms updated,stripe.com
2026-01-13,2026-01-13,407e48e66764502e5f0d8de93eb398fd9abd803652c0a7d9be2bd08152bb14dc,airtable.com dpa updated,airtable-com-dpa-updated-20260113,High-impact legal/security change (auto-detected),business,high,https://airtable.com/dpa,airtable.com dpa updated,airtable.com
2026-01-19,2026-01-19,6269c6895e7e1505127eb7945a5918119f336779e0c33131811aea21b13908fe,stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260119,Potential pricing/packaging change (auto-detected),pro,medium,https://stripe.com/pricing,stripe.com pricing/plan page changed,stripe.com
2026-01-19,2026-01-19,a9c102e9f650e6b810375d4fc65abec0652fb0011ade92be8c538253604024fe,stripe.com terms updated,stripe-com-terms-updated-20260119,High-impact legal/security change (auto-detected),business,medium,https://stripe.com/terms,stripe.com terms updated,stripe.com
2026-01-22,2026-01-22,fbd166f1a68d3d9dd49359a5c131887119e5ce5091c123089b3619c777d8e26a,dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260122,Potential pricing/packaging change (auto-detected),pro,medium,https://dropbox.com/pricing,dropbox.com pricing/plan page changed,dropbox.com
2026-01-22,2026-01-22,c949ca735bb46f96db4a99d3cb5cd83fa25bef5840788f02382716797a274db8,dropbox.com terms updated,dropbox-com-terms-updated-20260122,High-impact legal/security change (auto-detected),business,medium,https://dropbox.com/terms,dropbox.com terms updated,dropbox.com
2026-01-22,2026-01-22,5b7577563db769d65c4c353d03a1c3d04fbfebd95bff490e7eba72371c569811,intercom.com pricing/plan page changed,intercom-com-pricing-plan-page-changed-20260122,Potential pricing/packaging change (auto-detected),pro,medium,https://intercom.com/pricing,intercom.com pricing/plan page changed,intercom.com
2026-01-22,2026-01-22,e60f6578dc76d2a4779125c13a8db91cd179149900acaa80099b78660db0706a,intercom.com terms of service updated,intercom-com-terms-of-service-updated-20260122,High-impact legal/security change (auto-detected),business,medium,https://intercom.com/terms-of-service,intercom.com terms of service updated,intercom.com
2026-01-22,2026-01-22,ab3bb98205e690214d98e93d968826b5899c85a71b945ac1a5a8fa33f4084f5c,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260122,Potential pricing/packaging change (auto-detected),pro,medium,https://notion.so/pricing,notion.so pricing/plan page changed,notion.so
2026-01-18,2026-01-18,d1543b6b5c3ec50b64b57ac208169d8ad8bccc48816291c909ddea3029c66137,stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260118,Potential pricing/packaging change (auto-detected),pro,medium,https://stripe.com/pricing,stripe.com pricing/plan page changed,stripe.com
2026-01-18,2026-01-18,6ec052fc0ce42a9e0f0ec6a64740430c95100d16ec9caa135c0db628705233b5,stripe.com terms updated,stripe-com-terms-updated-20260118,High-impact legal/security change (auto-detected),business,medium,https://stripe.com/terms,stripe.com terms updated,stripe.com
2026-01-22,2026-01-22,24c8b0ae47dd6c172f8411767b2b337b8eb8cf7ea72707de2b6c6ccecd6b17e3,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260122,Potential pricing/packaging change (auto-detected),pro,medium,https://monday.com/pricing,monday.com pricing/plan page changed,monday.com
2026-01-21,2026-01-21,f35283eb7a2560eda51b448e8fa05747611b988cd4d4a8b11ff0a01236a7317d,dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260121,Potential pricing/packaging change (auto-detected),pro,medium,https://dropbox.com/pricing,dropbox.com pricing/plan page changed,dropbox.com
2026-01-21,2026-01-21,e5366db5cefc69ed5d96d6832d40cd8fe7aadba0c3f5819ff81105a191bef8e7,dropbox.com terms updated,dropbox-com-terms-updated-20260121,High-impact legal/security change (auto-detected),business,medium,https://dropbox.com/terms,dropbox.com terms updated,dropbox.com
2026-01-21,2026-01-21,fe64ab4676214aa72d9166e27d318bb3cb47bc52b3e777a117b9e233100f3cc1,intercom.com pricing/plan page changed,intercom-com-pricing-plan-page-changed-20260121,Potential pricing/packaging change (auto-detected),pro,medium,https://intercom.com/pricing,intercom.com pricing/plan page changed,intercom.com
2026-01-21,2026-01-21,b4a8142d1a05f5ebee8d8b56091466fc68c4847fff06038949016d953dc29037,intercom.com terms of service updated,intercom-com-terms-of-service-updated-20260121,High-impact legal/security change (auto-detected),business,medium,https://intercom.com/terms-of-service,intercom.com terms of service updated,intercom.com
2026-01-21,2026-01-21,59bb00f69a62d421caa774fbf0d470783ecb04d2c2163d915b36390fd65997f9,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260121,Potential pricing/packaging change (auto-detected),pro,medium,https://notion.so/pricing,notion.so pricing/plan page changed,notion.so
2026-01-21,2026-01-21,4e21660ab313b6317e052ae417fbb568957eca18f0fa45be49cd3fd0cd24e94c,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260121,Potential pricing/packaging change (auto-detected),pro,medium,https://monday.com/pricing,monday.com pricing/plan page changed,monday.com
2026-01-20,2026-01-20,3814060dbe1d85e08bf611bc06095a8f00c68f913863ef251fd48a89980a3bae,dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260120,Potential pricing/packaging change (auto-detected),pro,medium,https://dropbox.com/pricing,dropbox.com pricing/plan page changed,dropbox.com
2026-01-20,2026-01-20,6c6246ea9f999a54ec74759b43ed61d6f107760f344b0eabd6b1b03ca2e2f5a3,dropbox.com terms updated,dropbox-com-terms-updated-20260120,High-impact legal/security change (auto-detected),business,medium,https://dropbox.com/terms,dropbox.com terms updated,dropbox.com
2026-01-20,2026-01-20,d1ec17276bce94a49f6bb831e1caddf0c962912e196718b4f7e2e2a9313be392,intercom.com pricing/plan page changed,intercom-com-pricing-plan-page-changed-20260120,Potential pricing/packaging change (auto-detected),pro,medium,https://intercom.com/pricing,intercom.com pricing/plan page changed,intercom.com
2026-01-20,2026-01-20,204d13f5e8180a715ab2cdf570d907ac4386a62b4c2f54cf3cc33d816f11c1e7,intercom.com terms of service updated,intercom-com-terms-of-service-updated-20260120,High-impact legal/security change (auto-detected),business,medium,https://intercom.com/terms-of-service,intercom.com terms of service updated,intercom.com
2026-01-20,2026-01-20,2fd117841bfee6dcf28f669788ca042e20b09bbc1e467e503462da6fb6c3e3c1,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260120,Potential pricing/packaging change (auto-detected),pro,medium,https://notion.so/pricing,notion.so pricing/plan page changed,notion.so
2026-01-20,2026-01-20,3ff712fadaaedc63c0c707172d4fb83a98629616945005529556144e6f992ee4,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260120,Potential pricing/packaging change (auto-detected),pro,medium,https://monday.com/pricing,monday.com pricing/plan page changed,monday.com
2026-01-19,2026-01-19,8fbb3a463ceae19818731a48c433467e66a1d734a56c52ecf3cbb06d6d7f607e,dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260119,Potential pricing/packaging change (auto-detected),pro,medium,https://dropbox.com/pricing,dropbox.com pricing/plan page changed,dropbox.com
2026-01-19,2026-01-19,5ebdca7e77d561e5e84cc0e09880445572b18010b4657e96325a00e1ee356dbb,dropbox.com terms updated,dropbox-com-terms-updated-20260119,High-impact legal/security change (auto-detected),business,medium,https://dropbox.com/terms,dropbox.com terms updated,dropbox.com
2026-01-19,2026-01-19,561921b98dc1196b3299c1ebbfba77a876f4fbb363cdefbfbaf16613d2fc2afd,intercom.com pricing/plan page changed,intercom-com-pricing-plan-page-changed-20260119,Potential pricing/packaging change (auto-detected),pro,medium,https://intercom.com/pricing,intercom.com pricing/plan page changed,intercom.com
2026-01-19,2026-01-19,d977161b07de825de4f32316e9bbd74c32b02f7479f2fbb78918e8fab73c4e24,intercom.com terms of service updated,intercom-com-terms-of-service-updated-20260119,High-impact legal/security change (auto-detected),business,medium,https://intercom.com/terms-of-service,intercom.com terms of service updated,intercom.com
2026-01-19,2026-01-19,f5ea814e3e825068cf582475dee0a22a0e0685f6bec7f7867a367caed7a6d7a2,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260119,Potential pricing/packaging change (auto-detected),pro,medium,https://notion.so/pricing,notion.so pricing/plan page changed,notion.so
2026-01-19,2026-01-19,b0567c71bcff56f6f7d83a55f6c195afe9b8cae61e83daa6798c3f7f323e8fda,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260119,Potential pricing/packaging change (auto-detected),pro,medium,https://monday.com/pricing,monday.com pricing/plan page changed,monday.com
2026-01-18,2026-01-18,5c3d9a159d5fe7fd045766a40d54c8176eeeb1a40fd754635645f14ce238a820,dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260118,Potential pricing/packaging change (auto-detected),pro,medium,https://dropbox.com/pricing,dropbox.com pricing/plan page changed,dropbox.com
2026-01-18,2026-01-18,b60dea20969387cdc376c38cbfd5113b431846b26e1037c5457a68f15dbeffe8,dropbox.com terms updated,dropbox-com-terms-updated-20260118,High-impact legal/security change (auto-detected),business,medium,https://dropbox.com/terms,dropbox.com terms updated,dropbox.com
2026-01-18,2026-01-18,01b124fd8498e09f8b7fb73f9b75a598f2159162c227e331115187a4479e6a17,intercom.com pricing/plan page changed,intercom-com-pricing-plan-page-changed-20260118,Potential pricing/packaging change (auto-detected),pro,medium,https://intercom.com/pricing,intercom.com pricing/plan page changed,intercom.com
2026-01-18,2026-01-18,5fd6ce241c40793ef7f539765518a55d9d40d5c508d95c18c9129e66bcc1ba6a,intercom.com terms of service updated,intercom-com-terms-of-service-updated-20260118,High-impact legal/security change (auto-detected),business,medium,https://intercom.com/terms-of-service,intercom.com terms of service updated,intercom.com
2026-01-18,2026-01-18,f3e536afbb59c0de030e44162dec9aa7a126160004e2d8b08e3cb90804238a4f,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260118,Potential pricing/packaging change (auto-detected),pro,medium,https://notion.so/pricing,notion.so pricing/plan page changed,notion.so
2026-01-22,2026-01-22,2344898e482837ec9cf8ac53dcfae390f3b0ac000f5b3157b45567e098613ad8,zoom.us terms updated,zoom-us-terms-updated-20260122,High-impact legal/security change (auto-detected),business,medium,https://zoom.us/terms,zoom.us terms updated,zoom.us
2026-01-18,2026-01-18,36eb6d3fc038c311ee8444dcb39506520869802cbcdb14a01940245fe628919f,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260118,Potential pricing/packaging change (auto-detected),pro,medium,https://monday.com/pricing,monday.com pricing/plan page changed,monday.com
2026-01-17,2026-01-17,628e0c2f23ed297f564d6df68216a9c6f3f51002c9adcce29a00f10662745c8e,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260117,Potential pricing/packaging change (auto-detected),pro,medium,https://notion.so/pricing,notion.so pricing/plan page changed,notion.so
2026-01-21,2026-01-21,04ff742a9f9640429cd83a187eb5aa39940c53c14adc220421cf4b9a3ae88305,zoom.us terms updated,zoom-us-terms-updated-20260121,High-impact legal/security change (auto-detected),business,medium,https://zoom.us/terms,zoom.us terms updated,zoom.us
2026-01-17,2026-01-17,0decf7652ad30c559b8b01b0a722d2538b69e0a9020ab029bd69aae53cd0a273,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260117,Potential pricing/packaging change (auto-detected),pro,medium,https://monday.com/pricing,monday.com pricing/plan page changed,monday.com
2026-01-16,2026-01-16,cbaaad540bd7a85f25b1f55d459b5780866f11d103d9f0257228b5e2a014027b,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260116,Potential pricing/packaging change (auto-detected),pro,medium,https://notion.so/pricing,notion.so pricing/plan page changed,notion.so
2026-01-20,2026-01-20,1ce21df7945d8090de82451858e7a698e18a11a1e7092d02fa60e792d39c7485,zoom.us terms updated,zoom-us-terms-updated-20260120,High-impact legal/security change (auto-detected),business,medium,https://zoom.us/terms,zoom.us terms updated,zoom.us
2026-01-16,2026-01-16,c229fdfccc7100982e2fa20b51b4db38c1e0277569dce69cb065aff963abadd0,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260116,Potential pricing/packaging change (auto-detected),pro,medium,https://monday.com/pricing,monday.com pricing/plan page changed,monday.com
2026-01-15,2026-01-15,fa904b7c14a12961b37942380265304f421ce3b8c24ce7f4f6fecb7bdf2c603c,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260115,Potential pricing/packaging change (auto-detected),pro,medium,https://notion.so/pricing,notion.so pricing/plan page changed,notion.so
2026-01-19,2026-01-19,1432d50c91e409bcd4dc2078e34e1af3a41130a0cc26826ea133ac021985aaaf,zoom.us terms updated,zoom-us-terms-updated-20260119,High-impact legal/security change (auto-detected),business,medium,https://zoom.us/terms,zoom.us terms updated,zoom.us
2026-01-15,2026-01-15,3848815aea98a807a7b03dc2cafbd7b304391a1ac1cca66ed19ba84c560fd30a,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260115,Potential pricing/packaging change (auto-detected),pro,medium,https://monday.com/pricing,monday.com pricing/plan page changed,monday.com
2026-01-14,2026-01-14,7c066eec30532000960282eebaf7a17fcf6a4d9f7c47df4ad37c28c3a038ea3b,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260114,Potential pricing/packaging change (auto-detected),pro,medium,https://notion.so/pricing,notion.so pricing/plan page changed,notion.so
2026-01-18,2026-01-18,3c8d41c439a48642f7668ad162248250610a71cfb03a7f8c7c421ea48d0b8f72,zoom.us terms updated,zoom-us-terms-updated-20260118,High-impact legal/security change (auto-detected),business,medium,https://zoom.us/terms,zoom.us terms updated,zoom.us
2026-01-14,2026-01-14,da6d1625fa2f7eff9721500c104c0eedced921b83351a473e3598a6406bd8379,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260114,Potential pricing/packaging change (auto-detected),pro,medium,https://monday.com/pricing,monday.com pricing/plan page changed,monday.com
2026-01-13,2026-01-13,385226d3a99dbc1f560c54a48f4d7653faf8633caa9beea659bf59aa1b01fed5,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260113,Potential pricing/packaging change (auto-detected),pro,medium,https://notion.so/pricing,notion.so pricing/plan page changed,notion.so
2026-01-17,2026-01-17,e03fb5adc58729793d316ae72c1123577890c9de2fd3b7013acd728454ea3e26,zoom.us terms updated,zoom-us-terms-updated-20260117,High-impact legal/security change (auto-detected),business,medium,https://zoom.us/terms,zoom.us terms updated,zoom.us
2026-01-13,2026-01-13,61d155df1fcc24108e05eb0d2c87cf2581ef69b11bf7333fe3bc4f65eeb52ec4,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260113,Potential pricing/packaging change (auto-detected),pro,medium,https://monday.com/pricing,monday.com pricing/plan page changed,monday.com
2026-01-16,2026-01-16,afda635dc91696b8ab453f0aa905a39368232d0c5186edb944bc3678552e2954,zoom.us terms updated,zoom-us-terms-updated-20260116,High-impact legal/security change (auto-detected),business,medium,https://zoom.us/terms,zoom.us terms updated,zoom.us
2026-01-15,2026-01-15,fa500f65b3fbca6cbe6a407ff0bc384579698549ac3d96715ef9c3c078c4bab0,zoom.us terms updated,zoom-us-terms-updated-20260115,High-impact legal/security change (auto-detected),business,medium,https://zoom.us/terms,zoom.us terms updated,zoom.us
2026-01-14,2026-01-14,aa3bf337e4e987b8affc90cd236baa14d6a2b53176609dab451208f986f05661,zoom.us terms updated,zoom-us-terms-updated-20260114,High-impact legal/security change (auto-detected),business,medium,https://zoom.us/terms,zoom.us terms updated,zoom.us
2026-01-13,2026-01-13,0a4812ef797c8069de8f5df96a7557dc0ca4431089a6da79cebd972175cf64ad,zoom.us terms updated,zoom-us-terms-updated-20260113,High-impact legal/security change (auto-detected),business,medium,https://zoom.us/terms,zoom.us terms updated,zoom.us
