severity,fingerprint,tier,impact,vendor,date,captured_at,id,change,title,url
high,23e6d2da98a6ca806afa46443fe7eb347a806e97997d90c38eb775ea76bacabb,business,High-impact legal/security change (auto-detected),sentry.io,2026-09-12,2026-09-12,sentry-io-dpa-updated-20260912,sentry.io dpa updated,sentry.io dpa updated,https://sentry.io/dpa
high,7ed6874b10aaaaa52956973235a1563c7e0310cb5cdf38bfec5d580bda339d3d,business,High-impact legal/security change (auto-detected),github.com,2026-09-12,2026-09-12,github-com-dpa-updated-20260912,github.com dpa updated,github.com dpa updated,https://github.com/dpa
high,54bcafd3f51743a94f3382694ec429eb43ee299a4e102639b02ce8702a836692,business,High-impact legal/security change (auto-detected),gitlab.com,2026-09-11,2026-09-11,gitlab-com-dpa-updated-20260911,gitlab.com dpa updated,gitlab.com dpa updated,https://gitlab.com/dpa
high,9ba9ceedeb6e4f17c3d6a9e3b639856cf548405cd94a825123a215aaa1e5462b,business,High-impact legal/security change (auto-detected),sentry.io,2026-09-11,2026-09-11,sentry-io-dpa-updated-20260911,sentry.io dpa updated,sentry.io dpa updated,https://sentry.io/dpa
high,259ae9d92a91e436a776cf1cbf91ef8b14e9514514b1a5b3e3eea39fc4d89608,business,High-impact legal/security change (auto-detected),github.com,2026-09-11,2026-09-11,github-com-dpa-updated-20260911,github.com dpa updated,github.com dpa updated,https://github.com/dpa
high,3c0a5f5ed073b02210128771d5d84b4efe41d8da8dcf51781a049a331180f3e3,business,High-impact legal/security change (auto-detected),gitlab.com,2026-09-10,2026-09-10,gitlab-com-dpa-updated-20260910,gitlab.com dpa updated,gitlab.com dpa updated,https://gitlab.com/dpa
high,b733f4c7463fa7e6c32b2a64971e3d7838f7c6a1547b71f7f356e08f36d08c61,business,High-impact legal/security change (auto-detected),sentry.io,2026-09-10,2026-09-10,sentry-io-dpa-updated-20260910,sentry.io dpa updated,sentry.io dpa updated,https://sentry.io/dpa
high,bd7197d01352a9a031fbd62ddbe6284e29393601a94a07dfc03aba6eb8347526,business,High-impact legal/security change (auto-detected),github.com,2026-09-10,2026-09-10,github-com-dpa-updated-20260910,github.com dpa updated,github.com dpa updated,https://github.com/dpa
high,51d6d9b81305d636f26b0ac42b949dbb1594cbfc0ee89bceeec79ce341df3758,business,High-impact legal/security change (auto-detected),gitlab.com,2026-09-09,2026-09-09,gitlab-com-dpa-updated-20260909,gitlab.com dpa updated,gitlab.com dpa updated,https://gitlab.com/dpa
high,de4611af11360b0118a9ce1825756d8871c3cc0fa13c5d2497b3458a9e039168,business,High-impact legal/security change (auto-detected),sentry.io,2026-09-09,2026-09-09,sentry-io-dpa-updated-20260909,sentry.io dpa updated,sentry.io dpa updated,https://sentry.io/dpa
high,88c3cefadc1ce1d63e3397de001c80038a24de257e35017b8e7326d3c04f0560,business,High-impact legal/security change (auto-detected),github.com,2026-09-09,2026-09-09,github-com-dpa-updated-20260909,github.com dpa updated,github.com dpa updated,https://github.com/dpa
medium,d21072b44d1eaa16570abe9bee35a38cab5812a1044c669ae24249d6b17d5c6a,business,High-impact legal/security change (auto-detected),zoom.us,2026-09-18,2026-09-18,zoom-us-terms-updated-20260918,zoom.us terms updated,zoom.us terms updated,https://zoom.us/terms
medium,9948eeb082ddb478dcbfb08d5c5f9ed1a86f3de773fc325ac398e29dacedb5cc,business,High-impact legal/security change (auto-detected),zoom.us,2026-09-17,2026-09-17,zoom-us-terms-updated-20260917,zoom.us terms updated,zoom.us terms updated,https://zoom.us/terms
medium,0e86d809b0c7ce3ebcb5a3f5bda0c154096e335b117bb2c67dab1a831c192196,business,High-impact legal/security change (auto-detected),zoom.us,2026-09-16,2026-09-16,zoom-us-terms-updated-20260916,zoom.us terms updated,zoom.us terms updated,https://zoom.us/terms
medium,c660a71389437abefaaf93ec09ea35263d179cf5975eb1264729557aed061dce,business,High-impact legal/security change (auto-detected),zoom.us,2026-09-15,2026-09-15,zoom-us-terms-updated-20260915,zoom.us terms updated,zoom.us terms updated,https://zoom.us/terms
medium,47fa376b2a53195aa7415f6d854aabd5c92b8ee94a7a2a62f71fd79b12b46ec1,business,High-impact legal/security change (auto-detected),zoom.us,2026-09-14,2026-09-14,zoom-us-terms-updated-20260914,zoom.us terms updated,zoom.us terms updated,https://zoom.us/terms
medium,10933c9b93e8c7dc238676dc190883329a4307bdc093b2257167eba3ba5a8af6,pro,Potential pricing/packaging change (auto-detected),stripe.com,2026-09-18,2026-09-18,stripe-com-pricing-plan-page-changed-20260918,stripe.com pricing/plan page changed,stripe.com pricing/plan page changed,https://stripe.com/pricing
medium,99072cdd4eefa59ee5c14b5bf8b1a5920d65f1c6a3c739ae92363f25c53e1d34,business,High-impact legal/security change (auto-detected),stripe.com,2026-09-18,2026-09-18,stripe-com-terms-updated-20260918,stripe.com terms updated,stripe.com terms updated,https://stripe.com/terms
medium,2f36eb1eb52be66071fd40703a35c265017406ab9103300084d93f786e254e06,business,High-impact legal/security change (auto-detected),zoom.us,2026-09-13,2026-09-13,zoom-us-terms-updated-20260913,zoom.us terms updated,zoom.us terms updated,https://zoom.us/terms
medium,00bddf637ccf1987700431e6c9367d1abd5352f7e02e23a6ef1d3abfc107ec67,pro,Potential pricing/packaging change (auto-detected),stripe.com,2026-09-17,2026-09-17,stripe-com-pricing-plan-page-changed-20260917,stripe.com pricing/plan page changed,stripe.com pricing/plan page changed,https://stripe.com/pricing
medium,01ef90ec343209e607a53817de9ff97f48ce460f7aa760d03dbe300833a183d0,business,High-impact legal/security change (auto-detected),stripe.com,2026-09-17,2026-09-17,stripe-com-terms-updated-20260917,stripe.com terms updated,stripe.com terms updated,https://stripe.com/terms
medium,fe282ea3ecf88f3a6af83dacf20f61f50871c14edb69a6bba08d15237fb5373f,business,High-impact legal/security change (auto-detected),zoom.us,2026-09-12,2026-09-12,zoom-us-terms-updated-20260912,zoom.us terms updated,zoom.us terms updated,https://zoom.us/terms
medium,37c7d6258871cab2137a4748f86db3e5ecf20cdad0f9514036608aec27bfe606,pro,Potential pricing/packaging change (auto-detected),stripe.com,2026-09-16,2026-09-16,stripe-com-pricing-plan-page-changed-20260916,stripe.com pricing/plan page changed,stripe.com pricing/plan page changed,https://stripe.com/pricing
medium,3bc14bb8927aee5f290d35161ab7adf206bc2217c1fd018554322c5b1d3e2c11,business,High-impact legal/security change (auto-detected),stripe.com,2026-09-16,2026-09-16,stripe-com-terms-updated-20260916,stripe.com terms updated,stripe.com terms updated,https://stripe.com/terms
medium,46c8fb64bbb2ad6964ae3b52ee5443578c3ca0db713cb5ac5c4d87ce96e55439,business,High-impact legal/security change (auto-detected),zoom.us,2026-09-11,2026-09-11,zoom-us-terms-updated-20260911,zoom.us terms updated,zoom.us terms updated,https://zoom.us/terms
medium,0df327ad4b17f7ce2b62baab173ad74525eb4373cb6ef87a2d83e95d35ce01df,pro,Potential pricing/packaging change (auto-detected),stripe.com,2026-09-15,2026-09-15,stripe-com-pricing-plan-page-changed-20260915,stripe.com pricing/plan page changed,stripe.com pricing/plan page changed,https://stripe.com/pricing
medium,aed4887210f1488c39a2686f6788e2523d694a06984a9eaced770cbe9ceefe79,business,High-impact legal/security change (auto-detected),stripe.com,2026-09-15,2026-09-15,stripe-com-terms-updated-20260915,stripe.com terms updated,stripe.com terms updated,https://stripe.com/terms
medium,45ccb528d9a6846d1814fe82382ca54657e49bb8f17114b07a1b8f662a531d23,business,High-impact legal/security change (auto-detected),zoom.us,2026-09-10,2026-09-10,zoom-us-terms-updated-20260910,zoom.us terms updated,zoom.us terms updated,https://zoom.us/terms
medium,9aead30aad83c768cb7b4f743138581a585122c2bfc70f2d8834ca1f3ac73a1a,pro,Potential pricing/packaging change (auto-detected),dropbox.com,2026-09-18,2026-09-18,dropbox-com-pricing-plan-page-changed-20260918,dropbox.com pricing/plan page changed,dropbox.com pricing/plan page changed,https://dropbox.com/pricing
medium,7b82fa44aa4e7deaf27701679d1fb6a2bc5f87493d2650c80979b701687d2cdc,business,High-impact legal/security change (auto-detected),dropbox.com,2026-09-18,2026-09-18,dropbox-com-terms-updated-20260918,dropbox.com terms updated,dropbox.com terms updated,https://dropbox.com/terms
medium,3b06b8d14f89b748c26ce4ad23b61dd739c98e702b65916e1d11f525b41df4dd,pro,Potential pricing/packaging change (auto-detected),stripe.com,2026-09-14,2026-09-14,stripe-com-pricing-plan-page-changed-20260914,stripe.com pricing/plan page changed,stripe.com pricing/plan page changed,https://stripe.com/pricing
medium,590732b558743744036d71fa14fdf594955b7b4f276b70a19dce548a5c620b1c,business,High-impact legal/security change (auto-detected),stripe.com,2026-09-14,2026-09-14,stripe-com-terms-updated-20260914,stripe.com terms updated,stripe.com terms updated,https://stripe.com/terms
medium,dfedc814a6fc61cf05c94df4987261c0c1b25e89a9edb64cc6317d13888ba5f2,pro,Potential pricing/packaging change (auto-detected),monday.com,2026-09-18,2026-09-18,monday-com-pricing-plan-page-changed-20260918,monday.com pricing/plan page changed,monday.com pricing/plan page changed,https://monday.com/pricing
medium,14a728874c720ef1b0c908a47b810f4aa1fcf737b1a74a5d802a41eab90e20a8,business,High-impact legal/security change (auto-detected),zoom.us,2026-09-09,2026-09-09,zoom-us-terms-updated-20260909,zoom.us terms updated,zoom.us terms updated,https://zoom.us/terms
medium,78bb8e78df46aa268d2938eaaa81fc47519a7c9709a54055a603282ebe8d93ce,pro,Potential pricing/packaging change (auto-detected),dropbox.com,2026-09-17,2026-09-17,dropbox-com-pricing-plan-page-changed-20260917,dropbox.com pricing/plan page changed,dropbox.com pricing/plan page changed,https://dropbox.com/pricing
medium,126892d9c0fd58cbd0fbdb894d5cd297d499288e7c5e7c99718fedf0e4071e7b,business,High-impact legal/security change (auto-detected),dropbox.com,2026-09-17,2026-09-17,dropbox-com-terms-updated-20260917,dropbox.com terms updated,dropbox.com terms updated,https://dropbox.com/terms
medium,6749bc0e7c5ac19aad7a10c7dfa992047383c743b5831260d753d57ec51da14d,pro,Potential pricing/packaging change (auto-detected),notion.so,2026-09-17,2026-09-17,notion-so-pricing-plan-page-changed-20260917,notion.so pricing/plan page changed,notion.so pricing/plan page changed,https://notion.so/pricing
medium,d5b3b8d0139347661615d782cecad201e49a58cfca734ee69453ad06ed9d7f0b,pro,Potential pricing/packaging change (auto-detected),monday.com,2026-09-17,2026-09-17,monday-com-pricing-plan-page-changed-20260917,monday.com pricing/plan page changed,monday.com pricing/plan page changed,https://monday.com/pricing
medium,2734c282aec529784dd0a7e74c21a2fe4d084ec2ebf06f6c8e8d3fe272a53bbd,pro,Potential pricing/packaging change (auto-detected),dropbox.com,2026-09-16,2026-09-16,dropbox-com-pricing-plan-page-changed-20260916,dropbox.com pricing/plan page changed,dropbox.com pricing/plan page changed,https://dropbox.com/pricing
medium,2c49660af495c976d2848aeec9fd2b1c5b25aca11a4ccb3ac50b77478cfa1620,business,High-impact legal/security change (auto-detected),dropbox.com,2026-09-16,2026-09-16,dropbox-com-terms-updated-20260916,dropbox.com terms updated,dropbox.com terms updated,https://dropbox.com/terms
medium,8b3077d25437988f83a7b02500c4a42c2da4622f17f3663dfdedf30d0738bfd0,pro,Potential pricing/packaging change (auto-detected),notion.so,2026-09-16,2026-09-16,notion-so-pricing-plan-page-changed-20260916,notion.so pricing/plan page changed,notion.so pricing/plan page changed,https://notion.so/pricing
medium,f60a57c483a53d4637b6d52ee95e60a0ca3be46f351710278bafcaf74019d0e2,pro,Potential pricing/packaging change (auto-detected),monday.com,2026-09-16,2026-09-16,monday-com-pricing-plan-page-changed-20260916,monday.com pricing/plan page changed,monday.com pricing/plan page changed,https://monday.com/pricing
medium,8f2ed0cafade4db6d9ae9d55e8a2a78eb4050347509cf564e23928bb5ed8233e,pro,Potential pricing/packaging change (auto-detected),dropbox.com,2026-09-15,2026-09-15,dropbox-com-pricing-plan-page-changed-20260915,dropbox.com pricing/plan page changed,dropbox.com pricing/plan page changed,https://dropbox.com/pricing
medium,3436cfa42308e9b590af2f6a96b829cc26fe3cd0e8f77f0b89ecd16487c5b417,business,High-impact legal/security change (auto-detected),dropbox.com,2026-09-15,2026-09-15,dropbox-com-terms-updated-20260915,dropbox.com terms updated,dropbox.com terms updated,https://dropbox.com/terms
medium,037100ad36dbd595aacabf638e2b70dc5287ffe542e934270c8073ed912578a8,pro,Potential pricing/packaging change (auto-detected),notion.so,2026-09-15,2026-09-15,notion-so-pricing-plan-page-changed-20260915,notion.so pricing/plan page changed,notion.so pricing/plan page changed,https://notion.so/pricing
medium,16ba3c82832b49e0130698ec7ef4bf65c2e4d3f3b9dee23087413c16dbccd564,pro,Potential pricing/packaging change (auto-detected),monday.com,2026-09-15,2026-09-15,monday-com-pricing-plan-page-changed-20260915,monday.com pricing/plan page changed,monday.com pricing/plan page changed,https://monday.com/pricing
medium,1e27f44b2c4c482476348c99f7446452c4561bd6df428806ab850f8781da0f05,pro,Potential pricing/packaging change (auto-detected),dropbox.com,2026-09-14,2026-09-14,dropbox-com-pricing-plan-page-changed-20260914,dropbox.com pricing/plan page changed,dropbox.com pricing/plan page changed,https://dropbox.com/pricing
medium,c900ce5e1ec1dc36016f1b7ade085a47f038094e8f45d17579b7408bc04c2d9b,business,High-impact legal/security change (auto-detected),dropbox.com,2026-09-14,2026-09-14,dropbox-com-terms-updated-20260914,dropbox.com terms updated,dropbox.com terms updated,https://dropbox.com/terms
medium,d3b14033fcb750be3778d7353686e0592b822aa90690f2f15d9f27419d6c9b71,pro,Potential pricing/packaging change (auto-detected),notion.so,2026-09-14,2026-09-14,notion-so-pricing-plan-page-changed-20260914,notion.so pricing/plan page changed,notion.so pricing/plan page changed,https://notion.so/pricing
medium,57a225af6002662e1d233d42302bdf2ada4bbe5330a7c1723d11ec468438abff,pro,Potential pricing/packaging change (auto-detected),monday.com,2026-09-14,2026-09-14,monday-com-pricing-plan-page-changed-20260914,monday.com pricing/plan page changed,monday.com pricing/plan page changed,https://monday.com/pricing
medium,78e70c1df7149efa63b61d92d8ff77fd5f5ff9784045a29243f54f113918f857,pro,Potential pricing/packaging change (auto-detected),notion.so,2026-09-13,2026-09-13,notion-so-pricing-plan-page-changed-20260913,notion.so pricing/plan page changed,notion.so pricing/plan page changed,https://notion.so/pricing
medium,058550448c5104284cd6aad7a2344afc2c466551341bed6c47e57cf7d238e68b,pro,Potential pricing/packaging change (auto-detected),monday.com,2026-09-13,2026-09-13,monday-com-pricing-plan-page-changed-20260913,monday.com pricing/plan page changed,monday.com pricing/plan page changed,https://monday.com/pricing
medium,06d9f7cfab94274240b60805794ca2cc112c71d457bba111e23bb17ee9b74266,pro,Potential pricing/packaging change (auto-detected),notion.so,2026-09-12,2026-09-12,notion-so-pricing-plan-page-changed-20260912,notion.so pricing/plan page changed,notion.so pricing/plan page changed,https://notion.so/pricing
medium,9e55f614a9f286d2ebaf0e4100f40c83211fe4d393d3444baafa30585e50cec7,pro,Potential pricing/packaging change (auto-detected),monday.com,2026-09-12,2026-09-12,monday-com-pricing-plan-page-changed-20260912,monday.com pricing/plan page changed,monday.com pricing/plan page changed,https://monday.com/pricing
medium,94ee43ed2669fe8f05d0833772e8ae42346deb848122cc9223c9f7fafe4a9562,pro,Potential pricing/packaging change (auto-detected),notion.so,2026-09-11,2026-09-11,notion-so-pricing-plan-page-changed-20260911,notion.so pricing/plan page changed,notion.so pricing/plan page changed,https://notion.so/pricing
medium,ba0fa2856096ea4e4d73b4d4ed1f9a44e5983733f6c864b7093ef50af7c2e7fe,pro,Potential pricing/packaging change (auto-detected),monday.com,2026-09-11,2026-09-11,monday-com-pricing-plan-page-changed-20260911,monday.com pricing/plan page changed,monday.com pricing/plan page changed,https://monday.com/pricing
medium,239cb92b7210599a71104326dc953026a1ac3a4bc66370a029194762f54d029f,pro,Potential pricing/packaging change (auto-detected),notion.so,2026-09-10,2026-09-10,notion-so-pricing-plan-page-changed-20260910,notion.so pricing/plan page changed,notion.so pricing/plan page changed,https://notion.so/pricing
medium,0c996268d49a47111d1edefba07fbb21404b45abd869368bcd915a2d0a9bb24e,pro,Potential pricing/packaging change (auto-detected),monday.com,2026-09-10,2026-09-10,monday-com-pricing-plan-page-changed-20260910,monday.com pricing/plan page changed,monday.com pricing/plan page changed,https://monday.com/pricing
medium,f8421a58f41d5b04b72b5e6a24df9b5c579b905f4c331e09693fb5ea4c61fbef,pro,Potential pricing/packaging change (auto-detected),notion.so,2026-09-09,2026-09-09,notion-so-pricing-plan-page-changed-20260909,notion.so pricing/plan page changed,notion.so pricing/plan page changed,https://notion.so/pricing
medium,8038b6fc0bc3f4ed6ba1fca06ee57b287b66ce3ac310d4432ae9defc359faf29,pro,Potential pricing/packaging change (auto-detected),monday.com,2026-09-09,2026-09-09,monday-com-pricing-plan-page-changed-20260909,monday.com pricing/plan page changed,monday.com pricing/plan page changed,https://monday.com/pricing
medium,138c94730344ae215dcd8533afaf11ef57f578c87e950087839a582d9a6099c1,pro,Potential pricing/packaging change (auto-detected),notion.so,2026-09-08,2026-09-08,notion-so-pricing-plan-page-changed-20260908,notion.so pricing/plan page changed,notion.so pricing/plan page changed,https://notion.so/pricing
medium,5007b39dbcdb73c932b4c3d1cbdab0154d9270893932d981fecb3be063142cb6,pro,Potential pricing/packaging change (auto-detected),airtable.com,2026-09-18,2026-09-18,airtable-com-pricing-plan-page-changed-20260918,airtable.com pricing/plan page changed,airtable.com pricing/plan page changed,https://airtable.com/pricing
