change,tier,vendor,url,title,impact,id,fingerprint,captured_at,severity,date
stripe.com terms updated,business,stripe.com,https://stripe.com/terms,stripe.com terms updated,High-impact legal/security change (auto-detected),stripe-com-terms-updated-20260530,e821f0942ecfd51722b9bb424913b2c1388e11d44b2bdd0e93d82bc8ec3d88ed,2026-05-30,medium,2026-05-30
zoom.us terms updated,business,zoom.us,https://zoom.us/terms,zoom.us terms updated,High-impact legal/security change (auto-detected),zoom-us-terms-updated-20260525,f9f65444b67bedab57eaa62c30fe22a56e51a702731a7c0cf521110ffd5f6175,2026-05-25,medium,2026-05-25
dropbox.com pricing/plan page changed,pro,dropbox.com,https://dropbox.com/pricing,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),dropbox-com-pricing-plan-page-changed-20260602,ccff7389efd415136320be38772c7bbca78aef512ea892a2c247cc85bf47f4f1,2026-06-02,medium,2026-06-02
dropbox.com terms updated,business,dropbox.com,https://dropbox.com/terms,dropbox.com terms updated,High-impact legal/security change (auto-detected),dropbox-com-terms-updated-20260602,04acdd5b12e0afe9dcffa30c5ce2145e5d7b17be0da8e9bb943c3508fca5d9e0,2026-06-02,medium,2026-06-02
notion.so pricing/plan page changed,pro,notion.so,https://notion.so/pricing,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),notion-so-pricing-plan-page-changed-20260602,4aaca81e5ed1cf1d07a3234ada159418e60c379e358e15ce2ea05324162ecf10,2026-06-02,medium,2026-06-02
stripe.com pricing/plan page changed,pro,stripe.com,https://stripe.com/pricing,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),stripe-com-pricing-plan-page-changed-20260529,81308600c1a3d3db646f1a1469ebcf351e7a682646b7735b157a6e18a1456691,2026-05-29,medium,2026-05-29
stripe.com terms updated,business,stripe.com,https://stripe.com/terms,stripe.com terms updated,High-impact legal/security change (auto-detected),stripe-com-terms-updated-20260529,14b91853e5c1dcd43a3a9c4835c78b77a0fa321b172d5e9188c05f0b57f027a8,2026-05-29,medium,2026-05-29
monday.com pricing/plan page changed,pro,monday.com,https://monday.com/pricing,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),monday-com-pricing-plan-page-changed-20260602,c481dcb08f54c39aa92d86d7bb829cc00e3e669c8a6006aaa11a0ca82f9d659c,2026-06-02,medium,2026-06-02
zoom.us terms updated,business,zoom.us,https://zoom.us/terms,zoom.us terms updated,High-impact legal/security change (auto-detected),zoom-us-terms-updated-20260524,c78f015600f93d92a739498a738d00e546ce086c609c400d5b6381bac5ccdc24,2026-05-24,medium,2026-05-24
dropbox.com pricing/plan page changed,pro,dropbox.com,https://dropbox.com/pricing,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),dropbox-com-pricing-plan-page-changed-20260601,863e8267b6b46c97c09836c355bb0284ed1efdbbd4e853cb83f6e0a9f8e39d92,2026-06-01,medium,2026-06-01
dropbox.com terms updated,business,dropbox.com,https://dropbox.com/terms,dropbox.com terms updated,High-impact legal/security change (auto-detected),dropbox-com-terms-updated-20260601,cfd4c70b9a06b430c0b1e26803eeecce9243f0a8f6dd52086b007341ef378b9b,2026-06-01,medium,2026-06-01
notion.so pricing/plan page changed,pro,notion.so,https://notion.so/pricing,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),notion-so-pricing-plan-page-changed-20260601,fd02a9e73655920b4acb1e9226a39ba77bde6a5b667cf8cf4ce61605c1973749,2026-06-01,medium,2026-06-01
monday.com pricing/plan page changed,pro,monday.com,https://monday.com/pricing,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),monday-com-pricing-plan-page-changed-20260601,3ea4342b1a6371db522de40044530f5b090af769f4fec512b467780d39527e41,2026-06-01,medium,2026-06-01
dropbox.com pricing/plan page changed,pro,dropbox.com,https://dropbox.com/pricing,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),dropbox-com-pricing-plan-page-changed-20260531,2cdc52ac103ab69f72d1b8e0f236e8715082ddf773e23cdc37a7528fddb74ee9,2026-05-31,medium,2026-05-31
dropbox.com terms updated,business,dropbox.com,https://dropbox.com/terms,dropbox.com terms updated,High-impact legal/security change (auto-detected),dropbox-com-terms-updated-20260531,00f3ec296e10395210964942990f005200a75ccf03df813bcbb2608a1b938ecf,2026-05-31,medium,2026-05-31
notion.so pricing/plan page changed,pro,notion.so,https://notion.so/pricing,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),notion-so-pricing-plan-page-changed-20260531,2aa5b6571b695feb10577df9a4b9d4d1e19dd76a21a41cb2083ed52dfeea1d2f,2026-05-31,medium,2026-05-31
monday.com pricing/plan page changed,pro,monday.com,https://monday.com/pricing,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),monday-com-pricing-plan-page-changed-20260531,69381807d0e1c780c1bf3595f30a7f8a12aaa9b86b650463a595780350db8bf2,2026-05-31,medium,2026-05-31
dropbox.com pricing/plan page changed,pro,dropbox.com,https://dropbox.com/pricing,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),dropbox-com-pricing-plan-page-changed-20260530,6a3f203a7c95d697c3e9c8a19911da3425ccdbdd69b1156e4c337258e93abae4,2026-05-30,medium,2026-05-30
dropbox.com terms updated,business,dropbox.com,https://dropbox.com/terms,dropbox.com terms updated,High-impact legal/security change (auto-detected),dropbox-com-terms-updated-20260530,2ff25900d3b6f2630e8def358ee8cc0dfbae23471cb23a9dcd68917f1d55e47d,2026-05-30,medium,2026-05-30
notion.so pricing/plan page changed,pro,notion.so,https://notion.so/pricing,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),notion-so-pricing-plan-page-changed-20260530,023ef7acd099d54a7a8caf9ad542369a9927181a150c6020a2601c8ef314ebf1,2026-05-30,medium,2026-05-30
monday.com pricing/plan page changed,pro,monday.com,https://monday.com/pricing,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),monday-com-pricing-plan-page-changed-20260530,38846b1f448c4078909c711cce6e40a8905e29abeef5404c1324057e3e552d16,2026-05-30,medium,2026-05-30
dropbox.com pricing/plan page changed,pro,dropbox.com,https://dropbox.com/pricing,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),dropbox-com-pricing-plan-page-changed-20260529,d1b1e044f2f894dd6f8ef6b308290bd49ffa2a256f8eccaec861f8e996b2d640,2026-05-29,medium,2026-05-29
dropbox.com terms updated,business,dropbox.com,https://dropbox.com/terms,dropbox.com terms updated,High-impact legal/security change (auto-detected),dropbox-com-terms-updated-20260529,b11d27f503d9e2aa72296c94b7660aa6dfc4682e5000912b8bfa055d9093d422,2026-05-29,medium,2026-05-29
notion.so pricing/plan page changed,pro,notion.so,https://notion.so/pricing,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),notion-so-pricing-plan-page-changed-20260529,bf463dbe3c18a7158ce2072b76b9e7b259f896d5a8e2441ffc70fb002d35e33e,2026-05-29,medium,2026-05-29
monday.com pricing/plan page changed,pro,monday.com,https://monday.com/pricing,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),monday-com-pricing-plan-page-changed-20260529,a546fb27202e8a3362964e13f3c33248dfa0a4daa71468cb57e24ff5ca41f005,2026-05-29,medium,2026-05-29
notion.so pricing/plan page changed,pro,notion.so,https://notion.so/pricing,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),notion-so-pricing-plan-page-changed-20260528,1051fa00134ab4b519227ef8eba0b2f0789e3e5edc6cdfdecd8cce7628c2530d,2026-05-28,medium,2026-05-28
monday.com pricing/plan page changed,pro,monday.com,https://monday.com/pricing,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),monday-com-pricing-plan-page-changed-20260528,a50d73487f75983063112bd4927634ce02582446637b5b839cbfde934b95e810,2026-05-28,medium,2026-05-28
notion.so pricing/plan page changed,pro,notion.so,https://notion.so/pricing,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),notion-so-pricing-plan-page-changed-20260527,2b8ff3f995d550d79a59b1929c5842745f8cd40aee0226218b95b1ff2316bf46,2026-05-27,medium,2026-05-27
monday.com pricing/plan page changed,pro,monday.com,https://monday.com/pricing,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),monday-com-pricing-plan-page-changed-20260527,4d30e97bfc05d7539a41c3c5046f734c1b07504919df31628023573fde82e7e3,2026-05-27,medium,2026-05-27
notion.so pricing/plan page changed,pro,notion.so,https://notion.so/pricing,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),notion-so-pricing-plan-page-changed-20260526,7ef7a0ee773dd5dfc616bf83cf851a1353f994e08e05eee82b45a6358f532ad4,2026-05-26,medium,2026-05-26
monday.com pricing/plan page changed,pro,monday.com,https://monday.com/pricing,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),monday-com-pricing-plan-page-changed-20260526,beee02e90c5aaa3b53c37257b82ac283680846153340520bbdbce68c740f40d6,2026-05-26,medium,2026-05-26
notion.so pricing/plan page changed,pro,notion.so,https://notion.so/pricing,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),notion-so-pricing-plan-page-changed-20260525,bc9a805653aabcbf2f95bca75211c740d9efe8f23102a7c8d86e2a6af317319d,2026-05-25,medium,2026-05-25
monday.com pricing/plan page changed,pro,monday.com,https://monday.com/pricing,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),monday-com-pricing-plan-page-changed-20260525,4084b3051727e897019961a99f8f01e56955bcadbcbbc55cd8ad3e69de21bc09,2026-05-25,medium,2026-05-25
notion.so pricing/plan page changed,pro,notion.so,https://notion.so/pricing,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),notion-so-pricing-plan-page-changed-20260524,9728e4cb5e57e0e3f50bbd27321f979c290937f65e316162718b07435a8e1bcb,2026-05-24,medium,2026-05-24
monday.com pricing/plan page changed,pro,monday.com,https://monday.com/pricing,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),monday-com-pricing-plan-page-changed-20260524,29e8a09f295e62afedff803a3844ca23c79b2c939aa404a9aedaf48f1ead7b91,2026-05-24,medium,2026-05-24
