change,impact,date,url,fingerprint,id,vendor,tier,severity,title,captured_at
zoom.us terms updated,High-impact legal/security change (auto-detected),2026-07-10,https://zoom.us/terms,98bce0407992eb5a301d5064f61457679b79a0a8afb4c708e49513c46c3d101d,zoom-us-terms-updated-20260710,zoom.us,business,medium,zoom.us terms updated,2026-07-10
zoom.us terms updated,High-impact legal/security change (auto-detected),2026-07-08,https://zoom.us/terms,0a44d07ce18da719f2c29f3f4f3c84aec3cc77504362ae4e8941bfcf28a10108,zoom-us-terms-updated-20260708,zoom.us,business,medium,zoom.us terms updated,2026-07-08
zoom.us terms updated,High-impact legal/security change (auto-detected),2026-07-07,https://zoom.us/terms,543fd8cf7639ca8678b8f1633da77cd749bb82c7c916c5884181c7cdd367dec3,zoom-us-terms-updated-20260707,zoom.us,business,medium,zoom.us terms updated,2026-07-07
stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-07-11,https://stripe.com/pricing,81d20710481c8359117ed390f8b5a22f94212748fcb08a7b57b98b2aeef1987a,stripe-com-pricing-plan-page-changed-20260711,stripe.com,pro,medium,stripe.com pricing/plan page changed,2026-07-11
stripe.com terms updated,High-impact legal/security change (auto-detected),2026-07-11,https://stripe.com/terms,1c1233e67fbdac5f513ed5d142d80a6595d986b3e687533cecbcc4fac69db110,stripe-com-terms-updated-20260711,stripe.com,business,medium,stripe.com terms updated,2026-07-11
zoom.us terms updated,High-impact legal/security change (auto-detected),2026-07-06,https://zoom.us/terms,dfe48f06c890a9141eafa761791d1320f6449921d1f58b12ee90a778ccc824d1,zoom-us-terms-updated-20260706,zoom.us,business,medium,zoom.us terms updated,2026-07-06
stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-07-10,https://stripe.com/pricing,e19fddbc479c2bba56499815eb2ef5baa0968aeb7f33d1b09029ff7eb70c92d3,stripe-com-pricing-plan-page-changed-20260710,stripe.com,pro,medium,stripe.com pricing/plan page changed,2026-07-10
stripe.com terms updated,High-impact legal/security change (auto-detected),2026-07-10,https://stripe.com/terms,88ecfb70efc55fa76e0d17e73a99266edd7b323589deac5a4a9b4a53a39944e2,stripe-com-terms-updated-20260710,stripe.com,business,medium,stripe.com terms updated,2026-07-10
zoom.us terms updated,High-impact legal/security change (auto-detected),2026-07-05,https://zoom.us/terms,68acb7366115c6ee8f6001832593a1a6a040bc445fcc7a06b08ffb76d4dabed9,zoom-us-terms-updated-20260705,zoom.us,business,medium,zoom.us terms updated,2026-07-05
zoom.us terms updated,High-impact legal/security change (auto-detected),2026-07-04,https://zoom.us/terms,414fdb6c36cf1225b0607b81f96f4661e6f8c3968b9a14d97b4acbee387f22fe,zoom-us-terms-updated-20260704,zoom.us,business,medium,zoom.us terms updated,2026-07-04
stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-07-08,https://stripe.com/pricing,89f686afcb1db2c4c8826cecdc55ad3e434631f136224d0400864de7a6c87edc,stripe-com-pricing-plan-page-changed-20260708,stripe.com,pro,medium,stripe.com pricing/plan page changed,2026-07-08
stripe.com terms updated,High-impact legal/security change (auto-detected),2026-07-08,https://stripe.com/terms,c761b688e93f33fad5fb30f55d34260afd4b7143e7b2b1beffe3afb9eb439bac,stripe-com-terms-updated-20260708,stripe.com,business,medium,stripe.com terms updated,2026-07-08
zoom.us terms updated,High-impact legal/security change (auto-detected),2026-07-03,https://zoom.us/terms,74e876156e9800c85b66fbe2ccd57249d9487918793f0377d746f774c8578ca0,zoom-us-terms-updated-20260703,zoom.us,business,medium,zoom.us terms updated,2026-07-03
dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-07-11,https://dropbox.com/pricing,140606ad5e4a77dcedc753bca1e3223e77cb75ec93731a58a0fe70b15fb4ca66,dropbox-com-pricing-plan-page-changed-20260711,dropbox.com,pro,medium,dropbox.com pricing/plan page changed,2026-07-11
dropbox.com terms updated,High-impact legal/security change (auto-detected),2026-07-11,https://dropbox.com/terms,0b1217d2b3a6c7feada08b552fd9acd9438cfa8117ed81f732cbde9c5235347e,dropbox-com-terms-updated-20260711,dropbox.com,business,medium,dropbox.com terms updated,2026-07-11
notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-07-11,https://notion.so/pricing,e953a9ec50a796804825e0eb27330071fb2998895150876870bc8976d08349f4,notion-so-pricing-plan-page-changed-20260711,notion.so,pro,medium,notion.so pricing/plan page changed,2026-07-11
stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-07-07,https://stripe.com/pricing,04f5db983d12b48491e465ee0a6d530c67f1e59db6072dd5e339629b7307e1cb,stripe-com-pricing-plan-page-changed-20260707,stripe.com,pro,medium,stripe.com pricing/plan page changed,2026-07-07
stripe.com terms updated,High-impact legal/security change (auto-detected),2026-07-07,https://stripe.com/terms,d6e5b0183218cc5a2fdede288c471e54dc3f031a30c21854be4012fbe9a1d9f5,stripe-com-terms-updated-20260707,stripe.com,business,medium,stripe.com terms updated,2026-07-07
monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-07-11,https://monday.com/pricing,ab80800aa00f75d20118667eebeb4d19770bae4044d64cd036d09e18d22e7bf8,monday-com-pricing-plan-page-changed-20260711,monday.com,pro,medium,monday.com pricing/plan page changed,2026-07-11
zoom.us terms updated,High-impact legal/security change (auto-detected),2026-07-02,https://zoom.us/terms,d0270bb36ed2a67bcc9b5c85a6705270b4ab17da75b2d9a43a485848a38f467e,zoom-us-terms-updated-20260702,zoom.us,business,medium,zoom.us terms updated,2026-07-02
dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-07-10,https://dropbox.com/pricing,fa9fe840a707169de26c3d290f40f9c1d126d67c860fade6c1e08ea9b38f784d,dropbox-com-pricing-plan-page-changed-20260710,dropbox.com,pro,medium,dropbox.com pricing/plan page changed,2026-07-10
dropbox.com terms updated,High-impact legal/security change (auto-detected),2026-07-10,https://dropbox.com/terms,dc1f74d858b9a4db18ff40cdaef9330eab59884aa9f2bac7de42c093c9d78790,dropbox-com-terms-updated-20260710,dropbox.com,business,medium,dropbox.com terms updated,2026-07-10
notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-07-10,https://notion.so/pricing,019070632042adde1adca906943444288a22722346e3550a339c3672f2e6927b,notion-so-pricing-plan-page-changed-20260710,notion.so,pro,medium,notion.so pricing/plan page changed,2026-07-10
stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-07-06,https://stripe.com/pricing,ffb0c7b3cb886db602d952aea74ee5b36190d6fe9299f01dfdf105675818ee43,stripe-com-pricing-plan-page-changed-20260706,stripe.com,pro,medium,stripe.com pricing/plan page changed,2026-07-06
stripe.com terms updated,High-impact legal/security change (auto-detected),2026-07-06,https://stripe.com/terms,b0d2607d0962049ace10ab2f73672eb2ea026ef266f2990c6dc51977a68d15fb,stripe-com-terms-updated-20260706,stripe.com,business,medium,stripe.com terms updated,2026-07-06
airtable.com dpa updated,High-impact legal/security change (auto-detected),2026-06-29,https://airtable.com/dpa,085feac075ca86727762a45e3752f42d99a082421296ba6ad61f74497dee7be7,airtable-com-dpa-updated-20260629,airtable.com,business,high,airtable.com dpa updated,2026-06-29
monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-07-10,https://monday.com/pricing,d3692db5bf41cbbe6e472abbb73709c70763d7683ff1207007cc51bc43176ff8,monday-com-pricing-plan-page-changed-20260710,monday.com,pro,medium,monday.com pricing/plan page changed,2026-07-10
zoom.us terms updated,High-impact legal/security change (auto-detected),2026-07-01,https://zoom.us/terms,4956bf94428ca3a8a08b449a83a0dbad5cbce9ed94f329f28cd590916a7488f3,zoom-us-terms-updated-20260701,zoom.us,business,medium,zoom.us terms updated,2026-07-01
airtable.com dpa updated,High-impact legal/security change (auto-detected),2026-06-28,https://airtable.com/dpa,66e5b56f9c648d82d2e3fadee275efa1397f3606ca11539923b6d3734c8727c7,airtable-com-dpa-updated-20260628,airtable.com,business,high,airtable.com dpa updated,2026-06-28
dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-07-08,https://dropbox.com/pricing,4ee5d4395a59ad78cb8b8c8859a88088f8f672df4ddcfc06ea896232c44a13f2,dropbox-com-pricing-plan-page-changed-20260708,dropbox.com,pro,medium,dropbox.com pricing/plan page changed,2026-07-08
dropbox.com terms updated,High-impact legal/security change (auto-detected),2026-07-08,https://dropbox.com/terms,87568d792a86178be01b5d7762940bbca7fef100417e22060f233fc0cc62bc21,dropbox-com-terms-updated-20260708,dropbox.com,business,medium,dropbox.com terms updated,2026-07-08
notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-07-08,https://notion.so/pricing,4eb889bc7b0a02742841d94a5c3509c4fd0c2016628956f12eb01fbec1895c40,notion-so-pricing-plan-page-changed-20260708,notion.so,pro,medium,notion.so pricing/plan page changed,2026-07-08
airtable.com dpa updated,High-impact legal/security change (auto-detected),2026-06-27,https://airtable.com/dpa,49b53f9bbbe9584a40bb485c8a174533d9c478afc9cfe9362bba5806379f5fd0,airtable-com-dpa-updated-20260627,airtable.com,business,high,airtable.com dpa updated,2026-06-27
monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-07-08,https://monday.com/pricing,c9bd2ee538fcb0142f49396c255151f9bc60fa0821e1d39d6548c6ced1be932c,monday-com-pricing-plan-page-changed-20260708,monday.com,pro,medium,monday.com pricing/plan page changed,2026-07-08
dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-07-07,https://dropbox.com/pricing,c2402e83a100e3954067613e697740d3f7da6b5a6b97cac0d04f29f9da8e5a50,dropbox-com-pricing-plan-page-changed-20260707,dropbox.com,pro,medium,dropbox.com pricing/plan page changed,2026-07-07
dropbox.com terms updated,High-impact legal/security change (auto-detected),2026-07-07,https://dropbox.com/terms,2f1c646e54e9a54f8a79a07e42e21c1c42c4207be7305ffa2d0fbc846a002a4b,dropbox-com-terms-updated-20260707,dropbox.com,business,medium,dropbox.com terms updated,2026-07-07
notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-07-07,https://notion.so/pricing,8e69a09448f3a742e10a9443e54eb9bee6594974bc33f405535230d10044f10c,notion-so-pricing-plan-page-changed-20260707,notion.so,pro,medium,notion.so pricing/plan page changed,2026-07-07
airtable.com dpa updated,High-impact legal/security change (auto-detected),2026-06-26,https://airtable.com/dpa,d82fe99c13730ebf5449c8334fc5321632b6f66277f6d0a9018fd8c4aa531a11,airtable-com-dpa-updated-20260626,airtable.com,business,high,airtable.com dpa updated,2026-06-26
monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-07-07,https://monday.com/pricing,fefc07c5b8de4cec84f609f1166543bca107274e8401f530d9ef88d21b2d0a6c,monday-com-pricing-plan-page-changed-20260707,monday.com,pro,medium,monday.com pricing/plan page changed,2026-07-07
dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-07-06,https://dropbox.com/pricing,525282fcea1e0a13b64103ad109f125b335e5f370f2ca966002b0107fbad1399,dropbox-com-pricing-plan-page-changed-20260706,dropbox.com,pro,medium,dropbox.com pricing/plan page changed,2026-07-06
dropbox.com terms updated,High-impact legal/security change (auto-detected),2026-07-06,https://dropbox.com/terms,7cd81de8786ede11ff99dcdf94ccd09dc0e3afde9a33276f1f3fa5ff6ff189e8,dropbox-com-terms-updated-20260706,dropbox.com,business,medium,dropbox.com terms updated,2026-07-06
notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-07-06,https://notion.so/pricing,11b8faf0a8fffc686754466de246975c541aabc58b67220cd59d3750c010097b,notion-so-pricing-plan-page-changed-20260706,notion.so,pro,medium,notion.so pricing/plan page changed,2026-07-06
airtable.com dpa updated,High-impact legal/security change (auto-detected),2026-06-25,https://airtable.com/dpa,8b02a6eeff0f6fb9644c32156276148ba7682a0016d126f361cc7bebc73c016a,airtable-com-dpa-updated-20260625,airtable.com,business,high,airtable.com dpa updated,2026-06-25
monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-07-06,https://monday.com/pricing,d8f92c00434139d8ed34cae1926c51260c87c62825c989a22deeaf088071d50c,monday-com-pricing-plan-page-changed-20260706,monday.com,pro,medium,monday.com pricing/plan page changed,2026-07-06
notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-07-05,https://notion.so/pricing,8e8872170e884b867671c6533a25e5becb700d781786effd92eaf7822606a968,notion-so-pricing-plan-page-changed-20260705,notion.so,pro,medium,notion.so pricing/plan page changed,2026-07-05
airtable.com dpa updated,High-impact legal/security change (auto-detected),2026-06-24,https://airtable.com/dpa,3de17f878844e31206804b4540a71b9f49c7e526857fc74c02b78dd85787b871,airtable-com-dpa-updated-20260624,airtable.com,business,high,airtable.com dpa updated,2026-06-24
monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-07-05,https://monday.com/pricing,b1ee5d84ffe1321c7b9139dc09f4704f93fc3ce727e914d578fa8490e319628f,monday-com-pricing-plan-page-changed-20260705,monday.com,pro,medium,monday.com pricing/plan page changed,2026-07-05
notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-07-04,https://notion.so/pricing,14a81d2a7f861955c96a497b75667da58e3b3e41c917393834d04835cb67fbe5,notion-so-pricing-plan-page-changed-20260704,notion.so,pro,medium,notion.so pricing/plan page changed,2026-07-04
airtable.com dpa updated,High-impact legal/security change (auto-detected),2026-06-23,https://airtable.com/dpa,38bb9956c8cadd1848302eb627c206fc5291c83110dcd688ddc43b1c02bbc2ea,airtable-com-dpa-updated-20260623,airtable.com,business,high,airtable.com dpa updated,2026-06-23
monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-07-04,https://monday.com/pricing,a29060525cf4fb31325d4f3565a06edd7005aa6439b526424e2210a2825fa1cb,monday-com-pricing-plan-page-changed-20260704,monday.com,pro,medium,monday.com pricing/plan page changed,2026-07-04
notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-07-03,https://notion.so/pricing,a03b8eb2bb8340839296873065ca60e6ad8a9ef418686a2355cc9492e598692e,notion-so-pricing-plan-page-changed-20260703,notion.so,pro,medium,notion.so pricing/plan page changed,2026-07-03
airtable.com dpa updated,High-impact legal/security change (auto-detected),2026-06-22,https://airtable.com/dpa,599e6fa4958651c4deae3811bbeac3361b307ecb921e24b81a851e62103ddb03,airtable-com-dpa-updated-20260622,airtable.com,business,high,airtable.com dpa updated,2026-06-22
monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-07-03,https://monday.com/pricing,82833a74a5ec0774a49f9832e132335e05999b1e6fa3ee57563ffebc9324c4ae,monday-com-pricing-plan-page-changed-20260703,monday.com,pro,medium,monday.com pricing/plan page changed,2026-07-03
notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-07-02,https://notion.so/pricing,4ce8a83f3230675b041a203b0d64294384c7063ef0ad2f9d465856a30119f62e,notion-so-pricing-plan-page-changed-20260702,notion.so,pro,medium,notion.so pricing/plan page changed,2026-07-02
airtable.com dpa updated,High-impact legal/security change (auto-detected),2026-06-21,https://airtable.com/dpa,b75ce0b7e5a8fd0e7d5f8ad9e1b99ad9a525f5c9e776ecff652d59d675d19624,airtable-com-dpa-updated-20260621,airtable.com,business,high,airtable.com dpa updated,2026-06-21
monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-07-02,https://monday.com/pricing,cd9d7a34e22561e1451ada3fb04c1d9a1884d9aa576c0b8f211082d7fc216a9c,monday-com-pricing-plan-page-changed-20260702,monday.com,pro,medium,monday.com pricing/plan page changed,2026-07-02
notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-07-01,https://notion.so/pricing,627ff4d0bdcaee9bc9259a91ea8c8a4b4a7905abbca09c2bd0d1070609e2d77a,notion-so-pricing-plan-page-changed-20260701,notion.so,pro,medium,notion.so pricing/plan page changed,2026-07-01
airtable.com dpa updated,High-impact legal/security change (auto-detected),2026-06-20,https://airtable.com/dpa,ca2695ef3a331f1f19a96ebca2ed8c575cb8ca75cc8b24af206b2751ceb5f796,airtable-com-dpa-updated-20260620,airtable.com,business,high,airtable.com dpa updated,2026-06-20
monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-07-01,https://monday.com/pricing,f90af37a5427752fc4555ea402be04f613672154d1ddca21c46f3ddf679ca092,monday-com-pricing-plan-page-changed-20260701,monday.com,pro,medium,monday.com pricing/plan page changed,2026-07-01
