url,change,title,severity,tier,fingerprint,id,date,vendor,captured_at,impact
https://sentry.io/dpa,sentry.io dpa updated,sentry.io dpa updated,high,business,44b3d4ab76ba1a5a0a1acb489fe6607fe3b22fa41b69df641b3e16911d16a5e4,sentry-io-dpa-updated-20260214,2026-02-14,sentry.io,2026-02-14,High-impact legal/security change (auto-detected)
https://github.com/dpa,github.com dpa updated,github.com dpa updated,high,business,08a54ae6139046f8eebd0db23abbab7ac266a062bc65b150e0e0ab026e7a433b,github-com-dpa-updated-20260214,2026-02-14,github.com,2026-02-14,High-impact legal/security change (auto-detected)
https://gitlab.com/dpa,gitlab.com dpa updated,gitlab.com dpa updated,high,business,716f9e172c4ec36916fed74d97a947410cbaaa799c92be7b69b5345e06384087,gitlab-com-dpa-updated-20260213,2026-02-13,gitlab.com,2026-02-13,High-impact legal/security change (auto-detected)
https://sentry.io/dpa,sentry.io dpa updated,sentry.io dpa updated,high,business,17f8968063d3074729a05cc32e74e4421f891561acc94237d82f4a9c50866567,sentry-io-dpa-updated-20260213,2026-02-13,sentry.io,2026-02-13,High-impact legal/security change (auto-detected)
https://github.com/dpa,github.com dpa updated,github.com dpa updated,high,business,d9992457bfa61826f7876e644456c8ddea3f23866fa1efe1a00d816f348e7cee,github-com-dpa-updated-20260213,2026-02-13,github.com,2026-02-13,High-impact legal/security change (auto-detected)
https://gitlab.com/dpa,gitlab.com dpa updated,gitlab.com dpa updated,high,business,ef9ef782d852b0f87ec9baa6fbe8e45b621df72ad203e26f028ba31f2fd6d990,gitlab-com-dpa-updated-20260212,2026-02-12,gitlab.com,2026-02-12,High-impact legal/security change (auto-detected)
https://sentry.io/dpa,sentry.io dpa updated,sentry.io dpa updated,high,business,bc42829cf05a03251c3557fb82e900fd498de2e774ea36b44307789f29df8641,sentry-io-dpa-updated-20260212,2026-02-12,sentry.io,2026-02-12,High-impact legal/security change (auto-detected)
https://github.com/dpa,github.com dpa updated,github.com dpa updated,high,business,02341ce57593162b9075103ccb0b341cd0dd5084356c583bb117561e22935a19,github-com-dpa-updated-20260212,2026-02-12,github.com,2026-02-12,High-impact legal/security change (auto-detected)
https://gitlab.com/dpa,gitlab.com dpa updated,gitlab.com dpa updated,high,business,a447ee4d9ec1e82608264151a54955eb9358859aec594e8be131d3ddc07ffef7,gitlab-com-dpa-updated-20260211,2026-02-11,gitlab.com,2026-02-11,High-impact legal/security change (auto-detected)
https://sentry.io/dpa,sentry.io dpa updated,sentry.io dpa updated,high,business,8fd2d6ed12440b0031456288cb047027b94fbe0055e71712a72128ad82b7c6d7,sentry-io-dpa-updated-20260211,2026-02-11,sentry.io,2026-02-11,High-impact legal/security change (auto-detected)
https://github.com/dpa,github.com dpa updated,github.com dpa updated,high,business,61562a2b8417560101f72349c48f87be31ebd5bd1a98a6d20190cd7dcc34031d,github-com-dpa-updated-20260211,2026-02-11,github.com,2026-02-11,High-impact legal/security change (auto-detected)
https://gitlab.com/dpa,gitlab.com dpa updated,gitlab.com dpa updated,high,business,78bd5df434b3260463b30adb2fe152030e787fdc91ab31e434e8737e6ffefc9d,gitlab-com-dpa-updated-20260210,2026-02-10,gitlab.com,2026-02-10,High-impact legal/security change (auto-detected)
https://sentry.io/dpa,sentry.io dpa updated,sentry.io dpa updated,high,business,ec65edb154e1a56ea501c2e27a964f90e93229898c64bcfb726621b4e7bb44d5,sentry-io-dpa-updated-20260210,2026-02-10,sentry.io,2026-02-10,High-impact legal/security change (auto-detected)
https://github.com/dpa,github.com dpa updated,github.com dpa updated,high,business,61d01507fefc59be7d19bb646740ea1e8156dbc28af630ce1ddbdbb175525d45,github-com-dpa-updated-20260210,2026-02-10,github.com,2026-02-10,High-impact legal/security change (auto-detected)
https://gitlab.com/dpa,gitlab.com dpa updated,gitlab.com dpa updated,high,business,c1d0d283a00cc92df6914eaaf3a5cabec49bad7fefd91eea5c9f82068ba14d77,gitlab-com-dpa-updated-20260209,2026-02-09,gitlab.com,2026-02-09,High-impact legal/security change (auto-detected)
https://sentry.io/dpa,sentry.io dpa updated,sentry.io dpa updated,high,business,d8c8a3f45a687750b8d3ef9391de09b136f83e13d521e0b1d2c072677208ade7,sentry-io-dpa-updated-20260209,2026-02-09,sentry.io,2026-02-09,High-impact legal/security change (auto-detected)
https://github.com/dpa,github.com dpa updated,github.com dpa updated,high,business,76ea43c4f15580fcb26709ae0959fa3565741a90f8cf660ba38617f4f341998d,github-com-dpa-updated-20260209,2026-02-09,github.com,2026-02-09,High-impact legal/security change (auto-detected)
https://gitlab.com/dpa,gitlab.com dpa updated,gitlab.com dpa updated,high,business,2aef0255f98341ce2f7dd4318af243f4b12336ce02b89a4f69274b1965f1a627,gitlab-com-dpa-updated-20260208,2026-02-08,gitlab.com,2026-02-08,High-impact legal/security change (auto-detected)
https://sentry.io/dpa,sentry.io dpa updated,sentry.io dpa updated,high,business,6144a401785cf52db8460bb3f2572f1edf92535a4e34707b8a45366eef332b23,sentry-io-dpa-updated-20260208,2026-02-08,sentry.io,2026-02-08,High-impact legal/security change (auto-detected)
https://github.com/dpa,github.com dpa updated,github.com dpa updated,high,business,d797c5cf0d775b8edb5aa35d4ab4fe03e7308098f2b9bde5f78960bad3acd81c,github-com-dpa-updated-20260208,2026-02-08,github.com,2026-02-08,High-impact legal/security change (auto-detected)
https://airtable.com/dpa,airtable.com dpa updated,airtable.com dpa updated,high,business,f2da001c3a37d45293488d8f435801e652af6e1bdcdbbca149545619211d14a6,airtable-com-dpa-updated-20260217,2026-02-17,airtable.com,2026-02-17,High-impact legal/security change (auto-detected)
https://airtable.com/dpa,airtable.com dpa updated,airtable.com dpa updated,high,business,1dd5d43ebda845dc09d7f5a2344e009a924484197afd19e319a10e21e1c5418d,airtable-com-dpa-updated-20260216,2026-02-16,airtable.com,2026-02-16,High-impact legal/security change (auto-detected)
https://airtable.com/dpa,airtable.com dpa updated,airtable.com dpa updated,high,business,0a1cd8fce4ac7c211c2a47d6f4b66eb285620c64f46b69f1b8d2aea8871796f2,airtable-com-dpa-updated-20260215,2026-02-15,airtable.com,2026-02-15,High-impact legal/security change (auto-detected)
https://airtable.com/dpa,airtable.com dpa updated,airtable.com dpa updated,high,business,f795ce9e5893f103173910eec870250c13c0c79bc8489871c416e310cf2662fe,airtable-com-dpa-updated-20260214,2026-02-14,airtable.com,2026-02-14,High-impact legal/security change (auto-detected)
https://airtable.com/dpa,airtable.com dpa updated,airtable.com dpa updated,high,business,1d9789ed1aec9dbf1b54e09b2811a5f7e122bdfc52039fa799770607a510b3e0,airtable-com-dpa-updated-20260213,2026-02-13,airtable.com,2026-02-13,High-impact legal/security change (auto-detected)
https://airtable.com/dpa,airtable.com dpa updated,airtable.com dpa updated,high,business,191ae32c029811a808c035fcb085603b264dab50f1f2ad0043048bb6a9647e6b,airtable-com-dpa-updated-20260212,2026-02-12,airtable.com,2026-02-12,High-impact legal/security change (auto-detected)
https://airtable.com/dpa,airtable.com dpa updated,airtable.com dpa updated,high,business,510251323c1e0c7dd1c5dc3f85f5f6224b05e4c6a0afc891616e1a281898330f,airtable-com-dpa-updated-20260211,2026-02-11,airtable.com,2026-02-11,High-impact legal/security change (auto-detected)
https://stripe.com/pricing,stripe.com pricing/plan page changed,stripe.com pricing/plan page changed,medium,pro,0336ab8adf7874c39ef8432585764fb48e3a762ee765a546de6ab279f0c094f5,stripe-com-pricing-plan-page-changed-20260217,2026-02-17,stripe.com,2026-02-17,Potential pricing/packaging change (auto-detected)
https://stripe.com/terms,stripe.com terms updated,stripe.com terms updated,medium,business,0ad7b8b7f4892f6fd5bd2b2632d8d502ce801317e3dba1aa7a5c6124c58d7463,stripe-com-terms-updated-20260217,2026-02-17,stripe.com,2026-02-17,High-impact legal/security change (auto-detected)
https://airtable.com/dpa,airtable.com dpa updated,airtable.com dpa updated,high,business,07b5b3a7248db233b9f339f75e28e8ee7b901e5b76765700a8fbfe09ae0260eb,airtable-com-dpa-updated-20260210,2026-02-10,airtable.com,2026-02-10,High-impact legal/security change (auto-detected)
https://stripe.com/pricing,stripe.com pricing/plan page changed,stripe.com pricing/plan page changed,medium,pro,32305c70e0309cb751220e6d24b5689e28d372121b5d5b73150ef4218f29de15,stripe-com-pricing-plan-page-changed-20260216,2026-02-16,stripe.com,2026-02-16,Potential pricing/packaging change (auto-detected)
https://stripe.com/terms,stripe.com terms updated,stripe.com terms updated,medium,business,12febd852a30797502908580013f764f5e5afa9f681e502362e8214fcaac2b1f,stripe-com-terms-updated-20260216,2026-02-16,stripe.com,2026-02-16,High-impact legal/security change (auto-detected)
https://airtable.com/dpa,airtable.com dpa updated,airtable.com dpa updated,high,business,efe941f95fc4a808ae104616d85ca8cae2fce47167bcff6a08fadd26d96e6986,airtable-com-dpa-updated-20260209,2026-02-09,airtable.com,2026-02-09,High-impact legal/security change (auto-detected)
https://stripe.com/pricing,stripe.com pricing/plan page changed,stripe.com pricing/plan page changed,medium,pro,d677411b4980902adc812ee87c377ecc9bd49abb548cd84c85137021c047221a,stripe-com-pricing-plan-page-changed-20260215,2026-02-15,stripe.com,2026-02-15,Potential pricing/packaging change (auto-detected)
https://stripe.com/terms,stripe.com terms updated,stripe.com terms updated,medium,business,2a0315f4208eec20ebf91db677d4ccb63e8554abed4f43a7380e98039d483a75,stripe-com-terms-updated-20260215,2026-02-15,stripe.com,2026-02-15,High-impact legal/security change (auto-detected)
https://airtable.com/dpa,airtable.com dpa updated,airtable.com dpa updated,high,business,1878b13edcdb020a1f9bfcb484e12c695d25a35029792deb7a0e6dbecd91fca3,airtable-com-dpa-updated-20260208,2026-02-08,airtable.com,2026-02-08,High-impact legal/security change (auto-detected)
https://stripe.com/pricing,stripe.com pricing/plan page changed,stripe.com pricing/plan page changed,medium,pro,03c3f57953a67bf72e09f5288821bf32362e0590226a385909213b13058b4f04,stripe-com-pricing-plan-page-changed-20260214,2026-02-14,stripe.com,2026-02-14,Potential pricing/packaging change (auto-detected)
https://stripe.com/terms,stripe.com terms updated,stripe.com terms updated,medium,business,4ea9c1d41ce176fc2c53a323a33ab98c2eefa07567d65b1d573673865b2533fb,stripe-com-terms-updated-20260214,2026-02-14,stripe.com,2026-02-14,High-impact legal/security change (auto-detected)
https://dropbox.com/pricing,dropbox.com pricing/plan page changed,dropbox.com pricing/plan page changed,medium,pro,a77bec57ec72efbfe02c6636b9a5e3cb51167cad84ee0d7bd0b394fb2888b940,dropbox-com-pricing-plan-page-changed-20260217,2026-02-17,dropbox.com,2026-02-17,Potential pricing/packaging change (auto-detected)
https://dropbox.com/terms,dropbox.com terms updated,dropbox.com terms updated,medium,business,b0d50ff8dfbc4f95bdbc49f43733bb957b5a2f4afac07e75a264e20497336ce7,dropbox-com-terms-updated-20260217,2026-02-17,dropbox.com,2026-02-17,High-impact legal/security change (auto-detected)
https://intercom.com/pricing,intercom.com pricing/plan page changed,intercom.com pricing/plan page changed,medium,pro,224b58eef229df0a5a9d7d4f95c81999c8a5194da408068d4d67080d4200f9ef,intercom-com-pricing-plan-page-changed-20260217,2026-02-17,intercom.com,2026-02-17,Potential pricing/packaging change (auto-detected)
https://intercom.com/terms-of-service,intercom.com terms of service updated,intercom.com terms of service updated,medium,business,a3fba70b80ef9b0788ba365663594a5c115b82f772a61c0495bf2daaa2451006,intercom-com-terms-of-service-updated-20260217,2026-02-17,intercom.com,2026-02-17,High-impact legal/security change (auto-detected)
https://notion.so/pricing,notion.so pricing/plan page changed,notion.so pricing/plan page changed,medium,pro,5000674465efaef40bece1d1a1c7cacf4965596404c7c54ac1fbfc921a79e811,notion-so-pricing-plan-page-changed-20260217,2026-02-17,notion.so,2026-02-17,Potential pricing/packaging change (auto-detected)
https://stripe.com/pricing,stripe.com pricing/plan page changed,stripe.com pricing/plan page changed,medium,pro,26829fcde8341d7bc9650606a4dadbd261eaca90213f75c6734301b142c0c3e4,stripe-com-pricing-plan-page-changed-20260213,2026-02-13,stripe.com,2026-02-13,Potential pricing/packaging change (auto-detected)
https://stripe.com/terms,stripe.com terms updated,stripe.com terms updated,medium,business,e852f0f6affbc74418048cc073e6f78c8956f8da4119ff987da27d0c1020a1d7,stripe-com-terms-updated-20260213,2026-02-13,stripe.com,2026-02-13,High-impact legal/security change (auto-detected)
https://monday.com/pricing,monday.com pricing/plan page changed,monday.com pricing/plan page changed,medium,pro,a3199daf347327988524043ea6b9767a9cf023ae989e2129b3c637c27797a598,monday-com-pricing-plan-page-changed-20260217,2026-02-17,monday.com,2026-02-17,Potential pricing/packaging change (auto-detected)
https://dropbox.com/pricing,dropbox.com pricing/plan page changed,dropbox.com pricing/plan page changed,medium,pro,200e2a58071a431be96190d1b3fed3472b279e5491709f6f681cbd4f3c8ce499,dropbox-com-pricing-plan-page-changed-20260216,2026-02-16,dropbox.com,2026-02-16,Potential pricing/packaging change (auto-detected)
https://dropbox.com/terms,dropbox.com terms updated,dropbox.com terms updated,medium,business,6dd4802a0139d872f037b131ebc20b9dcf9651be61b5d7de9d29589cbfa0a7b1,dropbox-com-terms-updated-20260216,2026-02-16,dropbox.com,2026-02-16,High-impact legal/security change (auto-detected)
https://intercom.com/pricing,intercom.com pricing/plan page changed,intercom.com pricing/plan page changed,medium,pro,282b58e0bfdc44da3be39c93e133762cef15c33198bd39b5d5d076d0d08a77fa,intercom-com-pricing-plan-page-changed-20260216,2026-02-16,intercom.com,2026-02-16,Potential pricing/packaging change (auto-detected)
https://intercom.com/terms-of-service,intercom.com terms of service updated,intercom.com terms of service updated,medium,business,9d750c0b6004dfeac562e6846abf90c589b417ee91a8f618267b06c98c6fe538,intercom-com-terms-of-service-updated-20260216,2026-02-16,intercom.com,2026-02-16,High-impact legal/security change (auto-detected)
https://notion.so/pricing,notion.so pricing/plan page changed,notion.so pricing/plan page changed,medium,pro,68955875d8d6e554ea46b4f36a94c7e128ffc002ee6863d8e5e9220b8070f624,notion-so-pricing-plan-page-changed-20260216,2026-02-16,notion.so,2026-02-16,Potential pricing/packaging change (auto-detected)
https://monday.com/pricing,monday.com pricing/plan page changed,monday.com pricing/plan page changed,medium,pro,e49a9c7aff1ddc8d8c02a2f2b102f2081dede7846be5676c9629762438001d72,monday-com-pricing-plan-page-changed-20260216,2026-02-16,monday.com,2026-02-16,Potential pricing/packaging change (auto-detected)
https://dropbox.com/pricing,dropbox.com pricing/plan page changed,dropbox.com pricing/plan page changed,medium,pro,d332c57655d0cd3519aba16904dec699c826ba637c667730b8ce4432b9c8b7cc,dropbox-com-pricing-plan-page-changed-20260215,2026-02-15,dropbox.com,2026-02-15,Potential pricing/packaging change (auto-detected)
https://dropbox.com/terms,dropbox.com terms updated,dropbox.com terms updated,medium,business,ff72aefc1142cab7dc5529a36ac856763c95e4372ee295e8fd86aac3bc716f3c,dropbox-com-terms-updated-20260215,2026-02-15,dropbox.com,2026-02-15,High-impact legal/security change (auto-detected)
https://intercom.com/pricing,intercom.com pricing/plan page changed,intercom.com pricing/plan page changed,medium,pro,33036d82d8b4c732f5fda29d6b8d6c2250f98d2e0afb9fe92f9d36e91f8a1d1c,intercom-com-pricing-plan-page-changed-20260215,2026-02-15,intercom.com,2026-02-15,Potential pricing/packaging change (auto-detected)
https://intercom.com/terms-of-service,intercom.com terms of service updated,intercom.com terms of service updated,medium,business,5fb5965d41ede37d99bbe4a62156126e5ff1d9e635a0586aecd9f4210985cf50,intercom-com-terms-of-service-updated-20260215,2026-02-15,intercom.com,2026-02-15,High-impact legal/security change (auto-detected)
https://notion.so/pricing,notion.so pricing/plan page changed,notion.so pricing/plan page changed,medium,pro,f8022215b90fc4fd33d06269c85057952ccd459098505fd9f028741f17ec90cf,notion-so-pricing-plan-page-changed-20260215,2026-02-15,notion.so,2026-02-15,Potential pricing/packaging change (auto-detected)
https://monday.com/pricing,monday.com pricing/plan page changed,monday.com pricing/plan page changed,medium,pro,cdd2ee14e4031c99a6a964f4ffdc6add5dac2d2c0bbfea6d7e36e0c897ed532f,monday-com-pricing-plan-page-changed-20260215,2026-02-15,monday.com,2026-02-15,Potential pricing/packaging change (auto-detected)
https://dropbox.com/pricing,dropbox.com pricing/plan page changed,dropbox.com pricing/plan page changed,medium,pro,f42e948fde726f87d962ecafebb7a120df82fdb8a8c5fd67b573aa5b1eb4cf19,dropbox-com-pricing-plan-page-changed-20260214,2026-02-14,dropbox.com,2026-02-14,Potential pricing/packaging change (auto-detected)
https://dropbox.com/terms,dropbox.com terms updated,dropbox.com terms updated,medium,business,fb86567713e2e7723d31b2d45320c3b3b4e9f1dc4684abe9cee46671de5e28d6,dropbox-com-terms-updated-20260214,2026-02-14,dropbox.com,2026-02-14,High-impact legal/security change (auto-detected)
https://intercom.com/pricing,intercom.com pricing/plan page changed,intercom.com pricing/plan page changed,medium,pro,310a2a18a5a6193eb556b52174dbf76d0acf2da9053eb5bbe102c7b9427e196d,intercom-com-pricing-plan-page-changed-20260214,2026-02-14,intercom.com,2026-02-14,Potential pricing/packaging change (auto-detected)
https://intercom.com/terms-of-service,intercom.com terms of service updated,intercom.com terms of service updated,medium,business,8a930bed6735f0a0e792f5c8973d35760ad40db2a4f816735d202ee2b271ff90,intercom-com-terms-of-service-updated-20260214,2026-02-14,intercom.com,2026-02-14,High-impact legal/security change (auto-detected)
https://notion.so/pricing,notion.so pricing/plan page changed,notion.so pricing/plan page changed,medium,pro,5edd4fe0e3326f1e7f04699b8cb589c2fe44044ced96970ebb3c7dc707c4c19e,notion-so-pricing-plan-page-changed-20260214,2026-02-14,notion.so,2026-02-14,Potential pricing/packaging change (auto-detected)
https://monday.com/pricing,monday.com pricing/plan page changed,monday.com pricing/plan page changed,medium,pro,4c3537f4dfe5d4830dcec887c5cede53dad60ec3fdf4904d003f03e708f55b60,monday-com-pricing-plan-page-changed-20260214,2026-02-14,monday.com,2026-02-14,Potential pricing/packaging change (auto-detected)
https://dropbox.com/pricing,dropbox.com pricing/plan page changed,dropbox.com pricing/plan page changed,medium,pro,e1d9edb625dbb2e68644eeaa4bc2b43fbbbe756dfd6804078d45613fb933405b,dropbox-com-pricing-plan-page-changed-20260213,2026-02-13,dropbox.com,2026-02-13,Potential pricing/packaging change (auto-detected)
https://dropbox.com/terms,dropbox.com terms updated,dropbox.com terms updated,medium,business,1ceb8fa4c9d69540db56aa31d1249cc44f5cdb7f074e08736ea6c8e30d600dbe,dropbox-com-terms-updated-20260213,2026-02-13,dropbox.com,2026-02-13,High-impact legal/security change (auto-detected)
https://intercom.com/pricing,intercom.com pricing/plan page changed,intercom.com pricing/plan page changed,medium,pro,2aea2856fb302aef47ca02a712f8048fcf22d6e0de4ada87a048aa62386a3825,intercom-com-pricing-plan-page-changed-20260213,2026-02-13,intercom.com,2026-02-13,Potential pricing/packaging change (auto-detected)
https://intercom.com/terms-of-service,intercom.com terms of service updated,intercom.com terms of service updated,medium,business,ad7c30ca9c39e773a8bced95e27e62565f69a200efecccfdb8691f45f6d82f05,intercom-com-terms-of-service-updated-20260213,2026-02-13,intercom.com,2026-02-13,High-impact legal/security change (auto-detected)
https://notion.so/pricing,notion.so pricing/plan page changed,notion.so pricing/plan page changed,medium,pro,4fbe4cade941d3659222ab622c34c4063ec94450a17494e031ed626766ecac42,notion-so-pricing-plan-page-changed-20260213,2026-02-13,notion.so,2026-02-13,Potential pricing/packaging change (auto-detected)
https://zoom.us/terms,zoom.us terms updated,zoom.us terms updated,medium,business,22b59a754fefb3e701311d1306c8afbfac002b9a2187bf941879a35ce7a1d59b,zoom-us-terms-updated-20260217,2026-02-17,zoom.us,2026-02-17,High-impact legal/security change (auto-detected)
https://monday.com/pricing,monday.com pricing/plan page changed,monday.com pricing/plan page changed,medium,pro,09ba560ba65c6eb1e79aa8f5ecb818b7b9a4931be1144fa0129a2931e2a88d95,monday-com-pricing-plan-page-changed-20260213,2026-02-13,monday.com,2026-02-13,Potential pricing/packaging change (auto-detected)
https://notion.so/pricing,notion.so pricing/plan page changed,notion.so pricing/plan page changed,medium,pro,de23c2573832b4d859d4d4a012146df26afa60e9d9874997d2cfb06af38544a0,notion-so-pricing-plan-page-changed-20260212,2026-02-12,notion.so,2026-02-12,Potential pricing/packaging change (auto-detected)
https://zoom.us/terms,zoom.us terms updated,zoom.us terms updated,medium,business,4e7dac1a81a2cc5c9c810ef076ca4db0616fa4f12e1fdddbc0b50d6ec9229f55,zoom-us-terms-updated-20260216,2026-02-16,zoom.us,2026-02-16,High-impact legal/security change (auto-detected)
https://monday.com/pricing,monday.com pricing/plan page changed,monday.com pricing/plan page changed,medium,pro,3aa4535ec0a8e073eccfed111d293a56609a28becbebd58f5d437e499caf249e,monday-com-pricing-plan-page-changed-20260212,2026-02-12,monday.com,2026-02-12,Potential pricing/packaging change (auto-detected)
https://notion.so/pricing,notion.so pricing/plan page changed,notion.so pricing/plan page changed,medium,pro,b3405f900be0b5ca16bc31bdd321f4d0aaf9acafe741454294e0d54a3826246a,notion-so-pricing-plan-page-changed-20260211,2026-02-11,notion.so,2026-02-11,Potential pricing/packaging change (auto-detected)
https://zoom.us/terms,zoom.us terms updated,zoom.us terms updated,medium,business,ea7dcc80e7fac59cec260dd48743de00dce555b8c8122d0e0d94c66050581cf2,zoom-us-terms-updated-20260215,2026-02-15,zoom.us,2026-02-15,High-impact legal/security change (auto-detected)
https://monday.com/pricing,monday.com pricing/plan page changed,monday.com pricing/plan page changed,medium,pro,786624120d6f92c0bd3af4b3b43870e3aad2e6b33bf36a05699999e18cc5f4d0,monday-com-pricing-plan-page-changed-20260211,2026-02-11,monday.com,2026-02-11,Potential pricing/packaging change (auto-detected)
https://notion.so/pricing,notion.so pricing/plan page changed,notion.so pricing/plan page changed,medium,pro,e44d458a18c1eed53cb4ab4b68bba4ee945d8c54026c1fc754ae4f087cac4509,notion-so-pricing-plan-page-changed-20260210,2026-02-10,notion.so,2026-02-10,Potential pricing/packaging change (auto-detected)
https://zoom.us/terms,zoom.us terms updated,zoom.us terms updated,medium,business,49d9290077a5cecb20faab169ff013f950d02c249a1e88a8221c5fc80780bef3,zoom-us-terms-updated-20260214,2026-02-14,zoom.us,2026-02-14,High-impact legal/security change (auto-detected)
https://monday.com/pricing,monday.com pricing/plan page changed,monday.com pricing/plan page changed,medium,pro,0200412c62841fced732ff9a244ceeec24ec4170ecf628ca1603fbc67525fe64,monday-com-pricing-plan-page-changed-20260210,2026-02-10,monday.com,2026-02-10,Potential pricing/packaging change (auto-detected)
https://notion.so/pricing,notion.so pricing/plan page changed,notion.so pricing/plan page changed,medium,pro,494cbeb90beaeaaa27ab3cd579987c2ea3968e5b698df3f745bf6e7b9cead8a1,notion-so-pricing-plan-page-changed-20260209,2026-02-09,notion.so,2026-02-09,Potential pricing/packaging change (auto-detected)
https://zoom.us/terms,zoom.us terms updated,zoom.us terms updated,medium,business,31446d0e3423348d7c4432288e77f504ca0840dccb3215ecd79f0169730b0b87,zoom-us-terms-updated-20260213,2026-02-13,zoom.us,2026-02-13,High-impact legal/security change (auto-detected)
https://monday.com/pricing,monday.com pricing/plan page changed,monday.com pricing/plan page changed,medium,pro,b42832c7e395d5d9f75e90e1a25eac6aded2c26a91be2c6bdd1c2d4c0013b8b3,monday-com-pricing-plan-page-changed-20260209,2026-02-09,monday.com,2026-02-09,Potential pricing/packaging change (auto-detected)
https://notion.so/pricing,notion.so pricing/plan page changed,notion.so pricing/plan page changed,medium,pro,388132f18baeb7650882b163fd4ed38e62d61db4231fe97956522b59bb986cd7,notion-so-pricing-plan-page-changed-20260208,2026-02-08,notion.so,2026-02-08,Potential pricing/packaging change (auto-detected)
https://zoom.us/terms,zoom.us terms updated,zoom.us terms updated,medium,business,9f48d516689749bc96850a3e230ba828ddd5d73555439d94977c3c102280c127,zoom-us-terms-updated-20260212,2026-02-12,zoom.us,2026-02-12,High-impact legal/security change (auto-detected)
https://monday.com/pricing,monday.com pricing/plan page changed,monday.com pricing/plan page changed,medium,pro,ba4ae517b8c92dfb17e8aa1bd6605e83e52a284b5dc2bfef723a765660e807dc,monday-com-pricing-plan-page-changed-20260208,2026-02-08,monday.com,2026-02-08,Potential pricing/packaging change (auto-detected)
https://zoom.us/terms,zoom.us terms updated,zoom.us terms updated,medium,business,32b15206172761a20a1c535f57617aa91643d13dc113d827d7516d671603177d,zoom-us-terms-updated-20260211,2026-02-11,zoom.us,2026-02-11,High-impact legal/security change (auto-detected)
https://zoom.us/terms,zoom.us terms updated,zoom.us terms updated,medium,business,9531237a63461bc5637fa43deb9c4215447ba2131669bffcf99bd6a3db12cc6c,zoom-us-terms-updated-20260210,2026-02-10,zoom.us,2026-02-10,High-impact legal/security change (auto-detected)
https://zoom.us/terms,zoom.us terms updated,zoom.us terms updated,medium,business,ef660281a401fddfb5d7a6e618ca63ad9013c603c3b6e619b9e0b7d913ea382e,zoom-us-terms-updated-20260209,2026-02-09,zoom.us,2026-02-09,High-impact legal/security change (auto-detected)
