id,title,tier,severity,change,impact,url,captured_at,fingerprint,date,vendor
sentry-io-dpa-updated-20260726,sentry.io dpa updated,business,high,sentry.io dpa updated,High-impact legal/security change (auto-detected),https://sentry.io/dpa,2026-07-26,f38c220bd50d5e6e4e4d0a0c23d2ce2b50ac1d9d403ffc1b6b56eee8ce81c39c,2026-07-26,sentry.io
github-com-dpa-updated-20260726,github.com dpa updated,business,high,github.com dpa updated,High-impact legal/security change (auto-detected),https://github.com/dpa,2026-07-26,8e8770f84f1987dbf4639ee2f033ff79c233d14080e084136f5b9061a8444a7d,2026-07-26,github.com
gitlab-com-dpa-updated-20260725,gitlab.com dpa updated,business,high,gitlab.com dpa updated,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,2026-07-25,735befcd78f07628147e6bba80725ebba1588d91e0a4d3839e81a997e4df328b,2026-07-25,gitlab.com
sentry-io-dpa-updated-20260725,sentry.io dpa updated,business,high,sentry.io dpa updated,High-impact legal/security change (auto-detected),https://sentry.io/dpa,2026-07-25,537b9d05bf0dae081740dd5a74f8a748fe547421c069f1c781c883d5186f4476,2026-07-25,sentry.io
github-com-dpa-updated-20260725,github.com dpa updated,business,high,github.com dpa updated,High-impact legal/security change (auto-detected),https://github.com/dpa,2026-07-25,74c0e53c4bd02df3d3236d93c6e07c1f59b1959a633ddf321dc3d47897be8250,2026-07-25,github.com
gitlab-com-dpa-updated-20260724,gitlab.com dpa updated,business,high,gitlab.com dpa updated,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,2026-07-24,50aae0adc4090a7ebdcfab1d71b30a97fe47a1e4e5754e543cb85a3bc9bcf553,2026-07-24,gitlab.com
sentry-io-dpa-updated-20260724,sentry.io dpa updated,business,high,sentry.io dpa updated,High-impact legal/security change (auto-detected),https://sentry.io/dpa,2026-07-24,2ddb8cf096ec8c3d6dab2b8e2377adcec4bfa40f4e4d8e93e15072e2e101c8ca,2026-07-24,sentry.io
github-com-dpa-updated-20260724,github.com dpa updated,business,high,github.com dpa updated,High-impact legal/security change (auto-detected),https://github.com/dpa,2026-07-24,38bdc431de06e9f81d2271bbd64e4d8fe818b29b73b32f10437a9e71e238cb4a,2026-07-24,github.com
gitlab-com-dpa-updated-20260723,gitlab.com dpa updated,business,high,gitlab.com dpa updated,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,2026-07-23,9b1976e935ded24e0e9504af9762723fc4a4ae10a39f2621674171d41dc12039,2026-07-23,gitlab.com
sentry-io-dpa-updated-20260723,sentry.io dpa updated,business,high,sentry.io dpa updated,High-impact legal/security change (auto-detected),https://sentry.io/dpa,2026-07-23,c0ec2ecb396eaace76e082fa60edbc72a58b4d9533517c792aff5fc3ca96a174,2026-07-23,sentry.io
github-com-dpa-updated-20260723,github.com dpa updated,business,high,github.com dpa updated,High-impact legal/security change (auto-detected),https://github.com/dpa,2026-07-23,45b3501ff5c9090f8517ae261551546576b0b39dc6d3b5b94b22cacf4d29d96a,2026-07-23,github.com
gitlab-com-dpa-updated-20260722,gitlab.com dpa updated,business,high,gitlab.com dpa updated,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,2026-07-22,bf62ce11e11b0f65367122000bb127e73162e89f7831ed09e529f9ee83e63b49,2026-07-22,gitlab.com
sentry-io-dpa-updated-20260722,sentry.io dpa updated,business,high,sentry.io dpa updated,High-impact legal/security change (auto-detected),https://sentry.io/dpa,2026-07-22,7c8ee455779c071775331cacb18e5b4037f5890fdaa97b83409e8b102f960ef8,2026-07-22,sentry.io
github-com-dpa-updated-20260722,github.com dpa updated,business,high,github.com dpa updated,High-impact legal/security change (auto-detected),https://github.com/dpa,2026-07-22,cb189d308215bba1a23e473581a7f278cefa2257517a56cd5a561821e5334fb8,2026-07-22,github.com
gitlab-com-dpa-updated-20260721,gitlab.com dpa updated,business,high,gitlab.com dpa updated,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,2026-07-21,6aa7723d6b3791aae869e4defe2095d9190654e684a3b9aff67ae7af0267f444,2026-07-21,gitlab.com
sentry-io-dpa-updated-20260721,sentry.io dpa updated,business,high,sentry.io dpa updated,High-impact legal/security change (auto-detected),https://sentry.io/dpa,2026-07-21,21f9cf673d74fd24606c328d5e82f1e5138709b287508ecab67c529d0a47696e,2026-07-21,sentry.io
github-com-dpa-updated-20260721,github.com dpa updated,business,high,github.com dpa updated,High-impact legal/security change (auto-detected),https://github.com/dpa,2026-07-21,9561c004bc8e910c8b1e1c25fe1e60e6f743b230af0604447eff6242aaa79b23,2026-07-21,github.com
gitlab-com-dpa-updated-20260720,gitlab.com dpa updated,business,high,gitlab.com dpa updated,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,2026-07-20,07e301be42052fbc6293f2a4568be64bf73cafcaf4c989f5aa857111d4e685e2,2026-07-20,gitlab.com
sentry-io-dpa-updated-20260720,sentry.io dpa updated,business,high,sentry.io dpa updated,High-impact legal/security change (auto-detected),https://sentry.io/dpa,2026-07-20,27f78de25cfee6d2555911ed2a3efa4d50270d5d4235c7f5fc2444fcdca2f501,2026-07-20,sentry.io
github-com-dpa-updated-20260720,github.com dpa updated,business,high,github.com dpa updated,High-impact legal/security change (auto-detected),https://github.com/dpa,2026-07-20,c24a59dcbae4ab64776979d97e7ee4959e014076a63b1c7899b81b5f5074900a,2026-07-20,github.com
zoom-us-terms-updated-20260729,zoom.us terms updated,business,medium,zoom.us terms updated,High-impact legal/security change (auto-detected),https://zoom.us/terms,2026-07-29,24fb5ade0b8a8601579877bfb22adaced1283dce1b0829be3f9e4b4e35a80525,2026-07-29,zoom.us
zoom-us-terms-updated-20260728,zoom.us terms updated,business,medium,zoom.us terms updated,High-impact legal/security change (auto-detected),https://zoom.us/terms,2026-07-28,5c2296e69c7305b0b3fa7215b254fedc10cfb9bb32c4617901108717855834a7,2026-07-28,zoom.us
zoom-us-terms-updated-20260727,zoom.us terms updated,business,medium,zoom.us terms updated,High-impact legal/security change (auto-detected),https://zoom.us/terms,2026-07-27,0517beed26144c436ddddbbd2b2d7ca13a5f85118f3661d6f10b1db73a872e6e,2026-07-27,zoom.us
zoom-us-terms-updated-20260726,zoom.us terms updated,business,medium,zoom.us terms updated,High-impact legal/security change (auto-detected),https://zoom.us/terms,2026-07-26,67ab7e6583d1c61f37ffd70a4ca4c3cfcf720e463e171f5acd76fffb6f457493,2026-07-26,zoom.us
zoom-us-terms-updated-20260725,zoom.us terms updated,business,medium,zoom.us terms updated,High-impact legal/security change (auto-detected),https://zoom.us/terms,2026-07-25,925065074bddd72fe77048f3102f2a398748b089ed589a239f24a020195a5d5e,2026-07-25,zoom.us
stripe-com-pricing-plan-page-changed-20260729,stripe.com pricing/plan page changed,pro,medium,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),https://stripe.com/pricing,2026-07-29,45971a9a2358267143ea5089cb376aac8aba2d2f73e07d33be5d111e98db313a,2026-07-29,stripe.com
stripe-com-terms-updated-20260729,stripe.com terms updated,business,medium,stripe.com terms updated,High-impact legal/security change (auto-detected),https://stripe.com/terms,2026-07-29,1fc70936eed437cd57dc27ea50a96338af4de5a09b4f23f46a228eea23f44597,2026-07-29,stripe.com
zoom-us-terms-updated-20260724,zoom.us terms updated,business,medium,zoom.us terms updated,High-impact legal/security change (auto-detected),https://zoom.us/terms,2026-07-24,4aa08b57e6a0a8a8fda9e2f28ca74919d1de1af39b5b490745a046e84f2b6c1c,2026-07-24,zoom.us
stripe-com-pricing-plan-page-changed-20260728,stripe.com pricing/plan page changed,pro,medium,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),https://stripe.com/pricing,2026-07-28,a43223d573e33fcce95f4417d5f03051d1e20e4b359ed42c7d6cd3b159cf3dd9,2026-07-28,stripe.com
stripe-com-terms-updated-20260728,stripe.com terms updated,business,medium,stripe.com terms updated,High-impact legal/security change (auto-detected),https://stripe.com/terms,2026-07-28,36a5d9c44e9d6fb1c0994317f3fe6fa70cdb2ea803ef8f505b8ea6bff5cb7adf,2026-07-28,stripe.com
zoom-us-terms-updated-20260723,zoom.us terms updated,business,medium,zoom.us terms updated,High-impact legal/security change (auto-detected),https://zoom.us/terms,2026-07-23,59f151447895a19984b5b668be756fb827f8e3e06b23d54c932b4c5ce5b1ee49,2026-07-23,zoom.us
stripe-com-pricing-plan-page-changed-20260727,stripe.com pricing/plan page changed,pro,medium,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),https://stripe.com/pricing,2026-07-27,76a3d0bd2ef5053277296e4b72011b94af3dbd3e256822254cdd72c9d0370526,2026-07-27,stripe.com
stripe-com-terms-updated-20260727,stripe.com terms updated,business,medium,stripe.com terms updated,High-impact legal/security change (auto-detected),https://stripe.com/terms,2026-07-27,39f059e2f281eb25d7f87a9d74596ecd57bb057d2174718c217b13dd87720f3c,2026-07-27,stripe.com
zoom-us-terms-updated-20260722,zoom.us terms updated,business,medium,zoom.us terms updated,High-impact legal/security change (auto-detected),https://zoom.us/terms,2026-07-22,69898b4e168192f7a1ee7681be62c50ac57cabaa55d4a9d3f889dc98eac3dfcd,2026-07-22,zoom.us
stripe-com-pricing-plan-page-changed-20260726,stripe.com pricing/plan page changed,pro,medium,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),https://stripe.com/pricing,2026-07-26,99a938e50dec54f54c7c5e775610b96241773f2cee4f790a28666c41a506a15a,2026-07-26,stripe.com
stripe-com-terms-updated-20260726,stripe.com terms updated,business,medium,stripe.com terms updated,High-impact legal/security change (auto-detected),https://stripe.com/terms,2026-07-26,75df0666101bac12ef38cd19dd404f43cf217cd7c5fa82077db812af924acaa6,2026-07-26,stripe.com
zoom-us-terms-updated-20260721,zoom.us terms updated,business,medium,zoom.us terms updated,High-impact legal/security change (auto-detected),https://zoom.us/terms,2026-07-21,6db1404b39553f6b4b2f2437b6931825ee79c010ecc6b1b2beff5c390a4e1dda,2026-07-21,zoom.us
dropbox-com-pricing-plan-page-changed-20260729,dropbox.com pricing/plan page changed,pro,medium,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),https://dropbox.com/pricing,2026-07-29,6b1541c4ee32a12f00cf15b4875eb6e83202aa89860e77d5bb195d07d106473d,2026-07-29,dropbox.com
dropbox-com-terms-updated-20260729,dropbox.com terms updated,business,medium,dropbox.com terms updated,High-impact legal/security change (auto-detected),https://dropbox.com/terms,2026-07-29,cadbe734405388c8fd3f8c06bfe54685b0f08d77651d6bc441459003ab8e36c4,2026-07-29,dropbox.com
notion-so-pricing-plan-page-changed-20260729,notion.so pricing/plan page changed,pro,medium,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,2026-07-29,cce708e002daee2ea4f7c4db8b1cae28c11f6e4a7c2b9c3866968e9dcaf42c8e,2026-07-29,notion.so
stripe-com-pricing-plan-page-changed-20260725,stripe.com pricing/plan page changed,pro,medium,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),https://stripe.com/pricing,2026-07-25,53eb0fc2c37f038c17bc983fae9f48ea3c96070be018ade95ea9c3295e5337fa,2026-07-25,stripe.com
stripe-com-terms-updated-20260725,stripe.com terms updated,business,medium,stripe.com terms updated,High-impact legal/security change (auto-detected),https://stripe.com/terms,2026-07-25,0ea1c42a600f31575cd26c56cef32e07575ebb291a5426313176e6295c51d24d,2026-07-25,stripe.com
monday-com-pricing-plan-page-changed-20260729,monday.com pricing/plan page changed,pro,medium,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,2026-07-29,bfdba3dd1eb9f3afc7162c91c7a672e67dc59c906a9ed8b5c45377f5cc68744b,2026-07-29,monday.com
zoom-us-terms-updated-20260720,zoom.us terms updated,business,medium,zoom.us terms updated,High-impact legal/security change (auto-detected),https://zoom.us/terms,2026-07-20,ade07a1fe6e64ccbbc9bc856e5eb3021055dbad59e9c96154180314d1a908a02,2026-07-20,zoom.us
dropbox-com-pricing-plan-page-changed-20260728,dropbox.com pricing/plan page changed,pro,medium,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),https://dropbox.com/pricing,2026-07-28,32db630abada68f1f80c65974c269fde4761a3568d11207a0c883f769e51d426,2026-07-28,dropbox.com
dropbox-com-terms-updated-20260728,dropbox.com terms updated,business,medium,dropbox.com terms updated,High-impact legal/security change (auto-detected),https://dropbox.com/terms,2026-07-28,1aa9bdc8c76af4cb406d8657b8521346b7c3ed68d26ce5a3137dc2b76d7d5cc8,2026-07-28,dropbox.com
notion-so-pricing-plan-page-changed-20260728,notion.so pricing/plan page changed,pro,medium,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,2026-07-28,c3af39a3932286191491aa037f33d117feda1b90071ce27d1fcf8fdf4e68feb4,2026-07-28,notion.so
monday-com-pricing-plan-page-changed-20260728,monday.com pricing/plan page changed,pro,medium,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,2026-07-28,a18eb3980f05a89a1a0fbf8a03eb3cfaeb5e1d85043cc5e6dbdc0cc2f02b6f5d,2026-07-28,monday.com
dropbox-com-pricing-plan-page-changed-20260727,dropbox.com pricing/plan page changed,pro,medium,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),https://dropbox.com/pricing,2026-07-27,fd1b5f4080ce5cca291f70ca68617a22295976c1044e5a3439f436cd1142dae0,2026-07-27,dropbox.com
dropbox-com-terms-updated-20260727,dropbox.com terms updated,business,medium,dropbox.com terms updated,High-impact legal/security change (auto-detected),https://dropbox.com/terms,2026-07-27,9034511254e61fd0319ef06b15d349491f953d3abf5df55a6a281d4caa30cb16,2026-07-27,dropbox.com
notion-so-pricing-plan-page-changed-20260727,notion.so pricing/plan page changed,pro,medium,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,2026-07-27,cd5499d83503a0d569a98ea3a5747ecc7f2845cfce19f7507fd9cad08dc16ad9,2026-07-27,notion.so
monday-com-pricing-plan-page-changed-20260727,monday.com pricing/plan page changed,pro,medium,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,2026-07-27,a4f9e3f0841e9b02dda4dc68732493093c9ae98ab3035671031c398b740c9772,2026-07-27,monday.com
dropbox-com-pricing-plan-page-changed-20260726,dropbox.com pricing/plan page changed,pro,medium,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),https://dropbox.com/pricing,2026-07-26,19ad55acb69a01d88cdd6814de5b806dff7ff2f2697532b2a9e11d82b15817b4,2026-07-26,dropbox.com
dropbox-com-terms-updated-20260726,dropbox.com terms updated,business,medium,dropbox.com terms updated,High-impact legal/security change (auto-detected),https://dropbox.com/terms,2026-07-26,ac17a6e9e811ed011ce893a8f917ecd0fb30fa27cdee6157a2a14fce2eb80dc3,2026-07-26,dropbox.com
notion-so-pricing-plan-page-changed-20260726,notion.so pricing/plan page changed,pro,medium,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,2026-07-26,2bd9dbad1ec4612adf281375a49202de689b0ade868138aa5eae3dd124f8d9b2,2026-07-26,notion.so
monday-com-pricing-plan-page-changed-20260726,monday.com pricing/plan page changed,pro,medium,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,2026-07-26,830b5838b7e560cd30ae9af9e73c5e2fb528ac537f5dc222c7cd58d5cd7db144,2026-07-26,monday.com
dropbox-com-pricing-plan-page-changed-20260725,dropbox.com pricing/plan page changed,pro,medium,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),https://dropbox.com/pricing,2026-07-25,d75bcd0425e4bb6f8e02ce8703dffac9218ffd6cc2ff188a6d281582863bcacf,2026-07-25,dropbox.com
dropbox-com-terms-updated-20260725,dropbox.com terms updated,business,medium,dropbox.com terms updated,High-impact legal/security change (auto-detected),https://dropbox.com/terms,2026-07-25,f457b281865115f76a0d8395e77b383798445910888321fad3fb459abf803fcd,2026-07-25,dropbox.com
notion-so-pricing-plan-page-changed-20260725,notion.so pricing/plan page changed,pro,medium,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,2026-07-25,6c7df514ce47aa1dc17f7e01e6a83ed02c68af6567604ea7f5158c4befa18900,2026-07-25,notion.so
monday-com-pricing-plan-page-changed-20260725,monday.com pricing/plan page changed,pro,medium,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,2026-07-25,112ea5b22fa4a3867d1ac3f6a3f4537f35ba19b8fbdfa60e1c10236f2f278690,2026-07-25,monday.com
notion-so-pricing-plan-page-changed-20260724,notion.so pricing/plan page changed,pro,medium,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,2026-07-24,852034f27e9b52d8e78d21347117e13e3d34f70d2ed2dfa4beba9689149c3e0e,2026-07-24,notion.so
monday-com-pricing-plan-page-changed-20260724,monday.com pricing/plan page changed,pro,medium,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,2026-07-24,9f932f3482b78cb3e3fb1a60e3f75c4f07617c162d92fc7cfe94f91561cb8bf1,2026-07-24,monday.com
notion-so-pricing-plan-page-changed-20260723,notion.so pricing/plan page changed,pro,medium,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,2026-07-23,8ba27630430e3c4ad13bf291f2f3a836377833f9b7acf3174752d04166522461,2026-07-23,notion.so
monday-com-pricing-plan-page-changed-20260723,monday.com pricing/plan page changed,pro,medium,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,2026-07-23,f1decc8305e8a9452d917859698cb90bfd30405ff2912f681830133d7daa48b0,2026-07-23,monday.com
notion-so-pricing-plan-page-changed-20260722,notion.so pricing/plan page changed,pro,medium,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,2026-07-22,90c4672d3da5a15749ffa00d7a3214bdd8a9901f708dd74d3faa4a8125fc0c35,2026-07-22,notion.so
monday-com-pricing-plan-page-changed-20260722,monday.com pricing/plan page changed,pro,medium,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,2026-07-22,754d58e4639b76227b9dfd255da30ffab6d2939481c5e265f60e08c0826915d9,2026-07-22,monday.com
notion-so-pricing-plan-page-changed-20260721,notion.so pricing/plan page changed,pro,medium,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,2026-07-21,5d3a810e62fd39ab76ffdad81a777558aabe3390d34403d3fe8ae3f85ed9239d,2026-07-21,notion.so
monday-com-pricing-plan-page-changed-20260721,monday.com pricing/plan page changed,pro,medium,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,2026-07-21,4f0e8fd7f24dcccf56a8c043d6d3fa0f2d3e73f9c2d5b296b782259728ac1943,2026-07-21,monday.com
notion-so-pricing-plan-page-changed-20260720,notion.so pricing/plan page changed,pro,medium,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,2026-07-20,d52b4c19618326ea28fa31a117558d9a6b05a6f1f782643a9a12dc4adba2109a,2026-07-20,notion.so
monday-com-pricing-plan-page-changed-20260720,monday.com pricing/plan page changed,pro,medium,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,2026-07-20,a4f81026731ac60ec32ea673783aa7f3a9f3e6c63347c4a97ba78e8495d200d5,2026-07-20,monday.com
airtable-com-pricing-plan-page-changed-20260729,airtable.com pricing/plan page changed,pro,medium,airtable.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),https://airtable.com/pricing,2026-07-29,3b8a64c7460cc8dd9729d8b03fbcdbc2ccf2d1ee7e382663ded1453319468367,2026-07-29,airtable.com
