tier,change,date,severity,vendor,captured_at,title,fingerprint,impact,url,id
business,github.com dpa updated,2026-08-18,high,github.com,2026-08-18,github.com dpa updated,22501f6c150e769f5422e10250d3c2a8a715d28f019002831550459eedc1ee89,High-impact legal/security change (auto-detected),https://github.com/dpa,github-com-dpa-updated-20260818
business,gitlab.com dpa updated,2026-08-17,high,gitlab.com,2026-08-17,gitlab.com dpa updated,b862daba106d0c21065cebca49809bfb92d992ec0cb0431011dfcbd9dfecca53,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,gitlab-com-dpa-updated-20260817
business,sentry.io dpa updated,2026-08-17,high,sentry.io,2026-08-17,sentry.io dpa updated,c064ee5c24292ea8dd8e31004b7a66db8bdf2f3eb901e98f9df1046060e65b8f,High-impact legal/security change (auto-detected),https://sentry.io/dpa,sentry-io-dpa-updated-20260817
business,github.com dpa updated,2026-08-17,high,github.com,2026-08-17,github.com dpa updated,e2433da45631373750f29c4ce36f0983e58767a4fed87210a2bb1c79967a195a,High-impact legal/security change (auto-detected),https://github.com/dpa,github-com-dpa-updated-20260817
business,gitlab.com dpa updated,2026-08-16,high,gitlab.com,2026-08-16,gitlab.com dpa updated,f734e944fd6d72f9d6e184e3aa7ddb3cd1bc0e92665d636580ead442305ba53e,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,gitlab-com-dpa-updated-20260816
business,sentry.io dpa updated,2026-08-16,high,sentry.io,2026-08-16,sentry.io dpa updated,8ba37c2b3123913f6d560d3c54077d675c38c8ea71ffb819abe9e8edae7557f2,High-impact legal/security change (auto-detected),https://sentry.io/dpa,sentry-io-dpa-updated-20260816
business,github.com dpa updated,2026-08-16,high,github.com,2026-08-16,github.com dpa updated,c0f07f63dca2cae598b4c92a4ec123b48aff77950d50b0f90161e92d61dbbc2c,High-impact legal/security change (auto-detected),https://github.com/dpa,github-com-dpa-updated-20260816
business,gitlab.com dpa updated,2026-08-15,high,gitlab.com,2026-08-15,gitlab.com dpa updated,3dd21dcd35e601d6d3f0147c6369927bbd1c3313fdef30c00e1f6c58382532b9,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,gitlab-com-dpa-updated-20260815
business,sentry.io dpa updated,2026-08-15,high,sentry.io,2026-08-15,sentry.io dpa updated,f6531098e279b01733ab476a34bd897151ec87e23ad935c7692eb581d89a1da7,High-impact legal/security change (auto-detected),https://sentry.io/dpa,sentry-io-dpa-updated-20260815
business,github.com dpa updated,2026-08-15,high,github.com,2026-08-15,github.com dpa updated,09e389e79cd18568c61726bc07142b68cc610f7993afbeb70f145d01860641d9,High-impact legal/security change (auto-detected),https://github.com/dpa,github-com-dpa-updated-20260815
business,zoom.us terms updated,2026-08-24,medium,zoom.us,2026-08-24,zoom.us terms updated,243f8fcfaa2e8bcbd0c0a322d775bf8a371aac2f09505e2d80ed5997b3d1ac8e,High-impact legal/security change (auto-detected),https://zoom.us/terms,zoom-us-terms-updated-20260824
business,zoom.us terms updated,2026-08-23,medium,zoom.us,2026-08-23,zoom.us terms updated,8c4c5c155099730bab030ba87be9ed5b7c8288f2f5e0e8f50ffbc656728e71f2,High-impact legal/security change (auto-detected),https://zoom.us/terms,zoom-us-terms-updated-20260823
business,zoom.us terms updated,2026-08-22,medium,zoom.us,2026-08-22,zoom.us terms updated,4fe73d1b8d5662f27e5283df9ef2707dd72410d778be2350dd8692990f7e74b1,High-impact legal/security change (auto-detected),https://zoom.us/terms,zoom-us-terms-updated-20260822
business,zoom.us terms updated,2026-08-21,medium,zoom.us,2026-08-21,zoom.us terms updated,ce1339f0c809b694b356290ef12ad557feb5a0e9acbd668cc59f499b7724ad3b,High-impact legal/security change (auto-detected),https://zoom.us/terms,zoom-us-terms-updated-20260821
business,zoom.us terms updated,2026-08-20,medium,zoom.us,2026-08-20,zoom.us terms updated,7f9e8e860c6657b394865f33f8a3d4b79de4dec5b34e5421ac8928363b115c97,High-impact legal/security change (auto-detected),https://zoom.us/terms,zoom-us-terms-updated-20260820
pro,stripe.com pricing/plan page changed,2026-08-24,medium,stripe.com,2026-08-24,stripe.com pricing/plan page changed,695eb6bca03399b0701c4dd9b1547c8780e8907bf9ca8c8b4187c8bf5b926075,Potential pricing/packaging change (auto-detected),https://stripe.com/pricing,stripe-com-pricing-plan-page-changed-20260824
business,stripe.com terms updated,2026-08-24,medium,stripe.com,2026-08-24,stripe.com terms updated,67984b16edabfa5b31a024759f65f27e770d4668d159f7d2c5ad7318b420275e,High-impact legal/security change (auto-detected),https://stripe.com/terms,stripe-com-terms-updated-20260824
business,zoom.us terms updated,2026-08-19,medium,zoom.us,2026-08-19,zoom.us terms updated,f25c3814d918ae053a229a01614da2e1a62370dcbab0bf75e99e9bc2a1979b61,High-impact legal/security change (auto-detected),https://zoom.us/terms,zoom-us-terms-updated-20260819
pro,stripe.com pricing/plan page changed,2026-08-23,medium,stripe.com,2026-08-23,stripe.com pricing/plan page changed,0886f07bb74cb97ffd2f042fc1a85d6cd5b9a755feac72f129cf88a2f1016191,Potential pricing/packaging change (auto-detected),https://stripe.com/pricing,stripe-com-pricing-plan-page-changed-20260823
business,stripe.com terms updated,2026-08-23,medium,stripe.com,2026-08-23,stripe.com terms updated,b2ebe36b3bc61585186b1f6c8c117c3ea9172383d1c254500de84115ca14f635,High-impact legal/security change (auto-detected),https://stripe.com/terms,stripe-com-terms-updated-20260823
business,zoom.us terms updated,2026-08-18,medium,zoom.us,2026-08-18,zoom.us terms updated,f931e3ff032650bda5545cd051416f60ecc21cd8929c80be9f49be57faa77017,High-impact legal/security change (auto-detected),https://zoom.us/terms,zoom-us-terms-updated-20260818
pro,stripe.com pricing/plan page changed,2026-08-22,medium,stripe.com,2026-08-22,stripe.com pricing/plan page changed,d1d5b9319cb9b521041d62b7741bfd47af219792b2cca5c2b32c7a7abf8b20cf,Potential pricing/packaging change (auto-detected),https://stripe.com/pricing,stripe-com-pricing-plan-page-changed-20260822
business,stripe.com terms updated,2026-08-22,medium,stripe.com,2026-08-22,stripe.com terms updated,e025304a358314e40273fe46ad1623c80f38ae92503479fadd14f0e1d585b0fe,High-impact legal/security change (auto-detected),https://stripe.com/terms,stripe-com-terms-updated-20260822
business,zoom.us terms updated,2026-08-17,medium,zoom.us,2026-08-17,zoom.us terms updated,729881c8a658478f024ce9358287ae3b1f07b072eea087ba24768b5e07525bd2,High-impact legal/security change (auto-detected),https://zoom.us/terms,zoom-us-terms-updated-20260817
pro,stripe.com pricing/plan page changed,2026-08-21,medium,stripe.com,2026-08-21,stripe.com pricing/plan page changed,13f5efa04db1c42ede5e24bf390ceb29b9d3bcb23fee70ae31de7cc8aea10c71,Potential pricing/packaging change (auto-detected),https://stripe.com/pricing,stripe-com-pricing-plan-page-changed-20260821
business,stripe.com terms updated,2026-08-21,medium,stripe.com,2026-08-21,stripe.com terms updated,5201949dc95e533aa88f023847610f182692a1edf5142c425730caae3a18a2f5,High-impact legal/security change (auto-detected),https://stripe.com/terms,stripe-com-terms-updated-20260821
business,zoom.us terms updated,2026-08-16,medium,zoom.us,2026-08-16,zoom.us terms updated,c2f9e37021cbd4e43c0a749ea1ffd9b9db50ee1f20087e25b683142016f38e7d,High-impact legal/security change (auto-detected),https://zoom.us/terms,zoom-us-terms-updated-20260816
pro,dropbox.com pricing/plan page changed,2026-08-24,medium,dropbox.com,2026-08-24,dropbox.com pricing/plan page changed,3809dd3b39fecc8463f0c07781f2ba080e8f3f19b9e06af079c64baec491bfaa,Potential pricing/packaging change (auto-detected),https://dropbox.com/pricing,dropbox-com-pricing-plan-page-changed-20260824
business,dropbox.com terms updated,2026-08-24,medium,dropbox.com,2026-08-24,dropbox.com terms updated,be34fa478fea5f1cf99249bd4b2dcdff08f2a3f8892eee3d4351581c72c537dd,High-impact legal/security change (auto-detected),https://dropbox.com/terms,dropbox-com-terms-updated-20260824
pro,notion.so pricing/plan page changed,2026-08-24,medium,notion.so,2026-08-24,notion.so pricing/plan page changed,3aad23a481ce3aabd684b568821edef8963203a9a69ff495f0b269d22152eefb,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260824
pro,stripe.com pricing/plan page changed,2026-08-20,medium,stripe.com,2026-08-20,stripe.com pricing/plan page changed,c6e351fa6b1cf9193bd54b84b2745bee4829bd2eead04f247a6fe244bea02fba,Potential pricing/packaging change (auto-detected),https://stripe.com/pricing,stripe-com-pricing-plan-page-changed-20260820
business,stripe.com terms updated,2026-08-20,medium,stripe.com,2026-08-20,stripe.com terms updated,ed0381e9bc1835a9f6bc4e150393f2fefdc3fe19cedcba4bef9eeb297d76a147,High-impact legal/security change (auto-detected),https://stripe.com/terms,stripe-com-terms-updated-20260820
pro,monday.com pricing/plan page changed,2026-08-24,medium,monday.com,2026-08-24,monday.com pricing/plan page changed,75424421107a919fb573830dc2042aa551c243d565171808aea1f00ab238aa4f,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260824
business,zoom.us terms updated,2026-08-15,medium,zoom.us,2026-08-15,zoom.us terms updated,1010bcce7cda2c2b4b9fb470e0be3194e83da256753ec93d79c39ae34c0bf181,High-impact legal/security change (auto-detected),https://zoom.us/terms,zoom-us-terms-updated-20260815
pro,dropbox.com pricing/plan page changed,2026-08-23,medium,dropbox.com,2026-08-23,dropbox.com pricing/plan page changed,ecac120f473dd9cf425fb66a563cd6315c890ef18ee1dddcd9438933e4525d41,Potential pricing/packaging change (auto-detected),https://dropbox.com/pricing,dropbox-com-pricing-plan-page-changed-20260823
business,dropbox.com terms updated,2026-08-23,medium,dropbox.com,2026-08-23,dropbox.com terms updated,5b0be5d4e5c2e9d1a90610d85ba45b12d6b3c2ed2d00547d3815e3fce6210ae2,High-impact legal/security change (auto-detected),https://dropbox.com/terms,dropbox-com-terms-updated-20260823
pro,notion.so pricing/plan page changed,2026-08-23,medium,notion.so,2026-08-23,notion.so pricing/plan page changed,4e351db346a94b069e5bbfd0664f2608d088c30f9355bcc50bb9f2d10b41748f,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260823
pro,monday.com pricing/plan page changed,2026-08-23,medium,monday.com,2026-08-23,monday.com pricing/plan page changed,5e182e1a9b5cbba06bddbd668bd9a035cabacc5bc28db21ce61dc110454d0406,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260823
pro,dropbox.com pricing/plan page changed,2026-08-22,medium,dropbox.com,2026-08-22,dropbox.com pricing/plan page changed,6b0b365a73ba73525dba6e065983b4e743501b101876d0bcee81bee74b35bdf0,Potential pricing/packaging change (auto-detected),https://dropbox.com/pricing,dropbox-com-pricing-plan-page-changed-20260822
business,dropbox.com terms updated,2026-08-22,medium,dropbox.com,2026-08-22,dropbox.com terms updated,c1ef466bafaeeecae715f050ddf78f0c027367cc4df601c8c22cbda603f3fe61,High-impact legal/security change (auto-detected),https://dropbox.com/terms,dropbox-com-terms-updated-20260822
pro,notion.so pricing/plan page changed,2026-08-22,medium,notion.so,2026-08-22,notion.so pricing/plan page changed,493d4ff458d0b0d93baaba8a682e5418969804dd4ffaaddf563c93a88b44c51f,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260822
pro,monday.com pricing/plan page changed,2026-08-22,medium,monday.com,2026-08-22,monday.com pricing/plan page changed,9d8e9456afb767c8a5ec37c993ccc22f274d6d34201366eec58374ff6579d3f9,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260822
pro,dropbox.com pricing/plan page changed,2026-08-21,medium,dropbox.com,2026-08-21,dropbox.com pricing/plan page changed,fff298d20e43835fcd5d3cb35c93e153905122f1c466668d40dab84cc54405fa,Potential pricing/packaging change (auto-detected),https://dropbox.com/pricing,dropbox-com-pricing-plan-page-changed-20260821
business,dropbox.com terms updated,2026-08-21,medium,dropbox.com,2026-08-21,dropbox.com terms updated,a874afe0767ea551db2758e9bea0437cb1231b77e185063ebc07f1672bc5c72c,High-impact legal/security change (auto-detected),https://dropbox.com/terms,dropbox-com-terms-updated-20260821
pro,notion.so pricing/plan page changed,2026-08-21,medium,notion.so,2026-08-21,notion.so pricing/plan page changed,dae028abe84a3584fb41058570e40ae412693def9b1f2b4f87fc88a0fc5467b8,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260821
pro,monday.com pricing/plan page changed,2026-08-21,medium,monday.com,2026-08-21,monday.com pricing/plan page changed,eed6cc29bb7027192555acc81ccc497ad6123cdf2f26c9a157065151904ec087,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260821
pro,dropbox.com pricing/plan page changed,2026-08-20,medium,dropbox.com,2026-08-20,dropbox.com pricing/plan page changed,edb76e02dac07e40bf82025d50e25c154b07a8307e8a98bdf4fc539e8b40157c,Potential pricing/packaging change (auto-detected),https://dropbox.com/pricing,dropbox-com-pricing-plan-page-changed-20260820
business,dropbox.com terms updated,2026-08-20,medium,dropbox.com,2026-08-20,dropbox.com terms updated,1a084b13c9f30424d2fac1fabfc65df6adbed9ec5c92ca7078f71fcd6f1a3ca3,High-impact legal/security change (auto-detected),https://dropbox.com/terms,dropbox-com-terms-updated-20260820
pro,notion.so pricing/plan page changed,2026-08-20,medium,notion.so,2026-08-20,notion.so pricing/plan page changed,358b899440c2e8571b96858bf99b1ccd1832ef7e10080c26fa54ef2ff05edec1,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260820
pro,monday.com pricing/plan page changed,2026-08-20,medium,monday.com,2026-08-20,monday.com pricing/plan page changed,44d3ab532986357b90d4c12d7fd9ee48dd368f836c4aae72eb26d56460793c01,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260820
pro,notion.so pricing/plan page changed,2026-08-19,medium,notion.so,2026-08-19,notion.so pricing/plan page changed,b37d2c11c9b5a83839028253ebc0183c41aa37711f22e613e9652ac8b642b35d,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260819
pro,monday.com pricing/plan page changed,2026-08-19,medium,monday.com,2026-08-19,monday.com pricing/plan page changed,7f364015ac6aea540afb26b8c7b1b1f139e98c8272c8093e7038c5a93229f5ef,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260819
pro,notion.so pricing/plan page changed,2026-08-18,medium,notion.so,2026-08-18,notion.so pricing/plan page changed,f084da20c5ccb18c0fb3b816e3d20c009fb2c4bece8578be64c011b029e8a3c2,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260818
pro,monday.com pricing/plan page changed,2026-08-18,medium,monday.com,2026-08-18,monday.com pricing/plan page changed,7ebc955b25d7c630a2c074b0e64340594569358020c1567d11f2b67351ba6519,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260818
pro,notion.so pricing/plan page changed,2026-08-17,medium,notion.so,2026-08-17,notion.so pricing/plan page changed,90af11008d9e69a029f43a9d58891e2bff5240a3fb45cc78a082611b5cadfaab,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260817
pro,monday.com pricing/plan page changed,2026-08-17,medium,monday.com,2026-08-17,monday.com pricing/plan page changed,02bf8b544bac96058e462734ab21ee6377e55b27ef63bc6e4c31176a90dd16cc,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260817
pro,notion.so pricing/plan page changed,2026-08-16,medium,notion.so,2026-08-16,notion.so pricing/plan page changed,7044d89d37435e549191f18b418bd8539aa732c4201136190788a37606fcc15c,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260816
pro,monday.com pricing/plan page changed,2026-08-16,medium,monday.com,2026-08-16,monday.com pricing/plan page changed,6648e46a17674e15579adb15dbd9218126380076477a5a84219bf4a13f47313d,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260816
pro,notion.so pricing/plan page changed,2026-08-15,medium,notion.so,2026-08-15,notion.so pricing/plan page changed,8462ea1f106206a2b56d97e698b16c498a0854181d99f550e0783d42237a95ac,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260815
pro,monday.com pricing/plan page changed,2026-08-15,medium,monday.com,2026-08-15,monday.com pricing/plan page changed,4b3d9b8046f3857355191877096f565493dcca3f807b9c94d3508afe5e76a40c,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260815
pro,airtable.com pricing/plan page changed,2026-08-24,medium,airtable.com,2026-08-24,airtable.com pricing/plan page changed,61980d65a11eaa899e2183c347cdf64de4624811340241626c717fda8bc3a515,Potential pricing/packaging change (auto-detected),https://airtable.com/pricing,airtable-com-pricing-plan-page-changed-20260824
