title,impact,change,url,id,fingerprint,vendor,severity,tier,captured_at,date
sentry.io dpa updated,High-impact legal/security change (auto-detected),sentry.io dpa updated,https://sentry.io/dpa,sentry-io-dpa-updated-20260303,fcb2ac2d97476a4282aea0c07f8fb68ab9f528b8f94c4e37080d0eaec08d5da3,sentry.io,high,business,2026-03-03,2026-03-03
github.com dpa updated,High-impact legal/security change (auto-detected),github.com dpa updated,https://github.com/dpa,github-com-dpa-updated-20260303,9a858450025d30dd113492ae831573337058b7817e070a72ae341b941d5cbb0d,github.com,high,business,2026-03-03,2026-03-03
airtable.com dpa updated,High-impact legal/security change (auto-detected),airtable.com dpa updated,https://airtable.com/dpa,airtable-com-dpa-updated-20260312,54d6165b3888a66106867573859f54e00ad2630ea18000f5f625a828990d3b52,airtable.com,high,business,2026-03-12,2026-03-12
airtable.com dpa updated,High-impact legal/security change (auto-detected),airtable.com dpa updated,https://airtable.com/dpa,airtable-com-dpa-updated-20260311,aec6e5c4b4c7067cb1683befd1cb24f59732f19771386abdf4b02905d7d49a76,airtable.com,high,business,2026-03-11,2026-03-11
airtable.com dpa updated,High-impact legal/security change (auto-detected),airtable.com dpa updated,https://airtable.com/dpa,airtable-com-dpa-updated-20260310,3fb876116ce3fd1b38d376c9c1b4490b851a604a9d82749072f14770b8c14177,airtable.com,high,business,2026-03-10,2026-03-10
airtable.com dpa updated,High-impact legal/security change (auto-detected),airtable.com dpa updated,https://airtable.com/dpa,airtable-com-dpa-updated-20260309,e7145b899e07aee764a8de9a0737ff796f14f0562f2c65c219b00f26851d6c2c,airtable.com,high,business,2026-03-09,2026-03-09
airtable.com dpa updated,High-impact legal/security change (auto-detected),airtable.com dpa updated,https://airtable.com/dpa,airtable-com-dpa-updated-20260308,999c990b1f161c75ff268cc315ec6d2bc5aa4ee38fd03e5dd1fa12ba32e012ce,airtable.com,high,business,2026-03-08,2026-03-08
airtable.com dpa updated,High-impact legal/security change (auto-detected),airtable.com dpa updated,https://airtable.com/dpa,airtable-com-dpa-updated-20260307,712faaaee5bb62b0c07138742179524c844e41a8084e6b038ea7be356fa29791,airtable.com,high,business,2026-03-07,2026-03-07
airtable.com dpa updated,High-impact legal/security change (auto-detected),airtable.com dpa updated,https://airtable.com/dpa,airtable-com-dpa-updated-20260306,d617ed37c0a9711eb3abc76320fdc288cca8cc2562d103caa4a2cb7ca70bb0e6,airtable.com,high,business,2026-03-06,2026-03-06
stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,https://stripe.com/pricing,stripe-com-pricing-plan-page-changed-20260312,4e14f78f8c8ceb9027f0806910b0a2813e8d8f961156b3b75a6360174c5d9391,stripe.com,medium,pro,2026-03-12,2026-03-12
stripe.com terms updated,High-impact legal/security change (auto-detected),stripe.com terms updated,https://stripe.com/terms,stripe-com-terms-updated-20260312,6d1d845fa69c919767c3d81dbf62a0475f3ddd05e776b58bd29ecbb9e3e95356,stripe.com,medium,business,2026-03-12,2026-03-12
airtable.com dpa updated,High-impact legal/security change (auto-detected),airtable.com dpa updated,https://airtable.com/dpa,airtable-com-dpa-updated-20260305,a406addf951bca4e74cac6390a13231f7c06c1cfef2ba2f8a0952a59bdec98a4,airtable.com,high,business,2026-03-05,2026-03-05
stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,https://stripe.com/pricing,stripe-com-pricing-plan-page-changed-20260311,264a90ae784a79dbbbdc5e3bd3aefbb1b5b72d48422df963da57724aef338e01,stripe.com,medium,pro,2026-03-11,2026-03-11
stripe.com terms updated,High-impact legal/security change (auto-detected),stripe.com terms updated,https://stripe.com/terms,stripe-com-terms-updated-20260311,8ad7406e21fd0cb0f73b6d5f6ea6a07380c5e88ef5975bfa219524a9b8d3a2dd,stripe.com,medium,business,2026-03-11,2026-03-11
airtable.com dpa updated,High-impact legal/security change (auto-detected),airtable.com dpa updated,https://airtable.com/dpa,airtable-com-dpa-updated-20260304,6de0f87a0d2c5deb81ea3ac909f9e83de355abd5eb65bf7421939643d7fe9b57,airtable.com,high,business,2026-03-04,2026-03-04
stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,https://stripe.com/pricing,stripe-com-pricing-plan-page-changed-20260310,3a20858bbd5eaff283d96259e7e2ff2e7f6e2bef6dba11d6b867bdd3912a76fd,stripe.com,medium,pro,2026-03-10,2026-03-10
stripe.com terms updated,High-impact legal/security change (auto-detected),stripe.com terms updated,https://stripe.com/terms,stripe-com-terms-updated-20260310,8174b07c8664b23c4412697d2050879b95d54ee8eb79b2e77a2e3f4cca48e519,stripe.com,medium,business,2026-03-10,2026-03-10
airtable.com dpa updated,High-impact legal/security change (auto-detected),airtable.com dpa updated,https://airtable.com/dpa,airtable-com-dpa-updated-20260303,990f77ad3eaae08be2bc74cd47c3be3caf6602f9d68b601d8f5103eebf969947,airtable.com,high,business,2026-03-03,2026-03-03
stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,https://stripe.com/pricing,stripe-com-pricing-plan-page-changed-20260309,edc4c91325890cb265c3d6a3f024918d32d5444b21b01002edbaa9dcd314ab3c,stripe.com,medium,pro,2026-03-09,2026-03-09
stripe.com terms updated,High-impact legal/security change (auto-detected),stripe.com terms updated,https://stripe.com/terms,stripe-com-terms-updated-20260309,cde4abe9960feb9f561acc76f234803551f1fa353385971661b3a1e3c61026af,stripe.com,medium,business,2026-03-09,2026-03-09
dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,https://dropbox.com/pricing,dropbox-com-pricing-plan-page-changed-20260312,d72b2c3f7b301a46fe9f5a66bc6ff51fb2cba4c308e07713558b6df53ba984d6,dropbox.com,medium,pro,2026-03-12,2026-03-12
dropbox.com terms updated,High-impact legal/security change (auto-detected),dropbox.com terms updated,https://dropbox.com/terms,dropbox-com-terms-updated-20260312,ab6e076adffa98dca520d0453b3eb05fb592acbc919fd722ddaf776a07d44f80,dropbox.com,medium,business,2026-03-12,2026-03-12
intercom.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),intercom.com pricing/plan page changed,https://intercom.com/pricing,intercom-com-pricing-plan-page-changed-20260312,878b1b69e67d1a42f4294a25d9d39f4cbcd9836fd96d844b03c931e5686c625e,intercom.com,medium,pro,2026-03-12,2026-03-12
intercom.com terms of service updated,High-impact legal/security change (auto-detected),intercom.com terms of service updated,https://intercom.com/terms-of-service,intercom-com-terms-of-service-updated-20260312,02a9ce9827d875fddee99ed2eef3114240283b1f0c2586cec9bfe31e18b871aa,intercom.com,medium,business,2026-03-12,2026-03-12
notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260312,a9c709cc654ef4e6e60505dc2d103b118556a62d1cb238df111d28ba61893a58,notion.so,medium,pro,2026-03-12,2026-03-12
stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,https://stripe.com/pricing,stripe-com-pricing-plan-page-changed-20260308,d96634e8c355ef7a7e18d56d90a83ac6703ac66ee42dca2a194fcdf9e96f14b7,stripe.com,medium,pro,2026-03-08,2026-03-08
stripe.com terms updated,High-impact legal/security change (auto-detected),stripe.com terms updated,https://stripe.com/terms,stripe-com-terms-updated-20260308,a8cffbf2b498e4ff311dfa0c8503a68ac7965f92b8fbfd07c8a3fb0c80badbd3,stripe.com,medium,business,2026-03-08,2026-03-08
monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260312,65c226e958065c9d4cb1a01733f18090e77d462e8eee937573098d5cb574c6df,monday.com,medium,pro,2026-03-12,2026-03-12
dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,https://dropbox.com/pricing,dropbox-com-pricing-plan-page-changed-20260311,93d29f39590b2ac5be6109690d48ffb2a498eabf47280597e64da882036b9a4c,dropbox.com,medium,pro,2026-03-11,2026-03-11
dropbox.com terms updated,High-impact legal/security change (auto-detected),dropbox.com terms updated,https://dropbox.com/terms,dropbox-com-terms-updated-20260311,aa494f6bb87c3f7bf479343a39210f62d75cd86aac449b494116987e51271494,dropbox.com,medium,business,2026-03-11,2026-03-11
intercom.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),intercom.com pricing/plan page changed,https://intercom.com/pricing,intercom-com-pricing-plan-page-changed-20260311,ba9453b93290ad6d15f21dcf9350511b96e08b4e9c9cb191a45d9bc07e92499f,intercom.com,medium,pro,2026-03-11,2026-03-11
intercom.com terms of service updated,High-impact legal/security change (auto-detected),intercom.com terms of service updated,https://intercom.com/terms-of-service,intercom-com-terms-of-service-updated-20260311,5e65aea3a0496f37dfc082555bc44229ceee4dbde31c9ee09ff8866d92e04160,intercom.com,medium,business,2026-03-11,2026-03-11
notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260311,915fd1b494ba28ca8d318bdca981cfbcf3db70bcab256737e3aade6801722910,notion.so,medium,pro,2026-03-11,2026-03-11
monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260311,eb63e1c407f42da2b5f0f79912f7df2a723c4fbdfa0ae25554d45edabae34fe1,monday.com,medium,pro,2026-03-11,2026-03-11
dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,https://dropbox.com/pricing,dropbox-com-pricing-plan-page-changed-20260310,0570fe72fe11270be2efb89cdee773f55de5c8457909a2399607b0527f625051,dropbox.com,medium,pro,2026-03-10,2026-03-10
dropbox.com terms updated,High-impact legal/security change (auto-detected),dropbox.com terms updated,https://dropbox.com/terms,dropbox-com-terms-updated-20260310,a105c8b3893259c1fae81a903079f2c465be7ad5178e2830b8cd72271d1cc587,dropbox.com,medium,business,2026-03-10,2026-03-10
intercom.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),intercom.com pricing/plan page changed,https://intercom.com/pricing,intercom-com-pricing-plan-page-changed-20260310,7abab18efd22affb3ac1ba1bd0e5d63b93f379578723dcf04e2ce1cdccd73079,intercom.com,medium,pro,2026-03-10,2026-03-10
intercom.com terms of service updated,High-impact legal/security change (auto-detected),intercom.com terms of service updated,https://intercom.com/terms-of-service,intercom-com-terms-of-service-updated-20260310,76f31d8acbfd6db6dffe35eb0dcc4c7fa5c52c6a5a9d78314caa94c9a934a9c4,intercom.com,medium,business,2026-03-10,2026-03-10
notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260310,dab983ae4516a5ebad256823ae9c1e9b92b73e5bb2d1994eaadf90f91f70e759,notion.so,medium,pro,2026-03-10,2026-03-10
monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260310,9dd8c8c70be098a600066956a54624fd432626bb275fada09b15fec25798ec7f,monday.com,medium,pro,2026-03-10,2026-03-10
dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,https://dropbox.com/pricing,dropbox-com-pricing-plan-page-changed-20260309,0859bda09dfdae242b0a74fdc208e4c7462f6bbeae7ac60bcd7f0480946807b3,dropbox.com,medium,pro,2026-03-09,2026-03-09
dropbox.com terms updated,High-impact legal/security change (auto-detected),dropbox.com terms updated,https://dropbox.com/terms,dropbox-com-terms-updated-20260309,aedea0375c3a95d01932c96f4ebd77806f8cc920bc9b5538d553fe90261b48c8,dropbox.com,medium,business,2026-03-09,2026-03-09
intercom.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),intercom.com pricing/plan page changed,https://intercom.com/pricing,intercom-com-pricing-plan-page-changed-20260309,0f35e8febfe3683b7a5ae21c3a4f6ff1b63d805ce20db4d21af687aaf32aa5ea,intercom.com,medium,pro,2026-03-09,2026-03-09
intercom.com terms of service updated,High-impact legal/security change (auto-detected),intercom.com terms of service updated,https://intercom.com/terms-of-service,intercom-com-terms-of-service-updated-20260309,e00813883d1bb761d50fb211660da4331cdc72d34c0c03a45d2eca85b5a153dd,intercom.com,medium,business,2026-03-09,2026-03-09
notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260309,880a1cfa129abdc4602535001e68530985047735a1e373343dc8169599583659,notion.so,medium,pro,2026-03-09,2026-03-09
monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260309,09934b226855835b96193a3e4e21580d1f82793bb0a816e23337589aadcdb846,monday.com,medium,pro,2026-03-09,2026-03-09
dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,https://dropbox.com/pricing,dropbox-com-pricing-plan-page-changed-20260308,9e765029b9a7e2999e068a693002eeb69b7c30f2e50a3d3f8b0f6013da09ceca,dropbox.com,medium,pro,2026-03-08,2026-03-08
dropbox.com terms updated,High-impact legal/security change (auto-detected),dropbox.com terms updated,https://dropbox.com/terms,dropbox-com-terms-updated-20260308,2608cdab3d18981ee99e19987e990e52afc79a05b05b36f5b57b56f0612f3906,dropbox.com,medium,business,2026-03-08,2026-03-08
intercom.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),intercom.com pricing/plan page changed,https://intercom.com/pricing,intercom-com-pricing-plan-page-changed-20260308,4de5088c4e211885663694c635c15f55e54dd65536b114d88739f6a850ead83f,intercom.com,medium,pro,2026-03-08,2026-03-08
intercom.com terms of service updated,High-impact legal/security change (auto-detected),intercom.com terms of service updated,https://intercom.com/terms-of-service,intercom-com-terms-of-service-updated-20260308,962521dc6a555bc306242da8eda97c73d0ca38f1aa44ba578011ece0e2731fe8,intercom.com,medium,business,2026-03-08,2026-03-08
notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260308,48f7a6e07840e8a4d36b07acd374db519b72cd40fe6b0f90904a3f3ac711f457,notion.so,medium,pro,2026-03-08,2026-03-08
zoom.us terms updated,High-impact legal/security change (auto-detected),zoom.us terms updated,https://zoom.us/terms,zoom-us-terms-updated-20260312,6f976caf651e69e0cd9b6cbc5f4690fcb92465a7390832e92367e79893db575d,zoom.us,medium,business,2026-03-12,2026-03-12
monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260308,5659361489c5e9ac86f15c8f441f9f2889fb23607d09d713fcee530247a11167,monday.com,medium,pro,2026-03-08,2026-03-08
notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260307,0fc724bf706fc567935b1b2209f44a2b094ac56e7d311e1579d2bdceecf5e46d,notion.so,medium,pro,2026-03-07,2026-03-07
zoom.us terms updated,High-impact legal/security change (auto-detected),zoom.us terms updated,https://zoom.us/terms,zoom-us-terms-updated-20260311,bb80894317ec640055026492426407a6f5c525edc7ffdf1ac1b3d48737dde0b8,zoom.us,medium,business,2026-03-11,2026-03-11
monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260307,e010b930e9268f81865b39e0f4da62e36254dd86ec70deeea1e085241277e696,monday.com,medium,pro,2026-03-07,2026-03-07
notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260306,367c81f639ff0e72d352c27dd02a6c7e751d046a8fe44a5e5d3350bb060395b5,notion.so,medium,pro,2026-03-06,2026-03-06
zoom.us terms updated,High-impact legal/security change (auto-detected),zoom.us terms updated,https://zoom.us/terms,zoom-us-terms-updated-20260310,b495d9f562ccb5b16a4137758918872b1d7df6a3bdcb16e74e79aa36ee4afa16,zoom.us,medium,business,2026-03-10,2026-03-10
monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260306,d7a97b643d07995b04a0851da84ce7fb8462f5d50a417116099255c5334bb84e,monday.com,medium,pro,2026-03-06,2026-03-06
notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260305,7003155ce1b32ca221febf3349be2b3ddde49c4162e5c4d6b936a226bc74d3ed,notion.so,medium,pro,2026-03-05,2026-03-05
zoom.us terms updated,High-impact legal/security change (auto-detected),zoom.us terms updated,https://zoom.us/terms,zoom-us-terms-updated-20260309,913ae90f9eff534b3b772653b2af832c83723959ec8d1ae02ec9c347c796b4d6,zoom.us,medium,business,2026-03-09,2026-03-09
monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260305,bcebf8f33c66583616da3174d1688fe04d24fcf15907d64b7d10bbaba13e1f1e,monday.com,medium,pro,2026-03-05,2026-03-05
notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260304,aa3091020726fb1963ec7559d266614bc58456c334b20fa524326506cee60cb8,notion.so,medium,pro,2026-03-04,2026-03-04
zoom.us terms updated,High-impact legal/security change (auto-detected),zoom.us terms updated,https://zoom.us/terms,zoom-us-terms-updated-20260308,caab4c470f50566a5cb462f4c65cc31cf1bb5a9e077a4cc69eb40a3fb02bf31a,zoom.us,medium,business,2026-03-08,2026-03-08
monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260304,1831de149b63913cb2c86fce1b8048eeb608b5db2348db4fc7ea4a4659593aa4,monday.com,medium,pro,2026-03-04,2026-03-04
notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260303,45984a5e6a3d036fca15324fab7351cdba53a705a45b179fa415780d9157dfb3,notion.so,medium,pro,2026-03-03,2026-03-03
zoom.us terms updated,High-impact legal/security change (auto-detected),zoom.us terms updated,https://zoom.us/terms,zoom-us-terms-updated-20260307,9ca76944d0fc4478ababfea00e3f7ccc4e28cac9f350427c729c91f030d8ed53,zoom.us,medium,business,2026-03-07,2026-03-07
monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260303,665ce4caf248b9184d1f1beb45c55cb44ac55089725aac4d685e6d389b3187ff,monday.com,medium,pro,2026-03-03,2026-03-03
zoom.us terms updated,High-impact legal/security change (auto-detected),zoom.us terms updated,https://zoom.us/terms,zoom-us-terms-updated-20260306,ada2a4f58633a0c21ea338c39702e277a0380ec1d76a09dff96e29f8188ebd0e,zoom.us,medium,business,2026-03-06,2026-03-06
zoom.us terms updated,High-impact legal/security change (auto-detected),zoom.us terms updated,https://zoom.us/terms,zoom-us-terms-updated-20260305,f060630c651ae77094c4117caaeda8f2cfde01615eadc07051566fdd73c9fe1d,zoom.us,medium,business,2026-03-05,2026-03-05
zoom.us terms updated,High-impact legal/security change (auto-detected),zoom.us terms updated,https://zoom.us/terms,zoom-us-terms-updated-20260304,3d5f2098f67982ca39a8b8a03edff83d0819e68d257eb29fc281ce43b38599ee,zoom.us,medium,business,2026-03-04,2026-03-04
zoom.us terms updated,High-impact legal/security change (auto-detected),zoom.us terms updated,https://zoom.us/terms,zoom-us-terms-updated-20260303,3456e2c5061366d321c4bab06f84965b1270ecd433dae46200cf91b46971a8d2,zoom.us,medium,business,2026-03-03,2026-03-03
