title,impact,id,severity,url,captured_at,fingerprint,tier,vendor,date,change
airtable.com dpa updated,High-impact legal/security change (auto-detected),airtable-com-dpa-updated-20260216,high,https://airtable.com/dpa,2026-02-16,1dd5d43ebda845dc09d7f5a2344e009a924484197afd19e319a10e21e1c5418d,business,airtable.com,2026-02-16,airtable.com dpa updated
stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),stripe-com-pricing-plan-page-changed-20260222,medium,https://stripe.com/pricing,2026-02-22,150706620010158696cebad880b5381c011b40be10a054bb67a3bb810cf55528,pro,stripe.com,2026-02-22,stripe.com pricing/plan page changed
stripe.com terms updated,High-impact legal/security change (auto-detected),stripe-com-terms-updated-20260222,medium,https://stripe.com/terms,2026-02-22,a9c53bcb3187365403d03aac2898dedececf7dd3d9486aaf83ef870e946cffd6,business,stripe.com,2026-02-22,stripe.com terms updated
airtable.com dpa updated,High-impact legal/security change (auto-detected),airtable-com-dpa-updated-20260215,high,https://airtable.com/dpa,2026-02-15,0a1cd8fce4ac7c211c2a47d6f4b66eb285620c64f46b69f1b8d2aea8871796f2,business,airtable.com,2026-02-15,airtable.com dpa updated
stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),stripe-com-pricing-plan-page-changed-20260221,medium,https://stripe.com/pricing,2026-02-21,b6eddb1155b2ca120db5db50eaee32023e59ab75e64c79555bfbcbdb4b70b510,pro,stripe.com,2026-02-21,stripe.com pricing/plan page changed
stripe.com terms updated,High-impact legal/security change (auto-detected),stripe-com-terms-updated-20260221,medium,https://stripe.com/terms,2026-02-21,be4a6c068a05408166df00adc605be98a4a360d9e6140a9c96590cd232dd1b1d,business,stripe.com,2026-02-21,stripe.com terms updated
dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),dropbox-com-pricing-plan-page-changed-20260224,medium,https://dropbox.com/pricing,2026-02-24,15f5e78253abc01392ce06f38a8c3bb08d60eed26124e45175b40f29f6bdd81b,pro,dropbox.com,2026-02-24,dropbox.com pricing/plan page changed
dropbox.com terms updated,High-impact legal/security change (auto-detected),dropbox-com-terms-updated-20260224,medium,https://dropbox.com/terms,2026-02-24,cd84c188ea142ae8b9196b58a15f0faa36357672deb532c0b04832df3d81a004,business,dropbox.com,2026-02-24,dropbox.com terms updated
intercom.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),intercom-com-pricing-plan-page-changed-20260224,medium,https://intercom.com/pricing,2026-02-24,9a2af6ea71808ff658cd0f5cac0b4d17cf379fb61f4aa9e8fd68403c5ad0c858,pro,intercom.com,2026-02-24,intercom.com pricing/plan page changed
intercom.com terms of service updated,High-impact legal/security change (auto-detected),intercom-com-terms-of-service-updated-20260224,medium,https://intercom.com/terms-of-service,2026-02-24,cc951aa69706226e42f3fb5a9707710a26ff6b27413c82cc8cec4fbf120a4185,business,intercom.com,2026-02-24,intercom.com terms of service updated
notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),notion-so-pricing-plan-page-changed-20260224,medium,https://notion.so/pricing,2026-02-24,a9e25f5424fca12d39941084d0ffeb344c408ed42d3a56a8c54ed23586a61074,pro,notion.so,2026-02-24,notion.so pricing/plan page changed
stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),stripe-com-pricing-plan-page-changed-20260220,medium,https://stripe.com/pricing,2026-02-20,874c77f2bd96eb5203092e7cbdadfe484c1e1691d91255e00d54106bee549c2c,pro,stripe.com,2026-02-20,stripe.com pricing/plan page changed
stripe.com terms updated,High-impact legal/security change (auto-detected),stripe-com-terms-updated-20260220,medium,https://stripe.com/terms,2026-02-20,cac89af614b725bd7756f67f1971259b16e7807dca979b4db6f127f123146684,business,stripe.com,2026-02-20,stripe.com terms updated
monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),monday-com-pricing-plan-page-changed-20260224,medium,https://monday.com/pricing,2026-02-24,3598590173a731c13cfd027801ebeaf18ee7a492a0252db1601c95a874b305e1,pro,monday.com,2026-02-24,monday.com pricing/plan page changed
dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),dropbox-com-pricing-plan-page-changed-20260223,medium,https://dropbox.com/pricing,2026-02-23,c32bcefae97fe7ee298d84a7c68d82aa3a65d0c5ee8b39f9540b108d5c1a9f28,pro,dropbox.com,2026-02-23,dropbox.com pricing/plan page changed
dropbox.com terms updated,High-impact legal/security change (auto-detected),dropbox-com-terms-updated-20260223,medium,https://dropbox.com/terms,2026-02-23,7eafced0d71d1c86faca5e7830069051722a5cac5eaaf97ff8bd4ddd34011803,business,dropbox.com,2026-02-23,dropbox.com terms updated
intercom.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),intercom-com-pricing-plan-page-changed-20260223,medium,https://intercom.com/pricing,2026-02-23,a2af0daa66ebacecf0482d2f824661ea4f0cec700b4cdf9118000404e50a40ac,pro,intercom.com,2026-02-23,intercom.com pricing/plan page changed
intercom.com terms of service updated,High-impact legal/security change (auto-detected),intercom-com-terms-of-service-updated-20260223,medium,https://intercom.com/terms-of-service,2026-02-23,892b83e868c82e6ca750d9b71b9abbd70f2cee59bf5c29a15807965fb16090e0,business,intercom.com,2026-02-23,intercom.com terms of service updated
notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),notion-so-pricing-plan-page-changed-20260223,medium,https://notion.so/pricing,2026-02-23,1b2d30670d74fd28a0aa9ad3728b6b9a6ccbba143d7d359fa7330454e9ea80c1,pro,notion.so,2026-02-23,notion.so pricing/plan page changed
monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),monday-com-pricing-plan-page-changed-20260223,medium,https://monday.com/pricing,2026-02-23,f7936a102559ec7514d45e5c5b0a63331050ef3a703b5101eefb2d6a5388fd80,pro,monday.com,2026-02-23,monday.com pricing/plan page changed
dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),dropbox-com-pricing-plan-page-changed-20260222,medium,https://dropbox.com/pricing,2026-02-22,6b36b56601e425bbf8ce2d336b0eed726720bed715eb7a297fc35f2b6ac684f2,pro,dropbox.com,2026-02-22,dropbox.com pricing/plan page changed
dropbox.com terms updated,High-impact legal/security change (auto-detected),dropbox-com-terms-updated-20260222,medium,https://dropbox.com/terms,2026-02-22,c14aae6fe2171b680d1f92fdfa7287d6ade0b2262f4e385f0b1f538167f9e6b8,business,dropbox.com,2026-02-22,dropbox.com terms updated
intercom.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),intercom-com-pricing-plan-page-changed-20260222,medium,https://intercom.com/pricing,2026-02-22,ba7544f8e06b0cfaf179acfd02262ba413e14dc04566f53a50d483df92b705ca,pro,intercom.com,2026-02-22,intercom.com pricing/plan page changed
intercom.com terms of service updated,High-impact legal/security change (auto-detected),intercom-com-terms-of-service-updated-20260222,medium,https://intercom.com/terms-of-service,2026-02-22,0df4165aff4bcb5057cdd8cbba876bd23f9e90331c24a3e0bee4a40c6d743ffb,business,intercom.com,2026-02-22,intercom.com terms of service updated
notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),notion-so-pricing-plan-page-changed-20260222,medium,https://notion.so/pricing,2026-02-22,b72b2cde334e85bfc2dd3c3844f8a5c3a8a894fc84ed48e62ab89e937d214746,pro,notion.so,2026-02-22,notion.so pricing/plan page changed
monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),monday-com-pricing-plan-page-changed-20260222,medium,https://monday.com/pricing,2026-02-22,d3c9b321f03cb884ed6ab6eaa4b7868e6bc2bf28a2abd15b4785ee427c330248,pro,monday.com,2026-02-22,monday.com pricing/plan page changed
dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),dropbox-com-pricing-plan-page-changed-20260221,medium,https://dropbox.com/pricing,2026-02-21,abbfca279f6e9da8b3419a0ebf3536f5bcc65a7e8d187572e0616e9666e07080,pro,dropbox.com,2026-02-21,dropbox.com pricing/plan page changed
dropbox.com terms updated,High-impact legal/security change (auto-detected),dropbox-com-terms-updated-20260221,medium,https://dropbox.com/terms,2026-02-21,9787f841e42c9fd961345b357855b8a0d97b720bbcabc1e613037b7cb3dde062,business,dropbox.com,2026-02-21,dropbox.com terms updated
intercom.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),intercom-com-pricing-plan-page-changed-20260221,medium,https://intercom.com/pricing,2026-02-21,5eef90a8e6b703b1e79371ea53cd37297ea5e6566bf879f54a8bfdee15eb706f,pro,intercom.com,2026-02-21,intercom.com pricing/plan page changed
intercom.com terms of service updated,High-impact legal/security change (auto-detected),intercom-com-terms-of-service-updated-20260221,medium,https://intercom.com/terms-of-service,2026-02-21,ae3269d7077534506c68adeb72ba9469a6dcc126bdac7bd0fccb70dd7b8f1d51,business,intercom.com,2026-02-21,intercom.com terms of service updated
notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),notion-so-pricing-plan-page-changed-20260221,medium,https://notion.so/pricing,2026-02-21,1ea960e71416f67e0ef7c6260f83679cf57a2329e594bbd5a2c87f65a227baed,pro,notion.so,2026-02-21,notion.so pricing/plan page changed
monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),monday-com-pricing-plan-page-changed-20260221,medium,https://monday.com/pricing,2026-02-21,4b8d82792cdae3a575b3feb70e0be262bc64d138d4ec6058a539771d85f74e30,pro,monday.com,2026-02-21,monday.com pricing/plan page changed
dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),dropbox-com-pricing-plan-page-changed-20260220,medium,https://dropbox.com/pricing,2026-02-20,f050121350948e2adb89fac477528a5b21ffb14e61c45b3c466edf95a75f57f0,pro,dropbox.com,2026-02-20,dropbox.com pricing/plan page changed
dropbox.com terms updated,High-impact legal/security change (auto-detected),dropbox-com-terms-updated-20260220,medium,https://dropbox.com/terms,2026-02-20,61764fa7a6502895d3cdd9b1b317a295ab46c6ef5754edaea7f1e60be53c614e,business,dropbox.com,2026-02-20,dropbox.com terms updated
intercom.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),intercom-com-pricing-plan-page-changed-20260220,medium,https://intercom.com/pricing,2026-02-20,3686f1d7211ba851da5f53e1ddf25bfb2def7b99e646450e9f629747a239e510,pro,intercom.com,2026-02-20,intercom.com pricing/plan page changed
intercom.com terms of service updated,High-impact legal/security change (auto-detected),intercom-com-terms-of-service-updated-20260220,medium,https://intercom.com/terms-of-service,2026-02-20,4d4cb34286a0c70c5fea717cb732c7239afbaedefa1d1d38ceb5d527033191ec,business,intercom.com,2026-02-20,intercom.com terms of service updated
notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),notion-so-pricing-plan-page-changed-20260220,medium,https://notion.so/pricing,2026-02-20,1a28ce2599ef5c1a43d5c13e8239346b56f39f38532ee051363378076bb67107,pro,notion.so,2026-02-20,notion.so pricing/plan page changed
zoom.us terms updated,High-impact legal/security change (auto-detected),zoom-us-terms-updated-20260224,medium,https://zoom.us/terms,2026-02-24,cc95835c6e6dc436127295df868b99b31a2c97f3b8046086b114b9a46b08807e,business,zoom.us,2026-02-24,zoom.us terms updated
monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),monday-com-pricing-plan-page-changed-20260220,medium,https://monday.com/pricing,2026-02-20,8204fe2fa2447079895d7030b27d6355695200ce477f6087a68b86da52f7902b,pro,monday.com,2026-02-20,monday.com pricing/plan page changed
notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),notion-so-pricing-plan-page-changed-20260219,medium,https://notion.so/pricing,2026-02-19,93deda3c50de64815abfa14bfe7858e0856e5e71faf06821828164cf62af2ef3,pro,notion.so,2026-02-19,notion.so pricing/plan page changed
zoom.us terms updated,High-impact legal/security change (auto-detected),zoom-us-terms-updated-20260223,medium,https://zoom.us/terms,2026-02-23,2d395db38a2cac139ba95b99a101c95afc8bdc93b49e63ad77219987b5c3fa92,business,zoom.us,2026-02-23,zoom.us terms updated
monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),monday-com-pricing-plan-page-changed-20260219,medium,https://monday.com/pricing,2026-02-19,e2b7c50c83a53cfdded2e12ef738b697fc47ac59c69f2caea9920af4fb552bb6,pro,monday.com,2026-02-19,monday.com pricing/plan page changed
notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),notion-so-pricing-plan-page-changed-20260218,medium,https://notion.so/pricing,2026-02-18,730a49a86018ed909d080279bed41b93cbc9db179e8bc71965783d7d1f5ffce7,pro,notion.so,2026-02-18,notion.so pricing/plan page changed
zoom.us terms updated,High-impact legal/security change (auto-detected),zoom-us-terms-updated-20260222,medium,https://zoom.us/terms,2026-02-22,d452c73fa176077b26e12c99c39cd5bcadb414f218bc337d7bdd5e25495cfeb1,business,zoom.us,2026-02-22,zoom.us terms updated
monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),monday-com-pricing-plan-page-changed-20260218,medium,https://monday.com/pricing,2026-02-18,407e382e3b0f1382e189efe160b0caccf4bbb98b9376c3b0622389e50b0be859,pro,monday.com,2026-02-18,monday.com pricing/plan page changed
notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),notion-so-pricing-plan-page-changed-20260217,medium,https://notion.so/pricing,2026-02-17,5000674465efaef40bece1d1a1c7cacf4965596404c7c54ac1fbfc921a79e811,pro,notion.so,2026-02-17,notion.so pricing/plan page changed
zoom.us terms updated,High-impact legal/security change (auto-detected),zoom-us-terms-updated-20260221,medium,https://zoom.us/terms,2026-02-21,ef2e2de877413677f94a90e3e460b46d117db9a2bc18088056fac0f4d4d2638f,business,zoom.us,2026-02-21,zoom.us terms updated
monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),monday-com-pricing-plan-page-changed-20260217,medium,https://monday.com/pricing,2026-02-17,a3199daf347327988524043ea6b9767a9cf023ae989e2129b3c637c27797a598,pro,monday.com,2026-02-17,monday.com pricing/plan page changed
notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),notion-so-pricing-plan-page-changed-20260216,medium,https://notion.so/pricing,2026-02-16,68955875d8d6e554ea46b4f36a94c7e128ffc002ee6863d8e5e9220b8070f624,pro,notion.so,2026-02-16,notion.so pricing/plan page changed
zoom.us terms updated,High-impact legal/security change (auto-detected),zoom-us-terms-updated-20260220,medium,https://zoom.us/terms,2026-02-20,8b8253bac579df1a2aae21f9285f4fcb3d38a35b484876991d28f8da9c1c7a90,business,zoom.us,2026-02-20,zoom.us terms updated
monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),monday-com-pricing-plan-page-changed-20260216,medium,https://monday.com/pricing,2026-02-16,e49a9c7aff1ddc8d8c02a2f2b102f2081dede7846be5676c9629762438001d72,pro,monday.com,2026-02-16,monday.com pricing/plan page changed
notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),notion-so-pricing-plan-page-changed-20260215,medium,https://notion.so/pricing,2026-02-15,f8022215b90fc4fd33d06269c85057952ccd459098505fd9f028741f17ec90cf,pro,notion.so,2026-02-15,notion.so pricing/plan page changed
zoom.us terms updated,High-impact legal/security change (auto-detected),zoom-us-terms-updated-20260219,medium,https://zoom.us/terms,2026-02-19,ad87331a22ac17bb38879fc12da8734a1013ad7591b12af5bcb7083dd1252f68,business,zoom.us,2026-02-19,zoom.us terms updated
monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),monday-com-pricing-plan-page-changed-20260215,medium,https://monday.com/pricing,2026-02-15,cdd2ee14e4031c99a6a964f4ffdc6add5dac2d2c0bbfea6d7e36e0c897ed532f,pro,monday.com,2026-02-15,monday.com pricing/plan page changed
zoom.us terms updated,High-impact legal/security change (auto-detected),zoom-us-terms-updated-20260218,medium,https://zoom.us/terms,2026-02-18,10a57f310282e78be34e6bea6631e652ab6650595f9927a8905512848232178f,business,zoom.us,2026-02-18,zoom.us terms updated
zoom.us terms updated,High-impact legal/security change (auto-detected),zoom-us-terms-updated-20260217,medium,https://zoom.us/terms,2026-02-17,22b59a754fefb3e701311d1306c8afbfac002b9a2187bf941879a35ce7a1d59b,business,zoom.us,2026-02-17,zoom.us terms updated
zoom.us terms updated,High-impact legal/security change (auto-detected),zoom-us-terms-updated-20260216,medium,https://zoom.us/terms,2026-02-16,4e7dac1a81a2cc5c9c810ef076ca4db0616fa4f12e1fdddbc0b50d6ec9229f55,business,zoom.us,2026-02-16,zoom.us terms updated
zoom.us terms updated,High-impact legal/security change (auto-detected),zoom-us-terms-updated-20260215,medium,https://zoom.us/terms,2026-02-15,ea7dcc80e7fac59cec260dd48743de00dce555b8c8122d0e0d94c66050581cf2,business,zoom.us,2026-02-15,zoom.us terms updated
