url,severity,impact,id,date,change,vendor,fingerprint,tier,captured_at,title
https://zoom.us/terms,medium,High-impact legal/security change (auto-detected),zoom-us-terms-updated-20260417,2026-04-17,zoom.us terms updated,zoom.us,9be15bdeb651dc746344799c75e47afe9937f0cdee30766931f3fbebc4ffcaa9,business,2026-04-17,zoom.us terms updated
https://airtable.com/dpa,high,High-impact legal/security change (auto-detected),airtable-com-dpa-updated-20260414,2026-04-14,airtable.com dpa updated,airtable.com,68903748d0ed421131041c658a7a4a2cb1b33ce55ff9e60affdd79681a554ceb,business,2026-04-14,airtable.com dpa updated
https://zoom.us/terms,medium,High-impact legal/security change (auto-detected),zoom-us-terms-updated-20260416,2026-04-16,zoom.us terms updated,zoom.us,e8e3883513cfdeeb37762c0b53704f6585d1e208c5e40c5076fe909361983861,business,2026-04-16,zoom.us terms updated
https://airtable.com/dpa,high,High-impact legal/security change (auto-detected),airtable-com-dpa-updated-20260413,2026-04-13,airtable.com dpa updated,airtable.com,06f043980ac5cc54f0fb2212c391ba9f65f2c95904c558b64e34e4b8b5021c50,business,2026-04-13,airtable.com dpa updated
https://zoom.us/terms,medium,High-impact legal/security change (auto-detected),zoom-us-terms-updated-20260415,2026-04-15,zoom.us terms updated,zoom.us,a39d548894ceb9bf5b8472d99f049f691c4930d47ffd69ec65918cb21c60082f,business,2026-04-15,zoom.us terms updated
https://airtable.com/dpa,high,High-impact legal/security change (auto-detected),airtable-com-dpa-updated-20260412,2026-04-12,airtable.com dpa updated,airtable.com,74016334b25513c037c63f2bf98af98d29011579d333709183c54da98ee62784,business,2026-04-12,airtable.com dpa updated
https://zoom.us/terms,medium,High-impact legal/security change (auto-detected),zoom-us-terms-updated-20260414,2026-04-14,zoom.us terms updated,zoom.us,2ed27223c52bd996c2670e7d8f701e3d57650f22b7bfec314cbb52aa4b068c57,business,2026-04-14,zoom.us terms updated
https://airtable.com/dpa,high,High-impact legal/security change (auto-detected),airtable-com-dpa-updated-20260411,2026-04-11,airtable.com dpa updated,airtable.com,29c975c7cc0221783d75c26f6f44ed47a637eef610ff229173b315c61c863e96,business,2026-04-11,airtable.com dpa updated
https://zoom.us/terms,medium,High-impact legal/security change (auto-detected),zoom-us-terms-updated-20260413,2026-04-13,zoom.us terms updated,zoom.us,0158d8a6fad62aa87cd38574adcff0f03ee2924746f1a27e1c7e83b9941fb124,business,2026-04-13,zoom.us terms updated
https://stripe.com/pricing,medium,Potential pricing/packaging change (auto-detected),stripe-com-pricing-plan-page-changed-20260417,2026-04-17,stripe.com pricing/plan page changed,stripe.com,6ef85ced3e42dbd5e9af8107c183293c691975982557705221a35de3da2e6eda,pro,2026-04-17,stripe.com pricing/plan page changed
https://stripe.com/terms,medium,High-impact legal/security change (auto-detected),stripe-com-terms-updated-20260417,2026-04-17,stripe.com terms updated,stripe.com,48cb182378dc8b06b7689fcdf3b4e407ec3e20a7c952b10977d98e0c38d46300,business,2026-04-17,stripe.com terms updated
https://airtable.com/dpa,high,High-impact legal/security change (auto-detected),airtable-com-dpa-updated-20260410,2026-04-10,airtable.com dpa updated,airtable.com,ea93d6744f364c3c2a18acad53c6d9043aa1bac9b4311dcab66333557f0c05fd,business,2026-04-10,airtable.com dpa updated
https://zoom.us/terms,medium,High-impact legal/security change (auto-detected),zoom-us-terms-updated-20260412,2026-04-12,zoom.us terms updated,zoom.us,0be6ec31a0f6b9236281322674ecd7007e76f32cb14f2ac919e02866bb7feba6,business,2026-04-12,zoom.us terms updated
https://stripe.com/pricing,medium,Potential pricing/packaging change (auto-detected),stripe-com-pricing-plan-page-changed-20260416,2026-04-16,stripe.com pricing/plan page changed,stripe.com,0563c45af9ecf3543bdbb137d2cde79071bd393a36ed3ed17db37beab7a7929d,pro,2026-04-16,stripe.com pricing/plan page changed
https://stripe.com/terms,medium,High-impact legal/security change (auto-detected),stripe-com-terms-updated-20260416,2026-04-16,stripe.com terms updated,stripe.com,b91445b94af74b5670bd5c63ea0c324ae6ff4f6cb926fc23fb5f33d03fdf70f3,business,2026-04-16,stripe.com terms updated
https://airtable.com/dpa,high,High-impact legal/security change (auto-detected),airtable-com-dpa-updated-20260409,2026-04-09,airtable.com dpa updated,airtable.com,d392b0fe3380b7532d9f5049c83cd3d9a81c768fd3c7940b8004aed888aa681e,business,2026-04-09,airtable.com dpa updated
https://zoom.us/terms,medium,High-impact legal/security change (auto-detected),zoom-us-terms-updated-20260411,2026-04-11,zoom.us terms updated,zoom.us,82ee94caccb42cd1ed5a0ddc422b25e2992bc5d3967ebcde73874197300a9101,business,2026-04-11,zoom.us terms updated
https://stripe.com/pricing,medium,Potential pricing/packaging change (auto-detected),stripe-com-pricing-plan-page-changed-20260415,2026-04-15,stripe.com pricing/plan page changed,stripe.com,6271b6ee33e6556d6e98aa819f6237e8fbc1c40a902b646bf7d7b50c6f98f7f2,pro,2026-04-15,stripe.com pricing/plan page changed
https://stripe.com/terms,medium,High-impact legal/security change (auto-detected),stripe-com-terms-updated-20260415,2026-04-15,stripe.com terms updated,stripe.com,c64818e5128b31e002307c026a176eef818f633b4e3f9004ee4d7427cd1d04fe,business,2026-04-15,stripe.com terms updated
https://airtable.com/dpa,high,High-impact legal/security change (auto-detected),airtable-com-dpa-updated-20260408,2026-04-08,airtable.com dpa updated,airtable.com,55a3c88ce86d765975bfc482567655222886b20d1e638010e4b7cf54adebeecd,business,2026-04-08,airtable.com dpa updated
https://zoom.us/terms,medium,High-impact legal/security change (auto-detected),zoom-us-terms-updated-20260410,2026-04-10,zoom.us terms updated,zoom.us,8f10c3eb2c6288d8dda82d70d8ecdda4ae0ed0b94fe982aef292ccc03e6104ed,business,2026-04-10,zoom.us terms updated
https://stripe.com/pricing,medium,Potential pricing/packaging change (auto-detected),stripe-com-pricing-plan-page-changed-20260414,2026-04-14,stripe.com pricing/plan page changed,stripe.com,fc215535e1e1b4c19f1c72f4e127fb4fa26fa4d9a66c6015ece5f08e2e62d8ae,pro,2026-04-14,stripe.com pricing/plan page changed
https://stripe.com/terms,medium,High-impact legal/security change (auto-detected),stripe-com-terms-updated-20260414,2026-04-14,stripe.com terms updated,stripe.com,d28a98ee21b0606932e1efa5be33e7e4e79a869828d4d2b622b362b18929512f,business,2026-04-14,stripe.com terms updated
https://zoom.us/terms,medium,High-impact legal/security change (auto-detected),zoom-us-terms-updated-20260409,2026-04-09,zoom.us terms updated,zoom.us,7c28dd5eee014c8ac41e912857bbb4e85c95e7bb279189f754c318499c4fb511,business,2026-04-09,zoom.us terms updated
https://dropbox.com/pricing,medium,Potential pricing/packaging change (auto-detected),dropbox-com-pricing-plan-page-changed-20260417,2026-04-17,dropbox.com pricing/plan page changed,dropbox.com,c6c76324f273925074399ed3d468f554e1e2b955ef16842707599fa6fa66ae1d,pro,2026-04-17,dropbox.com pricing/plan page changed
https://dropbox.com/terms,medium,High-impact legal/security change (auto-detected),dropbox-com-terms-updated-20260417,2026-04-17,dropbox.com terms updated,dropbox.com,08d26e0599c55da918d6e33cdda89061a40d44216b9b4b17ee3121db8d4c6024,business,2026-04-17,dropbox.com terms updated
https://intercom.com/pricing,medium,Potential pricing/packaging change (auto-detected),intercom-com-pricing-plan-page-changed-20260417,2026-04-17,intercom.com pricing/plan page changed,intercom.com,af0f446ee2cbd9714e114ae24a07f68cbae52d19717365712f601a278d1ded4a,pro,2026-04-17,intercom.com pricing/plan page changed
https://notion.so/pricing,medium,Potential pricing/packaging change (auto-detected),notion-so-pricing-plan-page-changed-20260417,2026-04-17,notion.so pricing/plan page changed,notion.so,c1c655cd194d022a337e83e7abe3cff34ce31385aff217e3aa317a179bbde64f,pro,2026-04-17,notion.so pricing/plan page changed
https://stripe.com/pricing,medium,Potential pricing/packaging change (auto-detected),stripe-com-pricing-plan-page-changed-20260413,2026-04-13,stripe.com pricing/plan page changed,stripe.com,b144feadd1b4dc09c503bea3992b72f205f563f5637cf4d309f9f68441cbc8d7,pro,2026-04-13,stripe.com pricing/plan page changed
https://stripe.com/terms,medium,High-impact legal/security change (auto-detected),stripe-com-terms-updated-20260413,2026-04-13,stripe.com terms updated,stripe.com,1f730be4d5d83d1f55b3bcbcdc04cce5b654ae7d915df293badfd49c472f0913,business,2026-04-13,stripe.com terms updated
https://monday.com/pricing,medium,Potential pricing/packaging change (auto-detected),monday-com-pricing-plan-page-changed-20260417,2026-04-17,monday.com pricing/plan page changed,monday.com,d0c1d8792ca6a480db23e28045fdbe69db4ae10364218b28db4c28a58050d84f,pro,2026-04-17,monday.com pricing/plan page changed
https://zoom.us/terms,medium,High-impact legal/security change (auto-detected),zoom-us-terms-updated-20260408,2026-04-08,zoom.us terms updated,zoom.us,a93df7c99da9bf5b54fd69e87724c6ba2712edd42843c249cc3bd668a5a1c04e,business,2026-04-08,zoom.us terms updated
https://dropbox.com/pricing,medium,Potential pricing/packaging change (auto-detected),dropbox-com-pricing-plan-page-changed-20260416,2026-04-16,dropbox.com pricing/plan page changed,dropbox.com,937bb09865d93501f76c9b68e6e0fb5fd1d79a5ee0eaca990c15c4086b415fb1,pro,2026-04-16,dropbox.com pricing/plan page changed
https://dropbox.com/terms,medium,High-impact legal/security change (auto-detected),dropbox-com-terms-updated-20260416,2026-04-16,dropbox.com terms updated,dropbox.com,9e56809a26441156255a5b5035000c041c96eebec777556244a160320c69a8c4,business,2026-04-16,dropbox.com terms updated
https://intercom.com/pricing,medium,Potential pricing/packaging change (auto-detected),intercom-com-pricing-plan-page-changed-20260416,2026-04-16,intercom.com pricing/plan page changed,intercom.com,2c038a53961ed4fd967b1c1ffd567df417eb56181733d33018bac325fa82338b,pro,2026-04-16,intercom.com pricing/plan page changed
https://notion.so/pricing,medium,Potential pricing/packaging change (auto-detected),notion-so-pricing-plan-page-changed-20260416,2026-04-16,notion.so pricing/plan page changed,notion.so,423acb0ebb37838159dfe0a61d404b9b3faca2aef6246ba5744390d9b177c921,pro,2026-04-16,notion.so pricing/plan page changed
https://monday.com/pricing,medium,Potential pricing/packaging change (auto-detected),monday-com-pricing-plan-page-changed-20260416,2026-04-16,monday.com pricing/plan page changed,monday.com,3201f4c8461fb3a0abab587ac87fe962d8e5df7ae9267da88b12488652d05b65,pro,2026-04-16,monday.com pricing/plan page changed
https://dropbox.com/pricing,medium,Potential pricing/packaging change (auto-detected),dropbox-com-pricing-plan-page-changed-20260415,2026-04-15,dropbox.com pricing/plan page changed,dropbox.com,e6cab13678dba3671861fd0ec5780a2f8fb90e7948441e68ff8477aa4b59656c,pro,2026-04-15,dropbox.com pricing/plan page changed
https://dropbox.com/terms,medium,High-impact legal/security change (auto-detected),dropbox-com-terms-updated-20260415,2026-04-15,dropbox.com terms updated,dropbox.com,bcad4f77e41892c90330fcd1a21f604097525a3cc15ec4c21e1c781ed5c5e2fe,business,2026-04-15,dropbox.com terms updated
https://intercom.com/pricing,medium,Potential pricing/packaging change (auto-detected),intercom-com-pricing-plan-page-changed-20260415,2026-04-15,intercom.com pricing/plan page changed,intercom.com,6fccd469a38d9d054c011d463406278a8be56b89be085230007f8aac2c2f18ba,pro,2026-04-15,intercom.com pricing/plan page changed
https://notion.so/pricing,medium,Potential pricing/packaging change (auto-detected),notion-so-pricing-plan-page-changed-20260415,2026-04-15,notion.so pricing/plan page changed,notion.so,8193a7f827d5073126d46a6e9870af86e2935067ba6291917635bed4ad3451bc,pro,2026-04-15,notion.so pricing/plan page changed
https://monday.com/pricing,medium,Potential pricing/packaging change (auto-detected),monday-com-pricing-plan-page-changed-20260415,2026-04-15,monday.com pricing/plan page changed,monday.com,82a538281c5eec08a0bbbc7b72ca0442e9f7bd02faa0fc8ba57ca1a570495897,pro,2026-04-15,monday.com pricing/plan page changed
https://dropbox.com/pricing,medium,Potential pricing/packaging change (auto-detected),dropbox-com-pricing-plan-page-changed-20260414,2026-04-14,dropbox.com pricing/plan page changed,dropbox.com,a48c7d9bd6961466736f6931f2034c503b406cb5f0a2df27fa004a403680be29,pro,2026-04-14,dropbox.com pricing/plan page changed
https://dropbox.com/terms,medium,High-impact legal/security change (auto-detected),dropbox-com-terms-updated-20260414,2026-04-14,dropbox.com terms updated,dropbox.com,61625ef772bdc40ffebbd680f71b6af6136adea1eb8041745c7c49efbd597a5b,business,2026-04-14,dropbox.com terms updated
https://intercom.com/pricing,medium,Potential pricing/packaging change (auto-detected),intercom-com-pricing-plan-page-changed-20260414,2026-04-14,intercom.com pricing/plan page changed,intercom.com,25dc2344f445b987e4d9caa1c9af00a7b16fad2d216cb76ea178548112985a94,pro,2026-04-14,intercom.com pricing/plan page changed
https://notion.so/pricing,medium,Potential pricing/packaging change (auto-detected),notion-so-pricing-plan-page-changed-20260414,2026-04-14,notion.so pricing/plan page changed,notion.so,0fdd9d9892932badba425e36614c721fa159ba3b18a0e98a520e97642c882535,pro,2026-04-14,notion.so pricing/plan page changed
https://monday.com/pricing,medium,Potential pricing/packaging change (auto-detected),monday-com-pricing-plan-page-changed-20260414,2026-04-14,monday.com pricing/plan page changed,monday.com,e2d2ec483cd480d9f3a59104d92acff1c98ce8c197ca81fb87b6c02ade4e6c84,pro,2026-04-14,monday.com pricing/plan page changed
https://dropbox.com/pricing,medium,Potential pricing/packaging change (auto-detected),dropbox-com-pricing-plan-page-changed-20260413,2026-04-13,dropbox.com pricing/plan page changed,dropbox.com,fe92977907f22b6581b5f616230e2a13f663892af3dcabfe1240c5521a9da45e,pro,2026-04-13,dropbox.com pricing/plan page changed
https://dropbox.com/terms,medium,High-impact legal/security change (auto-detected),dropbox-com-terms-updated-20260413,2026-04-13,dropbox.com terms updated,dropbox.com,2607fc362c0a8f245ee7c94b5d53a0598629024b0743dd9844ba6f27a202b5d4,business,2026-04-13,dropbox.com terms updated
https://intercom.com/pricing,medium,Potential pricing/packaging change (auto-detected),intercom-com-pricing-plan-page-changed-20260413,2026-04-13,intercom.com pricing/plan page changed,intercom.com,9a782996206c09c76ab4d8e8613ae1110a6c604255874d2fd8457d617f37c69a,pro,2026-04-13,intercom.com pricing/plan page changed
https://notion.so/pricing,medium,Potential pricing/packaging change (auto-detected),notion-so-pricing-plan-page-changed-20260413,2026-04-13,notion.so pricing/plan page changed,notion.so,134b24e176d029b74a3995c9152af4675d0fdb74f4e04a6c72e8ff69ff4ab643,pro,2026-04-13,notion.so pricing/plan page changed
https://monday.com/pricing,medium,Potential pricing/packaging change (auto-detected),monday-com-pricing-plan-page-changed-20260413,2026-04-13,monday.com pricing/plan page changed,monday.com,b398b42d757e46ea32f261c93c2aace996143791e546a8b8994cff609259d760,pro,2026-04-13,monday.com pricing/plan page changed
https://intercom.com/pricing,medium,Potential pricing/packaging change (auto-detected),intercom-com-pricing-plan-page-changed-20260412,2026-04-12,intercom.com pricing/plan page changed,intercom.com,e8a15bb3168d1553c68f29f50933d2a18b1a2e3a44a81c125ffe4be1d930821f,pro,2026-04-12,intercom.com pricing/plan page changed
https://notion.so/pricing,medium,Potential pricing/packaging change (auto-detected),notion-so-pricing-plan-page-changed-20260412,2026-04-12,notion.so pricing/plan page changed,notion.so,b49dee36222e64a473828562d837784b19b75b5156f4df5706be602cbb7dfc2f,pro,2026-04-12,notion.so pricing/plan page changed
https://monday.com/pricing,medium,Potential pricing/packaging change (auto-detected),monday-com-pricing-plan-page-changed-20260412,2026-04-12,monday.com pricing/plan page changed,monday.com,e5e682328c318e1374b8b3dd151cad563a6bbb1b13a0cdb4d82c6c479bc8848c,pro,2026-04-12,monday.com pricing/plan page changed
https://intercom.com/pricing,medium,Potential pricing/packaging change (auto-detected),intercom-com-pricing-plan-page-changed-20260411,2026-04-11,intercom.com pricing/plan page changed,intercom.com,ddbb603370030d5f7edddd11c48a364a8ee0e19ec837afcf7292b57fd567f773,pro,2026-04-11,intercom.com pricing/plan page changed
https://notion.so/pricing,medium,Potential pricing/packaging change (auto-detected),notion-so-pricing-plan-page-changed-20260411,2026-04-11,notion.so pricing/plan page changed,notion.so,9a78ee46941fff82f2980ecdc83fc5f463b82fc819af8e486d1b1dbec6f7bd67,pro,2026-04-11,notion.so pricing/plan page changed
https://monday.com/pricing,medium,Potential pricing/packaging change (auto-detected),monday-com-pricing-plan-page-changed-20260411,2026-04-11,monday.com pricing/plan page changed,monday.com,d32f3b95f367c6f59ae781aefea11a4299d5d65fbe5e61feafa1ba68a3eafad9,pro,2026-04-11,monday.com pricing/plan page changed
https://intercom.com/pricing,medium,Potential pricing/packaging change (auto-detected),intercom-com-pricing-plan-page-changed-20260410,2026-04-10,intercom.com pricing/plan page changed,intercom.com,fb127546a2cdf3c4cd6141bad8f19dbce98e14004e6b7134a727dde0d3c1a2dd,pro,2026-04-10,intercom.com pricing/plan page changed
https://notion.so/pricing,medium,Potential pricing/packaging change (auto-detected),notion-so-pricing-plan-page-changed-20260410,2026-04-10,notion.so pricing/plan page changed,notion.so,ee360c90a7fdf5231196deda49206313d95f0b4efde4ad25cd154a213aebbe0b,pro,2026-04-10,notion.so pricing/plan page changed
https://monday.com/pricing,medium,Potential pricing/packaging change (auto-detected),monday-com-pricing-plan-page-changed-20260410,2026-04-10,monday.com pricing/plan page changed,monday.com,43e3427189efa108bbfe282b99b54445b9728d7d91e4e5172c925a8651388d15,pro,2026-04-10,monday.com pricing/plan page changed
https://intercom.com/pricing,medium,Potential pricing/packaging change (auto-detected),intercom-com-pricing-plan-page-changed-20260409,2026-04-09,intercom.com pricing/plan page changed,intercom.com,28813ba285dd58a8a5cbe4b62ac5a2ad70d00b6ce8c16249fec0c33b5a2a46df,pro,2026-04-09,intercom.com pricing/plan page changed
https://notion.so/pricing,medium,Potential pricing/packaging change (auto-detected),notion-so-pricing-plan-page-changed-20260409,2026-04-09,notion.so pricing/plan page changed,notion.so,b41c4cc9c51d99df7a2232589acc188f852d8fc21c197b8de4ab22f2de9be25b,pro,2026-04-09,notion.so pricing/plan page changed
https://intercom.com/terms-of-service,medium,High-impact legal/security change (auto-detected),intercom-com-terms-of-service-updated-20260328,2026-03-28,intercom.com terms of service updated,intercom.com,9dfd9a691521164994b2b441dd8afbb72922a2d1e09f9bf0837e2b55f3a4fdf0,business,2026-03-28,intercom.com terms of service updated
https://monday.com/pricing,medium,Potential pricing/packaging change (auto-detected),monday-com-pricing-plan-page-changed-20260409,2026-04-09,monday.com pricing/plan page changed,monday.com,31a618fb0acced3012b794a3e12be31d3579609022108aeb4c7b9b5fc8479dd7,pro,2026-04-09,monday.com pricing/plan page changed
https://notion.so/pricing,medium,Potential pricing/packaging change (auto-detected),notion-so-pricing-plan-page-changed-20260408,2026-04-08,notion.so pricing/plan page changed,notion.so,3d73042819082234f14f48c5b239110b765a023563f306ca06a16f97a153b601,pro,2026-04-08,notion.so pricing/plan page changed
https://monday.com/pricing,medium,Potential pricing/packaging change (auto-detected),monday-com-pricing-plan-page-changed-20260408,2026-04-08,monday.com pricing/plan page changed,monday.com,06a0dfb09a33004ba52acfc73bb9babcdbfc9597a92ab35b912ce8487f59a359,pro,2026-04-08,monday.com pricing/plan page changed
