change,vendor,date,url,fingerprint,title,impact,captured_at,tier,id,severity
sentry.io dpa updated,sentry.io,2026-03-23,https://sentry.io/dpa,4d2e355ac104ccb84866cbd28207a5b08f2cccb5b5042724471ae7193948baf1,sentry.io dpa updated,High-impact legal/security change (auto-detected),2026-03-23,business,sentry-io-dpa-updated-20260323,high
github.com dpa updated,github.com,2026-03-23,https://github.com/dpa,79cd7ad08b8b698f990a17eef4434f1b79b0ab4d68161b81992e9511e949cb10,github.com dpa updated,High-impact legal/security change (auto-detected),2026-03-23,business,github-com-dpa-updated-20260323,high
gitlab.com dpa updated,gitlab.com,2026-03-22,https://gitlab.com/dpa,d021f1b7242cf1470f606bcbc2f9deb6566dcdc0ef4b64860f3f6f0a24604731,gitlab.com dpa updated,High-impact legal/security change (auto-detected),2026-03-22,business,gitlab-com-dpa-updated-20260322,high
sentry.io dpa updated,sentry.io,2026-03-22,https://sentry.io/dpa,5aa2803c8a64360101e71e2cc2036d79deccddf888de9fa966d452b9a1127df0,sentry.io dpa updated,High-impact legal/security change (auto-detected),2026-03-22,business,sentry-io-dpa-updated-20260322,high
github.com dpa updated,github.com,2026-03-22,https://github.com/dpa,cb7c3de0503d8b91eccfc4b7b9e1f9e044a21ca0b22f196281b496abe57e8e30,github.com dpa updated,High-impact legal/security change (auto-detected),2026-03-22,business,github-com-dpa-updated-20260322,high
gitlab.com dpa updated,gitlab.com,2026-03-21,https://gitlab.com/dpa,ef15c3af733652f8ec210b73080ebcf26db50bbfa77b4fa33631911f46420de6,gitlab.com dpa updated,High-impact legal/security change (auto-detected),2026-03-21,business,gitlab-com-dpa-updated-20260321,high
sentry.io dpa updated,sentry.io,2026-03-21,https://sentry.io/dpa,7dbdc434d382250e63a3756c21252e3c50b5b6bf62966c94557648b03e023b2c,sentry.io dpa updated,High-impact legal/security change (auto-detected),2026-03-21,business,sentry-io-dpa-updated-20260321,high
github.com dpa updated,github.com,2026-03-21,https://github.com/dpa,c391d0528e586aa7b8e68c90a5efab05306e1154b0830839748ef08434233412,github.com dpa updated,High-impact legal/security change (auto-detected),2026-03-21,business,github-com-dpa-updated-20260321,high
gitlab.com dpa updated,gitlab.com,2026-03-20,https://gitlab.com/dpa,29411260b5748774268595b781dbec5bd20d23cd6ae468703f0c043344d5b253,gitlab.com dpa updated,High-impact legal/security change (auto-detected),2026-03-20,business,gitlab-com-dpa-updated-20260320,high
sentry.io dpa updated,sentry.io,2026-03-20,https://sentry.io/dpa,ab531e53a2bd44847c902fb59544e76fbf5007d177b802587100b3bbe10750e1,sentry.io dpa updated,High-impact legal/security change (auto-detected),2026-03-20,business,sentry-io-dpa-updated-20260320,high
github.com dpa updated,github.com,2026-03-20,https://github.com/dpa,4ac7d7a769855548bfea8d522476301f86f65377f7bee363ff6a25568c982e46,github.com dpa updated,High-impact legal/security change (auto-detected),2026-03-20,business,github-com-dpa-updated-20260320,high
gitlab.com dpa updated,gitlab.com,2026-03-19,https://gitlab.com/dpa,ea4f736ace925354bf4569cc52f6b3eb99967e08fa520662996345c811604e30,gitlab.com dpa updated,High-impact legal/security change (auto-detected),2026-03-19,business,gitlab-com-dpa-updated-20260319,high
sentry.io dpa updated,sentry.io,2026-03-19,https://sentry.io/dpa,a167b1376f55e050fdbff5ad26103ce821cf56405e1ff0bde6851fe891b297e9,sentry.io dpa updated,High-impact legal/security change (auto-detected),2026-03-19,business,sentry-io-dpa-updated-20260319,high
github.com dpa updated,github.com,2026-03-19,https://github.com/dpa,a2851db7157752e66ea3859ae9d689ef85acad985efbc0e9583ba9fb0ebcd801,github.com dpa updated,High-impact legal/security change (auto-detected),2026-03-19,business,github-com-dpa-updated-20260319,high
gitlab.com dpa updated,gitlab.com,2026-03-18,https://gitlab.com/dpa,1289fd91c05cd7dc420f966398f4439bb71291e8f16b54f93650e8112c37b2be,gitlab.com dpa updated,High-impact legal/security change (auto-detected),2026-03-18,business,gitlab-com-dpa-updated-20260318,high
sentry.io dpa updated,sentry.io,2026-03-18,https://sentry.io/dpa,ccab6177002ac5b8b18b51bce85f0e962138aa62a981e66d75a7ca44f252e693,sentry.io dpa updated,High-impact legal/security change (auto-detected),2026-03-18,business,sentry-io-dpa-updated-20260318,high
github.com dpa updated,github.com,2026-03-18,https://github.com/dpa,70353e043a5e70b889f801bf82c3bd87ebccbbf3f8031c2cca35ae11e3c7cbdf,github.com dpa updated,High-impact legal/security change (auto-detected),2026-03-18,business,github-com-dpa-updated-20260318,high
gitlab.com dpa updated,gitlab.com,2026-03-17,https://gitlab.com/dpa,c186db825877a4b882ed938875731ac852de0bdd7be86670f13225dc32325628,gitlab.com dpa updated,High-impact legal/security change (auto-detected),2026-03-17,business,gitlab-com-dpa-updated-20260317,high
sentry.io dpa updated,sentry.io,2026-03-17,https://sentry.io/dpa,42328dee79f09484652193e1dec7ff6eb2d83f3e174ac5d313eb642516427057,sentry.io dpa updated,High-impact legal/security change (auto-detected),2026-03-17,business,sentry-io-dpa-updated-20260317,high
github.com dpa updated,github.com,2026-03-17,https://github.com/dpa,2f2f0b002a90206ca07c0e1be931b8164db2778c33baf8707dd9b79361a26fab,github.com dpa updated,High-impact legal/security change (auto-detected),2026-03-17,business,github-com-dpa-updated-20260317,high
intercom.com terms of service updated,intercom.com,2026-03-26,https://intercom.com/terms-of-service,34fe2ee63a4a29037ed84e2bbcb06b439861ee0dbc49d5d5008ad7017e9e5f54,intercom.com terms of service updated,High-impact legal/security change (auto-detected),2026-03-26,business,intercom-com-terms-of-service-updated-20260326,medium
airtable.com dpa updated,airtable.com,2026-03-26,https://airtable.com/dpa,d5dccb62a6ef6abdc1ad9b1139bcf0ec5e05d6a136686c9728161b25d337bb3b,airtable.com dpa updated,High-impact legal/security change (auto-detected),2026-03-26,business,airtable-com-dpa-updated-20260326,high
intercom.com terms of service updated,intercom.com,2026-03-25,https://intercom.com/terms-of-service,ab670b53bde772d8181b30a6fa89e46158eb3406505f418f72f6db8d285bbeb2,intercom.com terms of service updated,High-impact legal/security change (auto-detected),2026-03-25,business,intercom-com-terms-of-service-updated-20260325,medium
airtable.com dpa updated,airtable.com,2026-03-25,https://airtable.com/dpa,8eebdae32793ad44cf04148a7691190c21cf54029cc46aee5ee6ed7bb871b4ce,airtable.com dpa updated,High-impact legal/security change (auto-detected),2026-03-25,business,airtable-com-dpa-updated-20260325,high
intercom.com terms of service updated,intercom.com,2026-03-24,https://intercom.com/terms-of-service,158928635c298e745af5749cc20e4957eb531e67dddad38031044e973812da69,intercom.com terms of service updated,High-impact legal/security change (auto-detected),2026-03-24,business,intercom-com-terms-of-service-updated-20260324,medium
airtable.com dpa updated,airtable.com,2026-03-24,https://airtable.com/dpa,d8beede9db2e37b8c18355308bf4e8d615071246f3bb9f3070a488f09f1a8b85,airtable.com dpa updated,High-impact legal/security change (auto-detected),2026-03-24,business,airtable-com-dpa-updated-20260324,high
intercom.com terms of service updated,intercom.com,2026-03-23,https://intercom.com/terms-of-service,d73aaca409e3ce4aa2c991280b532889db584f17bed671e53e7afe3c19dd548f,intercom.com terms of service updated,High-impact legal/security change (auto-detected),2026-03-23,business,intercom-com-terms-of-service-updated-20260323,medium
airtable.com dpa updated,airtable.com,2026-03-23,https://airtable.com/dpa,36f3a2d6f8c27531984acdf40560c50d52d4de5f80f467e7d07e40af47c73d1a,airtable.com dpa updated,High-impact legal/security change (auto-detected),2026-03-23,business,airtable-com-dpa-updated-20260323,high
intercom.com terms of service updated,intercom.com,2026-03-22,https://intercom.com/terms-of-service,85cb66f9b06f85cadd6889980b104c8e47a4c33e67d8a431e4ff71a28c478d9d,intercom.com terms of service updated,High-impact legal/security change (auto-detected),2026-03-22,business,intercom-com-terms-of-service-updated-20260322,medium
airtable.com dpa updated,airtable.com,2026-03-22,https://airtable.com/dpa,c0264ef7bed15ccd67c41064e41132b661ab47c094f1115ebf56d98f42ce1f98,airtable.com dpa updated,High-impact legal/security change (auto-detected),2026-03-22,business,airtable-com-dpa-updated-20260322,high
intercom.com terms of service updated,intercom.com,2026-03-21,https://intercom.com/terms-of-service,9844e1a153f8b2eca0a8f94df8930188a6d701734f9779324eeb027e15451eb3,intercom.com terms of service updated,High-impact legal/security change (auto-detected),2026-03-21,business,intercom-com-terms-of-service-updated-20260321,medium
airtable.com dpa updated,airtable.com,2026-03-21,https://airtable.com/dpa,2a1ab1215a4d2e2c37289841df519649b9bfee4306f34e2c8bc86f549199b4d9,airtable.com dpa updated,High-impact legal/security change (auto-detected),2026-03-21,business,airtable-com-dpa-updated-20260321,high
intercom.com terms of service updated,intercom.com,2026-03-20,https://intercom.com/terms-of-service,c770452d095cd49cc13322547b07e61906e90fb4feb301c6ad260d800e766dd0,intercom.com terms of service updated,High-impact legal/security change (auto-detected),2026-03-20,business,intercom-com-terms-of-service-updated-20260320,medium
airtable.com dpa updated,airtable.com,2026-03-20,https://airtable.com/dpa,5d4b55ae759fdb060a808c1b916a6defe410a3808b43fa2d4ffca14e375b73c1,airtable.com dpa updated,High-impact legal/security change (auto-detected),2026-03-20,business,airtable-com-dpa-updated-20260320,high
intercom.com terms of service updated,intercom.com,2026-03-19,https://intercom.com/terms-of-service,3f8a86302f1c13c811a31e6e28279eaa16d4ff14ce845dfb6432a10dcf37592b,intercom.com terms of service updated,High-impact legal/security change (auto-detected),2026-03-19,business,intercom-com-terms-of-service-updated-20260319,medium
stripe.com pricing/plan page changed,stripe.com,2026-03-26,https://stripe.com/pricing,bb417014625960a5dc55a3782779d8d0d6e5e70610337ee4403ff797293eaf55,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-03-26,pro,stripe-com-pricing-plan-page-changed-20260326,medium
stripe.com terms updated,stripe.com,2026-03-26,https://stripe.com/terms,624ab5a6a9e9ce6d36ac6b1feafb290e68298909cf2c247b9fed32c0078f7130,stripe.com terms updated,High-impact legal/security change (auto-detected),2026-03-26,business,stripe-com-terms-updated-20260326,medium
airtable.com dpa updated,airtable.com,2026-03-19,https://airtable.com/dpa,7d8b437ce8525cb83b7c901435d65dda9e2c196c76502d8b1db30f16db43884b,airtable.com dpa updated,High-impact legal/security change (auto-detected),2026-03-19,business,airtable-com-dpa-updated-20260319,high
intercom.com terms of service updated,intercom.com,2026-03-18,https://intercom.com/terms-of-service,e7682e9e0c8c2eeb197d999618f32975ecf3292d4db9d22492af5ef23bb04ab6,intercom.com terms of service updated,High-impact legal/security change (auto-detected),2026-03-18,business,intercom-com-terms-of-service-updated-20260318,medium
stripe.com pricing/plan page changed,stripe.com,2026-03-25,https://stripe.com/pricing,7daab544f16aa5079ba8911938df050f6529e139fcb3a151864cfbc0f4bd13de,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-03-25,pro,stripe-com-pricing-plan-page-changed-20260325,medium
stripe.com terms updated,stripe.com,2026-03-25,https://stripe.com/terms,e0abdf91134c7bb1d2228eac82052a141701d5f29b8de42f837840f888091306,stripe.com terms updated,High-impact legal/security change (auto-detected),2026-03-25,business,stripe-com-terms-updated-20260325,medium
airtable.com dpa updated,airtable.com,2026-03-18,https://airtable.com/dpa,dfd3a3c89266402cab670b2fda4fcadbf5eda956b100454326b02a85b840f246,airtable.com dpa updated,High-impact legal/security change (auto-detected),2026-03-18,business,airtable-com-dpa-updated-20260318,high
stripe.com pricing/plan page changed,stripe.com,2026-03-24,https://stripe.com/pricing,03e1780ee98fa0cc89ad4c5949aa9fcb9e0d40f2ab66947b6eb4d6adc4592025,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-03-24,pro,stripe-com-pricing-plan-page-changed-20260324,medium
stripe.com terms updated,stripe.com,2026-03-24,https://stripe.com/terms,91c8b4cb40541c8b751076cb41db2e81c8f404717e7c3500246721e7a8c3beae,stripe.com terms updated,High-impact legal/security change (auto-detected),2026-03-24,business,stripe-com-terms-updated-20260324,medium
airtable.com dpa updated,airtable.com,2026-03-17,https://airtable.com/dpa,95aae8bd74496993cf603c9bdb5f12ee37e8bd9562a09b5a18e205c756028e74,airtable.com dpa updated,High-impact legal/security change (auto-detected),2026-03-17,business,airtable-com-dpa-updated-20260317,high
stripe.com pricing/plan page changed,stripe.com,2026-03-23,https://stripe.com/pricing,7ac26f38ab47a26c5d3c88e1fc0b7e4bc7ec7c7d0951b2886ce6bbc16d8b5177,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-03-23,pro,stripe-com-pricing-plan-page-changed-20260323,medium
stripe.com terms updated,stripe.com,2026-03-23,https://stripe.com/terms,adbdbef7e5d41918182a0325b1c4f4c180dc0f2498cb292719f559d85eba9c6c,stripe.com terms updated,High-impact legal/security change (auto-detected),2026-03-23,business,stripe-com-terms-updated-20260323,medium
dropbox.com pricing/plan page changed,dropbox.com,2026-03-26,https://dropbox.com/pricing,5b501df92a2097e591c1a8ba55f8a448ed162a196510ee02f53d210b6605c817,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-03-26,pro,dropbox-com-pricing-plan-page-changed-20260326,medium
dropbox.com terms updated,dropbox.com,2026-03-26,https://dropbox.com/terms,665c412eac7e0cf5eff8bea4c8e3bcc055831d963c8f65f5e04ccfa28c708292,dropbox.com terms updated,High-impact legal/security change (auto-detected),2026-03-26,business,dropbox-com-terms-updated-20260326,medium
intercom.com pricing/plan page changed,intercom.com,2026-03-26,https://intercom.com/pricing,b83770a3cee17fd6383ca40bb65bf4dbca2225def838692f3438a154a61c3ba9,intercom.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-03-26,pro,intercom-com-pricing-plan-page-changed-20260326,medium
notion.so pricing/plan page changed,notion.so,2026-03-26,https://notion.so/pricing,5ce0ce60e22e009f351ce4e047efb72395b65f9f273096833b8579e6f68ae376,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-03-26,pro,notion-so-pricing-plan-page-changed-20260326,medium
stripe.com pricing/plan page changed,stripe.com,2026-03-22,https://stripe.com/pricing,7c83d0b7d5258bc852d88dd2aa181cc392bd15a3f17c5716ccb26b9e09e78d58,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-03-22,pro,stripe-com-pricing-plan-page-changed-20260322,medium
stripe.com terms updated,stripe.com,2026-03-22,https://stripe.com/terms,255f90d5fce3651defcd549aaf5f0520f962d395bf13ef2f36274546e4565ea0,stripe.com terms updated,High-impact legal/security change (auto-detected),2026-03-22,business,stripe-com-terms-updated-20260322,medium
monday.com pricing/plan page changed,monday.com,2026-03-26,https://monday.com/pricing,2098ff2714117e250f4b895cc1b3e5750c4ee76c6cc2aa0af77beb7c975cb610,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-03-26,pro,monday-com-pricing-plan-page-changed-20260326,medium
dropbox.com pricing/plan page changed,dropbox.com,2026-03-25,https://dropbox.com/pricing,957c87ba49e60c8193ce8c2d21bd08818f0a126fe95de5496bed757293b52dca,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-03-25,pro,dropbox-com-pricing-plan-page-changed-20260325,medium
dropbox.com terms updated,dropbox.com,2026-03-25,https://dropbox.com/terms,2e556e0721a8e1a9385601acc6673543be3c9237c6237ae5ee3a66b42a74f652,dropbox.com terms updated,High-impact legal/security change (auto-detected),2026-03-25,business,dropbox-com-terms-updated-20260325,medium
notion.so pricing/plan page changed,notion.so,2026-03-25,https://notion.so/pricing,b022ce76ec7f6581da06c8ef77138b3d08763f6d302cf612eb5f6a1272e19059,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-03-25,pro,notion-so-pricing-plan-page-changed-20260325,medium
monday.com pricing/plan page changed,monday.com,2026-03-25,https://monday.com/pricing,94c2e4c2a572420bb720c908a3f5c04945688d16c9bd84ba688ecba2a60ba5dc,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-03-25,pro,monday-com-pricing-plan-page-changed-20260325,medium
dropbox.com pricing/plan page changed,dropbox.com,2026-03-24,https://dropbox.com/pricing,6697e23cecb74126d02784529a2a6fc1411ba86089ac81d907500d9da406c445,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-03-24,pro,dropbox-com-pricing-plan-page-changed-20260324,medium
dropbox.com terms updated,dropbox.com,2026-03-24,https://dropbox.com/terms,c743517268d3cfcb6577fd9229813c9efb16d584d64cce88ddd04234754672a2,dropbox.com terms updated,High-impact legal/security change (auto-detected),2026-03-24,business,dropbox-com-terms-updated-20260324,medium
notion.so pricing/plan page changed,notion.so,2026-03-24,https://notion.so/pricing,6d9b5f17c3acab4c1cfd8b92ff108d991816836b1c1a6bd2370fcc91339fc544,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-03-24,pro,notion-so-pricing-plan-page-changed-20260324,medium
monday.com pricing/plan page changed,monday.com,2026-03-24,https://monday.com/pricing,937fe7a885ea89ffd91815d38a99ca62c82a6ee334559a8b963c03a8bb804cda,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-03-24,pro,monday-com-pricing-plan-page-changed-20260324,medium
dropbox.com pricing/plan page changed,dropbox.com,2026-03-23,https://dropbox.com/pricing,da8d3d957a283d627be6437ab768905f0fa80d56d5717042b92eb4c18375c080,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-03-23,pro,dropbox-com-pricing-plan-page-changed-20260323,medium
dropbox.com terms updated,dropbox.com,2026-03-23,https://dropbox.com/terms,4b8a765d00e239cf1c17579b69e1a83a2c4f05dafc91f5d6e80ab697e5045a50,dropbox.com terms updated,High-impact legal/security change (auto-detected),2026-03-23,business,dropbox-com-terms-updated-20260323,medium
notion.so pricing/plan page changed,notion.so,2026-03-23,https://notion.so/pricing,f339102c132adc2d297cedbd4e91383feddcc8fcd004f9eba27f5b672ec0e2e7,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-03-23,pro,notion-so-pricing-plan-page-changed-20260323,medium
monday.com pricing/plan page changed,monday.com,2026-03-23,https://monday.com/pricing,2b8729be69c9f63acb6da9e544b572103a9cd16294eacb727aa8a76b1e4cee02,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-03-23,pro,monday-com-pricing-plan-page-changed-20260323,medium
dropbox.com pricing/plan page changed,dropbox.com,2026-03-22,https://dropbox.com/pricing,420a4ae687c2515b215028a8b2e579f617f941ad7b87eff5a305ad2b8745a409,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-03-22,pro,dropbox-com-pricing-plan-page-changed-20260322,medium
dropbox.com terms updated,dropbox.com,2026-03-22,https://dropbox.com/terms,857d4e895d60ff20ec8844775426a1b98919e9e16cb5fd4aa608786ce9964298,dropbox.com terms updated,High-impact legal/security change (auto-detected),2026-03-22,business,dropbox-com-terms-updated-20260322,medium
notion.so pricing/plan page changed,notion.so,2026-03-22,https://notion.so/pricing,f82b2d51473aea30f55e0d01c9a0a7465a586c9a5e62da454c9d27c54e12a32e,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-03-22,pro,notion-so-pricing-plan-page-changed-20260322,medium
zoom.us terms updated,zoom.us,2026-03-26,https://zoom.us/terms,223f00b72c2d95f4664d0321dc2d3becfb52ba969f69abaf88866b3bf7522f3f,zoom.us terms updated,High-impact legal/security change (auto-detected),2026-03-26,business,zoom-us-terms-updated-20260326,medium
monday.com pricing/plan page changed,monday.com,2026-03-22,https://monday.com/pricing,5eab7629a3f0a4c5faac28338672b808f56dd898ada295b1ffc6757f1d8ab293,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-03-22,pro,monday-com-pricing-plan-page-changed-20260322,medium
notion.so pricing/plan page changed,notion.so,2026-03-21,https://notion.so/pricing,db601924b39f5e2abfe6bd53736a674db6cc1f657a130cc6ae0645bf81ea213a,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-03-21,pro,notion-so-pricing-plan-page-changed-20260321,medium
zoom.us terms updated,zoom.us,2026-03-25,https://zoom.us/terms,89f78932fdea55b9038fd2d2921142fb859688bdc110daf02d9dc7e9b91d7c20,zoom.us terms updated,High-impact legal/security change (auto-detected),2026-03-25,business,zoom-us-terms-updated-20260325,medium
monday.com pricing/plan page changed,monday.com,2026-03-21,https://monday.com/pricing,0d3728f7453e1424c4cabd74e2ccb5aac82c603d3cc44b4bc014b5e4d7f7dcd4,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-03-21,pro,monday-com-pricing-plan-page-changed-20260321,medium
notion.so pricing/plan page changed,notion.so,2026-03-20,https://notion.so/pricing,ef3aa7723f6b72bf2e66a448f867af28f729cd7e52d1fefa16bb586b4e557263,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-03-20,pro,notion-so-pricing-plan-page-changed-20260320,medium
zoom.us terms updated,zoom.us,2026-03-24,https://zoom.us/terms,aec35bdd6818e4e5ee4a0f68d09cbe1e7d4f30eeb0ef1dd11b8f3dbb9f44960a,zoom.us terms updated,High-impact legal/security change (auto-detected),2026-03-24,business,zoom-us-terms-updated-20260324,medium
monday.com pricing/plan page changed,monday.com,2026-03-20,https://monday.com/pricing,55e05308a02084e6b563cb77224da4b39690abcc68a84b94628a5fa164d09bd7,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-03-20,pro,monday-com-pricing-plan-page-changed-20260320,medium
notion.so pricing/plan page changed,notion.so,2026-03-19,https://notion.so/pricing,84d40ccd8b01cb90d7fb7ffdfa1acdc502b14d90458d0d932236ad8050cd7159,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-03-19,pro,notion-so-pricing-plan-page-changed-20260319,medium
zoom.us terms updated,zoom.us,2026-03-23,https://zoom.us/terms,f09d9dc43e4c50c54453975db9c7b65792d1149bf542c07063937efcc6585a6d,zoom.us terms updated,High-impact legal/security change (auto-detected),2026-03-23,business,zoom-us-terms-updated-20260323,medium
monday.com pricing/plan page changed,monday.com,2026-03-19,https://monday.com/pricing,05ffa3c94efb7510118eb51159e0f93493921851b36b386eb0b9ed84d4abebcd,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-03-19,pro,monday-com-pricing-plan-page-changed-20260319,medium
notion.so pricing/plan page changed,notion.so,2026-03-18,https://notion.so/pricing,c6596c96de3bc2d310ee665b408db71a769f93f7808a846610686d16e0f62227,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-03-18,pro,notion-so-pricing-plan-page-changed-20260318,medium
zoom.us terms updated,zoom.us,2026-03-22,https://zoom.us/terms,473da50b90617a0936b8be4a72e0ce80fd4503f1aea4bf08c1926a05ed28ac67,zoom.us terms updated,High-impact legal/security change (auto-detected),2026-03-22,business,zoom-us-terms-updated-20260322,medium
monday.com pricing/plan page changed,monday.com,2026-03-18,https://monday.com/pricing,a1e85cc9e173260a4c01c28b80df5492d5ebb8daea0c5505742ccf63a15ad55a,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-03-18,pro,monday-com-pricing-plan-page-changed-20260318,medium
notion.so pricing/plan page changed,notion.so,2026-03-17,https://notion.so/pricing,3efd6dc49a71e19df66ea41653ca814bc1c481cae8ce9db45e2e8965b258c91c,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-03-17,pro,notion-so-pricing-plan-page-changed-20260317,medium
zoom.us terms updated,zoom.us,2026-03-21,https://zoom.us/terms,bf61b6070509be8bb6ad0a488ae9a30ab43311fc94812475d58658af429d4576,zoom.us terms updated,High-impact legal/security change (auto-detected),2026-03-21,business,zoom-us-terms-updated-20260321,medium
monday.com pricing/plan page changed,monday.com,2026-03-17,https://monday.com/pricing,e5965d7c2e38636235253034a203e2366b2f57fd59fef40ed973c73c06d5db1e,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-03-17,pro,monday-com-pricing-plan-page-changed-20260317,medium
zoom.us terms updated,zoom.us,2026-03-20,https://zoom.us/terms,23b28f83cadcf082c9726a48112d7c9f4ce811d83b8ad915835ad5d9c17ebbf7,zoom.us terms updated,High-impact legal/security change (auto-detected),2026-03-20,business,zoom-us-terms-updated-20260320,medium
zoom.us terms updated,zoom.us,2026-03-19,https://zoom.us/terms,91648b251c9c191ba3d3f2c1f217dbaac96ea534494958092bbbb6b711d69321,zoom.us terms updated,High-impact legal/security change (auto-detected),2026-03-19,business,zoom-us-terms-updated-20260319,medium
zoom.us terms updated,zoom.us,2026-03-18,https://zoom.us/terms,be5c2ef6c50bcf2fd1de51bd2829f404d3407aca766810434ee2b172b5070d10,zoom.us terms updated,High-impact legal/security change (auto-detected),2026-03-18,business,zoom-us-terms-updated-20260318,medium
zoom.us terms updated,zoom.us,2026-03-17,https://zoom.us/terms,02b58a94e38e4f5d8a1dfecb4b0ca1da8f5800e8e8b188b0e2383fd3d324f22f,zoom.us terms updated,High-impact legal/security change (auto-detected),2026-03-17,business,zoom-us-terms-updated-20260317,medium
