tier,title,date,captured_at,fingerprint,vendor,url,severity,impact,change,id
business,github.com dpa updated,2026-03-12,2026-03-12,e1177cf54961a3ede027d649d9c7aea95f27aeb561db0e2ab554d58f0998fb8b,github.com,https://github.com/dpa,high,High-impact legal/security change (auto-detected),github.com dpa updated,github-com-dpa-updated-20260312
business,gitlab.com dpa updated,2026-03-11,2026-03-11,a21e0355e0e595c73948f4148c139f0d76fd7b0439d63b3896de658e598951d7,gitlab.com,https://gitlab.com/dpa,high,High-impact legal/security change (auto-detected),gitlab.com dpa updated,gitlab-com-dpa-updated-20260311
business,sentry.io dpa updated,2026-03-11,2026-03-11,cf7f8054548c0c69c3418a5e3c5ab89f8eed763aea091232de3ec0b3111a69ef,sentry.io,https://sentry.io/dpa,high,High-impact legal/security change (auto-detected),sentry.io dpa updated,sentry-io-dpa-updated-20260311
business,github.com dpa updated,2026-03-11,2026-03-11,f8a4c5a93f36a250e107ad0ac96568815021d239cc1b59764010c3a01697d1e4,github.com,https://github.com/dpa,high,High-impact legal/security change (auto-detected),github.com dpa updated,github-com-dpa-updated-20260311
business,gitlab.com dpa updated,2026-03-10,2026-03-10,707d94153fa943e7b971fd4349883d52b6ed1bff360955ad778b382e79513295,gitlab.com,https://gitlab.com/dpa,high,High-impact legal/security change (auto-detected),gitlab.com dpa updated,gitlab-com-dpa-updated-20260310
business,sentry.io dpa updated,2026-03-10,2026-03-10,d366ba4de301c9ca57f172e32cd0a4a68836ddb965cc3fd69c033f876cd3948f,sentry.io,https://sentry.io/dpa,high,High-impact legal/security change (auto-detected),sentry.io dpa updated,sentry-io-dpa-updated-20260310
business,github.com dpa updated,2026-03-10,2026-03-10,1e23a7362d8e337fafe91aa2e9a09fdb7c9cff9b217566ec043c04ab9a0e5468,github.com,https://github.com/dpa,high,High-impact legal/security change (auto-detected),github.com dpa updated,github-com-dpa-updated-20260310
business,gitlab.com dpa updated,2026-03-09,2026-03-09,10b05edcbe68542965030abe99eab3d68ceb7359bde6a019c142f6972536a11a,gitlab.com,https://gitlab.com/dpa,high,High-impact legal/security change (auto-detected),gitlab.com dpa updated,gitlab-com-dpa-updated-20260309
business,sentry.io dpa updated,2026-03-09,2026-03-09,f142c89c61efa764fdfafe246637b461f908f4f25ebadb23fce84b29d06d01ed,sentry.io,https://sentry.io/dpa,high,High-impact legal/security change (auto-detected),sentry.io dpa updated,sentry-io-dpa-updated-20260309
business,github.com dpa updated,2026-03-09,2026-03-09,ebceefca488ecfdaa7f2e75f8b1075a9fe2dbe165ff2c924f584b088098102bd,github.com,https://github.com/dpa,high,High-impact legal/security change (auto-detected),github.com dpa updated,github-com-dpa-updated-20260309
business,gitlab.com dpa updated,2026-03-08,2026-03-08,3b39c9f5216f1384b0cb1f2c68ebb598f547fffed74fb7cd345e0760e360787e,gitlab.com,https://gitlab.com/dpa,high,High-impact legal/security change (auto-detected),gitlab.com dpa updated,gitlab-com-dpa-updated-20260308
business,sentry.io dpa updated,2026-03-08,2026-03-08,092f40a2d50906a0c1f47d90a0897e410db1ff55391c77de9a68b4d90f65c22e,sentry.io,https://sentry.io/dpa,high,High-impact legal/security change (auto-detected),sentry.io dpa updated,sentry-io-dpa-updated-20260308
business,github.com dpa updated,2026-03-08,2026-03-08,b8c3c2f5b15c9c13d711ad5ced7304056c5e413b68406aed9e61385e4a4874d1,github.com,https://github.com/dpa,high,High-impact legal/security change (auto-detected),github.com dpa updated,github-com-dpa-updated-20260308
business,gitlab.com dpa updated,2026-03-07,2026-03-07,9b744403942b2818753af7a939f35eaeac2a4e15b9c38a683a658b128f5f0808,gitlab.com,https://gitlab.com/dpa,high,High-impact legal/security change (auto-detected),gitlab.com dpa updated,gitlab-com-dpa-updated-20260307
business,sentry.io dpa updated,2026-03-07,2026-03-07,e40e0fe611d98bdb07a2d5ef0edd4033b1d2a68cc01fd13a66badacef00c5e61,sentry.io,https://sentry.io/dpa,high,High-impact legal/security change (auto-detected),sentry.io dpa updated,sentry-io-dpa-updated-20260307
business,github.com dpa updated,2026-03-07,2026-03-07,367c8d96675b85aa6c5143f959b5326e6fb79357a40bb168b8dba7194f74a6fa,github.com,https://github.com/dpa,high,High-impact legal/security change (auto-detected),github.com dpa updated,github-com-dpa-updated-20260307
business,airtable.com dpa updated,2026-03-16,2026-03-16,5c3e7c65ff0fac0dead43a8c23a01479cd6e26aed010a702724f01594cf4c4a9,airtable.com,https://airtable.com/dpa,high,High-impact legal/security change (auto-detected),airtable.com dpa updated,airtable-com-dpa-updated-20260316
business,airtable.com dpa updated,2026-03-15,2026-03-15,de389953bb8c75579290d68c98743a71d953a7204acd84c9fc08f20057159779,airtable.com,https://airtable.com/dpa,high,High-impact legal/security change (auto-detected),airtable.com dpa updated,airtable-com-dpa-updated-20260315
business,airtable.com dpa updated,2026-03-14,2026-03-14,c89dab1ad070454f7f3a3af172046957e0f35a3fe99130090409d7976e3b14a4,airtable.com,https://airtable.com/dpa,high,High-impact legal/security change (auto-detected),airtable.com dpa updated,airtable-com-dpa-updated-20260314
business,airtable.com dpa updated,2026-03-13,2026-03-13,bd1a691b8f0ebf409d3fbc776eb381d051d14e5c67e67517614e8b114590bd16,airtable.com,https://airtable.com/dpa,high,High-impact legal/security change (auto-detected),airtable.com dpa updated,airtable-com-dpa-updated-20260313
business,airtable.com dpa updated,2026-03-12,2026-03-12,54d6165b3888a66106867573859f54e00ad2630ea18000f5f625a828990d3b52,airtable.com,https://airtable.com/dpa,high,High-impact legal/security change (auto-detected),airtable.com dpa updated,airtable-com-dpa-updated-20260312
business,airtable.com dpa updated,2026-03-11,2026-03-11,aec6e5c4b4c7067cb1683befd1cb24f59732f19771386abdf4b02905d7d49a76,airtable.com,https://airtable.com/dpa,high,High-impact legal/security change (auto-detected),airtable.com dpa updated,airtable-com-dpa-updated-20260311
business,airtable.com dpa updated,2026-03-10,2026-03-10,3fb876116ce3fd1b38d376c9c1b4490b851a604a9d82749072f14770b8c14177,airtable.com,https://airtable.com/dpa,high,High-impact legal/security change (auto-detected),airtable.com dpa updated,airtable-com-dpa-updated-20260310
pro,stripe.com pricing/plan page changed,2026-03-16,2026-03-16,7a2e15cd9051ada9dd8325f24af9cfd9511ddc74892a11834eb11bc831096c6f,stripe.com,https://stripe.com/pricing,medium,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260316
business,stripe.com terms updated,2026-03-16,2026-03-16,a105c38dce82c7a331dc76fa5eabfac24b4896480715d9acf667009674fdb0de,stripe.com,https://stripe.com/terms,medium,High-impact legal/security change (auto-detected),stripe.com terms updated,stripe-com-terms-updated-20260316
business,airtable.com dpa updated,2026-03-09,2026-03-09,e7145b899e07aee764a8de9a0737ff796f14f0562f2c65c219b00f26851d6c2c,airtable.com,https://airtable.com/dpa,high,High-impact legal/security change (auto-detected),airtable.com dpa updated,airtable-com-dpa-updated-20260309
pro,stripe.com pricing/plan page changed,2026-03-15,2026-03-15,6568073f3444938420966dd42369bf52905bc27455bf93c763f44f26f92b6bd7,stripe.com,https://stripe.com/pricing,medium,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260315
business,stripe.com terms updated,2026-03-15,2026-03-15,91807aaaa7de82289223eba8cb4ad9b08026ba025996a9fe0341cf875cb60c97,stripe.com,https://stripe.com/terms,medium,High-impact legal/security change (auto-detected),stripe.com terms updated,stripe-com-terms-updated-20260315
business,airtable.com dpa updated,2026-03-08,2026-03-08,999c990b1f161c75ff268cc315ec6d2bc5aa4ee38fd03e5dd1fa12ba32e012ce,airtable.com,https://airtable.com/dpa,high,High-impact legal/security change (auto-detected),airtable.com dpa updated,airtable-com-dpa-updated-20260308
pro,stripe.com pricing/plan page changed,2026-03-14,2026-03-14,55647e91cd59d02fc55d8bb6c59b7171f40109602906318e134c4f125eff8c97,stripe.com,https://stripe.com/pricing,medium,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260314
business,stripe.com terms updated,2026-03-14,2026-03-14,a24cdced1d7e567caf4b531bf1ac07c2e3ed6985f9b3a6b3d5765dbc43820d3b,stripe.com,https://stripe.com/terms,medium,High-impact legal/security change (auto-detected),stripe.com terms updated,stripe-com-terms-updated-20260314
business,airtable.com dpa updated,2026-03-07,2026-03-07,712faaaee5bb62b0c07138742179524c844e41a8084e6b038ea7be356fa29791,airtable.com,https://airtable.com/dpa,high,High-impact legal/security change (auto-detected),airtable.com dpa updated,airtable-com-dpa-updated-20260307
pro,stripe.com pricing/plan page changed,2026-03-13,2026-03-13,b6fe4ed8b80734eec18d9cc722bedf02958c503535fd220ab52ee85d7f6d304b,stripe.com,https://stripe.com/pricing,medium,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260313
business,stripe.com terms updated,2026-03-13,2026-03-13,f28337c68166ac3fde7c1222077f13582e7e8e4e2b9856d3f1474b5e55c51388,stripe.com,https://stripe.com/terms,medium,High-impact legal/security change (auto-detected),stripe.com terms updated,stripe-com-terms-updated-20260313
pro,dropbox.com pricing/plan page changed,2026-03-16,2026-03-16,6978fa4666775c7791f080e57dd4b7ddb39c8391e13fe50880505e249c83605b,dropbox.com,https://dropbox.com/pricing,medium,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260316
business,dropbox.com terms updated,2026-03-16,2026-03-16,1f206065ba8018bda603e02c77a9ae40ebf7018adf6b7cc1ff7b35833f210173,dropbox.com,https://dropbox.com/terms,medium,High-impact legal/security change (auto-detected),dropbox.com terms updated,dropbox-com-terms-updated-20260316
pro,intercom.com pricing/plan page changed,2026-03-16,2026-03-16,a3e9e3cd98a63b242cd9b26a6cfa8a976be5895cf384e61067341e6ebb72e43a,intercom.com,https://intercom.com/pricing,medium,Potential pricing/packaging change (auto-detected),intercom.com pricing/plan page changed,intercom-com-pricing-plan-page-changed-20260316
business,intercom.com terms of service updated,2026-03-16,2026-03-16,2d972bbd14eba537685044e1f531312c7afa73bb194487b0835b3189fc9932c0,intercom.com,https://intercom.com/terms-of-service,medium,High-impact legal/security change (auto-detected),intercom.com terms of service updated,intercom-com-terms-of-service-updated-20260316
pro,notion.so pricing/plan page changed,2026-03-16,2026-03-16,d914ef5ba6222ce51242f747361317a8295efbadeae118c7e32ee509927f460f,notion.so,https://notion.so/pricing,medium,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260316
pro,stripe.com pricing/plan page changed,2026-03-12,2026-03-12,4e14f78f8c8ceb9027f0806910b0a2813e8d8f961156b3b75a6360174c5d9391,stripe.com,https://stripe.com/pricing,medium,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260312
business,stripe.com terms updated,2026-03-12,2026-03-12,6d1d845fa69c919767c3d81dbf62a0475f3ddd05e776b58bd29ecbb9e3e95356,stripe.com,https://stripe.com/terms,medium,High-impact legal/security change (auto-detected),stripe.com terms updated,stripe-com-terms-updated-20260312
pro,monday.com pricing/plan page changed,2026-03-16,2026-03-16,5f9d2dafb9abf0f3475eb64a592267fcd3e528f01aacf07b56fac1e1cfa51137,monday.com,https://monday.com/pricing,medium,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260316
pro,dropbox.com pricing/plan page changed,2026-03-15,2026-03-15,a7b8a25d292a03ba1c673fe2493ee28ace802ed823cc3f70f706afc2d326b234,dropbox.com,https://dropbox.com/pricing,medium,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260315
business,dropbox.com terms updated,2026-03-15,2026-03-15,d0574810f92164252b098f460b8375494993e818e8cfb7e3c09e69b6b14bac94,dropbox.com,https://dropbox.com/terms,medium,High-impact legal/security change (auto-detected),dropbox.com terms updated,dropbox-com-terms-updated-20260315
pro,intercom.com pricing/plan page changed,2026-03-15,2026-03-15,f2c81c48b33354d03e4e8761be3dd8200139adaf0c5efb6c0be87078d2132670,intercom.com,https://intercom.com/pricing,medium,Potential pricing/packaging change (auto-detected),intercom.com pricing/plan page changed,intercom-com-pricing-plan-page-changed-20260315
business,intercom.com terms of service updated,2026-03-15,2026-03-15,e02804393af4b4da2c9b583cb228d724ebc4322051e02ff70adee65a4d06d411,intercom.com,https://intercom.com/terms-of-service,medium,High-impact legal/security change (auto-detected),intercom.com terms of service updated,intercom-com-terms-of-service-updated-20260315
pro,notion.so pricing/plan page changed,2026-03-15,2026-03-15,02e886bc69ad8f501ecf1c2b7ae005d00be21b274d514eee2479c10535060278,notion.so,https://notion.so/pricing,medium,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260315
pro,monday.com pricing/plan page changed,2026-03-15,2026-03-15,288e2b850e97aa5e4ed2715703f9cc649de9c931134cf25bcafe3c363fbbbbbf,monday.com,https://monday.com/pricing,medium,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260315
pro,dropbox.com pricing/plan page changed,2026-03-14,2026-03-14,b15704ffa08ee5671e0581422ea79a8c7434eefd1f99786364134f0d7a61be14,dropbox.com,https://dropbox.com/pricing,medium,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260314
business,dropbox.com terms updated,2026-03-14,2026-03-14,40d4beddc214a5f31839aaf7be1af80ae8ffb4533bd2e124f3d90938b3d28867,dropbox.com,https://dropbox.com/terms,medium,High-impact legal/security change (auto-detected),dropbox.com terms updated,dropbox-com-terms-updated-20260314
pro,intercom.com pricing/plan page changed,2026-03-14,2026-03-14,7691e6381898890bba3d4c489e81ca7ae18aa320e8e5a04ea72cd597c86faa6c,intercom.com,https://intercom.com/pricing,medium,Potential pricing/packaging change (auto-detected),intercom.com pricing/plan page changed,intercom-com-pricing-plan-page-changed-20260314
business,intercom.com terms of service updated,2026-03-14,2026-03-14,81752fe80d449be3f0e62824e5833a7c2083661f9e8a2b995f582011e2fdc6eb,intercom.com,https://intercom.com/terms-of-service,medium,High-impact legal/security change (auto-detected),intercom.com terms of service updated,intercom-com-terms-of-service-updated-20260314
pro,notion.so pricing/plan page changed,2026-03-14,2026-03-14,1a046b2de7d413851fe8a2702e536f3fc1a6ec673f2de2777c8eca06b0b6a6ca,notion.so,https://notion.so/pricing,medium,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260314
pro,monday.com pricing/plan page changed,2026-03-14,2026-03-14,fa25e6facbb8a35d0f3c2cf86a031df49c7fe31d666be15365ccd9e993ac180f,monday.com,https://monday.com/pricing,medium,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260314
pro,dropbox.com pricing/plan page changed,2026-03-13,2026-03-13,f4dc9584f16bac5316ce1ba1cfcf043613f10ad6bbba73f29539e81802806c4d,dropbox.com,https://dropbox.com/pricing,medium,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260313
business,dropbox.com terms updated,2026-03-13,2026-03-13,1abcb1c041a5960094c6fdf603b4674c1ad511d6411d1378e87cda8218d4d9c8,dropbox.com,https://dropbox.com/terms,medium,High-impact legal/security change (auto-detected),dropbox.com terms updated,dropbox-com-terms-updated-20260313
pro,intercom.com pricing/plan page changed,2026-03-13,2026-03-13,2140ac9d71be2a346563503385e073516ff1a9cc0a565a67c50d144ddc65a756,intercom.com,https://intercom.com/pricing,medium,Potential pricing/packaging change (auto-detected),intercom.com pricing/plan page changed,intercom-com-pricing-plan-page-changed-20260313
business,intercom.com terms of service updated,2026-03-13,2026-03-13,fc2b787ff17afe3975d4dea2807726c1afc4114438c550e7191aec99caf6804a,intercom.com,https://intercom.com/terms-of-service,medium,High-impact legal/security change (auto-detected),intercom.com terms of service updated,intercom-com-terms-of-service-updated-20260313
pro,notion.so pricing/plan page changed,2026-03-13,2026-03-13,59e7a58477be0c2d701ee19eae0cca82ac9ca0e647f1b8022c32612e2c766f60,notion.so,https://notion.so/pricing,medium,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260313
pro,monday.com pricing/plan page changed,2026-03-13,2026-03-13,689aaa8db883f6068bf4e8052abc2100f62506b2a2db7191bc1a84ac3dcd9d3d,monday.com,https://monday.com/pricing,medium,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260313
pro,dropbox.com pricing/plan page changed,2026-03-12,2026-03-12,d72b2c3f7b301a46fe9f5a66bc6ff51fb2cba4c308e07713558b6df53ba984d6,dropbox.com,https://dropbox.com/pricing,medium,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260312
business,dropbox.com terms updated,2026-03-12,2026-03-12,ab6e076adffa98dca520d0453b3eb05fb592acbc919fd722ddaf776a07d44f80,dropbox.com,https://dropbox.com/terms,medium,High-impact legal/security change (auto-detected),dropbox.com terms updated,dropbox-com-terms-updated-20260312
pro,intercom.com pricing/plan page changed,2026-03-12,2026-03-12,878b1b69e67d1a42f4294a25d9d39f4cbcd9836fd96d844b03c931e5686c625e,intercom.com,https://intercom.com/pricing,medium,Potential pricing/packaging change (auto-detected),intercom.com pricing/plan page changed,intercom-com-pricing-plan-page-changed-20260312
business,intercom.com terms of service updated,2026-03-12,2026-03-12,02a9ce9827d875fddee99ed2eef3114240283b1f0c2586cec9bfe31e18b871aa,intercom.com,https://intercom.com/terms-of-service,medium,High-impact legal/security change (auto-detected),intercom.com terms of service updated,intercom-com-terms-of-service-updated-20260312
pro,notion.so pricing/plan page changed,2026-03-12,2026-03-12,a9c709cc654ef4e6e60505dc2d103b118556a62d1cb238df111d28ba61893a58,notion.so,https://notion.so/pricing,medium,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260312
business,zoom.us terms updated,2026-03-16,2026-03-16,77033bb84eeee3ba25065f7481c7e8930422b7b03e02f117fe8c8ff2d6f6c434,zoom.us,https://zoom.us/terms,medium,High-impact legal/security change (auto-detected),zoom.us terms updated,zoom-us-terms-updated-20260316
pro,monday.com pricing/plan page changed,2026-03-12,2026-03-12,65c226e958065c9d4cb1a01733f18090e77d462e8eee937573098d5cb574c6df,monday.com,https://monday.com/pricing,medium,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260312
pro,notion.so pricing/plan page changed,2026-03-11,2026-03-11,915fd1b494ba28ca8d318bdca981cfbcf3db70bcab256737e3aade6801722910,notion.so,https://notion.so/pricing,medium,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260311
business,zoom.us terms updated,2026-03-15,2026-03-15,de6750629781c0cf15367e38423bdff0ffe8c9ec4a1c88836e7fb685ad69194c,zoom.us,https://zoom.us/terms,medium,High-impact legal/security change (auto-detected),zoom.us terms updated,zoom-us-terms-updated-20260315
pro,monday.com pricing/plan page changed,2026-03-11,2026-03-11,eb63e1c407f42da2b5f0f79912f7df2a723c4fbdfa0ae25554d45edabae34fe1,monday.com,https://monday.com/pricing,medium,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260311
pro,notion.so pricing/plan page changed,2026-03-10,2026-03-10,dab983ae4516a5ebad256823ae9c1e9b92b73e5bb2d1994eaadf90f91f70e759,notion.so,https://notion.so/pricing,medium,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260310
business,zoom.us terms updated,2026-03-14,2026-03-14,f04e6856982ae56de8221d94bc2751b00d882eec5baafeae45f695a6081006f7,zoom.us,https://zoom.us/terms,medium,High-impact legal/security change (auto-detected),zoom.us terms updated,zoom-us-terms-updated-20260314
pro,monday.com pricing/plan page changed,2026-03-10,2026-03-10,9dd8c8c70be098a600066956a54624fd432626bb275fada09b15fec25798ec7f,monday.com,https://monday.com/pricing,medium,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260310
pro,notion.so pricing/plan page changed,2026-03-09,2026-03-09,880a1cfa129abdc4602535001e68530985047735a1e373343dc8169599583659,notion.so,https://notion.so/pricing,medium,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260309
business,zoom.us terms updated,2026-03-13,2026-03-13,90ebe3e7962f863db13123c71d7ad3c60d848708e6c30a7fb06f158bbaa63d76,zoom.us,https://zoom.us/terms,medium,High-impact legal/security change (auto-detected),zoom.us terms updated,zoom-us-terms-updated-20260313
pro,monday.com pricing/plan page changed,2026-03-09,2026-03-09,09934b226855835b96193a3e4e21580d1f82793bb0a816e23337589aadcdb846,monday.com,https://monday.com/pricing,medium,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260309
pro,notion.so pricing/plan page changed,2026-03-08,2026-03-08,48f7a6e07840e8a4d36b07acd374db519b72cd40fe6b0f90904a3f3ac711f457,notion.so,https://notion.so/pricing,medium,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260308
business,zoom.us terms updated,2026-03-12,2026-03-12,6f976caf651e69e0cd9b6cbc5f4690fcb92465a7390832e92367e79893db575d,zoom.us,https://zoom.us/terms,medium,High-impact legal/security change (auto-detected),zoom.us terms updated,zoom-us-terms-updated-20260312
pro,monday.com pricing/plan page changed,2026-03-08,2026-03-08,5659361489c5e9ac86f15c8f441f9f2889fb23607d09d713fcee530247a11167,monday.com,https://monday.com/pricing,medium,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260308
pro,notion.so pricing/plan page changed,2026-03-07,2026-03-07,0fc724bf706fc567935b1b2209f44a2b094ac56e7d311e1579d2bdceecf5e46d,notion.so,https://notion.so/pricing,medium,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260307
business,zoom.us terms updated,2026-03-11,2026-03-11,bb80894317ec640055026492426407a6f5c525edc7ffdf1ac1b3d48737dde0b8,zoom.us,https://zoom.us/terms,medium,High-impact legal/security change (auto-detected),zoom.us terms updated,zoom-us-terms-updated-20260311
pro,monday.com pricing/plan page changed,2026-03-07,2026-03-07,e010b930e9268f81865b39e0f4da62e36254dd86ec70deeea1e085241277e696,monday.com,https://monday.com/pricing,medium,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260307
business,zoom.us terms updated,2026-03-10,2026-03-10,b495d9f562ccb5b16a4137758918872b1d7df6a3bdcb16e74e79aa36ee4afa16,zoom.us,https://zoom.us/terms,medium,High-impact legal/security change (auto-detected),zoom.us terms updated,zoom-us-terms-updated-20260310
business,zoom.us terms updated,2026-03-09,2026-03-09,913ae90f9eff534b3b772653b2af832c83723959ec8d1ae02ec9c347c796b4d6,zoom.us,https://zoom.us/terms,medium,High-impact legal/security change (auto-detected),zoom.us terms updated,zoom-us-terms-updated-20260309
business,zoom.us terms updated,2026-03-08,2026-03-08,caab4c470f50566a5cb462f4c65cc31cf1bb5a9e077a4cc69eb40a3fb02bf31a,zoom.us,https://zoom.us/terms,medium,High-impact legal/security change (auto-detected),zoom.us terms updated,zoom-us-terms-updated-20260308
business,zoom.us terms updated,2026-03-07,2026-03-07,9ca76944d0fc4478ababfea00e3f7ccc4e28cac9f350427c729c91f030d8ed53,zoom.us,https://zoom.us/terms,medium,High-impact legal/security change (auto-detected),zoom.us terms updated,zoom-us-terms-updated-20260307
