title,url,fingerprint,severity,impact,id,date,tier,vendor,change,captured_at
gitlab.com dpa updated,https://gitlab.com/dpa,129bcd48dafd4cdd895b815d64e4d96eb0a9ee5d0c35463a5a2412e33e7fc2ac,high,High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20260808,2026-08-08,business,gitlab.com,gitlab.com dpa updated,2026-08-08
sentry.io dpa updated,https://sentry.io/dpa,69e1187b2f43e1ef80eea6363897498547c8b3243c3f691fd5f800ac40c5b0fd,high,High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20260808,2026-08-08,business,sentry.io,sentry.io dpa updated,2026-08-08
github.com dpa updated,https://github.com/dpa,e3eb0bc474b75bca9f7a512d8b22c9114fdaf5af03d3675b4c789d03d5e722ad,high,High-impact legal/security change (auto-detected),github-com-dpa-updated-20260808,2026-08-08,business,github.com,github.com dpa updated,2026-08-08
gitlab.com dpa updated,https://gitlab.com/dpa,e5ff0c1855c897cd8973379e75412184e0e3ba32d0f4b15e4ec92772dff7cb0a,high,High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20260807,2026-08-07,business,gitlab.com,gitlab.com dpa updated,2026-08-07
sentry.io dpa updated,https://sentry.io/dpa,d01ac06a35511cf1b3fca2f88cf38d4e213ab580ef8286f1864074cdd87da7ca,high,High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20260807,2026-08-07,business,sentry.io,sentry.io dpa updated,2026-08-07
github.com dpa updated,https://github.com/dpa,23d3614ba4f546d7038405d43c5932474e583ee3993270870cf712de73f4f82c,high,High-impact legal/security change (auto-detected),github-com-dpa-updated-20260807,2026-08-07,business,github.com,github.com dpa updated,2026-08-07
gitlab.com dpa updated,https://gitlab.com/dpa,b36913a6d08e837005244dc331c6f5a1a1e8f59b926cf1d3032a4fddac15125e,high,High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20260806,2026-08-06,business,gitlab.com,gitlab.com dpa updated,2026-08-06
sentry.io dpa updated,https://sentry.io/dpa,95a9287bde5fa9814016409931beb1c53c3c96a7ed195fa24aab0c458a7b257d,high,High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20260806,2026-08-06,business,sentry.io,sentry.io dpa updated,2026-08-06
github.com dpa updated,https://github.com/dpa,49189f2e148f525cadd419f7e41e442bf0857da66516f369a37b3ba9f1019185,high,High-impact legal/security change (auto-detected),github-com-dpa-updated-20260806,2026-08-06,business,github.com,github.com dpa updated,2026-08-06
gitlab.com dpa updated,https://gitlab.com/dpa,f8f9412f04eac5c2b2d90cdc18f1fc9c7a7b66a0df0b058b0afa6c70865a354b,high,High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20260805,2026-08-05,business,gitlab.com,gitlab.com dpa updated,2026-08-05
sentry.io dpa updated,https://sentry.io/dpa,37885971d972e5a703a3d4362f70a9e6227e7a8a861ff47bb0d74aa5d8267bb8,high,High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20260805,2026-08-05,business,sentry.io,sentry.io dpa updated,2026-08-05
github.com dpa updated,https://github.com/dpa,fbbc314cdd950d2cd70ba01f10a1f05a39f5eae79ef65b7063f8c601d214e2d0,high,High-impact legal/security change (auto-detected),github-com-dpa-updated-20260805,2026-08-05,business,github.com,github.com dpa updated,2026-08-05
gitlab.com dpa updated,https://gitlab.com/dpa,023c4cf9ac8d7059877e177889f237a9b36f62ae7e907b6cad99372d8701f6ed,high,High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20260804,2026-08-04,business,gitlab.com,gitlab.com dpa updated,2026-08-04
sentry.io dpa updated,https://sentry.io/dpa,ab481f00b607e8e0be95df0e097ce53f7ac6cabf605d3bfac9525f29599ab041,high,High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20260804,2026-08-04,business,sentry.io,sentry.io dpa updated,2026-08-04
github.com dpa updated,https://github.com/dpa,428b836b9266e8fa209e65280e440fb67ab045868ab949596db51a02c083ece6,high,High-impact legal/security change (auto-detected),github-com-dpa-updated-20260804,2026-08-04,business,github.com,github.com dpa updated,2026-08-04
gitlab.com dpa updated,https://gitlab.com/dpa,c2aa59bb1af06f82d756cdb79a582596256b0e3515630a80e0d8692985132ad2,high,High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20260803,2026-08-03,business,gitlab.com,gitlab.com dpa updated,2026-08-03
sentry.io dpa updated,https://sentry.io/dpa,d50c90cf5df82c8f690476cd5a8f0ad428a9bbcfd8a7aaf1571eba9d855b8370,high,High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20260803,2026-08-03,business,sentry.io,sentry.io dpa updated,2026-08-03
github.com dpa updated,https://github.com/dpa,7a2821e90a374b543f47425d85080f40bf2ef11f48bf048115e11e0e666fa08b,high,High-impact legal/security change (auto-detected),github-com-dpa-updated-20260803,2026-08-03,business,github.com,github.com dpa updated,2026-08-03
zoom.us terms updated,https://zoom.us/terms,426464dc99e22820326d4b3e5563030f1f8f15bb7f47ee82833fa32322c33f0e,medium,High-impact legal/security change (auto-detected),zoom-us-terms-updated-20260812,2026-08-12,business,zoom.us,zoom.us terms updated,2026-08-12
zoom.us terms updated,https://zoom.us/terms,d09a6f0c7291947615e0e4344ef6c071eb98d46bd1a62dd07410281e16470d65,medium,High-impact legal/security change (auto-detected),zoom-us-terms-updated-20260811,2026-08-11,business,zoom.us,zoom.us terms updated,2026-08-11
zoom.us terms updated,https://zoom.us/terms,7ba56367bb2893f8191132023d9d03ba7eb4b481e99db3f8db9a05e080534507,medium,High-impact legal/security change (auto-detected),zoom-us-terms-updated-20260810,2026-08-10,business,zoom.us,zoom.us terms updated,2026-08-10
zoom.us terms updated,https://zoom.us/terms,9ffda980b554613fc1a63e8458eb8dd19600e5526729808f460eb03f6c2ed0ff,medium,High-impact legal/security change (auto-detected),zoom-us-terms-updated-20260809,2026-08-09,business,zoom.us,zoom.us terms updated,2026-08-09
zoom.us terms updated,https://zoom.us/terms,40b3a5caee1dcdc2ce44d119f46c123c72e3756fa1a78879f90c6bf211d2fdfc,medium,High-impact legal/security change (auto-detected),zoom-us-terms-updated-20260808,2026-08-08,business,zoom.us,zoom.us terms updated,2026-08-08
stripe.com pricing/plan page changed,https://stripe.com/pricing,76bd1365a757de92bdd77c3cf0dba7559050770cd1fd7bb55af640407cba69dd,medium,Potential pricing/packaging change (auto-detected),stripe-com-pricing-plan-page-changed-20260812,2026-08-12,pro,stripe.com,stripe.com pricing/plan page changed,2026-08-12
stripe.com terms updated,https://stripe.com/terms,6ab6d0c601fadd598b76519b148e7c85124df68e17d3d128254bad8214474aed,medium,High-impact legal/security change (auto-detected),stripe-com-terms-updated-20260812,2026-08-12,business,stripe.com,stripe.com terms updated,2026-08-12
zoom.us terms updated,https://zoom.us/terms,bac553448355c03c44a52392dfcbfbf74136c448cc587d6752bcd03b167bc91f,medium,High-impact legal/security change (auto-detected),zoom-us-terms-updated-20260807,2026-08-07,business,zoom.us,zoom.us terms updated,2026-08-07
stripe.com pricing/plan page changed,https://stripe.com/pricing,e00841fd2216f7a03b19ea39a175a4df6a50d26587a84a90b5c6969dbffb4247,medium,Potential pricing/packaging change (auto-detected),stripe-com-pricing-plan-page-changed-20260811,2026-08-11,pro,stripe.com,stripe.com pricing/plan page changed,2026-08-11
stripe.com terms updated,https://stripe.com/terms,823b923fbf920aeb34315ec6535b2c40cd665d8e1a6247ed78101151461fa614,medium,High-impact legal/security change (auto-detected),stripe-com-terms-updated-20260811,2026-08-11,business,stripe.com,stripe.com terms updated,2026-08-11
zoom.us terms updated,https://zoom.us/terms,1474aefb495df5068718a3999eda1db8f99893e0d16f5787f59d219db9c0a7b4,medium,High-impact legal/security change (auto-detected),zoom-us-terms-updated-20260806,2026-08-06,business,zoom.us,zoom.us terms updated,2026-08-06
stripe.com pricing/plan page changed,https://stripe.com/pricing,aeb1932aef14de143e03011de84e36f6b0b874b260132c90ac83ee2491282c69,medium,Potential pricing/packaging change (auto-detected),stripe-com-pricing-plan-page-changed-20260810,2026-08-10,pro,stripe.com,stripe.com pricing/plan page changed,2026-08-10
stripe.com terms updated,https://stripe.com/terms,185ea5040e55d8bf67aede2f793d35a8d6d7d79cda4f99972a912388472a6397,medium,High-impact legal/security change (auto-detected),stripe-com-terms-updated-20260810,2026-08-10,business,stripe.com,stripe.com terms updated,2026-08-10
zoom.us terms updated,https://zoom.us/terms,cdfa7216aec6ec9d8bae8a2f7ad43c914591d9f852be75609a0a03654e0b8c45,medium,High-impact legal/security change (auto-detected),zoom-us-terms-updated-20260805,2026-08-05,business,zoom.us,zoom.us terms updated,2026-08-05
stripe.com pricing/plan page changed,https://stripe.com/pricing,97127a38fdd2d3c18c553d9ca92492e94f1e9ed1d657fef866e129c7d407d866,medium,Potential pricing/packaging change (auto-detected),stripe-com-pricing-plan-page-changed-20260809,2026-08-09,pro,stripe.com,stripe.com pricing/plan page changed,2026-08-09
stripe.com terms updated,https://stripe.com/terms,518e50f6664caa48322b7e6aa0438a39072b96bdbdb4958d04b8b201569efc3e,medium,High-impact legal/security change (auto-detected),stripe-com-terms-updated-20260809,2026-08-09,business,stripe.com,stripe.com terms updated,2026-08-09
zoom.us terms updated,https://zoom.us/terms,257e2748360e21c4291ee50588d82f7a835191c4b437b6e0c60c6e9ace7b51d3,medium,High-impact legal/security change (auto-detected),zoom-us-terms-updated-20260804,2026-08-04,business,zoom.us,zoom.us terms updated,2026-08-04
dropbox.com pricing/plan page changed,https://dropbox.com/pricing,68bdd71c64dff1671995ee9fc4dd1bcdda1290bf83b6bf6a07bdb0ae2d51a991,medium,Potential pricing/packaging change (auto-detected),dropbox-com-pricing-plan-page-changed-20260812,2026-08-12,pro,dropbox.com,dropbox.com pricing/plan page changed,2026-08-12
dropbox.com terms updated,https://dropbox.com/terms,94103b58af1a1d7ab2c33d8e735ff04384d1f45fdd85292316e94560d062b2ce,medium,High-impact legal/security change (auto-detected),dropbox-com-terms-updated-20260812,2026-08-12,business,dropbox.com,dropbox.com terms updated,2026-08-12
notion.so pricing/plan page changed,https://notion.so/pricing,632e1d660b26c74c628ac788eb76f8e3969b99bb4a4b1efbf0af4207553a4b17,medium,Potential pricing/packaging change (auto-detected),notion-so-pricing-plan-page-changed-20260812,2026-08-12,pro,notion.so,notion.so pricing/plan page changed,2026-08-12
stripe.com pricing/plan page changed,https://stripe.com/pricing,b1046442dcf04ea5e5b1e2d274283f8153ece7591c9dfa5aaaeb224e6e34d363,medium,Potential pricing/packaging change (auto-detected),stripe-com-pricing-plan-page-changed-20260808,2026-08-08,pro,stripe.com,stripe.com pricing/plan page changed,2026-08-08
stripe.com terms updated,https://stripe.com/terms,4dd2216f0132c362bb3842f468a5ce219dcf7be84f8c13840d12ec4b4ef9d7d8,medium,High-impact legal/security change (auto-detected),stripe-com-terms-updated-20260808,2026-08-08,business,stripe.com,stripe.com terms updated,2026-08-08
monday.com pricing/plan page changed,https://monday.com/pricing,fef56f5b6a5b6f03b021126aacb545b8de4e2d509daf8e7dbeefe419fa424731,medium,Potential pricing/packaging change (auto-detected),monday-com-pricing-plan-page-changed-20260812,2026-08-12,pro,monday.com,monday.com pricing/plan page changed,2026-08-12
zoom.us terms updated,https://zoom.us/terms,5757eb6b948d3f58f35f604358a985cbea5763df30ca16ce547d8167861995c3,medium,High-impact legal/security change (auto-detected),zoom-us-terms-updated-20260803,2026-08-03,business,zoom.us,zoom.us terms updated,2026-08-03
dropbox.com pricing/plan page changed,https://dropbox.com/pricing,b1de8cbb5e54cb68d1d7890dc146d2398695bc51dbc8c3edf8604e49a69ef4d5,medium,Potential pricing/packaging change (auto-detected),dropbox-com-pricing-plan-page-changed-20260811,2026-08-11,pro,dropbox.com,dropbox.com pricing/plan page changed,2026-08-11
dropbox.com terms updated,https://dropbox.com/terms,6118108e894af69a2f60ab22810a45c72bffe474fc6cb18ee9174122226ec44b,medium,High-impact legal/security change (auto-detected),dropbox-com-terms-updated-20260811,2026-08-11,business,dropbox.com,dropbox.com terms updated,2026-08-11
notion.so pricing/plan page changed,https://notion.so/pricing,ac088a00939ea97bb80acfe1792ffd7bc91f1de60750c01c5cac6680c791cd2f,medium,Potential pricing/packaging change (auto-detected),notion-so-pricing-plan-page-changed-20260811,2026-08-11,pro,notion.so,notion.so pricing/plan page changed,2026-08-11
monday.com pricing/plan page changed,https://monday.com/pricing,2fa79b4c1d9dca8c0c107deea374da2cd8089c231d036e9512b01d809340fc35,medium,Potential pricing/packaging change (auto-detected),monday-com-pricing-plan-page-changed-20260811,2026-08-11,pro,monday.com,monday.com pricing/plan page changed,2026-08-11
dropbox.com pricing/plan page changed,https://dropbox.com/pricing,7f6b9a0560f57392d27ae1bb2339930a35e8a7e084370dfe3c0b7ee6b69824e7,medium,Potential pricing/packaging change (auto-detected),dropbox-com-pricing-plan-page-changed-20260810,2026-08-10,pro,dropbox.com,dropbox.com pricing/plan page changed,2026-08-10
dropbox.com terms updated,https://dropbox.com/terms,83618c7de672e07562c4d511569991dde2600e2b9985b9dd424f12450a621920,medium,High-impact legal/security change (auto-detected),dropbox-com-terms-updated-20260810,2026-08-10,business,dropbox.com,dropbox.com terms updated,2026-08-10
notion.so pricing/plan page changed,https://notion.so/pricing,daf75f895f923a7a98bf4d2a88f2183ecb8441a49fdc5b032c2a515c71a3e8bd,medium,Potential pricing/packaging change (auto-detected),notion-so-pricing-plan-page-changed-20260810,2026-08-10,pro,notion.so,notion.so pricing/plan page changed,2026-08-10
monday.com pricing/plan page changed,https://monday.com/pricing,aa70cb9a75aed4343e32fafc70ee4c5063f8e9ad069c63f9376a2dbc56905a01,medium,Potential pricing/packaging change (auto-detected),monday-com-pricing-plan-page-changed-20260810,2026-08-10,pro,monday.com,monday.com pricing/plan page changed,2026-08-10
dropbox.com pricing/plan page changed,https://dropbox.com/pricing,bcab118e08b05a58768c3b94d1d5803a16250db2540982af9b8db1abf1c64970,medium,Potential pricing/packaging change (auto-detected),dropbox-com-pricing-plan-page-changed-20260809,2026-08-09,pro,dropbox.com,dropbox.com pricing/plan page changed,2026-08-09
dropbox.com terms updated,https://dropbox.com/terms,ce6c19878e94acdee8666934a3619287c32de2f1e5cc613f9deb7c16c5b9814b,medium,High-impact legal/security change (auto-detected),dropbox-com-terms-updated-20260809,2026-08-09,business,dropbox.com,dropbox.com terms updated,2026-08-09
notion.so pricing/plan page changed,https://notion.so/pricing,4cd77f3e2ee0c051a3defb4771dff164c9cda93c89775b1a7722e2e1b2b21389,medium,Potential pricing/packaging change (auto-detected),notion-so-pricing-plan-page-changed-20260809,2026-08-09,pro,notion.so,notion.so pricing/plan page changed,2026-08-09
monday.com pricing/plan page changed,https://monday.com/pricing,fc37ed995fd7884f84fb796a73c4fcf3de944b5793ce755ab122a8d0a450bd51,medium,Potential pricing/packaging change (auto-detected),monday-com-pricing-plan-page-changed-20260809,2026-08-09,pro,monday.com,monday.com pricing/plan page changed,2026-08-09
dropbox.com pricing/plan page changed,https://dropbox.com/pricing,44e791969a64cc4d7f444d72d256cf9ea587e7b4d63ed2ffca04b7101910ac65,medium,Potential pricing/packaging change (auto-detected),dropbox-com-pricing-plan-page-changed-20260808,2026-08-08,pro,dropbox.com,dropbox.com pricing/plan page changed,2026-08-08
dropbox.com terms updated,https://dropbox.com/terms,a5133df7c5478b136079859ecdf78350621992a7b2fa7b64954cf649c6aaff95,medium,High-impact legal/security change (auto-detected),dropbox-com-terms-updated-20260808,2026-08-08,business,dropbox.com,dropbox.com terms updated,2026-08-08
notion.so pricing/plan page changed,https://notion.so/pricing,4e3c87704ba0f51c9be1d089428528860fa29f244dd6c35cde30c0f322e9a3c7,medium,Potential pricing/packaging change (auto-detected),notion-so-pricing-plan-page-changed-20260808,2026-08-08,pro,notion.so,notion.so pricing/plan page changed,2026-08-08
monday.com pricing/plan page changed,https://monday.com/pricing,d68ade3a58cd83f2cb59de3d495babf78d85d60946181cfa4f529401584b3b71,medium,Potential pricing/packaging change (auto-detected),monday-com-pricing-plan-page-changed-20260808,2026-08-08,pro,monday.com,monday.com pricing/plan page changed,2026-08-08
notion.so pricing/plan page changed,https://notion.so/pricing,c6bd77df39ed3b36323ed71f5d41525a9885d002f478275ef47acce600562cde,medium,Potential pricing/packaging change (auto-detected),notion-so-pricing-plan-page-changed-20260807,2026-08-07,pro,notion.so,notion.so pricing/plan page changed,2026-08-07
monday.com pricing/plan page changed,https://monday.com/pricing,81b5570bca97439fd2802a4bbed1c64d997d7d2524ef4c293d33827eded2f1a5,medium,Potential pricing/packaging change (auto-detected),monday-com-pricing-plan-page-changed-20260807,2026-08-07,pro,monday.com,monday.com pricing/plan page changed,2026-08-07
notion.so pricing/plan page changed,https://notion.so/pricing,0bc0c9dacb515125493599c4af21e5f09e15b9e824aac0f8a5d2d68317bec98e,medium,Potential pricing/packaging change (auto-detected),notion-so-pricing-plan-page-changed-20260806,2026-08-06,pro,notion.so,notion.so pricing/plan page changed,2026-08-06
monday.com pricing/plan page changed,https://monday.com/pricing,a64a01398ef21d8c771d0be089eb3f65ff90dbda56900d935c8a168910627970,medium,Potential pricing/packaging change (auto-detected),monday-com-pricing-plan-page-changed-20260806,2026-08-06,pro,monday.com,monday.com pricing/plan page changed,2026-08-06
notion.so pricing/plan page changed,https://notion.so/pricing,f87609255fc12b30ecced3864ccc02e9a2818c4d49a1575edcf32048bd3b0228,medium,Potential pricing/packaging change (auto-detected),notion-so-pricing-plan-page-changed-20260805,2026-08-05,pro,notion.so,notion.so pricing/plan page changed,2026-08-05
monday.com pricing/plan page changed,https://monday.com/pricing,6bf11c4e5448a760fd37ef759f4177cd4f29b57c0f662a52dcb328d4b4dd8a00,medium,Potential pricing/packaging change (auto-detected),monday-com-pricing-plan-page-changed-20260805,2026-08-05,pro,monday.com,monday.com pricing/plan page changed,2026-08-05
notion.so pricing/plan page changed,https://notion.so/pricing,764ee4e8a550a92e6398c75fc189d0bdf2d1ce507e9822643a6e091df0de102f,medium,Potential pricing/packaging change (auto-detected),notion-so-pricing-plan-page-changed-20260804,2026-08-04,pro,notion.so,notion.so pricing/plan page changed,2026-08-04
monday.com pricing/plan page changed,https://monday.com/pricing,2ee73d7fdb8b8e4a0319e301d517ba77f2dc388f5faa2b9c42943e5930cad674,medium,Potential pricing/packaging change (auto-detected),monday-com-pricing-plan-page-changed-20260804,2026-08-04,pro,monday.com,monday.com pricing/plan page changed,2026-08-04
notion.so pricing/plan page changed,https://notion.so/pricing,91a674a30958b8b548fe63dedc7ac5c00ea8f90a17952ec88dcf670b32334785,medium,Potential pricing/packaging change (auto-detected),notion-so-pricing-plan-page-changed-20260803,2026-08-03,pro,notion.so,notion.so pricing/plan page changed,2026-08-03
monday.com pricing/plan page changed,https://monday.com/pricing,9237058647e2c82ff999e931a6e117c10d083694158d40acb68d74c8052c5895,medium,Potential pricing/packaging change (auto-detected),monday-com-pricing-plan-page-changed-20260803,2026-08-03,pro,monday.com,monday.com pricing/plan page changed,2026-08-03
airtable.com pricing/plan page changed,https://airtable.com/pricing,fa8bc645ad52b530fd8eb972ec88749a6322bcf9622fd4e7ebf277a6f0978c5d,medium,Potential pricing/packaging change (auto-detected),airtable-com-pricing-plan-page-changed-20260812,2026-08-12,pro,airtable.com,airtable.com pricing/plan page changed,2026-08-12
