title,change,impact,date,fingerprint,captured_at,severity,vendor,url,id,tier
dropbox.com terms updated,dropbox.com terms updated,High-impact legal/security change (auto-detected),2026-08-10,83618c7de672e07562c4d511569991dde2600e2b9985b9dd424f12450a621920,2026-08-10,medium,dropbox.com,https://dropbox.com/terms,dropbox-com-terms-updated-20260810,business
notion.so pricing/plan page changed,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-08-10,daf75f895f923a7a98bf4d2a88f2183ecb8441a49fdc5b032c2a515c71a3e8bd,2026-08-10,medium,notion.so,https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260810,pro
monday.com pricing/plan page changed,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-08-10,aa70cb9a75aed4343e32fafc70ee4c5063f8e9ad069c63f9376a2dbc56905a01,2026-08-10,medium,monday.com,https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260810,pro
dropbox.com pricing/plan page changed,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-08-09,bcab118e08b05a58768c3b94d1d5803a16250db2540982af9b8db1abf1c64970,2026-08-09,medium,dropbox.com,https://dropbox.com/pricing,dropbox-com-pricing-plan-page-changed-20260809,pro
dropbox.com terms updated,dropbox.com terms updated,High-impact legal/security change (auto-detected),2026-08-09,ce6c19878e94acdee8666934a3619287c32de2f1e5cc613f9deb7c16c5b9814b,2026-08-09,medium,dropbox.com,https://dropbox.com/terms,dropbox-com-terms-updated-20260809,business
notion.so pricing/plan page changed,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-08-09,4cd77f3e2ee0c051a3defb4771dff164c9cda93c89775b1a7722e2e1b2b21389,2026-08-09,medium,notion.so,https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260809,pro
monday.com pricing/plan page changed,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-08-09,fc37ed995fd7884f84fb796a73c4fcf3de944b5793ce755ab122a8d0a450bd51,2026-08-09,medium,monday.com,https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260809,pro
dropbox.com pricing/plan page changed,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-08-08,44e791969a64cc4d7f444d72d256cf9ea587e7b4d63ed2ffca04b7101910ac65,2026-08-08,medium,dropbox.com,https://dropbox.com/pricing,dropbox-com-pricing-plan-page-changed-20260808,pro
dropbox.com terms updated,dropbox.com terms updated,High-impact legal/security change (auto-detected),2026-08-08,a5133df7c5478b136079859ecdf78350621992a7b2fa7b64954cf649c6aaff95,2026-08-08,medium,dropbox.com,https://dropbox.com/terms,dropbox-com-terms-updated-20260808,business
notion.so pricing/plan page changed,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-08-08,4e3c87704ba0f51c9be1d089428528860fa29f244dd6c35cde30c0f322e9a3c7,2026-08-08,medium,notion.so,https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260808,pro
monday.com pricing/plan page changed,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-08-08,d68ade3a58cd83f2cb59de3d495babf78d85d60946181cfa4f529401584b3b71,2026-08-08,medium,monday.com,https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260808,pro
notion.so pricing/plan page changed,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-08-07,c6bd77df39ed3b36323ed71f5d41525a9885d002f478275ef47acce600562cde,2026-08-07,medium,notion.so,https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260807,pro
monday.com pricing/plan page changed,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-08-07,81b5570bca97439fd2802a4bbed1c64d997d7d2524ef4c293d33827eded2f1a5,2026-08-07,medium,monday.com,https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260807,pro
notion.so pricing/plan page changed,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-08-06,0bc0c9dacb515125493599c4af21e5f09e15b9e824aac0f8a5d2d68317bec98e,2026-08-06,medium,notion.so,https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260806,pro
monday.com pricing/plan page changed,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-08-06,a64a01398ef21d8c771d0be089eb3f65ff90dbda56900d935c8a168910627970,2026-08-06,medium,monday.com,https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260806,pro
notion.so pricing/plan page changed,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-08-05,f87609255fc12b30ecced3864ccc02e9a2818c4d49a1575edcf32048bd3b0228,2026-08-05,medium,notion.so,https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260805,pro
monday.com pricing/plan page changed,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-08-05,6bf11c4e5448a760fd37ef759f4177cd4f29b57c0f662a52dcb328d4b4dd8a00,2026-08-05,medium,monday.com,https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260805,pro
notion.so pricing/plan page changed,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-08-04,764ee4e8a550a92e6398c75fc189d0bdf2d1ce507e9822643a6e091df0de102f,2026-08-04,medium,notion.so,https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260804,pro
monday.com pricing/plan page changed,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-08-04,2ee73d7fdb8b8e4a0319e301d517ba77f2dc388f5faa2b9c42943e5930cad674,2026-08-04,medium,monday.com,https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260804,pro
notion.so pricing/plan page changed,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-08-03,91a674a30958b8b548fe63dedc7ac5c00ea8f90a17952ec88dcf670b32334785,2026-08-03,medium,notion.so,https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260803,pro
monday.com pricing/plan page changed,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-08-03,9237058647e2c82ff999e931a6e117c10d083694158d40acb68d74c8052c5895,2026-08-03,medium,monday.com,https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260803,pro
airtable.com pricing/plan page changed,airtable.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-08-12,fa8bc645ad52b530fd8eb972ec88749a6322bcf9622fd4e7ebf277a6f0978c5d,2026-08-12,medium,airtable.com,https://airtable.com/pricing,airtable-com-pricing-plan-page-changed-20260812,pro
