fingerprint,impact,date,url,change,title,tier,severity,captured_at,id,vendor
4e9afb21777070891dc41fe167e853df64e97b9d803d64d95dd046a2c36b95fa,Potential pricing/packaging change (auto-detected),2026-01-11,https://intercom.com/pricing,intercom.com pricing/plan page changed,intercom.com pricing/plan page changed,pro,medium,2026-01-11,intercom-com-pricing-plan-page-changed-20260111,intercom.com
bdd4b39f7c5f42ef4ba199b7be7c2349e72bc65fa2ec97fbd4168f1e1fe1dd7a,High-impact legal/security change (auto-detected),2026-01-11,https://intercom.com/terms-of-service,intercom.com terms of service updated,intercom.com terms of service updated,business,medium,2026-01-11,intercom-com-terms-of-service-updated-20260111,intercom.com
5c940074d59552bd18678803f9bf7330573ae33794ee79454abe3e9c6055d6ce,Potential pricing/packaging change (auto-detected),2026-01-11,https://notion.so/pricing,notion.so pricing/plan page changed,notion.so pricing/plan page changed,pro,medium,2026-01-11,notion-so-pricing-plan-page-changed-20260111,notion.so
0cc52c2ec582a498f52fd41b2b135dc87be56a87add1cef7d4ab2e3ec2f5999d,Potential pricing/packaging change (auto-detected),2026-01-11,https://monday.com/pricing,monday.com pricing/plan page changed,monday.com pricing/plan page changed,pro,medium,2026-01-11,monday-com-pricing-plan-page-changed-20260111,monday.com
74abfd3caa941f71058616328edf18698c42dc8b52dacd591a0603426c04c185,Potential pricing/packaging change (auto-detected),2026-01-10,https://dropbox.com/pricing,dropbox.com pricing/plan page changed,dropbox.com pricing/plan page changed,pro,medium,2026-01-10,dropbox-com-pricing-plan-page-changed-20260110,dropbox.com
d365594e979584887a639ebb222a88996ea1381fa558a6c5a58949bd67ebd810,High-impact legal/security change (auto-detected),2026-01-10,https://dropbox.com/terms,dropbox.com terms updated,dropbox.com terms updated,business,medium,2026-01-10,dropbox-com-terms-updated-20260110,dropbox.com
7ab43d8f30e6553e14c24186bac5c875cad201296232bef642490119d9f7cecd,Potential pricing/packaging change (auto-detected),2026-01-10,https://intercom.com/pricing,intercom.com pricing/plan page changed,intercom.com pricing/plan page changed,pro,medium,2026-01-10,intercom-com-pricing-plan-page-changed-20260110,intercom.com
e8452ada5f51d7904dd821dccb7ce52697d2d76003106ea24004b3352ebff98c,High-impact legal/security change (auto-detected),2026-01-10,https://intercom.com/terms-of-service,intercom.com terms of service updated,intercom.com terms of service updated,business,medium,2026-01-10,intercom-com-terms-of-service-updated-20260110,intercom.com
4fd4af113592ac4b7c6fc37adfc25ec08396f19f09d933a9f38604c2d7ac1f3e,Potential pricing/packaging change (auto-detected),2026-01-10,https://notion.so/pricing,notion.so pricing/plan page changed,notion.so pricing/plan page changed,pro,medium,2026-01-10,notion-so-pricing-plan-page-changed-20260110,notion.so
8d1a96097d43c3be6f1fbc6783ea3ff9710bd96601b08a538638c6b41a92cad2,Potential pricing/packaging change (auto-detected),2026-01-10,https://monday.com/pricing,monday.com pricing/plan page changed,monday.com pricing/plan page changed,pro,medium,2026-01-10,monday-com-pricing-plan-page-changed-20260110,monday.com
b7352634dec46509286068e240956f7d658bcb7fc9f1c45b9470e62910dc71c2,Potential pricing/packaging change (auto-detected),2026-01-09,https://dropbox.com/pricing,dropbox.com pricing/plan page changed,dropbox.com pricing/plan page changed,pro,medium,2026-01-09,dropbox-com-pricing-plan-page-changed-20260109,dropbox.com
b3c281e4d78ad8e942395795fc3ef7f00f664f0136f39c828fe8ddcd1d0da9d3,High-impact legal/security change (auto-detected),2026-01-09,https://dropbox.com/terms,dropbox.com terms updated,dropbox.com terms updated,business,medium,2026-01-09,dropbox-com-terms-updated-20260109,dropbox.com
dd857a95ef7649c8536a8d05966e3981afc1341795f2866b540a95cd85259113,Potential pricing/packaging change (auto-detected),2026-01-09,https://intercom.com/pricing,intercom.com pricing/plan page changed,intercom.com pricing/plan page changed,pro,medium,2026-01-09,intercom-com-pricing-plan-page-changed-20260109,intercom.com
4781a7d30aee8959a05091b9783e6f8840e8309a54a6c4dacbdb5ca74949f646,High-impact legal/security change (auto-detected),2026-01-09,https://intercom.com/terms-of-service,intercom.com terms of service updated,intercom.com terms of service updated,business,medium,2026-01-09,intercom-com-terms-of-service-updated-20260109,intercom.com
b1c41331870d82b086365812010cf52071f46e9f697f0d4db85f8070d741e6cd,Potential pricing/packaging change (auto-detected),2026-01-09,https://notion.so/pricing,notion.so pricing/plan page changed,notion.so pricing/plan page changed,pro,medium,2026-01-09,notion-so-pricing-plan-page-changed-20260109,notion.so
0a4812ef797c8069de8f5df96a7557dc0ca4431089a6da79cebd972175cf64ad,High-impact legal/security change (auto-detected),2026-01-13,https://zoom.us/terms,zoom.us terms updated,zoom.us terms updated,business,medium,2026-01-13,zoom-us-terms-updated-20260113,zoom.us
f5aedc02a318d653e04ad2448e9da38575aa6d9310b7ca1068a928d7ef29859a,Potential pricing/packaging change (auto-detected),2026-01-09,https://monday.com/pricing,monday.com pricing/plan page changed,monday.com pricing/plan page changed,pro,medium,2026-01-09,monday-com-pricing-plan-page-changed-20260109,monday.com
28e824b1391eeff66810cd22a3e97ef7d6bee335a547cb8f877c54cbb00158e5,Potential pricing/packaging change (auto-detected),2026-01-08,https://notion.so/pricing,notion.so pricing/plan page changed,notion.so pricing/plan page changed,pro,medium,2026-01-08,notion-so-pricing-plan-page-changed-20260108,notion.so
23e83788d6c9a9f44fa84ac15e0ed20e0f2c8c23a66124f5f6e4df4399404e9c,High-impact legal/security change (auto-detected),2026-01-12,https://zoom.us/terms,zoom.us terms updated,zoom.us terms updated,business,medium,2026-01-12,zoom-us-terms-updated-20260112,zoom.us
ff86cf8d9df13b61e54202f1754b378185d5e1aee5f445e93e6a41910847eaf8,Potential pricing/packaging change (auto-detected),2026-01-08,https://monday.com/pricing,monday.com pricing/plan page changed,monday.com pricing/plan page changed,pro,medium,2026-01-08,monday-com-pricing-plan-page-changed-20260108,monday.com
bf278d8e5c64fd22a33957113c02abc49ac00382817c9a15e863b552ea4ec0b2,Potential pricing/packaging change (auto-detected),2026-01-07,https://notion.so/pricing,notion.so pricing/plan page changed,notion.so pricing/plan page changed,pro,medium,2026-01-07,notion-so-pricing-plan-page-changed-20260107,notion.so
762733ca62c0ea9bc7c053f435017d5f346cf2abb446f39ae08caaf9737623aa,High-impact legal/security change (auto-detected),2026-01-11,https://zoom.us/terms,zoom.us terms updated,zoom.us terms updated,business,medium,2026-01-11,zoom-us-terms-updated-20260111,zoom.us
509c13ae41f3f50218459bf666a2f6a2f5cedb1eac540019202550bef33c4db1,Potential pricing/packaging change (auto-detected),2026-01-07,https://monday.com/pricing,monday.com pricing/plan page changed,monday.com pricing/plan page changed,pro,medium,2026-01-07,monday-com-pricing-plan-page-changed-20260107,monday.com
0e95490220c9ff74aaf76e089f58f8bc34eb6d572f18467bb928e05ab743c65b,Potential pricing/packaging change (auto-detected),2026-01-06,https://notion.so/pricing,notion.so pricing/plan page changed,notion.so pricing/plan page changed,pro,medium,2026-01-06,notion-so-pricing-plan-page-changed-20260106,notion.so
9066f3641be798fc6bfaf1614a3d68d61de597d5fa2f116f195e10fc01e8d60a,High-impact legal/security change (auto-detected),2026-01-10,https://zoom.us/terms,zoom.us terms updated,zoom.us terms updated,business,medium,2026-01-10,zoom-us-terms-updated-20260110,zoom.us
0aa104213d1e87f25d871eaa85e4fd5a9629d285f67520bdb3099852b8816780,Potential pricing/packaging change (auto-detected),2026-01-06,https://monday.com/pricing,monday.com pricing/plan page changed,monday.com pricing/plan page changed,pro,medium,2026-01-06,monday-com-pricing-plan-page-changed-20260106,monday.com
0db85074eaf7ce2f00b6cd632f4ec02109e2e2cd698a1ac4661f8b8af1750808,Potential pricing/packaging change (auto-detected),2026-01-05,https://notion.so/pricing,notion.so pricing/plan page changed,notion.so pricing/plan page changed,pro,medium,2026-01-05,notion-so-pricing-plan-page-changed-20260105,notion.so
523fbc56ef9348f99ce464b565eca13d502326869a07791aa5d358b95cdf78b4,High-impact legal/security change (auto-detected),2026-01-09,https://zoom.us/terms,zoom.us terms updated,zoom.us terms updated,business,medium,2026-01-09,zoom-us-terms-updated-20260109,zoom.us
47bfa6fdf7c2a1725bd04a7e3feb4e952fce11bcb1526fdb5ec40c616250591b,Potential pricing/packaging change (auto-detected),2026-01-05,https://monday.com/pricing,monday.com pricing/plan page changed,monday.com pricing/plan page changed,pro,medium,2026-01-05,monday-com-pricing-plan-page-changed-20260105,monday.com
094034694685ca853609787985e00faf054997b817bef8aef053a556619dc4cc,Potential pricing/packaging change (auto-detected),2026-01-04,https://notion.so/pricing,notion.so pricing/plan page changed,notion.so pricing/plan page changed,pro,medium,2026-01-04,notion-so-pricing-plan-page-changed-20260104,notion.so
624b622f4641d7f3e36868be649cd14c3fdcd548c84ce35b6f934b552d8db314,High-impact legal/security change (auto-detected),2026-01-08,https://zoom.us/terms,zoom.us terms updated,zoom.us terms updated,business,medium,2026-01-08,zoom-us-terms-updated-20260108,zoom.us
bcbdc4f3581af46d964d7288498fce5b4b91a8b8843cb8a9d5ecc48d1f75d0e9,Potential pricing/packaging change (auto-detected),2026-01-04,https://monday.com/pricing,monday.com pricing/plan page changed,monday.com pricing/plan page changed,pro,medium,2026-01-04,monday-com-pricing-plan-page-changed-20260104,monday.com
1f72272e0cac5a49f350c1a3872182d85f4eabddeade89565db89d909d39724a,High-impact legal/security change (auto-detected),2026-01-07,https://zoom.us/terms,zoom.us terms updated,zoom.us terms updated,business,medium,2026-01-07,zoom-us-terms-updated-20260107,zoom.us
2f599933a39162ff558c0614295598bdb80eca6f32268a5a5b8b0481be0dbab2,High-impact legal/security change (auto-detected),2026-01-06,https://zoom.us/terms,zoom.us terms updated,zoom.us terms updated,business,medium,2026-01-06,zoom-us-terms-updated-20260106,zoom.us
2d56dedcae927bbb559450b750e0400a194196cfbd403ce5c2fb0f3b399e25e7,High-impact legal/security change (auto-detected),2026-01-05,https://zoom.us/terms,zoom.us terms updated,zoom.us terms updated,business,medium,2026-01-05,zoom-us-terms-updated-20260105,zoom.us
f1f5ac1de17cd2a99c3fe10c48fd55c2edbe745bb35c134338c7980a80eb3dba,High-impact legal/security change (auto-detected),2026-01-04,https://zoom.us/terms,zoom.us terms updated,zoom.us terms updated,business,medium,2026-01-04,zoom-us-terms-updated-20260104,zoom.us
