date,url,change,impact,title,tier,fingerprint,vendor,severity,id,captured_at
2026-03-26,https://github.com/dpa,github.com dpa updated,High-impact legal/security change (auto-detected),github.com dpa updated,business,4c86ce738d0dfd0f93b31a97c7e9df6756f5ad1ec433fa78998f7bc2adfc73b6,github.com,high,github-com-dpa-updated-20260326,2026-03-26
2026-03-25,https://gitlab.com/dpa,gitlab.com dpa updated,High-impact legal/security change (auto-detected),gitlab.com dpa updated,business,05d032a7f93aac8abf7dc99241d52c55429c5343a5c721a160306d10fe9a3420,gitlab.com,high,gitlab-com-dpa-updated-20260325,2026-03-25
2026-03-25,https://sentry.io/dpa,sentry.io dpa updated,High-impact legal/security change (auto-detected),sentry.io dpa updated,business,e6d1e3f08d7076297468adfb9e7420081d1834b4fb3fc556dc4718ba55184457,sentry.io,high,sentry-io-dpa-updated-20260325,2026-03-25
2026-03-25,https://github.com/dpa,github.com dpa updated,High-impact legal/security change (auto-detected),github.com dpa updated,business,f82e8b2d30b66f38191ac34b99e6aa003832202f982a4e46c732f079cffe2d92,github.com,high,github-com-dpa-updated-20260325,2026-03-25
2026-03-24,https://gitlab.com/dpa,gitlab.com dpa updated,High-impact legal/security change (auto-detected),gitlab.com dpa updated,business,18c0b64d31eb278cfe9ec6305897484f02e7256ed1c908bd1950cfe46022c5d4,gitlab.com,high,gitlab-com-dpa-updated-20260324,2026-03-24
2026-03-24,https://sentry.io/dpa,sentry.io dpa updated,High-impact legal/security change (auto-detected),sentry.io dpa updated,business,307532b5ebd42320ae19855d923266a2a907c4ed9a4526141860c5e4667453f4,sentry.io,high,sentry-io-dpa-updated-20260324,2026-03-24
2026-03-24,https://github.com/dpa,github.com dpa updated,High-impact legal/security change (auto-detected),github.com dpa updated,business,044341ed71c7dee2167009ad1da64b08b3470b9040af4b495e734aa6d8d06f47,github.com,high,github-com-dpa-updated-20260324,2026-03-24
2026-03-23,https://gitlab.com/dpa,gitlab.com dpa updated,High-impact legal/security change (auto-detected),gitlab.com dpa updated,business,f4aaa9d82539ab560de7a9e515f4a353261bbf42ca717b04385f39e7cba71e34,gitlab.com,high,gitlab-com-dpa-updated-20260323,2026-03-23
2026-03-23,https://sentry.io/dpa,sentry.io dpa updated,High-impact legal/security change (auto-detected),sentry.io dpa updated,business,4d2e355ac104ccb84866cbd28207a5b08f2cccb5b5042724471ae7193948baf1,sentry.io,high,sentry-io-dpa-updated-20260323,2026-03-23
2026-03-23,https://github.com/dpa,github.com dpa updated,High-impact legal/security change (auto-detected),github.com dpa updated,business,79cd7ad08b8b698f990a17eef4434f1b79b0ab4d68161b81992e9511e949cb10,github.com,high,github-com-dpa-updated-20260323,2026-03-23
2026-03-22,https://gitlab.com/dpa,gitlab.com dpa updated,High-impact legal/security change (auto-detected),gitlab.com dpa updated,business,d021f1b7242cf1470f606bcbc2f9deb6566dcdc0ef4b64860f3f6f0a24604731,gitlab.com,high,gitlab-com-dpa-updated-20260322,2026-03-22
2026-03-22,https://sentry.io/dpa,sentry.io dpa updated,High-impact legal/security change (auto-detected),sentry.io dpa updated,business,5aa2803c8a64360101e71e2cc2036d79deccddf888de9fa966d452b9a1127df0,sentry.io,high,sentry-io-dpa-updated-20260322,2026-03-22
2026-03-22,https://github.com/dpa,github.com dpa updated,High-impact legal/security change (auto-detected),github.com dpa updated,business,cb7c3de0503d8b91eccfc4b7b9e1f9e044a21ca0b22f196281b496abe57e8e30,github.com,high,github-com-dpa-updated-20260322,2026-03-22
2026-03-21,https://gitlab.com/dpa,gitlab.com dpa updated,High-impact legal/security change (auto-detected),gitlab.com dpa updated,business,ef15c3af733652f8ec210b73080ebcf26db50bbfa77b4fa33631911f46420de6,gitlab.com,high,gitlab-com-dpa-updated-20260321,2026-03-21
2026-03-21,https://sentry.io/dpa,sentry.io dpa updated,High-impact legal/security change (auto-detected),sentry.io dpa updated,business,7dbdc434d382250e63a3756c21252e3c50b5b6bf62966c94557648b03e023b2c,sentry.io,high,sentry-io-dpa-updated-20260321,2026-03-21
2026-03-21,https://github.com/dpa,github.com dpa updated,High-impact legal/security change (auto-detected),github.com dpa updated,business,c391d0528e586aa7b8e68c90a5efab05306e1154b0830839748ef08434233412,github.com,high,github-com-dpa-updated-20260321,2026-03-21
2026-03-30,https://airtable.com/dpa,airtable.com dpa updated,High-impact legal/security change (auto-detected),airtable.com dpa updated,business,27ef2e2561052af1f851cfdad89f033bc92c5863c3c137e8abebbc44339a4cbb,airtable.com,high,airtable-com-dpa-updated-20260330,2026-03-30
2026-03-29,https://airtable.com/dpa,airtable.com dpa updated,High-impact legal/security change (auto-detected),airtable.com dpa updated,business,034e9916343726c5bd55ec3247de0f05b37840cf04004aa4a3661c42d2313d2e,airtable.com,high,airtable-com-dpa-updated-20260329,2026-03-29
2026-03-28,https://intercom.com/terms-of-service,intercom.com terms of service updated,High-impact legal/security change (auto-detected),intercom.com terms of service updated,business,9dfd9a691521164994b2b441dd8afbb72922a2d1e09f9bf0837e2b55f3a4fdf0,intercom.com,medium,intercom-com-terms-of-service-updated-20260328,2026-03-28
2026-03-28,https://airtable.com/dpa,airtable.com dpa updated,High-impact legal/security change (auto-detected),airtable.com dpa updated,business,1ef479e8cf77b186fa8933ce22ed25805369e83c35ca78aa72812a80d2c47678,airtable.com,high,airtable-com-dpa-updated-20260328,2026-03-28
2026-03-27,https://intercom.com/terms-of-service,intercom.com terms of service updated,High-impact legal/security change (auto-detected),intercom.com terms of service updated,business,c61f87a6e9ec0d18a8e116ad7d6206f280aec7da10524825ece54a0e82208e5e,intercom.com,medium,intercom-com-terms-of-service-updated-20260327,2026-03-27
2026-03-27,https://airtable.com/dpa,airtable.com dpa updated,High-impact legal/security change (auto-detected),airtable.com dpa updated,business,2a2fcbf27b459c4f868b094478a5aa9e060828fb13f94f97f01ee11328d90a9a,airtable.com,high,airtable-com-dpa-updated-20260327,2026-03-27
2026-03-26,https://intercom.com/terms-of-service,intercom.com terms of service updated,High-impact legal/security change (auto-detected),intercom.com terms of service updated,business,34fe2ee63a4a29037ed84e2bbcb06b439861ee0dbc49d5d5008ad7017e9e5f54,intercom.com,medium,intercom-com-terms-of-service-updated-20260326,2026-03-26
2026-03-26,https://airtable.com/dpa,airtable.com dpa updated,High-impact legal/security change (auto-detected),airtable.com dpa updated,business,d5dccb62a6ef6abdc1ad9b1139bcf0ec5e05d6a136686c9728161b25d337bb3b,airtable.com,high,airtable-com-dpa-updated-20260326,2026-03-26
2026-03-25,https://intercom.com/terms-of-service,intercom.com terms of service updated,High-impact legal/security change (auto-detected),intercom.com terms of service updated,business,ab670b53bde772d8181b30a6fa89e46158eb3406505f418f72f6db8d285bbeb2,intercom.com,medium,intercom-com-terms-of-service-updated-20260325,2026-03-25
2026-03-25,https://airtable.com/dpa,airtable.com dpa updated,High-impact legal/security change (auto-detected),airtable.com dpa updated,business,8eebdae32793ad44cf04148a7691190c21cf54029cc46aee5ee6ed7bb871b4ce,airtable.com,high,airtable-com-dpa-updated-20260325,2026-03-25
2026-03-24,https://intercom.com/terms-of-service,intercom.com terms of service updated,High-impact legal/security change (auto-detected),intercom.com terms of service updated,business,158928635c298e745af5749cc20e4957eb531e67dddad38031044e973812da69,intercom.com,medium,intercom-com-terms-of-service-updated-20260324,2026-03-24
2026-03-24,https://airtable.com/dpa,airtable.com dpa updated,High-impact legal/security change (auto-detected),airtable.com dpa updated,business,d8beede9db2e37b8c18355308bf4e8d615071246f3bb9f3070a488f09f1a8b85,airtable.com,high,airtable-com-dpa-updated-20260324,2026-03-24
2026-03-23,https://intercom.com/terms-of-service,intercom.com terms of service updated,High-impact legal/security change (auto-detected),intercom.com terms of service updated,business,d73aaca409e3ce4aa2c991280b532889db584f17bed671e53e7afe3c19dd548f,intercom.com,medium,intercom-com-terms-of-service-updated-20260323,2026-03-23
2026-03-30,https://stripe.com/pricing,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,pro,e26a6dc8fb1142c4a696c5bc9e30ae33dd0ec095809c46d95cec4a8eadab5b90,stripe.com,medium,stripe-com-pricing-plan-page-changed-20260330,2026-03-30
2026-03-30,https://stripe.com/terms,stripe.com terms updated,High-impact legal/security change (auto-detected),stripe.com terms updated,business,9abf6386b57a77fd350a201a9abf427ecaa3a0c5349e1a27a379a3d241a5e851,stripe.com,medium,stripe-com-terms-updated-20260330,2026-03-30
2026-03-23,https://airtable.com/dpa,airtable.com dpa updated,High-impact legal/security change (auto-detected),airtable.com dpa updated,business,36f3a2d6f8c27531984acdf40560c50d52d4de5f80f467e7d07e40af47c73d1a,airtable.com,high,airtable-com-dpa-updated-20260323,2026-03-23
2026-03-22,https://intercom.com/terms-of-service,intercom.com terms of service updated,High-impact legal/security change (auto-detected),intercom.com terms of service updated,business,85cb66f9b06f85cadd6889980b104c8e47a4c33e67d8a431e4ff71a28c478d9d,intercom.com,medium,intercom-com-terms-of-service-updated-20260322,2026-03-22
2026-03-29,https://stripe.com/pricing,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,pro,854ea67b52ab547b32d64738758ac14bb0b2d6223b1d6a07523a9eaae6a3b124,stripe.com,medium,stripe-com-pricing-plan-page-changed-20260329,2026-03-29
2026-03-29,https://stripe.com/terms,stripe.com terms updated,High-impact legal/security change (auto-detected),stripe.com terms updated,business,c3c218830bc88c10dd6ba21aeb88bcd1d37f544e3665fddb87799de26384dab6,stripe.com,medium,stripe-com-terms-updated-20260329,2026-03-29
2026-03-22,https://airtable.com/dpa,airtable.com dpa updated,High-impact legal/security change (auto-detected),airtable.com dpa updated,business,c0264ef7bed15ccd67c41064e41132b661ab47c094f1115ebf56d98f42ce1f98,airtable.com,high,airtable-com-dpa-updated-20260322,2026-03-22
2026-03-21,https://intercom.com/terms-of-service,intercom.com terms of service updated,High-impact legal/security change (auto-detected),intercom.com terms of service updated,business,9844e1a153f8b2eca0a8f94df8930188a6d701734f9779324eeb027e15451eb3,intercom.com,medium,intercom-com-terms-of-service-updated-20260321,2026-03-21
2026-03-28,https://stripe.com/pricing,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,pro,84e984ee9b2d41ec9c73de5f5a35f3fbe42d24776655136ec1d6bb0c2e2e845a,stripe.com,medium,stripe-com-pricing-plan-page-changed-20260328,2026-03-28
2026-03-28,https://stripe.com/terms,stripe.com terms updated,High-impact legal/security change (auto-detected),stripe.com terms updated,business,bfb003d5a0ff0f2391d93c756eabbea7c9ece4be5a45444839028b8183715aed,stripe.com,medium,stripe-com-terms-updated-20260328,2026-03-28
2026-03-21,https://airtable.com/dpa,airtable.com dpa updated,High-impact legal/security change (auto-detected),airtable.com dpa updated,business,2a1ab1215a4d2e2c37289841df519649b9bfee4306f34e2c8bc86f549199b4d9,airtable.com,high,airtable-com-dpa-updated-20260321,2026-03-21
2026-03-20,https://intercom.com/terms-of-service,intercom.com terms of service updated,High-impact legal/security change (auto-detected),intercom.com terms of service updated,business,c770452d095cd49cc13322547b07e61906e90fb4feb301c6ad260d800e766dd0,intercom.com,medium,intercom-com-terms-of-service-updated-20260320,2026-03-20
2026-03-27,https://stripe.com/pricing,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,pro,47562010f127bbe5da33a079d47b04562eee5bc6f45e60573b8a2a6c3e9b9529,stripe.com,medium,stripe-com-pricing-plan-page-changed-20260327,2026-03-27
2026-03-27,https://stripe.com/terms,stripe.com terms updated,High-impact legal/security change (auto-detected),stripe.com terms updated,business,65deaa227eee95595fef42b98f874569526f7efd61e1d8c778a3b1dd8248617e,stripe.com,medium,stripe-com-terms-updated-20260327,2026-03-27
2026-03-19,https://intercom.com/terms-of-service,intercom.com terms of service updated,High-impact legal/security change (auto-detected),intercom.com terms of service updated,business,3f8a86302f1c13c811a31e6e28279eaa16d4ff14ce845dfb6432a10dcf37592b,intercom.com,medium,intercom-com-terms-of-service-updated-20260319,2026-03-19
2026-03-30,https://dropbox.com/pricing,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,pro,3d1ca73df7a164c70a60e7f0a5bec2d5a91d3f261f8781f16875165ffa07b142,dropbox.com,medium,dropbox-com-pricing-plan-page-changed-20260330,2026-03-30
2026-03-30,https://dropbox.com/terms,dropbox.com terms updated,High-impact legal/security change (auto-detected),dropbox.com terms updated,business,0edf789c7d4a6608a6d1bc626af3ede8b81f420081859e1f8bb936e813dec683,dropbox.com,medium,dropbox-com-terms-updated-20260330,2026-03-30
2026-03-30,https://notion.so/pricing,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,pro,dec6fd6407261f30730c94380c8ce02349b9fc6061d3e8c06b2a9acf45e1e071,notion.so,medium,notion-so-pricing-plan-page-changed-20260330,2026-03-30
2026-03-26,https://stripe.com/pricing,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,pro,bb417014625960a5dc55a3782779d8d0d6e5e70610337ee4403ff797293eaf55,stripe.com,medium,stripe-com-pricing-plan-page-changed-20260326,2026-03-26
2026-03-26,https://stripe.com/terms,stripe.com terms updated,High-impact legal/security change (auto-detected),stripe.com terms updated,business,624ab5a6a9e9ce6d36ac6b1feafb290e68298909cf2c247b9fed32c0078f7130,stripe.com,medium,stripe-com-terms-updated-20260326,2026-03-26
2026-03-30,https://monday.com/pricing,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,pro,410ae03d38b0ca2fb4816ec555e0e41efc8ff0bc6caa36242f69a0b506824358,monday.com,medium,monday-com-pricing-plan-page-changed-20260330,2026-03-30
2026-03-29,https://dropbox.com/pricing,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,pro,a62f8ad5d029115142770a92b18f31fc59b47ca8ff48f08864baafeb79ab11ce,dropbox.com,medium,dropbox-com-pricing-plan-page-changed-20260329,2026-03-29
2026-03-29,https://dropbox.com/terms,dropbox.com terms updated,High-impact legal/security change (auto-detected),dropbox.com terms updated,business,b88a1ea4503099da4313e8e8de9b00a4e08e9a89bb76648df571390142788407,dropbox.com,medium,dropbox-com-terms-updated-20260329,2026-03-29
2026-03-29,https://notion.so/pricing,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,pro,ff8b568ab7815410a022e206e94d04e06859c2d974d4b4d299194980a1205ed2,notion.so,medium,notion-so-pricing-plan-page-changed-20260329,2026-03-29
2026-03-29,https://monday.com/pricing,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,pro,69d505582287ae1668c1fecbe8e96b6aeeb70e84aba61c31456b9d297cebaaea,monday.com,medium,monday-com-pricing-plan-page-changed-20260329,2026-03-29
2026-03-28,https://dropbox.com/pricing,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,pro,6e7307ebab990759c2500ed7a93d6cfa6d433ddf26320c5a7154ac2dd275f3c2,dropbox.com,medium,dropbox-com-pricing-plan-page-changed-20260328,2026-03-28
2026-03-28,https://dropbox.com/terms,dropbox.com terms updated,High-impact legal/security change (auto-detected),dropbox.com terms updated,business,3b28d2321301d4a1761355da9c1c3055051968c1512643039c96452e38eab69a,dropbox.com,medium,dropbox-com-terms-updated-20260328,2026-03-28
2026-03-28,https://notion.so/pricing,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,pro,569052bf56a93169259c0ce64452a9a4631c74f7cb32470bf4f24b5975e4d1c4,notion.so,medium,notion-so-pricing-plan-page-changed-20260328,2026-03-28
2026-03-28,https://monday.com/pricing,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,pro,096ba7520239db35bc9de20a556c2cb919abd709b540c62835151d5e04a6ba76,monday.com,medium,monday-com-pricing-plan-page-changed-20260328,2026-03-28
2026-03-27,https://dropbox.com/pricing,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,pro,788364b622ab17c8c51af967a821de76ac5a26147483e2e742dd513a0b03dd1f,dropbox.com,medium,dropbox-com-pricing-plan-page-changed-20260327,2026-03-27
2026-03-27,https://dropbox.com/terms,dropbox.com terms updated,High-impact legal/security change (auto-detected),dropbox.com terms updated,business,be980177540f3dce04994b62e5fc41339eb22b03f21fb987a107ca1c1cd42186,dropbox.com,medium,dropbox-com-terms-updated-20260327,2026-03-27
2026-03-27,https://notion.so/pricing,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,pro,21eec1c5c30aba3623487cfcc39cf3bf8b904295b7402cde237ed2f172a9f011,notion.so,medium,notion-so-pricing-plan-page-changed-20260327,2026-03-27
2026-03-27,https://monday.com/pricing,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,pro,107ffa699aeb28989f672262c30a832e93b0ef18d4e59c363fad5f6f288aa303,monday.com,medium,monday-com-pricing-plan-page-changed-20260327,2026-03-27
2026-03-26,https://dropbox.com/pricing,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,pro,5b501df92a2097e591c1a8ba55f8a448ed162a196510ee02f53d210b6605c817,dropbox.com,medium,dropbox-com-pricing-plan-page-changed-20260326,2026-03-26
2026-03-26,https://dropbox.com/terms,dropbox.com terms updated,High-impact legal/security change (auto-detected),dropbox.com terms updated,business,665c412eac7e0cf5eff8bea4c8e3bcc055831d963c8f65f5e04ccfa28c708292,dropbox.com,medium,dropbox-com-terms-updated-20260326,2026-03-26
2026-03-26,https://notion.so/pricing,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,pro,5ce0ce60e22e009f351ce4e047efb72395b65f9f273096833b8579e6f68ae376,notion.so,medium,notion-so-pricing-plan-page-changed-20260326,2026-03-26
2026-03-30,https://zoom.us/terms,zoom.us terms updated,High-impact legal/security change (auto-detected),zoom.us terms updated,business,af5c3225e3202dec03a537334878f26ca4d78c6fd0b5f465f741e9ac712e66be,zoom.us,medium,zoom-us-terms-updated-20260330,2026-03-30
2026-03-26,https://monday.com/pricing,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,pro,2098ff2714117e250f4b895cc1b3e5750c4ee76c6cc2aa0af77beb7c975cb610,monday.com,medium,monday-com-pricing-plan-page-changed-20260326,2026-03-26
2026-03-25,https://notion.so/pricing,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,pro,b022ce76ec7f6581da06c8ef77138b3d08763f6d302cf612eb5f6a1272e19059,notion.so,medium,notion-so-pricing-plan-page-changed-20260325,2026-03-25
2026-03-29,https://zoom.us/terms,zoom.us terms updated,High-impact legal/security change (auto-detected),zoom.us terms updated,business,867694042e4008d6dd2a692dd4f4a24a1df495761671f865ea4160243d6aeda7,zoom.us,medium,zoom-us-terms-updated-20260329,2026-03-29
2026-03-25,https://monday.com/pricing,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,pro,94c2e4c2a572420bb720c908a3f5c04945688d16c9bd84ba688ecba2a60ba5dc,monday.com,medium,monday-com-pricing-plan-page-changed-20260325,2026-03-25
2026-03-24,https://notion.so/pricing,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,pro,6d9b5f17c3acab4c1cfd8b92ff108d991816836b1c1a6bd2370fcc91339fc544,notion.so,medium,notion-so-pricing-plan-page-changed-20260324,2026-03-24
2026-03-28,https://zoom.us/terms,zoom.us terms updated,High-impact legal/security change (auto-detected),zoom.us terms updated,business,48740f28be73221a2a2b790436a0c584db93e107512ba602c2e7313d97815a62,zoom.us,medium,zoom-us-terms-updated-20260328,2026-03-28
2026-03-24,https://monday.com/pricing,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,pro,937fe7a885ea89ffd91815d38a99ca62c82a6ee334559a8b963c03a8bb804cda,monday.com,medium,monday-com-pricing-plan-page-changed-20260324,2026-03-24
2026-03-23,https://notion.so/pricing,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,pro,f339102c132adc2d297cedbd4e91383feddcc8fcd004f9eba27f5b672ec0e2e7,notion.so,medium,notion-so-pricing-plan-page-changed-20260323,2026-03-23
2026-03-27,https://zoom.us/terms,zoom.us terms updated,High-impact legal/security change (auto-detected),zoom.us terms updated,business,a79dedb450a2af79df940f54e3b2cd538c7b6e93aa10cf83b1ca842289b14fe6,zoom.us,medium,zoom-us-terms-updated-20260327,2026-03-27
2026-03-23,https://monday.com/pricing,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,pro,2b8729be69c9f63acb6da9e544b572103a9cd16294eacb727aa8a76b1e4cee02,monday.com,medium,monday-com-pricing-plan-page-changed-20260323,2026-03-23
2026-03-22,https://notion.so/pricing,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,pro,f82b2d51473aea30f55e0d01c9a0a7465a586c9a5e62da454c9d27c54e12a32e,notion.so,medium,notion-so-pricing-plan-page-changed-20260322,2026-03-22
2026-03-26,https://zoom.us/terms,zoom.us terms updated,High-impact legal/security change (auto-detected),zoom.us terms updated,business,223f00b72c2d95f4664d0321dc2d3becfb52ba969f69abaf88866b3bf7522f3f,zoom.us,medium,zoom-us-terms-updated-20260326,2026-03-26
2026-03-22,https://monday.com/pricing,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,pro,5eab7629a3f0a4c5faac28338672b808f56dd898ada295b1ffc6757f1d8ab293,monday.com,medium,monday-com-pricing-plan-page-changed-20260322,2026-03-22
2026-03-21,https://notion.so/pricing,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,pro,db601924b39f5e2abfe6bd53736a674db6cc1f657a130cc6ae0645bf81ea213a,notion.so,medium,notion-so-pricing-plan-page-changed-20260321,2026-03-21
2026-03-25,https://zoom.us/terms,zoom.us terms updated,High-impact legal/security change (auto-detected),zoom.us terms updated,business,89f78932fdea55b9038fd2d2921142fb859688bdc110daf02d9dc7e9b91d7c20,zoom.us,medium,zoom-us-terms-updated-20260325,2026-03-25
2026-03-21,https://monday.com/pricing,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,pro,0d3728f7453e1424c4cabd74e2ccb5aac82c603d3cc44b4bc014b5e4d7f7dcd4,monday.com,medium,monday-com-pricing-plan-page-changed-20260321,2026-03-21
2026-03-24,https://zoom.us/terms,zoom.us terms updated,High-impact legal/security change (auto-detected),zoom.us terms updated,business,aec35bdd6818e4e5ee4a0f68d09cbe1e7d4f30eeb0ef1dd11b8f3dbb9f44960a,zoom.us,medium,zoom-us-terms-updated-20260324,2026-03-24
2026-03-23,https://zoom.us/terms,zoom.us terms updated,High-impact legal/security change (auto-detected),zoom.us terms updated,business,f09d9dc43e4c50c54453975db9c7b65792d1149bf542c07063937efcc6585a6d,zoom.us,medium,zoom-us-terms-updated-20260323,2026-03-23
2026-03-22,https://zoom.us/terms,zoom.us terms updated,High-impact legal/security change (auto-detected),zoom.us terms updated,business,473da50b90617a0936b8be4a72e0ce80fd4503f1aea4bf08c1926a05ed28ac67,zoom.us,medium,zoom-us-terms-updated-20260322,2026-03-22
2026-03-21,https://zoom.us/terms,zoom.us terms updated,High-impact legal/security change (auto-detected),zoom.us terms updated,business,bf61b6070509be8bb6ad0a488ae9a30ab43311fc94812475d58658af429d4576,zoom.us,medium,zoom-us-terms-updated-20260321,2026-03-21
