severity,url,fingerprint,title,id,date,captured_at,change,impact,tier,vendor
medium,https://stripe.com/terms,25121d135d46b26701c64779965b39af34239cdcf632f5bd721e1de01c2b658a,stripe.com terms updated,stripe-com-terms-updated-20260106,2026-01-06,2026-01-06,stripe.com terms updated,High-impact legal/security change (auto-detected),business,stripe.com
high,https://airtable.com/dpa,624a19ccaf59053d8c177f973bb72ce6c26014874683df5235569a69533b799a,airtable.com dpa updated,airtable-com-dpa-updated-20251230,2025-12-30,2025-12-30,airtable.com dpa updated,High-impact legal/security change (auto-detected),business,airtable.com
medium,https://stripe.com/pricing,a782cd24149cbdd785ec6eb5e0cf15286da2f22988e5e195b78c9839c582b2b2,stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260105,2026-01-05,2026-01-05,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro,stripe.com
medium,https://stripe.com/terms,fd958fabdc0c68345fcdfdb13552a2c41fe2b965f312e37b19709a7a54a3571f,stripe.com terms updated,stripe-com-terms-updated-20260105,2026-01-05,2026-01-05,stripe.com terms updated,High-impact legal/security change (auto-detected),business,stripe.com
high,https://airtable.com/dpa,9564086eb1d73efdd85189dcab228d1dcfe8b32d6d44cb1b995bc2e024277fb2,airtable.com dpa updated,airtable-com-dpa-updated-20251229,2025-12-29,2025-12-29,airtable.com dpa updated,High-impact legal/security change (auto-detected),business,airtable.com
medium,https://stripe.com/pricing,657c58fbfa32de91a61dfd3a28ef969c88142ee7bb96f3c11655ce4161356342,stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260104,2026-01-04,2026-01-04,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro,stripe.com
medium,https://stripe.com/terms,a6f2dc1586ad4e000f282d83ef56ce4bd4da4f047be71b90ac49e268112318ef,stripe.com terms updated,stripe-com-terms-updated-20260104,2026-01-04,2026-01-04,stripe.com terms updated,High-impact legal/security change (auto-detected),business,stripe.com
high,https://airtable.com/dpa,919849ba8658cbbae576200a33e300d947296bd4b3ed24b45c433219694b15cc,airtable.com dpa updated,airtable-com-dpa-updated-20251228,2025-12-28,2025-12-28,airtable.com dpa updated,High-impact legal/security change (auto-detected),business,airtable.com
medium,https://stripe.com/pricing,7e8ba5daf28daca52c746e8c04edc2a107555504e56d6ff9103d82d1d4571682,stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260103,2026-01-03,2026-01-03,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro,stripe.com
medium,https://stripe.com/terms,1909630eb1c3f6e4d9814e3f5782519c2f3d853fa8903cce492dbf49bd1bfc06,stripe.com terms updated,stripe-com-terms-updated-20260103,2026-01-03,2026-01-03,stripe.com terms updated,High-impact legal/security change (auto-detected),business,stripe.com
medium,https://dropbox.com/pricing,e5c213443a0db749870450415c0ecccee1a53f8e60b56ff6e5dc100d107ba9fa,dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260106,2026-01-06,2026-01-06,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro,dropbox.com
medium,https://dropbox.com/terms,4f7af08ce6ee79c9129c354ceaedc712c67ad775a1fe048c3e200064fc94a30c,dropbox.com terms updated,dropbox-com-terms-updated-20260106,2026-01-06,2026-01-06,dropbox.com terms updated,High-impact legal/security change (auto-detected),business,dropbox.com
medium,https://intercom.com/pricing,4db66be9056451182c16f503ec3d2aac4943ba7808f11435f5db22cdd8c1d69d,intercom.com pricing/plan page changed,intercom-com-pricing-plan-page-changed-20260106,2026-01-06,2026-01-06,intercom.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro,intercom.com
medium,https://intercom.com/terms-of-service,944cec381ae12d545a5c1fe130b309c2997c3af0d55f79162b15fd207a9a08a3,intercom.com terms of service updated,intercom-com-terms-of-service-updated-20260106,2026-01-06,2026-01-06,intercom.com terms of service updated,High-impact legal/security change (auto-detected),business,intercom.com
medium,https://notion.so/pricing,0e95490220c9ff74aaf76e089f58f8bc34eb6d572f18467bb928e05ab743c65b,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260106,2026-01-06,2026-01-06,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro,notion.so
medium,https://stripe.com/pricing,b99c69e1409d0fefee34a63acb3778cdf8447d1fcd9acdeee469e5e889894801,stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260102,2026-01-02,2026-01-02,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro,stripe.com
medium,https://stripe.com/terms,bffa4137442d42caa804ebddf8ba5defbc821d839dc1671b4fad996372c7eebc,stripe.com terms updated,stripe-com-terms-updated-20260102,2026-01-02,2026-01-02,stripe.com terms updated,High-impact legal/security change (auto-detected),business,stripe.com
medium,https://monday.com/pricing,0aa104213d1e87f25d871eaa85e4fd5a9629d285f67520bdb3099852b8816780,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260106,2026-01-06,2026-01-06,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro,monday.com
medium,https://dropbox.com/pricing,6a631709d8203fa8ebefa1ba3bc07fc44d7497333f4bd92902d89ff1af94aa16,dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260105,2026-01-05,2026-01-05,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro,dropbox.com
medium,https://dropbox.com/terms,ed1ac316c646aec2d235ca20d7106284a26a3840ea9468e153d09220e9b46b9d,dropbox.com terms updated,dropbox-com-terms-updated-20260105,2026-01-05,2026-01-05,dropbox.com terms updated,High-impact legal/security change (auto-detected),business,dropbox.com
medium,https://intercom.com/pricing,72b4c366e8aaff7dc3f3e69973807be526fe17f9507ab3abde12d52b9319b449,intercom.com pricing/plan page changed,intercom-com-pricing-plan-page-changed-20260105,2026-01-05,2026-01-05,intercom.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro,intercom.com
medium,https://intercom.com/terms-of-service,622b1e1249a338c66a4b1b4f43b54f7dba162bc03687e3ac1fe42f346c4b9427,intercom.com terms of service updated,intercom-com-terms-of-service-updated-20260105,2026-01-05,2026-01-05,intercom.com terms of service updated,High-impact legal/security change (auto-detected),business,intercom.com
medium,https://notion.so/pricing,0db85074eaf7ce2f00b6cd632f4ec02109e2e2cd698a1ac4661f8b8af1750808,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260105,2026-01-05,2026-01-05,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro,notion.so
medium,https://monday.com/pricing,47bfa6fdf7c2a1725bd04a7e3feb4e952fce11bcb1526fdb5ec40c616250591b,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260105,2026-01-05,2026-01-05,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro,monday.com
medium,https://dropbox.com/pricing,673d8276978b6906d8b080bc2120b9e79bbff5886151f3a3213ba2cf2cb7e8ce,dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260104,2026-01-04,2026-01-04,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro,dropbox.com
medium,https://dropbox.com/terms,ceb4be2135faa25958b0f199f447ccd6c55fdff71010ff9af1860ff557806ce2,dropbox.com terms updated,dropbox-com-terms-updated-20260104,2026-01-04,2026-01-04,dropbox.com terms updated,High-impact legal/security change (auto-detected),business,dropbox.com
medium,https://intercom.com/pricing,7697dc5a379da4326a2611cbe6738921412e95c735f28b257602acc183f72aaf,intercom.com pricing/plan page changed,intercom-com-pricing-plan-page-changed-20260104,2026-01-04,2026-01-04,intercom.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro,intercom.com
medium,https://intercom.com/terms-of-service,3b43efdbe58f23750b16bbcb8027f0578acbdd5a71f989f422020ba50f67f42a,intercom.com terms of service updated,intercom-com-terms-of-service-updated-20260104,2026-01-04,2026-01-04,intercom.com terms of service updated,High-impact legal/security change (auto-detected),business,intercom.com
medium,https://notion.so/pricing,094034694685ca853609787985e00faf054997b817bef8aef053a556619dc4cc,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260104,2026-01-04,2026-01-04,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro,notion.so
medium,https://monday.com/pricing,bcbdc4f3581af46d964d7288498fce5b4b91a8b8843cb8a9d5ecc48d1f75d0e9,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260104,2026-01-04,2026-01-04,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro,monday.com
medium,https://dropbox.com/pricing,b420d559705464f95a22e021ef1359bf20fe6b5aa625e716f677329df6e46c8e,dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260103,2026-01-03,2026-01-03,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro,dropbox.com
medium,https://dropbox.com/terms,3b106f97b078fb222bbef324288f0dc377a1ad51bca0b0d87c4fe02940022525,dropbox.com terms updated,dropbox-com-terms-updated-20260103,2026-01-03,2026-01-03,dropbox.com terms updated,High-impact legal/security change (auto-detected),business,dropbox.com
medium,https://intercom.com/pricing,77f0f7353c7281fb777c1abd0ede8d2d7dd4505b91c23188a0548b8f37821120,intercom.com pricing/plan page changed,intercom-com-pricing-plan-page-changed-20260103,2026-01-03,2026-01-03,intercom.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro,intercom.com
medium,https://intercom.com/terms-of-service,c43c4467ce0d7c1ecf652477d58f9bbcbe6d582e3b2be038209992a5e9e09b19,intercom.com terms of service updated,intercom-com-terms-of-service-updated-20260103,2026-01-03,2026-01-03,intercom.com terms of service updated,High-impact legal/security change (auto-detected),business,intercom.com
medium,https://notion.so/pricing,33698a101fc986fa98f65804afa1aa03cace81efb5354f25a2869b9282b4fabf,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260103,2026-01-03,2026-01-03,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro,notion.so
medium,https://monday.com/pricing,e4d78ea61af70b72aba13f4bc6f6ea80c3c055fbbf8b9574f479a44fad97ab23,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260103,2026-01-03,2026-01-03,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro,monday.com
medium,https://dropbox.com/pricing,62b68b719e3eff7c2a8e53d7e423f21da3f87a485ccf36b5a71a3d5533b3a96a,dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260102,2026-01-02,2026-01-02,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro,dropbox.com
medium,https://dropbox.com/terms,a1d9b2ea3f926cbad4aa7df239f8571f25f588a9733c8f4499083aa3f6909908,dropbox.com terms updated,dropbox-com-terms-updated-20260102,2026-01-02,2026-01-02,dropbox.com terms updated,High-impact legal/security change (auto-detected),business,dropbox.com
medium,https://intercom.com/pricing,4ad7176f45a0a01a0afa51834e70eb6730b873ecc3734409ef85b95ab994f3b5,intercom.com pricing/plan page changed,intercom-com-pricing-plan-page-changed-20260102,2026-01-02,2026-01-02,intercom.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro,intercom.com
medium,https://intercom.com/terms-of-service,75ecfe419ec867dd44bfe63bdbaa6af93cb81c21febc5801b05d77e477d08f9e,intercom.com terms of service updated,intercom-com-terms-of-service-updated-20260102,2026-01-02,2026-01-02,intercom.com terms of service updated,High-impact legal/security change (auto-detected),business,intercom.com
medium,https://notion.so/pricing,d51ee51977ebe344fb1094cb0174a89339ce4c98be719c9e5284f1fa6ada83a9,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260102,2026-01-02,2026-01-02,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro,notion.so
medium,https://zoom.us/terms,2f599933a39162ff558c0614295598bdb80eca6f32268a5a5b8b0481be0dbab2,zoom.us terms updated,zoom-us-terms-updated-20260106,2026-01-06,2026-01-06,zoom.us terms updated,High-impact legal/security change (auto-detected),business,zoom.us
medium,https://monday.com/pricing,1e6064e9910c5cfd2e069811d07209ea4b2286be0f664b4a5ad1a61f5cf7437e,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260102,2026-01-02,2026-01-02,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro,monday.com
medium,https://notion.so/pricing,6337c3167932e6c45dcf61d1cb78c0ab81e47c27039e8fe8afb6452423763570,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260101,2026-01-01,2026-01-01,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro,notion.so
medium,https://zoom.us/terms,2d56dedcae927bbb559450b750e0400a194196cfbd403ce5c2fb0f3b399e25e7,zoom.us terms updated,zoom-us-terms-updated-20260105,2026-01-05,2026-01-05,zoom.us terms updated,High-impact legal/security change (auto-detected),business,zoom.us
medium,https://monday.com/pricing,75e90c7baaecfaa7b26fed6c6a63c2a3fa948321c4fab9fe49b29c6426722f3a,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260101,2026-01-01,2026-01-01,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro,monday.com
medium,https://notion.so/pricing,b84996a96661a3a62aefbdc30fe3fb6fda66e15ce6252cfa8938a70430e634f2,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20251231,2025-12-31,2025-12-31,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro,notion.so
medium,https://zoom.us/terms,f1f5ac1de17cd2a99c3fe10c48fd55c2edbe745bb35c134338c7980a80eb3dba,zoom.us terms updated,zoom-us-terms-updated-20260104,2026-01-04,2026-01-04,zoom.us terms updated,High-impact legal/security change (auto-detected),business,zoom.us
medium,https://monday.com/pricing,f3196fc4c376c72e4aa3ed7803e736ad6d01a29972d71203f05a41df410c08be,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20251231,2025-12-31,2025-12-31,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro,monday.com
medium,https://notion.so/pricing,f0831d44ae39bd40fa4c0e5dcc4d696cc30582d5edb3d3f27bfa250282ea9e0a,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20251230,2025-12-30,2025-12-30,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro,notion.so
medium,https://zoom.us/terms,34c81c03f40083ac2275ad30180a172461782c1625956b89a68edf44eb1911a0,zoom.us terms updated,zoom-us-terms-updated-20260103,2026-01-03,2026-01-03,zoom.us terms updated,High-impact legal/security change (auto-detected),business,zoom.us
medium,https://monday.com/pricing,cbd245e14c9d62364209efb99518edd1b2cdd682c86fdac7018ad49f3e06b05c,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20251230,2025-12-30,2025-12-30,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro,monday.com
medium,https://notion.so/pricing,d388911ab09edb02d188855f4e89db33f1640fe65044e41a71d6fa8186a9e187,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20251229,2025-12-29,2025-12-29,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro,notion.so
medium,https://zoom.us/terms,ef564a45fa6aab82288eb938cd2c96432834844f89567674552fd169b7d12bec,zoom.us terms updated,zoom-us-terms-updated-20260102,2026-01-02,2026-01-02,zoom.us terms updated,High-impact legal/security change (auto-detected),business,zoom.us
medium,https://monday.com/pricing,802c774319f660045a1770d51aec7ca698874ccd19bf6b457a03f0852b7123a6,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20251229,2025-12-29,2025-12-29,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro,monday.com
medium,https://notion.so/pricing,9fc9a4cae9ba9b7ba90700ae2ed541808a82186511b109d33b9cc2dcc90d7c69,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20251228,2025-12-28,2025-12-28,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro,notion.so
medium,https://zoom.us/terms,797d69336cb3a3f1ef7d83ae67c1c83e0f87d7da9ef282567e3d06c493c4afc6,zoom.us terms updated,zoom-us-terms-updated-20260101,2026-01-01,2026-01-01,zoom.us terms updated,High-impact legal/security change (auto-detected),business,zoom.us
medium,https://monday.com/pricing,368dbabe712b7ba6475e999aadd36ad7508e2c2e0b305a2c7cb80d0f20a9f86f,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20251228,2025-12-28,2025-12-28,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro,monday.com
medium,https://zoom.us/terms,1fa46153a586e86732ceed05b166db572284e171d37665aa0a0a286bc1e6b311,zoom.us terms updated,zoom-us-terms-updated-20251231,2025-12-31,2025-12-31,zoom.us terms updated,High-impact legal/security change (auto-detected),business,zoom.us
medium,https://zoom.us/terms,3b44403304737fc05638cf74507635bd89979388bafce211d38714a81e260001,zoom.us terms updated,zoom-us-terms-updated-20251230,2025-12-30,2025-12-30,zoom.us terms updated,High-impact legal/security change (auto-detected),business,zoom.us
medium,https://zoom.us/terms,71f51b163cec9db8cf602bd1f7c76ced8fc77d6fe269b6d544a656e48a4dfa0f,zoom.us terms updated,zoom-us-terms-updated-20251229,2025-12-29,2025-12-29,zoom.us terms updated,High-impact legal/security change (auto-detected),business,zoom.us
medium,https://zoom.us/terms,e4a4fb97cc7ab5e87c16e826078c612664265291d77fb5891f379f82db6756ab,zoom.us terms updated,zoom-us-terms-updated-20251228,2025-12-28,2025-12-28,zoom.us terms updated,High-impact legal/security change (auto-detected),business,zoom.us
