url,captured_at,impact,id,vendor,severity,fingerprint,change,date,title,tier
https://sentry.io/dpa,2026-03-30,High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20260330,sentry.io,high,9f68df00c7ce46c83ee3f0c133071e9bc8deb9534a7c8f957dd26e8a90a6209a,sentry.io dpa updated,2026-03-30,sentry.io dpa updated,business
https://github.com/dpa,2026-03-30,High-impact legal/security change (auto-detected),github-com-dpa-updated-20260330,github.com,high,68575ba262c80802d1dbdf3802bae89b6d1fbe3b610b75b67ab0d03685bdfd48,github.com dpa updated,2026-03-30,github.com dpa updated,business
https://airtable.com/dpa,2026-04-08,High-impact legal/security change (auto-detected),airtable-com-dpa-updated-20260408,airtable.com,high,55a3c88ce86d765975bfc482567655222886b20d1e638010e4b7cf54adebeecd,airtable.com dpa updated,2026-04-08,airtable.com dpa updated,business
https://airtable.com/dpa,2026-04-07,High-impact legal/security change (auto-detected),airtable-com-dpa-updated-20260407,airtable.com,high,f16c1050c361d03388dac872960a515983724fa887c5f6a37563f55c38b3d157,airtable.com dpa updated,2026-04-07,airtable.com dpa updated,business
https://airtable.com/dpa,2026-04-06,High-impact legal/security change (auto-detected),airtable-com-dpa-updated-20260406,airtable.com,high,b5c35c238e9b235c5d431023915ed1c43e35358be98c18ccc63576b40624a973,airtable.com dpa updated,2026-04-06,airtable.com dpa updated,business
https://zoom.us/terms,2026-04-08,High-impact legal/security change (auto-detected),zoom-us-terms-updated-20260408,zoom.us,medium,a93df7c99da9bf5b54fd69e87724c6ba2712edd42843c249cc3bd668a5a1c04e,zoom.us terms updated,2026-04-08,zoom.us terms updated,business
https://airtable.com/dpa,2026-04-05,High-impact legal/security change (auto-detected),airtable-com-dpa-updated-20260405,airtable.com,high,acd8207c05376c281ca1058a988fc937c1fa9e4a67bbf58eb616e128a2fb7389,airtable.com dpa updated,2026-04-05,airtable.com dpa updated,business
https://zoom.us/terms,2026-04-07,High-impact legal/security change (auto-detected),zoom-us-terms-updated-20260407,zoom.us,medium,7c4f155f666667212c7dff038adb147fd785a08fb8c9823956206903f09ac3b4,zoom.us terms updated,2026-04-07,zoom.us terms updated,business
https://airtable.com/dpa,2026-04-04,High-impact legal/security change (auto-detected),airtable-com-dpa-updated-20260404,airtable.com,high,e1ec34ace981cf3dc3499b476fdc5e828428d8f4171c37e51e1cf5dd8d8dc39b,airtable.com dpa updated,2026-04-04,airtable.com dpa updated,business
https://airtable.com/dpa,2026-04-03,High-impact legal/security change (auto-detected),airtable-com-dpa-updated-20260403,airtable.com,high,0540a03e234e0364c8f7b06cedd3f0d7f6ea915452ec852db9d3a42aef045754,airtable.com dpa updated,2026-04-03,airtable.com dpa updated,business
https://airtable.com/dpa,2026-04-02,High-impact legal/security change (auto-detected),airtable-com-dpa-updated-20260402,airtable.com,high,678e6fb13e87b95fced1a5ea17c9662cedc9fffa554ce6060b733c9140fb8e28,airtable.com dpa updated,2026-04-02,airtable.com dpa updated,business
https://stripe.com/pricing,2026-04-08,Potential pricing/packaging change (auto-detected),stripe-com-pricing-plan-page-changed-20260408,stripe.com,medium,7083d70fc4f8e7e2d6959f5e01562ffe02feb3ad791374cdd24721972428f88e,stripe.com pricing/plan page changed,2026-04-08,stripe.com pricing/plan page changed,pro
https://stripe.com/terms,2026-04-08,High-impact legal/security change (auto-detected),stripe-com-terms-updated-20260408,stripe.com,medium,742aabfb568edc77ff72b653379af77a24d0c052be25878dab40c037a37ec6b6,stripe.com terms updated,2026-04-08,stripe.com terms updated,business
https://airtable.com/dpa,2026-04-01,High-impact legal/security change (auto-detected),airtable-com-dpa-updated-20260401,airtable.com,high,8f38f5229223d855d7d4404119a5d7e65efd773e42cd830e462467eecc0c70f4,airtable.com dpa updated,2026-04-01,airtable.com dpa updated,business
https://stripe.com/pricing,2026-04-07,Potential pricing/packaging change (auto-detected),stripe-com-pricing-plan-page-changed-20260407,stripe.com,medium,3c07cde658a181f828cd8d86d72d7b203d59ecb8cbcf3cd5f16a3b672d72995c,stripe.com pricing/plan page changed,2026-04-07,stripe.com pricing/plan page changed,pro
https://stripe.com/terms,2026-04-07,High-impact legal/security change (auto-detected),stripe-com-terms-updated-20260407,stripe.com,medium,2928461c0d7d9abcecc12ff22a93053362ec89d5b998cd5d9da3b7e2dcf592d6,stripe.com terms updated,2026-04-07,stripe.com terms updated,business
https://airtable.com/dpa,2026-03-31,High-impact legal/security change (auto-detected),airtable-com-dpa-updated-20260331,airtable.com,high,a1b7c0437236b782c0942daae854a885ca249f43722baf0729772f1828cd5e05,airtable.com dpa updated,2026-03-31,airtable.com dpa updated,business
https://stripe.com/pricing,2026-04-06,Potential pricing/packaging change (auto-detected),stripe-com-pricing-plan-page-changed-20260406,stripe.com,medium,9413f9691c983a7674f9101e44a1e56576f57d8ab87422abef65a0eb1e9fd7de,stripe.com pricing/plan page changed,2026-04-06,stripe.com pricing/plan page changed,pro
https://stripe.com/terms,2026-04-06,High-impact legal/security change (auto-detected),stripe-com-terms-updated-20260406,stripe.com,medium,7b4de853d62811662f8ac74950e5d443b5b1606bf1c2d0e8cfd207f5d4a5d7d1,stripe.com terms updated,2026-04-06,stripe.com terms updated,business
https://airtable.com/dpa,2026-03-30,High-impact legal/security change (auto-detected),airtable-com-dpa-updated-20260330,airtable.com,high,27ef2e2561052af1f851cfdad89f033bc92c5863c3c137e8abebbc44339a4cbb,airtable.com dpa updated,2026-03-30,airtable.com dpa updated,business
https://stripe.com/pricing,2026-04-05,Potential pricing/packaging change (auto-detected),stripe-com-pricing-plan-page-changed-20260405,stripe.com,medium,bf142db9b9ef03b511b4fbc094b37ed698d718298a95cc588f5288e57905a23a,stripe.com pricing/plan page changed,2026-04-05,stripe.com pricing/plan page changed,pro
https://stripe.com/terms,2026-04-05,High-impact legal/security change (auto-detected),stripe-com-terms-updated-20260405,stripe.com,medium,7974fda5a9832b15df8a2fb5e86062cb3e6e00c38ee2e954be56d80f553c2df2,stripe.com terms updated,2026-04-05,stripe.com terms updated,business
https://intercom.com/terms-of-service,2026-03-28,High-impact legal/security change (auto-detected),intercom-com-terms-of-service-updated-20260328,intercom.com,medium,9dfd9a691521164994b2b441dd8afbb72922a2d1e09f9bf0837e2b55f3a4fdf0,intercom.com terms of service updated,2026-03-28,intercom.com terms of service updated,business
https://dropbox.com/pricing,2026-04-08,Potential pricing/packaging change (auto-detected),dropbox-com-pricing-plan-page-changed-20260408,dropbox.com,medium,d5c69ab7513570f2445d5018499b9913fe1037c9eaeb88d6c4f409f020b2e08c,dropbox.com pricing/plan page changed,2026-04-08,dropbox.com pricing/plan page changed,pro
https://dropbox.com/terms,2026-04-08,High-impact legal/security change (auto-detected),dropbox-com-terms-updated-20260408,dropbox.com,medium,01dcb0047369f749b7580862eba49a2a2c02a269b29b3f562b032ffc2d17a777,dropbox.com terms updated,2026-04-08,dropbox.com terms updated,business
https://intercom.com/pricing,2026-04-08,Potential pricing/packaging change (auto-detected),intercom-com-pricing-plan-page-changed-20260408,intercom.com,medium,eb8a3b861870450de9efe79687cc446c978a5412050b62eb4dc5e7a5266a0999,intercom.com pricing/plan page changed,2026-04-08,intercom.com pricing/plan page changed,pro
https://notion.so/pricing,2026-04-08,Potential pricing/packaging change (auto-detected),notion-so-pricing-plan-page-changed-20260408,notion.so,medium,3d73042819082234f14f48c5b239110b765a023563f306ca06a16f97a153b601,notion.so pricing/plan page changed,2026-04-08,notion.so pricing/plan page changed,pro
https://stripe.com/pricing,2026-04-04,Potential pricing/packaging change (auto-detected),stripe-com-pricing-plan-page-changed-20260404,stripe.com,medium,cb92c070f886f8ef1c5b1be0c38bef0e9fe0d4a5ee24d1665b99de01cfebeb0c,stripe.com pricing/plan page changed,2026-04-04,stripe.com pricing/plan page changed,pro
https://stripe.com/terms,2026-04-04,High-impact legal/security change (auto-detected),stripe-com-terms-updated-20260404,stripe.com,medium,4dc7167400ef8c461b8afcad61c57616873fc02bfa53c85296e0abbdfb6632ab,stripe.com terms updated,2026-04-04,stripe.com terms updated,business
https://intercom.com/terms-of-service,2026-03-27,High-impact legal/security change (auto-detected),intercom-com-terms-of-service-updated-20260327,intercom.com,medium,c61f87a6e9ec0d18a8e116ad7d6206f280aec7da10524825ece54a0e82208e5e,intercom.com terms of service updated,2026-03-27,intercom.com terms of service updated,business
https://monday.com/pricing,2026-04-08,Potential pricing/packaging change (auto-detected),monday-com-pricing-plan-page-changed-20260408,monday.com,medium,06a0dfb09a33004ba52acfc73bb9babcdbfc9597a92ab35b912ce8487f59a359,monday.com pricing/plan page changed,2026-04-08,monday.com pricing/plan page changed,pro
https://dropbox.com/pricing,2026-04-07,Potential pricing/packaging change (auto-detected),dropbox-com-pricing-plan-page-changed-20260407,dropbox.com,medium,1bcbc21ac973901d385ae2122e84eace0ca434f277e8a45dbb79bbe6d4cde63b,dropbox.com pricing/plan page changed,2026-04-07,dropbox.com pricing/plan page changed,pro
https://dropbox.com/terms,2026-04-07,High-impact legal/security change (auto-detected),dropbox-com-terms-updated-20260407,dropbox.com,medium,7d05c9eff82017167c32f889ccc86bb23ba301978bb7141092975c52035194ed,dropbox.com terms updated,2026-04-07,dropbox.com terms updated,business
https://intercom.com/pricing,2026-04-07,Potential pricing/packaging change (auto-detected),intercom-com-pricing-plan-page-changed-20260407,intercom.com,medium,b1e21b8e0f861e6f63011b46aa41670a562f86b6c3940784a507babe3e3a06ee,intercom.com pricing/plan page changed,2026-04-07,intercom.com pricing/plan page changed,pro
https://notion.so/pricing,2026-04-07,Potential pricing/packaging change (auto-detected),notion-so-pricing-plan-page-changed-20260407,notion.so,medium,ffe4c6d3b8402fab3620097d6bf1dba7df3e6b9446dba0e81a0b891eb806771d,notion.so pricing/plan page changed,2026-04-07,notion.so pricing/plan page changed,pro
https://intercom.com/terms-of-service,2026-03-26,High-impact legal/security change (auto-detected),intercom-com-terms-of-service-updated-20260326,intercom.com,medium,34fe2ee63a4a29037ed84e2bbcb06b439861ee0dbc49d5d5008ad7017e9e5f54,intercom.com terms of service updated,2026-03-26,intercom.com terms of service updated,business
https://monday.com/pricing,2026-04-07,Potential pricing/packaging change (auto-detected),monday-com-pricing-plan-page-changed-20260407,monday.com,medium,1dfc979a29b7b768ed592c26542c734aa80c9be5158d05c66b360f3493065b77,monday.com pricing/plan page changed,2026-04-07,monday.com pricing/plan page changed,pro
https://dropbox.com/pricing,2026-04-06,Potential pricing/packaging change (auto-detected),dropbox-com-pricing-plan-page-changed-20260406,dropbox.com,medium,7e306afdaad0f174b8ac27a4e863a32f875ec22ac1c0c7d4e857c4de8cfc25e2,dropbox.com pricing/plan page changed,2026-04-06,dropbox.com pricing/plan page changed,pro
https://dropbox.com/terms,2026-04-06,High-impact legal/security change (auto-detected),dropbox-com-terms-updated-20260406,dropbox.com,medium,bb821c5fd63b907760a3b8d5e879403b2647eac6fe624755ce13512b13efc6f8,dropbox.com terms updated,2026-04-06,dropbox.com terms updated,business
https://intercom.com/pricing,2026-04-06,Potential pricing/packaging change (auto-detected),intercom-com-pricing-plan-page-changed-20260406,intercom.com,medium,198fe5159b3acbc71f9ee590402484dfb8b92d030a4f3e31d49c8516a209d124,intercom.com pricing/plan page changed,2026-04-06,intercom.com pricing/plan page changed,pro
https://notion.so/pricing,2026-04-06,Potential pricing/packaging change (auto-detected),notion-so-pricing-plan-page-changed-20260406,notion.so,medium,194517ab072400dd642061938b292a29444acbe5ddec0f19498e519534dbfb2d,notion.so pricing/plan page changed,2026-04-06,notion.so pricing/plan page changed,pro
https://intercom.com/terms-of-service,2026-03-25,High-impact legal/security change (auto-detected),intercom-com-terms-of-service-updated-20260325,intercom.com,medium,ab670b53bde772d8181b30a6fa89e46158eb3406505f418f72f6db8d285bbeb2,intercom.com terms of service updated,2026-03-25,intercom.com terms of service updated,business
https://monday.com/pricing,2026-04-06,Potential pricing/packaging change (auto-detected),monday-com-pricing-plan-page-changed-20260406,monday.com,medium,4e6ccf25b481d274d134f342a319f0ab93c3d0d138b4fbe1dd753f0278d72970,monday.com pricing/plan page changed,2026-04-06,monday.com pricing/plan page changed,pro
https://dropbox.com/pricing,2026-04-05,Potential pricing/packaging change (auto-detected),dropbox-com-pricing-plan-page-changed-20260405,dropbox.com,medium,f3d2f95e04791354d72c2fbb04af2b7a301512d0c128efd852ebc6e5ef00dca7,dropbox.com pricing/plan page changed,2026-04-05,dropbox.com pricing/plan page changed,pro
https://dropbox.com/terms,2026-04-05,High-impact legal/security change (auto-detected),dropbox-com-terms-updated-20260405,dropbox.com,medium,a803a9b4dac81998e2444d4ea47866aaf49f2f3ae502d9f9c00b887134194dd3,dropbox.com terms updated,2026-04-05,dropbox.com terms updated,business
https://intercom.com/pricing,2026-04-05,Potential pricing/packaging change (auto-detected),intercom-com-pricing-plan-page-changed-20260405,intercom.com,medium,31f0327c79809a6356a48d3064ae09d7ae5db84c4ce756c28a4a30f4bdbb2cf0,intercom.com pricing/plan page changed,2026-04-05,intercom.com pricing/plan page changed,pro
https://notion.so/pricing,2026-04-05,Potential pricing/packaging change (auto-detected),notion-so-pricing-plan-page-changed-20260405,notion.so,medium,a8b97e176f24bea4f070a2fda2c6bd73350eadc309263fa5695e400744e459bc,notion.so pricing/plan page changed,2026-04-05,notion.so pricing/plan page changed,pro
https://intercom.com/terms-of-service,2026-03-24,High-impact legal/security change (auto-detected),intercom-com-terms-of-service-updated-20260324,intercom.com,medium,158928635c298e745af5749cc20e4957eb531e67dddad38031044e973812da69,intercom.com terms of service updated,2026-03-24,intercom.com terms of service updated,business
https://monday.com/pricing,2026-04-05,Potential pricing/packaging change (auto-detected),monday-com-pricing-plan-page-changed-20260405,monday.com,medium,361d87125b60d295d0ab7f99e96bebbd3aa03de39b22908f5ee3bfdc90d08727,monday.com pricing/plan page changed,2026-04-05,monday.com pricing/plan page changed,pro
https://dropbox.com/pricing,2026-04-04,Potential pricing/packaging change (auto-detected),dropbox-com-pricing-plan-page-changed-20260404,dropbox.com,medium,7fbf77b1e0f346d020065de6d6ed8c4c15a5755cf6fbda48bc139771066053ee,dropbox.com pricing/plan page changed,2026-04-04,dropbox.com pricing/plan page changed,pro
https://dropbox.com/terms,2026-04-04,High-impact legal/security change (auto-detected),dropbox-com-terms-updated-20260404,dropbox.com,medium,6ee4426ff4fec7fa679d6ad067bbc6dde0948cd03de20addf24e84bdabef830d,dropbox.com terms updated,2026-04-04,dropbox.com terms updated,business
https://intercom.com/pricing,2026-04-04,Potential pricing/packaging change (auto-detected),intercom-com-pricing-plan-page-changed-20260404,intercom.com,medium,fe95c53c2f80abd128eba71a56472f9d423e84c2142d67177b2b6bd6c85d0097,intercom.com pricing/plan page changed,2026-04-04,intercom.com pricing/plan page changed,pro
https://notion.so/pricing,2026-04-04,Potential pricing/packaging change (auto-detected),notion-so-pricing-plan-page-changed-20260404,notion.so,medium,39298822b54990ccc92fb4a94327b26393f15b2ea6a24d11c5778dca71bf2cff,notion.so pricing/plan page changed,2026-04-04,notion.so pricing/plan page changed,pro
https://monday.com/pricing,2026-04-04,Potential pricing/packaging change (auto-detected),monday-com-pricing-plan-page-changed-20260404,monday.com,medium,659151447276871acc0ece550bf953473104512ad817f1a173093ac6ea7a956e,monday.com pricing/plan page changed,2026-04-04,monday.com pricing/plan page changed,pro
https://notion.so/pricing,2026-04-03,Potential pricing/packaging change (auto-detected),notion-so-pricing-plan-page-changed-20260403,notion.so,medium,7e3d863e0df3f9c1dd5122a7f9233f4b96f90fb334787e6f7fbb8ad85af26d2f,notion.so pricing/plan page changed,2026-04-03,notion.so pricing/plan page changed,pro
https://monday.com/pricing,2026-04-03,Potential pricing/packaging change (auto-detected),monday-com-pricing-plan-page-changed-20260403,monday.com,medium,959797f804674fa0f1c241d147c4d62a45eb692d94338a48c816fac984d51823,monday.com pricing/plan page changed,2026-04-03,monday.com pricing/plan page changed,pro
https://notion.so/pricing,2026-04-02,Potential pricing/packaging change (auto-detected),notion-so-pricing-plan-page-changed-20260402,notion.so,medium,51270c0692dca14b7a55acaef34974a04f10388ab59eaf06016593598ec95abf,notion.so pricing/plan page changed,2026-04-02,notion.so pricing/plan page changed,pro
https://zoom.us/terms,2026-04-06,High-impact legal/security change (auto-detected),zoom-us-terms-updated-20260406,zoom.us,medium,d30b8af39c8a04dc832e3625fa3402fd2abf032c83922b2eea7a038a120663d8,zoom.us terms updated,2026-04-06,zoom.us terms updated,business
https://monday.com/pricing,2026-04-02,Potential pricing/packaging change (auto-detected),monday-com-pricing-plan-page-changed-20260402,monday.com,medium,8522e1570953b7134957884f8282c9c35e24005e351b17c06b9bd88913caaefc,monday.com pricing/plan page changed,2026-04-02,monday.com pricing/plan page changed,pro
https://notion.so/pricing,2026-04-01,Potential pricing/packaging change (auto-detected),notion-so-pricing-plan-page-changed-20260401,notion.so,medium,8f70abdabcfe60d4b266f68efc950ce951eedf78784a02a0537bd210fbb3db4f,notion.so pricing/plan page changed,2026-04-01,notion.so pricing/plan page changed,pro
https://zoom.us/terms,2026-04-05,High-impact legal/security change (auto-detected),zoom-us-terms-updated-20260405,zoom.us,medium,6e0f56c9fb01d7306690218f8d9260322402136bdb7c5ff1470eaccd1b596724,zoom.us terms updated,2026-04-05,zoom.us terms updated,business
https://monday.com/pricing,2026-04-01,Potential pricing/packaging change (auto-detected),monday-com-pricing-plan-page-changed-20260401,monday.com,medium,7f5a3b983d807205fb340a900852257507ed0c1ab70d7591b653c430e5f9289e,monday.com pricing/plan page changed,2026-04-01,monday.com pricing/plan page changed,pro
https://notion.so/pricing,2026-03-31,Potential pricing/packaging change (auto-detected),notion-so-pricing-plan-page-changed-20260331,notion.so,medium,dab2ed06d316ebe3d286d21bda2ac71e4066611564528880c90da2217267f5a1,notion.so pricing/plan page changed,2026-03-31,notion.so pricing/plan page changed,pro
https://zoom.us/terms,2026-04-04,High-impact legal/security change (auto-detected),zoom-us-terms-updated-20260404,zoom.us,medium,9f25dbf3e8c711943a7146442ca9bd22811cf09ed148259ff2730b04e5fca9a1,zoom.us terms updated,2026-04-04,zoom.us terms updated,business
https://monday.com/pricing,2026-03-31,Potential pricing/packaging change (auto-detected),monday-com-pricing-plan-page-changed-20260331,monday.com,medium,dc0d3d13c766b8db0a8dcbcf4d6344e08d800b7985937947f04cf02786431f31,monday.com pricing/plan page changed,2026-03-31,monday.com pricing/plan page changed,pro
https://notion.so/pricing,2026-03-30,Potential pricing/packaging change (auto-detected),notion-so-pricing-plan-page-changed-20260330,notion.so,medium,dec6fd6407261f30730c94380c8ce02349b9fc6061d3e8c06b2a9acf45e1e071,notion.so pricing/plan page changed,2026-03-30,notion.so pricing/plan page changed,pro
https://zoom.us/terms,2026-04-03,High-impact legal/security change (auto-detected),zoom-us-terms-updated-20260403,zoom.us,medium,8f34bc186daf7769b6ccf44b8f9b83c655619fc5d9fb74ea04d890f7b2699f8c,zoom.us terms updated,2026-04-03,zoom.us terms updated,business
https://monday.com/pricing,2026-03-30,Potential pricing/packaging change (auto-detected),monday-com-pricing-plan-page-changed-20260330,monday.com,medium,410ae03d38b0ca2fb4816ec555e0e41efc8ff0bc6caa36242f69a0b506824358,monday.com pricing/plan page changed,2026-03-30,monday.com pricing/plan page changed,pro
https://zoom.us/terms,2026-04-02,High-impact legal/security change (auto-detected),zoom-us-terms-updated-20260402,zoom.us,medium,73f73b75cb27d5e51903fdf38fa107e5ba128ffe13f70ef487daed26a5784106,zoom.us terms updated,2026-04-02,zoom.us terms updated,business
https://zoom.us/terms,2026-04-01,High-impact legal/security change (auto-detected),zoom-us-terms-updated-20260401,zoom.us,medium,b6484664b5be055c676632ca5f7a50ecd236ea19b6e3b438bf83419c1aae43ed,zoom.us terms updated,2026-04-01,zoom.us terms updated,business
https://zoom.us/terms,2026-03-31,High-impact legal/security change (auto-detected),zoom-us-terms-updated-20260331,zoom.us,medium,3241e7eb7df4a974010beea3eaefc4ef5d27e5c25e63fbc3b3979485dc79f14a,zoom.us terms updated,2026-03-31,zoom.us terms updated,business
https://zoom.us/terms,2026-03-30,High-impact legal/security change (auto-detected),zoom-us-terms-updated-20260330,zoom.us,medium,af5c3225e3202dec03a537334878f26ca4d78c6fd0b5f465f741e9ac712e66be,zoom.us terms updated,2026-03-30,zoom.us terms updated,business
