date,id,change,url,impact,severity,fingerprint,tier,captured_at,title,vendor
2026-04-02,sentry-io-dpa-updated-20260402,sentry.io dpa updated,https://sentry.io/dpa,High-impact legal/security change (auto-detected),high,706ddc79089a11afe39672fd1e3511d0430471dcb769e2219fd68fd1bb3a9f49,business,2026-04-02,sentry.io dpa updated,sentry.io
2026-04-02,github-com-dpa-updated-20260402,github.com dpa updated,https://github.com/dpa,High-impact legal/security change (auto-detected),high,654463fab25d443f7116e432f8aaa9f7226c751f54665f2b9ccc1b78fb9864a1,business,2026-04-02,github.com dpa updated,github.com
2026-04-01,gitlab-com-dpa-updated-20260401,gitlab.com dpa updated,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),high,2f1e53b7f0ab1ff4ea9b0cb5b759864f3a6c3640dbfc0f6e94b3ab60888b8868,business,2026-04-01,gitlab.com dpa updated,gitlab.com
2026-04-01,sentry-io-dpa-updated-20260401,sentry.io dpa updated,https://sentry.io/dpa,High-impact legal/security change (auto-detected),high,59d0a0697bdbf8228e3b8805cec510a3185b86917e800b5416b9a107a37771c1,business,2026-04-01,sentry.io dpa updated,sentry.io
2026-04-01,github-com-dpa-updated-20260401,github.com dpa updated,https://github.com/dpa,High-impact legal/security change (auto-detected),high,677bd7e3086048d524eb27ffae287b577e3828af713dc2c4d50dff21c4e98071,business,2026-04-01,github.com dpa updated,github.com
2026-03-31,gitlab-com-dpa-updated-20260331,gitlab.com dpa updated,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),high,659e62451251329cd333af8ccfd48802752e1a09984dd34a341ed0d35331055f,business,2026-03-31,gitlab.com dpa updated,gitlab.com
2026-03-31,sentry-io-dpa-updated-20260331,sentry.io dpa updated,https://sentry.io/dpa,High-impact legal/security change (auto-detected),high,61d5e211388b2b6c6aac9ab02b8e91f9d6eafe901395a40e4a8b739d3e66b5d1,business,2026-03-31,sentry.io dpa updated,sentry.io
2026-03-31,github-com-dpa-updated-20260331,github.com dpa updated,https://github.com/dpa,High-impact legal/security change (auto-detected),high,9b0575d4bef0a8ad5f8b748ca3ff9551834b47b217c7ef36e376fa4adf59d1dc,business,2026-03-31,github.com dpa updated,github.com
2026-03-30,gitlab-com-dpa-updated-20260330,gitlab.com dpa updated,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),high,dc9b7419718db86a2b71613e5a53b43fc44f150497f504a89011d04b4e269237,business,2026-03-30,gitlab.com dpa updated,gitlab.com
2026-03-30,sentry-io-dpa-updated-20260330,sentry.io dpa updated,https://sentry.io/dpa,High-impact legal/security change (auto-detected),high,9f68df00c7ce46c83ee3f0c133071e9bc8deb9534a7c8f957dd26e8a90a6209a,business,2026-03-30,sentry.io dpa updated,sentry.io
2026-03-30,github-com-dpa-updated-20260330,github.com dpa updated,https://github.com/dpa,High-impact legal/security change (auto-detected),high,68575ba262c80802d1dbdf3802bae89b6d1fbe3b610b75b67ab0d03685bdfd48,business,2026-03-30,github.com dpa updated,github.com
2026-03-29,gitlab-com-dpa-updated-20260329,gitlab.com dpa updated,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),high,df267f5d7c8ee5bae0554ee67d6d37d7c37a0c78f4585e92ea0dc6772e95ea64,business,2026-03-29,gitlab.com dpa updated,gitlab.com
2026-03-29,sentry-io-dpa-updated-20260329,sentry.io dpa updated,https://sentry.io/dpa,High-impact legal/security change (auto-detected),high,4fb6b7cd55ba71052e42234658ccb6c78f2d350bfaf51d0c372156ef27c0658f,business,2026-03-29,sentry.io dpa updated,sentry.io
2026-03-29,github-com-dpa-updated-20260329,github.com dpa updated,https://github.com/dpa,High-impact legal/security change (auto-detected),high,f99d788080e177259735d55e2f9229d174cc3ef5ca356aaeaaa18d240593358f,business,2026-03-29,github.com dpa updated,github.com
2026-03-28,gitlab-com-dpa-updated-20260328,gitlab.com dpa updated,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),high,c08fe8bb853474d6f0bbe9595a3e3261b1a004e1e27b735584ee08aa1bd223d0,business,2026-03-28,gitlab.com dpa updated,gitlab.com
2026-03-28,sentry-io-dpa-updated-20260328,sentry.io dpa updated,https://sentry.io/dpa,High-impact legal/security change (auto-detected),high,e85988035cd9040591cadb2621664186676a2454c2d950ab6cf365b576b31b94,business,2026-03-28,sentry.io dpa updated,sentry.io
2026-03-28,github-com-dpa-updated-20260328,github.com dpa updated,https://github.com/dpa,High-impact legal/security change (auto-detected),high,7f171152eadc16f530133e74526a215966e88d31def0bc28abf5f579bbf89743,business,2026-03-28,github.com dpa updated,github.com
2026-03-27,gitlab-com-dpa-updated-20260327,gitlab.com dpa updated,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),high,d94d25f2568fb64d655168bcaa463ff3fbe46c7c62e8f6b18c013847000de942,business,2026-03-27,gitlab.com dpa updated,gitlab.com
2026-03-27,sentry-io-dpa-updated-20260327,sentry.io dpa updated,https://sentry.io/dpa,High-impact legal/security change (auto-detected),high,62d583df693362d92a56d61d218e5d81ce95d93979648dda45916ed43684e1de,business,2026-03-27,sentry.io dpa updated,sentry.io
2026-03-27,github-com-dpa-updated-20260327,github.com dpa updated,https://github.com/dpa,High-impact legal/security change (auto-detected),high,6e6af004b17cd6d760f2f35bc59e7c787c0d0949ef3390e1b8466ce8f1bfea4b,business,2026-03-27,github.com dpa updated,github.com
2026-04-05,airtable-com-dpa-updated-20260405,airtable.com dpa updated,https://airtable.com/dpa,High-impact legal/security change (auto-detected),high,acd8207c05376c281ca1058a988fc937c1fa9e4a67bbf58eb616e128a2fb7389,business,2026-04-05,airtable.com dpa updated,airtable.com
2026-04-04,airtable-com-dpa-updated-20260404,airtable.com dpa updated,https://airtable.com/dpa,High-impact legal/security change (auto-detected),high,e1ec34ace981cf3dc3499b476fdc5e828428d8f4171c37e51e1cf5dd8d8dc39b,business,2026-04-04,airtable.com dpa updated,airtable.com
2026-04-03,airtable-com-dpa-updated-20260403,airtable.com dpa updated,https://airtable.com/dpa,High-impact legal/security change (auto-detected),high,0540a03e234e0364c8f7b06cedd3f0d7f6ea915452ec852db9d3a42aef045754,business,2026-04-03,airtable.com dpa updated,airtable.com
2026-04-02,airtable-com-dpa-updated-20260402,airtable.com dpa updated,https://airtable.com/dpa,High-impact legal/security change (auto-detected),high,678e6fb13e87b95fced1a5ea17c9662cedc9fffa554ce6060b733c9140fb8e28,business,2026-04-02,airtable.com dpa updated,airtable.com
2026-04-01,airtable-com-dpa-updated-20260401,airtable.com dpa updated,https://airtable.com/dpa,High-impact legal/security change (auto-detected),high,8f38f5229223d855d7d4404119a5d7e65efd773e42cd830e462467eecc0c70f4,business,2026-04-01,airtable.com dpa updated,airtable.com
2026-03-31,airtable-com-dpa-updated-20260331,airtable.com dpa updated,https://airtable.com/dpa,High-impact legal/security change (auto-detected),high,a1b7c0437236b782c0942daae854a885ca249f43722baf0729772f1828cd5e05,business,2026-03-31,airtable.com dpa updated,airtable.com
2026-03-30,airtable-com-dpa-updated-20260330,airtable.com dpa updated,https://airtable.com/dpa,High-impact legal/security change (auto-detected),high,27ef2e2561052af1f851cfdad89f033bc92c5863c3c137e8abebbc44339a4cbb,business,2026-03-30,airtable.com dpa updated,airtable.com
2026-04-05,stripe-com-pricing-plan-page-changed-20260405,stripe.com pricing/plan page changed,https://stripe.com/pricing,Potential pricing/packaging change (auto-detected),medium,bf142db9b9ef03b511b4fbc094b37ed698d718298a95cc588f5288e57905a23a,pro,2026-04-05,stripe.com pricing/plan page changed,stripe.com
2026-04-05,stripe-com-terms-updated-20260405,stripe.com terms updated,https://stripe.com/terms,High-impact legal/security change (auto-detected),medium,7974fda5a9832b15df8a2fb5e86062cb3e6e00c38ee2e954be56d80f553c2df2,business,2026-04-05,stripe.com terms updated,stripe.com
2026-03-29,airtable-com-dpa-updated-20260329,airtable.com dpa updated,https://airtable.com/dpa,High-impact legal/security change (auto-detected),high,034e9916343726c5bd55ec3247de0f05b37840cf04004aa4a3661c42d2313d2e,business,2026-03-29,airtable.com dpa updated,airtable.com
2026-03-28,intercom-com-terms-of-service-updated-20260328,intercom.com terms of service updated,https://intercom.com/terms-of-service,High-impact legal/security change (auto-detected),medium,9dfd9a691521164994b2b441dd8afbb72922a2d1e09f9bf0837e2b55f3a4fdf0,business,2026-03-28,intercom.com terms of service updated,intercom.com
2026-04-04,stripe-com-pricing-plan-page-changed-20260404,stripe.com pricing/plan page changed,https://stripe.com/pricing,Potential pricing/packaging change (auto-detected),medium,cb92c070f886f8ef1c5b1be0c38bef0e9fe0d4a5ee24d1665b99de01cfebeb0c,pro,2026-04-04,stripe.com pricing/plan page changed,stripe.com
2026-04-04,stripe-com-terms-updated-20260404,stripe.com terms updated,https://stripe.com/terms,High-impact legal/security change (auto-detected),medium,4dc7167400ef8c461b8afcad61c57616873fc02bfa53c85296e0abbdfb6632ab,business,2026-04-04,stripe.com terms updated,stripe.com
2026-03-28,airtable-com-dpa-updated-20260328,airtable.com dpa updated,https://airtable.com/dpa,High-impact legal/security change (auto-detected),high,1ef479e8cf77b186fa8933ce22ed25805369e83c35ca78aa72812a80d2c47678,business,2026-03-28,airtable.com dpa updated,airtable.com
2026-03-27,intercom-com-terms-of-service-updated-20260327,intercom.com terms of service updated,https://intercom.com/terms-of-service,High-impact legal/security change (auto-detected),medium,c61f87a6e9ec0d18a8e116ad7d6206f280aec7da10524825ece54a0e82208e5e,business,2026-03-27,intercom.com terms of service updated,intercom.com
2026-04-03,stripe-com-pricing-plan-page-changed-20260403,stripe.com pricing/plan page changed,https://stripe.com/pricing,Potential pricing/packaging change (auto-detected),medium,f7460d7359db83226a52a62b237053b7f491e83f0189fd2ef3814f13180e21f3,pro,2026-04-03,stripe.com pricing/plan page changed,stripe.com
2026-04-03,stripe-com-terms-updated-20260403,stripe.com terms updated,https://stripe.com/terms,High-impact legal/security change (auto-detected),medium,597bb95ab029e05416a465860d0bb4294f8a394f497ecff843bfa981282f0178,business,2026-04-03,stripe.com terms updated,stripe.com
2026-03-27,airtable-com-dpa-updated-20260327,airtable.com dpa updated,https://airtable.com/dpa,High-impact legal/security change (auto-detected),high,2a2fcbf27b459c4f868b094478a5aa9e060828fb13f94f97f01ee11328d90a9a,business,2026-03-27,airtable.com dpa updated,airtable.com
2026-03-26,intercom-com-terms-of-service-updated-20260326,intercom.com terms of service updated,https://intercom.com/terms-of-service,High-impact legal/security change (auto-detected),medium,34fe2ee63a4a29037ed84e2bbcb06b439861ee0dbc49d5d5008ad7017e9e5f54,business,2026-03-26,intercom.com terms of service updated,intercom.com
2026-04-02,stripe-com-pricing-plan-page-changed-20260402,stripe.com pricing/plan page changed,https://stripe.com/pricing,Potential pricing/packaging change (auto-detected),medium,8824abc5829af106bde698569cf8464e0d8801e8766f097239b987b713940fb3,pro,2026-04-02,stripe.com pricing/plan page changed,stripe.com
2026-04-02,stripe-com-terms-updated-20260402,stripe.com terms updated,https://stripe.com/terms,High-impact legal/security change (auto-detected),medium,6dabc4fe5ea4a7e4eaefdd98231abc0faad13dcc67380c0c59fc10c6faeb0774,business,2026-04-02,stripe.com terms updated,stripe.com
2026-03-25,intercom-com-terms-of-service-updated-20260325,intercom.com terms of service updated,https://intercom.com/terms-of-service,High-impact legal/security change (auto-detected),medium,ab670b53bde772d8181b30a6fa89e46158eb3406505f418f72f6db8d285bbeb2,business,2026-03-25,intercom.com terms of service updated,intercom.com
2026-04-05,dropbox-com-pricing-plan-page-changed-20260405,dropbox.com pricing/plan page changed,https://dropbox.com/pricing,Potential pricing/packaging change (auto-detected),medium,f3d2f95e04791354d72c2fbb04af2b7a301512d0c128efd852ebc6e5ef00dca7,pro,2026-04-05,dropbox.com pricing/plan page changed,dropbox.com
2026-04-05,dropbox-com-terms-updated-20260405,dropbox.com terms updated,https://dropbox.com/terms,High-impact legal/security change (auto-detected),medium,a803a9b4dac81998e2444d4ea47866aaf49f2f3ae502d9f9c00b887134194dd3,business,2026-04-05,dropbox.com terms updated,dropbox.com
2026-04-05,intercom-com-pricing-plan-page-changed-20260405,intercom.com pricing/plan page changed,https://intercom.com/pricing,Potential pricing/packaging change (auto-detected),medium,31f0327c79809a6356a48d3064ae09d7ae5db84c4ce756c28a4a30f4bdbb2cf0,pro,2026-04-05,intercom.com pricing/plan page changed,intercom.com
2026-04-05,notion-so-pricing-plan-page-changed-20260405,notion.so pricing/plan page changed,https://notion.so/pricing,Potential pricing/packaging change (auto-detected),medium,a8b97e176f24bea4f070a2fda2c6bd73350eadc309263fa5695e400744e459bc,pro,2026-04-05,notion.so pricing/plan page changed,notion.so
2026-04-01,stripe-com-pricing-plan-page-changed-20260401,stripe.com pricing/plan page changed,https://stripe.com/pricing,Potential pricing/packaging change (auto-detected),medium,cd128d148e9203d06d715819fd2b785c6a8994a5ab53fed2150f684fbd21c656,pro,2026-04-01,stripe.com pricing/plan page changed,stripe.com
2026-04-01,stripe-com-terms-updated-20260401,stripe.com terms updated,https://stripe.com/terms,High-impact legal/security change (auto-detected),medium,6439b2141fcf33cc6557560e9d113ca717021d79e9d0c69053e7e5fb7b076a87,business,2026-04-01,stripe.com terms updated,stripe.com
2026-03-24,intercom-com-terms-of-service-updated-20260324,intercom.com terms of service updated,https://intercom.com/terms-of-service,High-impact legal/security change (auto-detected),medium,158928635c298e745af5749cc20e4957eb531e67dddad38031044e973812da69,business,2026-03-24,intercom.com terms of service updated,intercom.com
2026-04-05,monday-com-pricing-plan-page-changed-20260405,monday.com pricing/plan page changed,https://monday.com/pricing,Potential pricing/packaging change (auto-detected),medium,361d87125b60d295d0ab7f99e96bebbd3aa03de39b22908f5ee3bfdc90d08727,pro,2026-04-05,monday.com pricing/plan page changed,monday.com
2026-04-04,dropbox-com-pricing-plan-page-changed-20260404,dropbox.com pricing/plan page changed,https://dropbox.com/pricing,Potential pricing/packaging change (auto-detected),medium,7fbf77b1e0f346d020065de6d6ed8c4c15a5755cf6fbda48bc139771066053ee,pro,2026-04-04,dropbox.com pricing/plan page changed,dropbox.com
2026-04-04,dropbox-com-terms-updated-20260404,dropbox.com terms updated,https://dropbox.com/terms,High-impact legal/security change (auto-detected),medium,6ee4426ff4fec7fa679d6ad067bbc6dde0948cd03de20addf24e84bdabef830d,business,2026-04-04,dropbox.com terms updated,dropbox.com
2026-04-04,intercom-com-pricing-plan-page-changed-20260404,intercom.com pricing/plan page changed,https://intercom.com/pricing,Potential pricing/packaging change (auto-detected),medium,fe95c53c2f80abd128eba71a56472f9d423e84c2142d67177b2b6bd6c85d0097,pro,2026-04-04,intercom.com pricing/plan page changed,intercom.com
2026-04-04,notion-so-pricing-plan-page-changed-20260404,notion.so pricing/plan page changed,https://notion.so/pricing,Potential pricing/packaging change (auto-detected),medium,39298822b54990ccc92fb4a94327b26393f15b2ea6a24d11c5778dca71bf2cff,pro,2026-04-04,notion.so pricing/plan page changed,notion.so
2026-03-23,intercom-com-terms-of-service-updated-20260323,intercom.com terms of service updated,https://intercom.com/terms-of-service,High-impact legal/security change (auto-detected),medium,d73aaca409e3ce4aa2c991280b532889db584f17bed671e53e7afe3c19dd548f,business,2026-03-23,intercom.com terms of service updated,intercom.com
2026-04-04,monday-com-pricing-plan-page-changed-20260404,monday.com pricing/plan page changed,https://monday.com/pricing,Potential pricing/packaging change (auto-detected),medium,659151447276871acc0ece550bf953473104512ad817f1a173093ac6ea7a956e,pro,2026-04-04,monday.com pricing/plan page changed,monday.com
2026-04-03,dropbox-com-pricing-plan-page-changed-20260403,dropbox.com pricing/plan page changed,https://dropbox.com/pricing,Potential pricing/packaging change (auto-detected),medium,48f66d1addf9d2bd345e0bd99137c392f1f2a31acf98dc0e4fc27cf49d8a7d23,pro,2026-04-03,dropbox.com pricing/plan page changed,dropbox.com
2026-04-03,dropbox-com-terms-updated-20260403,dropbox.com terms updated,https://dropbox.com/terms,High-impact legal/security change (auto-detected),medium,ca79562a902e5aedfa358cbf20a52ab5af56f24433bc09d970307ecacdfb2022,business,2026-04-03,dropbox.com terms updated,dropbox.com
2026-04-03,intercom-com-pricing-plan-page-changed-20260403,intercom.com pricing/plan page changed,https://intercom.com/pricing,Potential pricing/packaging change (auto-detected),medium,32baa1940358d1bdabe4d3fd63a6d06cec98fb49a4ffdee8ae6ccde58fa416ec,pro,2026-04-03,intercom.com pricing/plan page changed,intercom.com
2026-04-03,notion-so-pricing-plan-page-changed-20260403,notion.so pricing/plan page changed,https://notion.so/pricing,Potential pricing/packaging change (auto-detected),medium,7e3d863e0df3f9c1dd5122a7f9233f4b96f90fb334787e6f7fbb8ad85af26d2f,pro,2026-04-03,notion.so pricing/plan page changed,notion.so
2026-03-22,intercom-com-terms-of-service-updated-20260322,intercom.com terms of service updated,https://intercom.com/terms-of-service,High-impact legal/security change (auto-detected),medium,85cb66f9b06f85cadd6889980b104c8e47a4c33e67d8a431e4ff71a28c478d9d,business,2026-03-22,intercom.com terms of service updated,intercom.com
2026-04-03,monday-com-pricing-plan-page-changed-20260403,monday.com pricing/plan page changed,https://monday.com/pricing,Potential pricing/packaging change (auto-detected),medium,959797f804674fa0f1c241d147c4d62a45eb692d94338a48c816fac984d51823,pro,2026-04-03,monday.com pricing/plan page changed,monday.com
2026-04-02,dropbox-com-pricing-plan-page-changed-20260402,dropbox.com pricing/plan page changed,https://dropbox.com/pricing,Potential pricing/packaging change (auto-detected),medium,ceda231ba9e7359ab0dbde4f9d82a3ff3e9931e5c12bea0093dc814f8e0bc196,pro,2026-04-02,dropbox.com pricing/plan page changed,dropbox.com
2026-04-02,dropbox-com-terms-updated-20260402,dropbox.com terms updated,https://dropbox.com/terms,High-impact legal/security change (auto-detected),medium,4717215b7a7dad62f9081b89190d9869f746d6f0ccf86e76364af2f7f24786a6,business,2026-04-02,dropbox.com terms updated,dropbox.com
2026-04-02,notion-so-pricing-plan-page-changed-20260402,notion.so pricing/plan page changed,https://notion.so/pricing,Potential pricing/packaging change (auto-detected),medium,51270c0692dca14b7a55acaef34974a04f10388ab59eaf06016593598ec95abf,pro,2026-04-02,notion.so pricing/plan page changed,notion.so
2026-04-02,monday-com-pricing-plan-page-changed-20260402,monday.com pricing/plan page changed,https://monday.com/pricing,Potential pricing/packaging change (auto-detected),medium,8522e1570953b7134957884f8282c9c35e24005e351b17c06b9bd88913caaefc,pro,2026-04-02,monday.com pricing/plan page changed,monday.com
2026-04-01,dropbox-com-pricing-plan-page-changed-20260401,dropbox.com pricing/plan page changed,https://dropbox.com/pricing,Potential pricing/packaging change (auto-detected),medium,c72d494e2bd637832ac3459b481998177918678a6eae18b12b95d823ef03f1b5,pro,2026-04-01,dropbox.com pricing/plan page changed,dropbox.com
2026-04-01,dropbox-com-terms-updated-20260401,dropbox.com terms updated,https://dropbox.com/terms,High-impact legal/security change (auto-detected),medium,ff18ace5fb9b5b940e81a28ca741e81433523421d2b4fb01c487ca93c421ee42,business,2026-04-01,dropbox.com terms updated,dropbox.com
2026-04-01,notion-so-pricing-plan-page-changed-20260401,notion.so pricing/plan page changed,https://notion.so/pricing,Potential pricing/packaging change (auto-detected),medium,8f70abdabcfe60d4b266f68efc950ce951eedf78784a02a0537bd210fbb3db4f,pro,2026-04-01,notion.so pricing/plan page changed,notion.so
2026-04-05,zoom-us-terms-updated-20260405,zoom.us terms updated,https://zoom.us/terms,High-impact legal/security change (auto-detected),medium,6e0f56c9fb01d7306690218f8d9260322402136bdb7c5ff1470eaccd1b596724,business,2026-04-05,zoom.us terms updated,zoom.us
2026-04-01,monday-com-pricing-plan-page-changed-20260401,monday.com pricing/plan page changed,https://monday.com/pricing,Potential pricing/packaging change (auto-detected),medium,7f5a3b983d807205fb340a900852257507ed0c1ab70d7591b653c430e5f9289e,pro,2026-04-01,monday.com pricing/plan page changed,monday.com
2026-03-31,notion-so-pricing-plan-page-changed-20260331,notion.so pricing/plan page changed,https://notion.so/pricing,Potential pricing/packaging change (auto-detected),medium,dab2ed06d316ebe3d286d21bda2ac71e4066611564528880c90da2217267f5a1,pro,2026-03-31,notion.so pricing/plan page changed,notion.so
2026-04-04,zoom-us-terms-updated-20260404,zoom.us terms updated,https://zoom.us/terms,High-impact legal/security change (auto-detected),medium,9f25dbf3e8c711943a7146442ca9bd22811cf09ed148259ff2730b04e5fca9a1,business,2026-04-04,zoom.us terms updated,zoom.us
2026-03-31,monday-com-pricing-plan-page-changed-20260331,monday.com pricing/plan page changed,https://monday.com/pricing,Potential pricing/packaging change (auto-detected),medium,dc0d3d13c766b8db0a8dcbcf4d6344e08d800b7985937947f04cf02786431f31,pro,2026-03-31,monday.com pricing/plan page changed,monday.com
2026-03-30,notion-so-pricing-plan-page-changed-20260330,notion.so pricing/plan page changed,https://notion.so/pricing,Potential pricing/packaging change (auto-detected),medium,dec6fd6407261f30730c94380c8ce02349b9fc6061d3e8c06b2a9acf45e1e071,pro,2026-03-30,notion.so pricing/plan page changed,notion.so
2026-04-03,zoom-us-terms-updated-20260403,zoom.us terms updated,https://zoom.us/terms,High-impact legal/security change (auto-detected),medium,8f34bc186daf7769b6ccf44b8f9b83c655619fc5d9fb74ea04d890f7b2699f8c,business,2026-04-03,zoom.us terms updated,zoom.us
2026-03-30,monday-com-pricing-plan-page-changed-20260330,monday.com pricing/plan page changed,https://monday.com/pricing,Potential pricing/packaging change (auto-detected),medium,410ae03d38b0ca2fb4816ec555e0e41efc8ff0bc6caa36242f69a0b506824358,pro,2026-03-30,monday.com pricing/plan page changed,monday.com
2026-03-29,notion-so-pricing-plan-page-changed-20260329,notion.so pricing/plan page changed,https://notion.so/pricing,Potential pricing/packaging change (auto-detected),medium,ff8b568ab7815410a022e206e94d04e06859c2d974d4b4d299194980a1205ed2,pro,2026-03-29,notion.so pricing/plan page changed,notion.so
2026-04-02,zoom-us-terms-updated-20260402,zoom.us terms updated,https://zoom.us/terms,High-impact legal/security change (auto-detected),medium,73f73b75cb27d5e51903fdf38fa107e5ba128ffe13f70ef487daed26a5784106,business,2026-04-02,zoom.us terms updated,zoom.us
2026-03-29,monday-com-pricing-plan-page-changed-20260329,monday.com pricing/plan page changed,https://monday.com/pricing,Potential pricing/packaging change (auto-detected),medium,69d505582287ae1668c1fecbe8e96b6aeeb70e84aba61c31456b9d297cebaaea,pro,2026-03-29,monday.com pricing/plan page changed,monday.com
2026-03-28,notion-so-pricing-plan-page-changed-20260328,notion.so pricing/plan page changed,https://notion.so/pricing,Potential pricing/packaging change (auto-detected),medium,569052bf56a93169259c0ce64452a9a4631c74f7cb32470bf4f24b5975e4d1c4,pro,2026-03-28,notion.so pricing/plan page changed,notion.so
2026-04-01,zoom-us-terms-updated-20260401,zoom.us terms updated,https://zoom.us/terms,High-impact legal/security change (auto-detected),medium,b6484664b5be055c676632ca5f7a50ecd236ea19b6e3b438bf83419c1aae43ed,business,2026-04-01,zoom.us terms updated,zoom.us
2026-03-28,monday-com-pricing-plan-page-changed-20260328,monday.com pricing/plan page changed,https://monday.com/pricing,Potential pricing/packaging change (auto-detected),medium,096ba7520239db35bc9de20a556c2cb919abd709b540c62835151d5e04a6ba76,pro,2026-03-28,monday.com pricing/plan page changed,monday.com
2026-03-27,notion-so-pricing-plan-page-changed-20260327,notion.so pricing/plan page changed,https://notion.so/pricing,Potential pricing/packaging change (auto-detected),medium,21eec1c5c30aba3623487cfcc39cf3bf8b904295b7402cde237ed2f172a9f011,pro,2026-03-27,notion.so pricing/plan page changed,notion.so
2026-03-31,zoom-us-terms-updated-20260331,zoom.us terms updated,https://zoom.us/terms,High-impact legal/security change (auto-detected),medium,3241e7eb7df4a974010beea3eaefc4ef5d27e5c25e63fbc3b3979485dc79f14a,business,2026-03-31,zoom.us terms updated,zoom.us
2026-03-27,monday-com-pricing-plan-page-changed-20260327,monday.com pricing/plan page changed,https://monday.com/pricing,Potential pricing/packaging change (auto-detected),medium,107ffa699aeb28989f672262c30a832e93b0ef18d4e59c363fad5f6f288aa303,pro,2026-03-27,monday.com pricing/plan page changed,monday.com
2026-03-30,zoom-us-terms-updated-20260330,zoom.us terms updated,https://zoom.us/terms,High-impact legal/security change (auto-detected),medium,af5c3225e3202dec03a537334878f26ca4d78c6fd0b5f465f741e9ac712e66be,business,2026-03-30,zoom.us terms updated,zoom.us
2026-03-29,zoom-us-terms-updated-20260329,zoom.us terms updated,https://zoom.us/terms,High-impact legal/security change (auto-detected),medium,867694042e4008d6dd2a692dd4f4a24a1df495761671f865ea4160243d6aeda7,business,2026-03-29,zoom.us terms updated,zoom.us
2026-03-28,zoom-us-terms-updated-20260328,zoom.us terms updated,https://zoom.us/terms,High-impact legal/security change (auto-detected),medium,48740f28be73221a2a2b790436a0c584db93e107512ba602c2e7313d97815a62,business,2026-03-28,zoom.us terms updated,zoom.us
2026-03-27,zoom-us-terms-updated-20260327,zoom.us terms updated,https://zoom.us/terms,High-impact legal/security change (auto-detected),medium,a79dedb450a2af79df940f54e3b2cd538c7b6e93aa10cf83b1ca842289b14fe6,business,2026-03-27,zoom.us terms updated,zoom.us
