vendor,fingerprint,id,impact,url,change,tier,date,captured_at,title,severity
github.com,28cd6d32a9fe29c8fa771665224dd50ca9d157da5cfa8b05d33e6f51a27fb048,github-com-dpa-updated-20260616,High-impact legal/security change (auto-detected),https://github.com/dpa,github.com dpa updated,business,2026-06-16,2026-06-16,github.com dpa updated,high
gitlab.com,668a94b134f75847a6d2355347a4d5c2c9a7784ffee72b5690ad21fd4442f038,gitlab-com-dpa-updated-20260615,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,gitlab.com dpa updated,business,2026-06-15,2026-06-15,gitlab.com dpa updated,high
sentry.io,847d5c477bafc81f2cf79a953310eaf091ac4266285741d1f97701cbe5169cee,sentry-io-dpa-updated-20260615,High-impact legal/security change (auto-detected),https://sentry.io/dpa,sentry.io dpa updated,business,2026-06-15,2026-06-15,sentry.io dpa updated,high
github.com,9b72babe8896906dd36220f40cd821eb5231870bdea1c3eb35f0b29f1b6a855a,github-com-dpa-updated-20260615,High-impact legal/security change (auto-detected),https://github.com/dpa,github.com dpa updated,business,2026-06-15,2026-06-15,github.com dpa updated,high
airtable.com,3de17f878844e31206804b4540a71b9f49c7e526857fc74c02b78dd85787b871,airtable-com-dpa-updated-20260624,High-impact legal/security change (auto-detected),https://airtable.com/dpa,airtable.com dpa updated,business,2026-06-24,2026-06-24,airtable.com dpa updated,high
airtable.com,38bb9956c8cadd1848302eb627c206fc5291c83110dcd688ddc43b1c02bbc2ea,airtable-com-dpa-updated-20260623,High-impact legal/security change (auto-detected),https://airtable.com/dpa,airtable.com dpa updated,business,2026-06-23,2026-06-23,airtable.com dpa updated,high
airtable.com,599e6fa4958651c4deae3811bbeac3361b307ecb921e24b81a851e62103ddb03,airtable-com-dpa-updated-20260622,High-impact legal/security change (auto-detected),https://airtable.com/dpa,airtable.com dpa updated,business,2026-06-22,2026-06-22,airtable.com dpa updated,high
zoom.us,55a0b06c259c615f334251b683f519b03411858ab983848eac929160848132c3,zoom-us-terms-updated-20260624,High-impact legal/security change (auto-detected),https://zoom.us/terms,zoom.us terms updated,business,2026-06-24,2026-06-24,zoom.us terms updated,medium
airtable.com,b75ce0b7e5a8fd0e7d5f8ad9e1b99ad9a525f5c9e776ecff652d59d675d19624,airtable-com-dpa-updated-20260621,High-impact legal/security change (auto-detected),https://airtable.com/dpa,airtable.com dpa updated,business,2026-06-21,2026-06-21,airtable.com dpa updated,high
zoom.us,17d946dc33a2f2f5b32da542cb30fba212f9f8e6799d09a66f0bd8fa758b92b8,zoom-us-terms-updated-20260623,High-impact legal/security change (auto-detected),https://zoom.us/terms,zoom.us terms updated,business,2026-06-23,2026-06-23,zoom.us terms updated,medium
airtable.com,ca2695ef3a331f1f19a96ebca2ed8c575cb8ca75cc8b24af206b2751ceb5f796,airtable-com-dpa-updated-20260620,High-impact legal/security change (auto-detected),https://airtable.com/dpa,airtable.com dpa updated,business,2026-06-20,2026-06-20,airtable.com dpa updated,high
zoom.us,72562faa387ed6d7d4c20bd8a37faf2171dd527a7c7bdcb30aa2710322ee0c4d,zoom-us-terms-updated-20260622,High-impact legal/security change (auto-detected),https://zoom.us/terms,zoom.us terms updated,business,2026-06-22,2026-06-22,zoom.us terms updated,medium
airtable.com,4ad952b552de38c24af162893cc6257d913d90156fc0e7353fa25c34725627f2,airtable-com-dpa-updated-20260619,High-impact legal/security change (auto-detected),https://airtable.com/dpa,airtable.com dpa updated,business,2026-06-19,2026-06-19,airtable.com dpa updated,high
zoom.us,b8732bf7f7fe551bf723be40012490ace74d82cbdc8f4894e6a998ce3e82498f,zoom-us-terms-updated-20260621,High-impact legal/security change (auto-detected),https://zoom.us/terms,zoom.us terms updated,business,2026-06-21,2026-06-21,zoom.us terms updated,medium
airtable.com,e0971262adb2a62c4e43b4624df066681274c7f77e33cb4d0b3681c5fc8bef34,airtable-com-dpa-updated-20260618,High-impact legal/security change (auto-detected),https://airtable.com/dpa,airtable.com dpa updated,business,2026-06-18,2026-06-18,airtable.com dpa updated,high
zoom.us,0d3f911af1b9f8877a1c95778bbecfb2c08a1dc1d63fcd217b072563c608d2fd,zoom-us-terms-updated-20260620,High-impact legal/security change (auto-detected),https://zoom.us/terms,zoom.us terms updated,business,2026-06-20,2026-06-20,zoom.us terms updated,medium
stripe.com,5570161f896d98ca4d60a343d7ac10c63b0bf60a9eb7f2afb859e82ed899e2ab,stripe-com-pricing-plan-page-changed-20260624,Potential pricing/packaging change (auto-detected),https://stripe.com/pricing,stripe.com pricing/plan page changed,pro,2026-06-24,2026-06-24,stripe.com pricing/plan page changed,medium
stripe.com,84188b6dff33f2dcc497ff947a7483f754b59195cee0af5788a993e6cf30fe0b,stripe-com-terms-updated-20260624,High-impact legal/security change (auto-detected),https://stripe.com/terms,stripe.com terms updated,business,2026-06-24,2026-06-24,stripe.com terms updated,medium
airtable.com,6945a9f5a766cd03d70ab6b25d19fd0ed4b1c835771daee2eae7c4f9f5c725cd,airtable-com-dpa-updated-20260617,High-impact legal/security change (auto-detected),https://airtable.com/dpa,airtable.com dpa updated,business,2026-06-17,2026-06-17,airtable.com dpa updated,high
zoom.us,54dd3b06c1d1d4e8ca516d885dbb240eff0c11d80cb4f6a5108dafaeb849c132,zoom-us-terms-updated-20260619,High-impact legal/security change (auto-detected),https://zoom.us/terms,zoom.us terms updated,business,2026-06-19,2026-06-19,zoom.us terms updated,medium
stripe.com,0adcd4fdaefe015502089aef5628c9d2f53a3eb25fc59219437f3f4da810040f,stripe-com-pricing-plan-page-changed-20260623,Potential pricing/packaging change (auto-detected),https://stripe.com/pricing,stripe.com pricing/plan page changed,pro,2026-06-23,2026-06-23,stripe.com pricing/plan page changed,medium
stripe.com,1188f78c1c87871720ceffa6551698ca75060de08ea1e361f18b12f18cf75be2,stripe-com-terms-updated-20260623,High-impact legal/security change (auto-detected),https://stripe.com/terms,stripe.com terms updated,business,2026-06-23,2026-06-23,stripe.com terms updated,medium
airtable.com,4689990b5a15829d570ba7a463473386694f23ec175b88463c5f2e319df8581c,airtable-com-dpa-updated-20260616,High-impact legal/security change (auto-detected),https://airtable.com/dpa,airtable.com dpa updated,business,2026-06-16,2026-06-16,airtable.com dpa updated,high
zoom.us,e263ad02e9152d83fe31e0135f6c6cf0d269a28d1fa30822e8e2757d2cac25a4,zoom-us-terms-updated-20260618,High-impact legal/security change (auto-detected),https://zoom.us/terms,zoom.us terms updated,business,2026-06-18,2026-06-18,zoom.us terms updated,medium
stripe.com,aa6f44f1140396f506450cbc8b95aec2fadd9d962d1cafc1f8e94a9e9d40ad60,stripe-com-pricing-plan-page-changed-20260622,Potential pricing/packaging change (auto-detected),https://stripe.com/pricing,stripe.com pricing/plan page changed,pro,2026-06-22,2026-06-22,stripe.com pricing/plan page changed,medium
stripe.com,94fa6f54ecc9b9de185c7daab30f4ef928b506ac9066e580632b9e56466cc31a,stripe-com-terms-updated-20260622,High-impact legal/security change (auto-detected),https://stripe.com/terms,stripe.com terms updated,business,2026-06-22,2026-06-22,stripe.com terms updated,medium
airtable.com,e3ef2913b0b50c9ddc6e1c75a5838dfc6a5e3e65ab38c2ab28085a9cec89ebd9,airtable-com-dpa-updated-20260615,High-impact legal/security change (auto-detected),https://airtable.com/dpa,airtable.com dpa updated,business,2026-06-15,2026-06-15,airtable.com dpa updated,high
zoom.us,61f06c824cd5919ceb5593b223910ff133b73affc9550cbf2894376466430f29,zoom-us-terms-updated-20260617,High-impact legal/security change (auto-detected),https://zoom.us/terms,zoom.us terms updated,business,2026-06-17,2026-06-17,zoom.us terms updated,medium
stripe.com,8d83c295b1e57e2e88c66ce5dc7394849b8a4004ed9150230a1835c215f67ef8,stripe-com-pricing-plan-page-changed-20260621,Potential pricing/packaging change (auto-detected),https://stripe.com/pricing,stripe.com pricing/plan page changed,pro,2026-06-21,2026-06-21,stripe.com pricing/plan page changed,medium
stripe.com,9fa5374156f81fd053580a3e47e62677d9888d14a4927b9e84162715fe14cd1e,stripe-com-terms-updated-20260621,High-impact legal/security change (auto-detected),https://stripe.com/terms,stripe.com terms updated,business,2026-06-21,2026-06-21,stripe.com terms updated,medium
zoom.us,4726f1cf1b76b32fa4b7bacc449cbaa3b7ed6b1cb251c0e1cd9eb0797c66a856,zoom-us-terms-updated-20260616,High-impact legal/security change (auto-detected),https://zoom.us/terms,zoom.us terms updated,business,2026-06-16,2026-06-16,zoom.us terms updated,medium
dropbox.com,dcf04a042e1383e2ef5662367d71281a10c9b1c6dcfee06dabe09793c0766855,dropbox-com-pricing-plan-page-changed-20260624,Potential pricing/packaging change (auto-detected),https://dropbox.com/pricing,dropbox.com pricing/plan page changed,pro,2026-06-24,2026-06-24,dropbox.com pricing/plan page changed,medium
dropbox.com,baaf00a19c3ba80b473e6677d4f3ecd92127be84dfa7b74cc9ec8ceb2e350235,dropbox-com-terms-updated-20260624,High-impact legal/security change (auto-detected),https://dropbox.com/terms,dropbox.com terms updated,business,2026-06-24,2026-06-24,dropbox.com terms updated,medium
notion.so,150fd6c0a3a8480b6b498da560f38f5150d19527ed591968e4b0d31139813101,notion-so-pricing-plan-page-changed-20260624,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,notion.so pricing/plan page changed,pro,2026-06-24,2026-06-24,notion.so pricing/plan page changed,medium
stripe.com,5716f2c42a3db447c25c8be6209c83ccc5dcbc31bfc3d17ea736bfd237573808,stripe-com-pricing-plan-page-changed-20260620,Potential pricing/packaging change (auto-detected),https://stripe.com/pricing,stripe.com pricing/plan page changed,pro,2026-06-20,2026-06-20,stripe.com pricing/plan page changed,medium
stripe.com,0310486ac0a1b37bb1be2c942661da108522441b86ad760f1f7c52daead08fca,stripe-com-terms-updated-20260620,High-impact legal/security change (auto-detected),https://stripe.com/terms,stripe.com terms updated,business,2026-06-20,2026-06-20,stripe.com terms updated,medium
monday.com,27eef107feefcaab09b01df92aa7a6758ad4dd5f9155f602244cb388b11bcd92,monday-com-pricing-plan-page-changed-20260624,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,monday.com pricing/plan page changed,pro,2026-06-24,2026-06-24,monday.com pricing/plan page changed,medium
zoom.us,3ea1ba6971e4ffdcdd1e5d054f53230680116b44c4adb83205883b989470bab5,zoom-us-terms-updated-20260615,High-impact legal/security change (auto-detected),https://zoom.us/terms,zoom.us terms updated,business,2026-06-15,2026-06-15,zoom.us terms updated,medium
dropbox.com,9a9d2ce310676382d8004004476cce1d25bc0d53de600380833af52e39222424,dropbox-com-pricing-plan-page-changed-20260623,Potential pricing/packaging change (auto-detected),https://dropbox.com/pricing,dropbox.com pricing/plan page changed,pro,2026-06-23,2026-06-23,dropbox.com pricing/plan page changed,medium
dropbox.com,ed6db057369d8101d267c2d6512ecd8868ad4a5fc0c6c225e17805a12b053873,dropbox-com-terms-updated-20260623,High-impact legal/security change (auto-detected),https://dropbox.com/terms,dropbox.com terms updated,business,2026-06-23,2026-06-23,dropbox.com terms updated,medium
notion.so,23891bafd255bf4670d3163495672b4026f87e6bebe66cf12be49161cc23c326,notion-so-pricing-plan-page-changed-20260623,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,notion.so pricing/plan page changed,pro,2026-06-23,2026-06-23,notion.so pricing/plan page changed,medium
monday.com,6bdaf7e13c8d61c8db2a7d0687d108aa01673eddc303bdebf3401298b3c8ac9f,monday-com-pricing-plan-page-changed-20260623,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,monday.com pricing/plan page changed,pro,2026-06-23,2026-06-23,monday.com pricing/plan page changed,medium
dropbox.com,e632745cb2241ceb009317286e5153262eed1524c1e153b6709c6462a75aa6b3,dropbox-com-pricing-plan-page-changed-20260622,Potential pricing/packaging change (auto-detected),https://dropbox.com/pricing,dropbox.com pricing/plan page changed,pro,2026-06-22,2026-06-22,dropbox.com pricing/plan page changed,medium
dropbox.com,1f4a4720dae52481743111d87696c5e2889759ddcbb95985bd7aa3e0f81e1d33,dropbox-com-terms-updated-20260622,High-impact legal/security change (auto-detected),https://dropbox.com/terms,dropbox.com terms updated,business,2026-06-22,2026-06-22,dropbox.com terms updated,medium
notion.so,f139b8c0ac7b4641bd4c482986f4eb3383a7ab694192ebacbcc6430bf03292f4,notion-so-pricing-plan-page-changed-20260622,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,notion.so pricing/plan page changed,pro,2026-06-22,2026-06-22,notion.so pricing/plan page changed,medium
monday.com,7afd80e5784e5eadbe33b792b7a6c041c1ee64c246b4704a72715de7ab0fe54f,monday-com-pricing-plan-page-changed-20260622,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,monday.com pricing/plan page changed,pro,2026-06-22,2026-06-22,monday.com pricing/plan page changed,medium
dropbox.com,fb4dc6eca2eac89d1a1815066fb50481cdacad569d2c41735b1ae444016bae1d,dropbox-com-pricing-plan-page-changed-20260621,Potential pricing/packaging change (auto-detected),https://dropbox.com/pricing,dropbox.com pricing/plan page changed,pro,2026-06-21,2026-06-21,dropbox.com pricing/plan page changed,medium
dropbox.com,a6a030565f1ad89363de46a87a70d7b6cca1846409100acdc8306b11e9a460bb,dropbox-com-terms-updated-20260621,High-impact legal/security change (auto-detected),https://dropbox.com/terms,dropbox.com terms updated,business,2026-06-21,2026-06-21,dropbox.com terms updated,medium
notion.so,eacaf10c977ab82e2069ba1322a97bbfb719f664eb364e18cdf4fc0813eeb0ae,notion-so-pricing-plan-page-changed-20260621,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,notion.so pricing/plan page changed,pro,2026-06-21,2026-06-21,notion.so pricing/plan page changed,medium
monday.com,5dca76f192a1077510b537bc86975a1c184572178f00661a778322d7c45111f1,monday-com-pricing-plan-page-changed-20260621,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,monday.com pricing/plan page changed,pro,2026-06-21,2026-06-21,monday.com pricing/plan page changed,medium
dropbox.com,c01414300edb2afb21a2ac2553ab33ccbe2ed9d9bded1399ece21aabf387c315,dropbox-com-pricing-plan-page-changed-20260620,Potential pricing/packaging change (auto-detected),https://dropbox.com/pricing,dropbox.com pricing/plan page changed,pro,2026-06-20,2026-06-20,dropbox.com pricing/plan page changed,medium
dropbox.com,94cb8b639cb20b9be62e5f3e0c1769f5ef5c79992b115f7cd6cd98406cd7385e,dropbox-com-terms-updated-20260620,High-impact legal/security change (auto-detected),https://dropbox.com/terms,dropbox.com terms updated,business,2026-06-20,2026-06-20,dropbox.com terms updated,medium
notion.so,b306af90b22a3437955830241edde70281d7485abaa65a26b102fa99cf773977,notion-so-pricing-plan-page-changed-20260620,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,notion.so pricing/plan page changed,pro,2026-06-20,2026-06-20,notion.so pricing/plan page changed,medium
monday.com,0595ec20b368b3211d6570cfe310f4550eadb7fa161c035c0f62936d8f4202bb,monday-com-pricing-plan-page-changed-20260620,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,monday.com pricing/plan page changed,pro,2026-06-20,2026-06-20,monday.com pricing/plan page changed,medium
notion.so,c8a057e9b4780a8c0608bc310e1371f7d1b5a660641c197289ae75be83f447f0,notion-so-pricing-plan-page-changed-20260619,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,notion.so pricing/plan page changed,pro,2026-06-19,2026-06-19,notion.so pricing/plan page changed,medium
monday.com,d19debe7b7c2229d52425b4bab578dd52ce84e0ea06241141ecf2a5c59cab37c,monday-com-pricing-plan-page-changed-20260619,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,monday.com pricing/plan page changed,pro,2026-06-19,2026-06-19,monday.com pricing/plan page changed,medium
notion.so,c12c964495ec891a286b4f150ff60c8b73c93503c73e308b6c38fe3a7e686f55,notion-so-pricing-plan-page-changed-20260618,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,notion.so pricing/plan page changed,pro,2026-06-18,2026-06-18,notion.so pricing/plan page changed,medium
monday.com,cdc11d836d3acaee198b0228814f9d92c80ce84b6af3ad546ddb8e49f35487a4,monday-com-pricing-plan-page-changed-20260618,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,monday.com pricing/plan page changed,pro,2026-06-18,2026-06-18,monday.com pricing/plan page changed,medium
notion.so,265d7077bd35b8e73c79ffd0dc5d8e02ce254bb78aeb71cca90a98351dd8a03b,notion-so-pricing-plan-page-changed-20260617,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,notion.so pricing/plan page changed,pro,2026-06-17,2026-06-17,notion.so pricing/plan page changed,medium
monday.com,4f2fd6f45f4248c7fd48a38b281b04b3d9b0ef3daaa0449119ef4d1a75a8162a,monday-com-pricing-plan-page-changed-20260617,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,monday.com pricing/plan page changed,pro,2026-06-17,2026-06-17,monday.com pricing/plan page changed,medium
notion.so,ca9d75e61c4da8e9f6a3d57503e45816f3ded381dc09311aa30fe2581bb36edc,notion-so-pricing-plan-page-changed-20260616,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,notion.so pricing/plan page changed,pro,2026-06-16,2026-06-16,notion.so pricing/plan page changed,medium
monday.com,1b51ff33fc1aa93f8c7e852aeee8b4f6d580f2dde794d019666fe162c08fac69,monday-com-pricing-plan-page-changed-20260616,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,monday.com pricing/plan page changed,pro,2026-06-16,2026-06-16,monday.com pricing/plan page changed,medium
notion.so,4234e342853ee3729fd6863f1980df65acf57a1454bb61b74d0b8264f940e72b,notion-so-pricing-plan-page-changed-20260615,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,notion.so pricing/plan page changed,pro,2026-06-15,2026-06-15,notion.so pricing/plan page changed,medium
monday.com,81d3537f75c9dc7766d318e4038d96150f4434b2ace5ac89bc0b16213c2e2a20,monday-com-pricing-plan-page-changed-20260615,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,monday.com pricing/plan page changed,pro,2026-06-15,2026-06-15,monday.com pricing/plan page changed,medium
