title,id,vendor,change,captured_at,fingerprint,impact,tier,date,severity,url
github.com dpa updated,github-com-dpa-updated-20260111,github.com,github.com dpa updated,2026-01-11,02cc6951de572ec430d4f96536f0aa2536c51acfe16eef912af9b4718b777a4a,High-impact legal/security change (auto-detected),business,2026-01-11,high,https://github.com/dpa
gitlab.com dpa updated,gitlab-com-dpa-updated-20260110,gitlab.com,gitlab.com dpa updated,2026-01-10,0fdbab208d405b34ec6243d28969f5d78e5751837b9d9deba4ca185b15efc758,High-impact legal/security change (auto-detected),business,2026-01-10,high,https://gitlab.com/dpa
sentry.io dpa updated,sentry-io-dpa-updated-20260110,sentry.io,sentry.io dpa updated,2026-01-10,4ba406429550dff23e41d15f2dfcbcce3b14477eeaa3fec019a323706800c560,High-impact legal/security change (auto-detected),business,2026-01-10,high,https://sentry.io/dpa
github.com dpa updated,github-com-dpa-updated-20260110,github.com,github.com dpa updated,2026-01-10,486e0b1bac60e46f3db9a56c86a100e2c0a9faf13dc970b4649c413a64a90976,High-impact legal/security change (auto-detected),business,2026-01-10,high,https://github.com/dpa
gitlab.com dpa updated,gitlab-com-dpa-updated-20260109,gitlab.com,gitlab.com dpa updated,2026-01-09,ed57ce141509841bc8e441e6506185356c39e85c8e7c143ed65b688512b9b5eb,High-impact legal/security change (auto-detected),business,2026-01-09,high,https://gitlab.com/dpa
sentry.io dpa updated,sentry-io-dpa-updated-20260109,sentry.io,sentry.io dpa updated,2026-01-09,eecb77fe99da8b1882ee3fb6d562c04795c9a5a3e91e35f9b606b9cfdf7ed667,High-impact legal/security change (auto-detected),business,2026-01-09,high,https://sentry.io/dpa
github.com dpa updated,github-com-dpa-updated-20260109,github.com,github.com dpa updated,2026-01-09,68c545ede6f6bcbcc566b2b78da5c3f896e8b8ec5f2afd3d6c372a5595190819,High-impact legal/security change (auto-detected),business,2026-01-09,high,https://github.com/dpa
gitlab.com dpa updated,gitlab-com-dpa-updated-20260108,gitlab.com,gitlab.com dpa updated,2026-01-08,43511344cc7ec9167f58b0b8e83ff6cc40e0d0837ccd2e5be8875b9434ff583e,High-impact legal/security change (auto-detected),business,2026-01-08,high,https://gitlab.com/dpa
sentry.io dpa updated,sentry-io-dpa-updated-20260108,sentry.io,sentry.io dpa updated,2026-01-08,12ee0cebedb387581a83797b22edb00ba0a8ae8c8590ddab4eea86caca8f95c2,High-impact legal/security change (auto-detected),business,2026-01-08,high,https://sentry.io/dpa
github.com dpa updated,github-com-dpa-updated-20260108,github.com,github.com dpa updated,2026-01-08,f5436aa1decd99c5427be0b3be3e7270311b30da364267dce25186cd1468a7bd,High-impact legal/security change (auto-detected),business,2026-01-08,high,https://github.com/dpa
gitlab.com dpa updated,gitlab-com-dpa-updated-20260107,gitlab.com,gitlab.com dpa updated,2026-01-07,7182bfdb600ac04f8b24cfbde287cc47c829a8bc428da5378caf82974c65569f,High-impact legal/security change (auto-detected),business,2026-01-07,high,https://gitlab.com/dpa
sentry.io dpa updated,sentry-io-dpa-updated-20260107,sentry.io,sentry.io dpa updated,2026-01-07,605f341afa635474214cd0853669344a194ca445eccd25a3f56c95ccb066adae,High-impact legal/security change (auto-detected),business,2026-01-07,high,https://sentry.io/dpa
github.com dpa updated,github-com-dpa-updated-20260107,github.com,github.com dpa updated,2026-01-07,a11d149fbc26ea68d03bdcc645d313282a5bd768962848c9f5eda482f2b74bbe,High-impact legal/security change (auto-detected),business,2026-01-07,high,https://github.com/dpa
gitlab.com dpa updated,gitlab-com-dpa-updated-20260106,gitlab.com,gitlab.com dpa updated,2026-01-06,05ed0950363532126b64c46b8c5163a9e27d41229aeab1e25bdd57e9d478abf8,High-impact legal/security change (auto-detected),business,2026-01-06,high,https://gitlab.com/dpa
sentry.io dpa updated,sentry-io-dpa-updated-20260106,sentry.io,sentry.io dpa updated,2026-01-06,5215d87c8e34dea7cad8d9ee5b7e99c20d39036b8338e4e95a86887d6e2fb90a,High-impact legal/security change (auto-detected),business,2026-01-06,high,https://sentry.io/dpa
github.com dpa updated,github-com-dpa-updated-20260106,github.com,github.com dpa updated,2026-01-06,0c3a78562dbf24e0b6393108ce3352ac5de88ade33c9a62c452efa983a73369e,High-impact legal/security change (auto-detected),business,2026-01-06,high,https://github.com/dpa
gitlab.com dpa updated,gitlab-com-dpa-updated-20260105,gitlab.com,gitlab.com dpa updated,2026-01-05,bb7f3ea2e06c6760fce77fb5b750925e3791220e4373c31d1561c7e79bd43242,High-impact legal/security change (auto-detected),business,2026-01-05,high,https://gitlab.com/dpa
sentry.io dpa updated,sentry-io-dpa-updated-20260105,sentry.io,sentry.io dpa updated,2026-01-05,c68a9fc103832ded7805178f5016ea17238e06f90ae6d305ea04af0c8a5a0cd6,High-impact legal/security change (auto-detected),business,2026-01-05,high,https://sentry.io/dpa
github.com dpa updated,github-com-dpa-updated-20260105,github.com,github.com dpa updated,2026-01-05,280c20ed6357d8fe2bbebc828b47c998875a89d7ccd5d3962b00edd076fef4c5,High-impact legal/security change (auto-detected),business,2026-01-05,high,https://github.com/dpa
airtable.com dpa updated,airtable-com-dpa-updated-20260114,airtable.com,airtable.com dpa updated,2026-01-14,61e1cac40c042a7fe76c9022aff143c65c6c4a8e1997158fb37b9b4f22efab73,High-impact legal/security change (auto-detected),business,2026-01-14,high,https://airtable.com/dpa
airtable.com dpa updated,airtable-com-dpa-updated-20260113,airtable.com,airtable.com dpa updated,2026-01-13,407e48e66764502e5f0d8de93eb398fd9abd803652c0a7d9be2bd08152bb14dc,High-impact legal/security change (auto-detected),business,2026-01-13,high,https://airtable.com/dpa
airtable.com dpa updated,airtable-com-dpa-updated-20260112,airtable.com,airtable.com dpa updated,2026-01-12,764cdb28a3105a882c367359459db875999b3e5880819205c1c202bd59afcc4c,High-impact legal/security change (auto-detected),business,2026-01-12,high,https://airtable.com/dpa
airtable.com dpa updated,airtable-com-dpa-updated-20260111,airtable.com,airtable.com dpa updated,2026-01-11,4fa8ae6c74466aa7242cdc27eea3dd0f68ec3b7f6c29b392f1308c0e9660775a,High-impact legal/security change (auto-detected),business,2026-01-11,high,https://airtable.com/dpa
airtable.com dpa updated,airtable-com-dpa-updated-20260110,airtable.com,airtable.com dpa updated,2026-01-10,a31844dcc55ddff25e738c0137431f331a188076e5e2b35d16aed055e6d3aa13,High-impact legal/security change (auto-detected),business,2026-01-10,high,https://airtable.com/dpa
airtable.com dpa updated,airtable-com-dpa-updated-20260109,airtable.com,airtable.com dpa updated,2026-01-09,881e6bd7f4b6b98aed6a3affa714cbb9b30e31de4d559d5293a793c529a961c5,High-impact legal/security change (auto-detected),business,2026-01-09,high,https://airtable.com/dpa
airtable.com dpa updated,airtable-com-dpa-updated-20260108,airtable.com,airtable.com dpa updated,2026-01-08,1485404e42150dfaa7a97243a0e809f2c4e928bb44a5b39f7636a02758445ded,High-impact legal/security change (auto-detected),business,2026-01-08,high,https://airtable.com/dpa
stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260114,stripe.com,stripe.com pricing/plan page changed,2026-01-14,fd8be136042494532e9f50226148a3162d1f3045391000f17163c326ce308915,Potential pricing/packaging change (auto-detected),pro,2026-01-14,medium,https://stripe.com/pricing
stripe.com terms updated,stripe-com-terms-updated-20260114,stripe.com,stripe.com terms updated,2026-01-14,1f6f77ec2931a15aa491e1eeb73d24713c99a7442ace221148978b094f516cad,High-impact legal/security change (auto-detected),business,2026-01-14,medium,https://stripe.com/terms
airtable.com dpa updated,airtable-com-dpa-updated-20260107,airtable.com,airtable.com dpa updated,2026-01-07,6fc13222118a933a06db0343761afa35b0195aa6bd23a59cc19641de136f9ab9,High-impact legal/security change (auto-detected),business,2026-01-07,high,https://airtable.com/dpa
stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260113,stripe.com,stripe.com pricing/plan page changed,2026-01-13,5106753249008b3bac77b06890d197967ccff38636998835303d2387e1df341f,Potential pricing/packaging change (auto-detected),pro,2026-01-13,medium,https://stripe.com/pricing
stripe.com terms updated,stripe-com-terms-updated-20260113,stripe.com,stripe.com terms updated,2026-01-13,90bb72daef28fde9b2c7a06b211f8ef3d34c7dd7a84b07a3cb298d92e844bb08,High-impact legal/security change (auto-detected),business,2026-01-13,medium,https://stripe.com/terms
airtable.com dpa updated,airtable-com-dpa-updated-20260106,airtable.com,airtable.com dpa updated,2026-01-06,a0911230073d17e5af0939b9361ff72d771bdbe0f287fc3f44cd59d8eb47b189,High-impact legal/security change (auto-detected),business,2026-01-06,high,https://airtable.com/dpa
stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260112,stripe.com,stripe.com pricing/plan page changed,2026-01-12,77767740807bda1ff292eef3ca62d532ee28fbb447ce0bf38f68d3c155ae2fd9,Potential pricing/packaging change (auto-detected),pro,2026-01-12,medium,https://stripe.com/pricing
stripe.com terms updated,stripe-com-terms-updated-20260112,stripe.com,stripe.com terms updated,2026-01-12,ee55429c316dce0673a4157194d3c8693e69a5044ad54355bd574c2708e25836,High-impact legal/security change (auto-detected),business,2026-01-12,medium,https://stripe.com/terms
airtable.com dpa updated,airtable-com-dpa-updated-20260105,airtable.com,airtable.com dpa updated,2026-01-05,2dbb271f6f6df1e1af47834f2572b5d27a335396d3869fed5bdfa5f1cc61f6df,High-impact legal/security change (auto-detected),business,2026-01-05,high,https://airtable.com/dpa
stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260111,stripe.com,stripe.com pricing/plan page changed,2026-01-11,c73cf21ed47310a0c2c33ae4773a5069842ac61dc40417375bc81b7d9cd92ca5,Potential pricing/packaging change (auto-detected),pro,2026-01-11,medium,https://stripe.com/pricing
stripe.com terms updated,stripe-com-terms-updated-20260111,stripe.com,stripe.com terms updated,2026-01-11,f5618a22092ad9f5549ce5b4f4f31d5a263494e9f841c0afacfda959d52eb0d4,High-impact legal/security change (auto-detected),business,2026-01-11,medium,https://stripe.com/terms
dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260114,dropbox.com,dropbox.com pricing/plan page changed,2026-01-14,a8b576873455e6a48d0fcd5c958a3635ac319ae2bb9a8a3d668ac7bc27029188,Potential pricing/packaging change (auto-detected),pro,2026-01-14,medium,https://dropbox.com/pricing
dropbox.com terms updated,dropbox-com-terms-updated-20260114,dropbox.com,dropbox.com terms updated,2026-01-14,b2f68929cb91c551afff6e21183c149c980f0b121e1a52422a5cf183ceeae1c0,High-impact legal/security change (auto-detected),business,2026-01-14,medium,https://dropbox.com/terms
intercom.com pricing/plan page changed,intercom-com-pricing-plan-page-changed-20260114,intercom.com,intercom.com pricing/plan page changed,2026-01-14,09b48cca6c5e2d43426d80c21247f62b72770303c9d64f2c18afc67bc4d5d0d6,Potential pricing/packaging change (auto-detected),pro,2026-01-14,medium,https://intercom.com/pricing
intercom.com terms of service updated,intercom-com-terms-of-service-updated-20260114,intercom.com,intercom.com terms of service updated,2026-01-14,1c27505aa27808bc55c1a313cad06a60abb69155518596c1d4ff93ebc0d65aa7,High-impact legal/security change (auto-detected),business,2026-01-14,medium,https://intercom.com/terms-of-service
notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260114,notion.so,notion.so pricing/plan page changed,2026-01-14,7c066eec30532000960282eebaf7a17fcf6a4d9f7c47df4ad37c28c3a038ea3b,Potential pricing/packaging change (auto-detected),pro,2026-01-14,medium,https://notion.so/pricing
stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260110,stripe.com,stripe.com pricing/plan page changed,2026-01-10,99f77e9c26d21eb1ecf8c906289ba7b0c2e0ec295cd4bcd50688bab1c29272ff,Potential pricing/packaging change (auto-detected),pro,2026-01-10,medium,https://stripe.com/pricing
stripe.com terms updated,stripe-com-terms-updated-20260110,stripe.com,stripe.com terms updated,2026-01-10,291a168fc4a4acbb0095218d2619a4299fe2d6e81e0d5821221a9ea0842d0a89,High-impact legal/security change (auto-detected),business,2026-01-10,medium,https://stripe.com/terms
monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260114,monday.com,monday.com pricing/plan page changed,2026-01-14,da6d1625fa2f7eff9721500c104c0eedced921b83351a473e3598a6406bd8379,Potential pricing/packaging change (auto-detected),pro,2026-01-14,medium,https://monday.com/pricing
dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260113,dropbox.com,dropbox.com pricing/plan page changed,2026-01-13,06015107b1f2009071445a8460e103487c5401be440777223c88176e3ac82563,Potential pricing/packaging change (auto-detected),pro,2026-01-13,medium,https://dropbox.com/pricing
dropbox.com terms updated,dropbox-com-terms-updated-20260113,dropbox.com,dropbox.com terms updated,2026-01-13,8d3df895926c8d327a83ad84396c9a3628affde45c89e9182d0f157698a8446c,High-impact legal/security change (auto-detected),business,2026-01-13,medium,https://dropbox.com/terms
intercom.com pricing/plan page changed,intercom-com-pricing-plan-page-changed-20260113,intercom.com,intercom.com pricing/plan page changed,2026-01-13,f42f74c6bb47d6d06c7a49f1ef0916fc75d47cdafd66c0a3e2e57c33b2a72dbf,Potential pricing/packaging change (auto-detected),pro,2026-01-13,medium,https://intercom.com/pricing
intercom.com terms of service updated,intercom-com-terms-of-service-updated-20260113,intercom.com,intercom.com terms of service updated,2026-01-13,8d3f4e627eb1aedd54a17a6dfdec31e974c081f8b2d505f97dfcb586ca278ab1,High-impact legal/security change (auto-detected),business,2026-01-13,medium,https://intercom.com/terms-of-service
notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260113,notion.so,notion.so pricing/plan page changed,2026-01-13,385226d3a99dbc1f560c54a48f4d7653faf8633caa9beea659bf59aa1b01fed5,Potential pricing/packaging change (auto-detected),pro,2026-01-13,medium,https://notion.so/pricing
monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260113,monday.com,monday.com pricing/plan page changed,2026-01-13,61d155df1fcc24108e05eb0d2c87cf2581ef69b11bf7333fe3bc4f65eeb52ec4,Potential pricing/packaging change (auto-detected),pro,2026-01-13,medium,https://monday.com/pricing
dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260112,dropbox.com,dropbox.com pricing/plan page changed,2026-01-12,e495df3075022c3d9b35a3c63bbdf537bb164a9490ba409f7de42f396743a61e,Potential pricing/packaging change (auto-detected),pro,2026-01-12,medium,https://dropbox.com/pricing
dropbox.com terms updated,dropbox-com-terms-updated-20260112,dropbox.com,dropbox.com terms updated,2026-01-12,b4804c344d9f148d103470ea73ca25a4e0ca603dccaa132fc986d2bac683d9a8,High-impact legal/security change (auto-detected),business,2026-01-12,medium,https://dropbox.com/terms
intercom.com pricing/plan page changed,intercom-com-pricing-plan-page-changed-20260112,intercom.com,intercom.com pricing/plan page changed,2026-01-12,efe04c04a5b3bc1ac6e174a7a40e1ab791124276c81f7dc4b4ca4205140845ff,Potential pricing/packaging change (auto-detected),pro,2026-01-12,medium,https://intercom.com/pricing
intercom.com terms of service updated,intercom-com-terms-of-service-updated-20260112,intercom.com,intercom.com terms of service updated,2026-01-12,74a550f84c8f8044b592e8f32662df474a6b518af90b6cf448b5e2d066b00544,High-impact legal/security change (auto-detected),business,2026-01-12,medium,https://intercom.com/terms-of-service
notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260112,notion.so,notion.so pricing/plan page changed,2026-01-12,48b4118bc994cd129fe83a76a79e73f6bc9dff8e3f5da1c4fd4c89035519ed87,Potential pricing/packaging change (auto-detected),pro,2026-01-12,medium,https://notion.so/pricing
monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260112,monday.com,monday.com pricing/plan page changed,2026-01-12,ad2ee957b57b7f3df43e7ad665ae5bb8438bec70f417b919bbd37f2b990fbfb9,Potential pricing/packaging change (auto-detected),pro,2026-01-12,medium,https://monday.com/pricing
dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260111,dropbox.com,dropbox.com pricing/plan page changed,2026-01-11,a5cb19015bec3f22606c09c4f8844fe622c4d915f0f08bb5ac6cabf40ef5b580,Potential pricing/packaging change (auto-detected),pro,2026-01-11,medium,https://dropbox.com/pricing
dropbox.com terms updated,dropbox-com-terms-updated-20260111,dropbox.com,dropbox.com terms updated,2026-01-11,39ee7fda54914d8d7903acd5e4f81751c49e3a544bee00b390779938b41cf4ec,High-impact legal/security change (auto-detected),business,2026-01-11,medium,https://dropbox.com/terms
intercom.com pricing/plan page changed,intercom-com-pricing-plan-page-changed-20260111,intercom.com,intercom.com pricing/plan page changed,2026-01-11,4e9afb21777070891dc41fe167e853df64e97b9d803d64d95dd046a2c36b95fa,Potential pricing/packaging change (auto-detected),pro,2026-01-11,medium,https://intercom.com/pricing
intercom.com terms of service updated,intercom-com-terms-of-service-updated-20260111,intercom.com,intercom.com terms of service updated,2026-01-11,bdd4b39f7c5f42ef4ba199b7be7c2349e72bc65fa2ec97fbd4168f1e1fe1dd7a,High-impact legal/security change (auto-detected),business,2026-01-11,medium,https://intercom.com/terms-of-service
notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260111,notion.so,notion.so pricing/plan page changed,2026-01-11,5c940074d59552bd18678803f9bf7330573ae33794ee79454abe3e9c6055d6ce,Potential pricing/packaging change (auto-detected),pro,2026-01-11,medium,https://notion.so/pricing
monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260111,monday.com,monday.com pricing/plan page changed,2026-01-11,0cc52c2ec582a498f52fd41b2b135dc87be56a87add1cef7d4ab2e3ec2f5999d,Potential pricing/packaging change (auto-detected),pro,2026-01-11,medium,https://monday.com/pricing
dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260110,dropbox.com,dropbox.com pricing/plan page changed,2026-01-10,74abfd3caa941f71058616328edf18698c42dc8b52dacd591a0603426c04c185,Potential pricing/packaging change (auto-detected),pro,2026-01-10,medium,https://dropbox.com/pricing
dropbox.com terms updated,dropbox-com-terms-updated-20260110,dropbox.com,dropbox.com terms updated,2026-01-10,d365594e979584887a639ebb222a88996ea1381fa558a6c5a58949bd67ebd810,High-impact legal/security change (auto-detected),business,2026-01-10,medium,https://dropbox.com/terms
intercom.com pricing/plan page changed,intercom-com-pricing-plan-page-changed-20260110,intercom.com,intercom.com pricing/plan page changed,2026-01-10,7ab43d8f30e6553e14c24186bac5c875cad201296232bef642490119d9f7cecd,Potential pricing/packaging change (auto-detected),pro,2026-01-10,medium,https://intercom.com/pricing
intercom.com terms of service updated,intercom-com-terms-of-service-updated-20260110,intercom.com,intercom.com terms of service updated,2026-01-10,e8452ada5f51d7904dd821dccb7ce52697d2d76003106ea24004b3352ebff98c,High-impact legal/security change (auto-detected),business,2026-01-10,medium,https://intercom.com/terms-of-service
notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260110,notion.so,notion.so pricing/plan page changed,2026-01-10,4fd4af113592ac4b7c6fc37adfc25ec08396f19f09d933a9f38604c2d7ac1f3e,Potential pricing/packaging change (auto-detected),pro,2026-01-10,medium,https://notion.so/pricing
zoom.us terms updated,zoom-us-terms-updated-20260114,zoom.us,zoom.us terms updated,2026-01-14,aa3bf337e4e987b8affc90cd236baa14d6a2b53176609dab451208f986f05661,High-impact legal/security change (auto-detected),business,2026-01-14,medium,https://zoom.us/terms
monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260110,monday.com,monday.com pricing/plan page changed,2026-01-10,8d1a96097d43c3be6f1fbc6783ea3ff9710bd96601b08a538638c6b41a92cad2,Potential pricing/packaging change (auto-detected),pro,2026-01-10,medium,https://monday.com/pricing
notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260109,notion.so,notion.so pricing/plan page changed,2026-01-09,b1c41331870d82b086365812010cf52071f46e9f697f0d4db85f8070d741e6cd,Potential pricing/packaging change (auto-detected),pro,2026-01-09,medium,https://notion.so/pricing
zoom.us terms updated,zoom-us-terms-updated-20260113,zoom.us,zoom.us terms updated,2026-01-13,0a4812ef797c8069de8f5df96a7557dc0ca4431089a6da79cebd972175cf64ad,High-impact legal/security change (auto-detected),business,2026-01-13,medium,https://zoom.us/terms
monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260109,monday.com,monday.com pricing/plan page changed,2026-01-09,f5aedc02a318d653e04ad2448e9da38575aa6d9310b7ca1068a928d7ef29859a,Potential pricing/packaging change (auto-detected),pro,2026-01-09,medium,https://monday.com/pricing
notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260108,notion.so,notion.so pricing/plan page changed,2026-01-08,28e824b1391eeff66810cd22a3e97ef7d6bee335a547cb8f877c54cbb00158e5,Potential pricing/packaging change (auto-detected),pro,2026-01-08,medium,https://notion.so/pricing
zoom.us terms updated,zoom-us-terms-updated-20260112,zoom.us,zoom.us terms updated,2026-01-12,23e83788d6c9a9f44fa84ac15e0ed20e0f2c8c23a66124f5f6e4df4399404e9c,High-impact legal/security change (auto-detected),business,2026-01-12,medium,https://zoom.us/terms
monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260108,monday.com,monday.com pricing/plan page changed,2026-01-08,ff86cf8d9df13b61e54202f1754b378185d5e1aee5f445e93e6a41910847eaf8,Potential pricing/packaging change (auto-detected),pro,2026-01-08,medium,https://monday.com/pricing
notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260107,notion.so,notion.so pricing/plan page changed,2026-01-07,bf278d8e5c64fd22a33957113c02abc49ac00382817c9a15e863b552ea4ec0b2,Potential pricing/packaging change (auto-detected),pro,2026-01-07,medium,https://notion.so/pricing
zoom.us terms updated,zoom-us-terms-updated-20260111,zoom.us,zoom.us terms updated,2026-01-11,762733ca62c0ea9bc7c053f435017d5f346cf2abb446f39ae08caaf9737623aa,High-impact legal/security change (auto-detected),business,2026-01-11,medium,https://zoom.us/terms
monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260107,monday.com,monday.com pricing/plan page changed,2026-01-07,509c13ae41f3f50218459bf666a2f6a2f5cedb1eac540019202550bef33c4db1,Potential pricing/packaging change (auto-detected),pro,2026-01-07,medium,https://monday.com/pricing
notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260106,notion.so,notion.so pricing/plan page changed,2026-01-06,0e95490220c9ff74aaf76e089f58f8bc34eb6d572f18467bb928e05ab743c65b,Potential pricing/packaging change (auto-detected),pro,2026-01-06,medium,https://notion.so/pricing
zoom.us terms updated,zoom-us-terms-updated-20260110,zoom.us,zoom.us terms updated,2026-01-10,9066f3641be798fc6bfaf1614a3d68d61de597d5fa2f116f195e10fc01e8d60a,High-impact legal/security change (auto-detected),business,2026-01-10,medium,https://zoom.us/terms
monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260106,monday.com,monday.com pricing/plan page changed,2026-01-06,0aa104213d1e87f25d871eaa85e4fd5a9629d285f67520bdb3099852b8816780,Potential pricing/packaging change (auto-detected),pro,2026-01-06,medium,https://monday.com/pricing
notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260105,notion.so,notion.so pricing/plan page changed,2026-01-05,0db85074eaf7ce2f00b6cd632f4ec02109e2e2cd698a1ac4661f8b8af1750808,Potential pricing/packaging change (auto-detected),pro,2026-01-05,medium,https://notion.so/pricing
zoom.us terms updated,zoom-us-terms-updated-20260109,zoom.us,zoom.us terms updated,2026-01-09,523fbc56ef9348f99ce464b565eca13d502326869a07791aa5d358b95cdf78b4,High-impact legal/security change (auto-detected),business,2026-01-09,medium,https://zoom.us/terms
monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260105,monday.com,monday.com pricing/plan page changed,2026-01-05,47bfa6fdf7c2a1725bd04a7e3feb4e952fce11bcb1526fdb5ec40c616250591b,Potential pricing/packaging change (auto-detected),pro,2026-01-05,medium,https://monday.com/pricing
zoom.us terms updated,zoom-us-terms-updated-20260108,zoom.us,zoom.us terms updated,2026-01-08,624b622f4641d7f3e36868be649cd14c3fdcd548c84ce35b6f934b552d8db314,High-impact legal/security change (auto-detected),business,2026-01-08,medium,https://zoom.us/terms
zoom.us terms updated,zoom-us-terms-updated-20260107,zoom.us,zoom.us terms updated,2026-01-07,1f72272e0cac5a49f350c1a3872182d85f4eabddeade89565db89d909d39724a,High-impact legal/security change (auto-detected),business,2026-01-07,medium,https://zoom.us/terms
zoom.us terms updated,zoom-us-terms-updated-20260106,zoom.us,zoom.us terms updated,2026-01-06,2f599933a39162ff558c0614295598bdb80eca6f32268a5a5b8b0481be0dbab2,High-impact legal/security change (auto-detected),business,2026-01-06,medium,https://zoom.us/terms
zoom.us terms updated,zoom-us-terms-updated-20260105,zoom.us,zoom.us terms updated,2026-01-05,2d56dedcae927bbb559450b750e0400a194196cfbd403ce5c2fb0f3b399e25e7,High-impact legal/security change (auto-detected),business,2026-01-05,medium,https://zoom.us/terms
