vendor,change,id,captured_at,impact,url,tier,severity,title,date,fingerprint
github.com,github.com dpa updated,github-com-dpa-updated-20260912,2026-09-12,High-impact legal/security change (auto-detected),https://github.com/dpa,business,high,github.com dpa updated,2026-09-12,7ed6874b10aaaaa52956973235a1563c7e0310cb5cdf38bfec5d580bda339d3d
gitlab.com,gitlab.com dpa updated,gitlab-com-dpa-updated-20260911,2026-09-11,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,business,high,gitlab.com dpa updated,2026-09-11,54bcafd3f51743a94f3382694ec429eb43ee299a4e102639b02ce8702a836692
sentry.io,sentry.io dpa updated,sentry-io-dpa-updated-20260911,2026-09-11,High-impact legal/security change (auto-detected),https://sentry.io/dpa,business,high,sentry.io dpa updated,2026-09-11,9ba9ceedeb6e4f17c3d6a9e3b639856cf548405cd94a825123a215aaa1e5462b
github.com,github.com dpa updated,github-com-dpa-updated-20260911,2026-09-11,High-impact legal/security change (auto-detected),https://github.com/dpa,business,high,github.com dpa updated,2026-09-11,259ae9d92a91e436a776cf1cbf91ef8b14e9514514b1a5b3e3eea39fc4d89608
gitlab.com,gitlab.com dpa updated,gitlab-com-dpa-updated-20260910,2026-09-10,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,business,high,gitlab.com dpa updated,2026-09-10,3c0a5f5ed073b02210128771d5d84b4efe41d8da8dcf51781a049a331180f3e3
sentry.io,sentry.io dpa updated,sentry-io-dpa-updated-20260910,2026-09-10,High-impact legal/security change (auto-detected),https://sentry.io/dpa,business,high,sentry.io dpa updated,2026-09-10,b733f4c7463fa7e6c32b2a64971e3d7838f7c6a1547b71f7f356e08f36d08c61
github.com,github.com dpa updated,github-com-dpa-updated-20260910,2026-09-10,High-impact legal/security change (auto-detected),https://github.com/dpa,business,high,github.com dpa updated,2026-09-10,bd7197d01352a9a031fbd62ddbe6284e29393601a94a07dfc03aba6eb8347526
gitlab.com,gitlab.com dpa updated,gitlab-com-dpa-updated-20260909,2026-09-09,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,business,high,gitlab.com dpa updated,2026-09-09,51d6d9b81305d636f26b0ac42b949dbb1594cbfc0ee89bceeec79ce341df3758
sentry.io,sentry.io dpa updated,sentry-io-dpa-updated-20260909,2026-09-09,High-impact legal/security change (auto-detected),https://sentry.io/dpa,business,high,sentry.io dpa updated,2026-09-09,de4611af11360b0118a9ce1825756d8871c3cc0fa13c5d2497b3458a9e039168
github.com,github.com dpa updated,github-com-dpa-updated-20260909,2026-09-09,High-impact legal/security change (auto-detected),https://github.com/dpa,business,high,github.com dpa updated,2026-09-09,88c3cefadc1ce1d63e3397de001c80038a24de257e35017b8e7326d3c04f0560
gitlab.com,gitlab.com dpa updated,gitlab-com-dpa-updated-20260908,2026-09-08,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,business,high,gitlab.com dpa updated,2026-09-08,d49c3c3a8ab1125ed18fb6537a7e566af3b2bfc9a1b65ec10db99cc6f85f944f
sentry.io,sentry.io dpa updated,sentry-io-dpa-updated-20260908,2026-09-08,High-impact legal/security change (auto-detected),https://sentry.io/dpa,business,high,sentry.io dpa updated,2026-09-08,39fcc6770338ca832f146ef98f3b4b848c5d458e7f9b0e4d0ef95fcb89c886bb
github.com,github.com dpa updated,github-com-dpa-updated-20260908,2026-09-08,High-impact legal/security change (auto-detected),https://github.com/dpa,business,high,github.com dpa updated,2026-09-08,5b436814c170fc5342c4320a44b38e592ada3ba2358c1e9d6a939ab033867079
zoom.us,zoom.us terms updated,zoom-us-terms-updated-20260917,2026-09-17,High-impact legal/security change (auto-detected),https://zoom.us/terms,business,medium,zoom.us terms updated,2026-09-17,9948eeb082ddb478dcbfb08d5c5f9ed1a86f3de773fc325ac398e29dacedb5cc
zoom.us,zoom.us terms updated,zoom-us-terms-updated-20260916,2026-09-16,High-impact legal/security change (auto-detected),https://zoom.us/terms,business,medium,zoom.us terms updated,2026-09-16,0e86d809b0c7ce3ebcb5a3f5bda0c154096e335b117bb2c67dab1a831c192196
zoom.us,zoom.us terms updated,zoom-us-terms-updated-20260915,2026-09-15,High-impact legal/security change (auto-detected),https://zoom.us/terms,business,medium,zoom.us terms updated,2026-09-15,c660a71389437abefaaf93ec09ea35263d179cf5975eb1264729557aed061dce
zoom.us,zoom.us terms updated,zoom-us-terms-updated-20260914,2026-09-14,High-impact legal/security change (auto-detected),https://zoom.us/terms,business,medium,zoom.us terms updated,2026-09-14,47fa376b2a53195aa7415f6d854aabd5c92b8ee94a7a2a62f71fd79b12b46ec1
zoom.us,zoom.us terms updated,zoom-us-terms-updated-20260913,2026-09-13,High-impact legal/security change (auto-detected),https://zoom.us/terms,business,medium,zoom.us terms updated,2026-09-13,2f36eb1eb52be66071fd40703a35c265017406ab9103300084d93f786e254e06
stripe.com,stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260917,2026-09-17,Potential pricing/packaging change (auto-detected),https://stripe.com/pricing,pro,medium,stripe.com pricing/plan page changed,2026-09-17,00bddf637ccf1987700431e6c9367d1abd5352f7e02e23a6ef1d3abfc107ec67
stripe.com,stripe.com terms updated,stripe-com-terms-updated-20260917,2026-09-17,High-impact legal/security change (auto-detected),https://stripe.com/terms,business,medium,stripe.com terms updated,2026-09-17,01ef90ec343209e607a53817de9ff97f48ce460f7aa760d03dbe300833a183d0
zoom.us,zoom.us terms updated,zoom-us-terms-updated-20260912,2026-09-12,High-impact legal/security change (auto-detected),https://zoom.us/terms,business,medium,zoom.us terms updated,2026-09-12,fe282ea3ecf88f3a6af83dacf20f61f50871c14edb69a6bba08d15237fb5373f
stripe.com,stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260916,2026-09-16,Potential pricing/packaging change (auto-detected),https://stripe.com/pricing,pro,medium,stripe.com pricing/plan page changed,2026-09-16,37c7d6258871cab2137a4748f86db3e5ecf20cdad0f9514036608aec27bfe606
stripe.com,stripe.com terms updated,stripe-com-terms-updated-20260916,2026-09-16,High-impact legal/security change (auto-detected),https://stripe.com/terms,business,medium,stripe.com terms updated,2026-09-16,3bc14bb8927aee5f290d35161ab7adf206bc2217c1fd018554322c5b1d3e2c11
zoom.us,zoom.us terms updated,zoom-us-terms-updated-20260911,2026-09-11,High-impact legal/security change (auto-detected),https://zoom.us/terms,business,medium,zoom.us terms updated,2026-09-11,46c8fb64bbb2ad6964ae3b52ee5443578c3ca0db713cb5ac5c4d87ce96e55439
stripe.com,stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260915,2026-09-15,Potential pricing/packaging change (auto-detected),https://stripe.com/pricing,pro,medium,stripe.com pricing/plan page changed,2026-09-15,0df327ad4b17f7ce2b62baab173ad74525eb4373cb6ef87a2d83e95d35ce01df
stripe.com,stripe.com terms updated,stripe-com-terms-updated-20260915,2026-09-15,High-impact legal/security change (auto-detected),https://stripe.com/terms,business,medium,stripe.com terms updated,2026-09-15,aed4887210f1488c39a2686f6788e2523d694a06984a9eaced770cbe9ceefe79
zoom.us,zoom.us terms updated,zoom-us-terms-updated-20260910,2026-09-10,High-impact legal/security change (auto-detected),https://zoom.us/terms,business,medium,zoom.us terms updated,2026-09-10,45ccb528d9a6846d1814fe82382ca54657e49bb8f17114b07a1b8f662a531d23
stripe.com,stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260914,2026-09-14,Potential pricing/packaging change (auto-detected),https://stripe.com/pricing,pro,medium,stripe.com pricing/plan page changed,2026-09-14,3b06b8d14f89b748c26ce4ad23b61dd739c98e702b65916e1d11f525b41df4dd
stripe.com,stripe.com terms updated,stripe-com-terms-updated-20260914,2026-09-14,High-impact legal/security change (auto-detected),https://stripe.com/terms,business,medium,stripe.com terms updated,2026-09-14,590732b558743744036d71fa14fdf594955b7b4f276b70a19dce548a5c620b1c
zoom.us,zoom.us terms updated,zoom-us-terms-updated-20260909,2026-09-09,High-impact legal/security change (auto-detected),https://zoom.us/terms,business,medium,zoom.us terms updated,2026-09-09,14a728874c720ef1b0c908a47b810f4aa1fcf737b1a74a5d802a41eab90e20a8
dropbox.com,dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260917,2026-09-17,Potential pricing/packaging change (auto-detected),https://dropbox.com/pricing,pro,medium,dropbox.com pricing/plan page changed,2026-09-17,78bb8e78df46aa268d2938eaaa81fc47519a7c9709a54055a603282ebe8d93ce
dropbox.com,dropbox.com terms updated,dropbox-com-terms-updated-20260917,2026-09-17,High-impact legal/security change (auto-detected),https://dropbox.com/terms,business,medium,dropbox.com terms updated,2026-09-17,126892d9c0fd58cbd0fbdb894d5cd297d499288e7c5e7c99718fedf0e4071e7b
notion.so,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260917,2026-09-17,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,pro,medium,notion.so pricing/plan page changed,2026-09-17,6749bc0e7c5ac19aad7a10c7dfa992047383c743b5831260d753d57ec51da14d
stripe.com,stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260913,2026-09-13,Potential pricing/packaging change (auto-detected),https://stripe.com/pricing,pro,medium,stripe.com pricing/plan page changed,2026-09-13,4e687236b1e9b47dffc0a2a7d6a32da96542825e79b20242857d295e364a0b7b
stripe.com,stripe.com terms updated,stripe-com-terms-updated-20260913,2026-09-13,High-impact legal/security change (auto-detected),https://stripe.com/terms,business,medium,stripe.com terms updated,2026-09-13,7753827ab0b82aa4b129ffd259bb80a6d7f2f62fda0aae902c51643148642433
monday.com,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260917,2026-09-17,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,pro,medium,monday.com pricing/plan page changed,2026-09-17,d5b3b8d0139347661615d782cecad201e49a58cfca734ee69453ad06ed9d7f0b
zoom.us,zoom.us terms updated,zoom-us-terms-updated-20260908,2026-09-08,High-impact legal/security change (auto-detected),https://zoom.us/terms,business,medium,zoom.us terms updated,2026-09-08,9f8b8253a7c6c240d39e437ddd0492ac0fc5e82d2fd8bbf959c31fa1a8480c59
dropbox.com,dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260916,2026-09-16,Potential pricing/packaging change (auto-detected),https://dropbox.com/pricing,pro,medium,dropbox.com pricing/plan page changed,2026-09-16,2734c282aec529784dd0a7e74c21a2fe4d084ec2ebf06f6c8e8d3fe272a53bbd
dropbox.com,dropbox.com terms updated,dropbox-com-terms-updated-20260916,2026-09-16,High-impact legal/security change (auto-detected),https://dropbox.com/terms,business,medium,dropbox.com terms updated,2026-09-16,2c49660af495c976d2848aeec9fd2b1c5b25aca11a4ccb3ac50b77478cfa1620
notion.so,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260916,2026-09-16,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,pro,medium,notion.so pricing/plan page changed,2026-09-16,8b3077d25437988f83a7b02500c4a42c2da4622f17f3663dfdedf30d0738bfd0
monday.com,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260916,2026-09-16,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,pro,medium,monday.com pricing/plan page changed,2026-09-16,f60a57c483a53d4637b6d52ee95e60a0ca3be46f351710278bafcaf74019d0e2
dropbox.com,dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260915,2026-09-15,Potential pricing/packaging change (auto-detected),https://dropbox.com/pricing,pro,medium,dropbox.com pricing/plan page changed,2026-09-15,8f2ed0cafade4db6d9ae9d55e8a2a78eb4050347509cf564e23928bb5ed8233e
dropbox.com,dropbox.com terms updated,dropbox-com-terms-updated-20260915,2026-09-15,High-impact legal/security change (auto-detected),https://dropbox.com/terms,business,medium,dropbox.com terms updated,2026-09-15,3436cfa42308e9b590af2f6a96b829cc26fe3cd0e8f77f0b89ecd16487c5b417
notion.so,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260915,2026-09-15,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,pro,medium,notion.so pricing/plan page changed,2026-09-15,037100ad36dbd595aacabf638e2b70dc5287ffe542e934270c8073ed912578a8
monday.com,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260915,2026-09-15,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,pro,medium,monday.com pricing/plan page changed,2026-09-15,16ba3c82832b49e0130698ec7ef4bf65c2e4d3f3b9dee23087413c16dbccd564
dropbox.com,dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260914,2026-09-14,Potential pricing/packaging change (auto-detected),https://dropbox.com/pricing,pro,medium,dropbox.com pricing/plan page changed,2026-09-14,1e27f44b2c4c482476348c99f7446452c4561bd6df428806ab850f8781da0f05
dropbox.com,dropbox.com terms updated,dropbox-com-terms-updated-20260914,2026-09-14,High-impact legal/security change (auto-detected),https://dropbox.com/terms,business,medium,dropbox.com terms updated,2026-09-14,c900ce5e1ec1dc36016f1b7ade085a47f038094e8f45d17579b7408bc04c2d9b
notion.so,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260914,2026-09-14,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,pro,medium,notion.so pricing/plan page changed,2026-09-14,d3b14033fcb750be3778d7353686e0592b822aa90690f2f15d9f27419d6c9b71
monday.com,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260914,2026-09-14,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,pro,medium,monday.com pricing/plan page changed,2026-09-14,57a225af6002662e1d233d42302bdf2ada4bbe5330a7c1723d11ec468438abff
dropbox.com,dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260913,2026-09-13,Potential pricing/packaging change (auto-detected),https://dropbox.com/pricing,pro,medium,dropbox.com pricing/plan page changed,2026-09-13,0073b83efd7bf0ddd54395332365f4123544f590c02318bf2758dea31c1aad29
dropbox.com,dropbox.com terms updated,dropbox-com-terms-updated-20260913,2026-09-13,High-impact legal/security change (auto-detected),https://dropbox.com/terms,business,medium,dropbox.com terms updated,2026-09-13,213dd1c181fbd68a80e8e8efaf277156a1f931e8728be680b60aff7c07d15af0
notion.so,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260913,2026-09-13,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,pro,medium,notion.so pricing/plan page changed,2026-09-13,78e70c1df7149efa63b61d92d8ff77fd5f5ff9784045a29243f54f113918f857
monday.com,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260913,2026-09-13,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,pro,medium,monday.com pricing/plan page changed,2026-09-13,058550448c5104284cd6aad7a2344afc2c466551341bed6c47e57cf7d238e68b
notion.so,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260912,2026-09-12,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,pro,medium,notion.so pricing/plan page changed,2026-09-12,06d9f7cfab94274240b60805794ca2cc112c71d457bba111e23bb17ee9b74266
monday.com,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260912,2026-09-12,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,pro,medium,monday.com pricing/plan page changed,2026-09-12,9e55f614a9f286d2ebaf0e4100f40c83211fe4d393d3444baafa30585e50cec7
notion.so,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260911,2026-09-11,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,pro,medium,notion.so pricing/plan page changed,2026-09-11,94ee43ed2669fe8f05d0833772e8ae42346deb848122cc9223c9f7fafe4a9562
monday.com,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260911,2026-09-11,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,pro,medium,monday.com pricing/plan page changed,2026-09-11,ba0fa2856096ea4e4d73b4d4ed1f9a44e5983733f6c864b7093ef50af7c2e7fe
notion.so,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260910,2026-09-10,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,pro,medium,notion.so pricing/plan page changed,2026-09-10,239cb92b7210599a71104326dc953026a1ac3a4bc66370a029194762f54d029f
monday.com,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260910,2026-09-10,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,pro,medium,monday.com pricing/plan page changed,2026-09-10,0c996268d49a47111d1edefba07fbb21404b45abd869368bcd915a2d0a9bb24e
notion.so,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260909,2026-09-09,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,pro,medium,notion.so pricing/plan page changed,2026-09-09,f8421a58f41d5b04b72b5e6a24df9b5c579b905f4c331e09693fb5ea4c61fbef
monday.com,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260909,2026-09-09,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,pro,medium,monday.com pricing/plan page changed,2026-09-09,8038b6fc0bc3f4ed6ba1fca06ee57b287b66ce3ac310d4432ae9defc359faf29
notion.so,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260908,2026-09-08,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,pro,medium,notion.so pricing/plan page changed,2026-09-08,138c94730344ae215dcd8533afaf11ef57f578c87e950087839a582d9a6099c1
monday.com,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260908,2026-09-08,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,pro,medium,monday.com pricing/plan page changed,2026-09-08,a13cb729d829613a376229b13b5ee76ee76daf07b43469e806db8f3cb704b2de
airtable.com,airtable.com pricing/plan page changed,airtable-com-pricing-plan-page-changed-20260917,2026-09-17,Potential pricing/packaging change (auto-detected),https://airtable.com/pricing,pro,medium,airtable.com pricing/plan page changed,2026-09-17,c768da782b830bef36ecd3b91b2ae9387c76c32516665a3cec0552137e518f74
