change,tier,date,url,impact,fingerprint,severity,captured_at,title,id,vendor
github.com dpa updated,business,2025-12-12,https://github.com/dpa,High-impact legal/security change (auto-detected),140d9389561a37af6dcb959a518e6a94df4dc8999e55fbd4cc275138cfdc7c75,high,2025-12-12,github.com dpa updated,github-com-dpa-updated-20251212,github.com
airtable.com dpa updated,business,2025-12-20,https://airtable.com/dpa,High-impact legal/security change (auto-detected),eec9bcc11de5037f414f85f80d86481cd428a223927ade7a593501e0fff2f259,high,2025-12-20,airtable.com dpa updated,airtable-com-dpa-updated-20251220,airtable.com
gitlab.com dpa updated,business,2025-12-08,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),f411b9fb4e7e82079989a2e31c323ae127c1c96558a2dc882dd5b9c96da4694b,high,2025-12-08,gitlab.com dpa updated,gitlab-com-dpa-updated-20251208,gitlab.com
airtable.com dpa updated,business,2025-12-19,https://airtable.com/dpa,High-impact legal/security change (auto-detected),7634fcd2d33d93e94f2f4e7ec699a48855d2ba9aa659ed31f13ed501fdf5af70,high,2025-12-19,airtable.com dpa updated,airtable-com-dpa-updated-20251219,airtable.com
sentry.io dpa updated,business,2025-12-08,https://sentry.io/dpa,High-impact legal/security change (auto-detected),94d472b8140ad90122543d429aeded0c3618171975662d164a96ad26a63b2c58,high,2025-12-08,sentry.io dpa updated,sentry-io-dpa-updated-20251208,sentry.io
github.com dpa updated,business,2025-12-08,https://github.com/dpa,High-impact legal/security change (auto-detected),d4ef34f5228866418efaa9b769c1872a1f854377b4e91de63100c90d3d587358,high,2025-12-08,github.com dpa updated,github-com-dpa-updated-20251208,github.com
airtable.com dpa updated,business,2025-12-18,https://airtable.com/dpa,High-impact legal/security change (auto-detected),9a40af1d0704a9a2b8c73227ff5ea871168784c35da211ad87557083acf9b819,high,2025-12-18,airtable.com dpa updated,airtable-com-dpa-updated-20251218,airtable.com
airtable.com dpa updated,business,2025-12-17,https://airtable.com/dpa,High-impact legal/security change (auto-detected),94e6aecb0b378b0b403422d674695022b88ca18668a33b1fd747e92e501bd76c,high,2025-12-17,airtable.com dpa updated,airtable-com-dpa-updated-20251217,airtable.com
airtable.com dpa updated,business,2025-12-16,https://airtable.com/dpa,High-impact legal/security change (auto-detected),eb90ab0e8f3a6952d057f97b12c88c238bd2cff19bb9a0f10789e725435e0b8a,high,2025-12-16,airtable.com dpa updated,airtable-com-dpa-updated-20251216,airtable.com
airtable.com dpa updated,business,2025-12-15,https://airtable.com/dpa,High-impact legal/security change (auto-detected),071c6791b56d316d820c90555268907afdc0a0d48194c29cde5293dff1dcadfe,high,2025-12-15,airtable.com dpa updated,airtable-com-dpa-updated-20251215,airtable.com
airtable.com dpa updated,business,2025-12-14,https://airtable.com/dpa,High-impact legal/security change (auto-detected),58c7cf4d50d4379376ac515d9c266373b9c0d423d6e94f622f328e15b292c764,high,2025-12-14,airtable.com dpa updated,airtable-com-dpa-updated-20251214,airtable.com
stripe.com pricing/plan page changed,pro,2025-12-20,https://stripe.com/pricing,Potential pricing/packaging change (auto-detected),09b92141157c463b9efab7f288e3979ac72b71e1890f333bd4216eae86e397cb,medium,2025-12-20,stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20251220,stripe.com
stripe.com terms updated,business,2025-12-20,https://stripe.com/terms,High-impact legal/security change (auto-detected),798269643e1bd3ff656d74bee1f9f51b10517b20a54778e16aaf13a7b8c0800a,medium,2025-12-20,stripe.com terms updated,stripe-com-terms-updated-20251220,stripe.com
airtable.com dpa updated,business,2025-12-13,https://airtable.com/dpa,High-impact legal/security change (auto-detected),5471c447a45d9d1e55a1703687bc8974ce6dcfac74bf23ab73b7860d5c958f7f,high,2025-12-13,airtable.com dpa updated,airtable-com-dpa-updated-20251213,airtable.com
stripe.com pricing/plan page changed,pro,2025-12-19,https://stripe.com/pricing,Potential pricing/packaging change (auto-detected),440240829837760f5427b71e7c4e634230833c7c0a730c4c28530f617d4b3ee9,medium,2025-12-19,stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20251219,stripe.com
stripe.com terms updated,business,2025-12-19,https://stripe.com/terms,High-impact legal/security change (auto-detected),668c43ba11cd4e3a9ac90d4a112ca57a7bb6a6f82773da27e2e171c68735d306,medium,2025-12-19,stripe.com terms updated,stripe-com-terms-updated-20251219,stripe.com
airtable.com dpa updated,business,2025-12-12,https://airtable.com/dpa,High-impact legal/security change (auto-detected),abec330bd9c28b70c66cbac32a07ec9c95b290389c7ba83c164fd64dba4af6a9,high,2025-12-12,airtable.com dpa updated,airtable-com-dpa-updated-20251212,airtable.com
stripe.com pricing/plan page changed,pro,2025-12-18,https://stripe.com/pricing,Potential pricing/packaging change (auto-detected),352fd4a294627bb0cb6237099efcedb118132e8cfe428ece1aa3cab0c03d3b1f,medium,2025-12-18,stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20251218,stripe.com
stripe.com terms updated,business,2025-12-18,https://stripe.com/terms,High-impact legal/security change (auto-detected),2c423282b03492af5d447184c2065d5f060513fe7ed38987a36b6557d31e8c60,medium,2025-12-18,stripe.com terms updated,stripe-com-terms-updated-20251218,stripe.com
stripe.com pricing/plan page changed,pro,2025-12-17,https://stripe.com/pricing,Potential pricing/packaging change (auto-detected),4cb3e9e64af0eabdda538ef59c3eb22472d0ec9daa3cab1d9b6b207c6de5179c,medium,2025-12-17,stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20251217,stripe.com
stripe.com terms updated,business,2025-12-17,https://stripe.com/terms,High-impact legal/security change (auto-detected),f02fd568c281a68cd780a841f99562021b23ed85d402c0282269f016f1d20ee9,medium,2025-12-17,stripe.com terms updated,stripe-com-terms-updated-20251217,stripe.com
dropbox.com pricing/plan page changed,pro,2025-12-20,https://dropbox.com/pricing,Potential pricing/packaging change (auto-detected),9c75e6048863aaa058194f483a8fbf49c890397c99f14f2b20ac930a3db7b9e2,medium,2025-12-20,dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20251220,dropbox.com
dropbox.com terms updated,business,2025-12-20,https://dropbox.com/terms,High-impact legal/security change (auto-detected),1e2fc7d158b87d073b2b909ecb8772c919a1ecee2312693696145aca94da7895,medium,2025-12-20,dropbox.com terms updated,dropbox-com-terms-updated-20251220,dropbox.com
intercom.com pricing/plan page changed,pro,2025-12-20,https://intercom.com/pricing,Potential pricing/packaging change (auto-detected),eceb18acd89324b23a3dac75d30ddb557a09812653ee7146d46da7d0063029fc,medium,2025-12-20,intercom.com pricing/plan page changed,intercom-com-pricing-plan-page-changed-20251220,intercom.com
intercom.com terms of service updated,business,2025-12-20,https://intercom.com/terms-of-service,High-impact legal/security change (auto-detected),081cff935a4e886e813e797162f2b7d564408af644ad8f8f3df28eb83e7ed19d,medium,2025-12-20,intercom.com terms of service updated,intercom-com-terms-of-service-updated-20251220,intercom.com
notion.so pricing/plan page changed,pro,2025-12-20,https://notion.so/pricing,Potential pricing/packaging change (auto-detected),d2ed55329b0281ce72832f0b8f4687213a418e9f4f246688acd0bf21c7da4bfc,medium,2025-12-20,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20251220,notion.so
stripe.com pricing/plan page changed,pro,2025-12-16,https://stripe.com/pricing,Potential pricing/packaging change (auto-detected),49d3c47ed215a0cbec4623ccf9834e689377d20c656d95f7743c8f7b800ad9b5,medium,2025-12-16,stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20251216,stripe.com
stripe.com terms updated,business,2025-12-16,https://stripe.com/terms,High-impact legal/security change (auto-detected),d4f9b2e20c94b5489908ef720b800228d0b6e6dac05ef2ccb375bb37bbdcca0d,medium,2025-12-16,stripe.com terms updated,stripe-com-terms-updated-20251216,stripe.com
monday.com pricing/plan page changed,pro,2025-12-20,https://monday.com/pricing,Potential pricing/packaging change (auto-detected),e1e7f180355e963adf37da0435d22c7643aa09a8d5f2d5cbbc3e4fcdb747b839,medium,2025-12-20,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20251220,monday.com
dropbox.com pricing/plan page changed,pro,2025-12-19,https://dropbox.com/pricing,Potential pricing/packaging change (auto-detected),a835d48c8fa253abcb563e30cb04b5dca62fb8fed14fa519d6c9ece9021c03ec,medium,2025-12-19,dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20251219,dropbox.com
dropbox.com terms updated,business,2025-12-19,https://dropbox.com/terms,High-impact legal/security change (auto-detected),99b8f50e6a54a0d5f670cbf448ea70e2418c7a9ab37c9b70ddec29634182eb27,medium,2025-12-19,dropbox.com terms updated,dropbox-com-terms-updated-20251219,dropbox.com
intercom.com pricing/plan page changed,pro,2025-12-19,https://intercom.com/pricing,Potential pricing/packaging change (auto-detected),07448427d510eee7dabf7dff2f1edcad76f749ada24207b9b2ac2870bbd7a6bd,medium,2025-12-19,intercom.com pricing/plan page changed,intercom-com-pricing-plan-page-changed-20251219,intercom.com
intercom.com terms of service updated,business,2025-12-19,https://intercom.com/terms-of-service,High-impact legal/security change (auto-detected),d182538a7d39333ddddd00abe31c7e2860ddd11a50d6a2c5c8a8e597e2139450,medium,2025-12-19,intercom.com terms of service updated,intercom-com-terms-of-service-updated-20251219,intercom.com
notion.so pricing/plan page changed,pro,2025-12-19,https://notion.so/pricing,Potential pricing/packaging change (auto-detected),6d4fe8eacb8e34ebc4b34cd22c316e6a3f0cb4060338bf5e3377a38aaa5f6b03,medium,2025-12-19,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20251219,notion.so
airtable.com dpa updated,business,2025-12-08,https://airtable.com/dpa,High-impact legal/security change (auto-detected),d941b481ce893d0c0ba9075ed278ca6c86a5fa7c744fe9397de87d983655f516,high,2025-12-08,airtable.com dpa updated,airtable-com-dpa-updated-20251208,airtable.com
monday.com pricing/plan page changed,pro,2025-12-19,https://monday.com/pricing,Potential pricing/packaging change (auto-detected),ea14b80da79f8100dd49b6e56eb85ca69e1f1f9ba0265809120ce3981d1ce5c1,medium,2025-12-19,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20251219,monday.com
dropbox.com pricing/plan page changed,pro,2025-12-18,https://dropbox.com/pricing,Potential pricing/packaging change (auto-detected),c18672350650291295aab4b92ee10fd4733677fb43fb3c510bf1c6c9cb588afe,medium,2025-12-18,dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20251218,dropbox.com
dropbox.com terms updated,business,2025-12-18,https://dropbox.com/terms,High-impact legal/security change (auto-detected),2dbdf48495121d1ac61271582c7cc99a1f87f22b42fa037a308d0e1e42000622,medium,2025-12-18,dropbox.com terms updated,dropbox-com-terms-updated-20251218,dropbox.com
intercom.com pricing/plan page changed,pro,2025-12-18,https://intercom.com/pricing,Potential pricing/packaging change (auto-detected),e6f55d58b389a166bf1b9b7058dd8147833ba16c6148cf12f6bacef343d27630,medium,2025-12-18,intercom.com pricing/plan page changed,intercom-com-pricing-plan-page-changed-20251218,intercom.com
intercom.com terms of service updated,business,2025-12-18,https://intercom.com/terms-of-service,High-impact legal/security change (auto-detected),73071c8b9271bad9bcfb8e518fa251778bb4cc4007a4c58bd780b796822f30bd,medium,2025-12-18,intercom.com terms of service updated,intercom-com-terms-of-service-updated-20251218,intercom.com
notion.so pricing/plan page changed,pro,2025-12-18,https://notion.so/pricing,Potential pricing/packaging change (auto-detected),085d3af1632ba9657a484f52be11a19a9b362d7677dd3b71cf92dbd7c6292939,medium,2025-12-18,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20251218,notion.so
monday.com pricing/plan page changed,pro,2025-12-18,https://monday.com/pricing,Potential pricing/packaging change (auto-detected),97a8d07fde2a522b119e4ada539c72753a4dc147cd17b4af1c47fec3ef55a7de,medium,2025-12-18,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20251218,monday.com
dropbox.com pricing/plan page changed,pro,2025-12-17,https://dropbox.com/pricing,Potential pricing/packaging change (auto-detected),111769898c79438093fc33d81cd79ed42282b0d0fbc1985ca283331edbd855b2,medium,2025-12-17,dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20251217,dropbox.com
dropbox.com terms updated,business,2025-12-17,https://dropbox.com/terms,High-impact legal/security change (auto-detected),8c81549a6576335940a68c33e71c1d981b8f82aaa510923c8f3a0a299407fd3d,medium,2025-12-17,dropbox.com terms updated,dropbox-com-terms-updated-20251217,dropbox.com
intercom.com pricing/plan page changed,pro,2025-12-17,https://intercom.com/pricing,Potential pricing/packaging change (auto-detected),32e216ca0dd65eb94c515c102e51d8941e6f3da37b8513d5af3d5c683496596b,medium,2025-12-17,intercom.com pricing/plan page changed,intercom-com-pricing-plan-page-changed-20251217,intercom.com
intercom.com terms of service updated,business,2025-12-17,https://intercom.com/terms-of-service,High-impact legal/security change (auto-detected),957e5e68b5d151048aa6d9f0765b6b7bf36f0260d6464959420f5efd341dce44,medium,2025-12-17,intercom.com terms of service updated,intercom-com-terms-of-service-updated-20251217,intercom.com
notion.so pricing/plan page changed,pro,2025-12-17,https://notion.so/pricing,Potential pricing/packaging change (auto-detected),ab0233f6aa82475afddb6a87f74275ccc6ae52e3fa63e40f8558b3c0970b76b8,medium,2025-12-17,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20251217,notion.so
monday.com pricing/plan page changed,pro,2025-12-17,https://monday.com/pricing,Potential pricing/packaging change (auto-detected),2be140af46d0c8c440797959cce301efec795e29df66d31afc95c6fbf23c3dab,medium,2025-12-17,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20251217,monday.com
dropbox.com pricing/plan page changed,pro,2025-12-16,https://dropbox.com/pricing,Potential pricing/packaging change (auto-detected),a85be37b0373ec470f4e5679b53aebf74cb88a24de9fabcdcd664f4d1a1d52a7,medium,2025-12-16,dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20251216,dropbox.com
dropbox.com terms updated,business,2025-12-16,https://dropbox.com/terms,High-impact legal/security change (auto-detected),ebe3313ae6466b79a1ab71731d731d1aad176d93705d007fbc9fdb2143e9e237,medium,2025-12-16,dropbox.com terms updated,dropbox-com-terms-updated-20251216,dropbox.com
intercom.com pricing/plan page changed,pro,2025-12-16,https://intercom.com/pricing,Potential pricing/packaging change (auto-detected),a98b4210ad3c8cb7f02d5a37a4e1a71672ed8ddf0439bd98216d568abdc7e714,medium,2025-12-16,intercom.com pricing/plan page changed,intercom-com-pricing-plan-page-changed-20251216,intercom.com
intercom.com terms of service updated,business,2025-12-16,https://intercom.com/terms-of-service,High-impact legal/security change (auto-detected),cb4aa21b60718b4e4f5d0da73726e6b6b7d8353cfc82a86baaf3af71974a3846,medium,2025-12-16,intercom.com terms of service updated,intercom-com-terms-of-service-updated-20251216,intercom.com
notion.so pricing/plan page changed,pro,2025-12-16,https://notion.so/pricing,Potential pricing/packaging change (auto-detected),bb777df30ffd00154c24e2de9c16070dabb8292a815a3a096fb96b3379a363b8,medium,2025-12-16,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20251216,notion.so
zoom.us terms updated,business,2025-12-20,https://zoom.us/terms,High-impact legal/security change (auto-detected),c17f210d78f603f5ade1cf82c244fc45834f1c7a79a734d59a2bebf25b495939,medium,2025-12-20,zoom.us terms updated,zoom-us-terms-updated-20251220,zoom.us
monday.com pricing/plan page changed,pro,2025-12-16,https://monday.com/pricing,Potential pricing/packaging change (auto-detected),aedc4c15760832e05328d1825d3d90d14181172fef5b2d9681a7faea57c36212,medium,2025-12-16,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20251216,monday.com
notion.so pricing/plan page changed,pro,2025-12-15,https://notion.so/pricing,Potential pricing/packaging change (auto-detected),ed42e6f0535490ffeb233a2d53957c0dbb27ed39093e0990848cc7e54f5f2458,medium,2025-12-15,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20251215,notion.so
zoom.us terms updated,business,2025-12-19,https://zoom.us/terms,High-impact legal/security change (auto-detected),f94550b2750b1ac56133d025c4c34c78b518865d27910ae01ac0d145a136a22d,medium,2025-12-19,zoom.us terms updated,zoom-us-terms-updated-20251219,zoom.us
monday.com pricing/plan page changed,pro,2025-12-15,https://monday.com/pricing,Potential pricing/packaging change (auto-detected),431a7cd7c09d05feb83ec829189bd59a19d2fc8b9bd2b7180622f7b718341873,medium,2025-12-15,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20251215,monday.com
notion.so pricing/plan page changed,pro,2025-12-14,https://notion.so/pricing,Potential pricing/packaging change (auto-detected),32e952f28c44ec744ad4a6591559803e97dbd1903f39246ac316ebf1a4391016,medium,2025-12-14,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20251214,notion.so
zoom.us terms updated,business,2025-12-18,https://zoom.us/terms,High-impact legal/security change (auto-detected),4e4ea8857395248b88c0247175e9123cceb4e8470427813178ca7e336ec01388,medium,2025-12-18,zoom.us terms updated,zoom-us-terms-updated-20251218,zoom.us
monday.com pricing/plan page changed,pro,2025-12-14,https://monday.com/pricing,Potential pricing/packaging change (auto-detected),0c1c50a1816ad5d203580a50610903265902f25febe49912b0833c74f3f2d840,medium,2025-12-14,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20251214,monday.com
notion.so pricing/plan page changed,pro,2025-12-13,https://notion.so/pricing,Potential pricing/packaging change (auto-detected),37bcceb8533c73d1681f9be841b4044aa31ea87e80fcd7532b9ff04a701ee36e,medium,2025-12-13,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20251213,notion.so
zoom.us terms updated,business,2025-12-17,https://zoom.us/terms,High-impact legal/security change (auto-detected),74884ea95367c3c14ac56a78488bfc8d05947f4e33cb46fb1fdc18b5e58e4bc7,medium,2025-12-17,zoom.us terms updated,zoom-us-terms-updated-20251217,zoom.us
monday.com pricing/plan page changed,pro,2025-12-13,https://monday.com/pricing,Potential pricing/packaging change (auto-detected),2322c660b72c40d282b81f4f3821d2710b678eb8d94d91e6a130c7a9f78d3d45,medium,2025-12-13,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20251213,monday.com
notion.so pricing/plan page changed,pro,2025-12-12,https://notion.so/pricing,Potential pricing/packaging change (auto-detected),b0f362332eb3fd3dece55cc22cf00684151e5aa5fcffce38c7b74fc68940be0f,medium,2025-12-12,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20251212,notion.so
zoom.us terms updated,business,2025-12-16,https://zoom.us/terms,High-impact legal/security change (auto-detected),8d1b8f1494b173c5f8f0a3b58f889cb7582b50698b1eb6c6b56fdd3d30e18e11,medium,2025-12-16,zoom.us terms updated,zoom-us-terms-updated-20251216,zoom.us
monday.com pricing/plan page changed,pro,2025-12-12,https://monday.com/pricing,Potential pricing/packaging change (auto-detected),faf80f2fea5610881d84193961ac8c7aa2f0ec785171052a2f91d72bd9f49e2f,medium,2025-12-12,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20251212,monday.com
zoom.us terms updated,business,2025-12-15,https://zoom.us/terms,High-impact legal/security change (auto-detected),ecdaf13b36be7e9baece8aa1c45799738a2411ea21c47d4bf0f3282500b49cb7,medium,2025-12-15,zoom.us terms updated,zoom-us-terms-updated-20251215,zoom.us
zoom.us terms updated,business,2025-12-14,https://zoom.us/terms,High-impact legal/security change (auto-detected),e082ff60d7fd415b3a07143d97949ad1e711ae51248330ea0963e59bd9b508f2,medium,2025-12-14,zoom.us terms updated,zoom-us-terms-updated-20251214,zoom.us
zoom.us terms updated,business,2025-12-13,https://zoom.us/terms,High-impact legal/security change (auto-detected),f4b47990d63ed7c2b2c5cdf430a3489717c12d7e8af1582c41e05ec0636b4903,medium,2025-12-13,zoom.us terms updated,zoom-us-terms-updated-20251213,zoom.us
notion.so pricing/plan page changed,pro,2025-12-08,https://notion.so/pricing,Potential pricing/packaging change (auto-detected),f0b750bb5ceeb39bb80ba16ba44fe89a5dbd78308159216e918da1e4be124c2f,medium,2025-12-08,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20251208,notion.so
zoom.us terms updated,business,2025-12-12,https://zoom.us/terms,High-impact legal/security change (auto-detected),f8945ffd8df0656eb6e0f9ddd7d9f78ef7b2465b539ee0a0421c55ca570482b5,medium,2025-12-12,zoom.us terms updated,zoom-us-terms-updated-20251212,zoom.us
monday.com pricing/plan page changed,pro,2025-12-08,https://monday.com/pricing,Potential pricing/packaging change (auto-detected),fd2e7cf7ff2ae035091ca64063bac83485fd76d25e458410954d2036de2e372b,medium,2025-12-08,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20251208,monday.com
